method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.3506787330316742,0.021236138238619962,False,30,1,10,sst_orig,0
swap,0.35352941176470587,0.010642722471934846,True,40,2,2,sst_orig,0
back,0.3775113122171946,0.020402222697975644,True,40,1,2,sst_orig,0
swap,0.3795022624434389,0.01365594067467201,False,50,2,1,sst_orig,0
back,0.38520361990950225,0.013014144192346722,False,50,1,5,sst_orig,0
swap,0.385972850678733,0.012801511960005054,True,100,2,1,sst_orig,0
back,0.40475113122171946,0.014782259026171616,True,100,1,15,sst_orig,0
swap,0.23971932349766104,0.014685541933560758,False,5,2,1,yelp_orig,0
back,0.24124505217704204,0.015819695713551345,False,5,1,10,yelp_orig,0
swap,0.31047139258726153,0.014216178091185992,True,10,2,5,yelp_orig,0
back,0.3429578985246491,0.01515702320948845,True,10,1,10,yelp_orig,0
swap,0.33168046059733713,0.019792261417579192,True,20,2,1,yelp_orig,0
back,0.36259805685498375,0.019541968437177152,True,20,1,2,yelp_orig,0
swap,0.3674991003958258,0.01012076430137263,True,30,2,1,yelp_orig,0
back,0.3854048218783735,0.017538338933812424,True,30,1,1,yelp_orig,0
swap,0.372990284274919,0.021533571341914897,True,40,2,1,yelp_orig,0
back,0.39913637999280316,0.01898180326659151,True,40,1,10,yelp_orig,0
swap,0.38739834472831947,0.019787142094966306,True,50,2,1,yelp_orig,0
back,0.42911838790931983,0.019199074333871764,True,50,1,15,yelp_orig,0
swap,0.4476430370636919,0.01893612553167592,True,100,2,1,yelp_orig,0
back,0.47185318459877645,0.021371837425672877,True,100,1,15,yelp_orig,0
swap,0.79475,0.008325412902673357,False,5,1,10,ag_news_orig,1
back,0.7907500000000001,0.018201991649267387,False,5,2,5,ag_news_orig,1
swap,0.8375,0.014404860290887942,False,10,2,2,ag_news_orig,1
back,0.8390000000000001,0.012708265027138838,False,10,1,10,ag_news_orig,1
swap,0.86575,0.003172144385112381,False,20,1,2,ag_news_orig,1
back,0.86075,0.009620940702446932,False,20,2,15,ag_news_orig,1
swap,0.8547499999999999,0.012168093523637971,False,30,1,15,ag_news_orig,1
back,0.8492500000000002,0.00922293337284836,False,30,2,1,ag_news_orig,1
swap,0.86725,0.009317322576792091,True,40,1,5,ag_news_orig,1
back,0.8530000000000001,0.0070533679898329505,True,40,2,1,ag_news_orig,1
swap,0.857,0.006204836822995436,True,50,1,2,ag_news_orig,1
back,0.84575,0.010784827305061508,True,50,2,10,ag_news_orig,1
swap,0.867,0.007141428428542853,True,100,1,2,ag_news_orig,1
back,0.8557499999999999,0.004879805323985789,True,100,2,10,ag_news_orig,1
swap,0.5140517832647463,0.02762516635917152,False,5,1,10,20_news_orig,1
back,0.5095679012345679,0.03710352431626474,False,5,2,5,20_news_orig,1
swap,0.6077846364883402,0.015088276644984602,False,10,2,5,20_news_orig,1
back,0.6091992455418381,0.014171686221536143,False,10,1,10,20_news_orig,1
swap,0.655769890260631,0.011376886145404674,True,20,2,15,20_news_orig,1
back,0.6705504115226338,0.012339905509663155,True,20,1,10,20_news_orig,1
swap,0.6912894375857339,0.007859866096562682,False,30,1,2,20_news_orig,1
back,0.6878000685871055,0.013772728544714789,False,30,2,5,20_news_orig,1
swap,0.7083504801097393,0.005382667807471439,True,40,2,2,20_news_orig,1
back,0.7167266803840878,0.007192500439115857,True,40,1,1,20_news_orig,1
swap,0.7174897119341563,0.005092303918141339,False,50,2,5,20_news_orig,1
back,0.7225137174211248,0.006186660529458365,False,50,1,15,20_news_orig,1
swap,0.74465877914952,0.005810082144214071,False,100,2,1,20_news_orig,1
back,0.7472565157750343,0.0068932387064339785,False,100,1,1,20_news_orig,1
swap,0.8940256045519204,0.03494341296603289,True,5,1,2,atis_orig,1
back,0.8493598862019913,0.04136664245584437,True,5,2,10,atis_orig,1
swap,0.9284495021337126,0.01776727782470288,True,10,1,2,atis_orig,1
back,0.8910384068278805,0.010300920051340968,True,10,2,1,atis_orig,1
swap,0.9493598862019915,0.007744328642285163,True,20,1,15,atis_orig,1
back,0.9317211948790896,0.011326332425259926,True,20,2,5,atis_orig,1
swap,0.9675675675675676,0.00504126462209656,True,25,1,15,atis_orig,1
back,0.9349928876244666,0.009219789714423223,True,25,2,1,atis_orig,1
swap,0.7757243116789635,0.018377804940661935,True,5,1,5,fb_orig,1
back,0.7518985063883391,0.02727951217243659,True,5,2,5,fb_orig,1
swap,0.8221162497750585,0.015310888414291518,False,10,2,5,fb_orig,1
back,0.8315637934137123,0.013238735997221416,False,10,1,10,fb_orig,1
swap,0.8438725931257874,0.01078554947769947,True,20,2,2,fb_orig,1
back,0.8636674464639194,0.007171175017598583,True,20,1,10,fb_orig,1
swap,0.9112830664027353,0.009582233967346202,False,30,2,10,fb_orig,1
back,0.9150980745006297,0.0065912024858200335,False,30,1,5,fb_orig,1
swap,0.9189850638833903,0.004435618538585467,True,40,2,5,fb_orig,1
back,0.9298542378981465,0.0034706252550683442,True,40,1,10,fb_orig,1
swap,0.9277307899946013,0.003875642433247229,True,50,2,5,fb_orig,1
back,0.938204066942595,0.0019650363425903917,True,50,1,15,fb_orig,1
swap,0.2866968325791855,0.018979945320222413,False,5,2,2,sst_orig,1
back,0.28800904977375563,0.022766297316952615,False,5,1,1,sst_orig,1
swap,0.297918552036199,0.01144214972278634,False,10,2,5,sst_orig,1
back,0.3042986425339367,0.017283942537578294,False,10,1,1,sst_orig,1
swap,0.34556561085972853,0.012637402314788515,False,20,2,2,sst_orig,1
back,0.35651583710407236,0.016815845815844124,False,20,1,15,sst_orig,1
swap,0.35945701357466064,0.02161475517617388,False,30,2,1,sst_orig,1
back,0.36257918552036206,0.008470244994399283,False,30,1,2,sst_orig,1
swap,0.3596380090497737,0.01699551366376537,False,40,2,1,sst_orig,1
back,0.3724886877828054,0.016656009641980617,False,40,1,1,sst_orig,1
swap,0.35705882352941176,0.010935725786742843,True,50,2,5,sst_orig,1
back,0.36918552036199087,0.012098383236084554,True,50,1,5,sst_orig,1
swap,0.38285067873303164,0.008821672852598042,True,100,2,2,sst_orig,1
back,0.4052941176470588,0.011263333292119532,True,100,1,2,sst_orig,1
swap,0.2863979848866499,0.031928437251869904,False,5,2,10,yelp_orig,1
back,0.3046275638718963,0.03491536581775725,False,5,1,15,yelp_orig,1
swap,0.30724001439366677,0.020845822658456397,True,10,2,1,yelp_orig,1
back,0.37073767542281394,0.044499659130001326,True,10,1,15,yelp_orig,1
swap,0.3863620007196833,0.012405272134186704,True,20,2,10,yelp_orig,1
back,0.4230154731917956,0.02266611342959429,True,20,1,1,yelp_orig,1
swap,0.4101979129183159,0.014247114665779674,True,30,2,1,yelp_orig,1
back,0.4420223101835192,0.01086380773350784,True,30,1,5,yelp_orig,1
swap,0.39186038143216984,0.01749468487818232,True,40,2,1,yelp_orig,1
back,0.4355739474631162,0.03168971033328462,True,40,1,10,yelp_orig,1
swap,0.3976466354803886,0.012945783054373865,True,50,2,5,yelp_orig,1
back,0.4335084562792371,0.013468319453012112,True,50,1,1,yelp_orig,1
swap,0.4422454120187117,0.01493231070523295,True,100,2,1,yelp_orig,1
back,0.47124145376034543,0.018812292597502934,True,100,1,10,yelp_orig,1
swap,0.78975,0.008097067370350835,False,5,2,2,ag_news_orig,2
back,0.7935000000000001,0.013190905958272917,False,5,1,2,ag_news_orig,2
swap,0.84375,0.009236476600955579,False,10,2,15,ag_news_orig,2
back,0.8494999999999999,0.00812403840463597,False,10,1,1,ag_news_orig,2
swap,0.8547499999999999,0.010923026137476744,False,20,1,10,ag_news_orig,2
back,0.8515,0.007176350047203666,False,20,2,15,ag_news_orig,2
swap,0.8542500000000001,0.009424038412485384,False,30,1,15,ag_news_orig,2
back,0.85075,0.0064274800660912325,False,30,2,1,ag_news_orig,2
swap,0.83475,0.0064662585781887815,False,40,1,2,ag_news_orig,2
back,0.8324999999999999,0.01036822067666388,False,40,2,5,ag_news_orig,2
swap,0.8394999999999999,0.013910427743243541,False,50,2,2,ag_news_orig,2
back,0.8467499999999999,0.01279892573617022,False,50,1,2,ag_news_orig,2
swap,0.8692499999999999,0.0037165171868296445,True,100,1,1,ag_news_orig,2
back,0.8592500000000001,0.005706356105256675,True,100,2,10,ag_news_orig,2
swap,0.5206275720164608,0.028387553843977908,False,5,1,15,20_news_orig,2
back,0.5034807956104251,0.03373305678266209,False,5,2,5,20_news_orig,2
swap,0.6498456790123457,0.025967115779934626,False,10,2,15,20_news_orig,2
back,0.6627657750342935,0.02721108193636138,False,10,1,5,20_news_orig,2
swap,0.7132458847736626,0.011139602927011959,True,20,2,2,20_news_orig,2
back,0.7258230452674896,0.00880800379785113,True,20,1,2,20_news_orig,2
swap,0.7229509602194788,0.01386421848717126,False,30,2,2,20_news_orig,2
back,0.7273148148148147,0.009240680822916167,False,30,1,10,20_news_orig,2
swap,0.7369084362139918,0.007911713832484806,False,40,2,2,20_news_orig,2
back,0.7418810013717421,0.0066750365631808115,False,40,1,2,20_news_orig,2
swap,0.7340877914951989,0.00636122295381095,True,50,2,1,20_news_orig,2
back,0.7431841563786008,0.004104540381214574,True,50,1,15,20_news_orig,2
swap,0.7427383401920439,0.008070473271065623,False,100,2,1,20_news_orig,2
back,0.7476423182441702,0.004931785208619796,False,100,1,5,20_news_orig,2
swap,0.9381223328591751,0.01837417212698464,False,5,2,1,atis_orig,2
back,0.9406827880512092,0.017914717229583717,False,5,1,10,atis_orig,2
swap,0.8812233285917497,0.04937955917062768,False,10,2,1,atis_orig,2
back,0.9129445234708393,0.03413228944389493,False,10,1,5,atis_orig,2
swap,0.9652916073968706,0.01154222633007157,False,20,2,5,atis_orig,2
back,0.9699857752489333,0.009966466034482726,False,20,1,10,atis_orig,2
swap,0.9807965860597438,0.005019140473507053,False,25,2,5,atis_orig,2
back,0.9830725462304409,0.006501504911537089,False,25,1,2,atis_orig,2
swap,0.6852078459600505,0.011918569008396815,False,5,2,15,fb_orig,2
back,0.703203167176534,0.05485775903396617,False,5,1,1,fb_orig,2
swap,0.7673564873132985,0.018163475645845997,True,10,2,2,fb_orig,2
back,0.8056325355407594,0.012200363294929456,True,10,1,10,fb_orig,2
swap,0.8925859276588088,0.012920703291087052,False,20,1,5,fb_orig,2
back,0.8852078459600504,0.006068159999257674,False,20,2,5,fb_orig,2
swap,0.9173114990102572,0.006982671601799391,False,30,2,2,fb_orig,2
back,0.92164837142343,0.005874418192202125,False,30,1,1,fb_orig,2
swap,0.920352708295843,0.0045018525029675025,True,40,2,1,fb_orig,2
back,0.928126687061364,0.002445245672335859,True,40,1,2,fb_orig,2
swap,0.9326435126867013,0.002471393845099162,True,50,2,2,fb_orig,2
back,0.9366024833543278,0.0038004226808489605,True,50,1,15,fb_orig,2
swap,0.2697737556561085,0.012872965188129448,False,5,2,15,sst_orig,2
back,0.2760633484162896,0.019854355958922494,False,5,1,15,sst_orig,2
swap,0.27841628959276016,0.014211386781752143,True,10,2,1,sst_orig,2
back,0.29638009049773756,0.0164770510914327,True,10,1,15,sst_orig,2
swap,0.3369230769230769,0.013231252041626824,False,20,1,1,sst_orig,2
back,0.3347963800904977,0.016194354573201945,False,20,2,15,sst_orig,2
swap,0.3365610859728507,0.011353409165288365,True,30,2,2,sst_orig,2
back,0.3602262443438914,0.00821600346182173,True,30,1,5,sst_orig,2
swap,0.3665158371040723,0.011063325282896896,False,40,2,2,sst_orig,2
back,0.37276018099547514,0.012240299921131504,False,40,1,10,sst_orig,2
swap,0.3620814479638009,0.009316872838553333,False,50,2,1,sst_orig,2
back,0.37524886877828056,0.011865302596403674,False,50,1,15,sst_orig,2
swap,0.3883710407239819,0.010146346267550132,False,100,2,2,sst_orig,2
back,0.40031674208144796,0.016126699371797233,False,100,1,1,sst_orig,2
swap,0.2872040302267002,0.008181698131694918,False,5,1,10,yelp_orig,2
back,0.26627563871896365,0.0289708159511307,False,5,2,2,yelp_orig,2
swap,0.364620367038503,0.011055385580503929,False,10,2,5,yelp_orig,2
back,0.3673839510615329,0.022375481639389107,False,10,1,15,yelp_orig,2
swap,0.39805685498380716,0.02181780312712305,True,20,2,1,yelp_orig,2
back,0.42506657070888804,0.012851700774471859,True,20,1,5,yelp_orig,2
swap,0.414069809283915,0.01707422748545363,True,30,2,2,yelp_orig,2
back,0.43895645915797055,0.017248845940400912,True,30,1,1,yelp_orig,2
swap,0.4267938107232817,0.011036481866908483,True,40,2,1,yelp_orig,2
back,0.44392227419935226,0.010468315550718211,True,40,1,5,yelp_orig,2
swap,0.429427851745232,0.017016195371075966,False,50,2,1,yelp_orig,2
back,0.44617488305145725,0.012668561107757544,False,50,1,2,yelp_orig,2
swap,0.449168765743073,0.014545788439000631,True,100,2,1,yelp_orig,2
back,0.4738467074487226,0.014638665178810694,True,100,1,5,yelp_orig,2
