method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.9150782361308677,0.013792141410726608,False,10,1,0,atis_orig,0
swap,0.9230440967283073,0.016557634682955766,True,20,2,1,atis_orig,0
clean,0.9512091038406828,0.010019113316039979,True,20,1,0,atis_orig,0
swap,0.9751066856330015,0.007033704304453,False,25,2,5,atis_orig,0
clean,0.9783783783783783,0.01003424869903181,False,25,1,0,atis_orig,0
swap,0.6073600863775417,0.01906934394993782,True,5,1,15,fb_orig,0
clean,0.5189490732409574,0.07381810615956999,True,5,2,0,fb_orig,0
swap,0.7722152240417491,0.020405900799568652,False,10,1,1,fb_orig,0
clean,0.7458700737808169,0.04245269816803919,False,10,2,0,fb_orig,0
swap,0.8749325175454382,0.012944628835797143,True,20,1,2,fb_orig,0
clean,0.8347669605902466,0.022506644002708815,True,20,2,0,fb_orig,0
swap,0.9088536980385099,0.006417672492833646,True,30,1,2,fb_orig,0
clean,0.8930538060104374,0.01164814498543212,True,30,2,0,fb_orig,0
swap,0.9211984883930178,0.0050473267195821885,True,40,1,5,fb_orig,0
clean,0.853050206946194,0.048032219302391814,True,40,2,0,fb_orig,0
swap,0.9271189490732411,0.006333228260758724,True,50,1,5,fb_orig,0
clean,0.9037610221342451,0.00787849877944067,True,50,2,0,fb_orig,0
swap,0.2820361990950226,0.01424160972339012,False,5,1,10,sst_orig,0
clean,0.2750226244343891,0.0160844294783721,False,5,2,0,sst_orig,0
swap,0.3057013574660633,0.013756251475565407,False,10,2,10,sst_orig,0
clean,0.30651583710407243,0.014950215288197309,False,10,1,0,sst_orig,0
swap,0.3405429864253394,0.013657664781837815,False,20,1,1,sst_orig,0
clean,0.3392760180995475,0.015560348473811294,False,20,2,0,sst_orig,0
swap,0.35990950226244345,0.011538372814848317,True,30,1,2,sst_orig,0
clean,0.3426696832579186,0.01121049285163031,True,30,2,0,sst_orig,0
swap,0.3726696832579185,0.014693276880797974,False,40,1,2,sst_orig,0
clean,0.37031674208144794,0.01933053705367023,False,40,2,0,sst_orig,0
swap,0.3812669683257918,0.015062097190285945,False,50,1,2,sst_orig,0
clean,0.378552036199095,0.015461876798075837,False,50,2,0,sst_orig,0
swap,0.40099547511312217,0.01507378303251188,False,100,1,2,sst_orig,0
clean,0.39986425339366516,0.01719462967362876,False,100,2,0,sst_orig,0
swap,0.23699892047499102,0.01719653032247974,False,5,1,1,yelp_orig,0
clean,0.23478949262324572,0.015396958579228766,False,5,2,0,yelp_orig,0
swap,0.3429147175242893,0.02489092847949641,False,10,1,1,yelp_orig,0
clean,0.3321050737675423,0.03501163215536365,False,10,2,0,yelp_orig,0
swap,0.3370061173083843,0.02196725497098539,False,20,1,5,yelp_orig,0
clean,0.3308888089240734,0.03425951302753713,False,20,2,0,yelp_orig,0
swap,0.3562576466354804,0.021004936903805237,False,30,2,1,yelp_orig,0
clean,0.37165887009715726,0.020473537672665607,False,30,1,0,yelp_orig,0
swap,0.37600575746671455,0.01305574608191082,True,40,2,1,yelp_orig,0
clean,0.40407340770061173,0.03336348571031289,True,40,1,0,yelp_orig,0
swap,0.40070528967254404,0.017509551034596026,False,50,2,5,yelp_orig,0
clean,0.40718243972652035,0.022343723410568967,False,50,1,0,yelp_orig,0
swap,0.45886290032385746,0.011200337727763457,False,100,2,1,yelp_orig,0
clean,0.4657070888808924,0.022457257049229067,False,100,1,0,yelp_orig,0
swap,0.79625,0.018036421485427764,True,5,1,1,ag_news_orig,1
clean,0.7735000000000001,0.016740669042783218,True,5,2,0,ag_news_orig,1
swap,0.8412499999999999,0.008891709621889373,True,10,1,10,ag_news_orig,1
clean,0.8295,0.015882380174268594,True,10,2,0,ag_news_orig,1
swap,0.867,0.0045825756949558405,False,20,1,2,ag_news_orig,1
clean,0.85775,0.012818443743294286,False,20,2,0,ag_news_orig,1
swap,0.85225,0.007198090024443993,False,30,1,2,ag_news_orig,1
clean,0.8470000000000001,0.011280514172678488,False,30,2,0,ag_news_orig,1
swap,0.8580000000000002,0.003840572873934296,False,40,1,5,ag_news_orig,1
clean,0.8535,0.009027735042633905,False,40,2,0,ag_news_orig,1
swap,0.8550000000000001,0.009682458365518542,False,50,1,15,ag_news_orig,1
clean,0.8532499999999998,0.012095970403402953,False,50,2,0,ag_news_orig,1
swap,0.867,0.0038405728739343047,True,100,1,15,ag_news_orig,1
clean,0.8557500000000001,0.010188841936157437,True,100,2,0,ag_news_orig,1
swap,0.5103737997256517,0.018889763951925133,False,5,1,5,20_news_orig,1
clean,0.5043638545953362,0.027484133799492997,False,5,2,0,20_news_orig,1
swap,0.6046296296296296,0.024643598548251152,False,10,1,2,20_news_orig,1
clean,0.599922839506173,0.01873736498985005,False,10,2,0,20_news_orig,1
swap,0.6636659807956105,0.02047270531173165,True,20,1,2,20_news_orig,1
clean,0.6344135802469136,0.01786257973832118,True,20,2,0,20_news_orig,1
swap,0.6760459533607681,0.01360238760943372,False,30,2,5,20_news_orig,1
clean,0.680298353909465,0.012133025544288944,False,30,1,0,20_news_orig,1
swap,0.7030692729766803,0.008775330852453056,False,40,2,2,20_news_orig,1
clean,0.7065157750342935,0.008471774367540475,False,40,1,0,20_news_orig,1
swap,0.7059756515775034,0.015602871692725014,False,50,2,1,20_news_orig,1
clean,0.7119855967078188,0.009153648838120242,False,50,1,0,20_news_orig,1
swap,0.7258830589849109,0.012427631159327261,True,100,2,1,20_news_orig,1
clean,0.7452760631001372,0.0032125504914522025,True,100,1,0,20_news_orig,1
swap,0.842674253200569,0.05117827426649296,False,5,2,1,atis_orig,1
clean,0.8701280227596018,0.028113593028577744,False,5,1,0,atis_orig,1
swap,0.9246088193456613,0.015891027076835228,False,10,1,1,atis_orig,1
clean,0.9182076813655762,0.0162342990192224,False,10,2,0,atis_orig,1
swap,0.9436699857752489,0.005732415840571782,False,20,1,2,atis_orig,1
clean,0.9385490753911807,0.01050707556905799,False,20,2,0,atis_orig,1
swap,0.9553342816500712,0.005516563137884887,True,25,2,1,atis_orig,1
clean,0.9630156472261737,0.005545828930189992,True,25,1,0,atis_orig,1
swap,0.7419830843980565,0.02511411968354666,True,5,1,5,fb_orig,1
clean,0.5009357567032572,0.10816535520296174,True,5,2,0,fb_orig,1
swap,0.7718913082598526,0.02136980574218034,False,10,1,2,fb_orig,1
clean,0.7641893107791974,0.03981833960290719,False,10,2,0,fb_orig,1
swap,0.8233219362965629,0.012130982255039748,False,20,1,2,fb_orig,1
clean,0.8160338312038871,0.019059763814181393,False,20,2,0,fb_orig,1
swap,0.9028432607522043,0.00926800972545937,True,30,1,2,fb_orig,1
clean,0.8734029152420371,0.014583817333049242,True,30,2,0,fb_orig,1
swap,0.9171135504768759,0.0070926224942937915,True,40,1,2,fb_orig,1
clean,0.8551556595285226,0.024309201317051343,True,40,2,0,fb_orig,1
swap,0.9270649631095915,0.007644962290025475,True,50,1,2,fb_orig,1
clean,0.909861436026633,0.008913208125269774,True,50,2,0,fb_orig,1
swap,0.2717647058823529,0.02258929397681475,False,5,1,15,sst_orig,1
clean,0.2680090497737556,0.0226154280716394,False,5,2,0,sst_orig,1
swap,0.2974660633484163,0.012567786755753159,False,10,1,1,sst_orig,1
clean,0.2873755656108597,0.01982339462524448,False,10,2,0,sst_orig,1
swap,0.33859728506787334,0.016091111054179097,False,20,1,1,sst_orig,1
clean,0.32809954751131215,0.02174814282142448,False,20,2,0,sst_orig,1
swap,0.37153846153846154,0.01679757221935739,False,30,1,2,sst_orig,1
clean,0.359366515837104,0.02024885613892777,False,30,2,0,sst_orig,1
swap,0.3720814479638009,0.015041489000478931,False,40,1,1,sst_orig,1
clean,0.368868778280543,0.015086002708930917,False,40,2,0,sst_orig,1
swap,0.3731674208144796,0.016561395046939136,False,50,1,1,sst_orig,1
clean,0.3582805429864253,0.008496190569436079,False,50,2,0,sst_orig,1
swap,0.39515837104072393,0.010150381322199527,True,100,1,2,sst_orig,1
clean,0.3813122171945701,0.015439150083335405,True,100,2,0,sst_orig,1
swap,0.2828355523569629,0.03948727443960458,False,5,1,5,yelp_orig,1
clean,0.2639798488664987,0.035127949479131323,False,5,2,0,yelp_orig,1
swap,0.3139330694494422,0.027020145572150066,False,10,1,5,yelp_orig,1
clean,0.30962936308024464,0.048319552801591184,False,10,2,0,yelp_orig,1
swap,0.3738682979489025,0.009621789441913655,False,20,2,15,yelp_orig,1
clean,0.38243972652033104,0.025619614985717968,False,20,1,0,yelp_orig,1
swap,0.4019503418495862,0.010880386370456987,False,30,2,10,yelp_orig,1
clean,0.40349046419575385,0.02578942343287363,False,30,1,0,yelp_orig,1
swap,0.4117380352644836,0.013298784214286954,False,40,1,15,yelp_orig,1
clean,0.4024037423533645,0.02721054467524232,False,40,2,0,yelp_orig,1
swap,0.4030082763584023,0.017106974403405955,False,50,2,10,yelp_orig,1
clean,0.4105361640878014,0.020628268879344776,False,50,1,0,yelp_orig,1
swap,0.4549550197912918,0.018298653357717232,False,100,2,1,yelp_orig,1
clean,0.4565167326376395,0.017466139363862106,False,100,1,0,yelp_orig,1
swap,0.7937500000000001,0.019787938245304896,False,5,1,2,ag_news_orig,2
clean,0.7764999999999999,0.015173990905493527,False,5,2,0,ag_news_orig,2
swap,0.84375,0.007603453162872786,False,10,1,1,ag_news_orig,2
clean,0.8334999999999999,0.019176808910765106,False,10,2,0,ag_news_orig,2
swap,0.8545,0.009669539802906859,True,20,1,5,ag_news_orig,2
clean,0.8375,0.012942179105544812,True,20,2,0,ag_news_orig,2
swap,0.851,0.009565563234854501,False,30,1,5,ag_news_orig,2
clean,0.8487500000000001,0.009826622003516779,False,30,2,0,ag_news_orig,2
swap,0.8365,0.010259142264341605,False,40,2,2,ag_news_orig,2
clean,0.845,0.007984359711335676,False,40,1,0,ag_news_orig,2
swap,0.852,0.007053367989832947,False,50,1,2,ag_news_orig,2
clean,0.8477499999999999,0.00983933432707722,False,50,2,0,ag_news_orig,2
swap,0.8647500000000001,0.004670385423067353,True,100,1,15,ag_news_orig,2
clean,0.8542500000000001,0.007420411039827923,True,100,2,0,ag_news_orig,2
swap,0.48305898491083676,0.0251191261887888,False,5,1,2,20_news_orig,2
clean,0.4649948559670782,0.0456511797781478,False,5,2,0,20_news_orig,2
swap,0.6246141975308642,0.023561980928444488,False,10,2,2,20_news_orig,2
clean,0.6303240740740741,0.024253460621585815,False,10,1,0,20_news_orig,2
swap,0.6917781207133059,0.012834304869327656,True,20,2,1,20_news_orig,2
clean,0.7089591906721536,0.015581507436736194,True,20,1,0,20_news_orig,2
swap,0.7055041152263375,0.00619399856284804,True,30,2,1,20_news_orig,2
clean,0.7203189300411521,0.012257594717475678,True,30,1,0,20_news_orig,2
swap,0.7198045267489712,0.006714424550114634,False,40,2,1,20_news_orig,2
clean,0.7363683127572017,0.01649476220657422,False,40,1,0,20_news_orig,2
swap,0.7292524005486969,0.010966901787336473,True,50,2,2,20_news_orig,2
clean,0.7407150205761316,0.00915259284391542,True,50,1,0,20_news_orig,2
swap,0.7176440329218108,0.02064293852752735,True,100,2,1,20_news_orig,2
clean,0.745713305898491,0.0037893987919235352,True,100,1,0,20_news_orig,2
swap,0.7571834992887625,0.09715421670832397,False,5,2,1,atis_orig,2
clean,0.805832147937411,0.10298611710882814,False,5,1,0,atis_orig,2
swap,0.7748221906116644,0.05772182439924016,True,10,2,1,atis_orig,2
clean,0.9007112375533428,0.027434231212538594,True,10,1,0,atis_orig,2
swap,0.9551920341394025,0.0162840785121184,True,20,2,1,atis_orig,2
clean,0.9704125177809388,0.021804274544932847,True,20,1,0,atis_orig,2
swap,0.9701280227596017,0.0072532283265900254,False,25,2,1,atis_orig,2
clean,0.9746799431009956,0.005892550548281109,False,25,1,0,atis_orig,2
swap,0.6775238438006118,0.01437779993731699,True,5,1,5,fb_orig,2
clean,0.4600683822206227,0.08192498005531187,True,5,2,0,fb_orig,2
swap,0.7728270649631096,0.016302251410950576,True,10,1,5,fb_orig,2
clean,0.7228360626237178,0.05536869960955382,True,10,2,0,fb_orig,2
swap,0.8680223141983083,0.0079122953351639,True,20,1,5,fb_orig,2
clean,0.8148461400035991,0.030007374843639384,True,20,2,0,fb_orig,2
swap,0.9026633075400395,0.006214225033041744,False,30,1,5,fb_orig,2
clean,0.889886629476336,0.011980465345357983,False,30,2,0,fb_orig,2
swap,0.9132265610941154,0.005843244566867221,True,40,1,5,fb_orig,2
clean,0.8642432967428467,0.015590679380356545,True,40,2,0,fb_orig,2
swap,0.9263091596184992,0.007336377082639695,True,50,1,1,fb_orig,2
clean,0.8992621918301241,0.009584193876842362,True,50,2,0,fb_orig,2
swap,0.27208144796380085,0.01762273529644117,False,5,1,1,sst_orig,2
clean,0.25425339366515837,0.020497737556561098,False,5,2,0,sst_orig,2
swap,0.2953846153846153,0.012399841353848943,False,10,1,2,sst_orig,2
clean,0.28606334841628955,0.021457507852266366,False,10,2,0,sst_orig,2
swap,0.33809954751131227,0.014151832378064869,False,20,1,5,sst_orig,2
clean,0.3250226244343891,0.019625754668533228,False,20,2,0,sst_orig,2
swap,0.34371040723981905,0.015516073969337772,False,30,1,2,sst_orig,2
clean,0.3435294117647059,0.01362855064796973,False,30,2,0,sst_orig,2
swap,0.35769230769230764,0.0164350593879312,False,40,2,1,sst_orig,2
clean,0.3593212669683258,0.014295277111248792,False,40,1,0,sst_orig,2
swap,0.3619909502262443,0.008249701484219609,False,50,1,1,sst_orig,2
clean,0.3552036199095022,0.00782164359686225,False,50,2,0,sst_orig,2
swap,0.4065610859728507,0.009407521668005337,True,100,1,1,sst_orig,2
clean,0.3804524886877828,0.012895213126195041,True,100,2,0,sst_orig,2
swap,0.2684059014033825,0.021013058980219913,False,5,1,10,yelp_orig,2
clean,0.2559985606333213,0.019858812493899772,False,5,2,0,yelp_orig,2
swap,0.3702195034184958,0.01886717647709137,False,10,1,5,yelp_orig,2
clean,0.3454839870456999,0.029538670389762208,False,10,2,0,yelp_orig,2
swap,0.40456279237135656,0.008190755259227406,False,20,1,10,yelp_orig,2
clean,0.4004462036703851,0.022296152246553087,False,20,2,0,yelp_orig,2
swap,0.4074487225620727,0.017260498778478094,False,30,2,1,yelp_orig,2
clean,0.4194746311622886,0.01778617548101242,False,30,1,0,yelp_orig,2
swap,0.42849946023749547,0.009647354492631934,True,40,2,1,yelp_orig,2
clean,0.4551277437927312,0.019552618895400734,True,40,1,0,yelp_orig,2
swap,0.441101115509176,0.01486648569308701,False,50,1,5,yelp_orig,2
clean,0.4356315221302626,0.018432056991780396,False,50,2,0,yelp_orig,2
swap,0.4553796329614969,0.011053935479876507,False,100,2,1,yelp_orig,2
clean,0.46824037423533643,0.021866978718607127,False,100,1,0,yelp_orig,2
