method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.9150782361308677,0.015750981492176665,False,10,2,10,atis_orig,0
clean,0.9150782361308677,0.013792141410726608,False,10,2,0,atis_orig,0
para,0.9607396870554765,0.006524805087442233,True,20,1,5,atis_orig,0
clean,0.9512091038406828,0.010019113316039979,True,20,2,0,atis_orig,0
para,0.9849217638691323,0.0031294452347083107,False,25,1,5,atis_orig,0
clean,0.9783783783783783,0.01003424869903181,False,25,2,0,atis_orig,0
para,0.7831383840201548,0.02667856592900682,True,5,1,10,fb_orig,0
clean,0.5189490732409574,0.07381810615956999,True,5,2,0,fb_orig,0
para,0.8897606622278209,0.012561249823772472,True,10,1,10,fb_orig,0
clean,0.7458700737808169,0.04245269816803919,True,10,2,0,fb_orig,0
para,0.9213064603203168,0.0038821960060434254,True,20,1,1,fb_orig,0
clean,0.8347669605902466,0.022506644002708815,True,20,2,0,fb_orig,0
para,0.936638473996761,0.0038891965154430486,True,30,1,5,fb_orig,0
clean,0.8930538060104374,0.01164814498543212,True,30,2,0,fb_orig,0
para,0.9327334892927837,0.0037009162038755604,True,40,1,5,fb_orig,0
clean,0.853050206946194,0.048032219302391814,True,40,2,0,fb_orig,0
para,0.9443404714774157,0.004091749847127835,True,50,1,5,fb_orig,0
clean,0.9037610221342451,0.00787849877944067,True,50,2,0,fb_orig,0
para,0.28936651583710404,0.008947956650322327,True,5,1,15,sst_orig,0
clean,0.2750226244343891,0.0160844294783721,True,5,2,0,sst_orig,0
para,0.31443438914027144,0.014574702075264076,False,10,1,10,sst_orig,0
clean,0.30651583710407243,0.014950215288197309,False,10,2,0,sst_orig,0
para,0.35479638009049774,0.008541016146751275,False,20,1,10,sst_orig,0
clean,0.3392760180995475,0.015560348473811294,False,20,2,0,sst_orig,0
para,0.3641176470588235,0.012998402095413452,True,30,1,10,sst_orig,0
clean,0.3426696832579186,0.01121049285163031,True,30,2,0,sst_orig,0
para,0.3769683257918552,0.014433538039277794,False,40,1,1,sst_orig,0
clean,0.37031674208144794,0.01933053705367023,False,40,2,0,sst_orig,0
para,0.38778280542986426,0.011105809199379165,False,50,1,2,sst_orig,0
clean,0.378552036199095,0.015461876798075837,False,50,2,0,sst_orig,0
para,0.4090045248868778,0.007570096529015368,False,100,1,1,sst_orig,0
clean,0.39986425339366516,0.01719462967362876,False,100,2,0,sst_orig,0
para,0.2574163368118027,0.012301230503698352,True,5,1,10,yelp_orig,0
clean,0.23478949262324572,0.015396958579228766,True,5,2,0,yelp_orig,0
para,0.35177401943145015,0.0162545050846179,False,10,1,15,yelp_orig,0
clean,0.3321050737675423,0.03501163215536365,False,10,2,0,yelp_orig,0
para,0.3661245052177041,0.01562343022516218,True,20,1,2,yelp_orig,0
clean,0.3308888089240734,0.03425951302753713,True,20,2,0,yelp_orig,0
para,0.37021950341849585,0.015384964833552747,False,30,2,10,yelp_orig,0
clean,0.37165887009715726,0.020473537672665607,False,30,1,0,yelp_orig,0
para,0.40077006117308384,0.016432249334900475,False,40,2,5,yelp_orig,0
clean,0.40407340770061173,0.03336348571031289,False,40,1,0,yelp_orig,0
para,0.420539762504498,0.014126311534520954,False,50,1,5,yelp_orig,0
clean,0.40718243972652035,0.022343723410568967,False,50,2,0,yelp_orig,0
para,0.4418567830154731,0.016976327757959424,True,100,2,10,yelp_orig,0
clean,0.4657070888808924,0.022457257049229067,True,100,1,0,yelp_orig,0
para,0.8022500000000001,0.005963430220938291,True,5,1,2,ag_news_orig,1
clean,0.7735000000000001,0.016740669042783218,True,5,2,0,ag_news_orig,1
para,0.8484999999999999,0.007842193570679078,True,10,1,2,ag_news_orig,1
clean,0.8295,0.015882380174268594,True,10,2,0,ag_news_orig,1
para,0.8552500000000001,0.004930770730829006,False,20,2,2,ag_news_orig,1
clean,0.85775,0.012818443743294286,False,20,1,0,ag_news_orig,1
para,0.8480000000000001,0.005999999999999999,False,30,1,1,ag_news_orig,1
clean,0.8470000000000001,0.011280514172678488,False,30,2,0,ag_news_orig,1
para,0.865,0.011291589790636217,False,40,1,2,ag_news_orig,1
clean,0.8535,0.009027735042633905,False,40,2,0,ag_news_orig,1
para,0.8537500000000001,0.006446898479113822,False,50,1,1,ag_news_orig,1
clean,0.8532499999999998,0.012095970403402953,False,50,2,0,ag_news_orig,1
para,0.86175,0.009357483636106436,False,100,1,5,ag_news_orig,1
clean,0.8557500000000001,0.010188841936157437,False,100,2,0,ag_news_orig,1
para,0.5248199588477367,0.02551542453051928,False,5,1,5,20_news_orig,1
clean,0.5043638545953362,0.027484133799492997,False,5,2,0,20_news_orig,1
para,0.6161179698216734,0.009365672240969094,True,10,1,15,20_news_orig,1
clean,0.599922839506173,0.01873736498985005,True,10,2,0,20_news_orig,1
para,0.6781207133058984,0.01405383099929966,True,20,1,1,20_news_orig,1
clean,0.6344135802469136,0.01786257973832118,True,20,2,0,20_news_orig,1
para,0.6930041152263374,0.00946828162943157,True,30,1,1,20_news_orig,1
clean,0.680298353909465,0.012133025544288944,True,30,2,0,20_news_orig,1
para,0.7130401234567902,0.006166102147436163,False,40,1,2,20_news_orig,1
clean,0.7065157750342935,0.008471774367540475,False,40,2,0,20_news_orig,1
para,0.7210562414266117,0.005296688912280584,True,50,1,2,20_news_orig,1
clean,0.7119855967078188,0.009153648838120242,True,50,2,0,20_news_orig,1
para,0.7373542524005487,0.006518622807394934,True,100,2,1,20_news_orig,1
clean,0.7452760631001372,0.0032125504914522025,True,100,1,0,20_news_orig,1
para,0.9022759601706971,0.005170065958858162,True,5,1,10,atis_orig,1
clean,0.8701280227596018,0.028113593028577744,True,5,2,0,atis_orig,1
para,0.9621621621621623,0.006678062358068565,True,10,1,15,atis_orig,1
clean,0.9182076813655762,0.0162342990192224,True,10,2,0,atis_orig,1
para,0.9644381223328592,0.009392645245643877,True,20,1,5,atis_orig,1
clean,0.9385490753911807,0.01050707556905799,True,20,2,0,atis_orig,1
para,0.9768136557610241,0.004363545277433318,True,25,1,5,atis_orig,1
clean,0.9630156472261737,0.005545828930189992,True,25,2,0,atis_orig,1
para,0.8302141443224761,0.019598259777503596,True,5,1,15,fb_orig,1
clean,0.5009357567032572,0.10816535520296174,True,5,2,0,fb_orig,1
para,0.8806730250134965,0.010933235083547224,True,10,1,15,fb_orig,1
clean,0.7641893107791974,0.03981833960290719,True,10,2,0,fb_orig,1
para,0.9135504768760121,0.00768979472237843,True,20,1,15,fb_orig,1
clean,0.8160338312038871,0.019059763814181393,True,20,2,0,fb_orig,1
para,0.9399676084218104,0.0030114082628408803,True,30,1,5,fb_orig,1
clean,0.8734029152420371,0.014583817333049242,True,30,2,0,fb_orig,1
para,0.9435306820226741,0.0038686173969509426,True,40,1,5,fb_orig,1
clean,0.8551556595285226,0.024309201317051343,True,40,2,0,fb_orig,1
para,0.942001079719273,0.0030166191985927016,True,50,1,5,fb_orig,1
clean,0.909861436026633,0.008913208125269774,True,50,2,0,fb_orig,1
para,0.29325791855203615,0.010854919749805526,True,5,1,5,sst_orig,1
clean,0.2680090497737556,0.0226154280716394,True,5,2,0,sst_orig,1
para,0.3147963800904977,0.010087656601417097,True,10,1,15,sst_orig,1
clean,0.2873755656108597,0.01982339462524448,True,10,2,0,sst_orig,1
para,0.3597737556561086,0.018299181842377738,True,20,1,1,sst_orig,1
clean,0.32809954751131215,0.02174814282142448,True,20,2,0,sst_orig,1
para,0.3711764705882353,0.012882902050799986,False,30,1,1,sst_orig,1
clean,0.359366515837104,0.02024885613892777,False,30,2,0,sst_orig,1
para,0.3766968325791855,0.006138689079418104,False,40,1,10,sst_orig,1
clean,0.368868778280543,0.015086002708930917,False,40,2,0,sst_orig,1
para,0.37642533936651584,0.012372814802603091,True,50,1,1,sst_orig,1
clean,0.3582805429864253,0.008496190569436079,True,50,2,0,sst_orig,1
para,0.39841628959276015,0.015090684294707953,True,100,1,1,sst_orig,1
clean,0.3813122171945701,0.015439150083335405,True,100,2,0,sst_orig,1
para,0.345160129543001,0.03755119808509158,True,5,1,1,yelp_orig,1
clean,0.2639798488664987,0.035127949479131323,True,5,2,0,yelp_orig,1
para,0.3914573587621447,0.022402900818974534,True,10,1,1,yelp_orig,1
clean,0.30962936308024464,0.048319552801591184,True,10,2,0,yelp_orig,1
para,0.4407340770061173,0.015160774818566782,True,20,1,5,yelp_orig,1
clean,0.38243972652033104,0.025619614985717968,True,20,2,0,yelp_orig,1
para,0.4378697373155811,0.024460760974168324,True,30,1,1,yelp_orig,1
clean,0.40349046419575385,0.02578942343287363,True,30,2,0,yelp_orig,1
para,0.4412018711766822,0.019560888572986553,True,40,1,1,yelp_orig,1
clean,0.4024037423533645,0.02721054467524232,True,40,2,0,yelp_orig,1
para,0.42775098956459157,0.028644810921643626,False,50,1,2,yelp_orig,1
clean,0.4105361640878014,0.020628268879344776,False,50,2,0,yelp_orig,1
para,0.47405541561712844,0.010660062734097458,True,100,1,1,yelp_orig,1
clean,0.4565167326376395,0.017466139363862106,True,100,2,0,yelp_orig,1
para,0.7875,0.011937336386313327,False,5,1,1,ag_news_orig,2
clean,0.7764999999999999,0.015173990905493527,False,5,2,0,ag_news_orig,2
para,0.84925,0.004038873605350875,True,10,1,2,ag_news_orig,2
clean,0.8334999999999999,0.019176808910765106,True,10,2,0,ag_news_orig,2
para,0.8547499999999999,0.005963430220938272,True,20,1,1,ag_news_orig,2
clean,0.8375,0.012942179105544812,True,20,2,0,ag_news_orig,2
para,0.8557500000000001,0.00559575732139985,False,30,1,1,ag_news_orig,2
clean,0.8487500000000001,0.009826622003516779,False,30,2,0,ag_news_orig,2
para,0.84825,0.00680532879440811,False,40,1,1,ag_news_orig,2
clean,0.845,0.007984359711335676,False,40,2,0,ag_news_orig,2
para,0.84975,0.0063688696014284904,False,50,1,1,ag_news_orig,2
clean,0.8477499999999999,0.00983933432707722,False,50,2,0,ag_news_orig,2
para,0.8615,0.007088723439378933,False,100,1,1,ag_news_orig,2
clean,0.8542500000000001,0.007420411039827923,False,100,2,0,ag_news_orig,2
para,0.5492198216735253,0.031773940188761104,True,5,1,2,20_news_orig,2
clean,0.4649948559670782,0.0456511797781478,True,5,2,0,20_news_orig,2
para,0.6899091220850481,0.011604482358037335,True,10,1,5,20_news_orig,2
clean,0.6303240740740741,0.024253460621585815,True,10,2,0,20_news_orig,2
para,0.7263288751714678,0.008790332176444862,True,20,1,1,20_news_orig,2
clean,0.7089591906721536,0.015581507436736194,True,20,2,0,20_news_orig,2
para,0.7332218792866942,0.008341078418860523,True,30,1,1,20_news_orig,2
clean,0.7203189300411521,0.012257594717475678,True,30,2,0,20_news_orig,2
para,0.7422325102880658,0.00431271253471671,False,40,1,1,20_news_orig,2
clean,0.7363683127572017,0.01649476220657422,False,40,2,0,20_news_orig,2
para,0.7419410150891632,0.005370938614697577,False,50,1,1,20_news_orig,2
clean,0.7407150205761316,0.00915259284391542,False,50,2,0,20_news_orig,2
para,0.7386659807956104,0.00860289845727204,False,100,2,2,20_news_orig,2
clean,0.745713305898491,0.0037893987919235352,False,100,1,0,20_news_orig,2
para,0.9488335706000001,0.003610801181585737,True,5,1,1,atis_orig,2
clean,0.805832147937411,0.10298611710882814,True,5,2,0,atis_orig,2
para,0.9467994310099573,0.01598244313534923,True,10,1,5,atis_orig,2
clean,0.9007112375533428,0.027434231212538594,True,10,2,0,atis_orig,2
para,0.9600284495021338,0.009206612304571512,True,20,2,5,atis_orig,2
clean,0.9704125177809388,0.021804274544932847,True,20,1,0,atis_orig,2
para,0.979800853485064,0.007494702630053734,False,25,1,1,atis_orig,2
clean,0.9746799431009956,0.005892550548281109,False,25,2,0,atis_orig,2
para,0.8039949613100594,0.022745089419469715,True,5,1,10,fb_orig,2
clean,0.4600683822206227,0.08192498005531187,True,5,2,0,fb_orig,2
para,0.87082958430808,0.01067800571235775,True,10,1,15,fb_orig,2
clean,0.7228360626237178,0.05536869960955382,True,10,2,0,fb_orig,2
para,0.8972467158538778,0.004135010002906592,True,20,1,5,fb_orig,2
clean,0.8148461400035991,0.030007374843639384,True,20,2,0,fb_orig,2
para,0.9337052366384739,0.0025527998022394117,True,30,1,2,fb_orig,2
clean,0.889886629476336,0.011980465345357983,True,30,2,0,fb_orig,2
para,0.937610221342451,0.004242509088255005,True,40,1,2,fb_orig,2
clean,0.8642432967428467,0.015590679380356545,True,40,2,0,fb_orig,2
para,0.9433147381680763,0.0037419884774000083,True,50,1,2,fb_orig,2
clean,0.8992621918301241,0.009584193876842362,True,50,2,0,fb_orig,2
para,0.27909502262443436,0.018248033455844782,True,5,1,10,sst_orig,2
clean,0.25425339366515837,0.020497737556561098,True,5,2,0,sst_orig,2
para,0.3069230769230769,0.015640734742346365,True,10,1,1,sst_orig,2
clean,0.28606334841628955,0.021457507852266366,True,10,2,0,sst_orig,2
para,0.34438914027149325,0.023012464319490288,True,20,1,2,sst_orig,2
clean,0.3250226244343891,0.019625754668533228,True,20,2,0,sst_orig,2
para,0.3680995475113122,0.016525751688451842,True,30,1,2,sst_orig,2
clean,0.3435294117647059,0.01362855064796973,True,30,2,0,sst_orig,2
para,0.3773755656108597,0.01348234067070305,True,40,1,2,sst_orig,2
clean,0.3593212669683258,0.014295277111248792,True,40,2,0,sst_orig,2
para,0.3675113122171946,0.012511619054766391,True,50,1,1,sst_orig,2
clean,0.3552036199095022,0.00782164359686225,True,50,2,0,sst_orig,2
para,0.39416289592760184,0.018975899579445624,False,100,1,1,sst_orig,2
clean,0.3804524886877828,0.012895213126195041,False,100,2,0,sst_orig,2
para,0.29273119827275995,0.032012114394267,True,5,1,5,yelp_orig,2
clean,0.2559985606333213,0.019858812493899772,True,5,2,0,yelp_orig,2
para,0.38716804605973365,0.018831791820355576,True,10,1,10,yelp_orig,2
clean,0.3454839870456999,0.029538670389762208,True,10,2,0,yelp_orig,2
para,0.4272040302267002,0.005594953623964482,True,20,1,5,yelp_orig,2
clean,0.4004462036703851,0.022296152246553087,True,20,2,0,yelp_orig,2
para,0.42878013673983445,0.00960293034382133,False,30,1,2,yelp_orig,2
clean,0.4194746311622886,0.01778617548101242,False,30,2,0,yelp_orig,2
para,0.43019071608492254,0.01794813632410732,True,40,2,10,yelp_orig,2
clean,0.4551277437927312,0.019552618895400734,True,40,1,0,yelp_orig,2
para,0.4378337531486146,0.009744578854796635,False,50,1,10,yelp_orig,2
clean,0.4356315221302626,0.018432056991780396,False,50,2,0,yelp_orig,2
para,0.46161928751349396,0.017959835800348444,False,100,2,2,yelp_orig,2
clean,0.46824037423533643,0.021866978718607127,False,100,1,0,yelp_orig,2
