method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.7022499999999999,0.029737392286479997,True,5,2,0,ag_news_orig,2
para,0.8432499999999999,0.005706356105256674,True,10,1,10,ag_news_orig,2
clean,0.79925,0.009750000000000009,True,10,2,0,ag_news_orig,2
para,0.8545,0.003840572873934296,True,20,1,10,ag_news_orig,2
clean,0.8012500000000001,0.008821139382188668,True,20,2,0,ag_news_orig,2
para,0.843,0.004582575694955836,True,30,1,2,ag_news_orig,2
clean,0.8109999999999999,0.00888819441731557,True,30,2,0,ag_news_orig,2
para,0.8510000000000002,0.0033911649915626305,True,40,1,2,ag_news_orig,2
clean,0.8075000000000001,0.01561249499599598,True,40,2,0,ag_news_orig,2
para,0.85875,0.002304886114323227,True,50,1,2,ag_news_orig,2
clean,0.8122499999999999,0.013804437692278524,True,50,2,0,ag_news_orig,2
para,0.87525,0.003436931771216847,True,100,1,2,ag_news_orig,2
clean,0.85775,0.0032500000000000094,True,100,2,0,ag_news_orig,2
para,0.6145661865569273,0.005308173685938001,True,5,1,15,20_news_orig,2
clean,0.3222650891632372,0.08054958471212524,True,5,2,0,20_news_orig,2
para,0.7034807956104252,0.0039376406294670385,True,10,1,1,20_news_orig,2
clean,0.4644718792866941,0.048422481391130645,True,10,2,0,20_news_orig,2
para,0.736559122,0.0049363292940108605,True,20,1,1,20_news_orig,2
clean,0.5843449931412895,0.016107787987370874,True,20,2,0,20_news_orig,2
para,0.7404393004,0.006560857901291248,True,30,1,2,20_news_orig,2
clean,0.6131430041152264,0.012227530243688276,True,30,2,0,20_news_orig,2
para,0.7455949931000001,0.004619631061470918,True,40,1,1,20_news_orig,2
clean,0.6244255829903977,0.012911309151198015,True,40,2,0,20_news_orig,2
para,0.7541056241999999,0.006825798464558217,True,50,1,1,20_news_orig,2
clean,0.6366855281207132,0.014082663746799035,True,50,2,0,20_news_orig,2
para,0.7483693417,0.005970066019211522,True,100,1,1,20_news_orig,2
clean,0.7369341563786008,0.0037302022901416435,True,100,2,0,20_news_orig,2
para,0.9310099573257469,0.024754745397905852,False,5,2,1,atis_orig,2
clean,0.9406827880512092,0.01660157040171808,False,5,1,0,atis_orig,2
para,0.9541963015647227,0.0043981862969389085,True,10,1,1,atis_orig,2
clean,0.890611664295875,0.01430206584839385,True,10,2,0,atis_orig,2
para,0.9689900426742533,0.0029012913306359855,True,20,1,10,atis_orig,2
clean,0.896728307254623,0.01672482327931613,True,20,2,0,atis_orig,2
para,0.9736842105263157,0.0026421302448089478,True,25,1,10,atis_orig,2
clean,0.9428165007112375,0.01284645451479443,True,25,2,0,atis_orig,2
para,0.788950872773079,0.008112597373724448,True,5,1,15,fb_orig,2
clean,0.23179773258952668,0.08848654437293084,True,5,2,0,fb_orig,2
para,0.8663667447,0.002331349258822105,True,10,1,15,fb_orig,2
clean,0.31783336332553536,0.03796141054893123,True,10,2,0,fb_orig,2
para,0.8923159978405615,0.0017653767814908407,True,20,1,15,fb_orig,2
clean,0.4458520784596005,0.055078689768818814,True,20,2,0,fb_orig,2
para,0.9213784416051827,0.0014870931035544175,True,30,1,10,fb_orig,2
clean,0.6742307000179953,0.016264634830736154,True,30,2,0,fb_orig,2
para,0.9333993160999998,0.0007351701137080431,True,40,1,15,fb_orig,2
clean,0.5414252294403455,0.04043585516729965,True,40,2,0,fb_orig,2
para,0.9348749325175454,0.0016928040943126282,True,50,1,15,fb_orig,2
clean,0.6427748785315818,0.027244280416260508,True,50,2,0,fb_orig,2
para,0.319185520361991,0.007206370697418433,True,5,1,10,sst_orig,2
clean,0.2454751131221719,0.03986435611514185,True,5,2,0,sst_orig,2
para,0.3409502262443439,0.0036213232533424027,True,10,1,10,sst_orig,2
clean,0.24773755656108598,0.05470184012102964,True,10,2,0,sst_orig,2
para,0.3691402714932127,0.002931065111439228,True,20,1,5,sst_orig,2
clean,0.27330316742081445,0.029935469727774874,True,20,2,0,sst_orig,2
para,0.3861538461538461,0.0033630595793777696,True,30,1,5,sst_orig,2
clean,0.3132579185520362,0.012751914783448632,True,30,2,0,sst_orig,2
para,0.37334841628959275,0.0078123452872623485,True,40,1,5,sst_orig,2
clean,0.30470588235294116,0.024226702406181768,True,40,2,0,sst_orig,2
para,0.37986425339366514,0.004633316244129231,True,50,1,10,sst_orig,2
clean,0.32533936651583706,0.008951960082599117,True,50,2,0,sst_orig,2
para,0.3901809954751131,0.0038769065997089746,True,100,1,5,sst_orig,2
clean,0.35846153846153844,0.0035270905465891447,True,100,2,0,sst_orig,2
para,0.33688377114069806,0.006563654095923319,True,5,1,10,yelp_orig,2
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,2
para,0.38985966174883047,0.01924830595204537,True,10,1,2,yelp_orig,2
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,2
para,0.4465347247211227,0.007583031197934733,True,20,1,2,yelp_orig,2
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,2
para,0.4599640158330335,0.003251790237679335,True,30,1,5,yelp_orig,2
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,2
para,0.45702770780856417,0.008847902998054477,True,40,1,5,yelp_orig,2
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,2
para,0.47992803166606696,0.00243657188565656,True,50,1,5,yelp_orig,2
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,2
para,0.4872616048938466,0.002779925372558476,True,100,1,5,yelp_orig,2
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,2
