method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.43078805325656705,0.010015954841599018,False,30,2,2,yelp_orig,0
back,0.43287513494062607,0.011761739699525504,False,30,1,10,yelp_orig,0
swap,0.4342353364519611,0.011565606835498789,True,40,1,5,yelp_orig,0
back,0.4154228139618567,0.009244782810086952,True,40,2,15,yelp_orig,0
swap,0.46141777617848145,0.0051453282072651645,False,50,2,5,yelp_orig,0
back,0.4621230658510256,0.00666139147694587,False,50,1,10,yelp_orig,0
swap,0.4782727599856063,0.004769410503695491,True,100,2,5,yelp_orig,0
back,0.49302626844188546,0.004604533780066439,True,100,1,15,yelp_orig,0
swap,0.7747499999999999,0.013107726728918346,False,5,2,2,ag_news_orig,1
back,0.782,0.022715633383201105,False,5,1,1,ag_news_orig,1
swap,0.8235000000000001,0.0039051248379533324,True,10,1,15,ag_news_orig,1
back,0.8045,0.007810249675906644,True,10,2,15,ag_news_orig,1
swap,0.85075,0.0029685855217594865,True,20,1,15,ag_news_orig,1
back,0.8200000000000001,0.005916079783099598,True,20,2,5,ag_news_orig,1
swap,0.844,0.005499999999999996,True,30,1,15,ag_news_orig,1
back,0.8327499999999999,0.009450529085717908,True,30,2,5,ag_news_orig,1
swap,0.8560000000000001,0.004358898943540666,True,40,1,15,ag_news_orig,1
back,0.8275,0.005123475382979809,True,40,2,1,ag_news_orig,1
swap,0.8554999999999999,0.007314369419163912,True,50,1,15,ag_news_orig,1
back,0.8402499999999999,0.004802343178074642,True,50,2,15,ag_news_orig,1
swap,0.8717499999999999,0.005006246098625185,True,100,1,2,ag_news_orig,1
back,0.866,0.0033911649915626322,True,100,2,1,ag_news_orig,1
swap,0.5567215363511661,0.007913121202892772,True,5,1,1,20_news_orig,1
back,0.4810613854595336,0.0404452702963315,True,5,2,10,20_news_orig,1
swap,0.6450017146776406,0.007612092147276939,True,10,1,1,20_news_orig,1
back,0.5861711248285322,0.01777668630763171,True,10,2,2,20_news_orig,1
swap,0.6796553497942387,0.0032266593173025434,True,20,1,1,20_news_orig,1
back,0.5498285322359397,0.0174856685258555,True,20,2,1,20_news_orig,1
swap,0.7028978052126199,0.005421093762927271,True,30,1,1,20_news_orig,1
back,0.6227537722908093,0.010879072243778121,True,30,2,1,20_news_orig,1
swap,0.7171724965706449,0.00435684202668438,True,40,1,1,20_news_orig,1
back,0.6899948559670782,0.009695925933067659,True,40,2,15,20_news_orig,1
swap,0.7246656378600822,0.002085378652444257,False,50,1,1,20_news_orig,1
back,0.722633744855967,0.004961436864277561,False,50,2,5,20_news_orig,1
swap,0.7401491769547325,0.0021469277360687297,True,100,2,1,20_news_orig,1
back,0.7613254458161866,0.0018933217077673383,True,100,1,10,20_news_orig,1
swap,0.8544807965860597,0.03326311360964588,False,5,1,2,atis_orig,1
back,0.8267425320056899,0.07690527174361937,False,5,2,10,atis_orig,1
swap,0.8937411095305832,0.03403879200383042,False,10,2,1,atis_orig,1
back,0.9132290184921764,0.008096870253631663,False,10,1,2,atis_orig,1
swap,0.9440967283072548,0.004545247598483797,False,20,1,1,atis_orig,1
back,0.9411095305832149,0.004370495446866986,False,20,2,2,atis_orig,1
swap,0.9529160739687054,0.004095641550181488,True,25,1,5,atis_orig,1
back,0.9308677098150783,0.009090495196967516,True,25,2,15,atis_orig,1
swap,0.7180673025013495,0.011429522540188811,True,5,1,15,fb_orig,1
back,0.33014216303761024,0.13412805636924185,True,5,2,1,fb_orig,1
swap,0.8025553356127407,0.011540263541281702,True,10,1,15,fb_orig,1
back,0.4376282166636674,0.05835227854890176,True,10,2,15,fb_orig,1
swap,0.8254993701637574,0.005836174261780922,True,20,1,15,fb_orig,1
back,0.6380421090516466,0.03624466768655686,True,20,2,10,fb_orig,1
swap,0.9067122548137485,0.003094148832744531,True,30,1,15,fb_orig,1
back,0.7081158898686342,0.021707609117377253,True,30,2,15,fb_orig,1
swap,0.9119668886089617,0.002867756431435884,True,40,1,15,fb_orig,1
back,0.6342630915961849,0.04366068430926015,True,40,2,15,fb_orig,1
swap,0.9257513046607881,0.002039434452619347,True,50,1,15,fb_orig,1
back,0.6731329854237897,0.023940027408137166,True,50,2,5,fb_orig,1
swap,0.2939819004524886,0.006668799096586662,True,5,1,15,sst_orig,1
back,0.2603619909502262,0.025022419872663404,True,5,2,2,sst_orig,1
swap,0.31696832579185513,0.0048787010526805145,False,10,1,15,sst_orig,1
back,0.31067873303167415,0.01658258377708069,False,10,2,10,sst_orig,1
swap,0.36701357466063345,0.0057608403187121284,True,20,1,10,sst_orig,1
back,0.3302714932126697,0.026298469697015138,True,20,2,15,sst_orig,1
swap,0.39678733031674207,0.010585624460569366,True,30,1,5,sst_orig,1
back,0.3571493212669683,0.01221895412165847,True,30,2,15,sst_orig,1
swap,0.3948868778280542,0.005308022116565737,True,40,1,15,sst_orig,1
back,0.3415837104072398,0.023115441193009276,True,40,2,1,sst_orig,1
swap,0.3989592760180995,0.003939770959464294,True,50,1,10,sst_orig,1
back,0.36054298642533933,0.00632772709734419,True,50,2,1,sst_orig,1
swap,0.40076923076923077,0.005578838711683573,True,100,1,10,sst_orig,1
back,0.37769230769230766,0.005047024016587234,True,100,2,5,sst_orig,1
swap,0.30256926952141056,0.01345899437492954,False,5,1,10,yelp_orig,1
back,0.27313422094278517,0.03605854565631551,False,5,2,15,yelp_orig,1
swap,0.3452033105433609,0.008134408582013608,False,10,1,5,yelp_orig,1
back,0.3430082763584023,0.034266306498499016,False,10,2,5,yelp_orig,1
swap,0.405181720043181,0.003950530583311767,True,20,1,5,yelp_orig,1
back,0.37450161928751347,0.022579072389518937,True,20,2,2,yelp_orig,1
swap,0.4311191075926592,0.012437002688050662,True,30,2,2,yelp_orig,1
back,0.4524145376034544,0.012394779610905234,True,30,1,2,yelp_orig,1
swap,0.4094998200791652,0.003645038035708808,True,40,1,10,yelp_orig,1
back,0.3692191435768261,0.021433326189083224,True,40,2,2,yelp_orig,1
swap,0.42170564951421374,0.007295416912078149,True,50,2,10,yelp_orig,1
back,0.43189636559913636,0.006921453260110515,True,50,1,2,yelp_orig,1
swap,0.4697517092479309,0.004681571929918375,True,100,2,5,yelp_orig,1
back,0.49537963296149695,0.004196321676080056,True,100,1,10,yelp_orig,1
swap,0.7865,0.0035707142142714374,True,5,1,10,ag_news_orig,2
back,0.7434999999999999,0.026153393661244032,True,5,2,5,ag_news_orig,2
swap,0.8407500000000001,0.00592135964116352,True,10,1,15,ag_news_orig,2
back,0.8119999999999999,0.010416333327999823,True,10,2,15,ag_news_orig,2
swap,0.852,0.004301162633521304,True,20,1,15,ag_news_orig,2
back,0.8184999999999999,0.005024937810560413,True,20,2,10,ag_news_orig,2
swap,0.84175,0.00274999999999999,False,30,1,2,ag_news_orig,2
back,0.837,0.008124038404635965,False,30,2,15,ag_news_orig,2
swap,0.8462500000000001,0.003913118960624619,True,40,1,2,ag_news_orig,2
back,0.825,0.008062257748298553,True,40,2,15,ag_news_orig,2
swap,0.85875,0.003010398644698074,True,50,1,2,ag_news_orig,2
back,0.8402499999999999,0.0048023431780746416,True,50,2,2,ag_news_orig,2
swap,0.875,0.0019364916731036672,True,100,1,2,ag_news_orig,2
back,0.8675,0.00370809924354782,True,100,2,5,ag_news_orig,2
swap,0.5334276406035665,0.005540087369368488,True,5,1,10,20_news_orig,2
back,0.4380229766803841,0.030213560312048263,True,5,2,15,20_news_orig,2
swap,0.6770318930041153,0.005180405529730862,True,10,1,2,20_news_orig,2
back,0.5782321673525377,0.015125519803207876,True,10,2,5,20_news_orig,2
swap,0.7247942386831275,0.004913232177044062,True,20,1,1,20_news_orig,2
back,0.6135373799725652,0.018465336762096034,True,20,2,1,20_news_orig,2
swap,0.7325960219478738,0.003524903492532987,True,30,1,1,20_news_orig,2
back,0.6527434842249658,0.012423913352071693,True,30,2,1,20_news_orig,2
swap,0.7424897119341564,0.002627767959525914,True,40,1,1,20_news_orig,2
back,0.7121827846364883,0.0038105696738163263,True,40,2,1,20_news_orig,2
swap,0.7408350480109739,0.00330880585021513,True,50,1,1,20_news_orig,2
back,0.7299296982167351,0.0033865317494743627,True,50,2,5,20_news_orig,2
swap,0.7378172153635116,0.0029414219170805305,True,100,2,1,20_news_orig,2
back,0.7623371056241426,0.0016430736886506635,True,100,1,2,20_news_orig,2
swap,0.8593172119487908,0.08155745859122038,True,5,2,2,atis_orig,2
back,0.9448079658605975,0.0069337454378116435,True,5,1,2,atis_orig,2
swap,0.9260312944523472,0.0217968492852096,True,10,2,1,atis_orig,2
back,0.9541963015647225,0.0031680024824068567,True,10,1,2,atis_orig,2
swap,0.948221906116643,0.010102578039581594,False,20,2,1,atis_orig,2
back,0.9516358463726885,0.0046747302205277265,False,20,1,1,atis_orig,2
swap,0.9510668563300142,0.007060980737405865,False,25,2,10,atis_orig,2
back,0.957610241820768,0.004919378795388556,False,25,1,10,atis_orig,2
swap,0.34853338132085654,0.08845244248253746,False,5,1,15,fb_orig,2
back,0.2641533201367644,0.07936020103721944,False,5,2,2,fb_orig,2
swap,0.5208565772899045,0.06139006708139601,True,10,1,15,fb_orig,2
back,0.3718733129386359,0.0390523555235628,True,10,2,1,fb_orig,2
swap,0.535792693899586,0.06257768874266506,False,20,1,15,fb_orig,2
back,0.5344970307719994,0.054063216276063926,False,20,2,2,fb_orig,2
swap,0.6327334892927838,0.08170908119801007,False,30,2,15,fb_orig,2
back,0.6744826345150261,0.03487959817496414,False,30,1,15,fb_orig,2
swap,0.5853698038509988,0.038158012525991734,True,40,2,15,fb_orig,2
back,0.6280187151340652,0.03132793164602588,True,40,1,2,fb_orig,2
swap,0.9249955011696958,0.0033345286512580104,True,50,1,15,fb_orig,2
back,0.670685621738348,0.038879973233100724,True,50,2,2,fb_orig,2
swap,0.3020814479638009,0.008895057565754925,True,5,1,15,sst_orig,2
back,0.2633484162895927,0.03550926419710415,True,5,2,15,sst_orig,2
swap,0.3333484162895927,0.0045476801481456304,True,10,1,10,sst_orig,2
back,0.3175565610859728,0.008859539004901655,True,10,2,2,sst_orig,2
swap,0.3552036199095022,0.0027299734170132895,True,20,1,15,sst_orig,2
back,0.30072398190045246,0.02482361354185575,True,20,2,1,sst_orig,2
swap,0.36701357466063345,0.0050242547596562655,True,30,1,5,sst_orig,2
back,0.3355656108597286,0.009907745872156511,True,30,2,5,sst_orig,2
swap,0.372579185520362,0.005479411946867202,True,40,1,10,sst_orig,2
back,0.3313574660633485,0.01650442796903677,True,40,2,10,sst_orig,2
swap,0.3838914027149321,0.003326330488595324,True,50,1,10,sst_orig,2
back,0.3495927601809955,0.007344269163899903,True,50,2,5,sst_orig,2
swap,0.4055203619909502,0.0035674938179958387,True,100,1,5,sst_orig,2
back,0.3762443438914027,0.006736612923899668,True,100,2,5,sst_orig,2
swap,0.3022022310183519,0.010006779532572955,True,5,1,15,yelp_orig,2
back,0.22750629722921914,0.027693725362010292,True,5,2,15,yelp_orig,2
swap,0.3647858942065491,0.008047337424245887,True,10,1,5,yelp_orig,2
back,0.2737315581144296,0.023166208728672574,True,10,2,2,yelp_orig,2
swap,0.4423029866858582,0.006494941779312183,True,20,1,5,yelp_orig,2
back,0.35159409859661744,0.012588461019981142,True,20,2,5,yelp_orig,2
swap,0.4387261604893847,0.005734611888578265,True,30,1,2,yelp_orig,2
back,0.42785894206549113,0.010497831685197415,True,30,2,1,yelp_orig,2
swap,0.4382223821518532,0.008521090247226604,True,40,1,5,yelp_orig,2
back,0.39758906081324213,0.013418273431699294,True,40,2,2,yelp_orig,2
swap,0.45566030946383584,0.005360669942105937,False,50,1,5,yelp_orig,2
back,0.4497229219143577,0.008835674609078345,False,50,2,10,yelp_orig,2
swap,0.47416336811802806,0.004498251163590063,True,100,2,5,yelp_orig,2
back,0.4936523929471033,0.0044059728773977085,True,100,1,1,yelp_orig,2
