method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.3376923076923077,0.032746584763935355,True,40,2,15,sst_orig,0
ins,0.39045248868778276,0.0023551155981308912,True,50,1,10,sst_orig,0
back,0.34538461538461535,0.009915698800231618,True,50,2,1,sst_orig,0
ins,0.3934389140271493,0.002413508661193586,True,100,1,2,sst_orig,0
back,0.37814479638009046,0.00301542209620745,True,100,2,10,sst_orig,0
ins,0.26137459517812156,0.008198567405363202,True,5,1,10,yelp_orig,0
back,0.21288952860741267,0.032267240686888535,True,5,2,2,yelp_orig,0
ins,0.3715293270960777,0.010371093891127633,True,10,1,2,yelp_orig,0
back,0.30700251889168767,0.025467676659299977,True,10,2,2,yelp_orig,0
ins,0.4080748470672903,0.007150610830829014,True,20,1,5,yelp_orig,0
back,0.3534364879453041,0.01199930343128054,True,20,2,2,yelp_orig,0
ins,0.44942785174523203,0.008211318829535462,True,30,1,2,yelp_orig,0
back,0.43287513494062607,0.011761739699525504,True,30,2,10,yelp_orig,0
ins,0.44257646635480385,0.009377404870229079,True,40,1,2,yelp_orig,0
back,0.4154228139618567,0.009244782810086952,True,40,2,15,yelp_orig,0
ins,0.4651817200431809,0.00645793399190939,False,50,1,2,yelp_orig,0
back,0.4621230658510256,0.00666139147694587,False,50,2,10,yelp_orig,0
ins,0.4842605253688378,0.0046453650207481,True,100,2,1,yelp_orig,0
back,0.49302626844188546,0.004604533780066439,True,100,1,15,yelp_orig,0
ins,0.7725,0.004609772228646442,False,5,2,5,ag_news_orig,1
back,0.782,0.022715633383201105,False,5,1,1,ag_news_orig,1
ins,0.8082499999999999,0.0075041655099018015,False,10,1,2,ag_news_orig,1
back,0.8045,0.007810249675906644,False,10,2,15,ag_news_orig,1
ins,0.849,0.0039051248379533177,True,20,1,5,ag_news_orig,1
back,0.8200000000000001,0.005916079783099598,True,20,2,5,ag_news_orig,1
ins,0.8482500000000002,0.008295330011518536,True,30,1,2,ag_news_orig,1
back,0.8327499999999999,0.009450529085717908,True,30,2,5,ag_news_orig,1
ins,0.8617500000000001,0.0035443617196894493,True,40,1,5,ag_news_orig,1
back,0.8275,0.005123475382979809,True,40,2,1,ag_news_orig,1
ins,0.8477499999999999,0.0049307707308290025,True,50,1,2,ag_news_orig,1
back,0.8402499999999999,0.004802343178074642,True,50,2,15,ag_news_orig,1
ins,0.87325,0.0035443617196894268,True,100,1,5,ag_news_orig,1
back,0.866,0.0033911649915626322,True,100,2,1,ag_news_orig,1
ins,0.5491855281207133,0.0108245638405096,True,5,1,5,20_news_orig,1
back,0.4810613854595336,0.0404452702963315,True,5,2,10,20_news_orig,1
ins,0.6560528120713306,0.005541195093008172,True,10,1,1,20_news_orig,1
back,0.5861711248285322,0.01777668630763171,True,10,2,2,20_news_orig,1
ins,0.6800925925925926,0.0051387718866969,True,20,1,1,20_news_orig,1
back,0.5498285322359397,0.0174856685258555,True,20,2,1,20_news_orig,1
ins,0.7105452674897119,0.0029989216840184806,True,30,1,1,20_news_orig,1
back,0.6227537722908093,0.010879072243778121,True,30,2,1,20_news_orig,1
ins,0.7258144718792867,0.003633630105390119,True,40,1,1,20_news_orig,1
back,0.6899948559670782,0.009695925933067659,True,40,2,15,20_news_orig,1
ins,0.7268175582990398,0.0029914122818303006,True,50,1,1,20_news_orig,1
back,0.722633744855967,0.004961436864277561,True,50,2,5,20_news_orig,1
ins,0.7403120713305898,0.0024493496399094765,True,100,2,1,20_news_orig,1
back,0.7613254458161866,0.0018933217077673383,True,100,1,10,20_news_orig,1
ins,0.895448079658606,0.005481607074821493,True,5,1,15,atis_orig,1
back,0.8267425320056899,0.07690527174361937,True,5,2,10,atis_orig,1
ins,0.9226173541963016,0.00906820907568094,False,10,1,15,atis_orig,1
back,0.9132290184921764,0.008096870253631663,False,10,2,2,atis_orig,1
ins,0.9564722617354195,0.0029973410392184303,True,20,1,15,atis_orig,1
back,0.9411095305832149,0.004370495446866986,True,20,2,2,atis_orig,1
ins,0.957610241820768,0.002830689721498263,True,25,1,5,atis_orig,1
back,0.9308677098150783,0.009090495196967516,True,25,2,15,atis_orig,1
ins,0.7854417851358647,0.006390771738851709,True,5,1,15,fb_orig,1
back,0.33014216303761024,0.13412805636924185,True,5,2,1,fb_orig,1
ins,0.8642253014216303,0.00399256932379591,True,10,1,15,fb_orig,1
back,0.4376282166636674,0.05835227854890176,True,10,2,15,fb_orig,1
ins,0.8857117149541119,0.0038565866901834446,True,20,1,15,fb_orig,1
back,0.6380421090516466,0.03624466768655686,True,20,2,10,fb_orig,1
ins,0.9308439805650531,0.0022419166000117213,True,30,1,15,fb_orig,1
back,0.7081158898686342,0.021707609117377253,True,30,2,15,fb_orig,1
ins,0.9427748785315817,0.0005215539588335653,True,40,1,15,fb_orig,1
back,0.6342630915961849,0.04366068430926015,True,40,2,15,fb_orig,1
ins,0.9444664387259312,0.0007643246565267691,True,50,1,15,fb_orig,1
back,0.6731329854237897,0.023940027408137166,True,50,2,5,fb_orig,1
ins,0.32416289592760184,0.006078188094192573,True,5,1,15,sst_orig,1
back,0.2603619909502262,0.025022419872663404,True,5,2,2,sst_orig,1
ins,0.32696832579185525,0.016879950857004,False,10,1,2,sst_orig,1
back,0.31067873303167415,0.01658258377708069,False,10,2,10,sst_orig,1
ins,0.36692307692307685,0.007235434192526557,True,20,1,10,sst_orig,1
back,0.3302714932126697,0.026298469697015138,True,20,2,15,sst_orig,1
ins,0.38303167420814477,0.004932956881436477,True,30,1,10,sst_orig,1
back,0.3571493212669683,0.01221895412165847,True,30,2,15,sst_orig,1
ins,0.3843891402714932,0.009711655404256152,True,40,1,10,sst_orig,1
back,0.3415837104072398,0.023115441193009276,True,40,2,1,sst_orig,1
ins,0.3801809954751131,0.004809169323289186,True,50,1,5,sst_orig,1
back,0.36054298642533933,0.00632772709734419,True,50,2,1,sst_orig,1
ins,0.3981900452488688,0.005091251829515003,True,100,1,5,sst_orig,1
back,0.37769230769230766,0.005047024016587234,True,100,2,5,sst_orig,1
ins,0.3495573947463116,0.010072042256119844,True,5,1,10,yelp_orig,1
back,0.27313422094278517,0.03605854565631551,True,5,2,15,yelp_orig,1
ins,0.3451961137099676,0.010660706496934421,False,10,1,10,yelp_orig,1
back,0.3430082763584023,0.034266306498499016,False,10,2,5,yelp_orig,1
ins,0.41979129183159414,0.008695252109184192,True,20,1,2,yelp_orig,1
back,0.37450161928751347,0.022579072389518937,True,20,2,2,yelp_orig,1
ins,0.45178121626484347,0.011262492413135731,False,30,2,2,yelp_orig,1
back,0.4524145376034544,0.012394779610905234,False,30,1,2,yelp_orig,1
ins,0.41473911478949255,0.0038942517036327272,True,40,1,5,yelp_orig,1
back,0.3692191435768261,0.021433326189083224,True,40,2,2,yelp_orig,1
ins,0.41401943145016196,0.007022265698724074,True,50,2,2,yelp_orig,1
back,0.43189636559913636,0.006921453260110515,True,50,1,2,yelp_orig,1
ins,0.484339690536164,0.0037800095685188518,True,100,2,1,yelp_orig,1
back,0.49537963296149695,0.004196321676080056,True,100,1,10,yelp_orig,1
ins,0.78775,0.0041003048667141925,True,5,1,10,ag_news_orig,2
back,0.7434999999999999,0.026153393661244032,True,5,2,5,ag_news_orig,2
ins,0.844,0.0053851648071345185,True,10,1,15,ag_news_orig,2
back,0.8119999999999999,0.010416333327999823,True,10,2,15,ag_news_orig,2
ins,0.8554999999999999,0.006000000000000011,True,20,1,15,ag_news_orig,2
back,0.8184999999999999,0.005024937810560413,True,20,2,10,ag_news_orig,2
ins,0.8407500000000001,0.0019525624189766716,False,30,1,2,ag_news_orig,2
back,0.837,0.008124038404635965,False,30,2,15,ag_news_orig,2
ins,0.84425,0.004190763653560065,True,40,1,2,ag_news_orig,2
back,0.825,0.008062257748298553,True,40,2,15,ag_news_orig,2
ins,0.85725,0.0032499999999999964,True,50,1,2,ag_news_orig,2
back,0.8402499999999999,0.0048023431780746416,True,50,2,2,ag_news_orig,2
ins,0.86875,0.003400367627183842,False,100,1,5,ag_news_orig,2
back,0.8675,0.00370809924354782,False,100,2,5,ag_news_orig,2
ins,0.5592078189300411,0.0095275920763117,True,5,1,15,20_news_orig,2
back,0.4380229766803841,0.030213560312048263,True,5,2,15,20_news_orig,2
ins,0.6989883401920439,0.004090323888074507,True,10,1,1,20_news_orig,2
back,0.5782321673525377,0.015125519803207876,True,10,2,5,20_news_orig,2
ins,0.7300068587105625,0.003382481437744852,True,20,1,1,20_news_orig,2
back,0.6135373799725652,0.018465336762096034,True,20,2,1,20_news_orig,2
ins,0.7324845679012346,0.0027794311029194566,True,30,1,1,20_news_orig,2
back,0.6527434842249658,0.012423913352071693,True,30,2,1,20_news_orig,2
ins,0.7414437585733882,0.0033626485459350977,True,40,1,1,20_news_orig,2
back,0.7121827846364883,0.0038105696738163263,True,40,2,1,20_news_orig,2
ins,0.7459019204389575,0.002255892880617657,True,50,1,1,20_news_orig,2
back,0.7299296982167351,0.0033865317494743627,True,50,2,5,20_news_orig,2
ins,0.7444530178326475,0.003647077421606214,True,100,2,1,20_news_orig,2
back,0.7623371056241426,0.0016430736886506635,True,100,1,2,20_news_orig,2
ins,0.9396870554765293,0.006141403455170141,False,5,2,2,atis_orig,2
back,0.9448079658605975,0.0069337454378116435,False,5,1,2,atis_orig,2
ins,0.9571834992887623,0.0035675494179188308,False,10,1,1,atis_orig,2
back,0.9541963015647225,0.0031680024824068567,False,10,2,2,atis_orig,2
ins,0.9574679943100997,0.00785458759162359,False,20,1,15,atis_orig,2
back,0.9516358463726885,0.0046747302205277265,False,20,2,1,atis_orig,2
ins,0.9672830725462305,0.0034843381831908705,True,25,1,15,atis_orig,2
back,0.957610241820768,0.004919378795388556,True,25,2,10,atis_orig,2
ins,0.7748425409393558,0.008991468086782707,True,5,1,15,fb_orig,2
back,0.2641533201367644,0.07936020103721944,True,5,2,2,fb_orig,2
ins,0.8287025373402915,0.004143185794234415,True,10,1,15,fb_orig,2
back,0.3718733129386359,0.0390523555235628,True,10,2,1,fb_orig,2
ins,0.9051286665466979,0.004551642508561851,True,20,1,15,fb_orig,2
back,0.5344970307719994,0.054063216276063926,True,20,2,2,fb_orig,2
ins,0.9304120928558575,0.0019893581398655854,True,30,1,15,fb_orig,2
back,0.6744826345150261,0.03487959817496414,True,30,2,15,fb_orig,2
ins,0.9387079359366565,0.0017056678943419426,True,40,1,15,fb_orig,2
back,0.6280187151340652,0.03132793164602588,True,40,2,2,fb_orig,2
ins,0.9445204246895808,0.0012572278909273465,True,50,1,15,fb_orig,2
back,0.670685621738348,0.038879973233100724,True,50,2,2,fb_orig,2
ins,0.33045248868778276,0.007577125403815599,True,5,1,10,sst_orig,2
back,0.2633484162895927,0.03550926419710415,True,5,2,15,sst_orig,2
ins,0.35561085972850676,0.0070751927615848595,True,10,1,5,sst_orig,2
back,0.3175565610859728,0.008859539004901655,True,10,2,2,sst_orig,2
ins,0.3555656108597285,0.0042001090989583064,True,20,1,10,sst_orig,2
back,0.30072398190045246,0.02482361354185575,True,20,2,1,sst_orig,2
ins,0.36457013574660635,0.00511952508239442,True,30,1,5,sst_orig,2
back,0.3355656108597286,0.009907745872156511,True,30,2,5,sst_orig,2
ins,0.38579185520361986,0.0042215036342771566,True,40,1,10,sst_orig,2
back,0.3313574660633485,0.01650442796903677,True,40,2,10,sst_orig,2
ins,0.3841628959276018,0.004391705179565957,True,50,1,5,sst_orig,2
back,0.3495927601809955,0.007344269163899903,True,50,2,5,sst_orig,2
ins,0.39660633484162894,0.0041285718531435785,True,100,1,5,sst_orig,2
back,0.3762443438914027,0.006736612923899668,True,100,2,5,sst_orig,2
ins,0.301151493342929,0.013365596961422064,True,5,1,15,yelp_orig,2
back,0.22750629722921914,0.027693725362010292,True,5,2,15,yelp_orig,2
ins,0.384713925872616,0.007974416160020746,True,10,1,15,yelp_orig,2
back,0.2737315581144296,0.023166208728672574,True,10,2,2,yelp_orig,2
ins,0.4242317380352644,0.007060533718409531,True,20,1,5,yelp_orig,2
back,0.35159409859661744,0.012588461019981142,True,20,2,5,yelp_orig,2
ins,0.4409283915077366,0.011087097328068528,True,30,1,2,yelp_orig,2
back,0.42785894206549113,0.010497831685197415,True,30,2,1,yelp_orig,2
ins,0.4563727959697733,0.007198348167323035,True,40,1,2,yelp_orig,2
back,0.39758906081324213,0.013418273431699294,True,40,2,2,yelp_orig,2
ins,0.47471752428931263,0.005631658937414653,True,50,1,2,yelp_orig,2
back,0.4497229219143577,0.008835674609078345,True,50,2,10,yelp_orig,2
ins,0.48252608852105067,0.005730690705662787,True,100,2,2,yelp_orig,2
back,0.4936523929471033,0.0044059728773977085,True,100,1,1,yelp_orig,2
