method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.32954751131221716,0.007360559923437866,True,30,2,0,sst_orig,0
back,0.3376923076923077,0.032746584763935355,True,40,1,15,sst_orig,0
clean,0.30665158371040724,0.02962888879052472,True,40,2,0,sst_orig,0
back,0.34538461538461535,0.009915698800231618,False,50,1,1,sst_orig,0
clean,0.3332126696832579,0.018125772855593775,False,50,2,0,sst_orig,0
back,0.37814479638009046,0.00301542209620745,True,100,1,10,sst_orig,0
clean,0.35742081447963797,0.005416461588653294,True,100,2,0,sst_orig,0
back,0.21288952860741267,0.032267240686888535,False,5,2,2,yelp_orig,0
clean,0.21622166246851382,0.028387383624165645,False,5,1,0,yelp_orig,0
back,0.30700251889168767,0.025467676659299977,False,10,1,2,yelp_orig,0
clean,0.2911263044260525,0.04172087930636177,False,10,2,0,yelp_orig,0
back,0.3534364879453041,0.01199930343128054,False,20,1,2,yelp_orig,0
clean,0.3314573587621446,0.02420654029218211,False,20,2,0,yelp_orig,0
back,0.43287513494062607,0.011761739699525504,True,30,1,10,yelp_orig,0
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,0
back,0.4154228139618567,0.009244782810086952,True,40,1,15,yelp_orig,0
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,0
back,0.4621230658510256,0.00666139147694587,True,50,1,10,yelp_orig,0
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,0
back,0.49302626844188546,0.004604533780066439,True,100,1,15,yelp_orig,0
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,0
back,0.782,0.022715633383201105,True,5,1,1,ag_news_orig,1
clean,0.724,0.03921415560738239,True,5,2,0,ag_news_orig,1
back,0.8045,0.007810249675906644,True,10,1,15,ag_news_orig,1
clean,0.792,0.011390785749894519,True,10,2,0,ag_news_orig,1
back,0.8200000000000001,0.005916079783099598,True,20,1,5,ag_news_orig,1
clean,0.8055,0.009137833441248527,True,20,2,0,ag_news_orig,1
back,0.8327499999999999,0.009450529085717908,True,30,1,5,ag_news_orig,1
clean,0.8055000000000001,0.004847679857416335,True,30,2,0,ag_news_orig,1
back,0.8275,0.005123475382979809,True,40,1,1,ag_news_orig,1
clean,0.81225,0.005857687256929961,True,40,2,0,ag_news_orig,1
back,0.8402499999999999,0.004802343178074642,True,50,1,15,ag_news_orig,1
clean,0.8089999999999999,0.004769696007084708,True,50,2,0,ag_news_orig,1
back,0.866,0.0033911649915626322,True,100,1,1,ag_news_orig,1
clean,0.8565000000000002,0.00751664818918648,True,100,2,0,ag_news_orig,1
back,0.4810613854595336,0.0404452702963315,True,5,1,10,20_news_orig,1
clean,0.379809670781893,0.044542171036812954,True,5,2,0,20_news_orig,1
back,0.5861711248285322,0.01777668630763171,True,10,1,2,20_news_orig,1
clean,0.5079732510288066,0.02305460446752821,True,10,2,0,20_news_orig,1
back,0.5498285322359397,0.0174856685258555,False,20,1,1,20_news_orig,1
clean,0.532673182441701,0.0208579258537239,False,20,2,0,20_news_orig,1
back,0.6227537722908093,0.010879072243778121,True,30,1,1,20_news_orig,1
clean,0.5912980109739369,0.020150798325796394,True,30,2,0,20_news_orig,1
back,0.6899948559670782,0.009695925933067659,True,40,1,15,20_news_orig,1
clean,0.5929869684499314,0.0173260603177074,True,40,2,0,20_news_orig,1
back,0.722633744855967,0.004961436864277561,True,50,1,5,20_news_orig,1
clean,0.5999314128943759,0.017163280808667553,True,50,2,0,20_news_orig,1
back,0.7613254458161866,0.0018933217077673383,True,100,1,10,20_news_orig,1
clean,0.7349965706447188,0.003869438990533886,True,100,2,0,20_news_orig,1
back,0.8267425320056899,0.07690527174361937,False,5,2,10,atis_orig,1
clean,0.8793741109530583,0.02968716112255182,False,5,1,0,atis_orig,1
back,0.9132290184921764,0.008096870253631663,True,10,1,2,atis_orig,1
clean,0.8596017069701279,0.017164860408320236,True,10,2,0,atis_orig,1
back,0.9411095305832149,0.004370495446866986,True,20,1,2,atis_orig,1
clean,0.9227596017069702,0.008172735375375932,True,20,2,0,atis_orig,1
back,0.9308677098150783,0.009090495196967516,False,25,1,15,atis_orig,1
clean,0.9307254623044097,0.008488494308868109,False,25,2,0,atis_orig,1
back,0.33014216303761024,0.13412805636924185,False,5,1,1,fb_orig,1
clean,0.2596184991902105,0.0440900096341183,False,5,2,0,fb_orig,1
back,0.4376282166636674,0.05835227854890176,False,10,2,15,fb_orig,1
clean,0.44612200827784776,0.047193151037191974,False,10,1,0,fb_orig,1
back,0.6380421090516466,0.03624466768655686,True,20,1,10,fb_orig,1
clean,0.5766060824185713,0.03891325835709163,True,20,2,0,fb_orig,1
back,0.7081158898686342,0.021707609117377253,False,30,1,15,fb_orig,1
clean,0.6862155839481734,0.018802837440620963,False,30,2,0,fb_orig,1
back,0.6342630915961849,0.04366068430926015,True,40,1,15,fb_orig,1
clean,0.5299262191830124,0.055333538119237226,True,40,2,0,fb_orig,1
back,0.6731329854237897,0.023940027408137166,False,50,1,5,fb_orig,1
clean,0.6570451682562534,0.02896685565159914,False,50,2,0,fb_orig,1
back,0.2603619909502262,0.025022419872663404,False,5,1,2,sst_orig,1
clean,0.24488687782805427,0.033278566558044974,False,5,2,0,sst_orig,1
back,0.31067873303167415,0.01658258377708069,True,10,1,10,sst_orig,1
clean,0.24619909502262435,0.03310996115447662,True,10,2,0,sst_orig,1
back,0.3302714932126697,0.026298469697015138,True,20,1,15,sst_orig,1
clean,0.28076923076923077,0.04699580273714214,True,20,2,0,sst_orig,1
back,0.3571493212669683,0.01221895412165847,False,30,1,15,sst_orig,1
clean,0.3451131221719456,0.015095839143687895,False,30,2,0,sst_orig,1
back,0.3415837104072398,0.023115441193009276,False,40,1,1,sst_orig,1
clean,0.314841628959276,0.040015864669877416,False,40,2,0,sst_orig,1
back,0.36054298642533933,0.00632772709734419,True,50,1,1,sst_orig,1
clean,0.3438009049773756,0.014232621508269143,True,50,2,0,sst_orig,1
back,0.37769230769230766,0.005047024016587234,True,100,1,5,sst_orig,1
clean,0.3576018099547511,0.008867046649676852,True,100,2,0,sst_orig,1
back,0.27313422094278517,0.03605854565631551,True,5,1,15,yelp_orig,1
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,1
back,0.3430082763584023,0.034266306498499016,True,10,1,5,yelp_orig,1
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,1
back,0.37450161928751347,0.022579072389518937,True,20,1,2,yelp_orig,1
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,1
back,0.4524145376034544,0.012394779610905234,True,30,1,2,yelp_orig,1
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,1
back,0.3692191435768261,0.021433326189083224,False,40,1,2,yelp_orig,1
clean,0.3524577186038143,0.013120922743849997,False,40,2,0,yelp_orig,1
back,0.43189636559913636,0.006921453260110515,True,50,1,2,yelp_orig,1
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,1
back,0.49537963296149695,0.004196321676080056,True,100,1,10,yelp_orig,1
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,1
back,0.7434999999999999,0.026153393661244032,True,5,1,5,ag_news_orig,2
clean,0.7022499999999999,0.029737392286479997,True,5,2,0,ag_news_orig,2
back,0.8119999999999999,0.010416333327999823,True,10,1,15,ag_news_orig,2
clean,0.79925,0.009750000000000009,True,10,2,0,ag_news_orig,2
back,0.8184999999999999,0.005024937810560413,True,20,1,10,ag_news_orig,2
clean,0.8012500000000001,0.008821139382188668,True,20,2,0,ag_news_orig,2
back,0.837,0.008124038404635965,True,30,1,15,ag_news_orig,2
clean,0.8109999999999999,0.00888819441731557,True,30,2,0,ag_news_orig,2
back,0.825,0.008062257748298553,True,40,1,15,ag_news_orig,2
clean,0.8075000000000001,0.01561249499599598,True,40,2,0,ag_news_orig,2
back,0.8402499999999999,0.0048023431780746416,True,50,1,2,ag_news_orig,2
clean,0.8122499999999999,0.013804437692278524,True,50,2,0,ag_news_orig,2
back,0.8675,0.00370809924354782,True,100,1,5,ag_news_orig,2
clean,0.85775,0.0032500000000000094,True,100,2,0,ag_news_orig,2
back,0.4380229766803841,0.030213560312048263,True,5,1,15,20_news_orig,2
clean,0.3222650891632372,0.08054958471212524,True,5,2,0,20_news_orig,2
back,0.5782321673525377,0.015125519803207876,True,10,1,5,20_news_orig,2
clean,0.4644718792866941,0.048422481391130645,True,10,2,0,20_news_orig,2
back,0.6135373799725652,0.018465336762096034,True,20,1,1,20_news_orig,2
clean,0.5843449931412895,0.016107787987370874,True,20,2,0,20_news_orig,2
back,0.6527434842249658,0.012423913352071693,True,30,1,1,20_news_orig,2
clean,0.6131430041152264,0.012227530243688276,True,30,2,0,20_news_orig,2
back,0.7121827846364883,0.0038105696738163263,True,40,1,1,20_news_orig,2
clean,0.6244255829903977,0.012911309151198015,True,40,2,0,20_news_orig,2
back,0.7299296982167351,0.0033865317494743627,True,50,1,5,20_news_orig,2
clean,0.6366855281207132,0.014082663746799035,True,50,2,0,20_news_orig,2
back,0.7623371056241426,0.0016430736886506635,True,100,1,2,20_news_orig,2
clean,0.7369341563786008,0.0037302022901416435,True,100,2,0,20_news_orig,2
back,0.9448079658605975,0.0069337454378116435,False,5,1,2,atis_orig,2
clean,0.9406827880512092,0.01660157040171808,False,5,2,0,atis_orig,2
back,0.9541963015647225,0.0031680024824068567,True,10,1,2,atis_orig,2
clean,0.890611664295875,0.01430206584839385,True,10,2,0,atis_orig,2
back,0.9516358463726885,0.0046747302205277265,True,20,1,1,atis_orig,2
clean,0.896728307254623,0.01672482327931613,True,20,2,0,atis_orig,2
back,0.957610241820768,0.004919378795388556,True,25,1,10,atis_orig,2
clean,0.9428165007112375,0.01284645451479443,True,25,2,0,atis_orig,2
back,0.2641533201367644,0.07936020103721944,False,5,1,2,fb_orig,2
clean,0.23179773258952668,0.08848654437293084,False,5,2,0,fb_orig,2
back,0.3718733129386359,0.0390523555235628,True,10,1,1,fb_orig,2
clean,0.31783336332553536,0.03796141054893123,True,10,2,0,fb_orig,2
back,0.5344970307719994,0.054063216276063926,True,20,1,2,fb_orig,2
clean,0.4458520784596005,0.055078689768818814,True,20,2,0,fb_orig,2
back,0.6744826345150261,0.03487959817496414,False,30,1,15,fb_orig,2
clean,0.6742307000179953,0.016264634830736154,False,30,2,0,fb_orig,2
back,0.6280187151340652,0.03132793164602588,True,40,1,2,fb_orig,2
clean,0.5414252294403455,0.04043585516729965,True,40,2,0,fb_orig,2
back,0.670685621738348,0.038879973233100724,False,50,1,2,fb_orig,2
clean,0.6427748785315818,0.027244280416260508,False,50,2,0,fb_orig,2
back,0.2633484162895927,0.03550926419710415,False,5,1,15,sst_orig,2
clean,0.2454751131221719,0.03986435611514185,False,5,2,0,sst_orig,2
back,0.3175565610859728,0.008859539004901655,True,10,1,2,sst_orig,2
clean,0.24773755656108598,0.05470184012102964,True,10,2,0,sst_orig,2
back,0.30072398190045246,0.02482361354185575,False,20,1,1,sst_orig,2
clean,0.27330316742081445,0.029935469727774874,False,20,2,0,sst_orig,2
back,0.3355656108597286,0.009907745872156511,True,30,1,5,sst_orig,2
clean,0.3132579185520362,0.012751914783448632,True,30,2,0,sst_orig,2
back,0.3313574660633485,0.01650442796903677,True,40,1,10,sst_orig,2
clean,0.30470588235294116,0.024226702406181768,True,40,2,0,sst_orig,2
back,0.3495927601809955,0.007344269163899903,True,50,1,5,sst_orig,2
clean,0.32533936651583706,0.008951960082599117,True,50,2,0,sst_orig,2
back,0.3762443438914027,0.006736612923899668,True,100,1,5,sst_orig,2
clean,0.35846153846153844,0.0035270905465891447,True,100,2,0,sst_orig,2
back,0.22750629722921914,0.027693725362010292,False,5,1,15,yelp_orig,2
clean,0.21622166246851382,0.028387383624165645,False,5,2,0,yelp_orig,2
back,0.2737315581144296,0.023166208728672574,False,10,2,2,yelp_orig,2
clean,0.2911263044260525,0.04172087930636177,False,10,1,0,yelp_orig,2
back,0.35159409859661744,0.012588461019981142,False,20,1,5,yelp_orig,2
clean,0.3314573587621446,0.02420654029218211,False,20,2,0,yelp_orig,2
back,0.42785894206549113,0.010497831685197415,True,30,1,1,yelp_orig,2
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,2
back,0.39758906081324213,0.013418273431699294,True,40,1,2,yelp_orig,2
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,2
back,0.4497229219143577,0.008835674609078345,True,50,1,10,yelp_orig,2
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,2
back,0.4936523929471033,0.0044059728773977085,True,100,1,1,yelp_orig,2
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,2
