method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.9842105263157894,0.0018492176386912746,True,25,2,10,atis_orig,0
comb,0.9877667140825036,0.001584001241203397,True,25,1,15,atis_orig,0
ins,0.853716033831204,0.00505053365227644,True,5,1,15,fb_orig,0
comb,0.7815547957531042,0.010598755347987137,True,5,2,15,fb_orig,0
ins,0.915853877991722,0.0033907693254097587,True,10,1,15,fb_orig,0
comb,0.8946733849199207,0.002823660296695843,True,10,2,15,fb_orig,0
ins,0.9332373582868453,0.0009623712043996188,True,20,1,10,fb_orig,0
comb,0.9221702357387078,0.001043883751108384,True,20,2,15,fb_orig,0
ins,0.9397336692459961,0.0008105888522263853,True,30,1,15,fb_orig,0
comb,0.9345150260932158,0.0014805458464694221,True,30,2,15,fb_orig,0
ins,0.9410473276947993,0.001690411166574342,True,40,1,15,fb_orig,0
comb,0.9322836062623718,0.0008248455379785027,True,40,2,15,fb_orig,0
ins,0.9448083498290444,0.0012364501267807823,True,50,1,15,fb_orig,0
comb,0.9374122728090697,0.0009882692256790648,True,50,2,15,fb_orig,0
ins,0.3060180995475113,0.007343850976935294,False,5,2,15,sst_orig,0
comb,0.30665158371040724,0.004927973675974169,False,5,1,15,sst_orig,0
ins,0.3305882352941176,0.005706382903324676,True,10,2,5,sst_orig,0
comb,0.33764705882352947,0.006493803873632664,True,10,1,2,sst_orig,0
ins,0.37914027149321267,0.004256521426287365,True,20,1,10,sst_orig,0
comb,0.3713574660633484,0.004596937671700015,True,20,2,5,sst_orig,0
ins,0.37457013574660636,0.004943529514478779,False,30,2,5,sst_orig,0
comb,0.37959276018099547,0.005642336173494777,False,30,1,5,sst_orig,0
ins,0.3914479638009049,0.006007884366082023,True,40,2,5,sst_orig,0
comb,0.4019004524886878,0.005209715100316497,True,40,1,10,sst_orig,0
ins,0.39045248868778276,0.0023551155981308912,True,50,2,10,sst_orig,0
comb,0.400814479638009,0.005592584454472534,True,50,1,5,sst_orig,0
ins,0.3934389140271493,0.002413508661193586,False,100,2,2,sst_orig,0
comb,0.39393665158371033,0.003877698694231387,False,100,1,5,sst_orig,0
ins,0.26137459517812156,0.008198567405363202,False,5,1,10,yelp_orig,0
comb,0.2539330694494422,0.006697480032497346,False,5,2,5,yelp_orig,0
ins,0.3715293270960777,0.010371093891127633,False,10,1,2,yelp_orig,0
comb,0.3675782655631522,0.006689591167021645,False,10,2,10,yelp_orig,0
ins,0.4080748470672903,0.007150610830829014,True,20,1,5,yelp_orig,0
comb,0.39499100395825837,0.006416266572568506,True,20,2,5,yelp_orig,0
ins,0.44942785174523203,0.008211318829535462,False,30,1,2,yelp_orig,0
comb,0.4423029866858582,0.008836046835983548,False,30,2,1,yelp_orig,0
ins,0.44257646635480385,0.009377404870229079,True,40,2,2,yelp_orig,0
comb,0.45660309463835913,0.004166245546034504,True,40,1,5,yelp_orig,0
ins,0.4651817200431809,0.00645793399190939,True,50,2,2,yelp_orig,0
comb,0.47453760345448004,0.003948832376445064,True,50,1,2,yelp_orig,0
ins,0.4842605253688378,0.0046453650207481,True,100,2,1,yelp_orig,0
comb,0.5044620367038503,0.0027642305379069624,True,100,1,2,yelp_orig,0
ins,0.7725,0.004609772228646442,False,5,2,5,ag_news_orig,1
comb,0.777,0.0056789083458002754,False,5,1,1,ag_news_orig,1
ins,0.8082499999999999,0.0075041655099018015,True,10,2,2,ag_news_orig,1
comb,0.82225,0.004930770730828999,True,10,1,15,ag_news_orig,1
ins,0.849,0.0039051248379533177,False,20,1,5,ag_news_orig,1
comb,0.8472500000000001,0.0026100766272276438,False,20,2,5,ag_news_orig,1
ins,0.8482500000000002,0.008295330011518536,False,30,1,2,ag_news_orig,1
comb,0.84475,0.007454025757937804,False,30,2,2,ag_news_orig,1
ins,0.8617500000000001,0.0035443617196894493,True,40,1,5,ag_news_orig,1
comb,0.85025,0.004534589286804264,True,40,2,15,ag_news_orig,1
ins,0.8477499999999999,0.0049307707308290025,False,50,2,2,ag_news_orig,1
comb,0.851,0.00449999999999999,False,50,1,15,ag_news_orig,1
ins,0.87325,0.0035443617196894268,True,100,1,5,ag_news_orig,1
comb,0.86625,0.002304886114323221,True,100,2,15,ag_news_orig,1
ins,0.5491855281207133,0.0108245638405096,True,5,2,5,20_news_orig,1
comb,0.5974965706447187,0.0053688580438790426,True,5,1,10,20_news_orig,1
ins,0.6560528120713306,0.005541195093008172,True,10,2,1,20_news_orig,1
comb,0.6682870370370371,0.003085097739274409,True,10,1,2,20_news_orig,1
ins,0.6800925925925926,0.0051387718866969,True,20,2,1,20_news_orig,1
comb,0.6884173525377228,0.002597906390030692,True,20,1,10,20_news_orig,1
ins,0.7105452674897119,0.0029989216840184806,True,30,2,1,20_news_orig,1
comb,0.72599451303155,0.0035109045317975695,True,30,1,2,20_news_orig,1
ins,0.7258144718792867,0.003633630105390119,True,40,2,1,20_news_orig,1
comb,0.7449074074074075,0.0023923286659266398,True,40,1,5,20_news_orig,1
ins,0.7268175582990398,0.0029914122818303006,True,50,2,1,20_news_orig,1
comb,0.7487054183813443,0.0020805089041224982,True,50,1,2,20_news_orig,1
ins,0.7403120713305898,0.0024493496399094765,True,100,2,1,20_news_orig,1
comb,0.7689557613168725,0.0015954105669854478,True,100,1,2,20_news_orig,1
ins,0.895448079658606,0.005481607074821493,False,5,2,15,atis_orig,1
comb,0.8981507823613087,0.004726386266240757,False,5,1,15,atis_orig,1
ins,0.9226173541963016,0.00906820907568094,True,10,2,15,atis_orig,1
comb,0.9305832147937411,0.005501871865096365,True,10,1,15,atis_orig,1
ins,0.9564722617354195,0.0029973410392184303,False,20,2,15,atis_orig,1
comb,0.958321479374111,0.0033691946749152294,False,20,1,15,atis_orig,1
ins,0.957610241820768,0.002830689721498263,True,25,2,5,atis_orig,1
comb,0.9669985775248934,0.0036433139331054176,True,25,1,15,atis_orig,1
ins,0.7854417851358647,0.006390771738851709,True,5,1,15,fb_orig,1
comb,0.7682742486953392,0.007804266042819987,True,5,2,15,fb_orig,1
ins,0.8642253014216303,0.00399256932379591,True,10,2,15,fb_orig,1
comb,0.876228180673025,0.008646672260267451,True,10,1,15,fb_orig,1
ins,0.8857117149541119,0.0038565866901834446,True,20,1,15,fb_orig,1
comb,0.870865574950513,0.0036162984882722416,True,20,2,15,fb_orig,1
ins,0.9308439805650531,0.0022419166000117213,True,30,1,15,fb_orig,1
comb,0.9171855317617419,0.0018206427741503683,True,30,2,15,fb_orig,1
ins,0.9427748785315817,0.0005215539588335653,True,40,1,15,fb_orig,1
comb,0.9338491992082059,0.0011098897927017603,True,40,2,15,fb_orig,1
ins,0.9444664387259312,0.0007643246565267691,True,50,1,15,fb_orig,1
comb,0.9364045348209464,0.0014445659341651275,True,50,2,15,fb_orig,1
ins,0.32416289592760184,0.006078188094192573,True,5,1,15,sst_orig,1
comb,0.2960633484162895,0.008157481323658188,True,5,2,5,sst_orig,1
ins,0.32696832579185525,0.016879950857004,True,10,2,2,sst_orig,1
comb,0.3426244343891403,0.00673220449353748,True,10,1,5,sst_orig,1
ins,0.36692307692307685,0.007235434192526557,True,20,2,10,sst_orig,1
comb,0.3766968325791855,0.005100292236450459,True,20,1,5,sst_orig,1
ins,0.38303167420814477,0.004932956881436477,True,30,2,10,sst_orig,1
comb,0.3982805429864253,0.00457796918368932,True,30,1,5,sst_orig,1
ins,0.3843891402714932,0.009711655404256152,True,40,2,10,sst_orig,1
comb,0.3944796380090497,0.00376300866720212,True,40,1,10,sst_orig,1
ins,0.3801809954751131,0.004809169323289186,False,50,1,5,sst_orig,1
comb,0.37918552036199094,0.004767264141562311,False,50,2,10,sst_orig,1
ins,0.3981900452488688,0.005091251829515003,False,100,1,5,sst_orig,1
comb,0.394524886877828,0.005454131293478317,False,100,2,2,sst_orig,1
ins,0.3495573947463116,0.010072042256119844,False,5,2,10,yelp_orig,1
comb,0.3536595897804965,0.005533653573225192,False,5,1,15,yelp_orig,1
ins,0.3451961137099676,0.010660706496934421,True,10,2,10,yelp_orig,1
comb,0.41377473911478946,0.006616876800427739,True,10,1,5,yelp_orig,1
ins,0.41979129183159414,0.008695252109184192,True,20,2,2,yelp_orig,1
comb,0.4512558474271321,0.007759494802817197,True,20,1,2,yelp_orig,1
ins,0.45178121626484347,0.011262492413135731,True,30,2,2,yelp_orig,1
comb,0.46437567470313057,0.006515598968227577,True,30,1,2,yelp_orig,1
ins,0.41473911478949255,0.0038942517036327272,True,40,2,5,yelp_orig,1
comb,0.46428211586901763,0.0038914576547448526,True,40,1,5,yelp_orig,1
ins,0.41401943145016196,0.007022265698724074,True,50,2,2,yelp_orig,1
comb,0.46114429650953576,0.008158378076385966,True,50,1,5,yelp_orig,1
ins,0.484339690536164,0.0037800095685188518,True,100,2,1,yelp_orig,1
comb,0.5014969413458078,0.0023499727410357806,True,100,1,2,yelp_orig,1
ins,0.78775,0.0041003048667141925,True,5,2,10,ag_news_orig,2
comb,0.7927500000000001,0.0026100766272276307,True,5,1,15,ag_news_orig,2
ins,0.844,0.0053851648071345185,True,10,1,15,ag_news_orig,2
comb,0.8370000000000001,0.004582575694955849,True,10,2,10,ag_news_orig,2
ins,0.8554999999999999,0.006000000000000011,True,20,1,15,ag_news_orig,2
comb,0.8375,0.0057008771254957,True,20,2,15,ag_news_orig,2
ins,0.8407500000000001,0.0019525624189766716,False,30,1,2,ag_news_orig,2
comb,0.83825,0.0037165171868296294,False,30,2,2,ag_news_orig,2
ins,0.84425,0.004190763653560065,False,40,2,2,ag_news_orig,2
comb,0.845,0.004609772228646442,False,40,1,5,ag_news_orig,2
ins,0.85725,0.0032499999999999964,False,50,1,2,ag_news_orig,2
comb,0.8540000000000001,0.0033911649915626275,False,50,2,5,ag_news_orig,2
ins,0.86875,0.003400367627183842,False,100,1,5,ag_news_orig,2
comb,0.86625,0.003579455265819082,False,100,2,15,ag_news_orig,2
ins,0.5592078189300411,0.0095275920763117,True,5,2,15,20_news_orig,2
comb,0.6019975994513033,0.006149582053226276,True,5,1,15,20_news_orig,2
ins,0.6989883401920439,0.004090323888074507,False,10,1,1,20_news_orig,2
comb,0.6977966392318244,0.003475226900263234,False,10,2,5,20_news_orig,2
ins,0.7300068587105625,0.003382481437744852,True,20,2,1,20_news_orig,2
comb,0.7405264060356653,0.0030867174258221437,True,20,1,5,20_news_orig,2
ins,0.7324845679012346,0.0027794311029194566,True,30,2,1,20_news_orig,2
comb,0.7453789437585734,0.002378230689879209,True,30,1,2,20_news_orig,2
ins,0.7414437585733882,0.0033626485459350977,True,40,2,1,20_news_orig,2
comb,0.753772290809328,0.002692917475098308,True,40,1,5,20_news_orig,2
ins,0.7459019204389575,0.002255892880617657,True,50,2,1,20_news_orig,2
comb,0.7599279835390946,0.0012581574984803928,True,50,1,5,20_news_orig,2
ins,0.7444530178326475,0.003647077421606214,True,100,2,1,20_news_orig,2
comb,0.7678926611796982,0.000816994864931527,True,100,1,2,20_news_orig,2
ins,0.9396870554765293,0.006141403455170141,False,5,2,2,atis_orig,2
comb,0.9431009957325746,0.007527030756940514,False,5,1,2,atis_orig,2
ins,0.9571834992887623,0.0035675494179188308,False,10,1,1,atis_orig,2
comb,0.953058321479374,0.00365440471654767,False,10,2,1,atis_orig,2
ins,0.9574679943100997,0.00785458759162359,True,20,2,15,atis_orig,2
comb,0.968421052631579,0.0038062839716243506,True,20,1,15,atis_orig,2
ins,0.9672830725462305,0.0034843381831908705,True,25,2,15,atis_orig,2
comb,0.9743954480796587,0.003116486813685209,True,25,1,10,atis_orig,2
ins,0.7748425409393558,0.008991468086782707,True,5,2,15,fb_orig,2
comb,0.7915961849919022,0.009700947030273176,True,5,1,15,fb_orig,2
ins,0.8287025373402915,0.004143185794234415,True,10,1,15,fb_orig,2
comb,0.8219003059204606,0.002290501150332261,True,10,2,15,fb_orig,2
ins,0.9051286665466979,0.004551642508561851,True,20,1,15,fb_orig,2
comb,0.8986143602663308,0.003755981788927679,True,20,2,15,fb_orig,2
ins,0.9304120928558575,0.0019893581398655854,True,30,1,15,fb_orig,2
comb,0.9247975526363146,0.0011619181902003343,True,30,2,15,fb_orig,2
ins,0.9387079359366565,0.0017056678943419426,True,40,1,15,fb_orig,2
comb,0.9299262191830124,0.0019200257215546543,True,40,2,15,fb_orig,2
ins,0.9445204246895808,0.0012572278909273465,True,50,1,15,fb_orig,2
comb,0.9364585207845959,0.0017193773715252737,True,50,2,15,fb_orig,2
ins,0.33045248868778276,0.007577125403815599,True,5,1,10,sst_orig,2
comb,0.30601809954751136,0.011705472184961633,True,5,2,2,sst_orig,2
ins,0.35561085972850676,0.0070751927615848595,True,10,1,5,sst_orig,2
comb,0.3269683257918552,0.006529648509519427,True,10,2,2,sst_orig,2
ins,0.3555656108597285,0.0042001090989583064,True,20,2,10,sst_orig,2
comb,0.36303167420814475,0.004658875915142475,True,20,1,5,sst_orig,2
ins,0.36457013574660635,0.00511952508239442,False,30,2,5,sst_orig,2
comb,0.36542986425339363,0.004759527164635181,False,30,1,10,sst_orig,2
ins,0.38579185520361986,0.0042215036342771566,False,40,1,10,sst_orig,2
comb,0.3817194570135746,0.0034885674692120053,False,40,2,10,sst_orig,2
ins,0.3841628959276018,0.004391705179565957,False,50,1,5,sst_orig,2
comb,0.38352941176470584,0.003387324393160728,False,50,2,10,sst_orig,2
ins,0.39660633484162894,0.0041285718531435785,True,100,1,5,sst_orig,2
comb,0.38877828054298635,0.004248577228707877,True,100,2,5,sst_orig,2
ins,0.301151493342929,0.013365596961422064,False,5,1,15,yelp_orig,2
comb,0.2953004677941705,0.007575281672977632,False,5,2,15,yelp_orig,2
ins,0.384713925872616,0.007974416160020746,True,10,2,15,yelp_orig,2
comb,0.3936955739474631,0.005548959232517043,True,10,1,10,yelp_orig,2
ins,0.4242317380352644,0.007060533718409531,True,20,2,5,yelp_orig,2
comb,0.4367470313062253,0.004604421293013399,True,20,1,2,yelp_orig,2
ins,0.4409283915077366,0.011087097328068528,False,30,2,2,yelp_orig,2
comb,0.4479525008996042,0.0055532372575753395,False,30,1,2,yelp_orig,2
ins,0.4563727959697733,0.007198348167323035,True,40,2,2,yelp_orig,2
comb,0.4637135660309464,0.005181225237260536,True,40,1,2,yelp_orig,2
ins,0.47471752428931263,0.005631658937414653,True,50,2,2,yelp_orig,2
comb,0.48092119467434324,0.006219346688443702,True,50,1,2,yelp_orig,2
ins,0.48252608852105067,0.005730690705662787,True,100,2,2,yelp_orig,2
comb,0.5050809643756746,0.0028692629396268985,True,100,1,2,yelp_orig,2
