method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.38787330316742075,0.008426014913306317,False,30,2,5,sst_orig,1
swap,0.3919004524886877,0.006112618083452933,False,40,1,10,sst_orig,1
cont_ins,0.39027149321266963,0.004707839829566707,False,40,2,10,sst_orig,1
swap,0.3810859728506787,0.004492189555109802,False,50,1,5,sst_orig,1
cont_ins,0.380814479638009,0.005324005820844418,False,50,2,10,sst_orig,1
swap,0.39873303167420804,0.003468555275427481,True,100,1,5,sst_orig,1
cont_ins,0.38864253393665155,0.005200471209472961,True,100,2,5,sst_orig,1
swap,0.3145519971212666,0.013753412232353903,True,5,2,15,yelp_orig,1
cont_ins,0.3500179920834833,0.007869548918853383,True,5,1,10,yelp_orig,1
swap,0.36544800287873336,0.012047484053243717,True,10,2,5,yelp_orig,1
cont_ins,0.4044116588700971,0.010341979799466867,True,10,1,5,yelp_orig,1
swap,0.4164519611370997,0.019415936125523087,True,20,2,2,yelp_orig,1
cont_ins,0.4477869737315581,0.004894375857767357,True,20,1,5,yelp_orig,1
swap,0.4397697013314142,0.0059347655785004375,True,30,2,2,yelp_orig,1
cont_ins,0.4605973371716444,0.005003740423395087,True,30,1,5,yelp_orig,1
swap,0.41485426412378557,0.010564951421374577,True,40,2,2,yelp_orig,1
cont_ins,0.45509895645915793,0.005342668529834454,True,40,1,5,yelp_orig,1
swap,0.4221734436847787,0.006439493109635814,True,50,2,2,yelp_orig,1
cont_ins,0.4583159409859661,0.0052416519338525595,True,50,1,10,yelp_orig,1
swap,0.4897229219143576,0.004547128832802658,True,100,2,2,yelp_orig,1
cont_ins,0.4984526808204389,0.002863941847995816,True,100,1,2,yelp_orig,1
swap,0.79225,0.007284401142166735,False,5,2,15,ag_news_orig,2
cont_ins,0.7935000000000001,0.004213074886588175,False,5,1,15,ag_news_orig,2
swap,0.845,0.003535533905932725,True,10,1,15,ag_news_orig,2
cont_ins,0.8352499999999999,0.004802343178074631,True,10,2,5,ag_news_orig,2
swap,0.8459999999999999,0.004769696007084737,True,20,1,5,ag_news_orig,2
cont_ins,0.8402499999999999,0.0054141019569269346,True,20,2,2,ag_news_orig,2
swap,0.83825,0.00475,False,30,2,2,ag_news_orig,2
cont_ins,0.8402499999999999,0.0063688696014285095,False,30,1,2,ag_news_orig,2
swap,0.8422499999999999,0.006169481339626557,False,40,1,2,ag_news_orig,2
cont_ins,0.8415000000000001,0.004500000000000015,False,40,2,2,ag_news_orig,2
swap,0.8545,0.002449489742783187,False,50,2,2,ag_news_orig,2
cont_ins,0.85725,0.003436931771216876,False,50,1,2,ag_news_orig,2
swap,0.8632500000000001,0.003172144385112385,False,100,2,2,ag_news_orig,2
cont_ins,0.8664999999999999,0.004636809247747851,False,100,1,10,ag_news_orig,2
swap,0.5748113854595337,0.006029500023323138,True,5,2,15,20_news_orig,2
cont_ins,0.6037808641975309,0.005998829806565221,True,5,1,15,20_news_orig,2
swap,0.682201646090535,0.005883968228540794,True,10,2,1,20_news_orig,2
cont_ins,0.6993569958847736,0.006077080995584166,True,10,1,5,20_news_orig,2
swap,0.7302469135802468,0.004368929986777032,True,20,2,1,20_news_orig,2
cont_ins,0.743681412894376,0.003269834512901601,True,20,1,5,20_news_orig,2
swap,0.7352966392318243,0.0031182274464377742,True,30,2,5,20_news_orig,2
cont_ins,0.7496913580246913,0.0015975974652115588,True,30,1,5,20_news_orig,2
swap,0.743252743484225,0.002369747154940843,True,40,2,1,20_news_orig,2
cont_ins,0.7561642661179698,0.0015754752647719888,True,40,1,5,20_news_orig,2
swap,0.7396347736625514,0.002299666560152859,True,50,2,1,20_news_orig,2
cont_ins,0.7595679012345679,0.0020526775509490986,True,50,1,5,20_news_orig,2
swap,0.7397290809327848,0.001980359887136868,True,100,2,1,20_news_orig,2
cont_ins,0.7693672839506173,0.0010212413319744206,True,100,1,2,20_news_orig,2
swap,0.9411095305832149,0.005405405405405423,True,5,2,2,atis_orig,2
cont_ins,0.9489331436699857,0.0070967110573350815,True,5,1,2,atis_orig,2
swap,0.9533428165007113,0.005427819069228678,False,10,1,1,atis_orig,2
cont_ins,0.9492176386913227,0.007310193546247284,False,10,2,1,atis_orig,2
swap,0.9580369843527737,0.004771126552275524,True,20,2,10,atis_orig,2
cont_ins,0.9682788051209104,0.004025880995187742,True,20,1,15,atis_orig,2
swap,0.9714082503556188,0.002805559448551367,True,25,2,10,atis_orig,2
cont_ins,0.9753911806543385,0.002114661272733799,True,25,1,15,atis_orig,2
swap,0.7038689940615439,0.01054323126125854,True,5,2,15,fb_orig,2
cont_ins,0.7799172215224043,0.013078278438953737,True,5,1,15,fb_orig,2
swap,0.788393017815368,0.009719622660377975,True,10,2,15,fb_orig,2
cont_ins,0.8197048767320496,0.0028022476909191456,True,10,1,15,fb_orig,2
swap,0.9039229800251933,0.0033814448774054477,True,20,1,15,fb_orig,2
cont_ins,0.8999640093575672,0.0030405703313202324,True,20,2,15,fb_orig,2
swap,0.920352708295843,0.002052097936317979,True,30,2,15,fb_orig,2
cont_ins,0.9232499550116969,0.00172088345075547,True,30,1,15,fb_orig,2
swap,0.9223321936296562,0.002601802349746686,True,40,2,15,fb_orig,2
cont_ins,0.9291884110131365,0.0015918486605141161,True,40,1,15,fb_orig,2
swap,0.9297102753284147,0.001585631871291016,True,50,2,15,fb_orig,2
cont_ins,0.9362965628936477,0.0010916502348823104,True,50,1,15,fb_orig,2
swap,0.29511312217194563,0.007018098088811326,False,5,2,5,sst_orig,2
cont_ins,0.29606334841628956,0.007262549159800562,False,5,1,15,sst_orig,2
swap,0.32153846153846155,0.006554685597187987,True,10,1,10,sst_orig,2
cont_ins,0.31542986425339364,0.00474336793022339,True,10,2,5,sst_orig,2
swap,0.35343891402714933,0.006290894751140504,True,20,2,5,sst_orig,2
cont_ins,0.36190045248868774,0.004631327269474728,True,20,1,5,sst_orig,2
swap,0.36443438914027143,0.006769811478466984,False,30,2,10,sst_orig,2
cont_ins,0.36868778280542985,0.005504018533768313,False,30,1,5,sst_orig,2
swap,0.37918552036199094,0.005054928522631284,True,40,2,10,sst_orig,2
cont_ins,0.3838914027149321,0.004369269757311613,True,40,1,15,sst_orig,2
swap,0.3792307692307692,0.00456296197862596,False,50,2,15,sst_orig,2
cont_ins,0.3850226244343891,0.005133104748377372,False,50,1,10,sst_orig,2
swap,0.39904977375565603,0.0039157922418678595,True,100,1,5,sst_orig,2
cont_ins,0.38742081447963794,0.003954036610851327,True,100,2,5,sst_orig,2
swap,0.29791291831594097,0.005006353403648017,True,5,1,15,yelp_orig,2
cont_ins,0.2916948542641238,0.005863758852100882,True,5,2,15,yelp_orig,2
swap,0.36860021590500175,0.008506160828054422,True,10,2,10,yelp_orig,2
cont_ins,0.38569989204749905,0.003200617187424392,True,10,1,10,yelp_orig,2
swap,0.4423389708528247,0.005128373792602487,True,20,1,5,yelp_orig,2
cont_ins,0.4277869737315581,0.005279302856453181,True,20,2,5,yelp_orig,2
swap,0.43856063332133866,0.011578038669214892,False,30,2,2,yelp_orig,2
cont_ins,0.44294350485786244,0.011443329457537085,False,30,1,2,yelp_orig,2
swap,0.45317020510975164,0.0074636957006621015,True,40,2,5,yelp_orig,2
cont_ins,0.4633753148614609,0.004854657559630206,True,40,1,5,yelp_orig,2
swap,0.4693558834112991,0.0032656578199302295,True,50,2,5,yelp_orig,2
cont_ins,0.4774091399784095,0.004350984297640095,True,50,1,5,yelp_orig,2
swap,0.4857358762144656,0.0035462282440291495,True,100,2,2,yelp_orig,2
cont_ins,0.5024397265203311,0.002507391627088872,True,100,1,2,yelp_orig,2
