method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.4621230658510256,0.00666139147694587,True,50,2,10,yelp_orig,0
para,0.5057718603814322,0.0020192344637886554,True,100,1,2,yelp_orig,0
back,0.49302626844188546,0.004604533780066439,True,100,2,15,yelp_orig,0
para,0.8007500000000001,0.018133187805788594,False,5,1,2,ag_news_orig,1
back,0.782,0.022715633383201105,False,5,2,1,ag_news_orig,1
para,0.82925,0.007988272654335228,True,10,1,2,ag_news_orig,1
back,0.8045,0.007810249675906644,True,10,2,15,ag_news_orig,1
para,0.8462500000000001,0.005836308764964392,True,20,1,15,ag_news_orig,1
back,0.8200000000000001,0.005916079783099598,True,20,2,5,ag_news_orig,1
para,0.85175,0.004749999999999985,True,30,1,5,ag_news_orig,1
back,0.8327499999999999,0.009450529085717908,True,30,2,5,ag_news_orig,1
para,0.8627499999999999,0.0032499999999999925,True,40,1,5,ag_news_orig,1
back,0.8275,0.005123475382979809,True,40,2,1,ag_news_orig,1
para,0.8552500000000001,0.0023584952830141676,True,50,1,5,ag_news_orig,1
back,0.8402499999999999,0.004802343178074642,True,50,2,15,ag_news_orig,1
para,0.8712500000000001,0.004069705149024925,True,100,1,2,ag_news_orig,1
back,0.866,0.0033911649915626322,True,100,2,1,ag_news_orig,1
para,0.5891992456999999,0.004939684943553785,True,5,1,15,20_news_orig,1
back,0.4810613854595336,0.0404452702963315,True,5,2,10,20_news_orig,1
para,0.6532860081,0.0047633474585551915,True,10,1,1,20_news_orig,1
back,0.5861711248285322,0.01777668630763171,True,10,2,2,20_news_orig,1
para,0.6904406721999999,0.0029104223323086057,True,20,1,1,20_news_orig,1
back,0.5498285322359397,0.0174856685258555,True,20,2,1,20_news_orig,1
para,0.7137674896000001,0.006375317239657371,True,30,1,1,20_news_orig,1
back,0.6227537722908093,0.010879072243778121,True,30,2,1,20_news_orig,1
para,0.7298144718999999,0.0083385945082105,True,40,1,1,20_news_orig,1
back,0.6899948559670782,0.009695925933067659,True,40,2,15,20_news_orig,1
para,0.7268360767,0.009425123063531923,False,50,1,1,20_news_orig,1
back,0.722633744855967,0.004961436864277561,False,50,2,5,20_news_orig,1
para,0.7362654322000001,0.001958714349055041,True,100,2,1,20_news_orig,1
back,0.7613254458161866,0.0018933217077673383,True,100,1,10,20_news_orig,1
para,0.9253200568990042,0.005331910331149722,True,5,1,15,atis_orig,1
back,0.8267425320056899,0.07690527174361937,True,5,2,10,atis_orig,1
para,0.9756756756756758,0.0026574028011763662,True,10,1,15,atis_orig,1
back,0.9132290184921764,0.008096870253631663,True,10,2,2,atis_orig,1
para,0.9779516358463727,0.0027910977055972713,True,20,1,15,atis_orig,1
back,0.9411095305832149,0.004370495446866986,True,20,2,2,atis_orig,1
para,0.9802275960170697,0.0034522506684243094,True,25,1,15,atis_orig,1
back,0.9308677098150783,0.009090495196967516,True,25,2,15,atis_orig,1
para,0.7833003419111031,0.009512633861203438,True,5,1,15,fb_orig,1
back,0.33014216303761024,0.13412805636924185,True,5,2,1,fb_orig,1
para,0.8683642250999999,0.003561300691564184,True,10,1,15,fb_orig,1
back,0.4376282166636674,0.05835227854890176,True,10,2,15,fb_orig,1
para,0.8924419650890769,0.0032412066381501694,True,20,1,15,fb_orig,1
back,0.6380421090516466,0.03624466768655686,True,20,2,10,fb_orig,1
para,0.9299262191830122,0.002028289048566576,True,30,1,15,fb_orig,1
back,0.7081158898686342,0.021707609117377253,True,30,2,15,fb_orig,1
para,0.9380601043728628,0.0011712175702914098,True,40,1,15,fb_orig,1
back,0.6342630915961849,0.04366068430926015,True,40,2,15,fb_orig,1
para,0.9399676084218104,0.001560932045506685,True,50,1,15,fb_orig,1
back,0.6731329854237897,0.023940027408137166,True,50,2,5,fb_orig,1
para,0.31506787330316743,0.006656506935366164,True,5,1,15,sst_orig,1
back,0.2603619909502262,0.025022419872663404,True,5,2,2,sst_orig,1
para,0.340316742081448,0.014657351177175563,True,10,1,2,sst_orig,1
back,0.31067873303167415,0.01658258377708069,True,10,2,10,sst_orig,1
para,0.373710407239819,0.010575949092522751,True,20,1,5,sst_orig,1
back,0.3302714932126697,0.026298469697015138,True,20,2,15,sst_orig,1
para,0.3790045248868778,0.00597970263771286,True,30,1,10,sst_orig,1
back,0.3571493212669683,0.01221895412165847,True,30,2,15,sst_orig,1
para,0.38900452488687776,0.004745957105050599,True,40,1,10,sst_orig,1
back,0.3415837104072398,0.023115441193009276,True,40,2,1,sst_orig,1
para,0.3857013574660633,0.001834672844589445,True,50,1,10,sst_orig,1
back,0.36054298642533933,0.00632772709734419,True,50,2,1,sst_orig,1
para,0.4061990950226244,0.0053846153846153835,True,100,1,5,sst_orig,1
back,0.37769230769230766,0.005047024016587234,True,100,2,5,sst_orig,1
para,0.41432169845268085,0.008129364097657646,True,5,1,5,yelp_orig,1
back,0.27313422094278517,0.03605854565631551,True,5,2,15,yelp_orig,1
para,0.43387549478229576,0.014171149750600218,True,10,1,2,yelp_orig,1
back,0.3430082763584023,0.034266306498499016,True,10,2,5,yelp_orig,1
para,0.4727743792731198,0.002584414837223738,True,20,1,5,yelp_orig,1
back,0.37450161928751347,0.022579072389518937,True,20,2,2,yelp_orig,1
para,0.48097157250809647,0.003951376136067864,True,30,1,5,yelp_orig,1
back,0.4524145376034544,0.012394779610905234,True,30,2,2,yelp_orig,1
para,0.47323497661029146,0.007236751475473623,True,40,1,5,yelp_orig,1
back,0.3692191435768261,0.021433326189083224,True,40,2,2,yelp_orig,1
para,0.4707880532565671,0.005479640778316104,True,50,1,2,yelp_orig,1
back,0.43189636559913636,0.006921453260110515,True,50,2,2,yelp_orig,1
para,0.511111910759266,0.0019250554030576475,True,100,1,2,yelp_orig,1
back,0.49537963296149695,0.004196321676080056,True,100,2,10,yelp_orig,1
para,0.78525,0.013622132725825303,True,5,1,15,ag_news_orig,2
back,0.7434999999999999,0.026153393661244032,True,5,2,5,ag_news_orig,2
para,0.8385,0.0039051248379533463,True,10,1,10,ag_news_orig,2
back,0.8119999999999999,0.010416333327999823,True,10,2,15,ag_news_orig,2
para,0.8472499999999998,0.005297405025104268,True,20,1,15,ag_news_orig,2
back,0.8184999999999999,0.005024937810560413,True,20,2,10,ag_news_orig,2
para,0.8412499999999999,0.0030103986446980975,False,30,1,2,ag_news_orig,2
back,0.837,0.008124038404635965,False,30,2,15,ag_news_orig,2
para,0.8394999999999999,0.004000000000000022,True,40,1,5,ag_news_orig,2
back,0.825,0.008062257748298553,True,40,2,15,ag_news_orig,2
para,0.8585,0.006041522986797285,True,50,1,2,ag_news_orig,2
back,0.8402499999999999,0.0048023431780746416,True,50,2,2,ag_news_orig,2
para,0.8707499999999999,0.003716517186829625,False,100,1,2,ag_news_orig,2
back,0.8675,0.00370809924354782,False,100,2,5,ag_news_orig,2
para,0.6033093278,0.004560526667111017,True,5,1,10,20_news_orig,2
back,0.4380229766803841,0.030213560312048263,True,5,2,15,20_news_orig,2
para,0.7002743483000001,0.004051141363615354,True,10,1,1,20_news_orig,2
back,0.5782321673525377,0.015125519803207876,True,10,2,5,20_news_orig,2
para,0.726894033,0.004793570505320265,True,20,1,1,20_news_orig,2
back,0.6135373799725652,0.018465336762096034,True,20,2,1,20_news_orig,2
para,0.7298792866999999,0.005965911772998673,True,30,1,1,20_news_orig,2
back,0.6527434842249658,0.012423913352071693,True,30,2,1,20_news_orig,2
para,0.7430449933000001,0.004587918621966986,True,40,1,1,20_news_orig,2
back,0.7121827846364883,0.0038105696738163263,True,40,2,1,20_news_orig,2
para,0.7474213990999999,0.002380779633697529,True,50,1,1,20_news_orig,2
back,0.7299296982167351,0.0033865317494743627,True,50,2,5,20_news_orig,2
para,0.7543002059000001,0.004699167735354558,True,100,2,1,20_news_orig,2
back,0.7623371056241426,0.0016430736886506635,True,100,1,2,20_news_orig,2
para,0.9428890469999999,0.008988767298255165,False,5,2,2,atis_orig,2
back,0.9448079658605975,0.0069337454378116435,False,5,1,2,atis_orig,2
para,0.95049786628734,0.0036984352773826007,True,10,2,1,atis_orig,2
back,0.9541963015647225,0.0031680024824068567,True,10,1,2,atis_orig,2
para,0.9662873399715505,0.0027765606395366584,True,20,1,10,atis_orig,2
back,0.9516358463726885,0.0046747302205277265,True,20,2,1,atis_orig,2
para,0.9721194879089616,0.0033177535674795465,True,25,1,5,atis_orig,2
back,0.957610241820768,0.004919378795388556,True,25,2,10,atis_orig,2
para,0.7778909483,0.008011592202438054,True,5,1,15,fb_orig,2
back,0.2641533201367644,0.07936020103721944,True,5,2,2,fb_orig,2
para,0.8500269929818247,0.00371087784084098,True,10,1,15,fb_orig,2
back,0.3718733129386359,0.0390523555235628,True,10,2,1,fb_orig,2
para,0.9091236278567572,0.0034595975787505206,True,20,1,15,fb_orig,2
back,0.5344970307719994,0.054063216276063926,True,20,2,2,fb_orig,2
para,0.9339931617779378,0.0014073215617071775,True,30,1,15,fb_orig,2
back,0.6744826345150261,0.03487959817496414,True,30,2,15,fb_orig,2
para,0.9367104552816267,0.0017869816077492164,True,40,1,15,fb_orig,2
back,0.6280187151340652,0.03132793164602588,True,40,2,2,fb_orig,2
para,0.9395717113550477,0.001459286300717222,True,50,1,15,fb_orig,2
back,0.670685621738348,0.038879973233100724,True,50,2,2,fb_orig,2
para,0.3134389140271493,0.007479215072093711,True,5,1,15,sst_orig,2
back,0.2633484162895927,0.03550926419710415,True,5,2,15,sst_orig,2
para,0.3453846153846154,0.0031806446643963507,True,10,1,5,sst_orig,2
back,0.3175565610859728,0.008859539004901655,True,10,2,2,sst_orig,2
para,0.3618099547511312,0.00371040723981898,True,20,1,10,sst_orig,2
back,0.30072398190045246,0.02482361354185575,True,20,2,1,sst_orig,2
para,0.3815384615384615,0.004000368525846211,True,30,1,10,sst_orig,2
back,0.3355656108597286,0.009907745872156511,True,30,2,5,sst_orig,2
para,0.3901809954751131,0.003422501918072537,True,40,1,10,sst_orig,2
back,0.3313574660633485,0.01650442796903677,True,40,2,10,sst_orig,2
para,0.3894117647058823,0.0038935067446695133,True,50,1,10,sst_orig,2
back,0.3495927601809955,0.007344269163899903,True,50,2,5,sst_orig,2
para,0.4072398190045249,0.004767264141562343,True,100,1,5,sst_orig,2
back,0.3762443438914027,0.006736612923899668,True,100,2,5,sst_orig,2
para,0.3372292191435768,0.003062470366632458,True,5,1,15,yelp_orig,2
back,0.22750629722921914,0.027693725362010292,True,5,2,15,yelp_orig,2
para,0.40268441885570344,0.006267037064919101,True,10,1,5,yelp_orig,2
back,0.2737315581144296,0.023166208728672574,True,10,2,2,yelp_orig,2
para,0.45358762144656345,0.005080801272016735,True,20,1,2,yelp_orig,2
back,0.35159409859661744,0.012588461019981142,True,20,2,5,yelp_orig,2
para,0.45950341849586185,0.007682955885491871,True,30,1,5,yelp_orig,2
back,0.42785894206549113,0.010497831685197415,True,30,2,1,yelp_orig,2
para,0.47715005397625043,0.004436426054673625,True,40,1,5,yelp_orig,2
back,0.39758906081324213,0.013418273431699294,True,40,2,2,yelp_orig,2
para,0.49640878013673984,0.004929825621249408,True,50,1,5,yelp_orig,2
back,0.4497229219143577,0.008835674609078345,True,50,2,10,yelp_orig,2
para,0.5075422813961856,0.0031608849481258128,True,100,1,2,yelp_orig,2
back,0.4936523929471033,0.0044059728773977085,True,100,2,1,yelp_orig,2
