method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.9762446657183499,0.0033085927025926216,True,25,1,15,atis_orig,0
clean,0.94950213371266,0.005734180475319012,True,25,2,0,atis_orig,0
swap,0.6440525463379522,0.011535267598011396,True,5,1,15,fb_orig,0
clean,0.24592405974446643,0.11810537014149086,True,5,2,0,fb_orig,0
swap,0.8243116789634696,0.011952754611546327,True,10,1,10,fb_orig,0
clean,0.4682562533741227,0.0378259297675181,True,10,2,0,fb_orig,0
swap,0.8931977685801691,0.006275827962019718,True,20,1,15,fb_orig,0
clean,0.5247075760302321,0.03367701165413589,True,20,2,0,fb_orig,0
swap,0.9192909843440706,0.0030136119226800992,True,30,1,15,fb_orig,0
clean,0.6753284146122007,0.026893319705327833,True,30,2,0,fb_orig,0
swap,0.9168256253374123,0.0028371037862179632,True,40,1,15,fb_orig,0
clean,0.5554435846679864,0.045005085946405135,True,40,2,0,fb_orig,0
swap,0.9305920460680224,0.00138937398934378,True,50,1,15,fb_orig,0
clean,0.6720352708295843,0.031384299367795354,True,50,2,0,fb_orig,0
swap,0.311945701357466,0.005561010496194469,True,5,1,10,sst_orig,0
clean,0.2281900452488687,0.02996694943764396,True,5,2,0,sst_orig,0
swap,0.33144796380090497,0.005483334017375816,True,10,1,5,sst_orig,0
clean,0.26375565610859725,0.0321135974823872,True,10,2,0,sst_orig,0
swap,0.35674208144796377,0.005423072675684572,True,20,1,5,sst_orig,0
clean,0.2829411764705882,0.023885274477993546,True,20,2,0,sst_orig,0
swap,0.3660180995475113,0.006241884229318321,True,30,1,5,sst_orig,0
clean,0.32954751131221716,0.007360559923437866,True,30,2,0,sst_orig,0
swap,0.3885972850678733,0.007295599593457861,True,40,1,5,sst_orig,0
clean,0.30665158371040724,0.02962888879052472,True,40,2,0,sst_orig,0
swap,0.39276018099547505,0.004405669301226446,True,50,1,10,sst_orig,0
clean,0.3332126696832579,0.018125772855593775,True,50,2,0,sst_orig,0
swap,0.39891402714932117,0.005281533560693151,True,100,1,5,sst_orig,0
clean,0.35742081447963797,0.005416461588653294,True,100,2,0,sst_orig,0
swap,0.2529974811083123,0.00779820652488685,True,5,1,5,yelp_orig,0
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,0
swap,0.3366894566390788,0.009727874801669378,True,10,1,5,yelp_orig,0
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,0
swap,0.3853112630442605,0.011479183890231675,True,20,1,5,yelp_orig,0
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,0
swap,0.42263404102195035,0.009801825519271345,True,30,1,2,yelp_orig,0
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,0
swap,0.42218783735156534,0.011285362223285998,True,40,1,2,yelp_orig,0
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,0
swap,0.4381720043181,0.007222566444875477,True,50,1,2,yelp_orig,0
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,0
swap,0.4855775458798129,0.002887616736157005,True,100,1,2,yelp_orig,0
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,0
swap,0.7819999999999999,0.010999999999999996,True,5,1,2,ag_news_orig,1
clean,0.724,0.03921415560738239,True,5,2,0,ag_news_orig,1
swap,0.81925,0.004879805323985776,True,10,1,15,ag_news_orig,1
clean,0.792,0.011390785749894519,True,10,2,0,ag_news_orig,1
swap,0.8532500000000001,0.0027500000000000155,True,20,1,10,ag_news_orig,1
clean,0.8055,0.009137833441248527,True,20,2,0,ag_news_orig,1
swap,0.84975,0.0064662585781887815,True,30,1,10,ag_news_orig,1
clean,0.8055000000000001,0.004847679857416335,True,30,2,0,ag_news_orig,1
swap,0.85725,0.004394598957811741,True,40,1,10,ag_news_orig,1
clean,0.81225,0.005857687256929961,True,40,2,0,ag_news_orig,1
swap,0.8487500000000001,0.00604669331122393,True,50,1,2,ag_news_orig,1
clean,0.8089999999999999,0.004769696007084708,True,50,2,0,ag_news_orig,1
swap,0.8644999999999999,0.0026925824035672484,True,100,1,2,ag_news_orig,1
clean,0.8565000000000002,0.00751664818918648,True,100,2,0,ag_news_orig,1
swap,0.53170438957476,0.00801369229674343,True,5,1,1,20_news_orig,1
clean,0.379809670781893,0.044542171036812954,True,5,2,0,20_news_orig,1
swap,0.647076474622771,0.004664466867467448,True,10,1,2,20_news_orig,1
clean,0.5079732510288066,0.02305460446752821,True,10,2,0,20_news_orig,1
swap,0.6729938271604938,0.003991149327933436,True,20,1,1,20_news_orig,1
clean,0.532673182441701,0.0208579258537239,True,20,2,0,20_news_orig,1
swap,0.7005658436213992,0.003806661599087904,True,30,1,1,20_news_orig,1
clean,0.5912980109739369,0.020150798325796394,True,30,2,0,20_news_orig,1
swap,0.7191615226337449,0.003411314428846856,True,40,1,1,20_news_orig,1
clean,0.5929869684499314,0.0173260603177074,True,40,2,0,20_news_orig,1
swap,0.7237225651577504,0.0032296193469367367,True,50,1,1,20_news_orig,1
clean,0.5999314128943759,0.017163280808667553,True,50,2,0,20_news_orig,1
swap,0.7428840877914951,0.00346560063981615,True,100,1,1,20_news_orig,1
clean,0.7349965706447188,0.003869438990533886,True,100,2,0,20_news_orig,1
swap,0.8701280227596018,0.018936023669132673,False,5,2,10,atis_orig,1
clean,0.8793741109530583,0.02968716112255182,False,5,1,0,atis_orig,1
swap,0.889615931721195,0.009920680383591863,True,10,1,15,atis_orig,1
clean,0.8596017069701279,0.017164860408320236,True,10,2,0,atis_orig,1
swap,0.9401137980085348,0.0028767778685856423,True,20,1,10,atis_orig,1
clean,0.9227596017069702,0.008172735375375932,True,20,2,0,atis_orig,1
swap,0.9460881934566148,0.0025004830485414894,True,25,1,10,atis_orig,1
clean,0.9307254623044097,0.008488494308868109,True,25,2,0,atis_orig,1
swap,0.739877631815728,0.007960463795826059,True,5,1,15,fb_orig,1
clean,0.2596184991902105,0.0440900096341183,True,5,2,0,fb_orig,1
swap,0.845096274968508,0.0040229103055083116,True,10,1,15,fb_orig,1
clean,0.44612200827784776,0.047193151037191974,True,10,2,0,fb_orig,1
swap,0.8612560734209106,0.0029852713843192625,True,20,1,15,fb_orig,1
clean,0.5766060824185713,0.03891325835709163,True,20,2,0,fb_orig,1
swap,0.9134425049487133,0.0030760947536932434,True,30,1,15,fb_orig,1
clean,0.6862155839481734,0.018802837440620963,True,30,2,0,fb_orig,1
swap,0.9205326615080078,0.003968937345692592,True,40,1,15,fb_orig,1
clean,0.5299262191830124,0.055333538119237226,True,40,2,0,fb_orig,1
swap,0.9299442145042288,0.001873675057315127,True,50,1,15,fb_orig,1
clean,0.6570451682562534,0.02896685565159914,True,50,2,0,fb_orig,1
swap,0.3050226244343891,0.005583974413847111,True,5,1,15,sst_orig,1
clean,0.24488687782805427,0.033278566558044974,True,5,2,0,sst_orig,1
swap,0.32443438914027145,0.011754259197549804,True,10,1,2,sst_orig,1
clean,0.24619909502262435,0.03310996115447662,True,10,2,0,sst_orig,1
swap,0.3784162895927602,0.006253681784458177,True,20,1,10,sst_orig,1
clean,0.28076923076923077,0.04699580273714214,True,20,2,0,sst_orig,1
swap,0.3900904977375565,0.003755656108597287,True,30,1,10,sst_orig,1
clean,0.3451131221719456,0.015095839143687895,True,30,2,0,sst_orig,1
swap,0.3919004524886877,0.006112618083452933,True,40,1,10,sst_orig,1
clean,0.314841628959276,0.040015864669877416,True,40,2,0,sst_orig,1
swap,0.3810859728506787,0.004492189555109802,True,50,1,5,sst_orig,1
clean,0.3438009049773756,0.014232621508269143,True,50,2,0,sst_orig,1
swap,0.39873303167420804,0.003468555275427481,True,100,1,5,sst_orig,1
clean,0.3576018099547511,0.008867046649676852,True,100,2,0,sst_orig,1
swap,0.3145519971212666,0.013753412232353903,True,5,1,15,yelp_orig,1
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,1
swap,0.36544800287873336,0.012047484053243717,True,10,1,5,yelp_orig,1
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,1
swap,0.4164519611370997,0.019415936125523087,True,20,1,2,yelp_orig,1
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,1
swap,0.4397697013314142,0.0059347655785004375,True,30,1,2,yelp_orig,1
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,1
swap,0.41485426412378557,0.010564951421374577,True,40,1,2,yelp_orig,1
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,1
swap,0.4221734436847787,0.006439493109635814,True,50,1,2,yelp_orig,1
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,1
swap,0.4897229219143576,0.004547128832802658,True,100,1,2,yelp_orig,1
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,1
swap,0.79225,0.007284401142166735,True,5,1,15,ag_news_orig,2
clean,0.7022499999999999,0.029737392286479997,True,5,2,0,ag_news_orig,2
swap,0.845,0.003535533905932725,True,10,1,15,ag_news_orig,2
clean,0.79925,0.009750000000000009,True,10,2,0,ag_news_orig,2
swap,0.8459999999999999,0.004769696007084737,True,20,1,5,ag_news_orig,2
clean,0.8012500000000001,0.008821139382188668,True,20,2,0,ag_news_orig,2
swap,0.83825,0.00475,True,30,1,2,ag_news_orig,2
clean,0.8109999999999999,0.00888819441731557,True,30,2,0,ag_news_orig,2
swap,0.8422499999999999,0.006169481339626557,True,40,1,2,ag_news_orig,2
clean,0.8075000000000001,0.01561249499599598,True,40,2,0,ag_news_orig,2
swap,0.8545,0.002449489742783187,True,50,1,2,ag_news_orig,2
clean,0.8122499999999999,0.013804437692278524,True,50,2,0,ag_news_orig,2
swap,0.8632500000000001,0.003172144385112385,True,100,1,2,ag_news_orig,2
clean,0.85775,0.0032500000000000094,True,100,2,0,ag_news_orig,2
swap,0.5748113854595337,0.006029500023323138,True,5,1,15,20_news_orig,2
clean,0.3222650891632372,0.08054958471212524,True,5,2,0,20_news_orig,2
swap,0.682201646090535,0.005883968228540794,True,10,1,1,20_news_orig,2
clean,0.4644718792866941,0.048422481391130645,True,10,2,0,20_news_orig,2
swap,0.7302469135802468,0.004368929986777032,True,20,1,1,20_news_orig,2
clean,0.5843449931412895,0.016107787987370874,True,20,2,0,20_news_orig,2
swap,0.7352966392318243,0.0031182274464377742,True,30,1,5,20_news_orig,2
clean,0.6131430041152264,0.012227530243688276,True,30,2,0,20_news_orig,2
swap,0.743252743484225,0.002369747154940843,True,40,1,1,20_news_orig,2
clean,0.6244255829903977,0.012911309151198015,True,40,2,0,20_news_orig,2
swap,0.7396347736625514,0.002299666560152859,True,50,1,1,20_news_orig,2
clean,0.6366855281207132,0.014082663746799035,True,50,2,0,20_news_orig,2
swap,0.7397290809327848,0.001980359887136868,False,100,1,1,20_news_orig,2
clean,0.7369341563786008,0.0037302022901416435,False,100,2,0,20_news_orig,2
swap,0.9411095305832149,0.005405405405405423,False,5,1,2,atis_orig,2
clean,0.9406827880512092,0.01660157040171808,False,5,2,0,atis_orig,2
swap,0.9533428165007113,0.005427819069228678,True,10,1,1,atis_orig,2
clean,0.890611664295875,0.01430206584839385,True,10,2,0,atis_orig,2
swap,0.9580369843527737,0.004771126552275524,True,20,1,10,atis_orig,2
clean,0.896728307254623,0.01672482327931613,True,20,2,0,atis_orig,2
swap,0.9714082503556188,0.002805559448551367,True,25,1,10,atis_orig,2
clean,0.9428165007112375,0.01284645451479443,True,25,2,0,atis_orig,2
swap,0.7038689940615439,0.01054323126125854,True,5,1,15,fb_orig,2
clean,0.23179773258952668,0.08848654437293084,True,5,2,0,fb_orig,2
swap,0.788393017815368,0.009719622660377975,True,10,1,15,fb_orig,2
clean,0.31783336332553536,0.03796141054893123,True,10,2,0,fb_orig,2
swap,0.9039229800251933,0.0033814448774054477,True,20,1,15,fb_orig,2
clean,0.4458520784596005,0.055078689768818814,True,20,2,0,fb_orig,2
swap,0.920352708295843,0.002052097936317979,True,30,1,15,fb_orig,2
clean,0.6742307000179953,0.016264634830736154,True,30,2,0,fb_orig,2
swap,0.9223321936296562,0.002601802349746686,True,40,1,15,fb_orig,2
clean,0.5414252294403455,0.04043585516729965,True,40,2,0,fb_orig,2
swap,0.9297102753284147,0.001585631871291016,True,50,1,15,fb_orig,2
clean,0.6427748785315818,0.027244280416260508,True,50,2,0,fb_orig,2
swap,0.29511312217194563,0.007018098088811326,True,5,1,5,sst_orig,2
clean,0.2454751131221719,0.03986435611514185,True,5,2,0,sst_orig,2
swap,0.32153846153846155,0.006554685597187987,True,10,1,10,sst_orig,2
clean,0.24773755656108598,0.05470184012102964,True,10,2,0,sst_orig,2
swap,0.35343891402714933,0.006290894751140504,True,20,1,5,sst_orig,2
clean,0.27330316742081445,0.029935469727774874,True,20,2,0,sst_orig,2
swap,0.36443438914027143,0.006769811478466984,True,30,1,10,sst_orig,2
clean,0.3132579185520362,0.012751914783448632,True,30,2,0,sst_orig,2
swap,0.37918552036199094,0.005054928522631284,True,40,1,10,sst_orig,2
clean,0.30470588235294116,0.024226702406181768,True,40,2,0,sst_orig,2
swap,0.3792307692307692,0.00456296197862596,True,50,1,15,sst_orig,2
clean,0.32533936651583706,0.008951960082599117,True,50,2,0,sst_orig,2
swap,0.39904977375565603,0.0039157922418678595,True,100,1,5,sst_orig,2
clean,0.35846153846153844,0.0035270905465891447,True,100,2,0,sst_orig,2
swap,0.29791291831594097,0.005006353403648017,True,5,1,15,yelp_orig,2
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,2
swap,0.36860021590500175,0.008506160828054422,True,10,1,10,yelp_orig,2
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,2
swap,0.4423389708528247,0.005128373792602487,True,20,1,5,yelp_orig,2
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,2
swap,0.43856063332133866,0.011578038669214892,True,30,1,2,yelp_orig,2
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,2
swap,0.45317020510975164,0.0074636957006621015,True,40,1,5,yelp_orig,2
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,2
swap,0.4693558834112991,0.0032656578199302295,True,50,1,5,yelp_orig,2
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,2
swap,0.4857358762144656,0.0035462282440291495,True,100,1,2,yelp_orig,2
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,2
