method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7705517367,0.005874988169286602,True,5,1,15,fb_orig,0
clean,0.24592405974446643,0.11810537014149086,True,5,2,0,fb_orig,0
para,0.9050746805830485,0.004134422601809392,True,10,1,15,fb_orig,0
clean,0.4682562533741227,0.0378259297675181,True,10,2,0,fb_orig,0
para,0.926633075400396,0.002018446229032542,True,20,1,10,fb_orig,0
clean,0.5247075760302321,0.03367701165413589,True,20,2,0,fb_orig,0
para,0.9340831383840202,0.001981202324367918,True,30,1,15,fb_orig,0
clean,0.6753284146122007,0.026893319705327833,True,30,2,0,fb_orig,0
para,0.9333993161777938,0.0013501288811879283,True,40,1,15,fb_orig,0
clean,0.5554435846679864,0.045005085946405135,True,40,2,0,fb_orig,0
para,0.9404894727370883,0.0011691420457643235,True,50,1,15,fb_orig,0
clean,0.6720352708295843,0.031384299367795354,True,50,2,0,fb_orig,0
para,0.3260180995475112,0.0037979410982340645,True,5,1,15,sst_orig,0
clean,0.2281900452488687,0.02996694943764396,True,5,2,0,sst_orig,0
para,0.3467873303167421,0.0034709156399574674,True,10,1,10,sst_orig,0
clean,0.26375565610859725,0.0321135974823872,True,10,2,0,sst_orig,0
para,0.38624434389140266,0.006763759978662367,True,20,1,5,sst_orig,0
clean,0.2829411764705882,0.023885274477993546,True,20,2,0,sst_orig,0
para,0.3894117647058823,0.006335488008393543,True,30,1,10,sst_orig,0
clean,0.32954751131221716,0.007360559923437866,True,30,2,0,sst_orig,0
para,0.4027601809954751,0.006614542722394629,True,40,1,10,sst_orig,0
clean,0.30665158371040724,0.02962888879052472,True,40,2,0,sst_orig,0
para,0.39208144796380084,0.005945536062497068,True,50,1,10,sst_orig,0
clean,0.3332126696832579,0.018125772855593775,True,50,2,0,sst_orig,0
para,0.4074660633484163,0.005872773264621528,True,100,1,10,sst_orig,0
clean,0.35742081447963797,0.005416461588653294,True,100,2,0,sst_orig,0
para,0.3198200791651673,0.010984850526553392,True,5,1,5,yelp_orig,0
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,0
para,0.38951421374595185,0.005869462177615817,True,10,1,5,yelp_orig,0
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,0
para,0.43934508816120904,0.005828106592774414,True,20,1,5,yelp_orig,0
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,0
para,0.45421374595178127,0.009360313950806179,True,30,1,2,yelp_orig,0
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,0
para,0.47542281396185676,0.0029954738761604973,True,40,1,5,yelp_orig,0
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,0
para,0.4805325656711047,0.0030734776163661693,True,50,1,5,yelp_orig,0
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,0
para,0.5057718603814322,0.0020192344637886554,True,100,1,2,yelp_orig,0
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,0
para,0.8007500000000001,0.018133187805788594,True,5,1,2,ag_news_orig,1
clean,0.724,0.03921415560738239,True,5,2,0,ag_news_orig,1
para,0.82925,0.007988272654335228,True,10,1,2,ag_news_orig,1
clean,0.792,0.011390785749894519,True,10,2,0,ag_news_orig,1
para,0.8462500000000001,0.005836308764964392,True,20,1,15,ag_news_orig,1
clean,0.8055,0.009137833441248527,True,20,2,0,ag_news_orig,1
para,0.85175,0.004749999999999985,True,30,1,5,ag_news_orig,1
clean,0.8055000000000001,0.004847679857416335,True,30,2,0,ag_news_orig,1
para,0.8627499999999999,0.0032499999999999925,True,40,1,5,ag_news_orig,1
clean,0.81225,0.005857687256929961,True,40,2,0,ag_news_orig,1
para,0.8552500000000001,0.0023584952830141676,True,50,1,5,ag_news_orig,1
clean,0.8089999999999999,0.004769696007084708,True,50,2,0,ag_news_orig,1
para,0.8712500000000001,0.004069705149024925,True,100,1,2,ag_news_orig,1
clean,0.8565000000000002,0.00751664818918648,True,100,2,0,ag_news_orig,1
para,0.5891992456999999,0.004939684943553785,True,5,1,15,20_news_orig,1
clean,0.379809670781893,0.044542171036812954,True,5,2,0,20_news_orig,1
para,0.6532860081,0.0047633474585551915,True,10,1,1,20_news_orig,1
clean,0.5079732510288066,0.02305460446752821,True,10,2,0,20_news_orig,1
para,0.6904406721999999,0.0029104223323086057,True,20,1,1,20_news_orig,1
clean,0.532673182441701,0.0208579258537239,True,20,2,0,20_news_orig,1
para,0.7137674896000001,0.006375317239657371,True,30,1,1,20_news_orig,1
clean,0.5912980109739369,0.020150798325796394,True,30,2,0,20_news_orig,1
para,0.7298144718999999,0.0083385945082105,True,40,1,1,20_news_orig,1
clean,0.5929869684499314,0.0173260603177074,True,40,2,0,20_news_orig,1
para,0.7268360767,0.009425123063531923,True,50,1,1,20_news_orig,1
clean,0.5999314128943759,0.017163280808667553,True,50,2,0,20_news_orig,1
para,0.7362654322000001,0.001958714349055041,False,100,1,1,20_news_orig,1
clean,0.7349965706447188,0.003869438990533886,False,100,2,0,20_news_orig,1
para,0.9253200568990042,0.005331910331149722,True,5,1,15,atis_orig,1
clean,0.8793741109530583,0.02968716112255182,True,5,2,0,atis_orig,1
para,0.9756756756756758,0.0026574028011763662,True,10,1,15,atis_orig,1
clean,0.8596017069701279,0.017164860408320236,True,10,2,0,atis_orig,1
para,0.9779516358463727,0.0027910977055972713,True,20,1,15,atis_orig,1
clean,0.9227596017069702,0.008172735375375932,True,20,2,0,atis_orig,1
para,0.9802275960170697,0.0034522506684243094,True,25,1,15,atis_orig,1
clean,0.9307254623044097,0.008488494308868109,True,25,2,0,atis_orig,1
para,0.7833003419111031,0.009512633861203438,True,5,1,15,fb_orig,1
clean,0.2596184991902105,0.0440900096341183,True,5,2,0,fb_orig,1
para,0.8683642250999999,0.003561300691564184,True,10,1,15,fb_orig,1
clean,0.44612200827784776,0.047193151037191974,True,10,2,0,fb_orig,1
para,0.8924419650890769,0.0032412066381501694,True,20,1,15,fb_orig,1
clean,0.5766060824185713,0.03891325835709163,True,20,2,0,fb_orig,1
para,0.9299262191830122,0.002028289048566576,True,30,1,15,fb_orig,1
clean,0.6862155839481734,0.018802837440620963,True,30,2,0,fb_orig,1
para,0.9380601043728628,0.0011712175702914098,True,40,1,15,fb_orig,1
clean,0.5299262191830124,0.055333538119237226,True,40,2,0,fb_orig,1
para,0.9399676084218104,0.001560932045506685,True,50,1,15,fb_orig,1
clean,0.6570451682562534,0.02896685565159914,True,50,2,0,fb_orig,1
para,0.31506787330316743,0.006656506935366164,True,5,1,15,sst_orig,1
clean,0.24488687782805427,0.033278566558044974,True,5,2,0,sst_orig,1
para,0.340316742081448,0.014657351177175563,True,10,1,2,sst_orig,1
clean,0.24619909502262435,0.03310996115447662,True,10,2,0,sst_orig,1
para,0.373710407239819,0.010575949092522751,True,20,1,5,sst_orig,1
clean,0.28076923076923077,0.04699580273714214,True,20,2,0,sst_orig,1
para,0.3790045248868778,0.00597970263771286,True,30,1,10,sst_orig,1
clean,0.3451131221719456,0.015095839143687895,True,30,2,0,sst_orig,1
para,0.38900452488687776,0.004745957105050599,True,40,1,10,sst_orig,1
clean,0.314841628959276,0.040015864669877416,True,40,2,0,sst_orig,1
para,0.3857013574660633,0.001834672844589445,True,50,1,10,sst_orig,1
clean,0.3438009049773756,0.014232621508269143,True,50,2,0,sst_orig,1
para,0.4061990950226244,0.0053846153846153835,True,100,1,5,sst_orig,1
clean,0.3576018099547511,0.008867046649676852,True,100,2,0,sst_orig,1
para,0.41432169845268085,0.008129364097657646,True,5,1,5,yelp_orig,1
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,1
para,0.43387549478229576,0.014171149750600218,True,10,1,2,yelp_orig,1
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,1
para,0.4727743792731198,0.002584414837223738,True,20,1,5,yelp_orig,1
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,1
para,0.48097157250809647,0.003951376136067864,True,30,1,5,yelp_orig,1
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,1
para,0.47323497661029146,0.007236751475473623,True,40,1,5,yelp_orig,1
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,1
para,0.4707880532565671,0.005479640778316104,True,50,1,2,yelp_orig,1
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,1
para,0.511111910759266,0.0019250554030576475,True,100,1,2,yelp_orig,1
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,1
para,0.78525,0.013622132725825303,True,5,1,15,ag_news_orig,2
clean,0.7022499999999999,0.029737392286479997,True,5,2,0,ag_news_orig,2
para,0.8385,0.0039051248379533463,True,10,1,10,ag_news_orig,2
clean,0.79925,0.009750000000000009,True,10,2,0,ag_news_orig,2
para,0.8472499999999998,0.005297405025104268,True,20,1,15,ag_news_orig,2
clean,0.8012500000000001,0.008821139382188668,True,20,2,0,ag_news_orig,2
para,0.8412499999999999,0.0030103986446980975,True,30,1,2,ag_news_orig,2
clean,0.8109999999999999,0.00888819441731557,True,30,2,0,ag_news_orig,2
para,0.8394999999999999,0.004000000000000022,True,40,1,5,ag_news_orig,2
clean,0.8075000000000001,0.01561249499599598,True,40,2,0,ag_news_orig,2
para,0.8585,0.006041522986797285,True,50,1,2,ag_news_orig,2
clean,0.8122499999999999,0.013804437692278524,True,50,2,0,ag_news_orig,2
para,0.8707499999999999,0.003716517186829625,True,100,1,2,ag_news_orig,2
clean,0.85775,0.0032500000000000094,True,100,2,0,ag_news_orig,2
para,0.6033093278,0.004560526667111017,True,5,1,10,20_news_orig,2
clean,0.3222650891632372,0.08054958471212524,True,5,2,0,20_news_orig,2
para,0.7002743483000001,0.004051141363615354,True,10,1,1,20_news_orig,2
clean,0.4644718792866941,0.048422481391130645,True,10,2,0,20_news_orig,2
para,0.726894033,0.004793570505320265,True,20,1,1,20_news_orig,2
clean,0.5843449931412895,0.016107787987370874,True,20,2,0,20_news_orig,2
para,0.7298792866999999,0.005965911772998673,True,30,1,1,20_news_orig,2
clean,0.6131430041152264,0.012227530243688276,True,30,2,0,20_news_orig,2
para,0.7430449933000001,0.004587918621966986,True,40,1,1,20_news_orig,2
clean,0.6244255829903977,0.012911309151198015,True,40,2,0,20_news_orig,2
para,0.7474213990999999,0.002380779633697529,True,50,1,1,20_news_orig,2
clean,0.6366855281207132,0.014082663746799035,True,50,2,0,20_news_orig,2
para,0.7543002059000001,0.004699167735354558,True,100,1,1,20_news_orig,2
clean,0.7369341563786008,0.0037302022901416435,True,100,2,0,20_news_orig,2
para,0.9428890469999999,0.008988767298255165,False,5,1,2,atis_orig,2
clean,0.9406827880512092,0.01660157040171808,False,5,2,0,atis_orig,2
para,0.95049786628734,0.0036984352773826007,True,10,1,1,atis_orig,2
clean,0.890611664295875,0.01430206584839385,True,10,2,0,atis_orig,2
para,0.9662873399715505,0.0027765606395366584,True,20,1,10,atis_orig,2
clean,0.896728307254623,0.01672482327931613,True,20,2,0,atis_orig,2
para,0.9721194879089616,0.0033177535674795465,True,25,1,5,atis_orig,2
clean,0.9428165007112375,0.01284645451479443,True,25,2,0,atis_orig,2
para,0.7778909483,0.008011592202438054,True,5,1,15,fb_orig,2
clean,0.23179773258952668,0.08848654437293084,True,5,2,0,fb_orig,2
para,0.8500269929818247,0.00371087784084098,True,10,1,15,fb_orig,2
clean,0.31783336332553536,0.03796141054893123,True,10,2,0,fb_orig,2
para,0.9091236278567572,0.0034595975787505206,True,20,1,15,fb_orig,2
clean,0.4458520784596005,0.055078689768818814,True,20,2,0,fb_orig,2
para,0.9339931617779378,0.0014073215617071775,True,30,1,15,fb_orig,2
clean,0.6742307000179953,0.016264634830736154,True,30,2,0,fb_orig,2
para,0.9367104552816267,0.0017869816077492164,True,40,1,15,fb_orig,2
clean,0.5414252294403455,0.04043585516729965,True,40,2,0,fb_orig,2
para,0.9395717113550477,0.001459286300717222,True,50,1,15,fb_orig,2
clean,0.6427748785315818,0.027244280416260508,True,50,2,0,fb_orig,2
para,0.3134389140271493,0.007479215072093711,True,5,1,15,sst_orig,2
clean,0.2454751131221719,0.03986435611514185,True,5,2,0,sst_orig,2
para,0.3453846153846154,0.0031806446643963507,True,10,1,5,sst_orig,2
clean,0.24773755656108598,0.05470184012102964,True,10,2,0,sst_orig,2
para,0.3618099547511312,0.00371040723981898,True,20,1,10,sst_orig,2
clean,0.27330316742081445,0.029935469727774874,True,20,2,0,sst_orig,2
para,0.3815384615384615,0.004000368525846211,True,30,1,10,sst_orig,2
clean,0.3132579185520362,0.012751914783448632,True,30,2,0,sst_orig,2
para,0.3901809954751131,0.003422501918072537,True,40,1,10,sst_orig,2
clean,0.30470588235294116,0.024226702406181768,True,40,2,0,sst_orig,2
para,0.3894117647058823,0.0038935067446695133,True,50,1,10,sst_orig,2
clean,0.32533936651583706,0.008951960082599117,True,50,2,0,sst_orig,2
para,0.4072398190045249,0.004767264141562343,True,100,1,5,sst_orig,2
clean,0.35846153846153844,0.0035270905465891447,True,100,2,0,sst_orig,2
para,0.3372292191435768,0.003062470366632458,True,5,1,15,yelp_orig,2
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,2
para,0.40268441885570344,0.006267037064919101,True,10,1,5,yelp_orig,2
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,2
para,0.45358762144656345,0.005080801272016735,True,20,1,2,yelp_orig,2
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,2
para,0.45950341849586185,0.007682955885491871,True,30,1,5,yelp_orig,2
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,2
para,0.47715005397625043,0.004436426054673625,True,40,1,5,yelp_orig,2
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,2
para,0.49640878013673984,0.004929825621249408,True,50,1,5,yelp_orig,2
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,2
para,0.5075422813961856,0.0031608849481258128,True,100,1,2,yelp_orig,2
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,2
