method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.87325,0.0022499999999999842,True,100,1,2,ag_news_orig,1
cont,0.866,0.00229128784747792,True,100,2,2,ag_news_orig,1
para,0.5903906033999999,0.004763175345866285,False,5,1,5,20_news_orig,1
cont,0.5839420438957477,0.009108832598666603,False,5,2,10,20_news_orig,1
para,0.6689900548696845,0.003495051876673505,True,10,1,5,20_news_orig,1
cont,0.6633230452674898,0.0033534991796309982,True,10,2,5,20_news_orig,1
para,0.6942644032921812,0.0040839305683151705,False,20,2,5,20_news_orig,1
cont,0.694735939643347,0.0028120713305898573,False,20,1,10,20_news_orig,1
para,0.7113254459,0.0031081223238233298,True,30,2,1,20_news_orig,1
cont,0.72019890260631,0.002632239617588122,True,30,1,5,20_news_orig,1
para,0.7302908094,0.007925307382248559,False,40,2,1,20_news_orig,1
cont,0.7384259259259259,0.0017444264359890078,False,40,1,5,20_news_orig,1
para,0.7407674897000001,0.00802009900474424,False,50,2,1,20_news_orig,1
cont,0.7444530178326476,0.0024237227742740022,False,50,1,5,20_news_orig,1
para,0.7542349109,0.006235687716066434,True,100,2,1,20_news_orig,1
cont,0.7647633744855966,0.0023188756739242473,True,100,1,5,20_news_orig,1
para,0.9229018492176386,0.0051993362396862445,True,5,1,10,atis_orig,1
cont,0.8479374110953058,0.01858440726523066,True,5,2,5,atis_orig,1
para,0.9752489331436699,0.0023971976595096598,True,10,1,15,atis_orig,1
cont,0.9031294452347083,0.006685633001422462,True,10,2,15,atis_orig,1
para,0.9702702702702704,0.0033931324158966185,True,20,1,15,atis_orig,1
cont,0.9379800853485063,0.006617185405185202,True,20,2,1,atis_orig,1
para,0.9793741109530585,0.0028626759313653146,True,25,1,15,atis_orig,1
cont,0.9394025604551921,0.011733479731039158,True,25,2,1,atis_orig,1
para,0.788950872773079,0.008112597373724448,True,5,1,15,fb_orig,1
cont,0.6993521684362066,0.011128051141026956,True,5,2,15,fb_orig,1
para,0.8663667447,0.002331349258822105,True,10,1,15,fb_orig,1
cont,0.8088536980385099,0.004331455499969167,True,10,2,15,fb_orig,1
para,0.8923159978405615,0.0017653767814908407,True,20,1,15,fb_orig,1
cont,0.8322296202987223,0.004833377124005589,True,20,2,15,fb_orig,1
para,0.9213784416051827,0.0014870931035544175,True,30,1,10,fb_orig,1
cont,0.8848119488932877,0.005775040361595197,True,30,2,15,fb_orig,1
para,0.9333993160999998,0.0007351701137080431,True,40,1,15,fb_orig,1
cont,0.899406154399856,0.002383276319041669,True,40,2,15,fb_orig,1
para,0.9356523303,0.0015002918448097317,True,50,1,15,fb_orig,1
cont,0.9024113730430088,0.0023573870793593527,True,50,2,15,fb_orig,1
para,0.3211764705882353,0.00545544502193721,False,5,1,5,sst_orig,1
cont,0.3170135746606335,0.007572124758645785,False,5,2,15,sst_orig,1
para,0.34941176470588237,0.004947669477949926,True,10,1,5,sst_orig,1
cont,0.33398190045248866,0.003836559766738751,True,10,2,10,sst_orig,1
para,0.3684162895927601,0.005555853566758684,True,20,1,10,sst_orig,1
cont,0.35289592760180993,0.004361061465716578,True,20,2,10,sst_orig,1
para,0.38588235294117645,0.009008503179929628,True,30,1,5,sst_orig,1
cont,0.35837104072398185,0.005941229886758313,True,30,2,10,sst_orig,1
para,0.3852488687782805,0.006338718916864241,True,40,1,5,sst_orig,1
cont,0.35606334841628956,0.0036224538569457707,True,40,2,10,sst_orig,1
para,0.3834389140271493,0.007094699410866832,True,50,1,5,sst_orig,1
cont,0.35479638009049774,0.004665024509712097,True,50,2,10,sst_orig,1
para,0.3932579185520361,0.005060798228793259,True,100,1,5,sst_orig,1
cont,0.3648868778280543,0.004703271116809507,True,100,2,2,sst_orig,1
para,0.3791723641597696,0.006376751781272667,True,5,1,10,yelp_orig,1
cont,0.3223389708528247,0.007991236895103893,True,5,2,15,yelp_orig,1
para,0.4172220223101835,0.014424402233185236,True,10,1,2,yelp_orig,1
cont,0.3660669305505578,0.007166777830813605,True,10,2,15,yelp_orig,1
para,0.46595897804965813,0.0044098739761127,True,20,1,2,yelp_orig,1
cont,0.4375962576466354,0.008724818213818132,True,20,2,15,yelp_orig,1
para,0.47847427132061887,0.005147139822114743,True,30,1,2,yelp_orig,1
cont,0.447081684059014,0.005827106718972099,True,30,2,5,yelp_orig,1
para,0.4678445483987046,0.003694724174934802,True,40,1,10,yelp_orig,1
cont,0.4360057574667146,0.008458900315770032,True,40,2,15,yelp_orig,1
para,0.46180640518172,0.005713651197523785,True,50,1,10,yelp_orig,1
cont,0.4350269881252249,0.00721150357982745,True,50,2,10,yelp_orig,1
para,0.48058294350485786,0.0075834990593487755,False,100,2,10,yelp_orig,1
cont,0.4828787333573227,0.003710272995920701,False,100,1,1,yelp_orig,1
para,0.796,0.003201562118716446,False,5,2,10,ag_news_orig,2
cont,0.79725,0.003783186487605391,False,5,1,10,ag_news_orig,2
para,0.8432499999999999,0.005706356105256674,False,10,1,10,ag_news_orig,2
cont,0.8390000000000001,0.004358898943540678,False,10,2,15,ag_news_orig,2
para,0.8545,0.003840572873934296,True,20,1,10,ag_news_orig,2
cont,0.843,0.0026925824035672627,True,20,2,10,ag_news_orig,2
para,0.843,0.004582575694955836,False,30,1,2,ag_news_orig,2
cont,0.83825,0.005006246098625191,False,30,2,2,ag_news_orig,2
para,0.8510000000000002,0.0033911649915626305,True,40,1,2,ag_news_orig,2
cont,0.84575,0.0035443617196894497,True,40,2,15,ag_news_orig,2
para,0.85875,0.002304886114323227,True,50,1,2,ag_news_orig,2
cont,0.8535,0.004499999999999993,True,50,2,2,ag_news_orig,2
para,0.87525,0.003436931771216847,True,100,1,2,ag_news_orig,2
cont,0.8657499999999999,0.0019525624189766716,True,100,2,2,ag_news_orig,2
para,0.6145661865569273,0.005308173685938001,True,5,1,15,20_news_orig,2
cont,0.6000685871056242,0.005060594443263827,True,5,2,15,20_news_orig,2
para,0.7034807956104252,0.0039376406294670385,True,10,1,1,20_news_orig,2
cont,0.6963648834019205,0.004746622911066143,True,10,2,5,20_news_orig,2
para,0.736559122,0.0049363292940108605,False,20,2,1,20_news_orig,2
cont,0.7402949245541837,0.0038071636010559265,False,20,1,10,20_news_orig,2
para,0.7404393004,0.006560857901291248,False,30,2,2,20_news_orig,2
cont,0.745190329218107,0.0010847623202074554,False,30,1,5,20_news_orig,2
para,0.7455949931000001,0.004619631061470918,True,40,2,1,20_news_orig,2
cont,0.756712962962963,0.0018380072650666537,True,40,1,5,20_news_orig,2
para,0.7541056241999999,0.006825798464558217,False,50,2,1,20_news_orig,2
cont,0.7579132373113855,0.001444838497869986,False,50,1,5,20_news_orig,2
para,0.7483693417,0.005970066019211522,True,100,2,1,20_news_orig,2
cont,0.7686042524005487,0.0015915127623542824,True,100,1,2,20_news_orig,2
para,0.9310099573257469,0.024754745397905852,True,5,2,1,atis_orig,2
cont,0.9500711237553343,0.004241266434103948,True,5,1,2,atis_orig,2
para,0.9541963015647227,0.0043981862969389085,False,10,1,1,atis_orig,2
cont,0.9506401137980085,0.01235262181528563,False,10,2,1,atis_orig,2
para,0.9689900426742533,0.0029012913306359855,True,20,1,10,atis_orig,2
cont,0.9365576102418206,0.018140880303760893,True,20,2,1,atis_orig,2
para,0.9736842105263157,0.0026421302448089478,True,25,1,10,atis_orig,2
cont,0.9554765291607398,0.009263579035655709,True,25,2,10,atis_orig,2
para,0.788950872773079,0.008112597373724448,True,5,1,15,fb_orig,2
cont,0.6665826885009898,0.01543213949579578,True,5,2,15,fb_orig,2
para,0.8663667447,0.002331349258822105,True,10,1,15,fb_orig,2
cont,0.7654129926219183,0.006530690251495779,True,10,2,15,fb_orig,2
para,0.8923159978405615,0.0017653767814908407,True,20,1,15,fb_orig,2
cont,0.8615799892028073,0.0025838173252902717,True,20,2,15,fb_orig,2
para,0.9213784416051827,0.0014870931035544175,True,30,1,10,fb_orig,2
cont,0.8818787115350009,0.004258622327076054,True,30,2,15,fb_orig,2
para,0.9333993160999998,0.0007351701137080431,True,40,1,15,fb_orig,2
cont,0.889292783876192,0.004185450209856152,True,40,2,15,fb_orig,2
para,0.9348749325175454,0.0016928040943126282,True,50,1,15,fb_orig,2
cont,0.90066582688501,0.002199555384646048,True,50,2,15,fb_orig,2
para,0.319185520361991,0.007206370697418433,True,5,1,10,sst_orig,2
cont,0.2677375565610859,0.006415293912750855,True,5,2,5,sst_orig,2
para,0.3409502262443439,0.0036213232533424027,True,10,1,10,sst_orig,2
cont,0.3023529411764706,0.006173776615678014,True,10,2,5,sst_orig,2
para,0.3691402714932127,0.002931065111439228,True,20,1,5,sst_orig,2
cont,0.34502262443438914,0.004646554317519006,True,20,2,10,sst_orig,2
para,0.3861538461538461,0.0033630595793777696,True,30,1,5,sst_orig,2
cont,0.34751131221719456,0.007131543277772148,True,30,2,5,sst_orig,2
para,0.37334841628959275,0.0078123452872623485,True,40,1,5,sst_orig,2
cont,0.35687782805429863,0.0065323132564204705,True,40,2,5,sst_orig,2
para,0.37986425339366514,0.004633316244129231,True,50,1,10,sst_orig,2
cont,0.36466063348416283,0.001533796493817043,True,50,2,10,sst_orig,2
para,0.3901809954751131,0.0038769065997089746,True,100,1,5,sst_orig,2
cont,0.3709049773755656,0.006091143155275896,True,100,2,5,sst_orig,2
para,0.33688377114069806,0.006563654095923319,True,5,1,10,yelp_orig,2
cont,0.2691255847427132,0.009255208889692218,True,5,2,15,yelp_orig,2
para,0.38985966174883047,0.01924830595204537,False,10,1,2,yelp_orig,2
cont,0.3779632961496941,0.009513810888957475,False,10,2,10,yelp_orig,2
para,0.4465347247211227,0.007583031197934733,True,20,1,2,yelp_orig,2
cont,0.4384166966534725,0.006998919549948086,True,20,2,5,yelp_orig,2
para,0.4599640158330335,0.003251790237679335,True,30,1,5,yelp_orig,2
cont,0.42573587621446557,0.006232989563506295,True,30,2,10,yelp_orig,2
para,0.45702770780856417,0.008847902998054477,True,40,1,5,yelp_orig,2
cont,0.4377617848146816,0.008304787133749455,True,40,2,10,yelp_orig,2
para,0.47992803166606696,0.00243657188565656,True,50,1,5,yelp_orig,2
cont,0.454444044620367,0.004280059136973417,True,50,2,5,yelp_orig,2
para,0.4872616048938466,0.002779925372558476,False,100,1,5,yelp_orig,2
cont,0.4856495142137459,0.00537776844191036,False,100,2,5,yelp_orig,2
