method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.4810613854595336,0.0404452702963315,True,5,2,10,20_news_orig,1
para,0.6689900548696845,0.003495051876673505,True,10,1,5,20_news_orig,1
back,0.5861711248285322,0.01777668630763171,True,10,2,2,20_news_orig,1
para,0.6942644032921812,0.0040839305683151705,True,20,1,5,20_news_orig,1
back,0.5498285322359397,0.0174856685258555,True,20,2,1,20_news_orig,1
para,0.7113254459,0.0031081223238233298,True,30,1,1,20_news_orig,1
back,0.6227537722908093,0.010879072243778121,True,30,2,1,20_news_orig,1
para,0.7302908094,0.007925307382248559,True,40,1,1,20_news_orig,1
back,0.6899948559670782,0.009695925933067659,True,40,2,15,20_news_orig,1
para,0.7407674897000001,0.00802009900474424,True,50,1,1,20_news_orig,1
back,0.722633744855967,0.004961436864277561,True,50,2,5,20_news_orig,1
para,0.7542349109,0.006235687716066434,True,100,2,1,20_news_orig,1
back,0.7613254458161866,0.0018933217077673383,True,100,1,10,20_news_orig,1
para,0.9229018492176386,0.0051993362396862445,True,5,1,10,atis_orig,1
back,0.8267425320056899,0.07690527174361937,True,5,2,10,atis_orig,1
para,0.9752489331436699,0.0023971976595096598,True,10,1,15,atis_orig,1
back,0.9132290184921764,0.008096870253631663,True,10,2,2,atis_orig,1
para,0.9702702702702704,0.0033931324158966185,True,20,1,15,atis_orig,1
back,0.9411095305832149,0.004370495446866986,True,20,2,2,atis_orig,1
para,0.9793741109530585,0.0028626759313653146,True,25,1,15,atis_orig,1
back,0.9308677098150783,0.009090495196967516,True,25,2,15,atis_orig,1
para,0.788950872773079,0.008112597373724448,True,5,1,15,fb_orig,1
back,0.33014216303761024,0.13412805636924185,True,5,2,1,fb_orig,1
para,0.8663667447,0.002331349258822105,True,10,1,15,fb_orig,1
back,0.4376282166636674,0.05835227854890176,True,10,2,15,fb_orig,1
para,0.8923159978405615,0.0017653767814908407,True,20,1,15,fb_orig,1
back,0.6380421090516466,0.03624466768655686,True,20,2,10,fb_orig,1
para,0.9213784416051827,0.0014870931035544175,True,30,1,10,fb_orig,1
back,0.7081158898686342,0.021707609117377253,True,30,2,15,fb_orig,1
para,0.9333993160999998,0.0007351701137080431,True,40,1,15,fb_orig,1
back,0.6342630915961849,0.04366068430926015,True,40,2,15,fb_orig,1
para,0.9356523303,0.0015002918448097317,True,50,1,15,fb_orig,1
back,0.6731329854237897,0.023940027408137166,True,50,2,5,fb_orig,1
para,0.3211764705882353,0.00545544502193721,True,5,1,5,sst_orig,1
back,0.2603619909502262,0.025022419872663404,True,5,2,2,sst_orig,1
para,0.34941176470588237,0.004947669477949926,True,10,1,5,sst_orig,1
back,0.31067873303167415,0.01658258377708069,True,10,2,10,sst_orig,1
para,0.3684162895927601,0.005555853566758684,True,20,1,10,sst_orig,1
back,0.3302714932126697,0.026298469697015138,True,20,2,15,sst_orig,1
para,0.38588235294117645,0.009008503179929628,True,30,1,5,sst_orig,1
back,0.3571493212669683,0.01221895412165847,True,30,2,15,sst_orig,1
para,0.3852488687782805,0.006338718916864241,True,40,1,5,sst_orig,1
back,0.3415837104072398,0.023115441193009276,True,40,2,1,sst_orig,1
para,0.3834389140271493,0.007094699410866832,True,50,1,5,sst_orig,1
back,0.36054298642533933,0.00632772709734419,True,50,2,1,sst_orig,1
para,0.3932579185520361,0.005060798228793259,True,100,1,5,sst_orig,1
back,0.37769230769230766,0.005047024016587234,True,100,2,5,sst_orig,1
para,0.3791723641597696,0.006376751781272667,True,5,1,10,yelp_orig,1
back,0.27313422094278517,0.03605854565631551,True,5,2,15,yelp_orig,1
para,0.4172220223101835,0.014424402233185236,True,10,1,2,yelp_orig,1
back,0.3430082763584023,0.034266306498499016,True,10,2,5,yelp_orig,1
para,0.46595897804965813,0.0044098739761127,True,20,1,2,yelp_orig,1
back,0.37450161928751347,0.022579072389518937,True,20,2,2,yelp_orig,1
para,0.47847427132061887,0.005147139822114743,True,30,1,2,yelp_orig,1
back,0.4524145376034544,0.012394779610905234,True,30,2,2,yelp_orig,1
para,0.4678445483987046,0.003694724174934802,True,40,1,10,yelp_orig,1
back,0.3692191435768261,0.021433326189083224,True,40,2,2,yelp_orig,1
para,0.46180640518172,0.005713651197523785,True,50,1,10,yelp_orig,1
back,0.43189636559913636,0.006921453260110515,True,50,2,2,yelp_orig,1
para,0.48058294350485786,0.0075834990593487755,True,100,2,10,yelp_orig,1
back,0.49537963296149695,0.004196321676080056,True,100,1,10,yelp_orig,1
para,0.796,0.003201562118716446,True,5,1,10,ag_news_orig,2
back,0.7434999999999999,0.026153393661244032,True,5,2,5,ag_news_orig,2
para,0.8432499999999999,0.005706356105256674,True,10,1,10,ag_news_orig,2
back,0.8119999999999999,0.010416333327999823,True,10,2,15,ag_news_orig,2
para,0.8545,0.003840572873934296,True,20,1,10,ag_news_orig,2
back,0.8184999999999999,0.005024937810560413,True,20,2,10,ag_news_orig,2
para,0.843,0.004582575694955836,False,30,1,2,ag_news_orig,2
back,0.837,0.008124038404635965,False,30,2,15,ag_news_orig,2
para,0.8510000000000002,0.0033911649915626305,True,40,1,2,ag_news_orig,2
back,0.825,0.008062257748298553,True,40,2,15,ag_news_orig,2
para,0.85875,0.002304886114323227,True,50,1,2,ag_news_orig,2
back,0.8402499999999999,0.0048023431780746416,True,50,2,2,ag_news_orig,2
para,0.87525,0.003436931771216847,True,100,1,2,ag_news_orig,2
back,0.8675,0.00370809924354782,True,100,2,5,ag_news_orig,2
para,0.6145661865569273,0.005308173685938001,True,5,1,15,20_news_orig,2
back,0.4380229766803841,0.030213560312048263,True,5,2,15,20_news_orig,2
para,0.7034807956104252,0.0039376406294670385,True,10,1,1,20_news_orig,2
back,0.5782321673525377,0.015125519803207876,True,10,2,5,20_news_orig,2
para,0.736559122,0.0049363292940108605,True,20,1,1,20_news_orig,2
back,0.6135373799725652,0.018465336762096034,True,20,2,1,20_news_orig,2
para,0.7404393004,0.006560857901291248,True,30,1,2,20_news_orig,2
back,0.6527434842249658,0.012423913352071693,True,30,2,1,20_news_orig,2
para,0.7455949931000001,0.004619631061470918,True,40,1,1,20_news_orig,2
back,0.7121827846364883,0.0038105696738163263,True,40,2,1,20_news_orig,2
para,0.7541056241999999,0.006825798464558217,True,50,1,1,20_news_orig,2
back,0.7299296982167351,0.0033865317494743627,True,50,2,5,20_news_orig,2
para,0.7483693417,0.005970066019211522,True,100,2,1,20_news_orig,2
back,0.7623371056241426,0.0016430736886506635,True,100,1,2,20_news_orig,2
para,0.9310099573257469,0.024754745397905852,False,5,2,1,atis_orig,2
back,0.9448079658605975,0.0069337454378116435,False,5,1,2,atis_orig,2
para,0.9541963015647227,0.0043981862969389085,False,10,1,1,atis_orig,2
back,0.9541963015647225,0.0031680024824068567,False,10,2,2,atis_orig,2
para,0.9689900426742533,0.0029012913306359855,True,20,1,10,atis_orig,2
back,0.9516358463726885,0.0046747302205277265,True,20,2,1,atis_orig,2
para,0.9736842105263157,0.0026421302448089478,True,25,1,10,atis_orig,2
back,0.957610241820768,0.004919378795388556,True,25,2,10,atis_orig,2
para,0.788950872773079,0.008112597373724448,True,5,1,15,fb_orig,2
back,0.2641533201367644,0.07936020103721944,True,5,2,2,fb_orig,2
para,0.8663667447,0.002331349258822105,True,10,1,15,fb_orig,2
back,0.3718733129386359,0.0390523555235628,True,10,2,1,fb_orig,2
para,0.8923159978405615,0.0017653767814908407,True,20,1,15,fb_orig,2
back,0.5344970307719994,0.054063216276063926,True,20,2,2,fb_orig,2
para,0.9213784416051827,0.0014870931035544175,True,30,1,10,fb_orig,2
back,0.6744826345150261,0.03487959817496414,True,30,2,15,fb_orig,2
para,0.9333993160999998,0.0007351701137080431,True,40,1,15,fb_orig,2
back,0.6280187151340652,0.03132793164602588,True,40,2,2,fb_orig,2
para,0.9348749325175454,0.0016928040943126282,True,50,1,15,fb_orig,2
back,0.670685621738348,0.038879973233100724,True,50,2,2,fb_orig,2
para,0.319185520361991,0.007206370697418433,True,5,1,10,sst_orig,2
back,0.2633484162895927,0.03550926419710415,True,5,2,15,sst_orig,2
para,0.3409502262443439,0.0036213232533424027,True,10,1,10,sst_orig,2
back,0.3175565610859728,0.008859539004901655,True,10,2,2,sst_orig,2
para,0.3691402714932127,0.002931065111439228,True,20,1,5,sst_orig,2
back,0.30072398190045246,0.02482361354185575,True,20,2,1,sst_orig,2
para,0.3861538461538461,0.0033630595793777696,True,30,1,5,sst_orig,2
back,0.3355656108597286,0.009907745872156511,True,30,2,5,sst_orig,2
para,0.37334841628959275,0.0078123452872623485,True,40,1,5,sst_orig,2
back,0.3313574660633485,0.01650442796903677,True,40,2,10,sst_orig,2
para,0.37986425339366514,0.004633316244129231,True,50,1,10,sst_orig,2
back,0.3495927601809955,0.007344269163899903,True,50,2,5,sst_orig,2
para,0.3901809954751131,0.0038769065997089746,True,100,1,5,sst_orig,2
back,0.3762443438914027,0.006736612923899668,True,100,2,5,sst_orig,2
para,0.33688377114069806,0.006563654095923319,True,5,1,10,yelp_orig,2
back,0.22750629722921914,0.027693725362010292,True,5,2,15,yelp_orig,2
para,0.38985966174883047,0.01924830595204537,True,10,1,2,yelp_orig,2
back,0.2737315581144296,0.023166208728672574,True,10,2,2,yelp_orig,2
para,0.4465347247211227,0.007583031197934733,True,20,1,2,yelp_orig,2
back,0.35159409859661744,0.012588461019981142,True,20,2,5,yelp_orig,2
para,0.4599640158330335,0.003251790237679335,True,30,1,5,yelp_orig,2
back,0.42785894206549113,0.010497831685197415,True,30,2,1,yelp_orig,2
para,0.45702770780856417,0.008847902998054477,True,40,1,5,yelp_orig,2
back,0.39758906081324213,0.013418273431699294,True,40,2,2,yelp_orig,2
para,0.47992803166606696,0.00243657188565656,True,50,1,5,yelp_orig,2
back,0.4497229219143577,0.008835674609078345,True,50,2,10,yelp_orig,2
para,0.4872616048938466,0.002779925372558476,True,100,2,5,yelp_orig,2
back,0.4936523929471033,0.0044059728773977085,True,100,1,1,yelp_orig,2
