method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.44398704569989206,0.007093668640373342,False,50,2,5,yelp_orig,0
ins,0.48818279956819,0.0021506493640244605,False,100,2,5,yelp_orig,0
cont,0.4883123425692695,0.0035357552463871245,False,100,1,5,yelp_orig,0
ins,0.7932499999999999,0.007750000000000006,True,5,1,2,ag_news_orig,1
cont,0.7747499999999999,0.006932712311931039,True,5,2,5,ag_news_orig,1
ins,0.82075,0.0035443617196894654,True,10,2,10,ag_news_orig,1
cont,0.8254999999999999,0.004153311931459045,True,10,1,5,ag_news_orig,1
ins,0.84575,0.0033634060117684263,True,20,2,5,ag_news_orig,1
cont,0.8550000000000001,0.0033541019662496957,True,20,1,5,ag_news_orig,1
ins,0.8437499999999998,0.00436606229914326,True,30,2,5,ag_news_orig,1
cont,0.8532500000000001,0.00524999999999999,True,30,1,2,ag_news_orig,1
ins,0.8535,0.005024937810560462,False,40,2,10,ag_news_orig,1
cont,0.8557500000000001,0.0044791182167922446,False,40,1,15,ag_news_orig,1
ins,0.86,0.005477225575051681,False,50,2,10,ag_news_orig,1
cont,0.86625,0.0057282196186948095,False,50,1,15,ag_news_orig,1
ins,0.8727500000000001,0.0032499999999999665,True,100,1,15,ag_news_orig,1
cont,0.866,0.00229128784747792,True,100,2,2,ag_news_orig,1
ins,0.5631515775034294,0.006795317463100608,True,5,2,15,20_news_orig,1
cont,0.5839420438957477,0.009108832598666603,True,5,1,10,20_news_orig,1
ins,0.6448216735253773,0.00591772492556838,True,10,2,1,20_news_orig,1
cont,0.6633230452674898,0.0033534991796309982,True,10,1,5,20_news_orig,1
ins,0.684627914951989,0.0033258227162323946,True,20,2,10,20_news_orig,1
cont,0.694735939643347,0.0028120713305898573,True,20,1,10,20_news_orig,1
ins,0.7076388888888889,0.003994398516881772,True,30,2,1,20_news_orig,1
cont,0.72019890260631,0.002632239617588122,True,30,1,5,20_news_orig,1
ins,0.7220936213991769,0.0025163296022013833,True,40,2,1,20_news_orig,1
cont,0.7384259259259259,0.0017444264359890078,True,40,1,5,20_news_orig,1
ins,0.7262602880658436,0.0026738664654701433,True,50,2,1,20_news_orig,1
cont,0.7444530178326476,0.0024237227742740022,True,50,1,5,20_news_orig,1
ins,0.7439214677640604,0.0030208148105242676,True,100,2,1,20_news_orig,1
cont,0.7647633744855966,0.0023188756739242473,True,100,1,5,20_news_orig,1
ins,0.8807965860597438,0.004878073456467207,True,5,1,15,atis_orig,1
cont,0.8479374110953058,0.01858440726523066,True,5,2,5,atis_orig,1
ins,0.9219061166429586,0.005846009271133565,True,10,1,15,atis_orig,1
cont,0.9031294452347083,0.006685633001422462,True,10,2,15,atis_orig,1
ins,0.9635846372688478,0.0018216569665527088,True,20,1,15,atis_orig,1
cont,0.9379800853485063,0.006617185405185202,True,20,2,1,atis_orig,1
ins,0.9633001422475107,0.004112896812176641,True,25,1,15,atis_orig,1
cont,0.9394025604551921,0.011733479731039158,True,25,2,1,atis_orig,1
ins,0.7550476876012236,0.012763948269696724,True,5,1,15,fb_orig,1
cont,0.6993521684362066,0.011128051141026956,True,5,2,15,fb_orig,1
ins,0.8861975886269571,0.007490118772777453,True,10,1,15,fb_orig,1
cont,0.8088536980385099,0.004331455499969167,True,10,2,15,fb_orig,1
ins,0.8923159978405615,0.005527933045137732,True,20,1,15,fb_orig,1
cont,0.8322296202987223,0.004833377124005589,True,20,2,15,fb_orig,1
ins,0.9349469138024114,0.0012957880890692487,True,30,1,15,fb_orig,1
cont,0.8848119488932877,0.005775040361595197,True,30,2,15,fb_orig,1
ins,0.9379881230879971,0.0014557313958003424,True,40,1,15,fb_orig,1
cont,0.899406154399856,0.002383276319041669,True,40,2,15,fb_orig,1
ins,0.9393017815368004,0.0010401544730335593,True,50,1,15,fb_orig,1
cont,0.9024113730430088,0.0023573870793593527,True,50,2,15,fb_orig,1
ins,0.2888687782805429,0.007293915540130263,True,5,2,15,sst_orig,1
cont,0.3170135746606335,0.007572124758645785,True,5,1,15,sst_orig,1
ins,0.3349773755656108,0.0033376983902099837,False,10,1,10,sst_orig,1
cont,0.33398190045248866,0.003836559766738751,False,10,2,10,sst_orig,1
ins,0.39203619909502263,0.00367157697286893,True,20,1,10,sst_orig,1
cont,0.35289592760180993,0.004361061465716578,True,20,2,10,sst_orig,1
ins,0.4061085972850679,0.004646554317519023,True,30,1,5,sst_orig,1
cont,0.35837104072398185,0.005941229886758313,True,30,2,10,sst_orig,1
ins,0.39678733031674207,0.00916543733260569,True,40,1,10,sst_orig,1
cont,0.35606334841628956,0.0036224538569457707,True,40,2,10,sst_orig,1
ins,0.38452488687782804,0.006053209595725121,True,50,1,5,sst_orig,1
cont,0.35479638009049774,0.004665024509712097,True,50,2,10,sst_orig,1
ins,0.3957013574660633,0.0036382454167828244,True,100,1,5,sst_orig,1
cont,0.3648868778280543,0.004703271116809507,True,100,2,2,sst_orig,1
ins,0.3790931989924433,0.005679414256641689,True,5,1,15,yelp_orig,1
cont,0.3223389708528247,0.007991236895103893,True,5,2,15,yelp_orig,1
ins,0.4184023029866858,0.008424541361412786,True,10,1,10,yelp_orig,1
cont,0.3660669305505578,0.007166777830813605,True,10,2,15,yelp_orig,1
ins,0.4597049298308743,0.0030067264016803807,True,20,1,5,yelp_orig,1
cont,0.4375962576466354,0.008724818213818132,True,20,2,15,yelp_orig,1
ins,0.46183519251529326,0.007674389443776658,True,30,1,2,yelp_orig,1
cont,0.447081684059014,0.005827106718972099,True,30,2,5,yelp_orig,1
ins,0.4391579704929831,0.004201305213042628,False,40,1,5,yelp_orig,1
cont,0.4360057574667146,0.008458900315770032,False,40,2,15,yelp_orig,1
ins,0.43580424613170204,0.006768410412862256,False,50,1,5,yelp_orig,1
cont,0.4350269881252249,0.00721150357982745,False,50,2,10,yelp_orig,1
ins,0.49350125944584383,0.0027243222832549117,True,100,1,5,yelp_orig,1
cont,0.4828787333573227,0.003710272995920701,True,100,2,1,yelp_orig,1
ins,0.78725,0.006656763477847182,True,5,2,10,ag_news_orig,2
cont,0.79725,0.003783186487605391,True,5,1,10,ag_news_orig,2
ins,0.8430000000000002,0.004716990566028303,False,10,1,15,ag_news_orig,2
cont,0.8390000000000001,0.004358898943540678,False,10,2,15,ag_news_orig,2
ins,0.84275,0.004930770730829013,False,20,2,15,ag_news_orig,2
cont,0.843,0.0026925824035672627,False,20,1,10,ag_news_orig,2
ins,0.83625,0.005505678886386304,False,30,2,15,ag_news_orig,2
cont,0.83825,0.005006246098625191,False,30,1,2,ag_news_orig,2
ins,0.85075,0.005595757321399858,True,40,1,15,ag_news_orig,2
cont,0.84575,0.0035443617196894497,True,40,2,15,ag_news_orig,2
ins,0.85725,0.0042500000000000185,False,50,1,1,ag_news_orig,2
cont,0.8535,0.004499999999999993,False,50,2,2,ag_news_orig,2
ins,0.87325,0.0035443617196894268,True,100,1,15,ag_news_orig,2
cont,0.8657499999999999,0.0019525624189766716,True,100,2,2,ag_news_orig,2
ins,0.5807184499314129,0.006165005364419833,True,5,2,10,20_news_orig,2
cont,0.6000685871056242,0.005060594443263827,True,5,1,15,20_news_orig,2
ins,0.7055984224965707,0.004518338262949778,True,10,1,2,20_news_orig,2
cont,0.6963648834019205,0.004746622911066143,True,10,2,5,20_news_orig,2
ins,0.7368655692729766,0.0018856777073211913,True,20,2,2,20_news_orig,2
cont,0.7402949245541837,0.0038071636010559265,True,20,1,10,20_news_orig,2
ins,0.7440843621399178,0.0026223919048768544,False,30,2,5,20_news_orig,2
cont,0.745190329218107,0.0010847623202074554,False,30,1,5,20_news_orig,2
ins,0.7445730452674898,0.0019756219327934275,True,40,2,1,20_news_orig,2
cont,0.756712962962963,0.0018380072650666537,True,40,1,5,20_news_orig,2
ins,0.747616598079561,0.0011647193208327766,True,50,2,1,20_news_orig,2
cont,0.7579132373113855,0.001444838497869986,True,50,1,5,20_news_orig,2
ins,0.7417181069958848,0.0033069726581643603,True,100,2,1,20_news_orig,2
cont,0.7686042524005487,0.0015915127623542824,True,100,1,2,20_news_orig,2
ins,0.9365576102418208,0.00853959090742739,True,5,2,2,atis_orig,2
cont,0.9500711237553343,0.004241266434103948,True,5,1,2,atis_orig,2
ins,0.9561877667140827,0.004709230542602255,False,10,1,1,atis_orig,2
cont,0.9506401137980085,0.01235262181528563,False,10,2,1,atis_orig,2
ins,0.9563300142247512,0.003308592702592635,True,20,1,10,atis_orig,2
cont,0.9365576102418206,0.018140880303760893,True,20,2,1,atis_orig,2
ins,0.9661450924608819,0.00380628397162432,True,25,1,15,atis_orig,2
cont,0.9554765291607398,0.009263579035655709,True,25,2,10,atis_orig,2
ins,0.39120028792513944,0.08243725000568085,True,5,2,15,fb_orig,2
cont,0.6665826885009898,0.01543213949579578,True,5,1,15,fb_orig,2
ins,0.5828324635594745,0.06929482994569197,True,10,2,15,fb_orig,2
cont,0.7654129926219183,0.006530690251495779,True,10,1,15,fb_orig,2
ins,0.6719093035810689,0.07468872602934067,True,20,2,15,fb_orig,2
cont,0.8615799892028073,0.0025838173252902717,True,20,1,15,fb_orig,2
ins,0.7673924779557315,0.08213799523844195,True,30,2,15,fb_orig,2
cont,0.8818787115350009,0.004258622327076054,True,30,1,15,fb_orig,2
ins,0.661903904984704,0.07474437631692624,True,40,2,15,fb_orig,2
cont,0.889292783876192,0.004185450209856152,True,40,1,15,fb_orig,2
ins,0.9399856037430269,0.0011861906422657711,True,50,1,15,fb_orig,2
cont,0.90066582688501,0.002199555384646048,True,50,2,15,fb_orig,2
ins,0.2981900452488687,0.00849185171959855,True,5,1,10,sst_orig,2
cont,0.2677375565610859,0.006415293912750855,True,5,2,5,sst_orig,2
ins,0.3430769230769231,0.009683257918552011,True,10,1,5,sst_orig,2
cont,0.3023529411764706,0.006173776615678014,True,10,2,5,sst_orig,2
ins,0.3733031674208145,0.004325943313200786,True,20,1,5,sst_orig,2
cont,0.34502262443438914,0.004646554317519006,True,20,2,10,sst_orig,2
ins,0.3728959276018099,0.005153009836045881,True,30,1,5,sst_orig,2
cont,0.34751131221719456,0.007131543277772148,True,30,2,5,sst_orig,2
ins,0.38239819004524883,0.0071500371942357175,True,40,1,10,sst_orig,2
cont,0.35687782805429863,0.0065323132564204705,True,40,2,5,sst_orig,2
ins,0.38122171945701355,0.005869285869263721,True,50,1,5,sst_orig,2
cont,0.36466063348416283,0.001533796493817043,True,50,2,10,sst_orig,2
ins,0.39542986425339366,0.006349208014798702,True,100,1,5,sst_orig,2
cont,0.3709049773755656,0.006091143155275896,True,100,2,5,sst_orig,2
ins,0.2943864699532206,0.008325479650017188,True,5,1,10,yelp_orig,2
cont,0.2691255847427132,0.009255208889692218,True,5,2,15,yelp_orig,2
ins,0.3765455199712127,0.007420242361492354,False,10,2,15,yelp_orig,2
cont,0.3779632961496941,0.009513810888957475,False,10,1,10,yelp_orig,2
ins,0.41163727959697727,0.007464476355011943,True,20,2,5,yelp_orig,2
cont,0.4384166966534725,0.006998919549948086,True,20,1,5,yelp_orig,2
ins,0.4302554875854624,0.018400410096819544,False,30,1,2,yelp_orig,2
cont,0.42573587621446557,0.006232989563506295,False,30,2,10,yelp_orig,2
ins,0.4392227419935228,0.0050290367704048594,False,40,1,5,yelp_orig,2
cont,0.4377617848146816,0.008304787133749455,False,40,2,10,yelp_orig,2
ins,0.4618783735156531,0.003827037540202414,True,50,1,10,yelp_orig,2
cont,0.454444044620367,0.004280059136973417,True,50,2,5,yelp_orig,2
ins,0.4933861101115509,0.004275452101158611,True,100,1,5,yelp_orig,2
cont,0.4856495142137459,0.00537776844191036,True,100,2,5,yelp_orig,2
