method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.3863476070528967,0.008772585666308487,True,20,1,5,yelp_orig,0
swap,0.43078805325656705,0.010015954841599018,True,30,1,2,yelp_orig,0
cont,0.41453040662108676,0.0043495853448060175,True,30,2,5,yelp_orig,0
swap,0.4342353364519611,0.011565606835498789,False,40,1,5,yelp_orig,0
cont,0.42572148254767905,0.004737484702343572,False,40,2,5,yelp_orig,0
swap,0.46141777617848145,0.0051453282072651645,True,50,1,5,yelp_orig,0
cont,0.44398704569989206,0.007093668640373342,True,50,2,5,yelp_orig,0
swap,0.4782727599856063,0.004769410503695491,True,100,2,5,yelp_orig,0
cont,0.4883123425692695,0.0035357552463871245,True,100,1,5,yelp_orig,0
swap,0.7747499999999999,0.013107726728918346,False,5,2,2,ag_news_orig,1
cont,0.7747499999999999,0.006932712311931039,False,5,2,5,ag_news_orig,1
swap,0.8235000000000001,0.0039051248379533324,False,10,2,15,ag_news_orig,1
cont,0.8254999999999999,0.004153311931459045,False,10,1,5,ag_news_orig,1
swap,0.85075,0.0029685855217594865,True,20,2,15,ag_news_orig,1
cont,0.8550000000000001,0.0033541019662496957,True,20,1,5,ag_news_orig,1
swap,0.844,0.005499999999999996,True,30,2,15,ag_news_orig,1
cont,0.8532500000000001,0.00524999999999999,True,30,1,2,ag_news_orig,1
swap,0.8560000000000001,0.004358898943540666,False,40,1,15,ag_news_orig,1
cont,0.8557500000000001,0.0044791182167922446,False,40,2,15,ag_news_orig,1
swap,0.8554999999999999,0.007314369419163912,True,50,2,15,ag_news_orig,1
cont,0.86625,0.0057282196186948095,True,50,1,15,ag_news_orig,1
swap,0.8717499999999999,0.005006246098625185,True,100,1,2,ag_news_orig,1
cont,0.866,0.00229128784747792,True,100,2,2,ag_news_orig,1
swap,0.5567215363511661,0.007913121202892772,True,5,2,1,20_news_orig,1
cont,0.5839420438957477,0.009108832598666603,True,5,1,10,20_news_orig,1
swap,0.6450017146776406,0.007612092147276939,True,10,2,1,20_news_orig,1
cont,0.6633230452674898,0.0033534991796309982,True,10,1,5,20_news_orig,1
swap,0.6796553497942387,0.0032266593173025434,True,20,2,1,20_news_orig,1
cont,0.694735939643347,0.0028120713305898573,True,20,1,10,20_news_orig,1
swap,0.7028978052126199,0.005421093762927271,True,30,2,1,20_news_orig,1
cont,0.72019890260631,0.002632239617588122,True,30,1,5,20_news_orig,1
swap,0.7171724965706449,0.00435684202668438,True,40,2,1,20_news_orig,1
cont,0.7384259259259259,0.0017444264359890078,True,40,1,5,20_news_orig,1
swap,0.7246656378600822,0.002085378652444257,True,50,2,1,20_news_orig,1
cont,0.7444530178326476,0.0024237227742740022,True,50,1,5,20_news_orig,1
swap,0.7401491769547325,0.0021469277360687297,True,100,2,1,20_news_orig,1
cont,0.7647633744855966,0.0023188756739242473,True,100,1,5,20_news_orig,1
swap,0.8544807965860597,0.03326311360964588,False,5,1,2,atis_orig,1
cont,0.8479374110953058,0.01858440726523066,False,5,2,5,atis_orig,1
swap,0.8937411095305832,0.03403879200383042,False,10,2,1,atis_orig,1
cont,0.9031294452347083,0.006685633001422462,False,10,1,15,atis_orig,1
swap,0.9440967283072548,0.004545247598483797,False,20,1,1,atis_orig,1
cont,0.9379800853485063,0.006617185405185202,False,20,2,1,atis_orig,1
swap,0.9529160739687054,0.004095641550181488,True,25,1,5,atis_orig,1
cont,0.9394025604551921,0.011733479731039158,True,25,2,1,atis_orig,1
swap,0.7180673025013495,0.011429522540188811,True,5,1,15,fb_orig,1
cont,0.6993521684362066,0.011128051141026956,True,5,2,15,fb_orig,1
swap,0.8025553356127407,0.011540263541281702,False,10,2,15,fb_orig,1
cont,0.8088536980385099,0.004331455499969167,False,10,1,15,fb_orig,1
swap,0.8254993701637574,0.005836174261780922,True,20,2,15,fb_orig,1
cont,0.8322296202987223,0.004833377124005589,True,20,1,15,fb_orig,1
swap,0.9067122548137485,0.003094148832744531,True,30,1,15,fb_orig,1
cont,0.8848119488932877,0.005775040361595197,True,30,2,15,fb_orig,1
swap,0.9119668886089617,0.002867756431435884,True,40,1,15,fb_orig,1
cont,0.899406154399856,0.002383276319041669,True,40,2,15,fb_orig,1
swap,0.9257513046607881,0.002039434452619347,True,50,1,15,fb_orig,1
cont,0.9024113730430088,0.0023573870793593527,True,50,2,15,fb_orig,1
swap,0.2939819004524886,0.006668799096586662,True,5,2,15,sst_orig,1
cont,0.3170135746606335,0.007572124758645785,True,5,1,15,sst_orig,1
swap,0.31696832579185513,0.0048787010526805145,True,10,2,15,sst_orig,1
cont,0.33398190045248866,0.003836559766738751,True,10,1,10,sst_orig,1
swap,0.36701357466063345,0.0057608403187121284,True,20,1,10,sst_orig,1
cont,0.35289592760180993,0.004361061465716578,True,20,2,10,sst_orig,1
swap,0.39678733031674207,0.010585624460569366,True,30,1,5,sst_orig,1
cont,0.35837104072398185,0.005941229886758313,True,30,2,10,sst_orig,1
swap,0.3948868778280542,0.005308022116565737,True,40,1,15,sst_orig,1
cont,0.35606334841628956,0.0036224538569457707,True,40,2,10,sst_orig,1
swap,0.3989592760180995,0.003939770959464294,True,50,1,10,sst_orig,1
cont,0.35479638009049774,0.004665024509712097,True,50,2,10,sst_orig,1
swap,0.40076923076923077,0.005578838711683573,True,100,1,10,sst_orig,1
cont,0.3648868778280543,0.004703271116809507,True,100,2,2,sst_orig,1
swap,0.30256926952141056,0.01345899437492954,True,5,2,10,yelp_orig,1
cont,0.3223389708528247,0.007991236895103893,True,5,1,15,yelp_orig,1
swap,0.3452033105433609,0.008134408582013608,True,10,2,5,yelp_orig,1
cont,0.3660669305505578,0.007166777830813605,True,10,1,15,yelp_orig,1
swap,0.405181720043181,0.003950530583311767,True,20,2,5,yelp_orig,1
cont,0.4375962576466354,0.008724818213818132,True,20,1,15,yelp_orig,1
swap,0.4311191075926592,0.012437002688050662,True,30,2,2,yelp_orig,1
cont,0.447081684059014,0.005827106718972099,True,30,1,5,yelp_orig,1
swap,0.4094998200791652,0.003645038035708808,True,40,2,10,yelp_orig,1
cont,0.4360057574667146,0.008458900315770032,True,40,1,15,yelp_orig,1
swap,0.42170564951421374,0.007295416912078149,True,50,2,10,yelp_orig,1
cont,0.4350269881252249,0.00721150357982745,True,50,1,10,yelp_orig,1
swap,0.4697517092479309,0.004681571929918375,True,100,2,5,yelp_orig,1
cont,0.4828787333573227,0.003710272995920701,True,100,1,1,yelp_orig,1
swap,0.7865,0.0035707142142714374,True,5,2,10,ag_news_orig,2
cont,0.79725,0.003783186487605391,True,5,1,10,ag_news_orig,2
swap,0.8407500000000001,0.00592135964116352,False,10,1,15,ag_news_orig,2
cont,0.8390000000000001,0.004358898943540678,False,10,2,15,ag_news_orig,2
swap,0.852,0.004301162633521304,True,20,1,15,ag_news_orig,2
cont,0.843,0.0026925824035672627,True,20,2,10,ag_news_orig,2
swap,0.84175,0.00274999999999999,False,30,1,2,ag_news_orig,2
cont,0.83825,0.005006246098625191,False,30,2,2,ag_news_orig,2
swap,0.8462500000000001,0.003913118960624619,False,40,1,2,ag_news_orig,2
cont,0.84575,0.0035443617196894497,False,40,2,15,ag_news_orig,2
swap,0.85875,0.003010398644698074,True,50,1,2,ag_news_orig,2
cont,0.8535,0.004499999999999993,True,50,2,2,ag_news_orig,2
swap,0.875,0.0019364916731036672,True,100,1,2,ag_news_orig,2
cont,0.8657499999999999,0.0019525624189766716,True,100,2,2,ag_news_orig,2
swap,0.5334276406035665,0.005540087369368488,True,5,2,10,20_news_orig,2
cont,0.6000685871056242,0.005060594443263827,True,5,1,15,20_news_orig,2
swap,0.6770318930041153,0.005180405529730862,True,10,2,2,20_news_orig,2
cont,0.6963648834019205,0.004746622911066143,True,10,1,5,20_news_orig,2
swap,0.7247942386831275,0.004913232177044062,True,20,2,1,20_news_orig,2
cont,0.7402949245541837,0.0038071636010559265,True,20,1,10,20_news_orig,2
swap,0.7325960219478738,0.003524903492532987,True,30,2,1,20_news_orig,2
cont,0.745190329218107,0.0010847623202074554,True,30,1,5,20_news_orig,2
swap,0.7424897119341564,0.002627767959525914,True,40,2,1,20_news_orig,2
cont,0.756712962962963,0.0018380072650666537,True,40,1,5,20_news_orig,2
swap,0.7408350480109739,0.00330880585021513,True,50,2,1,20_news_orig,2
cont,0.7579132373113855,0.001444838497869986,True,50,1,5,20_news_orig,2
swap,0.7378172153635116,0.0029414219170805305,True,100,2,1,20_news_orig,2
cont,0.7686042524005487,0.0015915127623542824,True,100,1,2,20_news_orig,2
swap,0.8593172119487908,0.08155745859122038,True,5,2,2,atis_orig,2
cont,0.9500711237553343,0.004241266434103948,True,5,1,2,atis_orig,2
swap,0.9260312944523472,0.0217968492852096,True,10,2,1,atis_orig,2
cont,0.9506401137980085,0.01235262181528563,True,10,1,1,atis_orig,2
swap,0.948221906116643,0.010102578039581594,False,20,1,1,atis_orig,2
cont,0.9365576102418206,0.018140880303760893,False,20,2,1,atis_orig,2
swap,0.9510668563300142,0.007060980737405865,False,25,2,10,atis_orig,2
cont,0.9554765291607398,0.009263579035655709,False,25,1,10,atis_orig,2
swap,0.34853338132085654,0.08845244248253746,True,5,2,15,fb_orig,2
cont,0.6665826885009898,0.01543213949579578,True,5,1,15,fb_orig,2
swap,0.5208565772899045,0.06139006708139601,True,10,2,15,fb_orig,2
cont,0.7654129926219183,0.006530690251495779,True,10,1,15,fb_orig,2
swap,0.535792693899586,0.06257768874266506,True,20,2,15,fb_orig,2
cont,0.8615799892028073,0.0025838173252902717,True,20,1,15,fb_orig,2
swap,0.6327334892927838,0.08170908119801007,True,30,2,15,fb_orig,2
cont,0.8818787115350009,0.004258622327076054,True,30,1,15,fb_orig,2
swap,0.5853698038509988,0.038158012525991734,True,40,2,15,fb_orig,2
cont,0.889292783876192,0.004185450209856152,True,40,1,15,fb_orig,2
swap,0.9249955011696958,0.0033345286512580104,True,50,1,15,fb_orig,2
cont,0.90066582688501,0.002199555384646048,True,50,2,15,fb_orig,2
swap,0.3020814479638009,0.008895057565754925,True,5,1,15,sst_orig,2
cont,0.2677375565610859,0.006415293912750855,True,5,2,5,sst_orig,2
swap,0.3333484162895927,0.0045476801481456304,True,10,1,10,sst_orig,2
cont,0.3023529411764706,0.006173776615678014,True,10,2,5,sst_orig,2
swap,0.3552036199095022,0.0027299734170132895,True,20,1,15,sst_orig,2
cont,0.34502262443438914,0.004646554317519006,True,20,2,10,sst_orig,2
swap,0.36701357466063345,0.0050242547596562655,True,30,1,5,sst_orig,2
cont,0.34751131221719456,0.007131543277772148,True,30,2,5,sst_orig,2
swap,0.372579185520362,0.005479411946867202,True,40,1,10,sst_orig,2
cont,0.35687782805429863,0.0065323132564204705,True,40,2,5,sst_orig,2
swap,0.3838914027149321,0.003326330488595324,True,50,1,10,sst_orig,2
cont,0.36466063348416283,0.001533796493817043,True,50,2,10,sst_orig,2
swap,0.4055203619909502,0.0035674938179958387,True,100,1,5,sst_orig,2
cont,0.3709049773755656,0.006091143155275896,True,100,2,5,sst_orig,2
swap,0.3022022310183519,0.010006779532572955,True,5,1,15,yelp_orig,2
cont,0.2691255847427132,0.009255208889692218,True,5,2,15,yelp_orig,2
swap,0.3647858942065491,0.008047337424245887,True,10,2,5,yelp_orig,2
cont,0.3779632961496941,0.009513810888957475,True,10,1,10,yelp_orig,2
swap,0.4423029866858582,0.006494941779312183,False,20,1,5,yelp_orig,2
cont,0.4384166966534725,0.006998919549948086,False,20,2,5,yelp_orig,2
swap,0.4387261604893847,0.005734611888578265,True,30,1,2,yelp_orig,2
cont,0.42573587621446557,0.006232989563506295,True,30,2,10,yelp_orig,2
swap,0.4382223821518532,0.008521090247226604,False,40,1,5,yelp_orig,2
cont,0.4377617848146816,0.008304787133749455,False,40,2,10,yelp_orig,2
swap,0.45566030946383584,0.005360669942105937,False,50,1,5,yelp_orig,2
cont,0.454444044620367,0.004280059136973417,False,50,2,5,yelp_orig,2
swap,0.47416336811802806,0.004498251163590063,True,100,2,5,yelp_orig,2
cont,0.4856495142137459,0.00537776844191036,True,100,1,5,yelp_orig,2
