method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.94950213371266,0.005734180475319012,True,25,2,0,atis_orig,0
cont_ins,0.7719452942235019,0.01504048258292599,True,5,1,15,fb_orig,0
clean,0.24592405974446643,0.11810537014149086,True,5,2,0,fb_orig,0
cont_ins,0.8848839301781537,0.006229111046392883,True,10,1,15,fb_orig,0
clean,0.4682562533741227,0.0378259297675181,True,10,2,0,fb_orig,0
cont_ins,0.9221882310599245,0.002132578436858088,True,20,1,15,fb_orig,0
clean,0.5247075760302321,0.03367701165413589,True,20,2,0,fb_orig,0
cont_ins,0.9338491992082059,0.0017413669826745436,True,30,1,15,fb_orig,0
clean,0.6753284146122007,0.026893319705327833,True,30,2,0,fb_orig,0
cont_ins,0.9309159618499191,0.0018447618095455151,True,40,1,15,fb_orig,0
clean,0.5554435846679864,0.045005085946405135,True,40,2,0,fb_orig,0
cont_ins,0.9356307360086376,0.0021079120444591746,True,50,1,15,fb_orig,0
clean,0.6720352708295843,0.031384299367795354,True,50,2,0,fb_orig,0
cont_ins,0.30778280542986425,0.0051504265249347325,True,5,1,15,sst_orig,0
clean,0.2281900452488687,0.02996694943764396,True,5,2,0,sst_orig,0
cont_ins,0.3429864253393665,0.00379659311554804,True,10,1,5,sst_orig,0
clean,0.26375565610859725,0.0321135974823872,True,10,2,0,sst_orig,0
cont_ins,0.36647058823529405,0.0046076147889693555,True,20,1,5,sst_orig,0
clean,0.2829411764705882,0.023885274477993546,True,20,2,0,sst_orig,0
cont_ins,0.378552036199095,0.00535468314660162,True,30,1,5,sst_orig,0
clean,0.32954751131221716,0.007360559923437866,True,30,2,0,sst_orig,0
cont_ins,0.4029864253393665,0.004231192661560532,True,40,1,10,sst_orig,0
clean,0.30665158371040724,0.02962888879052472,True,40,2,0,sst_orig,0
cont_ins,0.400814479638009,0.0037738750157453615,True,50,1,10,sst_orig,0
clean,0.3332126696832579,0.018125772855593775,True,50,2,0,sst_orig,0
cont_ins,0.3914932126696832,0.0030609112262964255,True,100,1,5,sst_orig,0
clean,0.35742081447963797,0.005416461588653294,True,100,2,0,sst_orig,0
cont_ins,0.2555523569629362,0.011297582092288507,True,5,1,5,yelp_orig,0
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,0
cont_ins,0.36563512054695935,0.003364125109406863,True,10,1,10,yelp_orig,0
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,0
cont_ins,0.3942641237855343,0.007689980655705308,True,20,1,5,yelp_orig,0
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,0
cont_ins,0.43113350125944583,0.009213588374775825,True,30,1,5,yelp_orig,0
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,0
cont_ins,0.45984166966534723,0.005016481979192634,True,40,1,5,yelp_orig,0
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,0
cont_ins,0.4703850305865419,0.005583648242120855,True,50,1,5,yelp_orig,0
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,0
cont_ins,0.5017632241813603,0.003137192049829161,True,100,1,2,yelp_orig,0
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,0
cont_ins,0.7849999999999999,0.010547511554864516,True,5,1,2,ag_news_orig,1
clean,0.724,0.03921415560738239,True,5,2,0,ag_news_orig,1
cont_ins,0.8247499999999999,0.004250000000000002,True,10,1,15,ag_news_orig,1
clean,0.792,0.011390785749894519,True,10,2,0,ag_news_orig,1
cont_ins,0.8525,0.004472135954999577,True,20,1,15,ag_news_orig,1
clean,0.8055,0.009137833441248527,True,20,2,0,ag_news_orig,1
cont_ins,0.8545,0.002915475947422649,True,30,1,2,ag_news_orig,1
clean,0.8055000000000001,0.004847679857416335,True,30,2,0,ag_news_orig,1
cont_ins,0.8525,0.004031128874149271,True,40,1,15,ag_news_orig,1
clean,0.81225,0.005857687256929961,True,40,2,0,ag_news_orig,1
cont_ins,0.8564999999999999,0.006244997998398415,True,50,1,15,ag_news_orig,1
clean,0.8089999999999999,0.004769696007084708,True,50,2,0,ag_news_orig,1
cont_ins,0.866,0.0039051248379533294,True,100,1,10,ag_news_orig,1
clean,0.8565000000000002,0.00751664818918648,True,100,2,0,ag_news_orig,1
cont_ins,0.6050497256515774,0.009169762731035525,True,5,1,10,20_news_orig,1
clean,0.379809670781893,0.044542171036812954,True,5,2,0,20_news_orig,1
cont_ins,0.6594478737997256,0.003688510344749114,True,10,1,5,20_news_orig,1
clean,0.5079732510288066,0.02305460446752821,True,10,2,0,20_news_orig,1
cont_ins,0.6898062414266117,0.002811352433284562,True,20,1,10,20_news_orig,1
clean,0.532673182441701,0.0208579258537239,True,20,2,0,20_news_orig,1
cont_ins,0.7245970507544581,0.003069237054452563,True,30,1,5,20_news_orig,1
clean,0.5912980109739369,0.020150798325796394,True,30,2,0,20_news_orig,1
cont_ins,0.7437842935528121,0.0028318798012867117,True,40,1,5,20_news_orig,1
clean,0.5929869684499314,0.0173260603177074,True,40,2,0,20_news_orig,1
cont_ins,0.7492455418381344,0.0021823609770567137,True,50,1,5,20_news_orig,1
clean,0.5999314128943759,0.017163280808667553,True,50,2,0,20_news_orig,1
cont_ins,0.7697016460905349,0.0016391995393736309,True,100,1,2,20_news_orig,1
clean,0.7349965706447188,0.003869438990533886,True,100,2,0,20_news_orig,1
cont_ins,0.9120910384068278,0.004794395319019182,True,5,1,15,atis_orig,1
clean,0.8793741109530583,0.02968716112255182,True,5,2,0,atis_orig,1
cont_ins,0.9537695590327168,0.00300071452485479,True,10,1,15,atis_orig,1
clean,0.8596017069701279,0.017164860408320236,True,10,2,0,atis_orig,1
cont_ins,0.9593172119487908,0.0014506456653180103,True,20,1,10,atis_orig,1
clean,0.9227596017069702,0.008172735375375932,True,20,2,0,atis_orig,1
cont_ins,0.9682788051209105,0.0021146612727337513,True,25,1,15,atis_orig,1
clean,0.9307254623044097,0.008488494308868109,True,25,2,0,atis_orig,1
cont_ins,0.756325355407594,0.009701280838934616,True,5,1,15,fb_orig,1
clean,0.2596184991902105,0.0440900096341183,True,5,2,0,fb_orig,1
cont_ins,0.8718553176174193,0.004694296068021251,True,10,1,15,fb_orig,1
clean,0.44612200827784776,0.047193151037191974,True,10,2,0,fb_orig,1
cont_ins,0.872989022854058,0.002873396963284066,True,20,1,15,fb_orig,1
clean,0.5766060824185713,0.03891325835709163,True,20,2,0,fb_orig,1
cont_ins,0.9189850638833903,0.0025988134890819674,True,30,1,15,fb_orig,1
clean,0.6862155839481734,0.018802837440620963,True,30,2,0,fb_orig,1
cont_ins,0.9346409933417311,0.0012820956005439505,True,40,1,15,fb_orig,1
clean,0.5299262191830124,0.055333538119237226,True,40,2,0,fb_orig,1
cont_ins,0.9362605722512146,0.0012971618708612527,True,50,1,15,fb_orig,1
clean,0.6570451682562534,0.02896685565159914,True,50,2,0,fb_orig,1
cont_ins,0.29669683257918544,0.004307207471099455,True,5,1,15,sst_orig,1
clean,0.24488687782805427,0.033278566558044974,True,5,2,0,sst_orig,1
cont_ins,0.33461538461538465,0.007690311159585824,True,10,1,10,sst_orig,1
clean,0.24619909502262435,0.03310996115447662,True,10,2,0,sst_orig,1
cont_ins,0.3720361990950226,0.0040764183274407985,True,20,1,10,sst_orig,1
clean,0.28076923076923077,0.04699580273714214,True,20,2,0,sst_orig,1
cont_ins,0.38787330316742075,0.008426014913306317,True,30,1,5,sst_orig,1
clean,0.3451131221719456,0.015095839143687895,True,30,2,0,sst_orig,1
cont_ins,0.39027149321266963,0.004707839829566707,True,40,1,10,sst_orig,1
clean,0.314841628959276,0.040015864669877416,True,40,2,0,sst_orig,1
cont_ins,0.380814479638009,0.005324005820844418,True,50,1,10,sst_orig,1
clean,0.3438009049773756,0.014232621508269143,True,50,2,0,sst_orig,1
cont_ins,0.38864253393665155,0.005200471209472961,True,100,1,5,sst_orig,1
clean,0.3576018099547511,0.008867046649676852,True,100,2,0,sst_orig,1
cont_ins,0.3500179920834833,0.007869548918853383,True,5,1,10,yelp_orig,1
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,1
cont_ins,0.4044116588700971,0.010341979799466867,True,10,1,5,yelp_orig,1
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,1
cont_ins,0.4477869737315581,0.004894375857767357,True,20,1,5,yelp_orig,1
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,1
cont_ins,0.4605973371716444,0.005003740423395087,True,30,1,5,yelp_orig,1
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,1
cont_ins,0.45509895645915793,0.005342668529834454,True,40,1,5,yelp_orig,1
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,1
cont_ins,0.4583159409859661,0.0052416519338525595,True,50,1,10,yelp_orig,1
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,1
cont_ins,0.4984526808204389,0.002863941847995816,True,100,1,2,yelp_orig,1
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,1
cont_ins,0.7935000000000001,0.004213074886588175,True,5,1,15,ag_news_orig,2
clean,0.7022499999999999,0.029737392286479997,True,5,2,0,ag_news_orig,2
cont_ins,0.8352499999999999,0.004802343178074631,True,10,1,5,ag_news_orig,2
clean,0.79925,0.009750000000000009,True,10,2,0,ag_news_orig,2
cont_ins,0.8402499999999999,0.0054141019569269346,True,20,1,2,ag_news_orig,2
clean,0.8012500000000001,0.008821139382188668,True,20,2,0,ag_news_orig,2
cont_ins,0.8402499999999999,0.0063688696014285095,True,30,1,2,ag_news_orig,2
clean,0.8109999999999999,0.00888819441731557,True,30,2,0,ag_news_orig,2
cont_ins,0.8415000000000001,0.004500000000000015,True,40,1,2,ag_news_orig,2
clean,0.8075000000000001,0.01561249499599598,True,40,2,0,ag_news_orig,2
cont_ins,0.85725,0.003436931771216876,True,50,1,2,ag_news_orig,2
clean,0.8122499999999999,0.013804437692278524,True,50,2,0,ag_news_orig,2
cont_ins,0.8664999999999999,0.004636809247747851,True,100,1,10,ag_news_orig,2
clean,0.85775,0.0032500000000000094,True,100,2,0,ag_news_orig,2
cont_ins,0.6037808641975309,0.005998829806565221,True,5,1,15,20_news_orig,2
clean,0.3222650891632372,0.08054958471212524,True,5,2,0,20_news_orig,2
cont_ins,0.6993569958847736,0.006077080995584166,True,10,1,5,20_news_orig,2
clean,0.4644718792866941,0.048422481391130645,True,10,2,0,20_news_orig,2
cont_ins,0.743681412894376,0.003269834512901601,True,20,1,5,20_news_orig,2
clean,0.5843449931412895,0.016107787987370874,True,20,2,0,20_news_orig,2
cont_ins,0.7496913580246913,0.0015975974652115588,True,30,1,5,20_news_orig,2
clean,0.6131430041152264,0.012227530243688276,True,30,2,0,20_news_orig,2
cont_ins,0.7561642661179698,0.0015754752647719888,True,40,1,5,20_news_orig,2
clean,0.6244255829903977,0.012911309151198015,True,40,2,0,20_news_orig,2
cont_ins,0.7595679012345679,0.0020526775509490986,True,50,1,5,20_news_orig,2
clean,0.6366855281207132,0.014082663746799035,True,50,2,0,20_news_orig,2
cont_ins,0.7693672839506173,0.0010212413319744206,True,100,1,2,20_news_orig,2
clean,0.7369341563786008,0.0037302022901416435,True,100,2,0,20_news_orig,2
cont_ins,0.9489331436699857,0.0070967110573350815,False,5,1,2,atis_orig,2
clean,0.9406827880512092,0.01660157040171808,False,5,2,0,atis_orig,2
cont_ins,0.9492176386913227,0.007310193546247284,True,10,1,1,atis_orig,2
clean,0.890611664295875,0.01430206584839385,True,10,2,0,atis_orig,2
cont_ins,0.9682788051209104,0.004025880995187742,True,20,1,15,atis_orig,2
clean,0.896728307254623,0.01672482327931613,True,20,2,0,atis_orig,2
cont_ins,0.9753911806543385,0.002114661272733799,True,25,1,15,atis_orig,2
clean,0.9428165007112375,0.01284645451479443,True,25,2,0,atis_orig,2
cont_ins,0.7799172215224043,0.013078278438953737,True,5,1,15,fb_orig,2
clean,0.23179773258952668,0.08848654437293084,True,5,2,0,fb_orig,2
cont_ins,0.8197048767320496,0.0028022476909191456,True,10,1,15,fb_orig,2
clean,0.31783336332553536,0.03796141054893123,True,10,2,0,fb_orig,2
cont_ins,0.8999640093575672,0.0030405703313202324,True,20,1,15,fb_orig,2
clean,0.4458520784596005,0.055078689768818814,True,20,2,0,fb_orig,2
cont_ins,0.9232499550116969,0.00172088345075547,True,30,1,15,fb_orig,2
clean,0.6742307000179953,0.016264634830736154,True,30,2,0,fb_orig,2
cont_ins,0.9291884110131365,0.0015918486605141161,True,40,1,15,fb_orig,2
clean,0.5414252294403455,0.04043585516729965,True,40,2,0,fb_orig,2
cont_ins,0.9362965628936477,0.0010916502348823104,True,50,1,15,fb_orig,2
clean,0.6427748785315818,0.027244280416260508,True,50,2,0,fb_orig,2
cont_ins,0.29606334841628956,0.007262549159800562,True,5,1,15,sst_orig,2
clean,0.2454751131221719,0.03986435611514185,True,5,2,0,sst_orig,2
cont_ins,0.31542986425339364,0.00474336793022339,True,10,1,5,sst_orig,2
clean,0.24773755656108598,0.05470184012102964,True,10,2,0,sst_orig,2
cont_ins,0.36190045248868774,0.004631327269474728,True,20,1,5,sst_orig,2
clean,0.27330316742081445,0.029935469727774874,True,20,2,0,sst_orig,2
cont_ins,0.36868778280542985,0.005504018533768313,True,30,1,5,sst_orig,2
clean,0.3132579185520362,0.012751914783448632,True,30,2,0,sst_orig,2
cont_ins,0.3838914027149321,0.004369269757311613,True,40,1,15,sst_orig,2
clean,0.30470588235294116,0.024226702406181768,True,40,2,0,sst_orig,2
cont_ins,0.3850226244343891,0.005133104748377372,True,50,1,10,sst_orig,2
clean,0.32533936651583706,0.008951960082599117,True,50,2,0,sst_orig,2
cont_ins,0.38742081447963794,0.003954036610851327,True,100,1,5,sst_orig,2
clean,0.35846153846153844,0.0035270905465891447,True,100,2,0,sst_orig,2
cont_ins,0.2916948542641238,0.005863758852100882,True,5,1,15,yelp_orig,2
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,2
cont_ins,0.38569989204749905,0.003200617187424392,True,10,1,10,yelp_orig,2
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,2
cont_ins,0.4277869737315581,0.005279302856453181,True,20,1,5,yelp_orig,2
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,2
cont_ins,0.44294350485786244,0.011443329457537085,True,30,1,2,yelp_orig,2
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,2
cont_ins,0.4633753148614609,0.004854657559630206,True,40,1,5,yelp_orig,2
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,2
cont_ins,0.4774091399784095,0.004350984297640095,True,50,1,5,yelp_orig,2
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,2
cont_ins,0.5024397265203311,0.002507391627088872,True,100,1,2,yelp_orig,2
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,2
