method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8462500000000001,0.005836308764964392,False,20,2,15,ag_news_orig,1
comb,0.8472500000000001,0.0026100766272276438,False,20,1,5,ag_news_orig,1
para,0.85175,0.004749999999999985,True,30,1,5,ag_news_orig,1
comb,0.84475,0.007454025757937804,True,30,2,2,ag_news_orig,1
para,0.8627499999999999,0.0032499999999999925,True,40,1,5,ag_news_orig,1
comb,0.85025,0.004534589286804264,True,40,2,15,ag_news_orig,1
para,0.8552500000000001,0.0023584952830141676,True,50,1,5,ag_news_orig,1
comb,0.851,0.00449999999999999,True,50,2,15,ag_news_orig,1
para,0.8712500000000001,0.004069705149024925,True,100,1,2,ag_news_orig,1
comb,0.86625,0.002304886114323221,True,100,2,15,ag_news_orig,1
para,0.5891992456999999,0.004939684943553785,True,5,2,15,20_news_orig,1
comb,0.5974965706447187,0.0053688580438790426,True,5,1,10,20_news_orig,1
para,0.6532860081,0.0047633474585551915,True,10,2,1,20_news_orig,1
comb,0.6682870370370371,0.003085097739274409,True,10,1,2,20_news_orig,1
para,0.6904406721999999,0.0029104223323086057,False,20,1,1,20_news_orig,1
comb,0.6884173525377228,0.002597906390030692,False,20,2,10,20_news_orig,1
para,0.7137674896000001,0.006375317239657371,True,30,2,1,20_news_orig,1
comb,0.72599451303155,0.0035109045317975695,True,30,1,2,20_news_orig,1
para,0.7298144718999999,0.0083385945082105,True,40,2,1,20_news_orig,1
comb,0.7449074074074075,0.0023923286659266398,True,40,1,5,20_news_orig,1
para,0.7268360767,0.009425123063531923,True,50,2,1,20_news_orig,1
comb,0.7487054183813443,0.0020805089041224982,True,50,1,2,20_news_orig,1
para,0.7362654322000001,0.001958714349055041,True,100,2,1,20_news_orig,1
comb,0.7689557613168725,0.0015954105669854478,True,100,1,2,20_news_orig,1
para,0.9253200568990042,0.005331910331149722,True,5,1,15,atis_orig,1
comb,0.8981507823613087,0.004726386266240757,True,5,2,15,atis_orig,1
para,0.9756756756756758,0.0026574028011763662,True,10,1,15,atis_orig,1
comb,0.9305832147937411,0.005501871865096365,True,10,2,15,atis_orig,1
para,0.9779516358463727,0.0027910977055972713,True,20,1,15,atis_orig,1
comb,0.958321479374111,0.0033691946749152294,True,20,2,15,atis_orig,1
para,0.9802275960170697,0.0034522506684243094,True,25,1,15,atis_orig,1
comb,0.9669985775248934,0.0036433139331054176,True,25,2,15,atis_orig,1
para,0.7833003419111031,0.009512633861203438,True,5,1,15,fb_orig,1
comb,0.7682742486953392,0.007804266042819987,True,5,2,15,fb_orig,1
para,0.8683642250999999,0.003561300691564184,False,10,2,15,fb_orig,1
comb,0.876228180673025,0.008646672260267451,False,10,1,15,fb_orig,1
para,0.8924419650890769,0.0032412066381501694,True,20,1,15,fb_orig,1
comb,0.870865574950513,0.0036162984882722416,True,20,2,15,fb_orig,1
para,0.9299262191830122,0.002028289048566576,True,30,1,15,fb_orig,1
comb,0.9171855317617419,0.0018206427741503683,True,30,2,15,fb_orig,1
para,0.9380601043728628,0.0011712175702914098,True,40,1,15,fb_orig,1
comb,0.9338491992082059,0.0011098897927017603,True,40,2,15,fb_orig,1
para,0.9399676084218104,0.001560932045506685,True,50,1,15,fb_orig,1
comb,0.9364045348209464,0.0014445659341651275,True,50,2,15,fb_orig,1
para,0.31506787330316743,0.006656506935366164,True,5,1,15,sst_orig,1
comb,0.2960633484162895,0.008157481323658188,True,5,2,5,sst_orig,1
para,0.340316742081448,0.014657351177175563,False,10,2,2,sst_orig,1
comb,0.3426244343891403,0.00673220449353748,False,10,1,5,sst_orig,1
para,0.373710407239819,0.010575949092522751,False,20,2,5,sst_orig,1
comb,0.3766968325791855,0.005100292236450459,False,20,1,5,sst_orig,1
para,0.3790045248868778,0.00597970263771286,True,30,2,10,sst_orig,1
comb,0.3982805429864253,0.00457796918368932,True,30,1,5,sst_orig,1
para,0.38900452488687776,0.004745957105050599,True,40,2,10,sst_orig,1
comb,0.3944796380090497,0.00376300866720212,True,40,1,10,sst_orig,1
para,0.3857013574660633,0.001834672844589445,True,50,1,10,sst_orig,1
comb,0.37918552036199094,0.004767264141562311,True,50,2,10,sst_orig,1
para,0.4061990950226244,0.0053846153846153835,True,100,1,5,sst_orig,1
comb,0.394524886877828,0.005454131293478317,True,100,2,2,sst_orig,1
para,0.41432169845268085,0.008129364097657646,True,5,1,5,yelp_orig,1
comb,0.3536595897804965,0.005533653573225192,True,5,2,15,yelp_orig,1
para,0.43387549478229576,0.014171149750600218,True,10,1,2,yelp_orig,1
comb,0.41377473911478946,0.006616876800427739,True,10,2,5,yelp_orig,1
para,0.4727743792731198,0.002584414837223738,True,20,1,5,yelp_orig,1
comb,0.4512558474271321,0.007759494802817197,True,20,2,2,yelp_orig,1
para,0.48097157250809647,0.003951376136067864,True,30,1,5,yelp_orig,1
comb,0.46437567470313057,0.006515598968227577,True,30,2,2,yelp_orig,1
para,0.47323497661029146,0.007236751475473623,True,40,1,5,yelp_orig,1
comb,0.46428211586901763,0.0038914576547448526,True,40,2,5,yelp_orig,1
para,0.4707880532565671,0.005479640778316104,True,50,1,2,yelp_orig,1
comb,0.46114429650953576,0.008158378076385966,True,50,2,5,yelp_orig,1
para,0.511111910759266,0.0019250554030576475,True,100,1,2,yelp_orig,1
comb,0.5014969413458078,0.0023499727410357806,True,100,2,2,yelp_orig,1
para,0.78525,0.013622132725825303,False,5,2,15,ag_news_orig,2
comb,0.7927500000000001,0.0026100766272276307,False,5,1,15,ag_news_orig,2
para,0.8385,0.0039051248379533463,False,10,1,10,ag_news_orig,2
comb,0.8370000000000001,0.004582575694955849,False,10,2,10,ag_news_orig,2
para,0.8472499999999998,0.005297405025104268,True,20,1,15,ag_news_orig,2
comb,0.8375,0.0057008771254957,True,20,2,15,ag_news_orig,2
para,0.8412499999999999,0.0030103986446980975,False,30,1,2,ag_news_orig,2
comb,0.83825,0.0037165171868296294,False,30,2,2,ag_news_orig,2
para,0.8394999999999999,0.004000000000000022,True,40,2,5,ag_news_orig,2
comb,0.845,0.004609772228646442,True,40,1,5,ag_news_orig,2
para,0.8585,0.006041522986797285,False,50,1,2,ag_news_orig,2
comb,0.8540000000000001,0.0033911649915626275,False,50,2,5,ag_news_orig,2
para,0.8707499999999999,0.003716517186829625,True,100,1,2,ag_news_orig,2
comb,0.86625,0.003579455265819082,True,100,2,15,ag_news_orig,2
para,0.6033093278,0.004560526667111017,False,5,1,10,20_news_orig,2
comb,0.6019975994513033,0.006149582053226276,False,5,2,15,20_news_orig,2
para,0.7002743483000001,0.004051141363615354,False,10,1,1,20_news_orig,2
comb,0.6977966392318244,0.003475226900263234,False,10,2,5,20_news_orig,2
para,0.726894033,0.004793570505320265,True,20,2,1,20_news_orig,2
comb,0.7405264060356653,0.0030867174258221437,True,20,1,5,20_news_orig,2
para,0.7298792866999999,0.005965911772998673,True,30,2,1,20_news_orig,2
comb,0.7453789437585734,0.002378230689879209,True,30,1,2,20_news_orig,2
para,0.7430449933000001,0.004587918621966986,True,40,2,1,20_news_orig,2
comb,0.753772290809328,0.002692917475098308,True,40,1,5,20_news_orig,2
para,0.7474213990999999,0.002380779633697529,True,50,2,1,20_news_orig,2
comb,0.7599279835390946,0.0012581574984803928,True,50,1,5,20_news_orig,2
para,0.7543002059000001,0.004699167735354558,True,100,2,1,20_news_orig,2
comb,0.7678926611796982,0.000816994864931527,True,100,1,2,20_news_orig,2
para,0.9428890469999999,0.008988767298255165,False,5,2,2,atis_orig,2
comb,0.9431009957325746,0.007527030756940514,False,5,1,2,atis_orig,2
para,0.95049786628734,0.0036984352773826007,False,10,2,1,atis_orig,2
comb,0.953058321479374,0.00365440471654767,False,10,1,1,atis_orig,2
para,0.9662873399715505,0.0027765606395366584,False,20,2,10,atis_orig,2
comb,0.968421052631579,0.0038062839716243506,False,20,1,15,atis_orig,2
para,0.9721194879089616,0.0033177535674795465,False,25,2,5,atis_orig,2
comb,0.9743954480796587,0.003116486813685209,False,25,1,10,atis_orig,2
para,0.7778909483,0.008011592202438054,True,5,2,15,fb_orig,2
comb,0.7915961849919022,0.009700947030273176,True,5,1,15,fb_orig,2
para,0.8500269929818247,0.00371087784084098,True,10,1,15,fb_orig,2
comb,0.8219003059204606,0.002290501150332261,True,10,2,15,fb_orig,2
para,0.9091236278567572,0.0034595975787505206,True,20,1,15,fb_orig,2
comb,0.8986143602663308,0.003755981788927679,True,20,2,15,fb_orig,2
para,0.9339931617779378,0.0014073215617071775,True,30,1,15,fb_orig,2
comb,0.9247975526363146,0.0011619181902003343,True,30,2,15,fb_orig,2
para,0.9367104552816267,0.0017869816077492164,True,40,1,15,fb_orig,2
comb,0.9299262191830124,0.0019200257215546543,True,40,2,15,fb_orig,2
para,0.9395717113550477,0.001459286300717222,True,50,1,15,fb_orig,2
comb,0.9364585207845959,0.0017193773715252737,True,50,2,15,fb_orig,2
para,0.3134389140271493,0.007479215072093711,False,5,1,15,sst_orig,2
comb,0.30601809954751136,0.011705472184961633,False,5,2,2,sst_orig,2
para,0.3453846153846154,0.0031806446643963507,True,10,1,5,sst_orig,2
comb,0.3269683257918552,0.006529648509519427,True,10,2,2,sst_orig,2
para,0.3618099547511312,0.00371040723981898,False,20,2,10,sst_orig,2
comb,0.36303167420814475,0.004658875915142475,False,20,1,5,sst_orig,2
para,0.3815384615384615,0.004000368525846211,True,30,1,10,sst_orig,2
comb,0.36542986425339363,0.004759527164635181,True,30,2,10,sst_orig,2
para,0.3901809954751131,0.003422501918072537,True,40,1,10,sst_orig,2
comb,0.3817194570135746,0.0034885674692120053,True,40,2,10,sst_orig,2
para,0.3894117647058823,0.0038935067446695133,True,50,1,10,sst_orig,2
comb,0.38352941176470584,0.003387324393160728,True,50,2,10,sst_orig,2
para,0.4072398190045249,0.004767264141562343,True,100,1,5,sst_orig,2
comb,0.38877828054298635,0.004248577228707877,True,100,2,5,sst_orig,2
para,0.3372292191435768,0.003062470366632458,True,5,1,15,yelp_orig,2
comb,0.2953004677941705,0.007575281672977632,True,5,2,15,yelp_orig,2
para,0.40268441885570344,0.006267037064919101,True,10,1,5,yelp_orig,2
comb,0.3936955739474631,0.005548959232517043,True,10,2,10,yelp_orig,2
para,0.45358762144656345,0.005080801272016735,True,20,1,2,yelp_orig,2
comb,0.4367470313062253,0.004604421293013399,True,20,2,2,yelp_orig,2
para,0.45950341849586185,0.007682955885491871,True,30,1,5,yelp_orig,2
comb,0.4479525008996042,0.0055532372575753395,True,30,2,2,yelp_orig,2
para,0.47715005397625043,0.004436426054673625,True,40,1,5,yelp_orig,2
comb,0.4637135660309464,0.005181225237260536,True,40,2,2,yelp_orig,2
para,0.49640878013673984,0.004929825621249408,True,50,1,5,yelp_orig,2
comb,0.48092119467434324,0.006219346688443702,True,50,2,2,yelp_orig,2
para,0.5075422813961856,0.0031608849481258128,False,100,1,2,yelp_orig,2
comb,0.5050809643756746,0.0028692629396268985,False,100,2,2,yelp_orig,2
