method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.367081684059014,0.0080232395458092,True,10,1,5,yelp_orig,0
swap,0.3853112630442605,0.011479183890231675,False,20,2,5,yelp_orig,0
cont,0.3863476070528967,0.008772585666308487,False,20,1,5,yelp_orig,0
swap,0.42263404102195035,0.009801825519271345,True,30,1,2,yelp_orig,0
cont,0.41453040662108676,0.0043495853448060175,True,30,2,5,yelp_orig,0
swap,0.42218783735156534,0.011285362223285998,False,40,2,2,yelp_orig,0
cont,0.42572148254767905,0.004737484702343572,False,40,1,5,yelp_orig,0
swap,0.4381720043181,0.007222566444875477,False,50,2,2,yelp_orig,0
cont,0.44398704569989206,0.007093668640373342,False,50,1,5,yelp_orig,0
swap,0.4855775458798129,0.002887616736157005,False,100,2,2,yelp_orig,0
cont,0.4883123425692695,0.0035357552463871245,False,100,1,5,yelp_orig,0
swap,0.7819999999999999,0.010999999999999996,False,5,1,2,ag_news_orig,1
cont,0.7747499999999999,0.006932712311931039,False,5,2,5,ag_news_orig,1
swap,0.81925,0.004879805323985776,True,10,2,15,ag_news_orig,1
cont,0.8254999999999999,0.004153311931459045,True,10,1,5,ag_news_orig,1
swap,0.8532500000000001,0.0027500000000000155,False,20,2,10,ag_news_orig,1
cont,0.8550000000000001,0.0033541019662496957,False,20,1,5,ag_news_orig,1
swap,0.84975,0.0064662585781887815,False,30,2,10,ag_news_orig,1
cont,0.8532500000000001,0.00524999999999999,False,30,1,2,ag_news_orig,1
swap,0.85725,0.004394598957811741,False,40,1,10,ag_news_orig,1
cont,0.8557500000000001,0.0044791182167922446,False,40,2,15,ag_news_orig,1
swap,0.8487500000000001,0.00604669331122393,True,50,2,2,ag_news_orig,1
cont,0.86625,0.0057282196186948095,True,50,1,15,ag_news_orig,1
swap,0.8644999999999999,0.0026925824035672484,False,100,2,2,ag_news_orig,1
cont,0.866,0.00229128784747792,False,100,1,2,ag_news_orig,1
swap,0.53170438957476,0.00801369229674343,True,5,2,1,20_news_orig,1
cont,0.5839420438957477,0.009108832598666603,True,5,1,10,20_news_orig,1
swap,0.647076474622771,0.004664466867467448,True,10,2,2,20_news_orig,1
cont,0.6633230452674898,0.0033534991796309982,True,10,1,5,20_news_orig,1
swap,0.6729938271604938,0.003991149327933436,True,20,2,1,20_news_orig,1
cont,0.694735939643347,0.0028120713305898573,True,20,1,10,20_news_orig,1
swap,0.7005658436213992,0.003806661599087904,True,30,2,1,20_news_orig,1
cont,0.72019890260631,0.002632239617588122,True,30,1,5,20_news_orig,1
swap,0.7191615226337449,0.003411314428846856,True,40,2,1,20_news_orig,1
cont,0.7384259259259259,0.0017444264359890078,True,40,1,5,20_news_orig,1
swap,0.7237225651577504,0.0032296193469367367,True,50,2,1,20_news_orig,1
cont,0.7444530178326476,0.0024237227742740022,True,50,1,5,20_news_orig,1
swap,0.7428840877914951,0.00346560063981615,True,100,2,1,20_news_orig,1
cont,0.7647633744855966,0.0023188756739242473,True,100,1,5,20_news_orig,1
swap,0.8701280227596018,0.018936023669132673,True,5,1,10,atis_orig,1
cont,0.8479374110953058,0.01858440726523066,True,5,2,5,atis_orig,1
swap,0.889615931721195,0.009920680383591863,True,10,2,15,atis_orig,1
cont,0.9031294452347083,0.006685633001422462,True,10,1,15,atis_orig,1
swap,0.9401137980085348,0.0028767778685856423,False,20,1,10,atis_orig,1
cont,0.9379800853485063,0.006617185405185202,False,20,2,1,atis_orig,1
swap,0.9460881934566148,0.0025004830485414894,False,25,1,10,atis_orig,1
cont,0.9394025604551921,0.011733479731039158,False,25,2,1,atis_orig,1
swap,0.739877631815728,0.007960463795826059,True,5,1,15,fb_orig,1
cont,0.6993521684362066,0.011128051141026956,True,5,2,15,fb_orig,1
swap,0.845096274968508,0.0040229103055083116,True,10,1,15,fb_orig,1
cont,0.8088536980385099,0.004331455499969167,True,10,2,15,fb_orig,1
swap,0.8612560734209106,0.0029852713843192625,True,20,1,15,fb_orig,1
cont,0.8322296202987223,0.004833377124005589,True,20,2,15,fb_orig,1
swap,0.9134425049487133,0.0030760947536932434,True,30,1,15,fb_orig,1
cont,0.8848119488932877,0.005775040361595197,True,30,2,15,fb_orig,1
swap,0.9205326615080078,0.003968937345692592,True,40,1,15,fb_orig,1
cont,0.899406154399856,0.002383276319041669,True,40,2,15,fb_orig,1
swap,0.9299442145042288,0.001873675057315127,True,50,1,15,fb_orig,1
cont,0.9024113730430088,0.0023573870793593527,True,50,2,15,fb_orig,1
swap,0.3050226244343891,0.005583974413847111,True,5,2,15,sst_orig,1
cont,0.3170135746606335,0.007572124758645785,True,5,1,15,sst_orig,1
swap,0.32443438914027145,0.011754259197549804,False,10,2,2,sst_orig,1
cont,0.33398190045248866,0.003836559766738751,False,10,1,10,sst_orig,1
swap,0.3784162895927602,0.006253681784458177,True,20,1,10,sst_orig,1
cont,0.35289592760180993,0.004361061465716578,True,20,2,10,sst_orig,1
swap,0.3900904977375565,0.003755656108597287,True,30,1,10,sst_orig,1
cont,0.35837104072398185,0.005941229886758313,True,30,2,10,sst_orig,1
swap,0.3919004524886877,0.006112618083452933,True,40,1,10,sst_orig,1
cont,0.35606334841628956,0.0036224538569457707,True,40,2,10,sst_orig,1
swap,0.3810859728506787,0.004492189555109802,True,50,1,5,sst_orig,1
cont,0.35479638009049774,0.004665024509712097,True,50,2,10,sst_orig,1
swap,0.39873303167420804,0.003468555275427481,True,100,1,5,sst_orig,1
cont,0.3648868778280543,0.004703271116809507,True,100,2,2,sst_orig,1
swap,0.3145519971212666,0.013753412232353903,False,5,2,15,yelp_orig,1
cont,0.3223389708528247,0.007991236895103893,False,5,1,15,yelp_orig,1
swap,0.36544800287873336,0.012047484053243717,False,10,2,5,yelp_orig,1
cont,0.3660669305505578,0.007166777830813605,False,10,1,15,yelp_orig,1
swap,0.4164519611370997,0.019415936125523087,True,20,2,2,yelp_orig,1
cont,0.4375962576466354,0.008724818213818132,True,20,1,15,yelp_orig,1
swap,0.4397697013314142,0.0059347655785004375,True,30,2,2,yelp_orig,1
cont,0.447081684059014,0.005827106718972099,True,30,1,5,yelp_orig,1
swap,0.41485426412378557,0.010564951421374577,True,40,2,2,yelp_orig,1
cont,0.4360057574667146,0.008458900315770032,True,40,1,15,yelp_orig,1
swap,0.4221734436847787,0.006439493109635814,True,50,2,2,yelp_orig,1
cont,0.4350269881252249,0.00721150357982745,True,50,1,10,yelp_orig,1
swap,0.4897229219143576,0.004547128832802658,True,100,1,2,yelp_orig,1
cont,0.4828787333573227,0.003710272995920701,True,100,2,1,yelp_orig,1
swap,0.79225,0.007284401142166735,False,5,2,15,ag_news_orig,2
cont,0.79725,0.003783186487605391,False,5,1,10,ag_news_orig,2
swap,0.845,0.003535533905932725,True,10,1,15,ag_news_orig,2
cont,0.8390000000000001,0.004358898943540678,True,10,2,15,ag_news_orig,2
swap,0.8459999999999999,0.004769696007084737,False,20,1,5,ag_news_orig,2
cont,0.843,0.0026925824035672627,False,20,2,10,ag_news_orig,2
swap,0.83825,0.00475,False,30,2,2,ag_news_orig,2
cont,0.83825,0.005006246098625191,False,30,2,2,ag_news_orig,2
swap,0.8422499999999999,0.006169481339626557,False,40,2,2,ag_news_orig,2
cont,0.84575,0.0035443617196894497,False,40,1,15,ag_news_orig,2
swap,0.8545,0.002449489742783187,False,50,1,2,ag_news_orig,2
cont,0.8535,0.004499999999999993,False,50,2,2,ag_news_orig,2
swap,0.8632500000000001,0.003172144385112385,False,100,2,2,ag_news_orig,2
cont,0.8657499999999999,0.0019525624189766716,False,100,1,2,ag_news_orig,2
swap,0.5748113854595337,0.006029500023323138,True,5,2,15,20_news_orig,2
cont,0.6000685871056242,0.005060594443263827,True,5,1,15,20_news_orig,2
swap,0.682201646090535,0.005883968228540794,True,10,2,1,20_news_orig,2
cont,0.6963648834019205,0.004746622911066143,True,10,1,5,20_news_orig,2
swap,0.7302469135802468,0.004368929986777032,True,20,2,1,20_news_orig,2
cont,0.7402949245541837,0.0038071636010559265,True,20,1,10,20_news_orig,2
swap,0.7352966392318243,0.0031182274464377742,True,30,2,5,20_news_orig,2
cont,0.745190329218107,0.0010847623202074554,True,30,1,5,20_news_orig,2
swap,0.743252743484225,0.002369747154940843,True,40,2,1,20_news_orig,2
cont,0.756712962962963,0.0018380072650666537,True,40,1,5,20_news_orig,2
swap,0.7396347736625514,0.002299666560152859,True,50,2,1,20_news_orig,2
cont,0.7579132373113855,0.001444838497869986,True,50,1,5,20_news_orig,2
swap,0.7397290809327848,0.001980359887136868,True,100,2,1,20_news_orig,2
cont,0.7686042524005487,0.0015915127623542824,True,100,1,2,20_news_orig,2
swap,0.9411095305832149,0.005405405405405423,True,5,2,2,atis_orig,2
cont,0.9500711237553343,0.004241266434103948,True,5,1,2,atis_orig,2
swap,0.9533428165007113,0.005427819069228678,False,10,1,1,atis_orig,2
cont,0.9506401137980085,0.01235262181528563,False,10,2,1,atis_orig,2
swap,0.9580369843527737,0.004771126552275524,True,20,1,10,atis_orig,2
cont,0.9365576102418206,0.018140880303760893,True,20,2,1,atis_orig,2
swap,0.9714082503556188,0.002805559448551367,True,25,1,10,atis_orig,2
cont,0.9554765291607398,0.009263579035655709,True,25,2,10,atis_orig,2
swap,0.7038689940615439,0.01054323126125854,True,5,1,15,fb_orig,2
cont,0.6665826885009898,0.01543213949579578,True,5,2,15,fb_orig,2
swap,0.788393017815368,0.009719622660377975,True,10,1,15,fb_orig,2
cont,0.7654129926219183,0.006530690251495779,True,10,2,15,fb_orig,2
swap,0.9039229800251933,0.0033814448774054477,True,20,1,15,fb_orig,2
cont,0.8615799892028073,0.0025838173252902717,True,20,2,15,fb_orig,2
swap,0.920352708295843,0.002052097936317979,True,30,1,15,fb_orig,2
cont,0.8818787115350009,0.004258622327076054,True,30,2,15,fb_orig,2
swap,0.9223321936296562,0.002601802349746686,True,40,1,15,fb_orig,2
cont,0.889292783876192,0.004185450209856152,True,40,2,15,fb_orig,2
swap,0.9297102753284147,0.001585631871291016,True,50,1,15,fb_orig,2
cont,0.90066582688501,0.002199555384646048,True,50,2,15,fb_orig,2
swap,0.29511312217194563,0.007018098088811326,True,5,1,5,sst_orig,2
cont,0.2677375565610859,0.006415293912750855,True,5,2,5,sst_orig,2
swap,0.32153846153846155,0.006554685597187987,True,10,1,10,sst_orig,2
cont,0.3023529411764706,0.006173776615678014,True,10,2,5,sst_orig,2
swap,0.35343891402714933,0.006290894751140504,True,20,1,5,sst_orig,2
cont,0.34502262443438914,0.004646554317519006,True,20,2,10,sst_orig,2
swap,0.36443438914027143,0.006769811478466984,True,30,1,10,sst_orig,2
cont,0.34751131221719456,0.007131543277772148,True,30,2,5,sst_orig,2
swap,0.37918552036199094,0.005054928522631284,True,40,1,10,sst_orig,2
cont,0.35687782805429863,0.0065323132564204705,True,40,2,5,sst_orig,2
swap,0.3792307692307692,0.00456296197862596,True,50,1,15,sst_orig,2
cont,0.36466063348416283,0.001533796493817043,True,50,2,10,sst_orig,2
swap,0.39904977375565603,0.0039157922418678595,True,100,1,5,sst_orig,2
cont,0.3709049773755656,0.006091143155275896,True,100,2,5,sst_orig,2
swap,0.29791291831594097,0.005006353403648017,True,5,1,15,yelp_orig,2
cont,0.2691255847427132,0.009255208889692218,True,5,2,15,yelp_orig,2
swap,0.36860021590500175,0.008506160828054422,True,10,2,10,yelp_orig,2
cont,0.3779632961496941,0.009513810888957475,True,10,1,10,yelp_orig,2
swap,0.4423389708528247,0.005128373792602487,False,20,1,5,yelp_orig,2
cont,0.4384166966534725,0.006998919549948086,False,20,2,5,yelp_orig,2
swap,0.43856063332133866,0.011578038669214892,True,30,1,2,yelp_orig,2
cont,0.42573587621446557,0.006232989563506295,True,30,2,10,yelp_orig,2
swap,0.45317020510975164,0.0074636957006621015,True,40,1,5,yelp_orig,2
cont,0.4377617848146816,0.008304787133749455,True,40,2,10,yelp_orig,2
swap,0.4693558834112991,0.0032656578199302295,True,50,1,5,yelp_orig,2
cont,0.454444044620367,0.004280059136973417,True,50,2,5,yelp_orig,2
swap,0.4857358762144656,0.0035462282440291495,False,100,1,2,yelp_orig,2
cont,0.4856495142137459,0.00537776844191036,False,100,2,5,yelp_orig,2
