method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.7405264060356653,0.0030867174258221437,True,20,1,5,20_news_orig,2
ins,0.7440843621399178,0.0026223919048768544,False,30,2,5,20_news_orig,2
comb,0.7453789437585734,0.002378230689879209,False,30,1,2,20_news_orig,2
ins,0.7445730452674898,0.0019756219327934275,True,40,2,1,20_news_orig,2
comb,0.753772290809328,0.002692917475098308,True,40,1,5,20_news_orig,2
ins,0.747616598079561,0.0011647193208327766,True,50,2,1,20_news_orig,2
comb,0.7599279835390946,0.0012581574984803928,True,50,1,5,20_news_orig,2
ins,0.7417181069958848,0.0033069726581643603,True,100,2,1,20_news_orig,2
comb,0.7678926611796982,0.000816994864931527,True,100,1,2,20_news_orig,2
ins,0.9365576102418208,0.00853959090742739,False,5,2,2,atis_orig,2
comb,0.9431009957325746,0.007527030756940514,False,5,1,2,atis_orig,2
ins,0.9561877667140827,0.004709230542602255,True,10,1,1,atis_orig,2
comb,0.953058321479374,0.00365440471654767,True,10,2,1,atis_orig,2
ins,0.9563300142247512,0.003308592702592635,True,20,2,10,atis_orig,2
comb,0.968421052631579,0.0038062839716243506,True,20,1,15,atis_orig,2
ins,0.9661450924608819,0.00380628397162432,True,25,2,15,atis_orig,2
comb,0.9743954480796587,0.003116486813685209,True,25,1,10,atis_orig,2
ins,0.39120028792513944,0.08243725000568085,True,5,2,15,fb_orig,2
comb,0.7915961849919022,0.009700947030273176,True,5,1,15,fb_orig,2
ins,0.5828324635594745,0.06929482994569197,True,10,2,15,fb_orig,2
comb,0.8219003059204606,0.002290501150332261,True,10,1,15,fb_orig,2
ins,0.6719093035810689,0.07468872602934067,True,20,2,15,fb_orig,2
comb,0.8986143602663308,0.003755981788927679,True,20,1,15,fb_orig,2
ins,0.7673924779557315,0.08213799523844195,True,30,2,15,fb_orig,2
comb,0.9247975526363146,0.0011619181902003343,True,30,1,15,fb_orig,2
ins,0.661903904984704,0.07474437631692624,True,40,2,15,fb_orig,2
comb,0.9299262191830124,0.0019200257215546543,True,40,1,15,fb_orig,2
ins,0.9399856037430269,0.0011861906422657711,True,50,1,15,fb_orig,2
comb,0.9364585207845959,0.0017193773715252737,True,50,2,15,fb_orig,2
ins,0.2981900452488687,0.00849185171959855,False,5,2,10,sst_orig,2
comb,0.30601809954751136,0.011705472184961633,False,5,1,2,sst_orig,2
ins,0.3430769230769231,0.009683257918552011,True,10,1,5,sst_orig,2
comb,0.3269683257918552,0.006529648509519427,True,10,2,2,sst_orig,2
ins,0.3733031674208145,0.004325943313200786,True,20,1,5,sst_orig,2
comb,0.36303167420814475,0.004658875915142475,True,20,2,5,sst_orig,2
ins,0.3728959276018099,0.005153009836045881,True,30,1,5,sst_orig,2
comb,0.36542986425339363,0.004759527164635181,True,30,2,10,sst_orig,2
ins,0.38239819004524883,0.0071500371942357175,False,40,1,10,sst_orig,2
comb,0.3817194570135746,0.0034885674692120053,False,40,2,10,sst_orig,2
ins,0.38122171945701355,0.005869285869263721,False,50,2,5,sst_orig,2
comb,0.38352941176470584,0.003387324393160728,False,50,1,10,sst_orig,2
ins,0.39542986425339366,0.006349208014798702,True,100,1,5,sst_orig,2
comb,0.38877828054298635,0.004248577228707877,True,100,2,5,sst_orig,2
ins,0.2943864699532206,0.008325479650017188,False,5,2,10,yelp_orig,2
comb,0.2953004677941705,0.007575281672977632,False,5,1,15,yelp_orig,2
ins,0.3765455199712127,0.007420242361492354,True,10,2,15,yelp_orig,2
comb,0.3936955739474631,0.005548959232517043,True,10,1,10,yelp_orig,2
ins,0.41163727959697727,0.007464476355011943,True,20,2,5,yelp_orig,2
comb,0.4367470313062253,0.004604421293013399,True,20,1,2,yelp_orig,2
ins,0.4302554875854624,0.018400410096819544,True,30,2,2,yelp_orig,2
comb,0.4479525008996042,0.0055532372575753395,True,30,1,2,yelp_orig,2
ins,0.4392227419935228,0.0050290367704048594,True,40,2,5,yelp_orig,2
comb,0.4637135660309464,0.005181225237260536,True,40,1,2,yelp_orig,2
ins,0.4618783735156531,0.003827037540202414,True,50,2,10,yelp_orig,2
comb,0.48092119467434324,0.006219346688443702,True,50,1,2,yelp_orig,2
ins,0.4933861101115509,0.004275452101158611,True,100,2,5,yelp_orig,2
comb,0.5050809643756746,0.0028692629396268985,True,100,1,2,yelp_orig,2
