method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.35742081447963797,0.005416461588653294,True,100,2,0,sst_orig,0
cont,0.24227419935228492,0.004020086972175991,False,5,1,15,yelp_orig,0
clean,0.21622166246851382,0.028387383624165645,False,5,2,0,yelp_orig,0
cont,0.367081684059014,0.0080232395458092,True,10,1,5,yelp_orig,0
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,0
cont,0.3863476070528967,0.008772585666308487,True,20,1,5,yelp_orig,0
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,0
cont,0.41453040662108676,0.0043495853448060175,True,30,1,5,yelp_orig,0
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,0
cont,0.42572148254767905,0.004737484702343572,True,40,1,5,yelp_orig,0
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,0
cont,0.44398704569989206,0.007093668640373342,True,50,1,5,yelp_orig,0
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,0
cont,0.4883123425692695,0.0035357552463871245,True,100,1,5,yelp_orig,0
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,0
cont,0.7747499999999999,0.006932712311931039,True,5,1,5,ag_news_orig,1
clean,0.724,0.03921415560738239,True,5,2,0,ag_news_orig,1
cont,0.8254999999999999,0.004153311931459045,True,10,1,5,ag_news_orig,1
clean,0.792,0.011390785749894519,True,10,2,0,ag_news_orig,1
cont,0.8550000000000001,0.0033541019662496957,True,20,1,5,ag_news_orig,1
clean,0.8055,0.009137833441248527,True,20,2,0,ag_news_orig,1
cont,0.8532500000000001,0.00524999999999999,True,30,1,2,ag_news_orig,1
clean,0.8055000000000001,0.004847679857416335,True,30,2,0,ag_news_orig,1
cont,0.8557500000000001,0.0044791182167922446,True,40,1,15,ag_news_orig,1
clean,0.81225,0.005857687256929961,True,40,2,0,ag_news_orig,1
cont,0.86625,0.0057282196186948095,True,50,1,15,ag_news_orig,1
clean,0.8089999999999999,0.004769696007084708,True,50,2,0,ag_news_orig,1
cont,0.866,0.00229128784747792,True,100,1,2,ag_news_orig,1
clean,0.8565000000000002,0.00751664818918648,True,100,2,0,ag_news_orig,1
cont,0.5839420438957477,0.009108832598666603,True,5,1,10,20_news_orig,1
clean,0.379809670781893,0.044542171036812954,True,5,2,0,20_news_orig,1
cont,0.6633230452674898,0.0033534991796309982,True,10,1,5,20_news_orig,1
clean,0.5079732510288066,0.02305460446752821,True,10,2,0,20_news_orig,1
cont,0.694735939643347,0.0028120713305898573,True,20,1,10,20_news_orig,1
clean,0.532673182441701,0.0208579258537239,True,20,2,0,20_news_orig,1
cont,0.72019890260631,0.002632239617588122,True,30,1,5,20_news_orig,1
clean,0.5912980109739369,0.020150798325796394,True,30,2,0,20_news_orig,1
cont,0.7384259259259259,0.0017444264359890078,True,40,1,5,20_news_orig,1
clean,0.5929869684499314,0.0173260603177074,True,40,2,0,20_news_orig,1
cont,0.7444530178326476,0.0024237227742740022,True,50,1,5,20_news_orig,1
clean,0.5999314128943759,0.017163280808667553,True,50,2,0,20_news_orig,1
cont,0.7647633744855966,0.0023188756739242473,True,100,1,5,20_news_orig,1
clean,0.7349965706447188,0.003869438990533886,True,100,2,0,20_news_orig,1
cont,0.8479374110953058,0.01858440726523066,True,5,2,5,atis_orig,1
clean,0.8793741109530583,0.02968716112255182,True,5,1,0,atis_orig,1
cont,0.9031294452347083,0.006685633001422462,True,10,1,15,atis_orig,1
clean,0.8596017069701279,0.017164860408320236,True,10,2,0,atis_orig,1
cont,0.9379800853485063,0.006617185405185202,True,20,1,1,atis_orig,1
clean,0.9227596017069702,0.008172735375375932,True,20,2,0,atis_orig,1
cont,0.9394025604551921,0.011733479731039158,True,25,1,1,atis_orig,1
clean,0.9307254623044097,0.008488494308868109,True,25,2,0,atis_orig,1
cont,0.6993521684362066,0.011128051141026956,True,5,1,15,fb_orig,1
clean,0.2596184991902105,0.0440900096341183,True,5,2,0,fb_orig,1
cont,0.8088536980385099,0.004331455499969167,True,10,1,15,fb_orig,1
clean,0.44612200827784776,0.047193151037191974,True,10,2,0,fb_orig,1
cont,0.8322296202987223,0.004833377124005589,True,20,1,15,fb_orig,1
clean,0.5766060824185713,0.03891325835709163,True,20,2,0,fb_orig,1
cont,0.8848119488932877,0.005775040361595197,True,30,1,15,fb_orig,1
clean,0.6862155839481734,0.018802837440620963,True,30,2,0,fb_orig,1
cont,0.899406154399856,0.002383276319041669,True,40,1,15,fb_orig,1
clean,0.5299262191830124,0.055333538119237226,True,40,2,0,fb_orig,1
cont,0.9024113730430088,0.0023573870793593527,True,50,1,15,fb_orig,1
clean,0.6570451682562534,0.02896685565159914,True,50,2,0,fb_orig,1
cont,0.3170135746606335,0.007572124758645785,True,5,1,15,sst_orig,1
clean,0.24488687782805427,0.033278566558044974,True,5,2,0,sst_orig,1
cont,0.33398190045248866,0.003836559766738751,True,10,1,10,sst_orig,1
clean,0.24619909502262435,0.03310996115447662,True,10,2,0,sst_orig,1
cont,0.35289592760180993,0.004361061465716578,True,20,1,10,sst_orig,1
clean,0.28076923076923077,0.04699580273714214,True,20,2,0,sst_orig,1
cont,0.35837104072398185,0.005941229886758313,True,30,1,10,sst_orig,1
clean,0.3451131221719456,0.015095839143687895,True,30,2,0,sst_orig,1
cont,0.35606334841628956,0.0036224538569457707,True,40,1,10,sst_orig,1
clean,0.314841628959276,0.040015864669877416,True,40,2,0,sst_orig,1
cont,0.35479638009049774,0.004665024509712097,True,50,1,10,sst_orig,1
clean,0.3438009049773756,0.014232621508269143,True,50,2,0,sst_orig,1
cont,0.3648868778280543,0.004703271116809507,True,100,1,2,sst_orig,1
clean,0.3576018099547511,0.008867046649676852,True,100,2,0,sst_orig,1
cont,0.3223389708528247,0.007991236895103893,True,5,1,15,yelp_orig,1
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,1
cont,0.3660669305505578,0.007166777830813605,True,10,1,15,yelp_orig,1
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,1
cont,0.4375962576466354,0.008724818213818132,True,20,1,15,yelp_orig,1
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,1
cont,0.447081684059014,0.005827106718972099,True,30,1,5,yelp_orig,1
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,1
cont,0.4360057574667146,0.008458900315770032,True,40,1,15,yelp_orig,1
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,1
cont,0.4350269881252249,0.00721150357982745,True,50,1,10,yelp_orig,1
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,1
cont,0.4828787333573227,0.003710272995920701,True,100,1,1,yelp_orig,1
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,1
cont,0.79725,0.003783186487605391,True,5,1,10,ag_news_orig,2
clean,0.7022499999999999,0.029737392286479997,True,5,2,0,ag_news_orig,2
cont,0.8390000000000001,0.004358898943540678,True,10,1,15,ag_news_orig,2
clean,0.79925,0.009750000000000009,True,10,2,0,ag_news_orig,2
cont,0.843,0.0026925824035672627,True,20,1,10,ag_news_orig,2
clean,0.8012500000000001,0.008821139382188668,True,20,2,0,ag_news_orig,2
cont,0.83825,0.005006246098625191,True,30,1,2,ag_news_orig,2
clean,0.8109999999999999,0.00888819441731557,True,30,2,0,ag_news_orig,2
cont,0.84575,0.0035443617196894497,True,40,1,15,ag_news_orig,2
clean,0.8075000000000001,0.01561249499599598,True,40,2,0,ag_news_orig,2
cont,0.8535,0.004499999999999993,True,50,1,2,ag_news_orig,2
clean,0.8122499999999999,0.013804437692278524,True,50,2,0,ag_news_orig,2
cont,0.8657499999999999,0.0019525624189766716,True,100,1,2,ag_news_orig,2
clean,0.85775,0.0032500000000000094,True,100,2,0,ag_news_orig,2
cont,0.6000685871056242,0.005060594443263827,True,5,1,15,20_news_orig,2
clean,0.3222650891632372,0.08054958471212524,True,5,2,0,20_news_orig,2
cont,0.6963648834019205,0.004746622911066143,True,10,1,5,20_news_orig,2
clean,0.4644718792866941,0.048422481391130645,True,10,2,0,20_news_orig,2
cont,0.7402949245541837,0.0038071636010559265,True,20,1,10,20_news_orig,2
clean,0.5843449931412895,0.016107787987370874,True,20,2,0,20_news_orig,2
cont,0.745190329218107,0.0010847623202074554,True,30,1,5,20_news_orig,2
clean,0.6131430041152264,0.012227530243688276,True,30,2,0,20_news_orig,2
cont,0.756712962962963,0.0018380072650666537,True,40,1,5,20_news_orig,2
clean,0.6244255829903977,0.012911309151198015,True,40,2,0,20_news_orig,2
cont,0.7579132373113855,0.001444838497869986,True,50,1,5,20_news_orig,2
clean,0.6366855281207132,0.014082663746799035,True,50,2,0,20_news_orig,2
cont,0.7686042524005487,0.0015915127623542824,True,100,1,2,20_news_orig,2
clean,0.7369341563786008,0.0037302022901416435,True,100,2,0,20_news_orig,2
cont,0.9500711237553343,0.004241266434103948,False,5,1,2,atis_orig,2
clean,0.9406827880512092,0.01660157040171808,False,5,2,0,atis_orig,2
cont,0.9506401137980085,0.01235262181528563,True,10,1,1,atis_orig,2
clean,0.890611664295875,0.01430206584839385,True,10,2,0,atis_orig,2
cont,0.9365576102418206,0.018140880303760893,True,20,1,1,atis_orig,2
clean,0.896728307254623,0.01672482327931613,True,20,2,0,atis_orig,2
cont,0.9554765291607398,0.009263579035655709,True,25,1,10,atis_orig,2
clean,0.9428165007112375,0.01284645451479443,True,25,2,0,atis_orig,2
cont,0.6665826885009898,0.01543213949579578,True,5,1,15,fb_orig,2
clean,0.23179773258952668,0.08848654437293084,True,5,2,0,fb_orig,2
cont,0.7654129926219183,0.006530690251495779,True,10,1,15,fb_orig,2
clean,0.31783336332553536,0.03796141054893123,True,10,2,0,fb_orig,2
cont,0.8615799892028073,0.0025838173252902717,True,20,1,15,fb_orig,2
clean,0.4458520784596005,0.055078689768818814,True,20,2,0,fb_orig,2
cont,0.8818787115350009,0.004258622327076054,True,30,1,15,fb_orig,2
clean,0.6742307000179953,0.016264634830736154,True,30,2,0,fb_orig,2
cont,0.889292783876192,0.004185450209856152,True,40,1,15,fb_orig,2
clean,0.5414252294403455,0.04043585516729965,True,40,2,0,fb_orig,2
cont,0.90066582688501,0.002199555384646048,True,50,1,15,fb_orig,2
clean,0.6427748785315818,0.027244280416260508,True,50,2,0,fb_orig,2
cont,0.2677375565610859,0.006415293912750855,False,5,1,5,sst_orig,2
clean,0.2454751131221719,0.03986435611514185,False,5,2,0,sst_orig,2
cont,0.3023529411764706,0.006173776615678014,True,10,1,5,sst_orig,2
clean,0.24773755656108598,0.05470184012102964,True,10,2,0,sst_orig,2
cont,0.34502262443438914,0.004646554317519006,True,20,1,10,sst_orig,2
clean,0.27330316742081445,0.029935469727774874,True,20,2,0,sst_orig,2
cont,0.34751131221719456,0.007131543277772148,True,30,1,5,sst_orig,2
clean,0.3132579185520362,0.012751914783448632,True,30,2,0,sst_orig,2
cont,0.35687782805429863,0.0065323132564204705,True,40,1,5,sst_orig,2
clean,0.30470588235294116,0.024226702406181768,True,40,2,0,sst_orig,2
cont,0.36466063348416283,0.001533796493817043,True,50,1,10,sst_orig,2
clean,0.32533936651583706,0.008951960082599117,True,50,2,0,sst_orig,2
cont,0.3709049773755656,0.006091143155275896,True,100,1,5,sst_orig,2
clean,0.35846153846153844,0.0035270905465891447,True,100,2,0,sst_orig,2
cont,0.2691255847427132,0.009255208889692218,True,5,1,15,yelp_orig,2
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,2
cont,0.3779632961496941,0.009513810888957475,True,10,1,10,yelp_orig,2
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,2
cont,0.4384166966534725,0.006998919549948086,True,20,1,5,yelp_orig,2
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,2
cont,0.42573587621446557,0.006232989563506295,True,30,1,10,yelp_orig,2
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,2
cont,0.4377617848146816,0.008304787133749455,True,40,1,10,yelp_orig,2
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,2
cont,0.454444044620367,0.004280059136973417,True,50,1,5,yelp_orig,2
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,2
cont,0.4856495142137459,0.00537776844191036,True,100,1,5,yelp_orig,2
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,2
