method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8554999999999999,0.007314369419163912,False,50,1,15,ag_news_orig,1
comb,0.851,0.00449999999999999,False,50,2,15,ag_news_orig,1
swap,0.8717499999999999,0.005006246098625185,True,100,1,2,ag_news_orig,1
comb,0.86625,0.002304886114323221,True,100,2,15,ag_news_orig,1
swap,0.5567215363511661,0.007913121202892772,True,5,2,1,20_news_orig,1
comb,0.5974965706447187,0.0053688580438790426,True,5,1,10,20_news_orig,1
swap,0.6450017146776406,0.007612092147276939,True,10,2,1,20_news_orig,1
comb,0.6682870370370371,0.003085097739274409,True,10,1,2,20_news_orig,1
swap,0.6796553497942387,0.0032266593173025434,True,20,2,1,20_news_orig,1
comb,0.6884173525377228,0.002597906390030692,True,20,1,10,20_news_orig,1
swap,0.7028978052126199,0.005421093762927271,True,30,2,1,20_news_orig,1
comb,0.72599451303155,0.0035109045317975695,True,30,1,2,20_news_orig,1
swap,0.7171724965706449,0.00435684202668438,True,40,2,1,20_news_orig,1
comb,0.7449074074074075,0.0023923286659266398,True,40,1,5,20_news_orig,1
swap,0.7246656378600822,0.002085378652444257,True,50,2,1,20_news_orig,1
comb,0.7487054183813443,0.0020805089041224982,True,50,1,2,20_news_orig,1
swap,0.7401491769547325,0.0021469277360687297,True,100,2,1,20_news_orig,1
comb,0.7689557613168725,0.0015954105669854478,True,100,1,2,20_news_orig,1
swap,0.8544807965860597,0.03326311360964588,True,5,2,2,atis_orig,1
comb,0.8981507823613087,0.004726386266240757,True,5,1,15,atis_orig,1
swap,0.8937411095305832,0.03403879200383042,True,10,2,1,atis_orig,1
comb,0.9305832147937411,0.005501871865096365,True,10,1,15,atis_orig,1
swap,0.9440967283072548,0.004545247598483797,True,20,2,1,atis_orig,1
comb,0.958321479374111,0.0033691946749152294,True,20,1,15,atis_orig,1
swap,0.9529160739687054,0.004095641550181488,True,25,2,5,atis_orig,1
comb,0.9669985775248934,0.0036433139331054176,True,25,1,15,atis_orig,1
swap,0.7180673025013495,0.011429522540188811,True,5,2,15,fb_orig,1
comb,0.7682742486953392,0.007804266042819987,True,5,1,15,fb_orig,1
swap,0.8025553356127407,0.011540263541281702,True,10,2,15,fb_orig,1
comb,0.876228180673025,0.008646672260267451,True,10,1,15,fb_orig,1
swap,0.8254993701637574,0.005836174261780922,True,20,2,15,fb_orig,1
comb,0.870865574950513,0.0036162984882722416,True,20,1,15,fb_orig,1
swap,0.9067122548137485,0.003094148832744531,True,30,2,15,fb_orig,1
comb,0.9171855317617419,0.0018206427741503683,True,30,1,15,fb_orig,1
swap,0.9119668886089617,0.002867756431435884,True,40,2,15,fb_orig,1
comb,0.9338491992082059,0.0011098897927017603,True,40,1,15,fb_orig,1
swap,0.9257513046607881,0.002039434452619347,True,50,2,15,fb_orig,1
comb,0.9364045348209464,0.0014445659341651275,True,50,1,15,fb_orig,1
swap,0.2939819004524886,0.006668799096586662,False,5,2,15,sst_orig,1
comb,0.2960633484162895,0.008157481323658188,False,5,1,5,sst_orig,1
swap,0.31696832579185513,0.0048787010526805145,True,10,2,15,sst_orig,1
comb,0.3426244343891403,0.00673220449353748,True,10,1,5,sst_orig,1
swap,0.36701357466063345,0.0057608403187121284,True,20,2,10,sst_orig,1
comb,0.3766968325791855,0.005100292236450459,True,20,1,5,sst_orig,1
swap,0.39678733031674207,0.010585624460569366,False,30,2,5,sst_orig,1
comb,0.3982805429864253,0.00457796918368932,False,30,1,5,sst_orig,1
swap,0.3948868778280542,0.005308022116565737,False,40,1,15,sst_orig,1
comb,0.3944796380090497,0.00376300866720212,False,40,2,10,sst_orig,1
swap,0.3989592760180995,0.003939770959464294,True,50,1,10,sst_orig,1
comb,0.37918552036199094,0.004767264141562311,True,50,2,10,sst_orig,1
swap,0.40076923076923077,0.005578838711683573,True,100,1,10,sst_orig,1
comb,0.394524886877828,0.005454131293478317,True,100,2,2,sst_orig,1
swap,0.30256926952141056,0.01345899437492954,True,5,2,10,yelp_orig,1
comb,0.3536595897804965,0.005533653573225192,True,5,1,15,yelp_orig,1
swap,0.3452033105433609,0.008134408582013608,True,10,2,5,yelp_orig,1
comb,0.41377473911478946,0.006616876800427739,True,10,1,5,yelp_orig,1
swap,0.405181720043181,0.003950530583311767,True,20,2,5,yelp_orig,1
comb,0.4512558474271321,0.007759494802817197,True,20,1,2,yelp_orig,1
swap,0.4311191075926592,0.012437002688050662,True,30,2,2,yelp_orig,1
comb,0.46437567470313057,0.006515598968227577,True,30,1,2,yelp_orig,1
swap,0.4094998200791652,0.003645038035708808,True,40,2,10,yelp_orig,1
comb,0.46428211586901763,0.0038914576547448526,True,40,1,5,yelp_orig,1
swap,0.42170564951421374,0.007295416912078149,True,50,2,10,yelp_orig,1
comb,0.46114429650953576,0.008158378076385966,True,50,1,5,yelp_orig,1
swap,0.4697517092479309,0.004681571929918375,True,100,2,5,yelp_orig,1
comb,0.5014969413458078,0.0023499727410357806,True,100,1,2,yelp_orig,1
swap,0.7865,0.0035707142142714374,True,5,2,10,ag_news_orig,2
comb,0.7927500000000001,0.0026100766272276307,True,5,1,15,ag_news_orig,2
swap,0.8407500000000001,0.00592135964116352,False,10,1,15,ag_news_orig,2
comb,0.8370000000000001,0.004582575694955849,False,10,2,10,ag_news_orig,2
swap,0.852,0.004301162633521304,True,20,1,15,ag_news_orig,2
comb,0.8375,0.0057008771254957,True,20,2,15,ag_news_orig,2
swap,0.84175,0.00274999999999999,False,30,1,2,ag_news_orig,2
comb,0.83825,0.0037165171868296294,False,30,2,2,ag_news_orig,2
swap,0.8462500000000001,0.003913118960624619,False,40,1,2,ag_news_orig,2
comb,0.845,0.004609772228646442,False,40,2,5,ag_news_orig,2
swap,0.85875,0.003010398644698074,True,50,1,2,ag_news_orig,2
comb,0.8540000000000001,0.0033911649915626275,True,50,2,5,ag_news_orig,2
swap,0.875,0.0019364916731036672,True,100,1,2,ag_news_orig,2
comb,0.86625,0.003579455265819082,True,100,2,15,ag_news_orig,2
swap,0.5334276406035665,0.005540087369368488,True,5,2,10,20_news_orig,2
comb,0.6019975994513033,0.006149582053226276,True,5,1,15,20_news_orig,2
swap,0.6770318930041153,0.005180405529730862,True,10,2,2,20_news_orig,2
comb,0.6977966392318244,0.003475226900263234,True,10,1,5,20_news_orig,2
swap,0.7247942386831275,0.004913232177044062,True,20,2,1,20_news_orig,2
comb,0.7405264060356653,0.0030867174258221437,True,20,1,5,20_news_orig,2
swap,0.7325960219478738,0.003524903492532987,True,30,2,1,20_news_orig,2
comb,0.7453789437585734,0.002378230689879209,True,30,1,2,20_news_orig,2
swap,0.7424897119341564,0.002627767959525914,True,40,2,1,20_news_orig,2
comb,0.753772290809328,0.002692917475098308,True,40,1,5,20_news_orig,2
swap,0.7408350480109739,0.00330880585021513,True,50,2,1,20_news_orig,2
comb,0.7599279835390946,0.0012581574984803928,True,50,1,5,20_news_orig,2
swap,0.7378172153635116,0.0029414219170805305,True,100,2,1,20_news_orig,2
comb,0.7678926611796982,0.000816994864931527,True,100,1,2,20_news_orig,2
swap,0.8593172119487908,0.08155745859122038,True,5,2,2,atis_orig,2
comb,0.9431009957325746,0.007527030756940514,True,5,1,2,atis_orig,2
swap,0.9260312944523472,0.0217968492852096,True,10,2,1,atis_orig,2
comb,0.953058321479374,0.00365440471654767,True,10,1,1,atis_orig,2
swap,0.948221906116643,0.010102578039581594,True,20,2,1,atis_orig,2
comb,0.968421052631579,0.0038062839716243506,True,20,1,15,atis_orig,2
swap,0.9510668563300142,0.007060980737405865,True,25,2,10,atis_orig,2
comb,0.9743954480796587,0.003116486813685209,True,25,1,10,atis_orig,2
swap,0.34853338132085654,0.08845244248253746,True,5,2,15,fb_orig,2
comb,0.7915961849919022,0.009700947030273176,True,5,1,15,fb_orig,2
swap,0.5208565772899045,0.06139006708139601,True,10,2,15,fb_orig,2
comb,0.8219003059204606,0.002290501150332261,True,10,1,15,fb_orig,2
swap,0.535792693899586,0.06257768874266506,True,20,2,15,fb_orig,2
comb,0.8986143602663308,0.003755981788927679,True,20,1,15,fb_orig,2
swap,0.6327334892927838,0.08170908119801007,True,30,2,15,fb_orig,2
comb,0.9247975526363146,0.0011619181902003343,True,30,1,15,fb_orig,2
swap,0.5853698038509988,0.038158012525991734,True,40,2,15,fb_orig,2
comb,0.9299262191830124,0.0019200257215546543,True,40,1,15,fb_orig,2
swap,0.9249955011696958,0.0033345286512580104,True,50,2,15,fb_orig,2
comb,0.9364585207845959,0.0017193773715252737,True,50,1,15,fb_orig,2
swap,0.3020814479638009,0.008895057565754925,False,5,2,15,sst_orig,2
comb,0.30601809954751136,0.011705472184961633,False,5,1,2,sst_orig,2
swap,0.3333484162895927,0.0045476801481456304,False,10,1,10,sst_orig,2
comb,0.3269683257918552,0.006529648509519427,False,10,2,2,sst_orig,2
swap,0.3552036199095022,0.0027299734170132895,True,20,2,15,sst_orig,2
comb,0.36303167420814475,0.004658875915142475,True,20,1,5,sst_orig,2
swap,0.36701357466063345,0.0050242547596562655,False,30,1,5,sst_orig,2
comb,0.36542986425339363,0.004759527164635181,False,30,2,10,sst_orig,2
swap,0.372579185520362,0.005479411946867202,True,40,2,10,sst_orig,2
comb,0.3817194570135746,0.0034885674692120053,True,40,1,10,sst_orig,2
swap,0.3838914027149321,0.003326330488595324,False,50,1,10,sst_orig,2
comb,0.38352941176470584,0.003387324393160728,False,50,2,10,sst_orig,2
swap,0.4055203619909502,0.0035674938179958387,True,100,1,5,sst_orig,2
comb,0.38877828054298635,0.004248577228707877,True,100,2,5,sst_orig,2
swap,0.3022022310183519,0.010006779532572955,False,5,1,15,yelp_orig,2
comb,0.2953004677941705,0.007575281672977632,False,5,2,15,yelp_orig,2
swap,0.3647858942065491,0.008047337424245887,True,10,2,5,yelp_orig,2
comb,0.3936955739474631,0.005548959232517043,True,10,1,10,yelp_orig,2
swap,0.4423029866858582,0.006494941779312183,False,20,1,5,yelp_orig,2
comb,0.4367470313062253,0.004604421293013399,False,20,2,2,yelp_orig,2
swap,0.4387261604893847,0.005734611888578265,True,30,2,2,yelp_orig,2
comb,0.4479525008996042,0.0055532372575753395,True,30,1,2,yelp_orig,2
swap,0.4382223821518532,0.008521090247226604,True,40,2,5,yelp_orig,2
comb,0.4637135660309464,0.005181225237260536,True,40,1,2,yelp_orig,2
swap,0.45566030946383584,0.005360669942105937,True,50,2,5,yelp_orig,2
comb,0.48092119467434324,0.006219346688443702,True,50,1,2,yelp_orig,2
swap,0.47416336811802806,0.004498251163590063,True,100,2,5,yelp_orig,2
comb,0.5050809643756746,0.0028692629396268985,True,100,1,2,yelp_orig,2
