method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.9164837142342991,0.003643285998328822,True,40,1,15,fb_orig,0
clean,0.5554435846679864,0.045005085946405135,True,40,2,0,fb_orig,0
swap,0.9251574590606444,0.0018182399891797376,True,50,1,15,fb_orig,0
clean,0.6720352708295843,0.031384299367795354,True,50,2,0,fb_orig,0
swap,0.3067420814479638,0.005469126527751621,True,5,1,15,sst_orig,0
clean,0.2281900452488687,0.02996694943764396,True,5,2,0,sst_orig,0
swap,0.3286877828054299,0.005862130222878419,True,10,1,5,sst_orig,0
clean,0.26375565610859725,0.0321135974823872,True,10,2,0,sst_orig,0
swap,0.3757918552036199,0.005132306939117256,True,20,1,10,sst_orig,0
clean,0.2829411764705882,0.023885274477993546,True,20,2,0,sst_orig,0
swap,0.3978280542986425,0.00595087139285922,True,30,1,5,sst_orig,0
clean,0.32954751131221716,0.007360559923437866,True,30,2,0,sst_orig,0
swap,0.42045248868778273,0.010956955413406091,True,40,1,10,sst_orig,0
clean,0.30665158371040724,0.02962888879052472,True,40,2,0,sst_orig,0
swap,0.4122171945701357,0.008333657508214543,True,50,1,5,sst_orig,0
clean,0.3332126696832579,0.018125772855593775,True,50,2,0,sst_orig,0
swap,0.404841628959276,0.0036145322051658936,True,100,1,5,sst_orig,0
clean,0.35742081447963797,0.005416461588653294,True,100,2,0,sst_orig,0
swap,0.26174163368118025,0.008571996564648719,True,5,1,15,yelp_orig,0
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,0
swap,0.3557754587981288,0.008034532036277268,True,10,1,5,yelp_orig,0
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,0
swap,0.3652249010435408,0.008617395864949258,True,20,1,5,yelp_orig,0
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,0
swap,0.43078805325656705,0.010015954841599018,True,30,1,2,yelp_orig,0
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,0
swap,0.4342353364519611,0.011565606835498789,True,40,1,5,yelp_orig,0
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,0
swap,0.46141777617848145,0.0051453282072651645,True,50,1,5,yelp_orig,0
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,0
swap,0.4782727599856063,0.004769410503695491,True,100,1,5,yelp_orig,0
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,0
swap,0.7747499999999999,0.013107726728918346,True,5,1,2,ag_news_orig,1
clean,0.724,0.03921415560738239,True,5,2,0,ag_news_orig,1
swap,0.8235000000000001,0.0039051248379533324,True,10,1,15,ag_news_orig,1
clean,0.792,0.011390785749894519,True,10,2,0,ag_news_orig,1
swap,0.85075,0.0029685855217594865,True,20,1,15,ag_news_orig,1
clean,0.8055,0.009137833441248527,True,20,2,0,ag_news_orig,1
swap,0.844,0.005499999999999996,True,30,1,15,ag_news_orig,1
clean,0.8055000000000001,0.004847679857416335,True,30,2,0,ag_news_orig,1
swap,0.8560000000000001,0.004358898943540666,True,40,1,15,ag_news_orig,1
clean,0.81225,0.005857687256929961,True,40,2,0,ag_news_orig,1
swap,0.8554999999999999,0.007314369419163912,True,50,1,15,ag_news_orig,1
clean,0.8089999999999999,0.004769696007084708,True,50,2,0,ag_news_orig,1
swap,0.8717499999999999,0.005006246098625185,True,100,1,2,ag_news_orig,1
clean,0.8565000000000002,0.00751664818918648,True,100,2,0,ag_news_orig,1
swap,0.5567215363511661,0.007913121202892772,True,5,1,1,20_news_orig,1
clean,0.379809670781893,0.044542171036812954,True,5,2,0,20_news_orig,1
swap,0.6450017146776406,0.007612092147276939,True,10,1,1,20_news_orig,1
clean,0.5079732510288066,0.02305460446752821,True,10,2,0,20_news_orig,1
swap,0.6796553497942387,0.0032266593173025434,True,20,1,1,20_news_orig,1
clean,0.532673182441701,0.0208579258537239,True,20,2,0,20_news_orig,1
swap,0.7028978052126199,0.005421093762927271,True,30,1,1,20_news_orig,1
clean,0.5912980109739369,0.020150798325796394,True,30,2,0,20_news_orig,1
swap,0.7171724965706449,0.00435684202668438,True,40,1,1,20_news_orig,1
clean,0.5929869684499314,0.0173260603177074,True,40,2,0,20_news_orig,1
swap,0.7246656378600822,0.002085378652444257,True,50,1,1,20_news_orig,1
clean,0.5999314128943759,0.017163280808667553,True,50,2,0,20_news_orig,1
swap,0.7401491769547325,0.0021469277360687297,True,100,1,1,20_news_orig,1
clean,0.7349965706447188,0.003869438990533886,True,100,2,0,20_news_orig,1
swap,0.8544807965860597,0.03326311360964588,False,5,2,2,atis_orig,1
clean,0.8793741109530583,0.02968716112255182,False,5,1,0,atis_orig,1
swap,0.8937411095305832,0.03403879200383042,True,10,1,1,atis_orig,1
clean,0.8596017069701279,0.017164860408320236,True,10,2,0,atis_orig,1
swap,0.9440967283072548,0.004545247598483797,True,20,1,1,atis_orig,1
clean,0.9227596017069702,0.008172735375375932,True,20,2,0,atis_orig,1
swap,0.9529160739687054,0.004095641550181488,True,25,1,5,atis_orig,1
clean,0.9307254623044097,0.008488494308868109,True,25,2,0,atis_orig,1
swap,0.7180673025013495,0.011429522540188811,True,5,1,15,fb_orig,1
clean,0.2596184991902105,0.0440900096341183,True,5,2,0,fb_orig,1
swap,0.8025553356127407,0.011540263541281702,True,10,1,15,fb_orig,1
clean,0.44612200827784776,0.047193151037191974,True,10,2,0,fb_orig,1
swap,0.8254993701637574,0.005836174261780922,True,20,1,15,fb_orig,1
clean,0.5766060824185713,0.03891325835709163,True,20,2,0,fb_orig,1
swap,0.9067122548137485,0.003094148832744531,True,30,1,15,fb_orig,1
clean,0.6862155839481734,0.018802837440620963,True,30,2,0,fb_orig,1
swap,0.9119668886089617,0.002867756431435884,True,40,1,15,fb_orig,1
clean,0.5299262191830124,0.055333538119237226,True,40,2,0,fb_orig,1
swap,0.9257513046607881,0.002039434452619347,True,50,1,15,fb_orig,1
clean,0.6570451682562534,0.02896685565159914,True,50,2,0,fb_orig,1
swap,0.2939819004524886,0.006668799096586662,True,5,1,15,sst_orig,1
clean,0.24488687782805427,0.033278566558044974,True,5,2,0,sst_orig,1
swap,0.31696832579185513,0.0048787010526805145,True,10,1,15,sst_orig,1
clean,0.24619909502262435,0.03310996115447662,True,10,2,0,sst_orig,1
swap,0.36701357466063345,0.0057608403187121284,True,20,1,10,sst_orig,1
clean,0.28076923076923077,0.04699580273714214,True,20,2,0,sst_orig,1
swap,0.39678733031674207,0.010585624460569366,True,30,1,5,sst_orig,1
clean,0.3451131221719456,0.015095839143687895,True,30,2,0,sst_orig,1
swap,0.3948868778280542,0.005308022116565737,True,40,1,15,sst_orig,1
clean,0.314841628959276,0.040015864669877416,True,40,2,0,sst_orig,1
swap,0.3989592760180995,0.003939770959464294,True,50,1,10,sst_orig,1
clean,0.3438009049773756,0.014232621508269143,True,50,2,0,sst_orig,1
swap,0.40076923076923077,0.005578838711683573,True,100,1,10,sst_orig,1
clean,0.3576018099547511,0.008867046649676852,True,100,2,0,sst_orig,1
swap,0.30256926952141056,0.01345899437492954,True,5,1,10,yelp_orig,1
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,1
swap,0.3452033105433609,0.008134408582013608,True,10,1,5,yelp_orig,1
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,1
swap,0.405181720043181,0.003950530583311767,True,20,1,5,yelp_orig,1
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,1
swap,0.4311191075926592,0.012437002688050662,True,30,1,2,yelp_orig,1
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,1
swap,0.4094998200791652,0.003645038035708808,True,40,1,10,yelp_orig,1
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,1
swap,0.42170564951421374,0.007295416912078149,True,50,1,10,yelp_orig,1
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,1
swap,0.4697517092479309,0.004681571929918375,True,100,1,5,yelp_orig,1
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,1
swap,0.7865,0.0035707142142714374,True,5,1,10,ag_news_orig,2
clean,0.7022499999999999,0.029737392286479997,True,5,2,0,ag_news_orig,2
swap,0.8407500000000001,0.00592135964116352,True,10,1,15,ag_news_orig,2
clean,0.79925,0.009750000000000009,True,10,2,0,ag_news_orig,2
swap,0.852,0.004301162633521304,True,20,1,15,ag_news_orig,2
clean,0.8012500000000001,0.008821139382188668,True,20,2,0,ag_news_orig,2
swap,0.84175,0.00274999999999999,True,30,1,2,ag_news_orig,2
clean,0.8109999999999999,0.00888819441731557,True,30,2,0,ag_news_orig,2
swap,0.8462500000000001,0.003913118960624619,True,40,1,2,ag_news_orig,2
clean,0.8075000000000001,0.01561249499599598,True,40,2,0,ag_news_orig,2
swap,0.85875,0.003010398644698074,True,50,1,2,ag_news_orig,2
clean,0.8122499999999999,0.013804437692278524,True,50,2,0,ag_news_orig,2
swap,0.875,0.0019364916731036672,True,100,1,2,ag_news_orig,2
clean,0.85775,0.0032500000000000094,True,100,2,0,ag_news_orig,2
swap,0.5334276406035665,0.005540087369368488,True,5,1,10,20_news_orig,2
clean,0.3222650891632372,0.08054958471212524,True,5,2,0,20_news_orig,2
swap,0.6770318930041153,0.005180405529730862,True,10,1,2,20_news_orig,2
clean,0.4644718792866941,0.048422481391130645,True,10,2,0,20_news_orig,2
swap,0.7247942386831275,0.004913232177044062,True,20,1,1,20_news_orig,2
clean,0.5843449931412895,0.016107787987370874,True,20,2,0,20_news_orig,2
swap,0.7325960219478738,0.003524903492532987,True,30,1,1,20_news_orig,2
clean,0.6131430041152264,0.012227530243688276,True,30,2,0,20_news_orig,2
swap,0.7424897119341564,0.002627767959525914,True,40,1,1,20_news_orig,2
clean,0.6244255829903977,0.012911309151198015,True,40,2,0,20_news_orig,2
swap,0.7408350480109739,0.00330880585021513,True,50,1,1,20_news_orig,2
clean,0.6366855281207132,0.014082663746799035,True,50,2,0,20_news_orig,2
swap,0.7378172153635116,0.0029414219170805305,False,100,1,1,20_news_orig,2
clean,0.7369341563786008,0.0037302022901416435,False,100,2,0,20_news_orig,2
swap,0.8593172119487908,0.08155745859122038,True,5,2,2,atis_orig,2
clean,0.9406827880512092,0.01660157040171808,True,5,1,0,atis_orig,2
swap,0.9260312944523472,0.0217968492852096,True,10,1,1,atis_orig,2
clean,0.890611664295875,0.01430206584839385,True,10,2,0,atis_orig,2
swap,0.948221906116643,0.010102578039581594,True,20,1,1,atis_orig,2
clean,0.896728307254623,0.01672482327931613,True,20,2,0,atis_orig,2
swap,0.9510668563300142,0.007060980737405865,False,25,1,10,atis_orig,2
clean,0.9428165007112375,0.01284645451479443,False,25,2,0,atis_orig,2
swap,0.34853338132085654,0.08845244248253746,True,5,1,15,fb_orig,2
clean,0.23179773258952668,0.08848654437293084,True,5,2,0,fb_orig,2
swap,0.5208565772899045,0.06139006708139601,True,10,1,15,fb_orig,2
clean,0.31783336332553536,0.03796141054893123,True,10,2,0,fb_orig,2
swap,0.535792693899586,0.06257768874266506,True,20,1,15,fb_orig,2
clean,0.4458520784596005,0.055078689768818814,True,20,2,0,fb_orig,2
swap,0.6327334892927838,0.08170908119801007,False,30,2,15,fb_orig,2
clean,0.6742307000179953,0.016264634830736154,False,30,1,0,fb_orig,2
swap,0.5853698038509988,0.038158012525991734,True,40,1,15,fb_orig,2
clean,0.5414252294403455,0.04043585516729965,True,40,2,0,fb_orig,2
swap,0.9249955011696958,0.0033345286512580104,True,50,1,15,fb_orig,2
clean,0.6427748785315818,0.027244280416260508,True,50,2,0,fb_orig,2
swap,0.3020814479638009,0.008895057565754925,True,5,1,15,sst_orig,2
clean,0.2454751131221719,0.03986435611514185,True,5,2,0,sst_orig,2
swap,0.3333484162895927,0.0045476801481456304,True,10,1,10,sst_orig,2
clean,0.24773755656108598,0.05470184012102964,True,10,2,0,sst_orig,2
swap,0.3552036199095022,0.0027299734170132895,True,20,1,15,sst_orig,2
clean,0.27330316742081445,0.029935469727774874,True,20,2,0,sst_orig,2
swap,0.36701357466063345,0.0050242547596562655,True,30,1,5,sst_orig,2
clean,0.3132579185520362,0.012751914783448632,True,30,2,0,sst_orig,2
swap,0.372579185520362,0.005479411946867202,True,40,1,10,sst_orig,2
clean,0.30470588235294116,0.024226702406181768,True,40,2,0,sst_orig,2
swap,0.3838914027149321,0.003326330488595324,True,50,1,10,sst_orig,2
clean,0.32533936651583706,0.008951960082599117,True,50,2,0,sst_orig,2
swap,0.4055203619909502,0.0035674938179958387,True,100,1,5,sst_orig,2
clean,0.35846153846153844,0.0035270905465891447,True,100,2,0,sst_orig,2
swap,0.3022022310183519,0.010006779532572955,True,5,1,15,yelp_orig,2
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,2
swap,0.3647858942065491,0.008047337424245887,True,10,1,5,yelp_orig,2
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,2
swap,0.4423029866858582,0.006494941779312183,True,20,1,5,yelp_orig,2
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,2
swap,0.4387261604893847,0.005734611888578265,True,30,1,2,yelp_orig,2
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,2
swap,0.4382223821518532,0.008521090247226604,True,40,1,5,yelp_orig,2
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,2
swap,0.45566030946383584,0.005360669942105937,True,50,1,5,yelp_orig,2
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,2
swap,0.47416336811802806,0.004498251163590063,True,100,1,5,yelp_orig,2
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,2
