method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.9346409933417312,0.0012820956005439,True,40,2,15,fb_orig,1
para,0.9399676084218104,0.0015609320455066,True,50,1,15,fb_orig,1
cont_ins,0.9362605722512146,0.0012971618708612,True,50,2,15,fb_orig,1
para,0.3150678733031674,0.0066565069353661,True,5,1,15,sst_orig,1
cont_ins,0.2966968325791854,0.0043072074710994,True,5,2,15,sst_orig,1
para,0.340316742081448,0.0146573511771755,False,10,1,2,sst_orig,1
cont_ins,0.3346153846153846,0.0076903111595858,False,10,2,10,sst_orig,1
para,0.373710407239819,0.0105759490925227,False,20,1,5,sst_orig,1
cont_ins,0.3720361990950226,0.0040764183274407,False,20,2,10,sst_orig,1
para,0.3790045248868778,0.0059797026377128,True,30,2,10,sst_orig,1
cont_ins,0.3878733031674207,0.0084260149133063,True,30,1,5,sst_orig,1
para,0.3890045248868777,0.0047459571050505,False,40,2,10,sst_orig,1
cont_ins,0.3902714932126696,0.0047078398295667,False,40,1,10,sst_orig,1
para,0.3857013574660633,0.0018346728445894,False,50,1,10,sst_orig,1
cont_ins,0.380814479638009,0.0053240058208444,False,50,2,10,sst_orig,1
para,0.4061990950226244,0.0053846153846153,True,100,1,5,sst_orig,1
cont_ins,0.3886425339366515,0.0052004712094729,True,100,2,5,sst_orig,1
para,0.4143216984526808,0.0081293640976576,True,5,1,5,yelp_orig,1
cont_ins,0.3500179920834833,0.0078695489188533,True,5,2,10,yelp_orig,1
para,0.4338754947822957,0.0141711497506002,True,10,1,2,yelp_orig,1
cont_ins,0.4044116588700971,0.0103419797994668,True,10,2,5,yelp_orig,1
para,0.4727743792731198,0.0025844148372237,True,20,1,5,yelp_orig,1
cont_ins,0.4477869737315581,0.0048943758577673,True,20,2,5,yelp_orig,1
para,0.4809715725080964,0.0039513761360678,True,30,1,5,yelp_orig,1
cont_ins,0.4605973371716444,0.005003740423395,True,30,2,5,yelp_orig,1
para,0.4732349766102914,0.0072367514754736,True,40,1,5,yelp_orig,1
cont_ins,0.4550989564591579,0.0053426685298344,True,40,2,5,yelp_orig,1
para,0.4707880532565671,0.0054796407783161,True,50,1,2,yelp_orig,1
cont_ins,0.4583159409859661,0.0052416519338525,True,50,2,10,yelp_orig,1
para,0.511111910759266,0.0019250554030576,True,100,1,2,yelp_orig,1
cont_ins,0.4984526808204389,0.0028639418479958,True,100,2,2,yelp_orig,1
para,0.78525,0.0136221327258253,False,5,2,15,ag_news_orig,2
cont_ins,0.7935000000000001,0.0042130748865881,False,5,1,15,ag_news_orig,2
para,0.8385,0.0039051248379533,False,10,1,10,ag_news_orig,2
cont_ins,0.8352499999999999,0.0048023431780746,False,10,2,5,ag_news_orig,2
para,0.8472499999999998,0.0052974050251042,True,20,1,15,ag_news_orig,2
cont_ins,0.8402499999999999,0.0054141019569269,True,20,2,2,ag_news_orig,2
para,0.8412499999999999,0.003010398644698,False,30,1,2,ag_news_orig,2
cont_ins,0.8402499999999999,0.0063688696014285,False,30,2,2,ag_news_orig,2
para,0.8394999999999999,0.004,False,40,2,5,ag_news_orig,2
cont_ins,0.8415000000000001,0.0045,False,40,1,2,ag_news_orig,2
para,0.8585,0.0060415229867972,False,50,1,2,ag_news_orig,2
cont_ins,0.85725,0.0034369317712168,False,50,2,2,ag_news_orig,2
para,0.8707499999999999,0.0037165171868296,False,100,1,2,ag_news_orig,2
back,0.8675,0.0037080992435478,False,100,2,5,ag_news_orig,2
para,0.6033093278,0.004560526667111,False,5,2,10,20_news_orig,2
cont_ins,0.6037808641975309,0.0059988298065652,False,5,1,15,20_news_orig,2
para,0.7002743483000001,0.0040511413636153,False,10,1,1,20_news_orig,2
cont_ins,0.6993569958847736,0.0060770809955841,False,10,2,5,20_news_orig,2
para,0.726894033,0.0047935705053202,True,20,2,1,20_news_orig,2
cont_ins,0.743681412894376,0.0032698345129016,True,20,1,5,20_news_orig,2
para,0.7298792866999999,0.0059659117729986,True,30,2,1,20_news_orig,2
cont_ins,0.7496913580246913,0.0015975974652115,True,30,1,5,20_news_orig,2
para,0.7430449933000001,0.0045879186219669,True,40,2,1,20_news_orig,2
cont_ins,0.7561642661179698,0.0015754752647719,True,40,1,5,20_news_orig,2
para,0.7474213990999999,0.0023807796336975,True,50,2,1,20_news_orig,2
cont_ins,0.7595679012345679,0.002052677550949,True,50,1,5,20_news_orig,2
para,0.7543002059000001,0.0046991677353545,True,100,2,1,20_news_orig,2
cont_ins,0.7693672839506173,0.0010212413319744,True,100,1,2,20_news_orig,2
para,0.942889047,0.0089887672982551,False,5,2,2,atis_orig,2
cont_ins,0.9489331436699856,0.007096711057335,False,5,1,2,atis_orig,2
para,0.95049786628734,0.0036984352773826,False,10,1,1,atis_orig,2
back,0.9541963015647223,0.0031680024824068,True,10,1,2,atis_orig,2
para,0.9662873399715504,0.0027765606395366,False,20,2,10,atis_orig,2
cont_ins,0.9682788051209104,0.0040258809951877,False,20,1,15,atis_orig,2
para,0.9721194879089616,0.0033177535674795,True,25,2,5,atis_orig,2
cont_ins,0.9753911806543384,0.0021146612727337,True,25,1,15,atis_orig,2
para,0.7778909483,0.008011592202438,False,5,2,15,fb_orig,2
cont_ins,0.7799172215224043,0.0130782784389537,False,5,1,15,fb_orig,2
para,0.8500269929818247,0.0037108778408409,True,10,1,15,fb_orig,2
cont_ins,0.8197048767320496,0.0028022476909191,True,10,2,15,fb_orig,2
para,0.9091236278567572,0.0034595975787505,True,20,1,15,fb_orig,2
cont_ins,0.8999640093575672,0.0030405703313202,True,20,2,15,fb_orig,2
para,0.9339931617779378,0.0014073215617071,True,30,1,15,fb_orig,2
cont_ins,0.9232499550116968,0.0017208834507554,True,30,2,15,fb_orig,2
para,0.9367104552816268,0.0017869816077492,True,40,1,15,fb_orig,2
cont_ins,0.9291884110131364,0.0015918486605141,True,40,2,15,fb_orig,2
para,0.9395717113550476,0.0014592863007172,True,50,1,15,fb_orig,2
cont_ins,0.9362965628936476,0.0010916502348823,True,50,2,15,fb_orig,2
para,0.3134389140271493,0.0074792150720937,True,5,1,15,sst_orig,2
cont_ins,0.2960633484162895,0.0072625491598005,True,5,2,15,sst_orig,2
para,0.3453846153846154,0.0031806446643963,True,10,1,5,sst_orig,2
back,0.3175565610859728,0.0088595390049016,True,10,2,2,sst_orig,2
para,0.3618099547511312,0.0037104072398189,False,20,2,10,sst_orig,2
cont_ins,0.3619004524886877,0.0046313272694747,False,20,1,5,sst_orig,2
para,0.3815384615384615,0.0040003685258462,True,30,1,10,sst_orig,2
cont_ins,0.3686877828054298,0.0055040185337683,True,30,2,5,sst_orig,2
para,0.3901809954751131,0.0034225019180725,True,40,1,10,sst_orig,2
cont_ins,0.3838914027149321,0.0043692697573116,True,40,2,15,sst_orig,2
para,0.3894117647058823,0.0038935067446695,False,50,1,10,sst_orig,2
cont_ins,0.3850226244343891,0.0051331047483773,False,50,2,10,sst_orig,2
para,0.4072398190045249,0.0047672641415623,True,100,1,5,sst_orig,2
cont_ins,0.3874208144796379,0.0039540366108513,True,100,2,5,sst_orig,2
para,0.3372292191435768,0.0030624703666324,True,5,1,15,yelp_orig,2
cont_ins,0.2916948542641238,0.0058637588521008,True,5,2,15,yelp_orig,2
para,0.4026844188557034,0.0062670370649191,True,10,1,5,yelp_orig,2
cont_ins,0.385699892047499,0.0032006171874243,True,10,2,10,yelp_orig,2
para,0.4535876214465634,0.0050808012720167,True,20,1,2,yelp_orig,2
cont_ins,0.4277869737315581,0.0052793028564531,True,20,2,5,yelp_orig,2
para,0.4595034184958618,0.0076829558854918,True,30,1,5,yelp_orig,2
cont_ins,0.4429435048578624,0.011443329457537,True,30,2,2,yelp_orig,2
para,0.4771500539762504,0.0044364260546736,True,40,1,5,yelp_orig,2
cont_ins,0.4633753148614609,0.0048546575596302,True,40,2,5,yelp_orig,2
para,0.4964087801367398,0.0049298256212494,True,50,1,5,yelp_orig,2
cont_ins,0.4774091399784095,0.00435098429764,True,50,2,5,yelp_orig,2
para,0.5075422813961856,0.0031608849481258,True,100,1,2,yelp_orig,2
cont_ins,0.5024397265203311,0.0025073916270888,True,100,2,2,yelp_orig,2
