method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.85725,0.004394598957811741,True,40,1,10,ag_news_orig,1
back,0.8275,0.005123475382979809,True,40,2,1,ag_news_orig,1
swap,0.8487500000000001,0.00604669331122393,True,50,1,2,ag_news_orig,1
back,0.8402499999999999,0.004802343178074642,True,50,2,15,ag_news_orig,1
swap,0.8644999999999999,0.0026925824035672484,False,100,2,2,ag_news_orig,1
back,0.866,0.0033911649915626322,False,100,1,1,ag_news_orig,1
swap,0.53170438957476,0.00801369229674343,True,5,1,1,20_news_orig,1
back,0.4810613854595336,0.0404452702963315,True,5,2,10,20_news_orig,1
swap,0.647076474622771,0.004664466867467448,True,10,1,2,20_news_orig,1
back,0.5861711248285322,0.01777668630763171,True,10,2,2,20_news_orig,1
swap,0.6729938271604938,0.003991149327933436,True,20,1,1,20_news_orig,1
back,0.5498285322359397,0.0174856685258555,True,20,2,1,20_news_orig,1
swap,0.7005658436213992,0.003806661599087904,True,30,1,1,20_news_orig,1
back,0.6227537722908093,0.010879072243778121,True,30,2,1,20_news_orig,1
swap,0.7191615226337449,0.003411314428846856,True,40,1,1,20_news_orig,1
back,0.6899948559670782,0.009695925933067659,True,40,2,15,20_news_orig,1
swap,0.7237225651577504,0.0032296193469367367,False,50,1,1,20_news_orig,1
back,0.722633744855967,0.004961436864277561,False,50,2,5,20_news_orig,1
swap,0.7428840877914951,0.00346560063981615,True,100,2,1,20_news_orig,1
back,0.7613254458161866,0.0018933217077673383,True,100,1,10,20_news_orig,1
swap,0.8701280227596018,0.018936023669132673,False,5,1,10,atis_orig,1
back,0.8267425320056899,0.07690527174361937,False,5,2,10,atis_orig,1
swap,0.889615931721195,0.009920680383591863,True,10,2,15,atis_orig,1
back,0.9132290184921764,0.008096870253631663,True,10,1,2,atis_orig,1
swap,0.9401137980085348,0.0028767778685856423,False,20,2,10,atis_orig,1
back,0.9411095305832149,0.004370495446866986,False,20,1,2,atis_orig,1
swap,0.9460881934566148,0.0025004830485414894,True,25,1,10,atis_orig,1
back,0.9308677098150783,0.009090495196967516,True,25,2,15,atis_orig,1
swap,0.739877631815728,0.007960463795826059,True,5,1,15,fb_orig,1
back,0.33014216303761024,0.13412805636924185,True,5,2,1,fb_orig,1
swap,0.845096274968508,0.0040229103055083116,True,10,1,15,fb_orig,1
back,0.4376282166636674,0.05835227854890176,True,10,2,15,fb_orig,1
swap,0.8612560734209106,0.0029852713843192625,True,20,1,15,fb_orig,1
back,0.6380421090516466,0.03624466768655686,True,20,2,10,fb_orig,1
swap,0.9134425049487133,0.0030760947536932434,True,30,1,15,fb_orig,1
back,0.7081158898686342,0.021707609117377253,True,30,2,15,fb_orig,1
swap,0.9205326615080078,0.003968937345692592,True,40,1,15,fb_orig,1
back,0.6342630915961849,0.04366068430926015,True,40,2,15,fb_orig,1
swap,0.9299442145042288,0.001873675057315127,True,50,1,15,fb_orig,1
back,0.6731329854237897,0.023940027408137166,True,50,2,5,fb_orig,1
swap,0.3050226244343891,0.005583974413847111,True,5,1,15,sst_orig,1
back,0.2603619909502262,0.025022419872663404,True,5,2,2,sst_orig,1
swap,0.32443438914027145,0.011754259197549804,False,10,1,2,sst_orig,1
back,0.31067873303167415,0.01658258377708069,False,10,2,10,sst_orig,1
swap,0.3784162895927602,0.006253681784458177,True,20,1,10,sst_orig,1
back,0.3302714932126697,0.026298469697015138,True,20,2,15,sst_orig,1
swap,0.3900904977375565,0.003755656108597287,True,30,1,10,sst_orig,1
back,0.3571493212669683,0.01221895412165847,True,30,2,15,sst_orig,1
swap,0.3919004524886877,0.006112618083452933,True,40,1,10,sst_orig,1
back,0.3415837104072398,0.023115441193009276,True,40,2,1,sst_orig,1
swap,0.3810859728506787,0.004492189555109802,True,50,1,5,sst_orig,1
back,0.36054298642533933,0.00632772709734419,True,50,2,1,sst_orig,1
swap,0.39873303167420804,0.003468555275427481,True,100,1,5,sst_orig,1
back,0.37769230769230766,0.005047024016587234,True,100,2,5,sst_orig,1
swap,0.3145519971212666,0.013753412232353903,True,5,1,15,yelp_orig,1
back,0.27313422094278517,0.03605854565631551,True,5,2,15,yelp_orig,1
swap,0.36544800287873336,0.012047484053243717,False,10,1,5,yelp_orig,1
back,0.3430082763584023,0.034266306498499016,False,10,2,5,yelp_orig,1
swap,0.4164519611370997,0.019415936125523087,True,20,1,2,yelp_orig,1
back,0.37450161928751347,0.022579072389518937,True,20,2,2,yelp_orig,1
swap,0.4397697013314142,0.0059347655785004375,True,30,2,2,yelp_orig,1
back,0.4524145376034544,0.012394779610905234,True,30,1,2,yelp_orig,1
swap,0.41485426412378557,0.010564951421374577,True,40,1,2,yelp_orig,1
back,0.3692191435768261,0.021433326189083224,True,40,2,2,yelp_orig,1
swap,0.4221734436847787,0.006439493109635814,True,50,2,2,yelp_orig,1
back,0.43189636559913636,0.006921453260110515,True,50,1,2,yelp_orig,1
swap,0.4897229219143576,0.004547128832802658,True,100,2,2,yelp_orig,1
back,0.49537963296149695,0.004196321676080056,True,100,1,10,yelp_orig,1
swap,0.79225,0.007284401142166735,True,5,1,15,ag_news_orig,2
back,0.7434999999999999,0.026153393661244032,True,5,2,5,ag_news_orig,2
swap,0.845,0.003535533905932725,True,10,1,15,ag_news_orig,2
back,0.8119999999999999,0.010416333327999823,True,10,2,15,ag_news_orig,2
swap,0.8459999999999999,0.004769696007084737,True,20,1,5,ag_news_orig,2
back,0.8184999999999999,0.005024937810560413,True,20,2,10,ag_news_orig,2
swap,0.83825,0.00475,False,30,1,2,ag_news_orig,2
back,0.837,0.008124038404635965,False,30,2,15,ag_news_orig,2
swap,0.8422499999999999,0.006169481339626557,True,40,1,2,ag_news_orig,2
back,0.825,0.008062257748298553,True,40,2,15,ag_news_orig,2
swap,0.8545,0.002449489742783187,True,50,1,2,ag_news_orig,2
back,0.8402499999999999,0.0048023431780746416,True,50,2,2,ag_news_orig,2
swap,0.8632500000000001,0.003172144385112385,True,100,2,2,ag_news_orig,2
back,0.8675,0.00370809924354782,True,100,1,5,ag_news_orig,2
swap,0.5748113854595337,0.006029500023323138,True,5,1,15,20_news_orig,2
back,0.4380229766803841,0.030213560312048263,True,5,2,15,20_news_orig,2
swap,0.682201646090535,0.005883968228540794,True,10,1,1,20_news_orig,2
back,0.5782321673525377,0.015125519803207876,True,10,2,5,20_news_orig,2
swap,0.7302469135802468,0.004368929986777032,True,20,1,1,20_news_orig,2
back,0.6135373799725652,0.018465336762096034,True,20,2,1,20_news_orig,2
swap,0.7352966392318243,0.0031182274464377742,True,30,1,5,20_news_orig,2
back,0.6527434842249658,0.012423913352071693,True,30,2,1,20_news_orig,2
swap,0.743252743484225,0.002369747154940843,True,40,1,1,20_news_orig,2
back,0.7121827846364883,0.0038105696738163263,True,40,2,1,20_news_orig,2
swap,0.7396347736625514,0.002299666560152859,True,50,1,1,20_news_orig,2
back,0.7299296982167351,0.0033865317494743627,True,50,2,5,20_news_orig,2
swap,0.7397290809327848,0.001980359887136868,True,100,2,1,20_news_orig,2
back,0.7623371056241426,0.0016430736886506635,True,100,1,2,20_news_orig,2
swap,0.9411095305832149,0.005405405405405423,False,5,2,2,atis_orig,2
back,0.9448079658605975,0.0069337454378116435,False,5,1,2,atis_orig,2
swap,0.9533428165007113,0.005427819069228678,False,10,2,1,atis_orig,2
back,0.9541963015647225,0.0031680024824068567,False,10,1,2,atis_orig,2
swap,0.9580369843527737,0.004771126552275524,True,20,1,10,atis_orig,2
back,0.9516358463726885,0.0046747302205277265,True,20,2,1,atis_orig,2
swap,0.9714082503556188,0.002805559448551367,True,25,1,10,atis_orig,2
back,0.957610241820768,0.004919378795388556,True,25,2,10,atis_orig,2
swap,0.7038689940615439,0.01054323126125854,True,5,1,15,fb_orig,2
back,0.2641533201367644,0.07936020103721944,True,5,2,2,fb_orig,2
swap,0.788393017815368,0.009719622660377975,True,10,1,15,fb_orig,2
back,0.3718733129386359,0.0390523555235628,True,10,2,1,fb_orig,2
swap,0.9039229800251933,0.0033814448774054477,True,20,1,15,fb_orig,2
back,0.5344970307719994,0.054063216276063926,True,20,2,2,fb_orig,2
swap,0.920352708295843,0.002052097936317979,True,30,1,15,fb_orig,2
back,0.6744826345150261,0.03487959817496414,True,30,2,15,fb_orig,2
swap,0.9223321936296562,0.002601802349746686,True,40,1,15,fb_orig,2
back,0.6280187151340652,0.03132793164602588,True,40,2,2,fb_orig,2
swap,0.9297102753284147,0.001585631871291016,True,50,1,15,fb_orig,2
back,0.670685621738348,0.038879973233100724,True,50,2,2,fb_orig,2
swap,0.29511312217194563,0.007018098088811326,False,5,1,5,sst_orig,2
back,0.2633484162895927,0.03550926419710415,False,5,2,15,sst_orig,2
swap,0.32153846153846155,0.006554685597187987,False,10,1,10,sst_orig,2
back,0.3175565610859728,0.008859539004901655,False,10,2,2,sst_orig,2
swap,0.35343891402714933,0.006290894751140504,True,20,1,5,sst_orig,2
back,0.30072398190045246,0.02482361354185575,True,20,2,1,sst_orig,2
swap,0.36443438914027143,0.006769811478466984,True,30,1,10,sst_orig,2
back,0.3355656108597286,0.009907745872156511,True,30,2,5,sst_orig,2
swap,0.37918552036199094,0.005054928522631284,True,40,1,10,sst_orig,2
back,0.3313574660633485,0.01650442796903677,True,40,2,10,sst_orig,2
swap,0.3792307692307692,0.00456296197862596,True,50,1,15,sst_orig,2
back,0.3495927601809955,0.007344269163899903,True,50,2,5,sst_orig,2
swap,0.39904977375565603,0.0039157922418678595,True,100,1,5,sst_orig,2
back,0.3762443438914027,0.006736612923899668,True,100,2,5,sst_orig,2
swap,0.29791291831594097,0.005006353403648017,True,5,1,15,yelp_orig,2
back,0.22750629722921914,0.027693725362010292,True,5,2,15,yelp_orig,2
swap,0.36860021590500175,0.008506160828054422,True,10,1,10,yelp_orig,2
back,0.2737315581144296,0.023166208728672574,True,10,2,2,yelp_orig,2
swap,0.4423389708528247,0.005128373792602487,True,20,1,5,yelp_orig,2
back,0.35159409859661744,0.012588461019981142,True,20,2,5,yelp_orig,2
swap,0.43856063332133866,0.011578038669214892,False,30,1,2,yelp_orig,2
back,0.42785894206549113,0.010497831685197415,False,30,2,1,yelp_orig,2
swap,0.45317020510975164,0.0074636957006621015,True,40,1,5,yelp_orig,2
back,0.39758906081324213,0.013418273431699294,True,40,2,2,yelp_orig,2
swap,0.4693558834112991,0.0032656578199302295,True,50,1,5,yelp_orig,2
back,0.4497229219143577,0.008835674609078345,True,50,2,10,yelp_orig,2
swap,0.4857358762144656,0.0035462282440291495,True,100,2,2,yelp_orig,2
back,0.4936523929471033,0.0044059728773977085,True,100,1,1,yelp_orig,2
