method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.3766968325791855,0.005100292236450459,False,20,2,5,sst_orig,1
swap,0.3900904977375565,0.003755656108597287,True,30,2,10,sst_orig,1
comb,0.3982805429864253,0.00457796918368932,True,30,1,5,sst_orig,1
swap,0.3919004524886877,0.006112618083452933,False,40,2,10,sst_orig,1
comb,0.3944796380090497,0.00376300866720212,False,40,1,10,sst_orig,1
swap,0.3810859728506787,0.004492189555109802,False,50,1,5,sst_orig,1
comb,0.37918552036199094,0.004767264141562311,False,50,2,10,sst_orig,1
swap,0.39873303167420804,0.003468555275427481,False,100,1,5,sst_orig,1
comb,0.394524886877828,0.005454131293478317,False,100,2,2,sst_orig,1
swap,0.3145519971212666,0.013753412232353903,True,5,2,15,yelp_orig,1
comb,0.3536595897804965,0.005533653573225192,True,5,1,15,yelp_orig,1
swap,0.36544800287873336,0.012047484053243717,True,10,2,5,yelp_orig,1
comb,0.41377473911478946,0.006616876800427739,True,10,1,5,yelp_orig,1
swap,0.4164519611370997,0.019415936125523087,True,20,2,2,yelp_orig,1
comb,0.4512558474271321,0.007759494802817197,True,20,1,2,yelp_orig,1
swap,0.4397697013314142,0.0059347655785004375,True,30,2,2,yelp_orig,1
comb,0.46437567470313057,0.006515598968227577,True,30,1,2,yelp_orig,1
swap,0.41485426412378557,0.010564951421374577,True,40,2,2,yelp_orig,1
comb,0.46428211586901763,0.0038914576547448526,True,40,1,5,yelp_orig,1
swap,0.4221734436847787,0.006439493109635814,True,50,2,2,yelp_orig,1
comb,0.46114429650953576,0.008158378076385966,True,50,1,5,yelp_orig,1
swap,0.4897229219143576,0.004547128832802658,True,100,2,2,yelp_orig,1
comb,0.5014969413458078,0.0023499727410357806,True,100,1,2,yelp_orig,1
swap,0.79225,0.007284401142166735,False,5,2,15,ag_news_orig,2
comb,0.7927500000000001,0.0026100766272276307,False,5,1,15,ag_news_orig,2
swap,0.845,0.003535533905932725,True,10,1,15,ag_news_orig,2
comb,0.8370000000000001,0.004582575694955849,True,10,2,10,ag_news_orig,2
swap,0.8459999999999999,0.004769696007084737,True,20,1,5,ag_news_orig,2
comb,0.8375,0.0057008771254957,True,20,2,15,ag_news_orig,2
swap,0.83825,0.00475,False,30,2,2,ag_news_orig,2
comb,0.83825,0.0037165171868296294,False,30,2,2,ag_news_orig,2
swap,0.8422499999999999,0.006169481339626557,False,40,2,2,ag_news_orig,2
comb,0.845,0.004609772228646442,False,40,1,5,ag_news_orig,2
swap,0.8545,0.002449489742783187,False,50,1,2,ag_news_orig,2
comb,0.8540000000000001,0.0033911649915626275,False,50,2,5,ag_news_orig,2
swap,0.8632500000000001,0.003172144385112385,False,100,2,2,ag_news_orig,2
comb,0.86625,0.003579455265819082,False,100,1,15,ag_news_orig,2
swap,0.5748113854595337,0.006029500023323138,True,5,2,15,20_news_orig,2
comb,0.6019975994513033,0.006149582053226276,True,5,1,15,20_news_orig,2
swap,0.682201646090535,0.005883968228540794,True,10,2,1,20_news_orig,2
comb,0.6977966392318244,0.003475226900263234,True,10,1,5,20_news_orig,2
swap,0.7302469135802468,0.004368929986777032,True,20,2,1,20_news_orig,2
comb,0.7405264060356653,0.0030867174258221437,True,20,1,5,20_news_orig,2
swap,0.7352966392318243,0.0031182274464377742,True,30,2,5,20_news_orig,2
comb,0.7453789437585734,0.002378230689879209,True,30,1,2,20_news_orig,2
swap,0.743252743484225,0.002369747154940843,True,40,2,1,20_news_orig,2
comb,0.753772290809328,0.002692917475098308,True,40,1,5,20_news_orig,2
swap,0.7396347736625514,0.002299666560152859,True,50,2,1,20_news_orig,2
comb,0.7599279835390946,0.0012581574984803928,True,50,1,5,20_news_orig,2
swap,0.7397290809327848,0.001980359887136868,True,100,2,1,20_news_orig,2
comb,0.7678926611796982,0.000816994864931527,True,100,1,2,20_news_orig,2
swap,0.9411095305832149,0.005405405405405423,False,5,2,2,atis_orig,2
comb,0.9431009957325746,0.007527030756940514,False,5,1,2,atis_orig,2
swap,0.9533428165007113,0.005427819069228678,False,10,1,1,atis_orig,2
comb,0.953058321479374,0.00365440471654767,False,10,2,1,atis_orig,2
swap,0.9580369843527737,0.004771126552275524,True,20,2,10,atis_orig,2
comb,0.968421052631579,0.0038062839716243506,True,20,1,15,atis_orig,2
swap,0.9714082503556188,0.002805559448551367,False,25,2,10,atis_orig,2
comb,0.9743954480796587,0.003116486813685209,False,25,1,10,atis_orig,2
swap,0.7038689940615439,0.01054323126125854,True,5,2,15,fb_orig,2
comb,0.7915961849919022,0.009700947030273176,True,5,1,15,fb_orig,2
swap,0.788393017815368,0.009719622660377975,True,10,2,15,fb_orig,2
comb,0.8219003059204606,0.002290501150332261,True,10,1,15,fb_orig,2
swap,0.9039229800251933,0.0033814448774054477,True,20,1,15,fb_orig,2
comb,0.8986143602663308,0.003755981788927679,True,20,2,15,fb_orig,2
swap,0.920352708295843,0.002052097936317979,True,30,2,15,fb_orig,2
comb,0.9247975526363146,0.0011619181902003343,True,30,1,15,fb_orig,2
swap,0.9223321936296562,0.002601802349746686,True,40,2,15,fb_orig,2
comb,0.9299262191830124,0.0019200257215546543,True,40,1,15,fb_orig,2
swap,0.9297102753284147,0.001585631871291016,True,50,2,15,fb_orig,2
comb,0.9364585207845959,0.0017193773715252737,True,50,1,15,fb_orig,2
swap,0.29511312217194563,0.007018098088811326,False,5,2,5,sst_orig,2
comb,0.30601809954751136,0.011705472184961633,False,5,1,2,sst_orig,2
swap,0.32153846153846155,0.006554685597187987,False,10,2,10,sst_orig,2
comb,0.3269683257918552,0.006529648509519427,False,10,1,2,sst_orig,2
swap,0.35343891402714933,0.006290894751140504,True,20,2,5,sst_orig,2
comb,0.36303167420814475,0.004658875915142475,True,20,1,5,sst_orig,2
swap,0.36443438914027143,0.006769811478466984,False,30,2,10,sst_orig,2
comb,0.36542986425339363,0.004759527164635181,False,30,1,10,sst_orig,2
swap,0.37918552036199094,0.005054928522631284,False,40,2,10,sst_orig,2
comb,0.3817194570135746,0.0034885674692120053,False,40,1,10,sst_orig,2
swap,0.3792307692307692,0.00456296197862596,True,50,2,15,sst_orig,2
comb,0.38352941176470584,0.003387324393160728,True,50,1,10,sst_orig,2
swap,0.39904977375565603,0.0039157922418678595,True,100,1,5,sst_orig,2
comb,0.38877828054298635,0.004248577228707877,True,100,2,5,sst_orig,2
swap,0.29791291831594097,0.005006353403648017,False,5,1,15,yelp_orig,2
comb,0.2953004677941705,0.007575281672977632,False,5,2,15,yelp_orig,2
swap,0.36860021590500175,0.008506160828054422,True,10,2,10,yelp_orig,2
comb,0.3936955739474631,0.005548959232517043,True,10,1,10,yelp_orig,2
swap,0.4423389708528247,0.005128373792602487,True,20,1,5,yelp_orig,2
comb,0.4367470313062253,0.004604421293013399,True,20,2,2,yelp_orig,2
swap,0.43856063332133866,0.011578038669214892,False,30,2,2,yelp_orig,2
comb,0.4479525008996042,0.0055532372575753395,False,30,1,2,yelp_orig,2
swap,0.45317020510975164,0.0074636957006621015,True,40,2,5,yelp_orig,2
comb,0.4637135660309464,0.005181225237260536,True,40,1,2,yelp_orig,2
swap,0.4693558834112991,0.0032656578199302295,True,50,2,5,yelp_orig,2
comb,0.48092119467434324,0.006219346688443702,True,50,1,2,yelp_orig,2
swap,0.4857358762144656,0.0035462282440291495,True,100,2,2,yelp_orig,2
comb,0.5050809643756746,0.0028692629396268985,True,100,1,2,yelp_orig,2
