method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.447081684059014,0.005827106718972099,True,30,2,5,yelp_orig,1
para,0.47323497661029146,0.007236751475473623,True,40,1,5,yelp_orig,1
cont,0.4360057574667146,0.008458900315770032,True,40,2,15,yelp_orig,1
para,0.4707880532565671,0.005479640778316104,True,50,1,2,yelp_orig,1
cont,0.4350269881252249,0.00721150357982745,True,50,2,10,yelp_orig,1
para,0.511111910759266,0.0019250554030576475,True,100,1,2,yelp_orig,1
cont,0.4828787333573227,0.003710272995920701,True,100,2,1,yelp_orig,1
para,0.78525,0.013622132725825303,False,5,2,15,ag_news_orig,2
cont,0.79725,0.003783186487605391,False,5,1,10,ag_news_orig,2
para,0.8385,0.0039051248379533463,False,10,2,10,ag_news_orig,2
cont,0.8390000000000001,0.004358898943540678,False,10,1,15,ag_news_orig,2
para,0.8472499999999998,0.005297405025104268,False,20,1,15,ag_news_orig,2
cont,0.843,0.0026925824035672627,False,20,2,10,ag_news_orig,2
para,0.8412499999999999,0.0030103986446980975,False,30,1,2,ag_news_orig,2
cont,0.83825,0.005006246098625191,False,30,2,2,ag_news_orig,2
para,0.8394999999999999,0.004000000000000022,True,40,2,5,ag_news_orig,2
cont,0.84575,0.0035443617196894497,True,40,1,15,ag_news_orig,2
para,0.8585,0.006041522986797285,False,50,1,2,ag_news_orig,2
cont,0.8535,0.004499999999999993,False,50,2,2,ag_news_orig,2
para,0.8707499999999999,0.003716517186829625,True,100,1,2,ag_news_orig,2
cont,0.8657499999999999,0.0019525624189766716,True,100,2,2,ag_news_orig,2
para,0.6033093278,0.004560526667111017,False,5,1,10,20_news_orig,2
cont,0.6000685871056242,0.005060594443263827,False,5,2,15,20_news_orig,2
para,0.7002743483000001,0.004051141363615354,False,10,1,1,20_news_orig,2
cont,0.6963648834019205,0.004746622911066143,False,10,2,5,20_news_orig,2
para,0.726894033,0.004793570505320265,True,20,2,1,20_news_orig,2
cont,0.7402949245541837,0.0038071636010559265,True,20,1,10,20_news_orig,2
para,0.7298792866999999,0.005965911772998673,True,30,2,1,20_news_orig,2
cont,0.745190329218107,0.0010847623202074554,True,30,1,5,20_news_orig,2
para,0.7430449933000001,0.004587918621966986,True,40,2,1,20_news_orig,2
cont,0.756712962962963,0.0018380072650666537,True,40,1,5,20_news_orig,2
para,0.7474213990999999,0.002380779633697529,True,50,2,1,20_news_orig,2
cont,0.7579132373113855,0.001444838497869986,True,50,1,5,20_news_orig,2
para,0.7543002059000001,0.004699167735354558,True,100,2,1,20_news_orig,2
cont,0.7686042524005487,0.0015915127623542824,True,100,1,2,20_news_orig,2
para,0.9428890469999999,0.008988767298255165,False,5,2,2,atis_orig,2
cont,0.9500711237553343,0.004241266434103948,False,5,1,2,atis_orig,2
para,0.95049786628734,0.0036984352773826007,False,10,2,1,atis_orig,2
cont,0.9506401137980085,0.01235262181528563,False,10,1,1,atis_orig,2
para,0.9662873399715505,0.0027765606395366584,True,20,1,10,atis_orig,2
cont,0.9365576102418206,0.018140880303760893,True,20,2,1,atis_orig,2
para,0.9721194879089616,0.0033177535674795465,True,25,1,5,atis_orig,2
cont,0.9554765291607398,0.009263579035655709,True,25,2,10,atis_orig,2
para,0.7778909483,0.008011592202438054,True,5,1,15,fb_orig,2
cont,0.6665826885009898,0.01543213949579578,True,5,2,15,fb_orig,2
para,0.8500269929818247,0.00371087784084098,True,10,1,15,fb_orig,2
cont,0.7654129926219183,0.006530690251495779,True,10,2,15,fb_orig,2
para,0.9091236278567572,0.0034595975787505206,True,20,1,15,fb_orig,2
cont,0.8615799892028073,0.0025838173252902717,True,20,2,15,fb_orig,2
para,0.9339931617779378,0.0014073215617071775,True,30,1,15,fb_orig,2
cont,0.8818787115350009,0.004258622327076054,True,30,2,15,fb_orig,2
para,0.9367104552816267,0.0017869816077492164,True,40,1,15,fb_orig,2
cont,0.889292783876192,0.004185450209856152,True,40,2,15,fb_orig,2
para,0.9395717113550477,0.001459286300717222,True,50,1,15,fb_orig,2
cont,0.90066582688501,0.002199555384646048,True,50,2,15,fb_orig,2
para,0.3134389140271493,0.007479215072093711,True,5,1,15,sst_orig,2
cont,0.2677375565610859,0.006415293912750855,True,5,2,5,sst_orig,2
para,0.3453846153846154,0.0031806446643963507,True,10,1,5,sst_orig,2
cont,0.3023529411764706,0.006173776615678014,True,10,2,5,sst_orig,2
para,0.3618099547511312,0.00371040723981898,True,20,1,10,sst_orig,2
cont,0.34502262443438914,0.004646554317519006,True,20,2,10,sst_orig,2
para,0.3815384615384615,0.004000368525846211,True,30,1,10,sst_orig,2
cont,0.34751131221719456,0.007131543277772148,True,30,2,5,sst_orig,2
para,0.3901809954751131,0.003422501918072537,True,40,1,10,sst_orig,2
cont,0.35687782805429863,0.0065323132564204705,True,40,2,5,sst_orig,2
para,0.3894117647058823,0.0038935067446695133,True,50,1,10,sst_orig,2
cont,0.36466063348416283,0.001533796493817043,True,50,2,10,sst_orig,2
para,0.4072398190045249,0.004767264141562343,True,100,1,5,sst_orig,2
cont,0.3709049773755656,0.006091143155275896,True,100,2,5,sst_orig,2
para,0.3372292191435768,0.003062470366632458,True,5,1,15,yelp_orig,2
cont,0.2691255847427132,0.009255208889692218,True,5,2,15,yelp_orig,2
para,0.40268441885570344,0.006267037064919101,True,10,1,5,yelp_orig,2
cont,0.3779632961496941,0.009513810888957475,True,10,2,10,yelp_orig,2
para,0.45358762144656345,0.005080801272016735,True,20,1,2,yelp_orig,2
cont,0.4384166966534725,0.006998919549948086,True,20,2,5,yelp_orig,2
para,0.45950341849586185,0.007682955885491871,True,30,1,5,yelp_orig,2
cont,0.42573587621446557,0.006232989563506295,True,30,2,10,yelp_orig,2
para,0.47715005397625043,0.004436426054673625,True,40,1,5,yelp_orig,2
cont,0.4377617848146816,0.008304787133749455,True,40,2,10,yelp_orig,2
para,0.49640878013673984,0.004929825621249408,True,50,1,5,yelp_orig,2
cont,0.454444044620367,0.004280059136973417,True,50,2,5,yelp_orig,2
para,0.5075422813961856,0.0031608849481258128,True,100,1,2,yelp_orig,2
cont,0.4856495142137459,0.00537776844191036,True,100,2,5,yelp_orig,2
