method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.8247499999999999,0.004250000000000002,True,10,1,15,ag_news_orig,1
para,0.85075,0.0044791182167922446,False,20,2,10,ag_news_orig,1
cont_ins,0.8525,0.004472135954999577,False,20,1,15,ag_news_orig,1
para,0.8455,0.004301162633521307,True,30,2,5,ag_news_orig,1
cont_ins,0.8545,0.002915475947422649,True,30,1,2,ag_news_orig,1
para,0.8530000000000001,0.003122498999199206,False,40,1,2,ag_news_orig,1
cont_ins,0.8525,0.004031128874149271,False,40,2,15,ag_news_orig,1
para,0.8547499999999999,0.0037831864876053823,False,50,2,1,ag_news_orig,1
cont_ins,0.8564999999999999,0.006244997998398415,False,50,1,15,ag_news_orig,1
para,0.87325,0.0022499999999999842,True,100,1,2,ag_news_orig,1
cont_ins,0.866,0.0039051248379533294,True,100,2,10,ag_news_orig,1
para,0.5903906033999999,0.004763175345866285,True,5,2,5,20_news_orig,1
cont_ins,0.6050497256515774,0.009169762731035525,True,5,1,10,20_news_orig,1
para,0.6689900548696845,0.003495051876673505,True,10,1,5,20_news_orig,1
cont_ins,0.6594478737997256,0.003688510344749114,True,10,2,5,20_news_orig,1
para,0.6942644032921812,0.0040839305683151705,True,20,1,5,20_news_orig,1
cont_ins,0.6898062414266117,0.002811352433284562,True,20,2,10,20_news_orig,1
para,0.7113254459,0.0031081223238233298,True,30,2,1,20_news_orig,1
cont_ins,0.7245970507544581,0.003069237054452563,True,30,1,5,20_news_orig,1
para,0.7302908094,0.007925307382248559,True,40,2,1,20_news_orig,1
cont_ins,0.7437842935528121,0.0028318798012867117,True,40,1,5,20_news_orig,1
para,0.7407674897000001,0.00802009900474424,True,50,2,1,20_news_orig,1
cont_ins,0.7492455418381344,0.0021823609770567137,True,50,1,5,20_news_orig,1
para,0.7542349109,0.006235687716066434,True,100,2,1,20_news_orig,1
cont_ins,0.7697016460905349,0.0016391995393736309,True,100,1,2,20_news_orig,1
para,0.9229018492176386,0.0051993362396862445,True,5,1,10,atis_orig,1
cont_ins,0.9120910384068278,0.004794395319019182,True,5,2,15,atis_orig,1
para,0.9752489331436699,0.0023971976595096598,True,10,1,15,atis_orig,1
cont_ins,0.9537695590327168,0.00300071452485479,True,10,2,15,atis_orig,1
para,0.9702702702702704,0.0033931324158966185,True,20,1,15,atis_orig,1
cont_ins,0.9593172119487908,0.0014506456653180103,True,20,2,10,atis_orig,1
para,0.9793741109530585,0.0028626759313653146,True,25,1,15,atis_orig,1
cont_ins,0.9682788051209105,0.0021146612727337513,True,25,2,15,atis_orig,1
para,0.788950872773079,0.008112597373724448,True,5,1,15,fb_orig,1
cont_ins,0.756325355407594,0.009701280838934616,True,5,2,15,fb_orig,1
para,0.8663667447,0.002331349258822105,True,10,2,15,fb_orig,1
cont_ins,0.8718553176174193,0.004694296068021251,True,10,1,15,fb_orig,1
para,0.8923159978405615,0.0017653767814908407,True,20,1,15,fb_orig,1
cont_ins,0.872989022854058,0.002873396963284066,True,20,2,15,fb_orig,1
para,0.9213784416051827,0.0014870931035544175,True,30,1,10,fb_orig,1
cont_ins,0.9189850638833903,0.0025988134890819674,True,30,2,15,fb_orig,1
para,0.9333993160999998,0.0007351701137080431,True,40,2,15,fb_orig,1
cont_ins,0.9346409933417311,0.0012820956005439505,True,40,1,15,fb_orig,1
para,0.9356523303,0.0015002918448097317,False,50,2,15,fb_orig,1
cont_ins,0.9362605722512146,0.0012971618708612527,False,50,1,15,fb_orig,1
para,0.3211764705882353,0.00545544502193721,True,5,1,5,sst_orig,1
cont_ins,0.29669683257918544,0.004307207471099455,True,5,2,15,sst_orig,1
para,0.34941176470588237,0.004947669477949926,True,10,1,5,sst_orig,1
cont_ins,0.33461538461538465,0.007690311159585824,True,10,2,10,sst_orig,1
para,0.3684162895927601,0.005555853566758684,False,20,2,10,sst_orig,1
cont_ins,0.3720361990950226,0.0040764183274407985,False,20,1,10,sst_orig,1
para,0.38588235294117645,0.009008503179929628,False,30,2,5,sst_orig,1
cont_ins,0.38787330316742075,0.008426014913306317,False,30,1,5,sst_orig,1
para,0.3852488687782805,0.006338718916864241,False,40,2,5,sst_orig,1
cont_ins,0.39027149321266963,0.004707839829566707,False,40,1,10,sst_orig,1
para,0.3834389140271493,0.007094699410866832,False,50,1,5,sst_orig,1
cont_ins,0.380814479638009,0.005324005820844418,False,50,2,10,sst_orig,1
para,0.3932579185520361,0.005060798228793259,False,100,1,5,sst_orig,1
cont_ins,0.38864253393665155,0.005200471209472961,False,100,2,5,sst_orig,1
para,0.3791723641597696,0.006376751781272667,True,5,1,10,yelp_orig,1
cont_ins,0.3500179920834833,0.007869548918853383,True,5,2,10,yelp_orig,1
para,0.4172220223101835,0.014424402233185236,True,10,1,2,yelp_orig,1
cont_ins,0.4044116588700971,0.010341979799466867,True,10,2,5,yelp_orig,1
para,0.46595897804965813,0.0044098739761127,True,20,1,2,yelp_orig,1
cont_ins,0.4477869737315581,0.004894375857767357,True,20,2,5,yelp_orig,1
para,0.47847427132061887,0.005147139822114743,True,30,1,2,yelp_orig,1
cont_ins,0.4605973371716444,0.005003740423395087,True,30,2,5,yelp_orig,1
para,0.4678445483987046,0.003694724174934802,True,40,1,10,yelp_orig,1
cont_ins,0.45509895645915793,0.005342668529834454,True,40,2,5,yelp_orig,1
para,0.46180640518172,0.005713651197523785,False,50,1,10,yelp_orig,1
cont_ins,0.4583159409859661,0.0052416519338525595,False,50,2,10,yelp_orig,1
para,0.48058294350485786,0.0075834990593487755,True,100,2,10,yelp_orig,1
cont_ins,0.4984526808204389,0.002863941847995816,True,100,1,2,yelp_orig,1
para,0.796,0.003201562118716446,False,5,1,10,ag_news_orig,2
cont_ins,0.7935000000000001,0.004213074886588175,False,5,2,15,ag_news_orig,2
para,0.8432499999999999,0.005706356105256674,True,10,1,10,ag_news_orig,2
cont_ins,0.8352499999999999,0.004802343178074631,True,10,2,5,ag_news_orig,2
para,0.8545,0.003840572873934296,True,20,1,10,ag_news_orig,2
cont_ins,0.8402499999999999,0.0054141019569269346,True,20,2,2,ag_news_orig,2
para,0.843,0.004582575694955836,False,30,1,2,ag_news_orig,2
cont_ins,0.8402499999999999,0.0063688696014285095,False,30,2,2,ag_news_orig,2
para,0.8510000000000002,0.0033911649915626305,True,40,1,2,ag_news_orig,2
cont_ins,0.8415000000000001,0.004500000000000015,True,40,2,2,ag_news_orig,2
para,0.85875,0.002304886114323227,False,50,1,2,ag_news_orig,2
cont_ins,0.85725,0.003436931771216876,False,50,2,2,ag_news_orig,2
para,0.87525,0.003436931771216847,True,100,1,2,ag_news_orig,2
cont_ins,0.8664999999999999,0.004636809247747851,True,100,2,10,ag_news_orig,2
para,0.6145661865569273,0.005308173685938001,True,5,1,15,20_news_orig,2
cont_ins,0.6037808641975309,0.005998829806565221,True,5,2,15,20_news_orig,2
para,0.7034807956104252,0.0039376406294670385,False,10,1,1,20_news_orig,2
cont_ins,0.6993569958847736,0.006077080995584166,False,10,2,5,20_news_orig,2
para,0.736559122,0.0049363292940108605,True,20,2,1,20_news_orig,2
cont_ins,0.743681412894376,0.003269834512901601,True,20,1,5,20_news_orig,2
para,0.7404393004,0.006560857901291248,True,30,2,2,20_news_orig,2
cont_ins,0.7496913580246913,0.0015975974652115588,True,30,1,5,20_news_orig,2
para,0.7455949931000001,0.004619631061470918,True,40,2,1,20_news_orig,2
cont_ins,0.7561642661179698,0.0015754752647719888,True,40,1,5,20_news_orig,2
para,0.7541056241999999,0.006825798464558217,False,50,2,1,20_news_orig,2
cont_ins,0.7595679012345679,0.0020526775509490986,False,50,1,5,20_news_orig,2
para,0.7483693417,0.005970066019211522,True,100,2,1,20_news_orig,2
cont_ins,0.7693672839506173,0.0010212413319744206,True,100,1,2,20_news_orig,2
para,0.9310099573257469,0.024754745397905852,True,5,2,1,atis_orig,2
cont_ins,0.9489331436699857,0.0070967110573350815,True,5,1,2,atis_orig,2
para,0.9541963015647227,0.0043981862969389085,False,10,1,1,atis_orig,2
cont_ins,0.9492176386913227,0.007310193546247284,False,10,2,1,atis_orig,2
para,0.9689900426742533,0.0029012913306359855,False,20,1,10,atis_orig,2
cont_ins,0.9682788051209104,0.004025880995187742,False,20,2,15,atis_orig,2
para,0.9736842105263157,0.0026421302448089478,False,25,2,10,atis_orig,2
cont_ins,0.9753911806543385,0.002114661272733799,False,25,1,15,atis_orig,2
para,0.788950872773079,0.008112597373724448,False,5,1,15,fb_orig,2
cont_ins,0.7799172215224043,0.013078278438953737,False,5,2,15,fb_orig,2
para,0.8663667447,0.002331349258822105,True,10,1,15,fb_orig,2
cont_ins,0.8197048767320496,0.0028022476909191456,True,10,2,15,fb_orig,2
para,0.8923159978405615,0.0017653767814908407,True,20,2,15,fb_orig,2
cont_ins,0.8999640093575672,0.0030405703313202324,True,20,1,15,fb_orig,2
para,0.9213784416051827,0.0014870931035544175,True,30,2,10,fb_orig,2
cont_ins,0.9232499550116969,0.00172088345075547,True,30,1,15,fb_orig,2
para,0.9333993160999998,0.0007351701137080431,True,40,1,15,fb_orig,2
cont_ins,0.9291884110131365,0.0015918486605141161,True,40,2,15,fb_orig,2
para,0.9348749325175454,0.0016928040943126282,True,50,2,15,fb_orig,2
cont_ins,0.9362965628936477,0.0010916502348823104,True,50,1,15,fb_orig,2
para,0.319185520361991,0.007206370697418433,True,5,1,10,sst_orig,2
cont_ins,0.29606334841628956,0.007262549159800562,True,5,2,15,sst_orig,2
para,0.3409502262443439,0.0036213232533424027,True,10,1,10,sst_orig,2
cont_ins,0.31542986425339364,0.00474336793022339,True,10,2,5,sst_orig,2
para,0.3691402714932127,0.002931065111439228,True,20,1,5,sst_orig,2
cont_ins,0.36190045248868774,0.004631327269474728,True,20,2,5,sst_orig,2
para,0.3861538461538461,0.0033630595793777696,True,30,1,5,sst_orig,2
cont_ins,0.36868778280542985,0.005504018533768313,True,30,2,5,sst_orig,2
para,0.37334841628959275,0.0078123452872623485,True,40,2,5,sst_orig,2
cont_ins,0.3838914027149321,0.004369269757311613,True,40,1,15,sst_orig,2
para,0.37986425339366514,0.004633316244129231,False,50,2,10,sst_orig,2
cont_ins,0.3850226244343891,0.005133104748377372,False,50,1,10,sst_orig,2
para,0.3901809954751131,0.0038769065997089746,False,100,1,5,sst_orig,2
cont_ins,0.38742081447963794,0.003954036610851327,False,100,2,5,sst_orig,2
para,0.33688377114069806,0.006563654095923319,True,5,1,10,yelp_orig,2
cont_ins,0.2916948542641238,0.005863758852100882,True,5,2,15,yelp_orig,2
para,0.38985966174883047,0.01924830595204537,False,10,1,2,yelp_orig,2
cont_ins,0.38569989204749905,0.003200617187424392,False,10,2,10,yelp_orig,2
para,0.4465347247211227,0.007583031197934733,True,20,1,2,yelp_orig,2
cont_ins,0.4277869737315581,0.005279302856453181,True,20,2,5,yelp_orig,2
para,0.4599640158330335,0.003251790237679335,True,30,1,5,yelp_orig,2
cont_ins,0.44294350485786244,0.011443329457537085,True,30,2,2,yelp_orig,2
para,0.45702770780856417,0.008847902998054477,False,40,2,5,yelp_orig,2
cont_ins,0.4633753148614609,0.004854657559630206,False,40,1,5,yelp_orig,2
para,0.47992803166606696,0.00243657188565656,False,50,1,5,yelp_orig,2
cont_ins,0.4774091399784095,0.004350984297640095,False,50,2,5,yelp_orig,2
para,0.4872616048938466,0.002779925372558476,True,100,2,5,yelp_orig,2
cont_ins,0.5024397265203311,0.002507391627088872,True,100,1,2,yelp_orig,2
