method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.7456532923,0.0090842737051497,True,100,2,2,20_news_orig,0
cont_ins,0.7691872427983538,0.001081606912751,True,100,1,2,20_news_orig,0
para,0.945376955903272,0.0026382982917483,True,5,1,15,atis_orig,0
cont_ins,0.9305832147937412,0.0029012913306359,True,5,2,15,atis_orig,0
para,0.9435277382645804,0.0037662026443453,False,10,2,5,atis_orig,0
cont_ins,0.9467994310099572,0.0034959333506242,False,10,1,15,atis_orig,0
para,0.9642958748221906,0.0047370770427728,True,20,2,10,atis_orig,0
cont_ins,0.9706970128022758,0.0015840012412034,True,20,1,15,atis_orig,0
para,0.9786628733997156,0.0045430211728794,True,25,2,10,atis_orig,0
cont_ins,0.9891891891891892,0.0009435632404994,True,25,1,10,atis_orig,0
para,0.780025193449703,0.0098170043916679,False,5,1,15,fb_orig,0
cont_ins,0.7719452942235019,0.0150404825829259,False,5,2,15,fb_orig,0
para,0.8957171135504769,0.0035512844302421,True,10,1,15,fb_orig,0
cont_ins,0.8848839301781537,0.0062291110463928,True,10,2,15,fb_orig,0
para,0.9184631996,0.0011563308142141,True,20,2,15,fb_orig,0
cont_ins,0.9221882310599244,0.002132578436858,True,20,1,15,fb_orig,0
para,0.9296561094,0.001509005478331,True,30,2,15,fb_orig,0
cont_ins,0.933849199208206,0.0017413669826745,True,30,1,15,fb_orig,0
para,0.9282886449,0.0007645363206364,True,40,2,15,fb_orig,0
cont_ins,0.9309159618499192,0.0018447618095455,True,40,1,15,fb_orig,0
para,0.9354867735,0.0011943525938491,False,50,2,15,fb_orig,0
cont_ins,0.9356307360086376,0.0021079120444591,False,50,1,15,fb_orig,0
para,0.3286425339366515,0.0061779207022618,True,5,1,5,sst_orig,0
cont_ins,0.3077828054298642,0.0051504265249347,True,5,2,15,sst_orig,0
para,0.3426244343891403,0.0057620841193598,False,10,2,5,sst_orig,0
cont_ins,0.3429864253393665,0.003796593115548,False,10,1,5,sst_orig,0
para,0.3691402714932126,0.003067592987634,False,20,1,10,sst_orig,0
cont_ins,0.366470588235294,0.0046076147889693,False,20,2,5,sst_orig,0
para,0.3771945701357466,0.0060882853182096,False,30,2,5,sst_orig,0
cont_ins,0.378552036199095,0.0053546831466016,False,30,1,5,sst_orig,0
para,0.3854298642533936,0.0056905737275158,True,40,2,10,sst_orig,0
cont_ins,0.4029864253393665,0.0042311926615605,True,40,1,10,sst_orig,0
para,0.3897737556561085,0.005837630198324,True,50,2,5,sst_orig,0
cont_ins,0.400814479638009,0.0037738750157453,True,50,1,10,sst_orig,0
para,0.3912217194570135,0.0051241222323591,False,100,2,2,sst_orig,0
cont_ins,0.3914932126696832,0.0030609112262964,False,100,1,5,sst_orig,0
para,0.2991003958258366,0.0064602554444669,True,5,1,15,yelp_orig,0
cont_ins,0.2555523569629362,0.0112975820922885,True,5,2,5,yelp_orig,0
para,0.3716372795969773,0.0026832609384011,True,10,1,15,yelp_orig,0
cont_ins,0.3656351205469593,0.0033641251094068,True,10,2,10,yelp_orig,0
para,0.3987837351565311,0.0062626056849042,False,20,1,5,yelp_orig,0
cont_ins,0.3942641237855343,0.0076899806557053,False,20,2,5,yelp_orig,0
para,0.4282979489024828,0.0089043648230822,False,30,2,1,yelp_orig,0
back,0.432875134940626,0.0117617396995255,False,30,1,10,yelp_orig,0
para,0.4350125944584382,0.0069206637406535,True,40,2,5,yelp_orig,0
cont_ins,0.4598416696653472,0.0050164819791926,True,40,1,5,yelp_orig,0
para,0.4517452320978768,0.0045175251830265,True,50,2,10,yelp_orig,0
cont_ins,0.4703850305865419,0.0055836482421208,True,50,1,5,yelp_orig,0
para,0.4879309103994242,0.0020850457243303,True,100,2,10,yelp_orig,0
cont_ins,0.5017632241813603,0.0031371920498291,True,100,1,2,yelp_orig,0
para,0.78825,0.0073357003755606,False,5,1,2,ag_news_orig,1
cont_ins,0.7849999999999999,0.0105475115548645,False,5,2,2,ag_news_orig,1
para,0.82,0.0029580398915498,True,10,2,2,ag_news_orig,1
cont_ins,0.8247499999999999,0.00425,True,10,1,15,ag_news_orig,1
para,0.85075,0.0044791182167922,False,20,2,10,ag_news_orig,1
cont_ins,0.8525,0.0044721359549995,False,20,1,15,ag_news_orig,1
para,0.8455,0.0043011626335213,True,30,2,5,ag_news_orig,1
cont_ins,0.8545,0.0029154759474226,True,30,1,2,ag_news_orig,1
para,0.8530000000000001,0.0031224989991992,False,40,1,2,ag_news_orig,1
cont_ins,0.8525,0.0040311288741492,False,40,2,15,ag_news_orig,1
para,0.8547499999999999,0.0037831864876053,False,50,2,1,ag_news_orig,1
cont_ins,0.8564999999999999,0.0062449979983984,False,50,1,15,ag_news_orig,1
para,0.87325,0.0022499999999999,True,100,1,2,ag_news_orig,1
cont_ins,0.866,0.0039051248379533,True,100,2,10,ag_news_orig,1
para,0.5903906033999999,0.0047631753458662,True,5,2,5,20_news_orig,1
cont_ins,0.6050497256515774,0.0091697627310355,True,5,1,10,20_news_orig,1
para,0.6689900548696845,0.0034950518766735,True,10,1,5,20_news_orig,1
cont_ins,0.6594478737997256,0.0036885103447491,True,10,2,5,20_news_orig,1
para,0.6942644032921812,0.0040839305683151,True,20,1,5,20_news_orig,1
cont_ins,0.6898062414266117,0.0028113524332845,True,20,2,10,20_news_orig,1
para,0.7113254459,0.0031081223238233,True,30,2,1,20_news_orig,1
cont_ins,0.7245970507544581,0.0030692370544525,True,30,1,5,20_news_orig,1
para,0.7302908094,0.0079253073822485,True,40,2,1,20_news_orig,1
cont_ins,0.7437842935528121,0.0028318798012867,True,40,1,5,20_news_orig,1
para,0.7407674897000001,0.0080200990047442,True,50,2,1,20_news_orig,1
cont_ins,0.7492455418381344,0.0021823609770567,True,50,1,5,20_news_orig,1
para,0.7542349109,0.0062356877160664,True,100,2,1,20_news_orig,1
cont_ins,0.7697016460905349,0.0016391995393736,True,100,1,2,20_news_orig,1
para,0.9229018492176386,0.0051993362396862,True,5,1,10,atis_orig,1
cont_ins,0.9120910384068278,0.0047943953190191,True,5,2,15,atis_orig,1
para,0.97524893314367,0.0023971976595096,True,10,1,15,atis_orig,1
cont_ins,0.9537695590327168,0.0030007145248547,True,10,2,15,atis_orig,1
para,0.9702702702702704,0.0033931324158966,True,20,1,15,atis_orig,1
cont_ins,0.9593172119487908,0.001450645665318,True,20,2,10,atis_orig,1
para,0.9793741109530584,0.0028626759313653,True,25,1,15,atis_orig,1
cont_ins,0.9682788051209104,0.0021146612727337,True,25,2,15,atis_orig,1
para,0.788950872773079,0.0081125973737244,True,5,1,15,fb_orig,1
cont_ins,0.756325355407594,0.0097012808389346,True,5,2,15,fb_orig,1
para,0.8663667447,0.0023313492588221,True,10,2,15,fb_orig,1
cont_ins,0.8718553176174193,0.0046942960680212,True,10,1,15,fb_orig,1
para,0.8923159978405615,0.0017653767814908,True,20,1,15,fb_orig,1
cont_ins,0.872989022854058,0.002873396963284,True,20,2,15,fb_orig,1
para,0.9213784416051828,0.0014870931035544,True,30,1,10,fb_orig,1
cont_ins,0.9189850638833904,0.0025988134890819,True,30,2,15,fb_orig,1
para,0.9333993160999998,0.000735170113708,True,40,2,15,fb_orig,1
cont_ins,0.9346409933417312,0.0012820956005439,True,40,1,15,fb_orig,1
para,0.9356523303,0.0015002918448097,False,50,2,15,fb_orig,1
cont_ins,0.9362605722512146,0.0012971618708612,False,50,1,15,fb_orig,1
para,0.3211764705882353,0.0054554450219372,True,5,1,5,sst_orig,1
cont_ins,0.2966968325791854,0.0043072074710994,True,5,2,15,sst_orig,1
para,0.3494117647058823,0.0049476694779499,True,10,1,5,sst_orig,1
cont_ins,0.3346153846153846,0.0076903111595858,True,10,2,10,sst_orig,1
para,0.3684162895927601,0.0055558535667586,False,20,2,10,sst_orig,1
cont_ins,0.3720361990950226,0.0040764183274407,False,20,1,10,sst_orig,1
para,0.3858823529411764,0.0090085031799296,False,30,2,5,sst_orig,1
cont_ins,0.3878733031674207,0.0084260149133063,False,30,1,5,sst_orig,1
para,0.3852488687782805,0.0063387189168642,False,40,2,5,sst_orig,1
cont_ins,0.3902714932126696,0.0047078398295667,False,40,1,10,sst_orig,1
para,0.3834389140271493,0.0070946994108668,False,50,1,5,sst_orig,1
cont_ins,0.380814479638009,0.0053240058208444,False,50,2,10,sst_orig,1
para,0.3932579185520361,0.0050607982287932,False,100,1,5,sst_orig,1
cont_ins,0.3886425339366515,0.0052004712094729,False,100,2,5,sst_orig,1
para,0.3791723641597696,0.0063767517812726,True,5,1,10,yelp_orig,1
cont_ins,0.3500179920834833,0.0078695489188533,True,5,2,10,yelp_orig,1
para,0.4172220223101835,0.0144244022331852,True,10,1,2,yelp_orig,1
cont_ins,0.4044116588700971,0.0103419797994668,True,10,2,5,yelp_orig,1
para,0.4659589780496581,0.0044098739761127,True,20,1,2,yelp_orig,1
cont_ins,0.4477869737315581,0.0048943758577673,True,20,2,5,yelp_orig,1
para,0.4784742713206188,0.0051471398221147,True,30,1,2,yelp_orig,1
cont_ins,0.4605973371716444,0.005003740423395,True,30,2,5,yelp_orig,1
para,0.4678445483987046,0.0036947241749348,True,40,1,10,yelp_orig,1
cont_ins,0.4550989564591579,0.0053426685298344,True,40,2,5,yelp_orig,1
para,0.46180640518172,0.0057136511975237,False,50,1,10,yelp_orig,1
cont_ins,0.4583159409859661,0.0052416519338525,False,50,2,10,yelp_orig,1
para,0.4805829435048578,0.0075834990593487,True,100,2,10,yelp_orig,1
cont_ins,0.4984526808204389,0.0028639418479958,True,100,1,2,yelp_orig,1
para,0.796,0.0032015621187164,False,5,1,10,ag_news_orig,2
cont_ins,0.7935000000000001,0.0042130748865881,False,5,2,15,ag_news_orig,2
para,0.8432499999999999,0.0057063561052566,True,10,1,10,ag_news_orig,2
cont_ins,0.8352499999999999,0.0048023431780746,True,10,2,5,ag_news_orig,2
para,0.8545,0.0038405728739342,True,20,1,10,ag_news_orig,2
cont_ins,0.8402499999999999,0.0054141019569269,True,20,2,2,ag_news_orig,2
para,0.843,0.0045825756949558,False,30,1,2,ag_news_orig,2
cont_ins,0.8402499999999999,0.0063688696014285,False,30,2,2,ag_news_orig,2
para,0.8510000000000002,0.0033911649915626,True,40,1,2,ag_news_orig,2
cont_ins,0.8415000000000001,0.0045,True,40,2,2,ag_news_orig,2
para,0.85875,0.0023048861143232,False,50,1,2,ag_news_orig,2
cont_ins,0.85725,0.0034369317712168,False,50,2,2,ag_news_orig,2
para,0.87525,0.0034369317712168,True,100,1,2,ag_news_orig,2
back,0.8675,0.0037080992435478,True,100,2,5,ag_news_orig,2
para,0.6145661865569273,0.005308173685938,True,5,1,15,20_news_orig,2
cont_ins,0.6037808641975309,0.0059988298065652,True,5,2,15,20_news_orig,2
para,0.7034807956104252,0.003937640629467,False,10,1,1,20_news_orig,2
cont_ins,0.6993569958847736,0.0060770809955841,False,10,2,5,20_news_orig,2
para,0.736559122,0.0049363292940108,True,20,2,1,20_news_orig,2
cont_ins,0.743681412894376,0.0032698345129016,True,20,1,5,20_news_orig,2
para,0.7404393004,0.0065608579012912,True,30,2,2,20_news_orig,2
cont_ins,0.7496913580246913,0.0015975974652115,True,30,1,5,20_news_orig,2
para,0.7455949931000001,0.0046196310614709,True,40,2,1,20_news_orig,2
cont_ins,0.7561642661179698,0.0015754752647719,True,40,1,5,20_news_orig,2
para,0.7541056241999999,0.0068257984645582,False,50,2,1,20_news_orig,2
cont_ins,0.7595679012345679,0.002052677550949,False,50,1,5,20_news_orig,2
para,0.7483693417,0.0059700660192115,True,100,2,1,20_news_orig,2
cont_ins,0.7693672839506173,0.0010212413319744,True,100,1,2,20_news_orig,2
para,0.9310099573257468,0.0247547453979058,True,5,2,1,atis_orig,2
cont_ins,0.9489331436699856,0.007096711057335,True,5,1,2,atis_orig,2
para,0.9541963015647228,0.0043981862969389,False,10,1,1,atis_orig,2
back,0.9541963015647223,0.0031680024824068,False,10,2,2,atis_orig,2
para,0.9689900426742531,0.0029012913306359,False,20,1,10,atis_orig,2
cont_ins,0.9682788051209104,0.0040258809951877,False,20,2,15,atis_orig,2
para,0.9736842105263156,0.0026421302448089,False,25,2,10,atis_orig,2
cont_ins,0.9753911806543384,0.0021146612727337,False,25,1,15,atis_orig,2
para,0.788950872773079,0.0081125973737244,False,5,1,15,fb_orig,2
cont_ins,0.7799172215224043,0.0130782784389537,False,5,2,15,fb_orig,2
para,0.8663667447,0.0023313492588221,True,10,1,15,fb_orig,2
cont_ins,0.8197048767320496,0.0028022476909191,True,10,2,15,fb_orig,2
para,0.8923159978405615,0.0017653767814908,True,20,2,15,fb_orig,2
cont_ins,0.8999640093575672,0.0030405703313202,True,20,1,15,fb_orig,2
para,0.9213784416051828,0.0014870931035544,True,30,2,10,fb_orig,2
cont_ins,0.9232499550116968,0.0017208834507554,True,30,1,15,fb_orig,2
para,0.9333993160999998,0.000735170113708,True,40,1,15,fb_orig,2
cont_ins,0.9291884110131364,0.0015918486605141,True,40,2,15,fb_orig,2
para,0.9348749325175454,0.0016928040943126,True,50,2,15,fb_orig,2
cont_ins,0.9362965628936476,0.0010916502348823,True,50,1,15,fb_orig,2
para,0.319185520361991,0.0072063706974184,True,5,1,10,sst_orig,2
cont_ins,0.2960633484162895,0.0072625491598005,True,5,2,15,sst_orig,2
para,0.3409502262443439,0.0036213232533424,True,10,1,10,sst_orig,2
back,0.3175565610859728,0.0088595390049016,True,10,2,2,sst_orig,2
para,0.3691402714932127,0.0029310651114392,True,20,1,5,sst_orig,2
cont_ins,0.3619004524886877,0.0046313272694747,True,20,2,5,sst_orig,2
para,0.3861538461538461,0.0033630595793777,True,30,1,5,sst_orig,2
cont_ins,0.3686877828054298,0.0055040185337683,True,30,2,5,sst_orig,2
para,0.3733484162895927,0.0078123452872623,True,40,2,5,sst_orig,2
cont_ins,0.3838914027149321,0.0043692697573116,True,40,1,15,sst_orig,2
para,0.3798642533936651,0.0046333162441292,False,50,2,10,sst_orig,2
cont_ins,0.3850226244343891,0.0051331047483773,False,50,1,10,sst_orig,2
para,0.3901809954751131,0.0038769065997089,False,100,1,5,sst_orig,2
cont_ins,0.3874208144796379,0.0039540366108513,False,100,2,5,sst_orig,2
para,0.336883771140698,0.0065636540959233,True,5,1,10,yelp_orig,2
cont_ins,0.2916948542641238,0.0058637588521008,True,5,2,15,yelp_orig,2
para,0.3898596617488304,0.0192483059520453,False,10,1,2,yelp_orig,2
cont_ins,0.385699892047499,0.0032006171874243,False,10,2,10,yelp_orig,2
para,0.4465347247211227,0.0075830311979347,True,20,1,2,yelp_orig,2
cont_ins,0.4277869737315581,0.0052793028564531,True,20,2,5,yelp_orig,2
para,0.4599640158330335,0.0032517902376793,True,30,1,5,yelp_orig,2
cont_ins,0.4429435048578624,0.011443329457537,True,30,2,2,yelp_orig,2
para,0.4570277078085641,0.0088479029980544,False,40,2,5,yelp_orig,2
cont_ins,0.4633753148614609,0.0048546575596302,False,40,1,5,yelp_orig,2
para,0.4799280316660669,0.0024365718856565,False,50,1,5,yelp_orig,2
cont_ins,0.4774091399784095,0.00435098429764,False,50,2,5,yelp_orig,2
para,0.4872616048938466,0.0027799253725584,True,100,2,5,yelp_orig,2
cont_ins,0.5024397265203311,0.0025073916270888,True,100,1,2,yelp_orig,2
