method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.45984166966534723,0.005016481979192634,True,40,1,5,yelp_orig,0
ins,0.4651817200431809,0.00645793399190939,False,50,2,2,yelp_orig,0
cont_ins,0.4703850305865419,0.005583648242120855,False,50,1,5,yelp_orig,0
ins,0.4842605253688378,0.0046453650207481,True,100,2,1,yelp_orig,0
cont_ins,0.5017632241813603,0.003137192049829161,True,100,1,2,yelp_orig,0
ins,0.7725,0.004609772228646442,True,5,2,5,ag_news_orig,1
cont_ins,0.7849999999999999,0.010547511554864516,True,5,1,2,ag_news_orig,1
ins,0.8082499999999999,0.0075041655099018015,True,10,2,2,ag_news_orig,1
cont_ins,0.8247499999999999,0.004250000000000002,True,10,1,15,ag_news_orig,1
ins,0.849,0.0039051248379533177,False,20,2,5,ag_news_orig,1
cont_ins,0.8525,0.004472135954999577,False,20,1,15,ag_news_orig,1
ins,0.8482500000000002,0.008295330011518536,False,30,2,2,ag_news_orig,1
cont_ins,0.8545,0.002915475947422649,False,30,1,2,ag_news_orig,1
ins,0.8617500000000001,0.0035443617196894493,True,40,1,5,ag_news_orig,1
cont_ins,0.8525,0.004031128874149271,True,40,2,15,ag_news_orig,1
ins,0.8477499999999999,0.0049307707308290025,True,50,2,2,ag_news_orig,1
cont_ins,0.8564999999999999,0.006244997998398415,True,50,1,15,ag_news_orig,1
ins,0.87325,0.0035443617196894268,True,100,1,5,ag_news_orig,1
cont_ins,0.866,0.0039051248379533294,True,100,2,10,ag_news_orig,1
ins,0.5491855281207133,0.0108245638405096,True,5,2,5,20_news_orig,1
cont_ins,0.6050497256515774,0.009169762731035525,True,5,1,10,20_news_orig,1
ins,0.6560528120713306,0.005541195093008172,False,10,2,1,20_news_orig,1
cont_ins,0.6594478737997256,0.003688510344749114,False,10,1,5,20_news_orig,1
ins,0.6800925925925926,0.0051387718866969,True,20,2,1,20_news_orig,1
cont_ins,0.6898062414266117,0.002811352433284562,True,20,1,10,20_news_orig,1
ins,0.7105452674897119,0.0029989216840184806,True,30,2,1,20_news_orig,1
cont_ins,0.7245970507544581,0.003069237054452563,True,30,1,5,20_news_orig,1
ins,0.7258144718792867,0.003633630105390119,True,40,2,1,20_news_orig,1
cont_ins,0.7437842935528121,0.0028318798012867117,True,40,1,5,20_news_orig,1
ins,0.7268175582990398,0.0029914122818303006,True,50,2,1,20_news_orig,1
cont_ins,0.7492455418381344,0.0021823609770567137,True,50,1,5,20_news_orig,1
ins,0.7403120713305898,0.0024493496399094765,True,100,2,1,20_news_orig,1
cont_ins,0.7697016460905349,0.0016391995393736309,True,100,1,2,20_news_orig,1
ins,0.895448079658606,0.005481607074821493,True,5,2,15,atis_orig,1
cont_ins,0.9120910384068278,0.004794395319019182,True,5,1,15,atis_orig,1
ins,0.9226173541963016,0.00906820907568094,True,10,2,15,atis_orig,1
cont_ins,0.9537695590327168,0.00300071452485479,True,10,1,15,atis_orig,1
ins,0.9564722617354195,0.0029973410392184303,True,20,2,15,atis_orig,1
cont_ins,0.9593172119487908,0.0014506456653180103,True,20,1,10,atis_orig,1
ins,0.957610241820768,0.002830689721498263,True,25,2,5,atis_orig,1
cont_ins,0.9682788051209105,0.0021146612727337513,True,25,1,15,atis_orig,1
ins,0.7854417851358647,0.006390771738851709,True,5,1,15,fb_orig,1
cont_ins,0.756325355407594,0.009701280838934616,True,5,2,15,fb_orig,1
ins,0.8642253014216303,0.00399256932379591,True,10,2,15,fb_orig,1
cont_ins,0.8718553176174193,0.004694296068021251,True,10,1,15,fb_orig,1
ins,0.8857117149541119,0.0038565866901834446,True,20,1,15,fb_orig,1
cont_ins,0.872989022854058,0.002873396963284066,True,20,2,15,fb_orig,1
ins,0.9308439805650531,0.0022419166000117213,True,30,1,15,fb_orig,1
cont_ins,0.9189850638833903,0.0025988134890819674,True,30,2,15,fb_orig,1
ins,0.9427748785315817,0.0005215539588335653,True,40,1,15,fb_orig,1
cont_ins,0.9346409933417311,0.0012820956005439505,True,40,2,15,fb_orig,1
ins,0.9444664387259312,0.0007643246565267691,True,50,1,15,fb_orig,1
cont_ins,0.9362605722512146,0.0012971618708612527,True,50,2,15,fb_orig,1
ins,0.32416289592760184,0.006078188094192573,True,5,1,15,sst_orig,1
cont_ins,0.29669683257918544,0.004307207471099455,True,5,2,15,sst_orig,1
ins,0.32696832579185525,0.016879950857004,False,10,2,2,sst_orig,1
cont_ins,0.33461538461538465,0.007690311159585824,False,10,1,10,sst_orig,1
ins,0.36692307692307685,0.007235434192526557,True,20,2,10,sst_orig,1
cont_ins,0.3720361990950226,0.0040764183274407985,True,20,1,10,sst_orig,1
ins,0.38303167420814477,0.004932956881436477,False,30,2,10,sst_orig,1
cont_ins,0.38787330316742075,0.008426014913306317,False,30,1,5,sst_orig,1
ins,0.3843891402714932,0.009711655404256152,False,40,2,10,sst_orig,1
cont_ins,0.39027149321266963,0.004707839829566707,False,40,1,10,sst_orig,1
ins,0.3801809954751131,0.004809169323289186,False,50,2,5,sst_orig,1
cont_ins,0.380814479638009,0.005324005820844418,False,50,1,10,sst_orig,1
ins,0.3981900452488688,0.005091251829515003,True,100,1,5,sst_orig,1
cont_ins,0.38864253393665155,0.005200471209472961,True,100,2,5,sst_orig,1
ins,0.3495573947463116,0.010072042256119844,False,5,2,10,yelp_orig,1
cont_ins,0.3500179920834833,0.007869548918853383,False,5,1,10,yelp_orig,1
ins,0.3451961137099676,0.010660706496934421,True,10,2,10,yelp_orig,1
cont_ins,0.4044116588700971,0.010341979799466867,True,10,1,5,yelp_orig,1
ins,0.41979129183159414,0.008695252109184192,True,20,2,2,yelp_orig,1
cont_ins,0.4477869737315581,0.004894375857767357,True,20,1,5,yelp_orig,1
ins,0.45178121626484347,0.011262492413135731,False,30,2,2,yelp_orig,1
cont_ins,0.4605973371716444,0.005003740423395087,False,30,1,5,yelp_orig,1
ins,0.41473911478949255,0.0038942517036327272,True,40,2,5,yelp_orig,1
cont_ins,0.45509895645915793,0.005342668529834454,True,40,1,5,yelp_orig,1
ins,0.41401943145016196,0.007022265698724074,True,50,2,2,yelp_orig,1
cont_ins,0.4583159409859661,0.0052416519338525595,True,50,1,10,yelp_orig,1
ins,0.484339690536164,0.0037800095685188518,True,100,2,1,yelp_orig,1
cont_ins,0.4984526808204389,0.002863941847995816,True,100,1,2,yelp_orig,1
ins,0.78775,0.0041003048667141925,True,5,2,10,ag_news_orig,2
cont_ins,0.7935000000000001,0.004213074886588175,True,5,1,15,ag_news_orig,2
ins,0.844,0.0053851648071345185,True,10,1,15,ag_news_orig,2
cont_ins,0.8352499999999999,0.004802343178074631,True,10,2,5,ag_news_orig,2
ins,0.8554999999999999,0.006000000000000011,True,20,1,15,ag_news_orig,2
cont_ins,0.8402499999999999,0.0054141019569269346,True,20,2,2,ag_news_orig,2
ins,0.8407500000000001,0.0019525624189766716,False,30,1,2,ag_news_orig,2
cont_ins,0.8402499999999999,0.0063688696014285095,False,30,2,2,ag_news_orig,2
ins,0.84425,0.004190763653560065,False,40,1,2,ag_news_orig,2
cont_ins,0.8415000000000001,0.004500000000000015,False,40,2,2,ag_news_orig,2
ins,0.85725,0.0032499999999999964,False,50,2,2,ag_news_orig,2
cont_ins,0.85725,0.003436931771216876,False,50,2,2,ag_news_orig,2
ins,0.86875,0.003400367627183842,False,100,1,5,ag_news_orig,2
cont_ins,0.8664999999999999,0.004636809247747851,False,100,2,10,ag_news_orig,2
ins,0.5592078189300411,0.0095275920763117,True,5,2,15,20_news_orig,2
cont_ins,0.6037808641975309,0.005998829806565221,True,5,1,15,20_news_orig,2
ins,0.6989883401920439,0.004090323888074507,False,10,2,1,20_news_orig,2
cont_ins,0.6993569958847736,0.006077080995584166,False,10,1,5,20_news_orig,2
ins,0.7300068587105625,0.003382481437744852,True,20,2,1,20_news_orig,2
cont_ins,0.743681412894376,0.003269834512901601,True,20,1,5,20_news_orig,2
ins,0.7324845679012346,0.0027794311029194566,True,30,2,1,20_news_orig,2
cont_ins,0.7496913580246913,0.0015975974652115588,True,30,1,5,20_news_orig,2
ins,0.7414437585733882,0.0033626485459350977,True,40,2,1,20_news_orig,2
cont_ins,0.7561642661179698,0.0015754752647719888,True,40,1,5,20_news_orig,2
ins,0.7459019204389575,0.002255892880617657,True,50,2,1,20_news_orig,2
cont_ins,0.7595679012345679,0.0020526775509490986,True,50,1,5,20_news_orig,2
ins,0.7444530178326475,0.003647077421606214,True,100,2,1,20_news_orig,2
cont_ins,0.7693672839506173,0.0010212413319744206,True,100,1,2,20_news_orig,2
ins,0.9396870554765293,0.006141403455170141,True,5,2,2,atis_orig,2
cont_ins,0.9489331436699857,0.0070967110573350815,True,5,1,2,atis_orig,2
ins,0.9571834992887623,0.0035675494179188308,True,10,1,1,atis_orig,2
cont_ins,0.9492176386913227,0.007310193546247284,True,10,2,1,atis_orig,2
ins,0.9574679943100997,0.00785458759162359,True,20,2,15,atis_orig,2
cont_ins,0.9682788051209104,0.004025880995187742,True,20,1,15,atis_orig,2
ins,0.9672830725462305,0.0034843381831908705,True,25,2,15,atis_orig,2
cont_ins,0.9753911806543385,0.002114661272733799,True,25,1,15,atis_orig,2
ins,0.7748425409393558,0.008991468086782707,False,5,2,15,fb_orig,2
cont_ins,0.7799172215224043,0.013078278438953737,False,5,1,15,fb_orig,2
ins,0.8287025373402915,0.004143185794234415,True,10,1,15,fb_orig,2
cont_ins,0.8197048767320496,0.0028022476909191456,True,10,2,15,fb_orig,2
ins,0.9051286665466979,0.004551642508561851,True,20,1,15,fb_orig,2
cont_ins,0.8999640093575672,0.0030405703313202324,True,20,2,15,fb_orig,2
ins,0.9304120928558575,0.0019893581398655854,True,30,1,15,fb_orig,2
cont_ins,0.9232499550116969,0.00172088345075547,True,30,2,15,fb_orig,2
ins,0.9387079359366565,0.0017056678943419426,True,40,1,15,fb_orig,2
cont_ins,0.9291884110131365,0.0015918486605141161,True,40,2,15,fb_orig,2
ins,0.9445204246895808,0.0012572278909273465,True,50,1,15,fb_orig,2
cont_ins,0.9362965628936477,0.0010916502348823104,True,50,2,15,fb_orig,2
ins,0.33045248868778276,0.007577125403815599,True,5,1,10,sst_orig,2
cont_ins,0.29606334841628956,0.007262549159800562,True,5,2,15,sst_orig,2
ins,0.35561085972850676,0.0070751927615848595,True,10,1,5,sst_orig,2
cont_ins,0.31542986425339364,0.00474336793022339,True,10,2,5,sst_orig,2
ins,0.3555656108597285,0.0042001090989583064,True,20,2,10,sst_orig,2
cont_ins,0.36190045248868774,0.004631327269474728,True,20,1,5,sst_orig,2
ins,0.36457013574660635,0.00511952508239442,False,30,2,5,sst_orig,2
cont_ins,0.36868778280542985,0.005504018533768313,False,30,1,5,sst_orig,2
ins,0.38579185520361986,0.0042215036342771566,False,40,1,10,sst_orig,2
cont_ins,0.3838914027149321,0.004369269757311613,False,40,2,15,sst_orig,2
ins,0.3841628959276018,0.004391705179565957,False,50,2,5,sst_orig,2
cont_ins,0.3850226244343891,0.005133104748377372,False,50,1,10,sst_orig,2
ins,0.39660633484162894,0.0041285718531435785,True,100,1,5,sst_orig,2
cont_ins,0.38742081447963794,0.003954036610851327,True,100,2,5,sst_orig,2
ins,0.301151493342929,0.013365596961422064,False,5,1,15,yelp_orig,2
cont_ins,0.2916948542641238,0.005863758852100882,False,5,2,15,yelp_orig,2
ins,0.384713925872616,0.007974416160020746,False,10,2,15,yelp_orig,2
cont_ins,0.38569989204749905,0.003200617187424392,False,10,1,10,yelp_orig,2
ins,0.4242317380352644,0.007060533718409531,False,20,2,5,yelp_orig,2
cont_ins,0.4277869737315581,0.005279302856453181,False,20,1,5,yelp_orig,2
ins,0.4409283915077366,0.011087097328068528,False,30,2,2,yelp_orig,2
cont_ins,0.44294350485786244,0.011443329457537085,False,30,1,2,yelp_orig,2
ins,0.4563727959697733,0.007198348167323035,True,40,2,2,yelp_orig,2
cont_ins,0.4633753148614609,0.004854657559630206,True,40,1,5,yelp_orig,2
ins,0.47471752428931263,0.005631658937414653,False,50,2,2,yelp_orig,2
cont_ins,0.4774091399784095,0.004350984297640095,False,50,1,5,yelp_orig,2
ins,0.48252608852105067,0.005730690705662787,True,100,2,2,yelp_orig,2
cont_ins,0.5024397265203311,0.002507391627088872,True,100,1,2,yelp_orig,2
