method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.37914027149321267,0.004256521426287365,True,20,1,10,sst_orig,0
clean,0.2829411764705882,0.023885274477993546,True,20,2,0,sst_orig,0
ins,0.37457013574660636,0.004943529514478779,True,30,1,5,sst_orig,0
clean,0.32954751131221716,0.007360559923437866,True,30,2,0,sst_orig,0
ins,0.3914479638009049,0.006007884366082023,True,40,1,5,sst_orig,0
clean,0.30665158371040724,0.02962888879052472,True,40,2,0,sst_orig,0
ins,0.39045248868778276,0.0023551155981308912,True,50,1,10,sst_orig,0
clean,0.3332126696832579,0.018125772855593775,True,50,2,0,sst_orig,0
ins,0.3934389140271493,0.002413508661193586,True,100,1,2,sst_orig,0
clean,0.35742081447963797,0.005416461588653294,True,100,2,0,sst_orig,0
ins,0.26137459517812156,0.008198567405363202,True,5,1,10,yelp_orig,0
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,0
ins,0.3715293270960777,0.010371093891127633,True,10,1,2,yelp_orig,0
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,0
ins,0.4080748470672903,0.007150610830829014,True,20,1,5,yelp_orig,0
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,0
ins,0.44942785174523203,0.008211318829535462,True,30,1,2,yelp_orig,0
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,0
ins,0.44257646635480385,0.009377404870229079,True,40,1,2,yelp_orig,0
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,0
ins,0.4651817200431809,0.00645793399190939,True,50,1,2,yelp_orig,0
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,0
ins,0.4842605253688378,0.0046453650207481,True,100,1,1,yelp_orig,0
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,0
ins,0.7725,0.004609772228646442,True,5,1,5,ag_news_orig,1
clean,0.724,0.03921415560738239,True,5,2,0,ag_news_orig,1
ins,0.8082499999999999,0.0075041655099018015,True,10,1,2,ag_news_orig,1
clean,0.792,0.011390785749894519,True,10,2,0,ag_news_orig,1
ins,0.849,0.0039051248379533177,True,20,1,5,ag_news_orig,1
clean,0.8055,0.009137833441248527,True,20,2,0,ag_news_orig,1
ins,0.8482500000000002,0.008295330011518536,True,30,1,2,ag_news_orig,1
clean,0.8055000000000001,0.004847679857416335,True,30,2,0,ag_news_orig,1
ins,0.8617500000000001,0.0035443617196894493,True,40,1,5,ag_news_orig,1
clean,0.81225,0.005857687256929961,True,40,2,0,ag_news_orig,1
ins,0.8477499999999999,0.0049307707308290025,True,50,1,2,ag_news_orig,1
clean,0.8089999999999999,0.004769696007084708,True,50,2,0,ag_news_orig,1
ins,0.87325,0.0035443617196894268,True,100,1,5,ag_news_orig,1
clean,0.8565000000000002,0.00751664818918648,True,100,2,0,ag_news_orig,1
ins,0.5491855281207133,0.0108245638405096,True,5,1,5,20_news_orig,1
clean,0.379809670781893,0.044542171036812954,True,5,2,0,20_news_orig,1
ins,0.6560528120713306,0.005541195093008172,True,10,1,1,20_news_orig,1
clean,0.5079732510288066,0.02305460446752821,True,10,2,0,20_news_orig,1
ins,0.6800925925925926,0.0051387718866969,True,20,1,1,20_news_orig,1
clean,0.532673182441701,0.0208579258537239,True,20,2,0,20_news_orig,1
ins,0.7105452674897119,0.0029989216840184806,True,30,1,1,20_news_orig,1
clean,0.5912980109739369,0.020150798325796394,True,30,2,0,20_news_orig,1
ins,0.7258144718792867,0.003633630105390119,True,40,1,1,20_news_orig,1
clean,0.5929869684499314,0.0173260603177074,True,40,2,0,20_news_orig,1
ins,0.7268175582990398,0.0029914122818303006,True,50,1,1,20_news_orig,1
clean,0.5999314128943759,0.017163280808667553,True,50,2,0,20_news_orig,1
ins,0.7403120713305898,0.0024493496399094765,True,100,1,1,20_news_orig,1
clean,0.7349965706447188,0.003869438990533886,True,100,2,0,20_news_orig,1
ins,0.895448079658606,0.005481607074821493,False,5,1,15,atis_orig,1
clean,0.8793741109530583,0.02968716112255182,False,5,2,0,atis_orig,1
ins,0.9226173541963016,0.00906820907568094,True,10,1,15,atis_orig,1
clean,0.8596017069701279,0.017164860408320236,True,10,2,0,atis_orig,1
ins,0.9564722617354195,0.0029973410392184303,True,20,1,15,atis_orig,1
clean,0.9227596017069702,0.008172735375375932,True,20,2,0,atis_orig,1
ins,0.957610241820768,0.002830689721498263,True,25,1,5,atis_orig,1
clean,0.9307254623044097,0.008488494308868109,True,25,2,0,atis_orig,1
ins,0.7854417851358647,0.006390771738851709,True,5,1,15,fb_orig,1
clean,0.2596184991902105,0.0440900096341183,True,5,2,0,fb_orig,1
ins,0.8642253014216303,0.00399256932379591,True,10,1,15,fb_orig,1
clean,0.44612200827784776,0.047193151037191974,True,10,2,0,fb_orig,1
ins,0.8857117149541119,0.0038565866901834446,True,20,1,15,fb_orig,1
clean,0.5766060824185713,0.03891325835709163,True,20,2,0,fb_orig,1
ins,0.9308439805650531,0.0022419166000117213,True,30,1,15,fb_orig,1
clean,0.6862155839481734,0.018802837440620963,True,30,2,0,fb_orig,1
ins,0.9427748785315817,0.0005215539588335653,True,40,1,15,fb_orig,1
clean,0.5299262191830124,0.055333538119237226,True,40,2,0,fb_orig,1
ins,0.9444664387259312,0.0007643246565267691,True,50,1,15,fb_orig,1
clean,0.6570451682562534,0.02896685565159914,True,50,2,0,fb_orig,1
ins,0.32416289592760184,0.006078188094192573,True,5,1,15,sst_orig,1
clean,0.24488687782805427,0.033278566558044974,True,5,2,0,sst_orig,1
ins,0.32696832579185525,0.016879950857004,True,10,1,2,sst_orig,1
clean,0.24619909502262435,0.03310996115447662,True,10,2,0,sst_orig,1
ins,0.36692307692307685,0.007235434192526557,True,20,1,10,sst_orig,1
clean,0.28076923076923077,0.04699580273714214,True,20,2,0,sst_orig,1
ins,0.38303167420814477,0.004932956881436477,True,30,1,10,sst_orig,1
clean,0.3451131221719456,0.015095839143687895,True,30,2,0,sst_orig,1
ins,0.3843891402714932,0.009711655404256152,True,40,1,10,sst_orig,1
clean,0.314841628959276,0.040015864669877416,True,40,2,0,sst_orig,1
ins,0.3801809954751131,0.004809169323289186,True,50,1,5,sst_orig,1
clean,0.3438009049773756,0.014232621508269143,True,50,2,0,sst_orig,1
ins,0.3981900452488688,0.005091251829515003,True,100,1,5,sst_orig,1
clean,0.3576018099547511,0.008867046649676852,True,100,2,0,sst_orig,1
ins,0.3495573947463116,0.010072042256119844,True,5,1,10,yelp_orig,1
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,1
ins,0.3451961137099676,0.010660706496934421,True,10,1,10,yelp_orig,1
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,1
ins,0.41979129183159414,0.008695252109184192,True,20,1,2,yelp_orig,1
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,1
ins,0.45178121626484347,0.011262492413135731,True,30,1,2,yelp_orig,1
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,1
ins,0.41473911478949255,0.0038942517036327272,True,40,1,5,yelp_orig,1
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,1
ins,0.41401943145016196,0.007022265698724074,True,50,1,2,yelp_orig,1
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,1
ins,0.484339690536164,0.0037800095685188518,True,100,1,1,yelp_orig,1
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,1
ins,0.78775,0.0041003048667141925,True,5,1,10,ag_news_orig,2
clean,0.7022499999999999,0.029737392286479997,True,5,2,0,ag_news_orig,2
ins,0.844,0.0053851648071345185,True,10,1,15,ag_news_orig,2
clean,0.79925,0.009750000000000009,True,10,2,0,ag_news_orig,2
ins,0.8554999999999999,0.006000000000000011,True,20,1,15,ag_news_orig,2
clean,0.8012500000000001,0.008821139382188668,True,20,2,0,ag_news_orig,2
ins,0.8407500000000001,0.0019525624189766716,True,30,1,2,ag_news_orig,2
clean,0.8109999999999999,0.00888819441731557,True,30,2,0,ag_news_orig,2
ins,0.84425,0.004190763653560065,True,40,1,2,ag_news_orig,2
clean,0.8075000000000001,0.01561249499599598,True,40,2,0,ag_news_orig,2
ins,0.85725,0.0032499999999999964,True,50,1,2,ag_news_orig,2
clean,0.8122499999999999,0.013804437692278524,True,50,2,0,ag_news_orig,2
ins,0.86875,0.003400367627183842,True,100,1,5,ag_news_orig,2
clean,0.85775,0.0032500000000000094,True,100,2,0,ag_news_orig,2
ins,0.5592078189300411,0.0095275920763117,True,5,1,15,20_news_orig,2
clean,0.3222650891632372,0.08054958471212524,True,5,2,0,20_news_orig,2
ins,0.6989883401920439,0.004090323888074507,True,10,1,1,20_news_orig,2
clean,0.4644718792866941,0.048422481391130645,True,10,2,0,20_news_orig,2
ins,0.7300068587105625,0.003382481437744852,True,20,1,1,20_news_orig,2
clean,0.5843449931412895,0.016107787987370874,True,20,2,0,20_news_orig,2
ins,0.7324845679012346,0.0027794311029194566,True,30,1,1,20_news_orig,2
clean,0.6131430041152264,0.012227530243688276,True,30,2,0,20_news_orig,2
ins,0.7414437585733882,0.0033626485459350977,True,40,1,1,20_news_orig,2
clean,0.6244255829903977,0.012911309151198015,True,40,2,0,20_news_orig,2
ins,0.7459019204389575,0.002255892880617657,True,50,1,1,20_news_orig,2
clean,0.6366855281207132,0.014082663746799035,True,50,2,0,20_news_orig,2
ins,0.7444530178326475,0.003647077421606214,True,100,1,1,20_news_orig,2
clean,0.7369341563786008,0.0037302022901416435,True,100,2,0,20_news_orig,2
ins,0.9396870554765293,0.006141403455170141,False,5,2,2,atis_orig,2
clean,0.9406827880512092,0.01660157040171808,False,5,1,0,atis_orig,2
ins,0.9571834992887623,0.0035675494179188308,True,10,1,1,atis_orig,2
clean,0.890611664295875,0.01430206584839385,True,10,2,0,atis_orig,2
ins,0.9574679943100997,0.00785458759162359,True,20,1,15,atis_orig,2
clean,0.896728307254623,0.01672482327931613,True,20,2,0,atis_orig,2
ins,0.9672830725462305,0.0034843381831908705,True,25,1,15,atis_orig,2
clean,0.9428165007112375,0.01284645451479443,True,25,2,0,atis_orig,2
ins,0.7748425409393558,0.008991468086782707,True,5,1,15,fb_orig,2
clean,0.23179773258952668,0.08848654437293084,True,5,2,0,fb_orig,2
ins,0.8287025373402915,0.004143185794234415,True,10,1,15,fb_orig,2
clean,0.31783336332553536,0.03796141054893123,True,10,2,0,fb_orig,2
ins,0.9051286665466979,0.004551642508561851,True,20,1,15,fb_orig,2
clean,0.4458520784596005,0.055078689768818814,True,20,2,0,fb_orig,2
ins,0.9304120928558575,0.0019893581398655854,True,30,1,15,fb_orig,2
clean,0.6742307000179953,0.016264634830736154,True,30,2,0,fb_orig,2
ins,0.9387079359366565,0.0017056678943419426,True,40,1,15,fb_orig,2
clean,0.5414252294403455,0.04043585516729965,True,40,2,0,fb_orig,2
ins,0.9445204246895808,0.0012572278909273465,True,50,1,15,fb_orig,2
clean,0.6427748785315818,0.027244280416260508,True,50,2,0,fb_orig,2
ins,0.33045248868778276,0.007577125403815599,True,5,1,10,sst_orig,2
clean,0.2454751131221719,0.03986435611514185,True,5,2,0,sst_orig,2
ins,0.35561085972850676,0.0070751927615848595,True,10,1,5,sst_orig,2
clean,0.24773755656108598,0.05470184012102964,True,10,2,0,sst_orig,2
ins,0.3555656108597285,0.0042001090989583064,True,20,1,10,sst_orig,2
clean,0.27330316742081445,0.029935469727774874,True,20,2,0,sst_orig,2
ins,0.36457013574660635,0.00511952508239442,True,30,1,5,sst_orig,2
clean,0.3132579185520362,0.012751914783448632,True,30,2,0,sst_orig,2
ins,0.38579185520361986,0.0042215036342771566,True,40,1,10,sst_orig,2
clean,0.30470588235294116,0.024226702406181768,True,40,2,0,sst_orig,2
ins,0.3841628959276018,0.004391705179565957,True,50,1,5,sst_orig,2
clean,0.32533936651583706,0.008951960082599117,True,50,2,0,sst_orig,2
ins,0.39660633484162894,0.0041285718531435785,True,100,1,5,sst_orig,2
clean,0.35846153846153844,0.0035270905465891447,True,100,2,0,sst_orig,2
ins,0.301151493342929,0.013365596961422064,True,5,1,15,yelp_orig,2
clean,0.21622166246851382,0.028387383624165645,True,5,2,0,yelp_orig,2
ins,0.384713925872616,0.007974416160020746,True,10,1,15,yelp_orig,2
clean,0.2911263044260525,0.04172087930636177,True,10,2,0,yelp_orig,2
ins,0.4242317380352644,0.007060533718409531,True,20,1,5,yelp_orig,2
clean,0.3314573587621446,0.02420654029218211,True,20,2,0,yelp_orig,2
ins,0.4409283915077366,0.011087097328068528,True,30,1,2,yelp_orig,2
clean,0.3569917236415977,0.01953118222940457,True,30,2,0,yelp_orig,2
ins,0.4563727959697733,0.007198348167323035,True,40,1,2,yelp_orig,2
clean,0.3524577186038143,0.013120922743849997,True,40,2,0,yelp_orig,2
ins,0.47471752428931263,0.005631658937414653,True,50,1,2,yelp_orig,2
clean,0.3680532565671104,0.023824245997302994,True,50,2,0,yelp_orig,2
ins,0.48252608852105067,0.005730690705662787,True,100,1,2,yelp_orig,2
clean,0.4498668585822238,0.009287677310503149,True,100,2,0,yelp_orig,2
