method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.9061184092136045,0.006800731644392101,True,10,1,5,fb_orig,0
cont_ins,0.8844340471477417,0.01115936285208351,True,10,2,15,fb_orig,0
para,0.9257513046607884,0.0032622693377361216,True,20,1,5,fb_orig,0
cont_ins,0.9190300521864314,0.004585268230176422,True,20,2,15,fb_orig,0
para,0.9315278027712794,0.004381592810531463,True,30,1,5,fb_orig,0
cont_ins,0.9277307899946015,0.0033421919030179378,True,30,2,2,fb_orig,0
para,0.9331833723231959,0.0026776771908949204,False,40,1,5,fb_orig,0
cont_ins,0.9322386179593305,0.007016208202435408,False,40,2,15,fb_orig,0
para,0.9440705416591685,0.003322854457465195,True,50,1,5,fb_orig,0
cont_ins,0.9397426669066042,0.005155989275172672,True,50,2,15,fb_orig,0
para,0.33398190045248866,0.014389495997196581,False,5,1,15,sst_orig,0
cont_ins,0.32538461538461527,0.024681547028976448,False,5,2,5,sst_orig,0
para,0.354524886877828,0.01055618384369974,False,10,1,2,sst_orig,0
cont_ins,0.3527828054298642,0.01715360385405096,False,10,2,2,sst_orig,0
para,0.3872398188,0.00796380086704546,False,20,1,5,sst_orig,0
cont_ins,0.3797511312217195,0.014643358209129327,False,20,2,2,sst_orig,0
para,0.41470588235294115,0.011332560892640895,False,30,2,1,sst_orig,0
cont_ins,0.41945701357466064,0.016857860642712368,False,30,1,1,sst_orig,0
para,0.4183257918552036,0.011891502578835079,True,40,2,1,sst_orig,0
cont_ins,0.4327828054298643,0.014067577850712623,True,40,1,2,sst_orig,0
para,0.42180995475113126,0.01736495716881165,True,50,2,1,sst_orig,0
cont_ins,0.4350452488687783,0.016172578084347293,True,50,1,2,sst_orig,0
para,0.458552036199095,0.014780804621338867,False,100,2,1,sst_orig,0
cont_ins,0.4590045248868779,0.010168821278253566,False,100,1,1,sst_orig,0
para,0.3485642317380352,0.011037138869908699,True,5,1,15,yelp_orig,0
cont_ins,0.2737027707808564,0.01959498177878971,True,5,2,5,yelp_orig,0
para,0.40237495501979126,0.00854449329707509,False,10,1,5,yelp_orig,0
cont_ins,0.40064051817200425,0.0142001365102616,False,10,2,5,yelp_orig,0
para,0.43702051097517086,0.01940027085497861,True,20,1,2,yelp_orig,0
cont_ins,0.41342569269521406,0.02091174251755279,True,20,2,5,yelp_orig,0
para,0.4487513494062612,0.027231893215561666,False,30,2,1,yelp_orig,0
cont_ins,0.4490248290752069,0.026807055770172356,False,30,1,1,yelp_orig,0
para,0.47273839510615323,0.02168529149345568,False,40,1,5,yelp_orig,0
cont_ins,0.4591183879093198,0.02243551460415617,False,40,2,1,yelp_orig,0
para,0.4879525008996041,0.018296282657076952,False,50,2,2,yelp_orig,0
cont_ins,0.4898668585822238,0.01736414252518212,False,50,1,2,yelp_orig,0
para,0.5137675422813962,0.012712745302474987,False,100,1,1,yelp_orig,0
cont_ins,0.5071392587261605,0.015527492859186871,False,100,2,1,yelp_orig,0
para,0.81225,0.01463941597195734,False,5,1,1,ag_news_orig,1
cont_ins,0.7975000000000001,0.01299038105676658,False,5,2,5,ag_news_orig,1
para,0.8385,0.005385164807134506,True,10,1,1,ag_news_orig,1
cont_ins,0.8190000000000002,0.015540270267920037,True,10,2,2,ag_news_orig,1
para,0.8477500000000001,0.009646890690787384,False,20,1,2,ag_news_orig,1
cont_ins,0.8425,0.006614378277661474,False,20,2,10,ag_news_orig,1
para,0.851,0.010074720839804955,False,30,2,1,ag_news_orig,1
cont_ins,0.8539999999999999,0.009630680142129129,False,30,1,2,ag_news_orig,1
para,0.8714999999999999,0.0050249378105604245,False,40,1,2,ag_news_orig,1
cont_ins,0.8615,0.011191514642799704,False,40,2,15,ag_news_orig,1
para,0.8637499999999999,0.009633924433998853,False,50,2,2,ag_news_orig,1
cont_ins,0.8644999999999999,0.010234744745229354,False,50,1,2,ag_news_orig,1
para,0.8619999999999999,0.011499999999999982,False,100,2,5,ag_news_orig,1
cont_ins,0.86625,0.007267220926874302,False,100,1,2,ag_news_orig,1
para,0.551517489711934,0.021558396221175214,True,5,2,1,20_news_orig,1
cont_ins,0.5933899176954732,0.016870896640696405,True,5,1,10,20_news_orig,1
para,0.6521090534979423,0.020205488049188765,False,10,2,1,20_news_orig,1
cont_ins,0.6622256515775033,0.020543484044523944,False,10,1,15,20_news_orig,1
para,0.7118484224965707,0.009001812655887259,False,20,1,1,20_news_orig,1
cont_ins,0.709207818930041,0.0103342442142603,False,20,2,10,20_news_orig,1
para,0.7103137860082305,0.010126870032183427,False,30,2,1,20_news_orig,1
cont_ins,0.7133487654320987,0.007245933335338988,False,30,1,1,20_news_orig,1
para,0.7275720164609053,0.0054700904251738965,False,40,1,1,20_news_orig,1
cont_ins,0.724537037037037,0.01422267997490981,False,40,2,2,20_news_orig,1
para,0.7330161179698217,0.00798600411561405,False,50,2,1,20_news_orig,1
cont_ins,0.7352023319615913,0.003497522097454109,False,50,1,2,20_news_orig,1
para,0.7581704390999999,0.0069913917755503605,False,100,1,1,20_news_orig,1
cont_ins,0.755332647462277,0.008545720100875254,False,100,2,1,20_news_orig,1
para,0.8320056899004268,0.028481134619043114,False,5,2,15,atis_orig,1
cont_ins,0.8330014224751066,0.024639634050838834,False,5,1,15,atis_orig,1
para,0.9341394025604552,0.011219532880063098,True,10,1,5,atis_orig,1
cont_ins,0.9200568990042675,0.009622494751230618,True,10,2,15,atis_orig,1
para,0.9438122332859175,0.006175901378689138,True,20,1,2,atis_orig,1
cont_ins,0.9341394025604552,0.011037710233039188,True,20,2,10,atis_orig,1
para,0.9539118065433854,0.0159444168070578,False,25,1,10,atis_orig,1
cont_ins,0.9460881934566145,0.01078551356316777,False,25,2,10,atis_orig,1
para,0.873546877811769,0.0174395089516502,True,5,1,15,fb_orig,1
cont_ins,0.8500539859636493,0.013141498387019042,True,5,2,15,fb_orig,1
para,0.9057585027892747,0.014491776419047163,True,10,1,15,fb_orig,1
cont_ins,0.8853338132085659,0.013346124158853018,True,10,2,15,fb_orig,1
para,0.9303041209285585,0.005439857914636087,True,20,1,15,fb_orig,1
cont_ins,0.9074140723411915,0.012338611113893345,True,20,2,10,fb_orig,1
para,0.9393557675004498,0.004087751193665859,False,30,1,15,fb_orig,1
cont_ins,0.9388878891488213,0.00936697524026201,False,30,2,10,fb_orig,1
para,0.9404354867734389,0.0033915332702939625,False,40,1,15,fb_orig,1
cont_ins,0.9398236458520784,0.0031326334564677244,False,40,2,5,fb_orig,1
para,0.9350548857297103,0.0019136905189986295,True,50,2,1,fb_orig,1
cont_ins,0.9429368364225301,0.0060301513185756035,True,50,1,5,fb_orig,1
para,0.3496380090497737,0.016722564140410734,False,5,1,15,sst_orig,1
cont_ins,0.33737556561085963,0.015041693180353918,False,5,2,5,sst_orig,1
para,0.3639819004524886,0.016466112464317662,False,10,2,5,sst_orig,1
cont_ins,0.36404977375565595,0.017832001653179306,False,10,1,1,sst_orig,1
para,0.418235294117647,0.00561177192993512,True,20,1,1,sst_orig,1
cont_ins,0.40219457013574667,0.017727670044627854,True,20,2,2,sst_orig,1
para,0.42447963800000005,0.008220985954724107,False,30,2,1,sst_orig,1
cont_ins,0.4326244343891402,0.013072851610617574,False,30,1,1,sst_orig,1
para,0.4150226244343891,0.015998914809332163,False,40,2,2,sst_orig,1
cont_ins,0.4248868778280543,0.013758930308113407,False,40,1,1,sst_orig,1
para,0.4190950226244343,0.02185084692811733,False,50,2,1,sst_orig,1
cont_ins,0.4336651583710408,0.012748944059006796,False,50,1,1,sst_orig,1
para,0.4556108597285068,0.008612632169928917,False,100,1,1,sst_orig,1
cont_ins,0.4550226244343891,0.01875203967120999,False,100,2,1,sst_orig,1
para,0.4218855703490464,0.03263600800983989,True,5,1,1,yelp_orig,1
cont_ins,0.3899352284994602,0.03216479964263237,True,5,2,1,yelp_orig,1
para,0.48148254767902116,0.016333254214096062,False,10,1,1,yelp_orig,1
cont_ins,0.4743972652033105,0.015715894907781698,False,10,2,1,yelp_orig,1
para,0.49645196113709966,0.01659009188474718,True,20,1,2,yelp_orig,1
cont_ins,0.47593378913278156,0.025793012120040894,True,20,2,1,yelp_orig,1
para,0.4761568909679741,0.01676583550465054,False,30,2,1,yelp_orig,1
cont_ins,0.47977689816480745,0.015949139209263226,False,30,1,1,yelp_orig,1
para,0.49589060813242164,0.015282427839045732,False,40,2,2,yelp_orig,1
cont_ins,0.4963655991363799,0.019658713913975872,False,40,1,1,yelp_orig,1
para,0.4936020151133501,0.022939057199105887,False,50,1,1,yelp_orig,1
cont_ins,0.4877293990644116,0.01694657906020749,False,50,2,1,yelp_orig,1
para,0.519647355163728,0.013041656997192314,False,100,2,1,yelp_orig,1
cont_ins,0.5198416696653472,0.021257374887040298,False,100,1,1,yelp_orig,1
para,0.7707499999999999,0.01936653040686432,False,5,1,1,ag_news_orig,2
cont_ins,0.7675000000000001,0.010428326807307112,False,5,2,1,ag_news_orig,2
para,0.8547499999999999,0.010749999999999992,True,10,1,5,ag_news_orig,2
cont_ins,0.8379999999999999,0.01023474474522937,True,10,2,5,ag_news_orig,2
para,0.8604999999999998,0.011113055385446428,False,20,2,2,ag_news_orig,2
cont_ins,0.861,0.00681909084849293,False,20,1,15,ag_news_orig,2
para,0.8535,0.007599342076785328,False,30,2,1,ag_news_orig,2
cont_ins,0.858,0.006403124237432857,False,30,1,5,ag_news_orig,2
para,0.8485000000000001,0.00860232526704264,False,40,2,2,ag_news_orig,2
cont_ins,0.851,0.00895823643358446,False,40,1,1,ag_news_orig,2
para,0.867,0.00545435605731787,True,50,1,1,ag_news_orig,2
cont_ins,0.85925,0.0069865943062410564,True,50,2,10,ag_news_orig,2
para,0.8612500000000001,0.008234834546000313,False,100,2,1,ag_news_orig,2
cont_ins,0.8617500000000001,0.007586995452746754,False,100,1,15,ag_news_orig,2
para,0.5938014403292181,0.020427901503947923,False,5,1,5,20_news_orig,2
cont_ins,0.5916580932784636,0.0345919045541783,False,5,2,5,20_news_orig,2
para,0.700505829903978,0.0077409719817580595,True,10,1,1,20_news_orig,2
cont_ins,0.6789180384087791,0.025871935896559103,True,10,2,1,20_news_orig,2
para,0.7447616598079561,0.007608750409418227,False,20,1,1,20_news_orig,2
cont_ins,0.7435185185185185,0.010219262962526282,False,20,2,2,20_news_orig,2
para,0.7449674211248285,0.008879650661606396,True,30,2,1,20_news_orig,2
cont_ins,0.7547496570644718,0.009771421180677897,True,30,1,1,20_news_orig,2
para,0.7411608367626886,0.009299850220638468,True,40,2,1,20_news_orig,2
cont_ins,0.7511831275720164,0.005231705997711743,True,40,1,2,20_news_orig,2
para,0.7336762688614541,0.010868824767838329,True,50,2,5,20_news_orig,2
cont_ins,0.7527692043895748,0.00733924595415734,True,50,1,2,20_news_orig,2
para,0.7509516462000001,0.005814938134126637,False,100,2,1,20_news_orig,2
cont_ins,0.7571673525377229,0.009487003184734446,False,100,1,2,20_news_orig,2
para,0.8376955903271692,0.04043659154693913,True,5,2,1,atis_orig,2
cont_ins,0.8877667140825036,0.02773242817104082,True,5,1,2,atis_orig,2
para,0.9012802275960171,0.04530175658461005,False,10,1,2,atis_orig,2
cont_ins,0.8938833570412518,0.0386337535058536,False,10,2,15,atis_orig,2
para,0.9440967283072546,0.023997707338152534,False,20,2,2,atis_orig,2
cont_ins,0.9470839260312944,0.014573255732421898,False,20,1,1,atis_orig,2
para,0.9624466571834992,0.014070285085494441,False,25,2,2,atis_orig,2
cont_ins,0.9706970128022758,0.010182378474067314,False,25,1,5,atis_orig,2
para,0.8531041929098434,0.009218822331437313,False,5,1,5,fb_orig,2
cont_ins,0.8487313298542378,0.012227473169914821,False,5,2,15,fb_orig,2
para,0.8803671045528162,0.008074587056646319,True,10,1,15,fb_orig,2
cont_ins,0.8515745906064425,0.006487706388310084,True,10,2,15,fb_orig,2
para,0.9115889868634156,0.0040575758338916535,True,20,1,5,fb_orig,2
cont_ins,0.9048497390678426,0.00706046949648384,True,20,2,10,fb_orig,2
para,0.9339571711355047,0.0069946033458091125,True,30,1,5,fb_orig,2
cont_ins,0.9263541479215405,0.005324570455650813,True,30,2,10,fb_orig,2
para,0.9379341371243477,0.006552101150211201,False,40,1,5,fb_orig,2
cont_ins,0.9377001979485333,0.004887179394470905,False,40,2,15,fb_orig,2
para,0.9442145042289006,0.004359178529030706,True,50,1,5,fb_orig,2
cont_ins,0.9372503149181213,0.0015543833056204399,True,50,2,2,fb_orig,2
para,0.3191402714932126,0.013549070902893957,False,5,2,5,sst_orig,2
cont_ins,0.3226923076923076,0.018058933505029566,False,5,1,10,sst_orig,2
para,0.33705882352941174,0.012803830864463904,True,10,1,5,sst_orig,2
cont_ins,0.3184615384615384,0.014529467427331026,True,10,2,15,sst_orig,2
para,0.37597285067873304,0.01367002700120946,False,20,2,5,sst_orig,2
cont_ins,0.3808144796380091,0.014013568085885119,False,20,1,2,sst_orig,2
para,0.4063348417,0.012798312819619975,False,30,2,2,sst_orig,2
cont_ins,0.40925339366515845,0.01189922657691347,False,30,1,1,sst_orig,2
para,0.41814479638009044,0.012339674310500585,False,40,1,2,sst_orig,2
cont_ins,0.41348416289592754,0.010817792332325125,False,40,2,2,sst_orig,2
para,0.4185972850678733,0.01929263405534434,True,50,2,2,sst_orig,2
cont_ins,0.436289592760181,0.013562286969889998,True,50,1,1,sst_orig,2
para,0.4456108597285068,0.014606065700896361,False,100,2,1,sst_orig,2
cont_ins,0.46058823529411763,0.019115652256097904,False,100,1,1,sst_orig,2
para,0.38255487585462394,0.02121152827105949,False,5,1,5,yelp_orig,2
cont_ins,0.37758906081324217,0.02655982953992817,False,5,2,15,yelp_orig,2
para,0.4447858942065491,0.016010618797786026,False,10,1,5,yelp_orig,2
cont_ins,0.4421122706009356,0.01422470596525342,False,10,2,15,yelp_orig,2
para,0.4804821878373516,0.01746806677946967,False,20,2,1,yelp_orig,2
cont_ins,0.4825980568549838,0.01435617824032012,False,20,1,5,yelp_orig,2
para,0.4571788413098236,0.016349021249488976,True,30,2,1,yelp_orig,2
cont_ins,0.4755019791291831,0.01599261882401031,True,30,1,2,yelp_orig,2
para,0.46510255487585467,0.0213660929849556,True,40,2,1,yelp_orig,2
cont_ins,0.49212666426772217,0.01674984547389948,True,40,1,1,yelp_orig,2
para,0.47699892047499093,0.012445922019410506,True,50,2,10,yelp_orig,2
cont_ins,0.5129614969413459,0.01747139181277899,True,50,1,1,yelp_orig,2
para,0.5088593019071609,0.012327871004447053,False,100,2,1,yelp_orig,2
cont_ins,0.5162072688017274,0.013791395691990754,False,100,1,1,yelp_orig,2
