method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.32595022624434383,0.015458483165803588,True,5,1,15,sst_orig,0
cont,0.3071945701357466,0.017332088800391023,True,5,2,5,sst_orig,0
swap,0.35341628959276006,0.013528182120001165,False,10,1,1,sst_orig,0
cont,0.3442986425339366,0.018588365268505387,False,10,2,1,sst_orig,0
swap,0.39604072398190043,0.012122031756159541,False,20,1,2,sst_orig,0
cont,0.38751131221719454,0.018524645932113736,False,20,2,2,sst_orig,0
swap,0.41269230769230775,0.014400572452785212,False,30,2,2,sst_orig,0
cont,0.4140045248868779,0.011739858027140287,False,30,1,2,sst_orig,0
swap,0.4244117647058824,0.017933899798503395,False,40,1,2,sst_orig,0
cont,0.4157692307692308,0.021751614109425284,False,40,2,1,sst_orig,0
swap,0.4311990950226245,0.016058870703423767,False,50,1,1,sst_orig,0
cont,0.4251809954751131,0.016795362813436653,False,50,2,1,sst_orig,0
swap,0.45705882352941174,0.0139766277454274,False,100,1,1,sst_orig,0
cont,0.45701357466063347,0.017449878793166267,False,100,2,1,sst_orig,0
swap,0.2553940266282835,0.021236245689277945,False,5,2,1,yelp_orig,0
cont,0.26788413098236774,0.01975986087397696,False,5,1,2,yelp_orig,0
swap,0.3834005037783375,0.01628391146328386,True,10,2,2,yelp_orig,0
cont,0.3946851385390428,0.019011702951525798,True,10,1,5,yelp_orig,0
swap,0.40934508816120896,0.020312152588196845,False,20,2,2,yelp_orig,0
cont,0.4181576106513134,0.024739067421198396,False,20,1,2,yelp_orig,0
swap,0.4495753868297948,0.027204984789937707,False,30,1,2,yelp_orig,0
cont,0.43790212306585097,0.02693512632226927,False,30,2,1,yelp_orig,0
swap,0.4644728319539403,0.02462284062849819,False,40,2,1,yelp_orig,0
cont,0.4732205829435049,0.028605483559892547,False,40,1,1,yelp_orig,0
swap,0.49171644476430376,0.023249853421181105,False,50,1,1,yelp_orig,0
cont,0.48944584382871525,0.02142172579003166,False,50,2,1,yelp_orig,0
swap,0.4944224541201871,0.019958234698657106,True,100,2,2,yelp_orig,0
cont,0.5204174163368117,0.01453353418013784,True,100,1,1,yelp_orig,0
swap,0.795,0.013416407864998741,False,5,2,10,ag_news_orig,1
cont,0.79775,0.019119688804998897,False,5,1,10,ag_news_orig,1
swap,0.8150000000000001,0.01167261752992875,True,10,2,2,ag_news_orig,1
cont,0.8305,0.010049875621120892,True,10,1,15,ag_news_orig,1
swap,0.837,0.012737739202857014,True,20,2,5,ag_news_orig,1
cont,0.8515,0.01019803902718558,True,20,1,15,ag_news_orig,1
swap,0.8452500000000001,0.012168093523637978,False,30,2,2,ag_news_orig,1
cont,0.8542500000000001,0.011070794912742267,False,30,1,10,ag_news_orig,1
swap,0.8567500000000001,0.008663861725581742,False,40,2,10,ag_news_orig,1
cont,0.8592500000000001,0.0100031245118713,False,40,1,15,ag_news_orig,1
swap,0.858,0.009340770846134707,False,50,2,5,ag_news_orig,1
cont,0.859,0.01038026974601335,False,50,1,2,ag_news_orig,1
swap,0.867,0.007053367989832932,False,100,2,5,ag_news_orig,1
cont,0.86975,0.008905756565278413,False,100,1,15,ag_news_orig,1
swap,0.5143261316872428,0.04767011155082669,True,5,2,2,20_news_orig,1
cont,0.5674897119341564,0.027138147277480602,True,5,1,5,20_news_orig,1
swap,0.5978566529492455,0.03339838614995829,True,10,2,5,20_news_orig,1
cont,0.6425582990397805,0.017079893563633014,True,10,1,10,20_news_orig,1
swap,0.6616512345679013,0.01716974841503816,True,20,2,5,20_news_orig,1
cont,0.6994770233196159,0.01411186208976475,True,20,1,2,20_news_orig,1
swap,0.6853737997256517,0.014318472080119526,True,30,2,2,20_news_orig,1
cont,0.7025377229080932,0.011436797033119707,True,30,1,1,20_news_orig,1
swap,0.700900205761317,0.019169223709696735,False,40,2,1,20_news_orig,1
cont,0.7121056241426611,0.013988186336817664,False,40,1,2,20_news_orig,1
swap,0.7051268861454046,0.025671198244584807,True,50,2,1,20_news_orig,1
cont,0.7294495884773664,0.007256252612623565,True,50,1,1,20_news_orig,1
swap,0.7001114540466393,0.022990126752059036,True,100,2,1,20_news_orig,1
cont,0.750985939643347,0.012775053262148641,True,100,1,1,20_news_orig,1
swap,0.7869132290184921,0.02149585342800977,False,5,2,5,atis_orig,1
cont,0.7998577524893314,0.05992673388390612,False,5,1,1,atis_orig,1
swap,0.8758179231863442,0.030342764452388454,True,10,2,1,atis_orig,1
cont,0.8998577524893314,0.009546493163904718,True,10,1,1,atis_orig,1
swap,0.9073968705547655,0.022486357628301454,True,20,2,1,atis_orig,1
cont,0.9271692745376955,0.010034248699031792,True,20,1,1,atis_orig,1
swap,0.9257467994310099,0.03584411472036835,False,25,2,2,atis_orig,1
cont,0.9345661450924609,0.016926856080390913,False,25,1,1,atis_orig,1
swap,0.8113910383300341,0.03491662275909173,True,5,1,2,fb_orig,1
cont,0.7701457621018535,0.026446578182070853,True,5,2,15,fb_orig,1
swap,0.8245996041029331,0.017278704116266582,False,10,2,5,fb_orig,1
cont,0.8248875292423969,0.021394756893532457,False,10,1,15,fb_orig,1
swap,0.8597984524023754,0.018874072480537154,False,20,2,15,fb_orig,1
cont,0.8609861436026632,0.020014365191478183,False,20,1,15,fb_orig,1
swap,0.9197408673744827,0.010500081031216848,False,30,1,2,fb_orig,1
cont,0.9186251574590607,0.003763389194794259,False,30,2,5,fb_orig,1
swap,0.9276048227460862,0.007660196287145939,True,40,1,2,fb_orig,1
cont,0.9176534101133706,0.004392628051795561,True,40,2,1,fb_orig,1
swap,0.9336872413172573,0.006452395509693949,True,50,1,15,fb_orig,1
cont,0.9184991902105452,0.008572065169844911,True,50,2,1,fb_orig,1
swap,0.3405882352941177,0.018625887661024767,False,5,2,2,sst_orig,1
cont,0.35205882352941165,0.01900693531363183,False,5,1,15,sst_orig,1
swap,0.3646606334841629,0.013994195709808525,False,10,2,5,sst_orig,1
cont,0.3728506787330316,0.015391268191579132,False,10,1,1,sst_orig,1
swap,0.3972398190045249,0.011922797870810405,True,20,1,5,sst_orig,1
cont,0.37511312217194565,0.014445661494468725,True,20,2,1,sst_orig,1
swap,0.4218552036199094,0.013591317081212091,True,30,1,1,sst_orig,1
cont,0.39733031674208136,0.014234994948428815,True,30,2,1,sst_orig,1
swap,0.4161538461538461,0.016696832579185514,False,40,1,5,sst_orig,1
cont,0.40932126696832577,0.011028477742096494,False,40,2,1,sst_orig,1
swap,0.42710407239819004,0.01481435801562672,True,50,1,2,sst_orig,1
cont,0.40832579185520357,0.01292914670439615,True,50,2,1,sst_orig,1
swap,0.4654298642533937,0.013666656595822514,True,100,1,1,sst_orig,1
cont,0.4409954751131222,0.008708967384078968,True,100,2,1,sst_orig,1
swap,0.40233177401943143,0.024079021436726036,True,5,1,2,yelp_orig,1
cont,0.36295789852464916,0.020480221636877287,True,5,2,10,yelp_orig,1
swap,0.4445915797049298,0.023968873992022823,False,10,2,5,yelp_orig,1
cont,0.44869377473911465,0.023672554484318178,False,10,1,5,yelp_orig,1
swap,0.47883411299028433,0.02340768705888923,False,20,1,2,yelp_orig,1
cont,0.47105073767542277,0.016502213033634416,False,20,2,5,yelp_orig,1
swap,0.46862180640518164,0.020639816795048165,False,30,2,1,yelp_orig,1
cont,0.46879453040662106,0.026628233955391798,False,30,1,5,yelp_orig,1
swap,0.4903706369197553,0.026992175298840064,False,40,2,1,yelp_orig,1
cont,0.49291831594098595,0.016223981956394566,False,40,1,2,yelp_orig,1
swap,0.4866642677222022,0.021846148688877697,False,50,1,1,yelp_orig,1
cont,0.47696293630802444,0.021719447013657505,False,50,2,5,yelp_orig,1
swap,0.5128823317740194,0.021376297391641094,False,100,1,1,yelp_orig,1
cont,0.5066282835552356,0.014785322774992447,False,100,2,2,yelp_orig,1
swap,0.7562499999999999,0.01073836579745727,False,5,2,5,ag_news_orig,2
cont,0.7695000000000001,0.011390785749894541,False,5,1,5,ag_news_orig,2
swap,0.8335000000000001,0.013047988350699877,False,10,2,1,ag_news_orig,2
cont,0.8385,0.015091388272786582,False,10,1,2,ag_news_orig,2
swap,0.85625,0.011524430571616107,False,20,1,5,ag_news_orig,2
cont,0.8552500000000001,0.011371565415544179,False,20,2,2,ag_news_orig,2
swap,0.8557499999999999,0.007909646009778197,False,30,2,1,ag_news_orig,2
cont,0.8585,0.009165151389911677,False,30,1,1,ag_news_orig,2
swap,0.8575000000000002,0.011726039399558557,False,40,2,1,ag_news_orig,2
cont,0.85925,0.010003124511871294,False,40,1,10,ag_news_orig,2
swap,0.857,0.008860022573334684,False,50,2,2,ag_news_orig,2
cont,0.86075,0.012198872898755868,False,50,1,1,ag_news_orig,2
swap,0.86775,0.009581883948368395,False,100,1,10,ag_news_orig,2
cont,0.86625,0.004905354217587126,False,100,2,2,ag_news_orig,2
swap,0.47658607681755827,0.0370853390087355,True,5,2,10,20_news_orig,2
cont,0.5617283950617284,0.03442020508264637,True,5,1,2,20_news_orig,2
swap,0.6213991769547325,0.03505693975023837,True,10,2,10,20_news_orig,2
cont,0.6964934842249657,0.0181998492958338,True,10,1,2,20_news_orig,2
swap,0.7034379286694101,0.01932991818134304,True,20,2,1,20_news_orig,2
cont,0.7333504801097395,0.010631817195122805,True,20,1,1,20_news_orig,2
swap,0.7164351851851851,0.01489916988621438,True,30,2,2,20_news_orig,2
cont,0.7424382716049382,0.008960466334316906,True,30,1,1,20_news_orig,2
swap,0.7123799725651576,0.01667623400932872,True,40,2,2,20_news_orig,2
cont,0.7454303840877915,0.012440163539514559,True,40,1,1,20_news_orig,2
swap,0.7263117283950618,0.014045190828055604,True,50,2,1,20_news_orig,2
cont,0.7441872427983539,0.01253954673095032,True,50,1,1,20_news_orig,2
swap,0.702837791495199,0.022726642049544252,True,100,2,1,20_news_orig,2
cont,0.7537465706447187,0.012799988193393804,True,100,1,2,20_news_orig,2
swap,0.8611664295874822,0.05620198966500367,True,5,2,1,atis_orig,2
cont,0.9200568990042675,0.030863448650824642,True,5,1,2,atis_orig,2
swap,0.8596017069701279,0.03153951634568397,True,10,2,1,atis_orig,2
cont,0.9152204836415363,0.03141190940815247,True,10,1,2,atis_orig,2
swap,0.9211948790896161,0.03626167783311375,False,20,1,1,atis_orig,2
cont,0.8980085348506399,0.03194113926782876,False,20,2,1,atis_orig,2
swap,0.9392603129445234,0.018503662042007516,False,25,1,1,atis_orig,2
cont,0.9332859174964439,0.020341394025604545,False,25,2,2,atis_orig,2
swap,0.8052546337952131,0.019684249378038032,False,5,1,10,fb_orig,2
cont,0.791587187331294,0.01472796664770334,False,5,2,15,fb_orig,2
swap,0.8290804390858376,0.014402059294984438,True,10,1,1,fb_orig,2
cont,0.7953122188231061,0.018689375675794276,True,10,2,15,fb_orig,2
swap,0.9030771999280187,0.010605093353410195,True,20,1,1,fb_orig,2
cont,0.8833273348929278,0.012098327526991743,True,20,2,10,fb_orig,2
swap,0.9265610941155298,0.0034024484355582437,True,30,1,1,fb_orig,2
cont,0.8971207486053625,0.013374543548545885,True,30,2,1,fb_orig,2
swap,0.9307540039589707,0.004712438309399489,True,40,1,2,fb_orig,2
cont,0.9025553356127407,0.017091245206500034,True,40,2,10,fb_orig,2
swap,0.9370703617059565,0.003963916291875262,True,50,1,1,fb_orig,2
cont,0.9202087457261111,0.00729296887139613,True,50,2,1,fb_orig,2
swap,0.30909502262443433,0.02640801669870983,False,5,1,1,sst_orig,2
cont,0.29314479638009044,0.017968573057958567,False,5,2,10,sst_orig,2
swap,0.32081447963800896,0.016771406383204613,False,10,1,10,sst_orig,2
cont,0.30902714932126696,0.0116637462330093,False,10,2,1,sst_orig,2
swap,0.39113122171945697,0.010850674959147058,True,20,1,5,sst_orig,2
cont,0.36972850678733027,0.012977751056369979,True,20,2,1,sst_orig,2
swap,0.40307692307692305,0.017939107913138606,False,30,1,5,sst_orig,2
cont,0.39262443438914024,0.009544294025916432,False,30,2,1,sst_orig,2
swap,0.4239819004524886,0.010955460399698322,True,40,1,5,sst_orig,2
cont,0.39538461538461533,0.011752168746242853,True,40,2,2,sst_orig,2
swap,0.42819004524886883,0.01614700033655023,True,50,1,1,sst_orig,2
cont,0.40886877828054297,0.012700673153193714,True,50,2,2,sst_orig,2
swap,0.4614479638009049,0.018014278783375564,True,100,1,1,sst_orig,2
cont,0.4392307692307692,0.015598788696561778,True,100,2,1,sst_orig,2
swap,0.3383015473191796,0.03250799446766276,False,5,1,5,yelp_orig,2
cont,0.3202914717524289,0.037270443336242444,False,5,2,2,yelp_orig,2
swap,0.4498164807484707,0.015582857813195884,True,10,1,1,yelp_orig,2
cont,0.411360201511335,0.025792423495111717,True,10,2,1,yelp_orig,2
swap,0.4740194314501619,0.013591320374660166,True,20,1,1,yelp_orig,2
cont,0.4530154731917956,0.015826150406125478,True,20,2,5,yelp_orig,2
swap,0.45723641597697007,0.03707964804304627,True,30,1,1,yelp_orig,2
cont,0.43677222022310175,0.014759799517064739,True,30,2,1,yelp_orig,2
swap,0.470622526088521,0.02534348402196797,False,40,2,2,yelp_orig,2
cont,0.4768261964735516,0.025965637309138825,False,40,1,1,yelp_orig,2
swap,0.48902482907520683,0.03141272269819657,False,50,2,1,yelp_orig,2
cont,0.4893990644116588,0.014601585729438529,False,50,1,1,yelp_orig,2
swap,0.5092263404102194,0.01814598588406678,False,100,1,1,yelp_orig,2
cont,0.48701691255847424,0.027510463055541994,False,100,2,1,yelp_orig,2
