method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.8637124347669605,0.018795876115235716,True,10,2,15,fb_orig,1
ins,0.914324275688321,0.008976924098263488,True,20,1,15,fb_orig,1
back,0.8866024833543278,0.016478966695283162,True,20,2,15,fb_orig,1
ins,0.933741227280907,0.0034084867563208263,False,30,1,5,fb_orig,1
back,0.9304120928558575,0.0070061912327334785,False,30,2,5,fb_orig,1
ins,0.9394997300701817,0.002383004550260488,False,40,1,10,fb_orig,1
back,0.9353248155479577,0.0052385860589705905,False,40,2,15,fb_orig,1
ins,0.9438905884470039,0.0027630876685505504,True,50,1,5,fb_orig,1
back,0.9403815008097893,0.00280409606326239,True,50,2,10,fb_orig,1
ins,0.3461085972850679,0.0215912979823749,True,5,1,2,sst_orig,1
back,0.3249095022624434,0.019505083732056238,True,5,2,15,sst_orig,1
ins,0.3572850678733031,0.022677945767140335,False,10,1,15,sst_orig,1
back,0.3560633484162895,0.01357609343871252,False,10,2,2,sst_orig,1
ins,0.39755656108597276,0.0174383762922915,False,20,1,1,sst_orig,1
back,0.3955203619909502,0.01795639087170145,False,20,2,5,sst_orig,1
ins,0.4210859728,0.015994306950632916,False,30,2,1,sst_orig,1
back,0.4256561085972851,0.011475830372833734,False,30,1,2,sst_orig,1
ins,0.41095022624434385,0.01847772336419107,False,40,2,1,sst_orig,1
back,0.4276018099547511,0.02356071707914666,False,40,1,15,sst_orig,1
ins,0.4186425339366515,0.012136148137006498,True,50,2,1,sst_orig,1
back,0.43488687782805424,0.01372533273574176,True,50,1,5,sst_orig,1
ins,0.4460633484162896,0.00600907703204853,True,100,2,1,sst_orig,1
back,0.4670588235294117,0.01598739291609609,True,100,1,5,sst_orig,1
ins,0.40318100035984167,0.03278602425355719,False,5,1,15,yelp_orig,1
back,0.3958078445483987,0.026247749000858717,False,5,2,2,yelp_orig,1
ins,0.45923713566030944,0.018336691177279475,False,10,2,10,yelp_orig,1
back,0.4745555955379633,0.01919487987733891,False,10,1,10,yelp_orig,1
ins,0.4818639798488665,0.009741772023582194,False,20,2,2,yelp_orig,1
back,0.4890931989924433,0.022223810739593213,False,20,1,2,yelp_orig,1
ins,0.4849298308744152,0.01560231154544248,False,30,2,1,yelp_orig,1
back,0.48654911838790926,0.01693955414795229,False,30,1,1,yelp_orig,1
ins,0.504735516372796,0.02277099125592171,False,40,1,1,yelp_orig,1
back,0.4916228859301907,0.03901774291877261,False,40,2,5,yelp_orig,1
ins,0.4799640158330334,0.028116535979162225,True,50,2,1,yelp_orig,1
back,0.504850665707089,0.01730246423965199,True,50,1,2,yelp_orig,1
ins,0.5172076286433969,0.016231570255067836,False,100,2,1,yelp_orig,1
back,0.5215185318459878,0.012752872031745193,False,100,1,15,yelp_orig,1
ins,0.7825000000000001,0.011779218989389762,False,5,1,2,ag_news_orig,2
back,0.77225,0.01629608848773228,False,5,2,10,ag_news_orig,2
ins,0.8545,0.01128051417267849,True,10,1,5,ag_news_orig,2
back,0.842,0.010653637876331268,True,10,2,10,ag_news_orig,2
ins,0.8582500000000002,0.005921359641163513,False,20,1,5,ag_news_orig,2
back,0.85775,0.007701460900374691,False,20,2,1,ag_news_orig,2
ins,0.8545,0.008789197915623473,False,30,2,1,ag_news_orig,2
back,0.85825,0.007586995452746771,False,30,1,5,ag_news_orig,2
ins,0.8502500000000002,0.013390761740842094,False,40,2,1,ag_news_orig,2
back,0.8532500000000001,0.010900114678295825,False,40,1,1,ag_news_orig,2
ins,0.84575,0.01796002505566181,False,50,2,5,ag_news_orig,2
back,0.85775,0.007369701486491858,False,50,1,5,ag_news_orig,2
ins,0.858,0.0064031242374328395,False,100,2,1,ag_news_orig,2
back,0.86175,0.006523994175349945,False,100,1,15,ag_news_orig,2
ins,0.5852280521,0.019954068737599973,False,5,1,2,20_news_orig,2
back,0.5722993827160494,0.03377629994491191,False,5,2,1,20_news_orig,2
ins,0.7030349794238683,0.01973856883923078,False,10,1,1,20_news_orig,2
back,0.6943844307270233,0.01563166618078578,False,10,2,1,20_news_orig,2
ins,0.747676612,0.005657065643793165,False,20,1,2,20_news_orig,2
back,0.7440243484224965,0.0055856199866069845,False,20,2,1,20_news_orig,2
ins,0.7475823045267491,0.010691795397143291,False,30,2,1,20_news_orig,2
back,0.752400548696845,0.007930175543174255,False,30,1,15,20_news_orig,2
ins,0.7507030178326476,0.006284685366661492,False,40,2,2,20_news_orig,2
back,0.7520061728395061,0.00969765041429296,False,40,1,1,20_news_orig,2
ins,0.7467506858,0.0049429801906838156,True,50,2,1,20_news_orig,2
back,0.7522033607681756,0.00661686192349959,True,50,1,5,20_news_orig,2
ins,0.7544152949245542,0.011523938178377777,False,100,2,1,20_news_orig,2
back,0.7576817558299039,0.015828304373419557,False,100,1,15,20_news_orig,2
ins,0.9041251777999999,0.015740058470369654,False,5,1,15,atis_orig,2
back,0.8945945945945946,0.03112881290157077,False,5,2,5,atis_orig,2
ins,0.8813655761024182,0.0419290071222091,False,10,2,1,atis_orig,2
back,0.9075391180654337,0.028584317838403154,False,10,1,15,atis_orig,2
ins,0.9588904694167851,0.015484084215698276,False,20,1,5,atis_orig,2
back,0.9419630156472263,0.019932932068965396,False,20,2,10,atis_orig,2
ins,0.9758179231863442,0.006200425239744921,True,25,1,5,atis_orig,2
back,0.9635846372688478,0.00983875759077697,True,25,2,10,atis_orig,2
ins,0.8488752924239698,0.006273015141543103,True,5,1,15,fb_orig,2
back,0.8208025913262553,0.013969470098711965,True,5,2,5,fb_orig,2
ins,0.8476696059024654,0.005086822471259872,True,10,1,10,fb_orig,2
back,0.834937916141803,0.015230344656380273,True,10,2,15,fb_orig,2
ins,0.9017455461579988,0.008694552625763633,False,20,1,5,fb_orig,2
back,0.9012506748245457,0.0060558667661433415,False,20,2,2,fb_orig,2
ins,0.9282526543098794,0.004595717555499232,False,30,2,2,fb_orig,2
back,0.9290354507827965,0.004483426932636793,False,30,1,1,fb_orig,2
ins,0.9363505488572972,0.007695625005258123,False,40,1,15,fb_orig,2
back,0.9344610401295663,0.005953052444835391,False,40,2,1,fb_orig,2
ins,0.9459780457081159,0.005162368078264711,False,50,1,15,fb_orig,2
back,0.9407054165916862,0.0037800884537700185,False,50,2,1,fb_orig,2
ins,0.32588235294117646,0.012085429885938583,True,5,1,5,sst_orig,2
back,0.2973529411764705,0.02355040614020846,True,5,2,5,sst_orig,2
ins,0.3315384615384615,0.017265927190976214,False,10,1,2,sst_orig,2
back,0.3218325791855203,0.01821449640933143,False,10,2,10,sst_orig,2
ins,0.38873303167420814,0.01382491791206303,True,20,1,5,sst_orig,2
back,0.3723981900452489,0.01540257136865424,True,20,2,15,sst_orig,2
ins,0.3988235294117647,0.011170515203047583,True,30,2,1,sst_orig,2
back,0.41054298642533943,0.011547862375690226,True,30,1,10,sst_orig,2
ins,0.4141176470588235,0.00949967644190963,False,40,2,2,sst_orig,2
back,0.4201357466063348,0.01758807872092651,False,40,1,10,sst_orig,2
ins,0.4241628959276018,0.01174240838610576,False,50,2,2,sst_orig,2
back,0.4347963800904977,0.014345318740808553,False,50,1,10,sst_orig,2
ins,0.4435294117647059,0.0210441781818974,True,100,2,2,sst_orig,2
back,0.466289592760181,0.009620573526713635,True,100,1,15,sst_orig,2
ins,0.3557610651313422,0.030138668738923256,False,5,2,15,yelp_orig,2
back,0.3597409139978409,0.03491941385651331,False,5,1,10,yelp_orig,2
ins,0.4517596257646635,0.021792762558580633,False,10,2,5,yelp_orig,2
back,0.46558474271320616,0.014168408295839032,False,10,1,15,yelp_orig,2
ins,0.48007196833393306,0.009398480270735447,True,20,2,1,yelp_orig,2
back,0.4925188916876574,0.012520597173421013,True,20,1,10,yelp_orig,2
ins,0.4786182081,0.013216419608516772,False,30,2,2,yelp_orig,2
back,0.4892299388269161,0.017030318589760344,False,30,1,15,yelp_orig,2
ins,0.4889672543,0.008889519835315269,False,40,2,10,yelp_orig,2
back,0.497445124145376,0.018630404114790826,False,40,1,10,yelp_orig,2
ins,0.5040518172004318,0.027658130179680565,False,50,2,2,yelp_orig,2
back,0.5221230658510255,0.019193576869701825,False,50,1,1,yelp_orig,2
ins,0.500187117668226,0.018112199267299258,True,100,2,2,yelp_orig,2
back,0.5210435408420294,0.01864539533985583,True,100,1,10,yelp_orig,2
