method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.9345661450924609,0.016926856080390913,True,25,2,1,atis_orig,1
ins,0.8610401295663127,0.020219615310000126,True,5,1,10,fb_orig,1
cont,0.7701457621018535,0.026446578182070853,True,5,2,15,fb_orig,1
ins,0.9027442864855137,0.02879434013238695,True,10,1,15,fb_orig,1
cont,0.8248875292423969,0.021394756893532457,True,10,2,15,fb_orig,1
ins,0.9200917761382039,0.010899948181341752,True,20,1,15,fb_orig,1
cont,0.8609861436026632,0.020014365191478183,True,20,2,15,fb_orig,1
ins,0.9407099875,0.004179902273152115,True,30,1,10,fb_orig,1
cont,0.9186251574590607,0.003763389194794259,True,30,2,5,fb_orig,1
ins,0.9426309159999999,0.0034340429486534644,True,40,1,15,fb_orig,1
cont,0.9176534101133706,0.004392628051795561,True,40,2,1,fb_orig,1
ins,0.9434407055999999,0.0024330979949078596,True,50,1,15,fb_orig,1
cont,0.9184991902105452,0.008572065169844911,True,50,2,1,fb_orig,1
ins,0.3453393665158371,0.022806327641597502,False,5,2,5,sst_orig,1
cont,0.35205882352941165,0.01900693531363183,False,5,1,15,sst_orig,1
ins,0.37058823529411755,0.01812046302832139,False,10,2,10,sst_orig,1
cont,0.3728506787330316,0.015391268191579132,False,10,1,1,sst_orig,1
ins,0.4162217194570136,0.014120456704985867,True,20,1,5,sst_orig,1
cont,0.37511312217194565,0.014445661494468725,True,20,2,1,sst_orig,1
ins,0.43330316742081443,0.013209570082097836,True,30,1,1,sst_orig,1
cont,0.39733031674208136,0.014234994948428815,True,30,2,1,sst_orig,1
ins,0.4234389140271492,0.01150567607262466,True,40,1,2,sst_orig,1
cont,0.40932126696832577,0.011028477742096494,True,40,2,1,sst_orig,1
ins,0.42018099547511306,0.016564052846033378,True,50,1,2,sst_orig,1
cont,0.40832579185520357,0.01292914670439615,True,50,2,1,sst_orig,1
ins,0.45257918552036197,0.011940558333437497,True,100,1,1,sst_orig,1
cont,0.4409954751131222,0.008708967384078968,True,100,2,1,sst_orig,1
ins,0.41994242533285353,0.02374990894644375,True,5,1,5,yelp_orig,1
cont,0.36295789852464916,0.020480221636877287,True,5,2,10,yelp_orig,1
ins,0.46627204030226704,0.0177677016062364,True,10,1,10,yelp_orig,1
cont,0.44869377473911465,0.023672554484318178,True,10,2,5,yelp_orig,1
ins,0.48691255847427134,0.013613077650028739,True,20,1,5,yelp_orig,1
cont,0.47105073767542277,0.016502213033634416,True,20,2,5,yelp_orig,1
ins,0.47499100395825833,0.01418477422325688,False,30,1,2,yelp_orig,1
cont,0.46879453040662106,0.026628233955391798,False,30,2,5,yelp_orig,1
ins,0.48740554156171284,0.023663167403413666,False,40,2,2,yelp_orig,1
cont,0.49291831594098595,0.016223981956394566,False,40,1,2,yelp_orig,1
ins,0.4810435408420295,0.01623046135603156,False,50,1,1,yelp_orig,1
cont,0.47696293630802444,0.021719447013657505,False,50,2,5,yelp_orig,1
ins,0.5162288593019072,0.01552629030779237,False,100,1,2,yelp_orig,1
cont,0.5066282835552356,0.014785322774992447,False,100,2,2,yelp_orig,1
ins,0.7647499999999999,0.01790425926979388,False,5,2,1,ag_news_orig,2
cont,0.7695000000000001,0.011390785749894541,False,5,1,5,ag_news_orig,2
ins,0.842,0.01650000000000002,False,10,1,1,ag_news_orig,2
cont,0.8385,0.015091388272786582,False,10,2,2,ag_news_orig,2
ins,0.858,0.008426149773176371,False,20,1,2,ag_news_orig,2
cont,0.8552500000000001,0.011371565415544179,False,20,2,2,ag_news_orig,2
ins,0.8542500000000001,0.014011156269202059,False,30,2,1,ag_news_orig,2
cont,0.8585,0.009165151389911677,False,30,1,1,ag_news_orig,2
ins,0.8605,0.010416333327999816,False,40,1,2,ag_news_orig,2
cont,0.85925,0.010003124511871294,False,40,2,10,ag_news_orig,2
ins,0.8547499999999999,0.007701460900374688,False,50,2,1,ag_news_orig,2
cont,0.86075,0.012198872898755868,False,50,1,1,ag_news_orig,2
ins,0.86425,0.006896557112066864,False,100,2,2,ag_news_orig,2
cont,0.86625,0.004905354217587126,False,100,1,2,ag_news_orig,2
ins,0.5498285322359397,0.03489073657130317,False,5,2,5,20_news_orig,2
cont,0.5617283950617284,0.03442020508264637,False,5,1,2,20_news_orig,2
ins,0.6989454732510288,0.017600405927048243,False,10,1,1,20_news_orig,2
cont,0.6964934842249657,0.0181998492958338,False,10,2,2,20_news_orig,2
ins,0.7521519206,0.006265317152848377,True,20,1,1,20_news_orig,2
cont,0.7333504801097395,0.010631817195122805,True,20,2,1,20_news_orig,2
ins,0.7572616598079561,0.0037274130144838926,True,30,1,1,20_news_orig,2
cont,0.7424382716049382,0.008960466334316906,True,30,2,1,20_news_orig,2
ins,0.7402434843,0.005469633598388619,False,40,2,1,20_news_orig,2
cont,0.7454303840877915,0.012440163539514559,False,40,1,1,20_news_orig,2
ins,0.7450991082,0.005237290518810074,False,50,1,2,20_news_orig,2
cont,0.7441872427983539,0.01253954673095032,False,50,2,1,20_news_orig,2
ins,0.6933984910836763,0.023363097926739296,True,100,2,1,20_news_orig,2
cont,0.7537465706447187,0.012799988193393804,True,100,1,2,20_news_orig,2
ins,0.8844950213371267,0.03830554053652528,True,5,2,2,atis_orig,2
cont,0.9200568990042675,0.030863448650824642,True,5,1,2,atis_orig,2
ins,0.9041251777999999,0.02504687448419478,False,10,2,15,atis_orig,2
cont,0.9152204836415363,0.03141190940815247,False,10,1,2,atis_orig,2
ins,0.9640113798008534,0.00802281004392803,True,20,1,10,atis_orig,2
cont,0.8980085348506399,0.03194113926782876,True,20,2,1,atis_orig,2
ins,0.9803163585999999,0.0033625110242024884,True,25,1,10,atis_orig,2
cont,0.9332859174964439,0.020341394025604545,True,25,2,2,atis_orig,2
ins,0.8364675183499999,0.00821242946661869,True,5,1,15,fb_orig,2
cont,0.791587187331294,0.01472796664770334,True,5,2,15,fb_orig,2
ins,0.8453931977685801,0.013065430441227368,True,10,1,5,fb_orig,2
cont,0.7953122188231061,0.018689375675794276,True,10,2,15,fb_orig,2
ins,0.9013946373942774,0.006962462801418327,True,20,1,15,fb_orig,2
cont,0.8833273348929278,0.012098327526991743,True,20,2,10,fb_orig,2
ins,0.9314648191470217,0.003434832631052676,True,30,1,15,fb_orig,2
cont,0.8971207486053625,0.013374543548545885,True,30,2,1,fb_orig,2
ins,0.9430409393000001,0.0015859757024036664,True,40,1,5,fb_orig,2
cont,0.9025553356127407,0.017091245206500034,True,40,2,10,fb_orig,2
ins,0.9449163217563434,0.002926605817285228,True,50,1,5,fb_orig,2
cont,0.9202087457261111,0.00729296887139613,True,50,2,1,fb_orig,2
ins,0.3232579185520361,0.012449114296037265,True,5,1,2,sst_orig,2
cont,0.29314479638009044,0.017968573057958567,True,5,2,10,sst_orig,2
ins,0.3275339366515836,0.012748040660951374,True,10,1,1,sst_orig,2
cont,0.30902714932126696,0.0116637462330093,True,10,2,1,sst_orig,2
ins,0.38590497737556567,0.015546970713161136,True,20,1,10,sst_orig,2
cont,0.36972850678733027,0.012977751056369979,True,20,2,1,sst_orig,2
ins,0.41009049765,0.009533561913973835,True,30,1,2,sst_orig,2
cont,0.39262443438914024,0.009544294025916432,True,30,2,1,sst_orig,2
ins,0.4188235294117647,0.01563569406360846,True,40,1,2,sst_orig,2
cont,0.39538461538461533,0.011752168746242853,True,40,2,2,sst_orig,2
ins,0.4314027149321267,0.012187327326358303,True,50,1,1,sst_orig,2
cont,0.40886877828054297,0.012700673153193714,True,50,2,2,sst_orig,2
ins,0.4579185520361991,0.014783297799162334,True,100,1,2,sst_orig,2
cont,0.4392307692307692,0.015598788696561778,True,100,2,1,sst_orig,2
ins,0.37954659949622166,0.026811441320648496,True,5,1,5,yelp_orig,2
cont,0.3202914717524289,0.037270443336242444,True,5,2,2,yelp_orig,2
ins,0.4530334652752789,0.021362013979237086,True,10,1,2,yelp_orig,2
cont,0.411360201511335,0.025792423495111717,True,10,2,1,yelp_orig,2
ins,0.4689096797409141,0.014384136823542934,True,20,1,5,yelp_orig,2
cont,0.4530154731917956,0.015826150406125478,True,20,2,5,yelp_orig,2
ins,0.4756351205469593,0.020040803126335636,True,30,1,2,yelp_orig,2
cont,0.43677222022310175,0.014759799517064739,True,30,2,1,yelp_orig,2
ins,0.4742857142857143,0.034328575425322035,False,40,2,5,yelp_orig,2
cont,0.4768261964735516,0.025965637309138825,False,40,1,1,yelp_orig,2
ins,0.4996905361640878,0.017357228423350274,False,50,1,5,yelp_orig,2
cont,0.4893990644116588,0.014601585729438529,False,50,2,1,yelp_orig,2
ins,0.4990931989924433,0.020818772200272187,False,100,1,2,yelp_orig,2
cont,0.48701691255847424,0.027510463055541994,False,100,2,1,yelp_orig,2
