method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.829018492176387,0.04524186493394327,True,10,2,0,atis_orig,0
cont,0.8755334281650071,0.04678732327260704,False,20,1,5,atis_orig,0
clean,0.8534850640113797,0.027310040263264283,False,20,2,0,atis_orig,0
cont,0.9445234708392602,0.020157029398484575,False,25,1,1,atis_orig,0
clean,0.9364153627311522,0.01712945917358852,False,25,2,0,atis_orig,0
cont,0.7030951952492352,0.043325801597461897,False,5,2,5,fb_orig,0
clean,0.7085837682202627,0.04615967915458446,False,5,1,0,fb_orig,0
cont,0.8362785675724312,0.021629043628902184,True,10,2,5,fb_orig,0
clean,0.85736908403815,0.02055947926112222,True,10,1,0,fb_orig,0
cont,0.8890408493791615,0.013365739394779391,True,20,2,1,fb_orig,0
clean,0.9143062803671045,0.005688229664425062,True,20,1,0,fb_orig,0
cont,0.8995051286665465,0.008213533595829024,True,30,2,2,fb_orig,0
clean,0.9183912182832463,0.0074502585823741285,True,30,1,0,fb_orig,0
cont,0.9145402195429186,0.011146340311156038,True,40,2,5,fb_orig,0
clean,0.923034011157099,0.004364412641071446,True,40,1,0,fb_orig,0
cont,0.9204156919201006,0.007938134760058623,True,50,2,1,fb_orig,0
clean,0.9348929278387619,0.004058174358201919,True,50,1,0,fb_orig,0
cont,0.3071945701357466,0.017332088800391023,True,5,1,5,sst_orig,0
clean,0.27162895927601804,0.016947558936179975,True,5,2,0,sst_orig,0
cont,0.3442986425339366,0.018588365268505387,True,10,1,1,sst_orig,0
clean,0.3199095022624434,0.024914834153852712,True,10,2,0,sst_orig,0
cont,0.38751131221719454,0.018524645932113736,True,20,1,2,sst_orig,0
clean,0.37701357466063345,0.012243644905185697,True,20,2,0,sst_orig,0
cont,0.4140045248868779,0.011739858027140287,False,30,1,2,sst_orig,0
clean,0.40488687782805427,0.02004049870685772,False,30,2,0,sst_orig,0
cont,0.4157692307692308,0.021751614109425284,True,40,1,1,sst_orig,0
clean,0.395972850678733,0.020785391833371747,True,40,2,0,sst_orig,0
cont,0.4251809954751131,0.016795362813436653,False,50,2,1,sst_orig,0
clean,0.4254298642533937,0.0218798751539847,False,50,1,0,sst_orig,0
cont,0.45701357466063347,0.017449878793166267,False,100,2,1,sst_orig,0
clean,0.4625791855203619,0.015053734891187531,False,100,1,0,sst_orig,0
cont,0.26788413098236774,0.01975986087397696,False,5,1,2,yelp_orig,0
clean,0.2569917236,0.016343672738485703,False,5,2,0,yelp_orig,0
cont,0.3946851385390428,0.019011702951525798,True,10,1,5,yelp_orig,0
clean,0.3736308024545455,0.0223108631555271,True,10,2,0,yelp_orig,0
cont,0.4181576106513134,0.024739067421198396,False,20,1,2,yelp_orig,0
clean,0.4057574667,0.029980525760064727,False,20,2,0,yelp_orig,0
cont,0.43790212306585097,0.02693512632226927,False,30,1,1,yelp_orig,0
clean,0.431716445,0.02671582534002656,False,30,2,0,yelp_orig,0
cont,0.4732205829435049,0.028605483559892547,True,40,1,1,yelp_orig,0
clean,0.4425188916000001,0.019422353359465044,True,40,2,0,yelp_orig,0
cont,0.48944584382871525,0.02142172579003166,False,50,1,1,yelp_orig,0
clean,0.4748686578,0.02936671467026823,False,50,2,0,yelp_orig,0
cont,0.5204174163368117,0.01453353418013784,False,100,2,1,yelp_orig,0
clean,0.5205397625044981,0.015871765572876322,False,100,1,0,yelp_orig,0
cont,0.79775,0.019119688804998897,False,5,1,10,ag_news_orig,1
clean,0.78425,0.027659763194937157,False,5,2,0,ag_news_orig,1
cont,0.8305,0.010049875621120892,True,10,1,15,ag_news_orig,1
clean,0.8087500000000001,0.012710723818886157,True,10,2,0,ag_news_orig,1
cont,0.8515,0.01019803902718558,True,20,1,15,ag_news_orig,1
clean,0.8372499999999998,0.013059957886609004,True,20,2,0,ag_news_orig,1
cont,0.8542500000000001,0.011070794912742267,True,30,1,10,ag_news_orig,1
clean,0.8390000000000001,0.012806248474865707,True,30,2,0,ag_news_orig,1
cont,0.8592500000000001,0.0100031245118713,False,40,1,15,ag_news_orig,1
clean,0.8472500000000001,0.012013013776733984,False,40,2,0,ag_news_orig,1
cont,0.859,0.01038026974601335,True,50,1,2,ag_news_orig,1
clean,0.8479999999999999,0.008789197915623497,True,50,2,0,ag_news_orig,1
cont,0.86975,0.008905756565278413,True,100,1,15,ag_news_orig,1
clean,0.8585,0.00572276157112981,True,100,2,0,ag_news_orig,1
cont,0.5674897119341564,0.027138147277480602,True,5,1,5,20_news_orig,1
clean,0.5343021262002744,0.029724579835203272,True,5,2,0,20_news_orig,1
cont,0.6425582990397805,0.017079893563633014,False,10,2,10,20_news_orig,1
clean,0.6446244855967078,0.020715493487371128,False,10,1,0,20_news_orig,1
cont,0.6994770233196159,0.01411186208976475,False,20,1,2,20_news_orig,1
clean,0.6981481481481481,0.02456391076658331,False,20,2,0,20_news_orig,1
cont,0.7025377229080932,0.011436797033119707,False,30,2,1,20_news_orig,1
clean,0.7109996570644719,0.016765499022547883,False,30,1,0,20_news_orig,1
cont,0.7121056241426611,0.013988186336817664,False,40,2,2,20_news_orig,1
clean,0.7217421124828532,0.016629022968075707,False,40,1,0,20_news_orig,1
cont,0.7294495884773664,0.007256252612623565,False,50,1,1,20_news_orig,1
clean,0.7249056927297668,0.015953324738526262,False,50,2,0,20_news_orig,1
cont,0.750985939643347,0.012775053262148641,False,100,1,1,20_news_orig,1
clean,0.7496313443072702,0.016089856055811026,False,100,2,0,20_news_orig,1
cont,0.7998577524893314,0.05992673388390612,True,5,2,1,atis_orig,1
clean,0.8825035561877668,0.027028524327769254,True,5,1,0,atis_orig,1
cont,0.8998577524893314,0.009546493163904718,True,10,1,1,atis_orig,1
clean,0.8692745376955904,0.037702031173622086,True,10,2,0,atis_orig,1
cont,0.9271692745376955,0.010034248699031792,False,20,1,1,atis_orig,1
clean,0.9241820768136556,0.020515720889490413,False,20,2,0,atis_orig,1
cont,0.9345661450924609,0.016926856080390913,True,25,2,1,atis_orig,1
clean,0.9644381223328592,0.013298430603152509,True,25,1,0,atis_orig,1
cont,0.7701457621018535,0.026446578182070853,True,5,2,15,fb_orig,1
clean,0.8089796652870254,0.03485766183260415,True,5,1,0,fb_orig,1
cont,0.8248875292423969,0.021394756893532457,True,10,2,15,fb_orig,1
clean,0.8475436386539499,0.015522943908339049,True,10,1,0,fb_orig,1
cont,0.8609861436026632,0.020014365191478183,False,20,2,15,fb_orig,1
clean,0.865736908403815,0.018583417180106022,False,20,1,0,fb_orig,1
cont,0.9186251574590607,0.003763389194794259,False,30,2,5,fb_orig,1
clean,0.9204426849019255,0.008555426902303943,False,30,1,0,fb_orig,1
cont,0.9176534101133706,0.004392628051795561,True,40,2,1,fb_orig,1
clean,0.9272629116429728,0.003946517951951894,True,40,1,0,fb_orig,1
cont,0.9184991902105452,0.008572065169844911,True,50,2,1,fb_orig,1
clean,0.9337592226021234,0.002672108274893812,True,50,1,0,fb_orig,1
cont,0.35205882352941165,0.01900693531363183,True,5,1,15,sst_orig,1
clean,0.2939366515837104,0.02559518571262907,True,5,2,0,sst_orig,1
cont,0.3728506787330316,0.015391268191579132,True,10,1,1,sst_orig,1
clean,0.3296380090497737,0.028355737138514615,True,10,2,0,sst_orig,1
cont,0.37511312217194565,0.014445661494468725,False,20,2,1,sst_orig,1
clean,0.3797737556561086,0.02446123043918275,False,20,1,0,sst_orig,1
cont,0.39733031674208136,0.014234994948428815,False,30,2,1,sst_orig,1
clean,0.41185520361990946,0.01860141315613338,False,30,1,0,sst_orig,1
cont,0.40932126696832577,0.011028477742096494,False,40,1,1,sst_orig,1
clean,0.4022171945701357,0.01691539254963991,False,40,2,0,sst_orig,1
cont,0.40832579185520357,0.01292914670439615,False,50,2,1,sst_orig,1
clean,0.4175565610859728,0.01920365402737491,False,50,1,0,sst_orig,1
cont,0.4409954751131222,0.008708967384078968,True,100,2,1,sst_orig,1
clean,0.4734841628959276,0.017980604653090836,True,100,1,0,sst_orig,1
cont,0.36295789852464916,0.020480221636877287,False,5,1,10,yelp_orig,1
clean,0.3546887369557395,0.048149582176059545,False,5,2,0,yelp_orig,1
cont,0.44869377473911465,0.023672554484318178,False,10,1,5,yelp_orig,1
clean,0.43266642677222017,0.033757221715172876,False,10,2,0,yelp_orig,1
cont,0.47105073767542277,0.016502213033634416,True,20,2,5,yelp_orig,1
clean,0.4853976250449802,0.013356562745931765,True,20,1,0,yelp_orig,1
cont,0.46879453040662106,0.026628233955391798,False,30,1,5,yelp_orig,1
clean,0.4669233537243612,0.01760579785545077,False,30,2,0,yelp_orig,1
cont,0.49291831594098595,0.016223981956394566,False,40,2,2,yelp_orig,1
clean,0.5015185318459878,0.010976253935793531,False,40,1,0,yelp_orig,1
cont,0.47696293630802444,0.021719447013657505,False,50,1,5,yelp_orig,1
clean,0.4665563152213026,0.03221852472013299,False,50,2,0,yelp_orig,1
cont,0.5066282835552356,0.014785322774992447,False,100,2,2,yelp_orig,1
clean,0.5100755667506297,0.017965298522383218,False,100,1,0,yelp_orig,1
cont,0.7695000000000001,0.011390785749894541,False,5,1,5,ag_news_orig,2
clean,0.75425,0.022639843197336872,False,5,2,0,ag_news_orig,2
cont,0.8385,0.015091388272786582,False,10,1,2,ag_news_orig,2
clean,0.83475,0.011316470297756284,False,10,2,0,ag_news_orig,2
cont,0.8552500000000001,0.011371565415544179,False,20,1,2,ag_news_orig,2
clean,0.8462499999999998,0.01488497564660418,False,20,2,0,ag_news_orig,2
cont,0.8585,0.009165151389911677,False,30,2,1,ag_news_orig,2
clean,0.85875,0.010139649895336621,False,30,1,0,ag_news_orig,2
cont,0.85925,0.010003124511871294,True,40,1,10,ag_news_orig,2
clean,0.8422499999999999,0.017155538464297775,True,40,2,0,ag_news_orig,2
cont,0.86075,0.012198872898755868,False,50,1,1,ag_news_orig,2
clean,0.8512500000000001,0.012209115447074797,False,50,2,0,ag_news_orig,2
cont,0.86625,0.004905354217587126,True,100,1,2,ag_news_orig,2
clean,0.8565000000000002,0.008000000000000014,True,100,2,0,ag_news_orig,2
cont,0.5617283950617284,0.03442020508264637,True,5,1,2,20_news_orig,2
clean,0.5031378600823044,0.03025874584657385,True,5,2,0,20_news_orig,2
cont,0.6964934842249657,0.0181998492958338,False,10,1,2,20_news_orig,2
clean,0.6927383401920439,0.024372695123881388,False,10,2,0,20_news_orig,2
cont,0.7333504801097395,0.010631817195122805,False,20,2,1,20_news_orig,2
clean,0.7432698902606311,0.016065086042353738,False,20,1,0,20_news_orig,2
cont,0.7424382716049382,0.008960466334316906,True,30,2,1,20_news_orig,2
clean,0.7535665294924554,0.006594178496497781,True,30,1,0,20_news_orig,2
cont,0.7454303840877915,0.012440163539514559,False,40,2,1,20_news_orig,2
clean,0.7541152263374487,0.0075583060416369845,False,40,1,0,20_news_orig,2
cont,0.7441872427983539,0.01253954673095032,False,50,1,1,20_news_orig,2
clean,0.742292524005487,0.0133195498015973,False,50,2,0,20_news_orig,2
cont,0.7537465706447187,0.012799988193393804,False,100,2,2,20_news_orig,2
clean,0.7569530178326473,0.010291955283310282,False,100,1,0,20_news_orig,2
cont,0.9200568990042675,0.030863448650824642,False,5,1,2,atis_orig,2
clean,0.8635846372688478,0.07675423126830012,False,5,2,0,atis_orig,2
cont,0.9152204836415363,0.03141190940815247,True,10,1,2,atis_orig,2
clean,0.880796586059744,0.024338877464565097,True,10,2,0,atis_orig,2
cont,0.8980085348506399,0.03194113926782876,False,20,2,1,atis_orig,2
clean,0.9305832147937412,0.02924769327696381,False,20,1,0,atis_orig,2
cont,0.9332859174964439,0.020341394025604545,True,25,2,2,atis_orig,2
clean,0.957610241820768,0.030421019507432822,True,25,1,0,atis_orig,2
cont,0.791587187331294,0.01472796664770334,True,5,1,15,fb_orig,2
clean,0.7725031491812129,0.02128927880407373,True,5,2,0,fb_orig,2
cont,0.7953122188231061,0.018689375675794276,True,10,2,15,fb_orig,2
clean,0.8124167716393738,0.025500608343871547,True,10,1,0,fb_orig,2
cont,0.8833273348929278,0.012098327526991743,False,20,2,10,fb_orig,2
clean,0.890408493791614,0.007861298862911691,False,20,1,0,fb_orig,2
cont,0.8971207486053625,0.013374543548545885,True,30,2,1,fb_orig,2
clean,0.912686701457621,0.010131158081492621,True,30,1,0,fb_orig,2
cont,0.9025553356127407,0.017091245206500034,True,40,2,10,fb_orig,2
clean,0.9235918661148101,0.009328521803129493,True,40,1,0,fb_orig,2
cont,0.9202087457261111,0.00729296887139613,True,50,2,1,fb_orig,2
clean,0.9354687781176894,0.004819387580557337,True,50,1,0,fb_orig,2
cont,0.29314479638009044,0.017968573057958567,True,5,1,10,sst_orig,2
clean,0.24018099547511312,0.030819628675257605,True,5,2,0,sst_orig,2
cont,0.30902714932126696,0.0116637462330093,False,10,1,1,sst_orig,2
clean,0.30361990950226236,0.022474617082692563,False,10,2,0,sst_orig,2
cont,0.36972850678733027,0.012977751056369979,False,20,2,1,sst_orig,2
clean,0.3707239819004525,0.016148268299451415,False,20,1,0,sst_orig,2
cont,0.39262443438914024,0.009544294025916432,False,30,2,1,sst_orig,2
clean,0.397420814479638,0.013465701474240472,False,30,1,0,sst_orig,2
cont,0.39538461538461533,0.011752168746242853,False,40,2,2,sst_orig,2
clean,0.40122171945701357,0.021826705420453882,False,40,1,0,sst_orig,2
cont,0.40886877828054297,0.012700673153193714,False,50,2,2,sst_orig,2
clean,0.4139819004524886,0.011073406859177926,False,50,1,0,sst_orig,2
cont,0.4392307692307692,0.015598788696561778,True,100,2,1,sst_orig,2
clean,0.4738009049773756,0.01103079814932084,True,100,1,0,sst_orig,2
cont,0.3202914717524289,0.037270443336242444,False,5,2,2,yelp_orig,2
clean,0.3331486146095718,0.033736287086729516,False,5,1,0,yelp_orig,2
cont,0.411360201511335,0.025792423495111717,True,10,2,1,yelp_orig,2
clean,0.4334724721122706,0.01950892688067469,True,10,1,0,yelp_orig,2
cont,0.4530154731917956,0.015826150406125478,True,20,2,5,yelp_orig,2
clean,0.47132061892767174,0.013756083901391294,True,20,1,0,yelp_orig,2
cont,0.43677222022310175,0.014759799517064739,True,30,2,1,yelp_orig,2
clean,0.467902123065851,0.018151813465294035,True,30,1,0,yelp_orig,2
cont,0.4768261964735516,0.025965637309138825,False,40,1,1,yelp_orig,2
clean,0.47178841309823677,0.045960977815242485,False,40,2,0,yelp_orig,2
cont,0.4893990644116588,0.014601585729438529,False,50,2,1,yelp_orig,2
clean,0.498618207988485,0.018185076476368803,False,50,1,0,yelp_orig,2
cont,0.48701691255847424,0.027510463055541994,True,100,2,1,yelp_orig,2
clean,0.5205397625044981,0.015871765572876322,True,100,1,0,yelp_orig,2
