method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.349366515837104,0.016486926906785025,True,5,1,15,sst_orig,1
cont_ins,0.33737556561085963,0.015041693180353918,True,5,2,5,sst_orig,1
para,0.3578280542986424,0.013060080904524865,False,10,2,10,sst_orig,1
cont_ins,0.36404977375565595,0.017832001653179306,False,10,1,1,sst_orig,1
para,0.3998868778280544,0.015706556313276592,False,20,2,5,sst_orig,1
cont_ins,0.40219457013574667,0.017727670044627854,False,20,1,2,sst_orig,1
para,0.415656108597285,0.019019817161362536,False,30,2,1,sst_orig,1
cont_ins,0.4326244343891402,0.013072851610617574,False,30,1,1,sst_orig,1
para,0.4204072398190045,0.014799147346638128,False,40,2,1,sst_orig,1
cont_ins,0.4248868778280543,0.013758930308113407,False,40,1,1,sst_orig,1
para,0.43719457013574664,0.015807082080562477,False,50,1,2,sst_orig,1
cont_ins,0.4336651583710408,0.012748944059006796,False,50,2,1,sst_orig,1
para,0.4642533936651584,0.014592321716377466,False,100,1,1,sst_orig,1
cont_ins,0.4550226244343891,0.01875203967120999,False,100,2,1,sst_orig,1
para,0.41063332133861097,0.035040249369937826,True,5,1,1,yelp_orig,1
cont_ins,0.3899352284994602,0.03216479964263237,True,5,2,1,yelp_orig,1
para,0.46556315221302624,0.020849550530764382,False,10,2,1,yelp_orig,1
cont_ins,0.4743972652033105,0.015715894907781698,False,10,1,1,yelp_orig,1
para,0.4726124505217705,0.02679474413998699,False,20,2,1,yelp_orig,1
cont_ins,0.47593378913278156,0.025793012120040894,False,20,1,1,yelp_orig,1
para,0.49306225260885206,0.013966621089977845,False,30,1,1,yelp_orig,1
cont_ins,0.47977689816480745,0.015949139209263226,False,30,2,1,yelp_orig,1
para,0.49039222741993516,0.01210112813021816,False,40,2,1,yelp_orig,1
cont_ins,0.4963655991363799,0.019658713913975872,False,40,1,1,yelp_orig,1
para,0.493997840949982,0.02055863228562284,False,50,1,1,yelp_orig,1
cont_ins,0.4877293990644116,0.01694657906020749,False,50,2,1,yelp_orig,1
para,0.5148974451241454,0.020040493313252857,False,100,2,1,yelp_orig,1
cont_ins,0.5198416696653472,0.021257374887040298,False,100,1,1,yelp_orig,1
para,0.7689999999999999,0.012903487900563932,False,5,1,10,ag_news_orig,2
cont_ins,0.7675000000000001,0.010428326807307112,False,5,2,1,ag_news_orig,2
para,0.8372499999999998,0.012472469683266431,False,10,2,5,ag_news_orig,2
cont_ins,0.8379999999999999,0.01023474474522937,False,10,1,5,ag_news_orig,2
para,0.861,0.013973188612482111,False,20,2,2,ag_news_orig,2
cont_ins,0.861,0.00681909084849293,False,20,2,15,ag_news_orig,2
para,0.853,0.013124404748406688,False,30,2,1,ag_news_orig,2
cont_ins,0.858,0.006403124237432857,False,30,1,5,ag_news_orig,2
para,0.8515,0.009433981132056608,False,40,1,1,ag_news_orig,2
cont_ins,0.851,0.00895823643358446,False,40,2,1,ag_news_orig,2
para,0.8567499999999999,0.009555757426808214,False,50,2,1,ag_news_orig,2
cont_ins,0.85925,0.0069865943062410564,False,50,1,10,ag_news_orig,2
para,0.86725,0.007619875327064071,False,100,1,2,ag_news_orig,2
cont_ins,0.8617500000000001,0.007586995452746754,False,100,2,15,ag_news_orig,2
para,0.6108024691358025,0.03024144536389036,False,5,1,10,20_news_orig,2
cont_ins,0.5916580932784636,0.0345919045541783,False,5,2,5,20_news_orig,2
para,0.6821844993141288,0.016294941673525642,False,10,1,1,20_news_orig,2
cont_ins,0.6789180384087791,0.025871935896559103,False,10,2,1,20_news_orig,2
para,0.739454732510288,0.009047748049412436,False,20,2,2,20_news_orig,2
cont_ins,0.7435185185185185,0.010219262962526282,False,20,1,2,20_news_orig,2
para,0.7456018518518518,0.008812179491546045,True,30,2,1,20_news_orig,2
cont_ins,0.7547496570644718,0.009771421180677897,True,30,1,1,20_news_orig,2
para,0.7230195473251028,0.01244979070594679,True,40,2,2,20_news_orig,2
cont_ins,0.7511831275720164,0.005231705997711743,True,40,1,2,20_news_orig,2
para,0.7222050754458162,0.01651915491053199,True,50,2,2,20_news_orig,2
cont_ins,0.7527692043895748,0.00733924595415734,True,50,1,2,20_news_orig,2
para,0.7276953019,0.009919591455366611,True,100,2,2,20_news_orig,2
cont_ins,0.7571673525377229,0.009487003184734446,True,100,1,2,20_news_orig,2
para,0.8567567567567567,0.04060437688252101,False,5,2,2,atis_orig,2
cont_ins,0.8877667140825036,0.02773242817104082,False,5,1,2,atis_orig,2
para,0.9172119487908962,0.021202037990198274,False,10,1,2,atis_orig,2
cont_ins,0.8938833570412518,0.0386337535058536,False,10,2,15,atis_orig,2
para,0.9497866287339971,0.0128818453469911,False,20,1,2,atis_orig,2
cont_ins,0.9470839260312944,0.014573255732421898,False,20,2,1,atis_orig,2
para,0.9647226173541963,0.00910384068278805,False,25,2,2,atis_orig,2
cont_ins,0.9706970128022758,0.010182378474067314,False,25,1,5,atis_orig,2
para,0.8584488033111392,0.007858909297611029,True,5,1,10,fb_orig,2
cont_ins,0.8487313298542378,0.012227473169914821,True,5,2,15,fb_orig,2
para,0.8815278027712795,0.009781624141377652,True,10,1,15,fb_orig,2
cont_ins,0.8515745906064425,0.006487706388310084,True,10,2,15,fb_orig,2
para,0.9141983084398057,0.005073148835176791,True,20,1,10,fb_orig,2
cont_ins,0.9048497390678426,0.00706046949648384,True,20,2,10,fb_orig,2
para,0.9323825805290623,0.004934419128745545,True,30,1,10,fb_orig,2
cont_ins,0.9263541479215405,0.005324570455650813,True,30,2,10,fb_orig,2
para,0.9328954473,0.0024719177475150803,True,40,2,15,fb_orig,2
cont_ins,0.9377001979485333,0.004887179394470905,True,40,1,15,fb_orig,2
para,0.9405614540219543,0.0053212928583035255,False,50,1,10,fb_orig,2
cont_ins,0.9372503149181213,0.0015543833056204399,False,50,2,2,fb_orig,2
para,0.32728506787330314,0.017254064730924966,False,5,1,15,sst_orig,2
cont_ins,0.3226923076923076,0.018058933505029566,False,5,2,10,sst_orig,2
para,0.33398190045000004,0.008137125638125657,True,10,1,10,sst_orig,2
cont_ins,0.3184615384615384,0.014529467427331026,True,10,2,15,sst_orig,2
para,0.3686425339366516,0.017122437410051188,True,20,2,1,sst_orig,2
cont_ins,0.3808144796380091,0.014013568085885119,True,20,1,2,sst_orig,2
para,0.39497737556561086,0.016206992690432426,True,30,2,1,sst_orig,2
cont_ins,0.40925339366515845,0.01189922657691347,True,30,1,1,sst_orig,2
para,0.40429864253393666,0.00835880235380595,False,40,2,2,sst_orig,2
cont_ins,0.41348416289592754,0.010817792332325125,False,40,1,2,sst_orig,2
para,0.41380090497737554,0.016023786601960563,True,50,2,2,sst_orig,2
cont_ins,0.436289592760181,0.013562286969889998,True,50,1,1,sst_orig,2
para,0.4620361990950226,0.013539093677017453,False,100,1,1,sst_orig,2
cont_ins,0.46058823529411763,0.019115652256097904,False,100,2,1,sst_orig,2
para,0.3897768981648075,0.01708888771189435,False,5,1,10,yelp_orig,2
cont_ins,0.37758906081324217,0.02655982953992817,False,5,2,15,yelp_orig,2
para,0.44157610651313417,0.017288197465828114,False,10,2,1,yelp_orig,2
cont_ins,0.4421122706009356,0.01422470596525342,False,10,1,15,yelp_orig,2
para,0.4754048218783735,0.012841838715303939,False,20,2,5,yelp_orig,2
cont_ins,0.4825980568549838,0.01435617824032012,False,20,1,5,yelp_orig,2
para,0.4805541561712846,0.01876879923583725,False,30,1,1,yelp_orig,2
cont_ins,0.4755019791291831,0.01599261882401031,False,30,2,2,yelp_orig,2
para,0.5012594458438288,0.01701736872719824,False,40,1,1,yelp_orig,2
cont_ins,0.49212666426772217,0.01674984547389948,False,40,2,1,yelp_orig,2
para,0.5049514213745951,0.016906219479202577,False,50,2,1,yelp_orig,2
cont_ins,0.5129614969413459,0.01747139181277899,False,50,1,1,yelp_orig,2
para,0.5147175242893127,0.01176747183575784,False,100,2,1,yelp_orig,2
cont_ins,0.5162072688017274,0.013791395691990754,False,100,1,1,yelp_orig,2
