method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.8758179231863442,0.030342764452388454,False,10,1,1,atis_orig,1
clean,0.8692745376955904,0.037702031173622086,False,10,2,0,atis_orig,1
swap,0.9073968705547655,0.022486357628301454,False,20,2,1,atis_orig,1
clean,0.9241820768136556,0.020515720889490413,False,20,1,0,atis_orig,1
swap,0.9257467994310099,0.03584411472036835,True,25,2,2,atis_orig,1
clean,0.9644381223328592,0.013298430603152509,True,25,1,0,atis_orig,1
swap,0.8113910383300341,0.03491662275909173,False,5,1,2,fb_orig,1
clean,0.8089796652870254,0.03485766183260415,False,5,2,0,fb_orig,1
swap,0.8245996041029331,0.017278704116266582,True,10,2,5,fb_orig,1
clean,0.8475436386539499,0.015522943908339049,True,10,1,0,fb_orig,1
swap,0.8597984524023754,0.018874072480537154,False,20,2,15,fb_orig,1
clean,0.865736908403815,0.018583417180106022,False,20,1,0,fb_orig,1
swap,0.9197408673744827,0.010500081031216848,False,30,2,2,fb_orig,1
clean,0.9204426849019255,0.008555426902303943,False,30,1,0,fb_orig,1
swap,0.9276048227460862,0.007660196287145939,False,40,1,2,fb_orig,1
clean,0.9272629116429728,0.003946517951951894,False,40,2,0,fb_orig,1
swap,0.9336872413172573,0.006452395509693949,False,50,2,15,fb_orig,1
clean,0.9337592226021234,0.002672108274893812,False,50,1,0,fb_orig,1
swap,0.3405882352941177,0.018625887661024767,True,5,1,2,sst_orig,1
clean,0.2939366515837104,0.02559518571262907,True,5,2,0,sst_orig,1
swap,0.3646606334841629,0.013994195709808525,True,10,1,5,sst_orig,1
clean,0.3296380090497737,0.028355737138514615,True,10,2,0,sst_orig,1
swap,0.3972398190045249,0.011922797870810405,False,20,1,5,sst_orig,1
clean,0.3797737556561086,0.02446123043918275,False,20,2,0,sst_orig,1
swap,0.4218552036199094,0.013591317081212091,False,30,1,1,sst_orig,1
clean,0.41185520361990946,0.01860141315613338,False,30,2,0,sst_orig,1
swap,0.4161538461538461,0.016696832579185514,False,40,1,5,sst_orig,1
clean,0.4022171945701357,0.01691539254963991,False,40,2,0,sst_orig,1
swap,0.42710407239819004,0.01481435801562672,False,50,1,2,sst_orig,1
clean,0.4175565610859728,0.01920365402737491,False,50,2,0,sst_orig,1
swap,0.4654298642533937,0.013666656595822514,False,100,2,1,sst_orig,1
clean,0.4734841628959276,0.017980604653090836,False,100,1,0,sst_orig,1
swap,0.40233177401943143,0.024079021436726036,True,5,1,2,yelp_orig,1
clean,0.3546887369557395,0.048149582176059545,True,5,2,0,yelp_orig,1
swap,0.4445915797049298,0.023968873992022823,False,10,1,5,yelp_orig,1
clean,0.43266642677222017,0.033757221715172876,False,10,2,0,yelp_orig,1
swap,0.47883411299028433,0.02340768705888923,False,20,2,2,yelp_orig,1
clean,0.4853976250449802,0.013356562745931765,False,20,1,0,yelp_orig,1
swap,0.46862180640518164,0.020639816795048165,False,30,1,1,yelp_orig,1
clean,0.4669233537243612,0.01760579785545077,False,30,2,0,yelp_orig,1
swap,0.4903706369197553,0.026992175298840064,False,40,2,1,yelp_orig,1
clean,0.5015185318459878,0.010976253935793531,False,40,1,0,yelp_orig,1
swap,0.4866642677222022,0.021846148688877697,False,50,1,1,yelp_orig,1
clean,0.4665563152213026,0.03221852472013299,False,50,2,0,yelp_orig,1
swap,0.5128823317740194,0.021376297391641094,False,100,1,1,yelp_orig,1
clean,0.5100755667506297,0.017965298522383218,False,100,2,0,yelp_orig,1
swap,0.7562499999999999,0.01073836579745727,False,5,1,5,ag_news_orig,2
clean,0.75425,0.022639843197336872,False,5,2,0,ag_news_orig,2
swap,0.8335000000000001,0.013047988350699877,False,10,2,1,ag_news_orig,2
clean,0.83475,0.011316470297756284,False,10,1,0,ag_news_orig,2
swap,0.85625,0.011524430571616107,False,20,1,5,ag_news_orig,2
clean,0.8462499999999998,0.01488497564660418,False,20,2,0,ag_news_orig,2
swap,0.8557499999999999,0.007909646009778197,False,30,2,1,ag_news_orig,2
clean,0.85875,0.010139649895336621,False,30,1,0,ag_news_orig,2
swap,0.8575000000000002,0.011726039399558557,True,40,1,1,ag_news_orig,2
clean,0.8422499999999999,0.017155538464297775,True,40,2,0,ag_news_orig,2
swap,0.857,0.008860022573334684,False,50,1,2,ag_news_orig,2
clean,0.8512500000000001,0.012209115447074797,False,50,2,0,ag_news_orig,2
swap,0.86775,0.009581883948368395,True,100,1,10,ag_news_orig,2
clean,0.8565000000000002,0.008000000000000014,True,100,2,0,ag_news_orig,2
swap,0.47658607681755827,0.0370853390087355,False,5,2,10,20_news_orig,2
clean,0.5031378600823044,0.03025874584657385,False,5,1,0,20_news_orig,2
swap,0.6213991769547325,0.03505693975023837,True,10,2,10,20_news_orig,2
clean,0.6927383401920439,0.024372695123881388,True,10,1,0,20_news_orig,2
swap,0.7034379286694101,0.01932991818134304,True,20,2,1,20_news_orig,2
clean,0.7432698902606311,0.016065086042353738,True,20,1,0,20_news_orig,2
swap,0.7164351851851851,0.01489916988621438,True,30,2,2,20_news_orig,2
clean,0.7535665294924554,0.006594178496497781,True,30,1,0,20_news_orig,2
swap,0.7123799725651576,0.01667623400932872,True,40,2,2,20_news_orig,2
clean,0.7541152263374487,0.0075583060416369845,True,40,1,0,20_news_orig,2
swap,0.7263117283950618,0.014045190828055604,True,50,2,1,20_news_orig,2
clean,0.742292524005487,0.0133195498015973,True,50,1,0,20_news_orig,2
swap,0.702837791495199,0.022726642049544252,True,100,2,1,20_news_orig,2
clean,0.7569530178326473,0.010291955283310282,True,100,1,0,20_news_orig,2
swap,0.8611664295874822,0.05620198966500367,False,5,2,1,atis_orig,2
clean,0.8635846372688478,0.07675423126830012,False,5,1,0,atis_orig,2
swap,0.8596017069701279,0.03153951634568397,False,10,2,1,atis_orig,2
clean,0.880796586059744,0.024338877464565097,False,10,1,0,atis_orig,2
swap,0.9211948790896161,0.03626167783311375,False,20,2,1,atis_orig,2
clean,0.9305832147937412,0.02924769327696381,False,20,1,0,atis_orig,2
swap,0.9392603129445234,0.018503662042007516,True,25,2,1,atis_orig,2
clean,0.957610241820768,0.030421019507432822,True,25,1,0,atis_orig,2
swap,0.8052546337952131,0.019684249378038032,True,5,1,10,fb_orig,2
clean,0.7725031491812129,0.02128927880407373,True,5,2,0,fb_orig,2
swap,0.8290804390858376,0.014402059294984438,False,10,1,1,fb_orig,2
clean,0.8124167716393738,0.025500608343871547,False,10,2,0,fb_orig,2
swap,0.9030771999280187,0.010605093353410195,True,20,1,1,fb_orig,2
clean,0.890408493791614,0.007861298862911691,True,20,2,0,fb_orig,2
swap,0.9265610941155298,0.0034024484355582437,True,30,1,1,fb_orig,2
clean,0.912686701457621,0.010131158081492621,True,30,2,0,fb_orig,2
swap,0.9307540039589707,0.004712438309399489,False,40,1,2,fb_orig,2
clean,0.9235918661148101,0.009328521803129493,False,40,2,0,fb_orig,2
swap,0.9370703617059565,0.003963916291875262,False,50,1,1,fb_orig,2
clean,0.9354687781176894,0.004819387580557337,False,50,2,0,fb_orig,2
swap,0.30909502262443433,0.02640801669870983,True,5,1,1,sst_orig,2
clean,0.24018099547511312,0.030819628675257605,True,5,2,0,sst_orig,2
swap,0.32081447963800896,0.016771406383204613,False,10,1,10,sst_orig,2
clean,0.30361990950226236,0.022474617082692563,False,10,2,0,sst_orig,2
swap,0.39113122171945697,0.010850674959147058,True,20,1,5,sst_orig,2
clean,0.3707239819004525,0.016148268299451415,True,20,2,0,sst_orig,2
swap,0.40307692307692305,0.017939107913138606,False,30,1,5,sst_orig,2
clean,0.397420814479638,0.013465701474240472,False,30,2,0,sst_orig,2
swap,0.4239819004524886,0.010955460399698322,True,40,1,5,sst_orig,2
clean,0.40122171945701357,0.021826705420453882,True,40,2,0,sst_orig,2
swap,0.42819004524886883,0.01614700033655023,False,50,1,1,sst_orig,2
clean,0.4139819004524886,0.011073406859177926,False,50,2,0,sst_orig,2
swap,0.4614479638009049,0.018014278783375564,False,100,2,1,sst_orig,2
clean,0.4738009049773756,0.01103079814932084,False,100,1,0,sst_orig,2
swap,0.3383015473191796,0.03250799446766276,False,5,1,5,yelp_orig,2
clean,0.3331486146095718,0.033736287086729516,False,5,2,0,yelp_orig,2
swap,0.4498164807484707,0.015582857813195884,False,10,1,1,yelp_orig,2
clean,0.4334724721122706,0.01950892688067469,False,10,2,0,yelp_orig,2
swap,0.4740194314501619,0.013591320374660166,False,20,1,1,yelp_orig,2
clean,0.47132061892767174,0.013756083901391294,False,20,2,0,yelp_orig,2
swap,0.45723641597697007,0.03707964804304627,False,30,2,1,yelp_orig,2
clean,0.467902123065851,0.018151813465294035,False,30,1,0,yelp_orig,2
swap,0.470622526088521,0.02534348402196797,False,40,2,2,yelp_orig,2
clean,0.47178841309823677,0.045960977815242485,False,40,1,0,yelp_orig,2
swap,0.48902482907520683,0.03141272269819657,False,50,2,1,yelp_orig,2
clean,0.498618207988485,0.018185076476368803,False,50,1,0,yelp_orig,2
swap,0.5092263404102194,0.01814598588406678,False,100,2,1,yelp_orig,2
clean,0.5205397625044981,0.015871765572876322,False,100,1,0,yelp_orig,2
