method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.40064051817200425,0.0142001365102616,False,10,2,5,yelp_orig,0
ins,0.4198632601655271,0.014043675785464905,False,20,1,1,yelp_orig,0
cont_ins,0.41342569269521406,0.02091174251755279,False,20,2,5,yelp_orig,0
ins,0.4468441885570349,0.010685610925312828,False,30,2,5,yelp_orig,0
cont_ins,0.4490248290752069,0.026807055770172356,False,30,1,1,yelp_orig,0
ins,0.4712414537603455,0.024388802679743336,False,40,1,1,yelp_orig,0
cont_ins,0.4591183879093198,0.02243551460415617,False,40,2,1,yelp_orig,0
ins,0.5053400503778338,0.024712757459842836,True,50,1,1,yelp_orig,0
cont_ins,0.4898668585822238,0.01736414252518212,True,50,2,2,yelp_orig,0
ins,0.5196329614969413,0.014855458317757907,False,100,1,1,yelp_orig,0
cont_ins,0.5071392587261605,0.015527492859186871,False,100,2,1,yelp_orig,0
ins,0.80525,0.017904259269793853,False,5,1,2,ag_news_orig,1
cont_ins,0.7975000000000001,0.01299038105676658,False,5,2,5,ag_news_orig,1
ins,0.8404999999999999,0.013124404748406709,True,10,1,2,ag_news_orig,1
cont_ins,0.8190000000000002,0.015540270267920037,True,10,2,2,ag_news_orig,1
ins,0.8480000000000001,0.00764852927038919,False,20,1,10,ag_news_orig,1
cont_ins,0.8425,0.006614378277661474,False,20,2,10,ag_news_orig,1
ins,0.8494999999999999,0.013219304066402298,False,30,2,2,ag_news_orig,1
cont_ins,0.8539999999999999,0.009630680142129129,False,30,1,2,ag_news_orig,1
ins,0.86425,0.008663861725581725,False,40,1,2,ag_news_orig,1
cont_ins,0.8615,0.011191514642799704,False,40,2,15,ag_news_orig,1
ins,0.8627500000000001,0.009250000000000017,False,50,2,1,ag_news_orig,1
cont_ins,0.8644999999999999,0.010234744745229354,False,50,1,2,ag_news_orig,1
ins,0.86075,0.0052500000000000185,False,100,2,2,ag_news_orig,1
cont_ins,0.86625,0.007267220926874302,False,100,1,2,ag_news_orig,1
ins,0.5659550754458162,0.023646954226644153,True,5,2,2,20_news_orig,1
cont_ins,0.5933899176954732,0.016870896640696405,True,5,1,10,20_news_orig,1
ins,0.6652520576131687,0.0187674287678693,False,10,1,15,20_news_orig,1
cont_ins,0.6622256515775033,0.020543484044523944,False,10,2,15,20_news_orig,1
ins,0.7213391632373114,0.005988994929013253,True,20,1,2,20_news_orig,1
cont_ins,0.709207818930041,0.0103342442142603,True,20,2,10,20_news_orig,1
ins,0.7239540466392318,0.00852056773979706,True,30,1,2,20_news_orig,1
cont_ins,0.7133487654320987,0.007245933335338988,True,30,2,1,20_news_orig,1
ins,0.7373028120713305,0.005195282256196785,True,40,1,1,20_news_orig,1
cont_ins,0.724537037037037,0.01422267997490981,True,40,2,2,20_news_orig,1
ins,0.7405349794238683,0.009073399453598145,True,50,1,1,20_news_orig,1
cont_ins,0.7352023319615913,0.003497522097454109,True,50,2,2,20_news_orig,1
ins,0.7575360082304526,0.007837075731836415,False,100,1,1,20_news_orig,1
cont_ins,0.755332647462277,0.008545720100875254,False,100,2,1,20_news_orig,1
ins,0.8634423897581793,0.03171832428374105,True,5,1,1,atis_orig,1
cont_ins,0.8330014224751066,0.024639634050838834,True,5,2,15,atis_orig,1
ins,0.9281650071123755,0.010744160797030866,False,10,1,2,atis_orig,1
cont_ins,0.9200568990042675,0.009622494751230618,False,10,2,15,atis_orig,1
ins,0.9327169274537697,0.009711453307936416,False,20,2,2,atis_orig,1
cont_ins,0.9341394025604552,0.011037710233039188,False,20,1,10,atis_orig,1
ins,0.9520625889046942,0.011539596422393788,False,25,1,2,atis_orig,1
cont_ins,0.9460881934566145,0.01078551356316777,False,25,2,10,atis_orig,1
ins,0.8695339211804931,0.01378187861894542,True,5,1,15,fb_orig,1
cont_ins,0.8500539859636493,0.013141498387019042,True,5,2,15,fb_orig,1
ins,0.8866654669785856,0.008774929009268422,False,10,1,1,fb_orig,1
cont_ins,0.8853338132085659,0.013346124158853018,False,10,2,15,fb_orig,1
ins,0.914324275688321,0.008976924098263488,False,20,1,15,fb_orig,1
cont_ins,0.9074140723411915,0.012338611113893345,False,20,2,10,fb_orig,1
ins,0.933741227280907,0.0034084867563208263,False,30,2,5,fb_orig,1
cont_ins,0.9388878891488213,0.00936697524026201,False,30,1,10,fb_orig,1
ins,0.9394997300701817,0.002383004550260488,False,40,2,10,fb_orig,1
cont_ins,0.9398236458520784,0.0031326334564677244,False,40,1,5,fb_orig,1
ins,0.9438905884470039,0.0027630876685505504,False,50,1,5,fb_orig,1
cont_ins,0.9429368364225301,0.0060301513185756035,False,50,2,5,fb_orig,1
ins,0.3461085972850679,0.0215912979823749,False,5,1,2,sst_orig,1
cont_ins,0.33737556561085963,0.015041693180353918,False,5,2,5,sst_orig,1
ins,0.3572850678733031,0.022677945767140335,False,10,2,15,sst_orig,1
cont_ins,0.36404977375565595,0.017832001653179306,False,10,1,1,sst_orig,1
ins,0.39755656108597276,0.0174383762922915,False,20,2,1,sst_orig,1
cont_ins,0.40219457013574667,0.017727670044627854,False,20,1,2,sst_orig,1
ins,0.4210859728,0.015994306950632916,False,30,2,1,sst_orig,1
cont_ins,0.4326244343891402,0.013072851610617574,False,30,1,1,sst_orig,1
ins,0.41095022624434385,0.01847772336419107,False,40,2,1,sst_orig,1
cont_ins,0.4248868778280543,0.013758930308113407,False,40,1,1,sst_orig,1
ins,0.4186425339366515,0.012136148137006498,False,50,2,1,sst_orig,1
cont_ins,0.4336651583710408,0.012748944059006796,False,50,1,1,sst_orig,1
ins,0.4460633484162896,0.00600907703204853,False,100,2,1,sst_orig,1
cont_ins,0.4550226244343891,0.01875203967120999,False,100,1,1,sst_orig,1
ins,0.40318100035984167,0.03278602425355719,False,5,1,15,yelp_orig,1
cont_ins,0.3899352284994602,0.03216479964263237,False,5,2,1,yelp_orig,1
ins,0.45923713566030944,0.018336691177279475,False,10,2,10,yelp_orig,1
cont_ins,0.4743972652033105,0.015715894907781698,False,10,1,1,yelp_orig,1
ins,0.4818639798488665,0.009741772023582194,False,20,1,2,yelp_orig,1
cont_ins,0.47593378913278156,0.025793012120040894,False,20,2,1,yelp_orig,1
ins,0.4849298308744152,0.01560231154544248,False,30,1,1,yelp_orig,1
cont_ins,0.47977689816480745,0.015949139209263226,False,30,2,1,yelp_orig,1
ins,0.504735516372796,0.02277099125592171,False,40,1,1,yelp_orig,1
cont_ins,0.4963655991363799,0.019658713913975872,False,40,2,1,yelp_orig,1
ins,0.4799640158330334,0.028116535979162225,False,50,2,1,yelp_orig,1
cont_ins,0.4877293990644116,0.01694657906020749,False,50,1,1,yelp_orig,1
ins,0.5172076286433969,0.016231570255067836,False,100,2,1,yelp_orig,1
cont_ins,0.5198416696653472,0.021257374887040298,False,100,1,1,yelp_orig,1
ins,0.7825000000000001,0.011779218989389762,True,5,1,2,ag_news_orig,2
cont_ins,0.7675000000000001,0.010428326807307112,True,5,2,1,ag_news_orig,2
ins,0.8545,0.01128051417267849,True,10,1,5,ag_news_orig,2
cont_ins,0.8379999999999999,0.01023474474522937,True,10,2,5,ag_news_orig,2
ins,0.8582500000000002,0.005921359641163513,False,20,2,5,ag_news_orig,2
cont_ins,0.861,0.00681909084849293,False,20,1,15,ag_news_orig,2
ins,0.8545,0.008789197915623473,False,30,2,1,ag_news_orig,2
cont_ins,0.858,0.006403124237432857,False,30,1,5,ag_news_orig,2
ins,0.8502500000000002,0.013390761740842094,False,40,2,1,ag_news_orig,2
cont_ins,0.851,0.00895823643358446,False,40,1,1,ag_news_orig,2
ins,0.84575,0.01796002505566181,False,50,2,5,ag_news_orig,2
cont_ins,0.85925,0.0069865943062410564,False,50,1,10,ag_news_orig,2
ins,0.858,0.0064031242374328395,False,100,2,1,ag_news_orig,2
cont_ins,0.8617500000000001,0.007586995452746754,False,100,1,15,ag_news_orig,2
ins,0.5852280521,0.019954068737599973,False,5,2,2,20_news_orig,2
cont_ins,0.5916580932784636,0.0345919045541783,False,5,1,5,20_news_orig,2
ins,0.7030349794238683,0.01973856883923078,True,10,1,1,20_news_orig,2
cont_ins,0.6789180384087791,0.025871935896559103,True,10,2,1,20_news_orig,2
ins,0.747676612,0.005657065643793165,False,20,1,2,20_news_orig,2
cont_ins,0.7435185185185185,0.010219262962526282,False,20,2,2,20_news_orig,2
ins,0.7475823045267491,0.010691795397143291,False,30,2,1,20_news_orig,2
cont_ins,0.7547496570644718,0.009771421180677897,False,30,1,1,20_news_orig,2
ins,0.7507030178326476,0.006284685366661492,False,40,2,2,20_news_orig,2
cont_ins,0.7511831275720164,0.005231705997711743,False,40,1,2,20_news_orig,2
ins,0.7467506858,0.0049429801906838156,True,50,2,1,20_news_orig,2
cont_ins,0.7527692043895748,0.00733924595415734,True,50,1,2,20_news_orig,2
ins,0.7544152949245542,0.011523938178377777,False,100,2,1,20_news_orig,2
cont_ins,0.7571673525377229,0.009487003184734446,False,100,1,2,20_news_orig,2
ins,0.9041251777999999,0.015740058470369654,False,5,1,15,atis_orig,2
cont_ins,0.8877667140825036,0.02773242817104082,False,5,2,2,atis_orig,2
ins,0.8813655761024182,0.0419290071222091,False,10,2,1,atis_orig,2
cont_ins,0.8938833570412518,0.0386337535058536,False,10,1,15,atis_orig,2
ins,0.9588904694167851,0.015484084215698276,True,20,1,5,atis_orig,2
cont_ins,0.9470839260312944,0.014573255732421898,True,20,2,1,atis_orig,2
ins,0.9758179231863442,0.006200425239744921,False,25,1,5,atis_orig,2
cont_ins,0.9706970128022758,0.010182378474067314,False,25,2,5,atis_orig,2
ins,0.8488752924239698,0.006273015141543103,False,5,1,15,fb_orig,2
cont_ins,0.8487313298542378,0.012227473169914821,False,5,2,15,fb_orig,2
ins,0.8476696059024654,0.005086822471259872,False,10,2,10,fb_orig,2
cont_ins,0.8515745906064425,0.006487706388310084,False,10,1,15,fb_orig,2
ins,0.9017455461579988,0.008694552625763633,False,20,2,5,fb_orig,2
cont_ins,0.9048497390678426,0.00706046949648384,False,20,1,10,fb_orig,2
ins,0.9282526543098794,0.004595717555499232,False,30,1,2,fb_orig,2
cont_ins,0.9263541479215405,0.005324570455650813,False,30,2,10,fb_orig,2
ins,0.9363505488572972,0.007695625005258123,False,40,2,15,fb_orig,2
cont_ins,0.9377001979485333,0.004887179394470905,False,40,1,15,fb_orig,2
ins,0.9459780457081159,0.005162368078264711,True,50,1,15,fb_orig,2
cont_ins,0.9372503149181213,0.0015543833056204399,True,50,2,2,fb_orig,2
ins,0.32588235294117646,0.012085429885938583,False,5,1,5,sst_orig,2
cont_ins,0.3226923076923076,0.018058933505029566,False,5,2,10,sst_orig,2
ins,0.3315384615384615,0.017265927190976214,True,10,1,2,sst_orig,2
cont_ins,0.3184615384615384,0.014529467427331026,True,10,2,15,sst_orig,2
ins,0.38873303167420814,0.01382491791206303,False,20,1,5,sst_orig,2
cont_ins,0.3808144796380091,0.014013568085885119,False,20,2,2,sst_orig,2
ins,0.3988235294117647,0.011170515203047583,False,30,2,1,sst_orig,2
cont_ins,0.40925339366515845,0.01189922657691347,False,30,1,1,sst_orig,2
ins,0.4141176470588235,0.00949967644190963,False,40,1,2,sst_orig,2
cont_ins,0.41348416289592754,0.010817792332325125,False,40,2,2,sst_orig,2
ins,0.4241628959276018,0.01174240838610576,False,50,2,2,sst_orig,2
cont_ins,0.436289592760181,0.013562286969889998,False,50,1,1,sst_orig,2
ins,0.4435294117647059,0.0210441781818974,False,100,2,2,sst_orig,2
cont_ins,0.46058823529411763,0.019115652256097904,False,100,1,1,sst_orig,2
ins,0.3557610651313422,0.030138668738923256,False,5,2,15,yelp_orig,2
cont_ins,0.37758906081324217,0.02655982953992817,False,5,1,15,yelp_orig,2
ins,0.4517596257646635,0.021792762558580633,False,10,1,5,yelp_orig,2
cont_ins,0.4421122706009356,0.01422470596525342,False,10,2,15,yelp_orig,2
ins,0.48007196833393306,0.009398480270735447,False,20,2,1,yelp_orig,2
cont_ins,0.4825980568549838,0.01435617824032012,False,20,1,5,yelp_orig,2
ins,0.4786182081,0.013216419608516772,False,30,1,2,yelp_orig,2
cont_ins,0.4755019791291831,0.01599261882401031,False,30,2,2,yelp_orig,2
ins,0.4889672543,0.008889519835315269,False,40,2,10,yelp_orig,2
cont_ins,0.49212666426772217,0.01674984547389948,False,40,1,1,yelp_orig,2
ins,0.5040518172004318,0.027658130179680565,False,50,2,2,yelp_orig,2
cont_ins,0.5129614969413459,0.01747139181277899,False,50,1,1,yelp_orig,2
ins,0.500187117668226,0.018112199267299258,False,100,2,2,yelp_orig,2
cont_ins,0.5162072688017274,0.013791395691990754,False,100,1,1,yelp_orig,2
