method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.8500539859636493,0.013141498387019042,True,5,2,15,fb_orig,1
para,0.9057585027892747,0.014491776419047163,True,10,1,15,fb_orig,1
cont_ins,0.8853338132085659,0.013346124158853018,True,10,2,15,fb_orig,1
para,0.9303041209285585,0.005439857914636087,True,20,1,15,fb_orig,1
cont_ins,0.9074140723411915,0.012338611113893345,True,20,2,10,fb_orig,1
para,0.9393557675004498,0.004087751193665859,False,30,1,15,fb_orig,1
cont_ins,0.9388878891488213,0.00936697524026201,False,30,2,10,fb_orig,1
para,0.9404354867734389,0.0033915332702939625,False,40,1,15,fb_orig,1
cont_ins,0.9398236458520784,0.0031326334564677244,False,40,2,5,fb_orig,1
ins,0.9438905884470039,0.0027630876685505504,False,50,1,5,fb_orig,1
cont_ins,0.9429368364225301,0.0060301513185756035,False,50,2,5,fb_orig,1
para,0.3496380090497737,0.016722564140410734,False,5,1,15,sst_orig,1
cont_ins,0.33737556561085963,0.015041693180353918,False,5,2,5,sst_orig,1
para,0.3639819004524886,0.016466112464317662,False,10,2,5,sst_orig,1
cont_ins,0.36404977375565595,0.017832001653179306,False,10,1,1,sst_orig,1
para,0.418235294117647,0.00561177192993512,True,20,1,1,sst_orig,1
cont_ins,0.40219457013574667,0.017727670044627854,True,20,2,2,sst_orig,1
para,0.42447963800000005,0.008220985954724107,False,30,2,1,sst_orig,1
cont_ins,0.4326244343891402,0.013072851610617574,False,30,1,1,sst_orig,1
para,0.4150226244343891,0.015998914809332163,False,40,2,2,sst_orig,1
back,0.4276018099547511,0.02356071707914666,False,40,1,15,sst_orig,1
para,0.4190950226244343,0.02185084692811733,False,50,2,1,sst_orig,1
back,0.43488687782805424,0.01372533273574176,False,50,1,5,sst_orig,1
para,0.4556108597285068,0.008612632169928917,False,100,2,1,sst_orig,1
back,0.4670588235294117,0.01598739291609609,False,100,1,5,sst_orig,1
para,0.4218855703490464,0.03263600800983989,False,5,1,1,yelp_orig,1
back,0.3958078445483987,0.026247749000858717,False,5,2,2,yelp_orig,1
para,0.48148254767902116,0.016333254214096062,False,10,1,1,yelp_orig,1
back,0.4745555955379633,0.01919487987733891,False,10,2,10,yelp_orig,1
para,0.49645196113709966,0.01659009188474718,False,20,1,2,yelp_orig,1
back,0.4890931989924433,0.022223810739593213,False,20,2,2,yelp_orig,1
ins,0.4849298308744152,0.01560231154544248,False,30,2,1,yelp_orig,1
back,0.48654911838790926,0.01693955414795229,False,30,1,1,yelp_orig,1
ins,0.504735516372796,0.02277099125592171,False,40,1,1,yelp_orig,1
cont_ins,0.4963655991363799,0.019658713913975872,False,40,2,1,yelp_orig,1
para,0.4936020151133501,0.022939057199105887,False,50,2,1,yelp_orig,1
back,0.504850665707089,0.01730246423965199,False,50,1,2,yelp_orig,1
para,0.519647355163728,0.013041656997192314,False,100,2,1,yelp_orig,1
back,0.5215185318459878,0.012752872031745193,False,100,1,15,yelp_orig,1
ins,0.7825000000000001,0.011779218989389762,False,5,1,2,ag_news_orig,2
back,0.77225,0.01629608848773228,False,5,2,10,ag_news_orig,2
para,0.8547499999999999,0.010749999999999992,True,10,1,5,ag_news_orig,2
back,0.842,0.010653637876331268,True,10,2,10,ag_news_orig,2
para,0.8604999999999998,0.011113055385446428,False,20,2,2,ag_news_orig,2
cont_ins,0.861,0.00681909084849293,False,20,1,15,ag_news_orig,2
ins,0.8545,0.008789197915623473,False,30,2,1,ag_news_orig,2
back,0.85825,0.007586995452746771,False,30,1,5,ag_news_orig,2
ins,0.8502500000000002,0.013390761740842094,False,40,2,1,ag_news_orig,2
back,0.8532500000000001,0.010900114678295825,False,40,1,1,ag_news_orig,2
para,0.867,0.00545435605731787,True,50,1,1,ag_news_orig,2
cont_ins,0.85925,0.0069865943062410564,True,50,2,10,ag_news_orig,2
para,0.8612500000000001,0.008234834546000313,False,100,2,1,ag_news_orig,2
cont_ins,0.8617500000000001,0.007586995452746754,False,100,1,15,ag_news_orig,2
para,0.5938014403292181,0.020427901503947923,False,5,1,5,20_news_orig,2
cont_ins,0.5916580932784636,0.0345919045541783,False,5,2,5,20_news_orig,2
ins,0.7030349794238683,0.01973856883923078,False,10,1,1,20_news_orig,2
back,0.6943844307270233,0.01563166618078578,False,10,2,1,20_news_orig,2
ins,0.747676612,0.005657065643793165,False,20,1,2,20_news_orig,2
back,0.7440243484224965,0.0055856199866069845,False,20,2,1,20_news_orig,2
ins,0.7475823045267491,0.010691795397143291,False,30,2,1,20_news_orig,2
cont_ins,0.7547496570644718,0.009771421180677897,False,30,1,1,20_news_orig,2
ins,0.7507030178326476,0.006284685366661492,False,40,2,2,20_news_orig,2
back,0.7520061728395061,0.00969765041429296,False,40,1,1,20_news_orig,2
ins,0.7467506858,0.0049429801906838156,True,50,2,1,20_news_orig,2
cont_ins,0.7527692043895748,0.00733924595415734,True,50,1,2,20_news_orig,2
ins,0.7544152949245542,0.011523938178377777,False,100,2,1,20_news_orig,2
back,0.7576817558299039,0.015828304373419557,False,100,1,15,20_news_orig,2
ins,0.9041251777999999,0.015740058470369654,False,5,1,15,atis_orig,2
back,0.8945945945945946,0.03112881290157077,False,5,2,5,atis_orig,2
para,0.9012802275960171,0.04530175658461005,False,10,2,2,atis_orig,2
back,0.9075391180654337,0.028584317838403154,False,10,1,15,atis_orig,2
ins,0.9588904694167851,0.015484084215698276,True,20,1,5,atis_orig,2
cont_ins,0.9470839260312944,0.014573255732421898,True,20,2,1,atis_orig,2
ins,0.9758179231863442,0.006200425239744921,False,25,1,5,atis_orig,2
cont_ins,0.9706970128022758,0.010182378474067314,False,25,2,5,atis_orig,2
para,0.8531041929098434,0.009218822331437313,False,5,1,5,fb_orig,2
cont_ins,0.8487313298542378,0.012227473169914821,False,5,2,15,fb_orig,2
para,0.8803671045528162,0.008074587056646319,True,10,1,15,fb_orig,2
cont_ins,0.8515745906064425,0.006487706388310084,True,10,2,15,fb_orig,2
para,0.9115889868634156,0.0040575758338916535,True,20,1,5,fb_orig,2
cont_ins,0.9048497390678426,0.00706046949648384,True,20,2,10,fb_orig,2
para,0.9339571711355047,0.0069946033458091125,True,30,1,5,fb_orig,2
back,0.9290354507827965,0.004483426932636793,True,30,2,1,fb_orig,2
para,0.9379341371243477,0.006552101150211201,False,40,1,5,fb_orig,2
cont_ins,0.9377001979485333,0.004887179394470905,False,40,2,15,fb_orig,2
ins,0.9459780457081159,0.005162368078264711,False,50,1,15,fb_orig,2
back,0.9407054165916862,0.0037800884537700185,False,50,2,1,fb_orig,2
ins,0.32588235294117646,0.012085429885938583,False,5,1,5,sst_orig,2
cont_ins,0.3226923076923076,0.018058933505029566,False,5,2,10,sst_orig,2
para,0.33705882352941174,0.012803830864463904,True,10,1,5,sst_orig,2
back,0.3218325791855203,0.01821449640933143,True,10,2,10,sst_orig,2
ins,0.38873303167420814,0.01382491791206303,False,20,1,5,sst_orig,2
cont_ins,0.3808144796380091,0.014013568085885119,False,20,2,2,sst_orig,2
para,0.4063348417,0.012798312819619975,False,30,2,2,sst_orig,2
back,0.41054298642533943,0.011547862375690226,False,30,1,10,sst_orig,2
para,0.41814479638009044,0.012339674310500585,False,40,2,2,sst_orig,2
back,0.4201357466063348,0.01758807872092651,False,40,1,10,sst_orig,2
ins,0.4241628959276018,0.01174240838610576,False,50,2,2,sst_orig,2
cont_ins,0.436289592760181,0.013562286969889998,False,50,1,1,sst_orig,2
para,0.4456108597285068,0.014606065700896361,True,100,2,1,sst_orig,2
back,0.466289592760181,0.009620573526713635,True,100,1,15,sst_orig,2
para,0.38255487585462394,0.02121152827105949,False,5,1,5,yelp_orig,2
cont_ins,0.37758906081324217,0.02655982953992817,False,5,2,15,yelp_orig,2
ins,0.4517596257646635,0.021792762558580633,False,10,2,5,yelp_orig,2
back,0.46558474271320616,0.014168408295839032,False,10,1,15,yelp_orig,2
para,0.4804821878373516,0.01746806677946967,False,20,2,1,yelp_orig,2
back,0.4925188916876574,0.012520597173421013,False,20,1,10,yelp_orig,2
ins,0.4786182081,0.013216419608516772,False,30,2,2,yelp_orig,2
back,0.4892299388269161,0.017030318589760344,False,30,1,15,yelp_orig,2
ins,0.4889672543,0.008889519835315269,False,40,2,10,yelp_orig,2
back,0.497445124145376,0.018630404114790826,False,40,1,10,yelp_orig,2
ins,0.5040518172004318,0.027658130179680565,False,50,2,2,yelp_orig,2
back,0.5221230658510255,0.019193576869701825,False,50,1,1,yelp_orig,2
para,0.5088593019071609,0.012327871004447053,True,100,2,1,yelp_orig,2
back,0.5210435408420294,0.01864539533985583,True,100,1,10,yelp_orig,2
