method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.9241820768136556,0.020515720889490413,False,20,2,0,atis_orig,1
para,0.9450924608819345,0.022248893082238555,True,25,2,2,atis_orig,1
clean,0.9644381223328592,0.013298430603152509,True,25,1,0,atis_orig,1
para,0.8660068382220623,0.016116153965029592,True,5,1,10,fb_orig,1
clean,0.8089796652870254,0.03485766183260415,True,5,2,0,fb_orig,1
para,0.9082688500989743,0.012204606084498788,True,10,1,10,fb_orig,1
clean,0.8475436386539499,0.015522943908339049,True,10,2,0,fb_orig,1
para,0.9170325715314018,0.008972337047019796,True,20,1,2,fb_orig,1
clean,0.865736908403815,0.018583417180106022,True,20,2,0,fb_orig,1
para,0.9335972647111751,0.0041075084435894926,True,30,1,10,fb_orig,1
clean,0.9204426849019255,0.008555426902303943,True,30,2,0,fb_orig,1
para,0.9369803850998741,0.002978538252467266,True,40,1,2,fb_orig,1
clean,0.9272629116429728,0.003946517951951894,True,40,2,0,fb_orig,1
para,0.941029332373583,0.004528997291767496,True,50,1,5,fb_orig,1
clean,0.9337592226021234,0.002672108274893812,True,50,2,0,fb_orig,1
para,0.349366515837104,0.016486926906785025,True,5,1,15,sst_orig,1
clean,0.2939366515837104,0.02559518571262907,True,5,2,0,sst_orig,1
para,0.3578280542986424,0.013060080904524865,True,10,1,10,sst_orig,1
clean,0.3296380090497737,0.028355737138514615,True,10,2,0,sst_orig,1
para,0.3998868778280544,0.015706556313276592,True,20,1,5,sst_orig,1
clean,0.3797737556561086,0.02446123043918275,True,20,2,0,sst_orig,1
para,0.415656108597285,0.019019817161362536,False,30,1,1,sst_orig,1
clean,0.41185520361990946,0.01860141315613338,False,30,2,0,sst_orig,1
para,0.4204072398190045,0.014799147346638128,True,40,1,1,sst_orig,1
clean,0.4022171945701357,0.01691539254963991,True,40,2,0,sst_orig,1
para,0.43719457013574664,0.015807082080562477,False,50,1,2,sst_orig,1
clean,0.4175565610859728,0.01920365402737491,False,50,2,0,sst_orig,1
para,0.4642533936651584,0.014592321716377466,False,100,2,1,sst_orig,1
clean,0.4734841628959276,0.017980604653090836,False,100,1,0,sst_orig,1
para,0.41063332133861097,0.035040249369937826,True,5,1,1,yelp_orig,1
clean,0.3546887369557395,0.048149582176059545,True,5,2,0,yelp_orig,1
para,0.46556315221302624,0.020849550530764382,True,10,1,1,yelp_orig,1
clean,0.43266642677222017,0.033757221715172876,True,10,2,0,yelp_orig,1
para,0.4726124505217705,0.02679474413998699,False,20,2,1,yelp_orig,1
clean,0.4853976250449802,0.013356562745931765,False,20,1,0,yelp_orig,1
para,0.49306225260885206,0.013966621089977845,True,30,1,1,yelp_orig,1
clean,0.4669233537243612,0.01760579785545077,True,30,2,0,yelp_orig,1
para,0.49039222741993516,0.01210112813021816,True,40,2,1,yelp_orig,1
clean,0.5015185318459878,0.010976253935793531,True,40,1,0,yelp_orig,1
para,0.493997840949982,0.02055863228562284,True,50,1,1,yelp_orig,1
clean,0.4665563152213026,0.03221852472013299,True,50,2,0,yelp_orig,1
para,0.5148974451241454,0.020040493313252857,False,100,1,1,yelp_orig,1
clean,0.5100755667506297,0.017965298522383218,False,100,2,0,yelp_orig,1
para,0.7689999999999999,0.012903487900563932,False,5,1,10,ag_news_orig,2
clean,0.75425,0.022639843197336872,False,5,2,0,ag_news_orig,2
para,0.8372499999999998,0.012472469683266431,False,10,1,5,ag_news_orig,2
clean,0.83475,0.011316470297756284,False,10,2,0,ag_news_orig,2
para,0.861,0.013973188612482111,False,20,1,2,ag_news_orig,2
clean,0.8462499999999998,0.01488497564660418,False,20,2,0,ag_news_orig,2
para,0.853,0.013124404748406688,False,30,2,1,ag_news_orig,2
clean,0.85875,0.010139649895336621,False,30,1,0,ag_news_orig,2
para,0.8515,0.009433981132056608,False,40,1,1,ag_news_orig,2
clean,0.8422499999999999,0.017155538464297775,False,40,2,0,ag_news_orig,2
para,0.8567499999999999,0.009555757426808214,False,50,1,1,ag_news_orig,2
clean,0.8512500000000001,0.012209115447074797,False,50,2,0,ag_news_orig,2
para,0.86725,0.007619875327064071,True,100,1,2,ag_news_orig,2
clean,0.8565000000000002,0.008000000000000014,True,100,2,0,ag_news_orig,2
para,0.6108024691358025,0.03024144536389036,True,5,1,10,20_news_orig,2
clean,0.5031378600823044,0.03025874584657385,True,5,2,0,20_news_orig,2
para,0.6821844993141288,0.016294941673525642,False,10,2,1,20_news_orig,2
clean,0.6927383401920439,0.024372695123881388,False,10,1,0,20_news_orig,2
para,0.739454732510288,0.009047748049412436,False,20,2,2,20_news_orig,2
clean,0.7432698902606311,0.016065086042353738,False,20,1,0,20_news_orig,2
para,0.7456018518518518,0.008812179491546045,False,30,2,1,20_news_orig,2
clean,0.7535665294924554,0.006594178496497781,False,30,1,0,20_news_orig,2
para,0.7230195473251028,0.01244979070594679,True,40,2,2,20_news_orig,2
clean,0.7541152263374487,0.0075583060416369845,True,40,1,0,20_news_orig,2
para,0.7222050754458162,0.01651915491053199,True,50,2,2,20_news_orig,2
clean,0.742292524005487,0.0133195498015973,True,50,1,0,20_news_orig,2
para,0.7276953019,0.009919591455366611,True,100,2,2,20_news_orig,2
clean,0.7569530178326473,0.010291955283310282,True,100,1,0,20_news_orig,2
para,0.8567567567567567,0.04060437688252101,False,5,2,2,atis_orig,2
clean,0.8635846372688478,0.07675423126830012,False,5,1,0,atis_orig,2
para,0.9172119487908962,0.021202037990198274,True,10,1,2,atis_orig,2
clean,0.880796586059744,0.024338877464565097,True,10,2,0,atis_orig,2
para,0.9497866287339971,0.0128818453469911,False,20,1,2,atis_orig,2
clean,0.9305832147937412,0.02924769327696381,False,20,2,0,atis_orig,2
para,0.9647226173541963,0.00910384068278805,False,25,1,2,atis_orig,2
clean,0.957610241820768,0.030421019507432822,False,25,2,0,atis_orig,2
para,0.8584488033111392,0.007858909297611029,True,5,1,10,fb_orig,2
clean,0.7725031491812129,0.02128927880407373,True,5,2,0,fb_orig,2
para,0.8815278027712795,0.009781624141377652,True,10,1,15,fb_orig,2
clean,0.8124167716393738,0.025500608343871547,True,10,2,0,fb_orig,2
para,0.9141983084398057,0.005073148835176791,True,20,1,10,fb_orig,2
clean,0.890408493791614,0.007861298862911691,True,20,2,0,fb_orig,2
para,0.9323825805290623,0.004934419128745545,True,30,1,10,fb_orig,2
clean,0.912686701457621,0.010131158081492621,True,30,2,0,fb_orig,2
para,0.9328954473,0.0024719177475150803,True,40,1,15,fb_orig,2
clean,0.9235918661148101,0.009328521803129493,True,40,2,0,fb_orig,2
para,0.9405614540219543,0.0053212928583035255,False,50,1,10,fb_orig,2
clean,0.9354687781176894,0.004819387580557337,False,50,2,0,fb_orig,2
para,0.32728506787330314,0.017254064730924966,True,5,1,15,sst_orig,2
clean,0.24018099547511312,0.030819628675257605,True,5,2,0,sst_orig,2
para,0.33398190045000004,0.008137125638125657,True,10,1,10,sst_orig,2
clean,0.30361990950226236,0.022474617082692563,True,10,2,0,sst_orig,2
para,0.3686425339366516,0.017122437410051188,False,20,2,1,sst_orig,2
clean,0.3707239819004525,0.016148268299451415,False,20,1,0,sst_orig,2
para,0.39497737556561086,0.016206992690432426,False,30,2,1,sst_orig,2
clean,0.397420814479638,0.013465701474240472,False,30,1,0,sst_orig,2
para,0.40429864253393666,0.00835880235380595,False,40,1,2,sst_orig,2
clean,0.40122171945701357,0.021826705420453882,False,40,2,0,sst_orig,2
para,0.41380090497737554,0.016023786601960563,False,50,2,2,sst_orig,2
clean,0.4139819004524886,0.011073406859177926,False,50,1,0,sst_orig,2
para,0.4620361990950226,0.013539093677017453,False,100,2,1,sst_orig,2
clean,0.4738009049773756,0.01103079814932084,False,100,1,0,sst_orig,2
para,0.3897768981648075,0.01708888771189435,True,5,1,10,yelp_orig,2
clean,0.3331486146095718,0.033736287086729516,True,5,2,0,yelp_orig,2
para,0.44157610651313417,0.017288197465828114,False,10,1,1,yelp_orig,2
clean,0.4334724721122706,0.01950892688067469,False,10,2,0,yelp_orig,2
para,0.4754048218783735,0.012841838715303939,False,20,1,5,yelp_orig,2
clean,0.47132061892767174,0.013756083901391294,False,20,2,0,yelp_orig,2
para,0.4805541561712846,0.01876879923583725,False,30,1,1,yelp_orig,2
clean,0.467902123065851,0.018151813465294035,False,30,2,0,yelp_orig,2
para,0.5012594458438288,0.01701736872719824,False,40,1,1,yelp_orig,2
clean,0.47178841309823677,0.045960977815242485,False,40,2,0,yelp_orig,2
para,0.5049514213745951,0.016906219479202577,False,50,1,1,yelp_orig,2
clean,0.498618207988485,0.018185076476368803,False,50,2,0,yelp_orig,2
para,0.5147175242893127,0.01176747183575784,False,100,2,1,yelp_orig,2
clean,0.5205397625044981,0.015871765572876322,False,100,1,0,yelp_orig,2
