method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.9067122548137485,0.009237824136987214,True,10,1,15,fb_orig,0
clean,0.85736908403815,0.02055947926112222,True,10,2,0,fb_orig,0
ins,0.9317257513046607,0.0037766173171086314,True,20,1,15,fb_orig,0
clean,0.9143062803671045,0.005688229664425062,True,20,2,0,fb_orig,0
ins,0.9351988482994422,0.004738240180057948,True,30,1,10,fb_orig,0
clean,0.9183912182832463,0.0074502585823741285,True,30,2,0,fb_orig,0
ins,0.9403095195249234,0.003617059564513229,True,40,1,10,fb_orig,0
clean,0.923034011157099,0.004364412641071446,True,40,2,0,fb_orig,0
ins,0.9439805650530863,0.005857221356496121,True,50,1,10,fb_orig,0
clean,0.9348929278387619,0.004058174358201919,True,50,2,0,fb_orig,0
ins,0.3311764705882353,0.013702938395435843,True,5,1,15,sst_orig,0
clean,0.27162895927601804,0.016947558936179975,True,5,2,0,sst_orig,0
ins,0.35628959276018096,0.01744659313817899,True,10,1,10,sst_orig,0
clean,0.3199095022624434,0.024914834153852712,True,10,2,0,sst_orig,0
ins,0.4035294117,0.009712814954616506,True,20,1,5,sst_orig,0
clean,0.37701357466063345,0.012243644905185697,True,20,2,0,sst_orig,0
ins,0.4087330316742081,0.014086940151939727,False,30,1,2,sst_orig,0
clean,0.40488687782805427,0.02004049870685772,False,30,2,0,sst_orig,0
ins,0.4237556561085973,0.02186250966946192,True,40,1,1,sst_orig,0
clean,0.395972850678733,0.020785391833371747,True,40,2,0,sst_orig,0
ins,0.4263348416289593,0.01496335689300986,False,50,1,2,sst_orig,0
clean,0.4254298642533937,0.0218798751539847,False,50,2,0,sst_orig,0
ins,0.449683257918552,0.01498113444103188,False,100,2,1,sst_orig,0
clean,0.4625791855203619,0.015053734891187531,False,100,1,0,sst_orig,0
ins,0.33560273479668934,0.019272141592085987,True,5,1,15,yelp_orig,0
clean,0.2569917236,0.016343672738485703,True,5,2,0,yelp_orig,0
ins,0.40482187837351563,0.013845929390820196,True,10,1,10,yelp_orig,0
clean,0.3736308024545455,0.0223108631555271,True,10,2,0,yelp_orig,0
ins,0.4198632601655271,0.014043675785464905,False,20,1,1,yelp_orig,0
clean,0.4057574667,0.029980525760064727,False,20,2,0,yelp_orig,0
ins,0.4468441885570349,0.010685610925312828,False,30,1,5,yelp_orig,0
clean,0.431716445,0.02671582534002656,False,30,2,0,yelp_orig,0
ins,0.4712414537603455,0.024388802679743336,True,40,1,1,yelp_orig,0
clean,0.4425188916000001,0.019422353359465044,True,40,2,0,yelp_orig,0
ins,0.5053400503778338,0.024712757459842836,True,50,1,1,yelp_orig,0
clean,0.4748686578,0.02936671467026823,True,50,2,0,yelp_orig,0
ins,0.5196329614969413,0.014855458317757907,False,100,2,1,yelp_orig,0
clean,0.5205397625044981,0.015871765572876322,False,100,1,0,yelp_orig,0
ins,0.80525,0.017904259269793853,False,5,1,2,ag_news_orig,1
clean,0.78425,0.027659763194937157,False,5,2,0,ag_news_orig,1
ins,0.8404999999999999,0.013124404748406709,True,10,1,2,ag_news_orig,1
clean,0.8087500000000001,0.012710723818886157,True,10,2,0,ag_news_orig,1
ins,0.8480000000000001,0.00764852927038919,False,20,1,10,ag_news_orig,1
clean,0.8372499999999998,0.013059957886609004,False,20,2,0,ag_news_orig,1
ins,0.8494999999999999,0.013219304066402298,False,30,1,2,ag_news_orig,1
clean,0.8390000000000001,0.012806248474865707,False,30,2,0,ag_news_orig,1
ins,0.86425,0.008663861725581725,True,40,1,2,ag_news_orig,1
clean,0.8472500000000001,0.012013013776733984,True,40,2,0,ag_news_orig,1
ins,0.8627500000000001,0.009250000000000017,True,50,1,1,ag_news_orig,1
clean,0.8479999999999999,0.008789197915623497,True,50,2,0,ag_news_orig,1
ins,0.86075,0.0052500000000000185,False,100,1,2,ag_news_orig,1
clean,0.8585,0.00572276157112981,False,100,2,0,ag_news_orig,1
ins,0.5659550754458162,0.023646954226644153,True,5,1,2,20_news_orig,1
clean,0.5343021262002744,0.029724579835203272,True,5,2,0,20_news_orig,1
ins,0.6652520576131687,0.0187674287678693,True,10,1,15,20_news_orig,1
clean,0.6446244855967078,0.020715493487371128,True,10,2,0,20_news_orig,1
ins,0.7213391632373114,0.005988994929013253,True,20,1,2,20_news_orig,1
clean,0.6981481481481481,0.02456391076658331,True,20,2,0,20_news_orig,1
ins,0.7239540466392318,0.00852056773979706,False,30,1,2,20_news_orig,1
clean,0.7109996570644719,0.016765499022547883,False,30,2,0,20_news_orig,1
ins,0.7373028120713305,0.005195282256196785,True,40,1,1,20_news_orig,1
clean,0.7217421124828532,0.016629022968075707,True,40,2,0,20_news_orig,1
ins,0.7405349794238683,0.009073399453598145,True,50,1,1,20_news_orig,1
clean,0.7249056927297668,0.015953324738526262,True,50,2,0,20_news_orig,1
ins,0.7575360082304526,0.007837075731836415,False,100,1,1,20_news_orig,1
clean,0.7496313443072702,0.016089856055811026,False,100,2,0,20_news_orig,1
ins,0.8634423897581793,0.03171832428374105,False,5,2,1,atis_orig,1
clean,0.8825035561877668,0.027028524327769254,False,5,1,0,atis_orig,1
ins,0.9281650071123755,0.010744160797030866,True,10,1,2,atis_orig,1
clean,0.8692745376955904,0.037702031173622086,True,10,2,0,atis_orig,1
ins,0.9327169274537697,0.009711453307936416,False,20,1,2,atis_orig,1
clean,0.9241820768136556,0.020515720889490413,False,20,2,0,atis_orig,1
ins,0.9520625889046942,0.011539596422393788,True,25,2,2,atis_orig,1
clean,0.9644381223328592,0.013298430603152509,True,25,1,0,atis_orig,1
ins,0.8695339211804931,0.01378187861894542,True,5,1,15,fb_orig,1
clean,0.8089796652870254,0.03485766183260415,True,5,2,0,fb_orig,1
ins,0.8866654669785856,0.008774929009268422,True,10,1,1,fb_orig,1
clean,0.8475436386539499,0.015522943908339049,True,10,2,0,fb_orig,1
ins,0.914324275688321,0.008976924098263488,True,20,1,15,fb_orig,1
clean,0.865736908403815,0.018583417180106022,True,20,2,0,fb_orig,1
ins,0.933741227280907,0.0034084867563208263,True,30,1,5,fb_orig,1
clean,0.9204426849019255,0.008555426902303943,True,30,2,0,fb_orig,1
ins,0.9394997300701817,0.002383004550260488,True,40,1,10,fb_orig,1
clean,0.9272629116429728,0.003946517951951894,True,40,2,0,fb_orig,1
ins,0.9438905884470039,0.0027630876685505504,True,50,1,5,fb_orig,1
clean,0.9337592226021234,0.002672108274893812,True,50,2,0,fb_orig,1
ins,0.3461085972850679,0.0215912979823749,True,5,1,2,sst_orig,1
clean,0.2939366515837104,0.02559518571262907,True,5,2,0,sst_orig,1
ins,0.3572850678733031,0.022677945767140335,True,10,1,15,sst_orig,1
clean,0.3296380090497737,0.028355737138514615,True,10,2,0,sst_orig,1
ins,0.39755656108597276,0.0174383762922915,False,20,1,1,sst_orig,1
clean,0.3797737556561086,0.02446123043918275,False,20,2,0,sst_orig,1
ins,0.4210859728,0.015994306950632916,False,30,1,1,sst_orig,1
clean,0.41185520361990946,0.01860141315613338,False,30,2,0,sst_orig,1
ins,0.41095022624434385,0.01847772336419107,False,40,1,1,sst_orig,1
clean,0.4022171945701357,0.01691539254963991,False,40,2,0,sst_orig,1
ins,0.4186425339366515,0.012136148137006498,False,50,1,1,sst_orig,1
clean,0.4175565610859728,0.01920365402737491,False,50,2,0,sst_orig,1
ins,0.4460633484162896,0.00600907703204853,True,100,2,1,sst_orig,1
clean,0.4734841628959276,0.017980604653090836,True,100,1,0,sst_orig,1
ins,0.40318100035984167,0.03278602425355719,True,5,1,15,yelp_orig,1
clean,0.3546887369557395,0.048149582176059545,True,5,2,0,yelp_orig,1
ins,0.45923713566030944,0.018336691177279475,False,10,1,10,yelp_orig,1
clean,0.43266642677222017,0.033757221715172876,False,10,2,0,yelp_orig,1
ins,0.4818639798488665,0.009741772023582194,False,20,2,2,yelp_orig,1
clean,0.4853976250449802,0.013356562745931765,False,20,1,0,yelp_orig,1
ins,0.4849298308744152,0.01560231154544248,False,30,1,1,yelp_orig,1
clean,0.4669233537243612,0.01760579785545077,False,30,2,0,yelp_orig,1
ins,0.504735516372796,0.02277099125592171,False,40,1,1,yelp_orig,1
clean,0.5015185318459878,0.010976253935793531,False,40,2,0,yelp_orig,1
ins,0.4799640158330334,0.028116535979162225,False,50,1,1,yelp_orig,1
clean,0.4665563152213026,0.03221852472013299,False,50,2,0,yelp_orig,1
ins,0.5172076286433969,0.016231570255067836,False,100,1,1,yelp_orig,1
clean,0.5100755667506297,0.017965298522383218,False,100,2,0,yelp_orig,1
ins,0.7825000000000001,0.011779218989389762,True,5,1,2,ag_news_orig,2
clean,0.75425,0.022639843197336872,True,5,2,0,ag_news_orig,2
ins,0.8545,0.01128051417267849,True,10,1,5,ag_news_orig,2
clean,0.83475,0.011316470297756284,True,10,2,0,ag_news_orig,2
ins,0.8582500000000002,0.005921359641163513,True,20,1,5,ag_news_orig,2
clean,0.8462499999999998,0.01488497564660418,True,20,2,0,ag_news_orig,2
ins,0.8545,0.008789197915623473,False,30,2,1,ag_news_orig,2
clean,0.85875,0.010139649895336621,False,30,1,0,ag_news_orig,2
ins,0.8502500000000002,0.013390761740842094,False,40,1,1,ag_news_orig,2
clean,0.8422499999999999,0.017155538464297775,False,40,2,0,ag_news_orig,2
ins,0.84575,0.01796002505566181,False,50,2,5,ag_news_orig,2
clean,0.8512500000000001,0.012209115447074797,False,50,1,0,ag_news_orig,2
ins,0.858,0.0064031242374328395,False,100,1,1,ag_news_orig,2
clean,0.8565000000000002,0.008000000000000014,False,100,2,0,ag_news_orig,2
ins,0.5852280521,0.019954068737599973,True,5,1,2,20_news_orig,2
clean,0.5031378600823044,0.03025874584657385,True,5,2,0,20_news_orig,2
ins,0.7030349794238683,0.01973856883923078,False,10,1,1,20_news_orig,2
clean,0.6927383401920439,0.024372695123881388,False,10,2,0,20_news_orig,2
ins,0.747676612,0.005657065643793165,False,20,1,2,20_news_orig,2
clean,0.7432698902606311,0.016065086042353738,False,20,2,0,20_news_orig,2
ins,0.7475823045267491,0.010691795397143291,False,30,2,1,20_news_orig,2
clean,0.7535665294924554,0.006594178496497781,False,30,1,0,20_news_orig,2
ins,0.7507030178326476,0.006284685366661492,False,40,2,2,20_news_orig,2
clean,0.7541152263374487,0.0075583060416369845,False,40,1,0,20_news_orig,2
ins,0.7467506858,0.0049429801906838156,False,50,1,1,20_news_orig,2
clean,0.742292524005487,0.0133195498015973,False,50,2,0,20_news_orig,2
ins,0.7544152949245542,0.011523938178377777,False,100,2,1,20_news_orig,2
clean,0.7569530178326473,0.010291955283310282,False,100,1,0,20_news_orig,2
ins,0.9041251777999999,0.015740058470369654,False,5,1,15,atis_orig,2
clean,0.8635846372688478,0.07675423126830012,False,5,2,0,atis_orig,2
ins,0.8813655761024182,0.0419290071222091,False,10,1,1,atis_orig,2
clean,0.880796586059744,0.024338877464565097,False,10,2,0,atis_orig,2
ins,0.9588904694167851,0.015484084215698276,True,20,1,5,atis_orig,2
clean,0.9305832147937412,0.02924769327696381,True,20,2,0,atis_orig,2
ins,0.9758179231863442,0.006200425239744921,False,25,1,5,atis_orig,2
clean,0.957610241820768,0.030421019507432822,False,25,2,0,atis_orig,2
ins,0.8488752924239698,0.006273015141543103,True,5,1,15,fb_orig,2
clean,0.7725031491812129,0.02128927880407373,True,5,2,0,fb_orig,2
ins,0.8476696059024654,0.005086822471259872,True,10,1,10,fb_orig,2
clean,0.8124167716393738,0.025500608343871547,True,10,2,0,fb_orig,2
ins,0.9017455461579988,0.008694552625763633,True,20,1,5,fb_orig,2
clean,0.890408493791614,0.007861298862911691,True,20,2,0,fb_orig,2
ins,0.9282526543098794,0.004595717555499232,True,30,1,2,fb_orig,2
clean,0.912686701457621,0.010131158081492621,True,30,2,0,fb_orig,2
ins,0.9363505488572972,0.007695625005258123,True,40,1,15,fb_orig,2
clean,0.9235918661148101,0.009328521803129493,True,40,2,0,fb_orig,2
ins,0.9459780457081159,0.005162368078264711,True,50,1,15,fb_orig,2
clean,0.9354687781176894,0.004819387580557337,True,50,2,0,fb_orig,2
ins,0.32588235294117646,0.012085429885938583,True,5,1,5,sst_orig,2
clean,0.24018099547511312,0.030819628675257605,True,5,2,0,sst_orig,2
ins,0.3315384615384615,0.017265927190976214,True,10,1,2,sst_orig,2
clean,0.30361990950226236,0.022474617082692563,True,10,2,0,sst_orig,2
ins,0.38873303167420814,0.01382491791206303,True,20,1,5,sst_orig,2
clean,0.3707239819004525,0.016148268299451415,True,20,2,0,sst_orig,2
ins,0.3988235294117647,0.011170515203047583,False,30,1,1,sst_orig,2
clean,0.397420814479638,0.013465701474240472,False,30,2,0,sst_orig,2
ins,0.4141176470588235,0.00949967644190963,False,40,1,2,sst_orig,2
clean,0.40122171945701357,0.021826705420453882,False,40,2,0,sst_orig,2
ins,0.4241628959276018,0.01174240838610576,False,50,1,2,sst_orig,2
clean,0.4139819004524886,0.011073406859177926,False,50,2,0,sst_orig,2
ins,0.4435294117647059,0.0210441781818974,True,100,2,2,sst_orig,2
clean,0.4738009049773756,0.01103079814932084,True,100,1,0,sst_orig,2
ins,0.3557610651313422,0.030138668738923256,False,5,1,15,yelp_orig,2
clean,0.3331486146095718,0.033736287086729516,False,5,2,0,yelp_orig,2
ins,0.4517596257646635,0.021792762558580633,True,10,1,5,yelp_orig,2
clean,0.4334724721122706,0.01950892688067469,True,10,2,0,yelp_orig,2
ins,0.48007196833393306,0.009398480270735447,False,20,1,1,yelp_orig,2
clean,0.47132061892767174,0.013756083901391294,False,20,2,0,yelp_orig,2
ins,0.4786182081,0.013216419608516772,False,30,1,2,yelp_orig,2
clean,0.467902123065851,0.018151813465294035,False,30,2,0,yelp_orig,2
ins,0.4889672543,0.008889519835315269,False,40,1,10,yelp_orig,2
clean,0.47178841309823677,0.045960977815242485,False,40,2,0,yelp_orig,2
ins,0.5040518172004318,0.027658130179680565,False,50,1,2,yelp_orig,2
clean,0.498618207988485,0.018185076476368803,False,50,2,0,yelp_orig,2
ins,0.500187117668226,0.018112199267299258,True,100,2,2,yelp_orig,2
clean,0.5205397625044981,0.015871765572876322,True,100,1,0,yelp_orig,2
