method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.4903706369197553,0.026992175298840064,False,40,2,1,yelp_orig,1
back,0.4916228859301907,0.03901774291877261,False,40,1,5,yelp_orig,1
swap,0.4866642677222022,0.021846148688877697,False,50,2,1,yelp_orig,1
back,0.504850665707089,0.01730246423965199,False,50,1,2,yelp_orig,1
swap,0.5128823317740194,0.021376297391641094,False,100,2,1,yelp_orig,1
back,0.5215185318459878,0.012752872031745193,False,100,1,15,yelp_orig,1
swap,0.7562499999999999,0.01073836579745727,True,5,2,5,ag_news_orig,2
back,0.77225,0.01629608848773228,True,5,1,10,ag_news_orig,2
swap,0.8335000000000001,0.013047988350699877,False,10,2,1,ag_news_orig,2
back,0.842,0.010653637876331268,False,10,1,10,ag_news_orig,2
swap,0.85625,0.011524430571616107,False,20,2,5,ag_news_orig,2
back,0.85775,0.007701460900374691,False,20,1,1,ag_news_orig,2
swap,0.8557499999999999,0.007909646009778197,False,30,2,1,ag_news_orig,2
back,0.85825,0.007586995452746771,False,30,1,5,ag_news_orig,2
swap,0.8575000000000002,0.011726039399558557,False,40,1,1,ag_news_orig,2
back,0.8532500000000001,0.010900114678295825,False,40,2,1,ag_news_orig,2
swap,0.857,0.008860022573334684,False,50,2,2,ag_news_orig,2
back,0.85775,0.007369701486491858,False,50,1,5,ag_news_orig,2
swap,0.86775,0.009581883948368395,False,100,1,10,ag_news_orig,2
back,0.86175,0.006523994175349945,False,100,2,15,ag_news_orig,2
swap,0.47658607681755827,0.0370853390087355,True,5,2,10,20_news_orig,2
back,0.5722993827160494,0.03377629994491191,True,5,1,1,20_news_orig,2
swap,0.6213991769547325,0.03505693975023837,True,10,2,10,20_news_orig,2
back,0.6943844307270233,0.01563166618078578,True,10,1,1,20_news_orig,2
swap,0.7034379286694101,0.01932991818134304,True,20,2,1,20_news_orig,2
back,0.7440243484224965,0.0055856199866069845,True,20,1,1,20_news_orig,2
swap,0.7164351851851851,0.01489916988621438,True,30,2,2,20_news_orig,2
back,0.752400548696845,0.007930175543174255,True,30,1,15,20_news_orig,2
swap,0.7123799725651576,0.01667623400932872,True,40,2,2,20_news_orig,2
back,0.7520061728395061,0.00969765041429296,True,40,1,1,20_news_orig,2
swap,0.7263117283950618,0.014045190828055604,True,50,2,1,20_news_orig,2
back,0.7522033607681756,0.00661686192349959,True,50,1,5,20_news_orig,2
swap,0.702837791495199,0.022726642049544252,True,100,2,1,20_news_orig,2
back,0.7576817558299039,0.015828304373419557,True,100,1,15,20_news_orig,2
swap,0.8611664295874822,0.05620198966500367,False,5,2,1,atis_orig,2
back,0.8945945945945946,0.03112881290157077,False,5,1,5,atis_orig,2
swap,0.8596017069701279,0.03153951634568397,True,10,2,1,atis_orig,2
back,0.9075391180654337,0.028584317838403154,True,10,1,15,atis_orig,2
swap,0.9211948790896161,0.03626167783311375,False,20,2,1,atis_orig,2
back,0.9419630156472263,0.019932932068965396,False,20,1,10,atis_orig,2
swap,0.9392603129445234,0.018503662042007516,True,25,2,1,atis_orig,2
back,0.9635846372688478,0.00983875759077697,True,25,1,10,atis_orig,2
swap,0.8052546337952131,0.019684249378038032,True,5,2,10,fb_orig,2
back,0.8208025913262553,0.013969470098711965,True,5,1,5,fb_orig,2
swap,0.8290804390858376,0.014402059294984438,False,10,2,1,fb_orig,2
back,0.834937916141803,0.015230344656380273,False,10,1,15,fb_orig,2
swap,0.9030771999280187,0.010605093353410195,False,20,1,1,fb_orig,2
back,0.9012506748245457,0.0060558667661433415,False,20,2,2,fb_orig,2
swap,0.9265610941155298,0.0034024484355582437,False,30,2,1,fb_orig,2
back,0.9290354507827965,0.004483426932636793,False,30,1,1,fb_orig,2
swap,0.9307540039589707,0.004712438309399489,False,40,2,2,fb_orig,2
back,0.9344610401295663,0.005953052444835391,False,40,1,1,fb_orig,2
swap,0.9370703617059565,0.003963916291875262,False,50,2,1,fb_orig,2
back,0.9407054165916862,0.0037800884537700185,False,50,1,1,fb_orig,2
swap,0.30909502262443433,0.02640801669870983,False,5,1,1,sst_orig,2
back,0.2973529411764705,0.02355040614020846,False,5,2,5,sst_orig,2
swap,0.32081447963800896,0.016771406383204613,False,10,2,10,sst_orig,2
back,0.3218325791855203,0.01821449640933143,False,10,1,10,sst_orig,2
swap,0.39113122171945697,0.010850674959147058,True,20,1,5,sst_orig,2
back,0.3723981900452489,0.01540257136865424,True,20,2,15,sst_orig,2
swap,0.40307692307692305,0.017939107913138606,False,30,2,5,sst_orig,2
back,0.41054298642533943,0.011547862375690226,False,30,1,10,sst_orig,2
swap,0.4239819004524886,0.010955460399698322,False,40,1,5,sst_orig,2
back,0.4201357466063348,0.01758807872092651,False,40,2,10,sst_orig,2
swap,0.42819004524886883,0.01614700033655023,False,50,2,1,sst_orig,2
back,0.4347963800904977,0.014345318740808553,False,50,1,10,sst_orig,2
swap,0.4614479638009049,0.018014278783375564,False,100,2,1,sst_orig,2
back,0.466289592760181,0.009620573526713635,False,100,1,15,sst_orig,2
swap,0.3383015473191796,0.03250799446766276,False,5,2,5,yelp_orig,2
back,0.3597409139978409,0.03491941385651331,False,5,1,10,yelp_orig,2
swap,0.4498164807484707,0.015582857813195884,True,10,2,1,yelp_orig,2
back,0.46558474271320616,0.014168408295839032,True,10,1,15,yelp_orig,2
swap,0.4740194314501619,0.013591320374660166,True,20,2,1,yelp_orig,2
back,0.4925188916876574,0.012520597173421013,True,20,1,10,yelp_orig,2
swap,0.45723641597697007,0.03707964804304627,True,30,2,1,yelp_orig,2
back,0.4892299388269161,0.017030318589760344,True,30,1,15,yelp_orig,2
swap,0.470622526088521,0.02534348402196797,True,40,2,2,yelp_orig,2
back,0.497445124145376,0.018630404114790826,True,40,1,10,yelp_orig,2
swap,0.48902482907520683,0.03141272269819657,True,50,2,1,yelp_orig,2
back,0.5221230658510255,0.019193576869701825,True,50,1,1,yelp_orig,2
swap,0.5092263404102194,0.01814598588406678,False,100,2,1,yelp_orig,2
back,0.5210435408420294,0.01864539533985583,False,100,1,10,yelp_orig,2
