method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.8825035561877668,0.027028524327769254,True,5,1,0,atis_orig,1
para,0.9341394025604552,0.011219532880063098,True,10,1,5,atis_orig,1
clean,0.8692745376955904,0.037702031173622086,True,10,2,0,atis_orig,1
para,0.9438122332859175,0.006175901378689138,True,20,1,2,atis_orig,1
clean,0.9241820768136556,0.020515720889490413,True,20,2,0,atis_orig,1
para,0.9539118065433854,0.0159444168070578,False,25,2,10,atis_orig,1
clean,0.9644381223328592,0.013298430603152509,False,25,1,0,atis_orig,1
para,0.873546877811769,0.0174395089516502,True,5,1,15,fb_orig,1
clean,0.8089796652870254,0.03485766183260415,True,5,2,0,fb_orig,1
para,0.9057585027892747,0.014491776419047163,True,10,1,15,fb_orig,1
clean,0.8475436386539499,0.015522943908339049,True,10,2,0,fb_orig,1
para,0.9303041209285585,0.005439857914636087,True,20,1,15,fb_orig,1
clean,0.865736908403815,0.018583417180106022,True,20,2,0,fb_orig,1
para,0.9393557675004498,0.004087751193665859,True,30,1,15,fb_orig,1
clean,0.9204426849019255,0.008555426902303943,True,30,2,0,fb_orig,1
para,0.9404354867734389,0.0033915332702939625,True,40,1,15,fb_orig,1
clean,0.9272629116429728,0.003946517951951894,True,40,2,0,fb_orig,1
para,0.9350548857297103,0.0019136905189986295,False,50,1,1,fb_orig,1
clean,0.9337592226021234,0.002672108274893812,False,50,2,0,fb_orig,1
para,0.3496380090497737,0.016722564140410734,True,5,1,15,sst_orig,1
clean,0.2939366515837104,0.02559518571262907,True,5,2,0,sst_orig,1
para,0.3639819004524886,0.016466112464317662,True,10,1,5,sst_orig,1
clean,0.3296380090497737,0.028355737138514615,True,10,2,0,sst_orig,1
para,0.418235294117647,0.00561177192993512,True,20,1,1,sst_orig,1
clean,0.3797737556561086,0.02446123043918275,True,20,2,0,sst_orig,1
para,0.42447963800000005,0.008220985954724107,True,30,1,1,sst_orig,1
clean,0.41185520361990946,0.01860141315613338,True,30,2,0,sst_orig,1
para,0.4150226244343891,0.015998914809332163,False,40,1,2,sst_orig,1
clean,0.4022171945701357,0.01691539254963991,False,40,2,0,sst_orig,1
para,0.4190950226244343,0.02185084692811733,False,50,1,1,sst_orig,1
clean,0.4175565610859728,0.01920365402737491,False,50,2,0,sst_orig,1
para,0.4556108597285068,0.008612632169928917,True,100,2,1,sst_orig,1
clean,0.4734841628959276,0.017980604653090836,True,100,1,0,sst_orig,1
para,0.4218855703490464,0.03263600800983989,True,5,1,1,yelp_orig,1
clean,0.3546887369557395,0.048149582176059545,True,5,2,0,yelp_orig,1
para,0.48148254767902116,0.016333254214096062,True,10,1,1,yelp_orig,1
clean,0.43266642677222017,0.033757221715172876,True,10,2,0,yelp_orig,1
para,0.49645196113709966,0.01659009188474718,False,20,1,2,yelp_orig,1
clean,0.4853976250449802,0.013356562745931765,False,20,2,0,yelp_orig,1
para,0.4761568909679741,0.01676583550465054,False,30,1,1,yelp_orig,1
clean,0.4669233537243612,0.01760579785545077,False,30,2,0,yelp_orig,1
para,0.49589060813242164,0.015282427839045732,False,40,2,2,yelp_orig,1
clean,0.5015185318459878,0.010976253935793531,False,40,1,0,yelp_orig,1
para,0.4936020151133501,0.022939057199105887,False,50,1,1,yelp_orig,1
clean,0.4665563152213026,0.03221852472013299,False,50,2,0,yelp_orig,1
para,0.519647355163728,0.013041656997192314,False,100,1,1,yelp_orig,1
clean,0.5100755667506297,0.017965298522383218,False,100,2,0,yelp_orig,1
para,0.7707499999999999,0.01936653040686432,False,5,1,1,ag_news_orig,2
clean,0.75425,0.022639843197336872,False,5,2,0,ag_news_orig,2
para,0.8547499999999999,0.010749999999999992,True,10,1,5,ag_news_orig,2
clean,0.83475,0.011316470297756284,True,10,2,0,ag_news_orig,2
para,0.8604999999999998,0.011113055385446428,True,20,1,2,ag_news_orig,2
clean,0.8462499999999998,0.01488497564660418,True,20,2,0,ag_news_orig,2
para,0.8535,0.007599342076785328,False,30,2,1,ag_news_orig,2
clean,0.85875,0.010139649895336621,False,30,1,0,ag_news_orig,2
para,0.8485000000000001,0.00860232526704264,False,40,1,2,ag_news_orig,2
clean,0.8422499999999999,0.017155538464297775,False,40,2,0,ag_news_orig,2
para,0.867,0.00545435605731787,True,50,1,1,ag_news_orig,2
clean,0.8512500000000001,0.012209115447074797,True,50,2,0,ag_news_orig,2
para,0.8612500000000001,0.008234834546000313,False,100,1,1,ag_news_orig,2
clean,0.8565000000000002,0.008000000000000014,False,100,2,0,ag_news_orig,2
para,0.5938014403292181,0.020427901503947923,True,5,1,5,20_news_orig,2
clean,0.5031378600823044,0.03025874584657385,True,5,2,0,20_news_orig,2
para,0.700505829903978,0.0077409719817580595,False,10,1,1,20_news_orig,2
clean,0.6927383401920439,0.024372695123881388,False,10,2,0,20_news_orig,2
para,0.7447616598079561,0.007608750409418227,False,20,1,1,20_news_orig,2
clean,0.7432698902606311,0.016065086042353738,False,20,2,0,20_news_orig,2
para,0.7449674211248285,0.008879650661606396,True,30,2,1,20_news_orig,2
clean,0.7535665294924554,0.006594178496497781,True,30,1,0,20_news_orig,2
para,0.7411608367626886,0.009299850220638468,True,40,2,1,20_news_orig,2
clean,0.7541152263374487,0.0075583060416369845,True,40,1,0,20_news_orig,2
para,0.7336762688614541,0.010868824767838329,False,50,2,5,20_news_orig,2
clean,0.742292524005487,0.0133195498015973,False,50,1,0,20_news_orig,2
para,0.7509516462000001,0.005814938134126637,False,100,2,1,20_news_orig,2
clean,0.7569530178326473,0.010291955283310282,False,100,1,0,20_news_orig,2
para,0.8376955903271692,0.04043659154693913,False,5,2,1,atis_orig,2
clean,0.8635846372688478,0.07675423126830012,False,5,1,0,atis_orig,2
para,0.9012802275960171,0.04530175658461005,False,10,1,2,atis_orig,2
clean,0.880796586059744,0.024338877464565097,False,10,2,0,atis_orig,2
para,0.9440967283072546,0.023997707338152534,False,20,1,2,atis_orig,2
clean,0.9305832147937412,0.02924769327696381,False,20,2,0,atis_orig,2
para,0.9624466571834992,0.014070285085494441,False,25,1,2,atis_orig,2
clean,0.957610241820768,0.030421019507432822,False,25,2,0,atis_orig,2
para,0.8531041929098434,0.009218822331437313,True,5,1,5,fb_orig,2
clean,0.7725031491812129,0.02128927880407373,True,5,2,0,fb_orig,2
para,0.8803671045528162,0.008074587056646319,True,10,1,15,fb_orig,2
clean,0.8124167716393738,0.025500608343871547,True,10,2,0,fb_orig,2
para,0.9115889868634156,0.0040575758338916535,True,20,1,5,fb_orig,2
clean,0.890408493791614,0.007861298862911691,True,20,2,0,fb_orig,2
para,0.9339571711355047,0.0069946033458091125,True,30,1,5,fb_orig,2
clean,0.912686701457621,0.010131158081492621,True,30,2,0,fb_orig,2
para,0.9379341371243477,0.006552101150211201,True,40,1,5,fb_orig,2
clean,0.9235918661148101,0.009328521803129493,True,40,2,0,fb_orig,2
para,0.9442145042289006,0.004359178529030706,True,50,1,5,fb_orig,2
clean,0.9354687781176894,0.004819387580557337,True,50,2,0,fb_orig,2
para,0.3191402714932126,0.013549070902893957,True,5,1,5,sst_orig,2
clean,0.24018099547511312,0.030819628675257605,True,5,2,0,sst_orig,2
para,0.33705882352941174,0.012803830864463904,True,10,1,5,sst_orig,2
clean,0.30361990950226236,0.022474617082692563,True,10,2,0,sst_orig,2
para,0.37597285067873304,0.01367002700120946,False,20,1,5,sst_orig,2
clean,0.3707239819004525,0.016148268299451415,False,20,2,0,sst_orig,2
para,0.4063348417,0.012798312819619975,False,30,1,2,sst_orig,2
clean,0.397420814479638,0.013465701474240472,False,30,2,0,sst_orig,2
para,0.41814479638009044,0.012339674310500585,False,40,1,2,sst_orig,2
clean,0.40122171945701357,0.021826705420453882,False,40,2,0,sst_orig,2
para,0.4185972850678733,0.01929263405534434,False,50,1,2,sst_orig,2
clean,0.4139819004524886,0.011073406859177926,False,50,2,0,sst_orig,2
para,0.4456108597285068,0.014606065700896361,True,100,2,1,sst_orig,2
clean,0.4738009049773756,0.01103079814932084,True,100,1,0,sst_orig,2
para,0.38255487585462394,0.02121152827105949,True,5,1,5,yelp_orig,2
clean,0.3331486146095718,0.033736287086729516,True,5,2,0,yelp_orig,2
para,0.4447858942065491,0.016010618797786026,False,10,1,5,yelp_orig,2
clean,0.4334724721122706,0.01950892688067469,False,10,2,0,yelp_orig,2
para,0.4804821878373516,0.01746806677946967,False,20,1,1,yelp_orig,2
clean,0.47132061892767174,0.013756083901391294,False,20,2,0,yelp_orig,2
para,0.4571788413098236,0.016349021249488976,False,30,2,1,yelp_orig,2
clean,0.467902123065851,0.018151813465294035,False,30,1,0,yelp_orig,2
para,0.46510255487585467,0.0213660929849556,False,40,2,1,yelp_orig,2
clean,0.47178841309823677,0.045960977815242485,False,40,1,0,yelp_orig,2
para,0.47699892047499093,0.012445922019410506,True,50,2,10,yelp_orig,2
clean,0.498618207988485,0.018185076476368803,True,50,1,0,yelp_orig,2
para,0.5088593019071609,0.012327871004447053,False,100,2,1,yelp_orig,2
clean,0.5205397625044981,0.015871765572876322,False,100,1,0,yelp_orig,2
