method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.7731152204836415,0.043474013647103016,True,5,2,15,atis_orig,0
para,0.8658605975,0.01898937682124163,True,10,2,15,atis_orig,0
comb,0.8874822190611663,0.015273567711100942,True,10,1,15,atis_orig,0
para,0.9334281650071125,0.015198532448583916,True,20,1,15,atis_orig,0
comb,0.9123755334281649,0.015817002132480953,True,20,2,15,atis_orig,0
para,0.9702702702702701,0.00556222327055966,True,25,1,5,atis_orig,0
comb,0.9635846372688478,0.009266854893258786,True,25,2,10,atis_orig,0
para,0.8186431527802771,0.013533343005519973,False,5,2,5,fb_orig,0
comb,0.823699838042109,0.023256201000556635,False,5,1,15,fb_orig,0
para,0.9061184092136045,0.006800731644392101,True,10,1,5,fb_orig,0
comb,0.8883390318517185,0.007357974154116823,True,10,2,2,fb_orig,0
para,0.9257513046607884,0.0032622693377361216,True,20,1,5,fb_orig,0
comb,0.918265251034731,0.004125444559951197,True,20,2,2,fb_orig,0
para,0.9315278027712794,0.004381592810531463,False,30,1,5,fb_orig,0
comb,0.9276947993521685,0.003880318725051195,False,30,2,10,fb_orig,0
para,0.9331833723231959,0.0026776771908949204,False,40,2,5,fb_orig,0
comb,0.9337592226021234,0.0054567380798511205,False,40,1,5,fb_orig,0
para,0.9440705416591685,0.003322854457465195,False,50,1,5,fb_orig,0
comb,0.9412812668706136,0.010482502443883603,False,50,2,15,fb_orig,0
para,0.33398190045248866,0.014389495997196581,False,5,1,15,sst_orig,0
comb,0.33307692307692305,0.011623676106797917,False,5,2,15,sst_orig,0
para,0.354524886877828,0.01055618384369974,False,10,2,2,sst_orig,0
comb,0.3590950226244344,0.007555883677334554,False,10,1,2,sst_orig,0
para,0.3872398188,0.00796380086704546,False,20,2,5,sst_orig,0
comb,0.3877828054298642,0.011545113866219987,False,20,1,1,sst_orig,0
para,0.41470588235294115,0.011332560892640895,False,30,1,1,sst_orig,0
comb,0.4024434389140271,0.014184203248443876,False,30,2,10,sst_orig,0
para,0.4183257918552036,0.011891502578835079,False,40,2,1,sst_orig,0
comb,0.4190950226244343,0.01543483949989712,False,40,1,2,sst_orig,0
para,0.42180995475113126,0.01736495716881165,False,50,2,1,sst_orig,0
comb,0.43452488687782803,0.013880491536318798,False,50,1,1,sst_orig,0
para,0.458552036199095,0.014780804621338867,False,100,1,1,sst_orig,0
comb,0.44782805429864253,0.015372699670846403,False,100,2,1,sst_orig,0
para,0.3485642317380352,0.011037138869908699,True,5,1,15,yelp_orig,0
comb,0.27874055415617127,0.015432214332461636,True,5,2,2,yelp_orig,0
para,0.40237495501979126,0.00854449329707509,False,10,2,5,yelp_orig,0
comb,0.40382151853184595,0.014956690762479527,False,10,1,5,yelp_orig,0
para,0.43702051097517086,0.01940027085497861,False,20,1,2,yelp_orig,0
comb,0.43079525008996045,0.02113964794157738,False,20,2,1,yelp_orig,0
para,0.4487513494062612,0.027231893215561666,False,30,1,1,yelp_orig,0
comb,0.4484130982367757,0.019029468608948663,False,30,2,1,yelp_orig,0
para,0.47273839510615323,0.02168529149345568,True,40,1,5,yelp_orig,0
comb,0.45889168765743066,0.012912372675742087,True,40,2,1,yelp_orig,0
para,0.4879525008996041,0.018296282657076952,False,50,2,2,yelp_orig,0
comb,0.5003670385030585,0.012458597908578197,False,50,1,1,yelp_orig,0
para,0.5137675422813962,0.012712745302474987,False,100,2,1,yelp_orig,0
comb,0.5219071608492263,0.014613451536383736,False,100,1,1,yelp_orig,0
para,0.81225,0.01463941597195734,True,5,1,1,ag_news_orig,1
comb,0.79125,0.020653389552322883,True,5,2,1,ag_news_orig,1
para,0.8385,0.005385164807134506,True,10,1,1,ag_news_orig,1
comb,0.8247500000000001,0.013107726728918339,True,10,2,10,ag_news_orig,1
para,0.8477500000000001,0.009646890690787384,False,20,1,2,ag_news_orig,1
comb,0.8404999999999999,0.0061032778078668505,False,20,2,10,ag_news_orig,1
para,0.851,0.010074720839804955,False,30,1,1,ag_news_orig,1
comb,0.84825,0.007586995452746755,False,30,2,15,ag_news_orig,1
para,0.8714999999999999,0.0050249378105604245,True,40,1,2,ag_news_orig,1
comb,0.8549999999999999,0.00707106781186547,True,40,2,5,ag_news_orig,1
para,0.8637499999999999,0.009633924433998853,False,50,1,2,ag_news_orig,1
comb,0.8605,0.009539392014169474,False,50,2,5,ag_news_orig,1
para,0.8619999999999999,0.011499999999999982,False,100,2,5,ag_news_orig,1
comb,0.8702500000000001,0.009581883948368395,False,100,1,5,ag_news_orig,1
para,0.551517489711934,0.021558396221175214,True,5,2,1,20_news_orig,1
comb,0.6020147462277092,0.023088070758985293,True,5,1,15,20_news_orig,1
para,0.6521090534979423,0.020205488049188765,False,10,2,1,20_news_orig,1
comb,0.6606567215363512,0.02104596376841463,False,10,1,1,20_news_orig,1
para,0.7118484224965707,0.009001812655887259,False,20,1,1,20_news_orig,1
comb,0.709096364883402,0.017699570474105655,False,20,2,1,20_news_orig,1
para,0.7103137860082305,0.010126870032183427,False,30,2,1,20_news_orig,1
comb,0.712962962962963,0.0069969563651176665,False,30,1,1,20_news_orig,1
para,0.7275720164609053,0.0054700904251738965,False,40,2,1,20_news_orig,1
comb,0.732193072702332,0.004942623361184654,False,40,1,1,20_news_orig,1
para,0.7330161179698217,0.00798600411561405,False,50,2,1,20_news_orig,1
comb,0.7366340877914952,0.004936135237953319,False,50,1,2,20_news_orig,1
para,0.7581704390999999,0.0069913917755503605,False,100,2,1,20_news_orig,1
comb,0.7585733882030178,0.004905746369336811,False,100,1,5,20_news_orig,1
para,0.8320056899004268,0.028481134619043114,True,5,1,15,atis_orig,1
comb,0.8137980085348506,0.018682140593957945,True,5,2,15,atis_orig,1
para,0.9341394025604552,0.011219532880063098,True,10,1,5,atis_orig,1
comb,0.8834992887624468,0.02945897522324878,True,10,2,10,atis_orig,1
para,0.9438122332859175,0.006175901378689138,True,20,1,2,atis_orig,1
comb,0.9200568990042675,0.0142503326160662,True,20,2,15,atis_orig,1
para,0.9539118065433854,0.0159444168070578,True,25,1,10,atis_orig,1
comb,0.9223328591749645,0.02922970023110396,True,25,2,15,atis_orig,1
para,0.873546877811769,0.0174395089516502,False,5,1,15,fb_orig,1
comb,0.8505848479395357,0.026840315683256778,False,5,2,5,fb_orig,1
para,0.9057585027892747,0.014491776419047163,True,10,1,15,fb_orig,1
comb,0.877271909303581,0.013966038833164031,True,10,2,10,fb_orig,1
para,0.9303041209285585,0.005439857914636087,True,20,1,15,fb_orig,1
comb,0.9080079179413352,0.008596717347834428,True,20,2,10,fb_orig,1
para,0.9393557675004498,0.004087751193665859,False,30,1,15,fb_orig,1
comb,0.9366744646391938,0.007577056024235724,False,30,2,15,fb_orig,1
para,0.9404354867734389,0.0033915332702939625,False,40,2,15,fb_orig,1
comb,0.942109051646572,0.0044511055080461515,False,40,1,15,fb_orig,1
para,0.9350548857297103,0.0019136905189986295,True,50,2,1,fb_orig,1
comb,0.9448443404714775,0.005133715379812879,True,50,1,10,fb_orig,1
para,0.3496380090497737,0.016722564140410734,True,5,1,15,sst_orig,1
comb,0.3332579185520362,0.012801911801085858,True,5,2,2,sst_orig,1
para,0.3639819004524886,0.016466112464317662,False,10,2,5,sst_orig,1
comb,0.36565610859728503,0.012799032666504746,False,10,1,2,sst_orig,1
para,0.418235294117647,0.00561177192993512,True,20,1,1,sst_orig,1
comb,0.40190045248868767,0.011743454526994832,True,20,2,1,sst_orig,1
para,0.42447963800000005,0.008220985954724107,False,30,1,1,sst_orig,1
comb,0.42203619909502266,0.01820675264327033,False,30,2,1,sst_orig,1
para,0.4150226244343891,0.015998914809332163,False,40,2,2,sst_orig,1
comb,0.43,0.015711264755461665,False,40,1,1,sst_orig,1
para,0.4190950226244343,0.02185084692811733,False,50,2,1,sst_orig,1
comb,0.4209502262443438,0.015339366515837097,False,50,1,2,sst_orig,1
para,0.4556108597285068,0.008612632169928917,False,100,2,1,sst_orig,1
comb,0.4638009049773756,0.01649567975887619,False,100,1,1,sst_orig,1
para,0.4218855703490464,0.03263600800983989,False,5,1,1,yelp_orig,1
comb,0.40157610651313425,0.025745748835106184,False,5,2,1,yelp_orig,1
para,0.48148254767902116,0.016333254214096062,True,10,1,1,yelp_orig,1
comb,0.4578625404821878,0.020460459374195085,True,10,2,1,yelp_orig,1
para,0.49645196113709966,0.01659009188474718,False,20,1,2,yelp_orig,1
comb,0.48777977689816476,0.010898631762326052,False,20,2,1,yelp_orig,1
para,0.4761568909679741,0.01676583550465054,False,30,2,1,yelp_orig,1
comb,0.48434688736955733,0.010148504824286749,False,30,1,2,yelp_orig,1
para,0.49589060813242164,0.015282427839045732,False,40,1,2,yelp_orig,1
comb,0.4913637999280317,0.011024047750192367,False,40,2,2,yelp_orig,1
para,0.4936020151133501,0.022939057199105887,False,50,1,1,yelp_orig,1
comb,0.4897445124145376,0.0207209069398615,False,50,2,1,yelp_orig,1
para,0.519647355163728,0.013041656997192314,False,100,1,1,yelp_orig,1
comb,0.5189204749910039,0.021559584438765367,False,100,2,1,yelp_orig,1
para,0.7707499999999999,0.01936653040686432,False,5,1,1,ag_news_orig,2
comb,0.7627499999999999,0.014977065800750138,False,5,2,5,ag_news_orig,2
para,0.8547499999999999,0.010749999999999992,True,10,1,5,ag_news_orig,2
comb,0.83925,0.009750000000000009,True,10,2,2,ag_news_orig,2
para,0.8604999999999998,0.011113055385446428,False,20,1,2,ag_news_orig,2
comb,0.8567500000000001,0.004749999999999996,False,20,2,15,ag_news_orig,2
para,0.8535,0.007599342076785328,False,30,1,1,ag_news_orig,2
comb,0.85025,0.009646890690787373,False,30,2,15,ag_news_orig,2
para,0.8485000000000001,0.00860232526704264,False,40,2,2,ag_news_orig,2
comb,0.8552500000000001,0.010691702390171549,False,40,1,15,ag_news_orig,2
para,0.867,0.00545435605731787,True,50,1,1,ag_news_orig,2
comb,0.857,0.008930285549745856,True,50,2,5,ag_news_orig,2
para,0.8612500000000001,0.008234834546000313,False,100,2,1,ag_news_orig,2
comb,0.8644999999999999,0.005220153254455277,False,100,1,2,ag_news_orig,2
para,0.5938014403292181,0.020427901503947923,False,5,1,5,20_news_orig,2
comb,0.5707990397805214,0.040173671285425296,False,5,2,2,20_news_orig,2
para,0.700505829903978,0.0077409719817580595,False,10,1,1,20_news_orig,2
comb,0.6898405349794239,0.01862001167316602,False,10,2,1,20_news_orig,2
para,0.7447616598079561,0.007608750409418227,False,20,1,1,20_news_orig,2
comb,0.7445473251028807,0.009808660535678386,False,20,2,2,20_news_orig,2
para,0.7449674211248285,0.008879650661606396,False,30,2,1,20_news_orig,2
comb,0.7482938957475994,0.0055986850750439,False,30,1,1,20_news_orig,2
para,0.7411608367626886,0.009299850220638468,True,40,2,1,20_news_orig,2
comb,0.7569101508916324,0.0057403555911464295,True,40,1,1,20_news_orig,2
para,0.7336762688614541,0.010868824767838329,True,50,2,5,20_news_orig,2
comb,0.7519633058984911,0.007835574967495977,True,50,1,1,20_news_orig,2
para,0.7509516462000001,0.005814938134126637,False,100,2,1,20_news_orig,2
comb,0.7551440329218106,0.0075074688885423905,False,100,1,10,20_news_orig,2
para,0.8376955903271692,0.04043659154693913,True,5,2,1,atis_orig,2
comb,0.9120910384068279,0.036393129770577265,True,5,1,1,atis_orig,2
para,0.9012802275960171,0.04530175658461005,False,10,2,2,atis_orig,2
comb,0.915647226173542,0.0269524313080594,False,10,1,5,atis_orig,2
para,0.9440967283072546,0.023997707338152534,False,20,1,2,atis_orig,2
comb,0.9403982930298719,0.02497608673210569,False,20,2,2,atis_orig,2
para,0.9624466571834992,0.014070285085494441,False,25,1,2,atis_orig,2
comb,0.9620199146514935,0.01613177084333069,False,25,2,5,atis_orig,2
para,0.8531041929098434,0.009218822331437313,True,5,1,5,fb_orig,2
comb,0.8405434587007378,0.008121633570684886,True,5,2,15,fb_orig,2
para,0.8803671045528162,0.008074587056646319,True,10,1,15,fb_orig,2
comb,0.8513946373942775,0.01031739422140314,True,10,2,15,fb_orig,2
para,0.9115889868634156,0.0040575758338916535,False,20,1,5,fb_orig,2
comb,0.911535000899766,0.006809844227025522,False,20,2,15,fb_orig,2
para,0.9339571711355047,0.0069946033458091125,False,30,1,5,fb_orig,2
comb,0.9308439805650531,0.006502290031869171,False,30,2,15,fb_orig,2
para,0.9379341371243477,0.006552101150211201,False,40,2,5,fb_orig,2
comb,0.9386359546517905,0.00623843569875934,False,40,1,10,fb_orig,2
para,0.9442145042289006,0.004359178529030706,False,50,1,5,fb_orig,2
comb,0.9422890048587369,0.004237926801355146,False,50,2,15,fb_orig,2
para,0.3191402714932126,0.013549070902893957,False,5,1,5,sst_orig,2
comb,0.3153846153846153,0.008811338602452916,False,5,2,5,sst_orig,2
para,0.33705882352941174,0.012803830864463904,False,10,1,5,sst_orig,2
comb,0.3290950226244344,0.013098824603565137,False,10,2,1,sst_orig,2
para,0.37597285067873304,0.01367002700120946,False,20,2,5,sst_orig,2
comb,0.3775113122171946,0.012719762049427276,False,20,1,1,sst_orig,2
para,0.4063348417,0.012798312819619975,False,30,1,2,sst_orig,2
comb,0.399683257918552,0.013260389249808942,False,30,2,2,sst_orig,2
para,0.41814479638009044,0.012339674310500585,False,40,2,2,sst_orig,2
comb,0.42217194570135747,0.01103738544583753,False,40,1,1,sst_orig,2
para,0.4185972850678733,0.01929263405534434,False,50,2,2,sst_orig,2
comb,0.42090497737556565,0.014963356893009866,False,50,1,2,sst_orig,2
para,0.4456108597285068,0.014606065700896361,False,100,2,1,sst_orig,2
comb,0.45615384615384613,0.010120888430831951,False,100,1,1,sst_orig,2
para,0.38255487585462394,0.02121152827105949,False,5,1,5,yelp_orig,2
comb,0.3764951421374595,0.02797656768963284,False,5,2,2,yelp_orig,2
para,0.4447858942065491,0.016010618797786026,True,10,2,5,yelp_orig,2
comb,0.4649298308744152,0.019893713845142304,True,10,1,1,yelp_orig,2
para,0.4804821878373516,0.01746806677946967,False,20,2,1,yelp_orig,2
comb,0.4853976250449802,0.012434003856799183,False,20,1,1,yelp_orig,2
para,0.4571788413098236,0.016349021249488976,False,30,2,1,yelp_orig,2
comb,0.4654264123785534,0.01905844460721359,False,30,1,10,yelp_orig,2
para,0.46510255487585467,0.0213660929849556,True,40,2,1,yelp_orig,2
comb,0.488463476070529,0.01790038670038174,True,40,1,2,yelp_orig,2
para,0.47699892047499093,0.012445922019410506,True,50,2,10,yelp_orig,2
comb,0.5163368118028068,0.019547141371048293,True,50,1,1,yelp_orig,2
para,0.5088593019071609,0.012327871004447053,True,100,2,1,yelp_orig,2
comb,0.5344008636200073,0.01401204240418349,True,100,1,1,yelp_orig,2
