method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.7106910150891632,0.008111734705799067,False,20,1,5,20_news_orig,1
cont_ins,0.709207818930041,0.0103342442142603,False,20,2,10,20_news_orig,1
swap,0.7161779835390947,0.014210335988779106,False,30,1,1,20_news_orig,1
cont_ins,0.7133487654320987,0.007245933335338988,False,30,2,1,20_news_orig,1
swap,0.7243398491083677,0.009964774276267574,False,40,2,5,20_news_orig,1
cont_ins,0.724537037037037,0.01422267997490981,False,40,1,2,20_news_orig,1
swap,0.7355967078189302,0.0044401543567433,False,50,1,2,20_news_orig,1
cont_ins,0.7352023319615913,0.003497522097454109,False,50,2,2,20_news_orig,1
swap,0.749571330589849,0.007542535418991412,False,100,2,5,20_news_orig,1
cont_ins,0.755332647462277,0.008545720100875254,False,100,1,1,20_news_orig,1
swap,0.8207681365576102,0.027816572544137295,False,5,2,10,atis_orig,1
cont_ins,0.8330014224751066,0.024639634050838834,False,5,1,15,atis_orig,1
swap,0.8870554765291608,0.03507028644377801,True,10,2,10,atis_orig,1
cont_ins,0.9200568990042675,0.009622494751230618,True,10,1,15,atis_orig,1
swap,0.9332859174964439,0.010916048388591592,False,20,2,10,atis_orig,1
cont_ins,0.9341394025604552,0.011037710233039188,False,20,1,10,atis_orig,1
swap,0.9519203413940257,0.021998291234393542,False,25,1,5,atis_orig,1
cont_ins,0.9460881934566145,0.01078551356316777,False,25,2,10,atis_orig,1
swap,0.8323915781896707,0.018850509125693825,True,5,2,5,fb_orig,1
cont_ins,0.8500539859636493,0.013141498387019042,True,5,1,15,fb_orig,1
swap,0.866510707216124,0.018154915841583588,True,10,2,5,fb_orig,1
cont_ins,0.8853338132085659,0.013346124158853018,True,10,1,15,fb_orig,1
swap,0.8887889148821306,0.008949303200332047,True,20,2,15,fb_orig,1
cont_ins,0.9074140723411915,0.012338611113893345,True,20,1,10,fb_orig,1
swap,0.9239697678603565,0.011370779131541237,True,30,2,15,fb_orig,1
cont_ins,0.9388878891488213,0.00936697524026201,True,30,1,10,fb_orig,1
swap,0.9247255713514486,0.011455559157646705,True,40,2,15,fb_orig,1
cont_ins,0.9398236458520784,0.0031326334564677244,True,40,1,5,fb_orig,1
swap,0.934784955911463,0.0048854562930482496,True,50,2,15,fb_orig,1
cont_ins,0.9429368364225301,0.0060301513185756035,True,50,1,5,fb_orig,1
swap,0.33271493212669684,0.017400587658200527,False,5,2,15,sst_orig,1
cont_ins,0.33737556561085963,0.015041693180353918,False,5,1,5,sst_orig,1
swap,0.36615384615384616,0.013909593525314639,False,10,1,5,sst_orig,1
cont_ins,0.36404977375565595,0.017832001653179306,False,10,2,1,sst_orig,1
swap,0.3845701357466063,0.011303978900621141,True,20,2,5,sst_orig,1
cont_ins,0.40219457013574667,0.017727670044627854,True,20,1,2,sst_orig,1
swap,0.4280995475113122,0.013318011234057538,False,30,2,1,sst_orig,1
cont_ins,0.4326244343891402,0.013072851610617574,False,30,1,1,sst_orig,1
swap,0.419366515837104,0.017107184471123933,False,40,2,1,sst_orig,1
cont_ins,0.4248868778280543,0.013758930308113407,False,40,1,1,sst_orig,1
swap,0.42199095022624433,0.014132142459749397,False,50,2,1,sst_orig,1
cont_ins,0.4336651583710408,0.012748944059006796,False,50,1,1,sst_orig,1
swap,0.4560633484162896,0.00918997729733751,False,100,1,1,sst_orig,1
cont_ins,0.4550226244343891,0.01875203967120999,False,100,2,1,sst_orig,1
swap,0.3899604174163368,0.02177096820512655,False,5,1,5,yelp_orig,1
cont_ins,0.3899352284994602,0.03216479964263237,False,5,2,1,yelp_orig,1
swap,0.4505073767542281,0.02635448157938298,True,10,2,2,yelp_orig,1
cont_ins,0.4743972652033105,0.015715894907781698,True,10,1,1,yelp_orig,1
swap,0.47776898164807485,0.019335420355356094,False,20,1,5,yelp_orig,1
cont_ins,0.47593378913278156,0.025793012120040894,False,20,2,1,yelp_orig,1
swap,0.4729543001079525,0.0189286309218104,False,30,2,2,yelp_orig,1
cont_ins,0.47977689816480745,0.015949139209263226,False,30,1,1,yelp_orig,1
swap,0.4790931989924433,0.031492869276550914,False,40,2,1,yelp_orig,1
cont_ins,0.4963655991363799,0.019658713913975872,False,40,1,1,yelp_orig,1
swap,0.46858582223821516,0.019472854479357468,False,50,2,5,yelp_orig,1
cont_ins,0.4877293990644116,0.01694657906020749,False,50,1,1,yelp_orig,1
swap,0.4979417056495142,0.018603819889847256,True,100,2,1,yelp_orig,1
cont_ins,0.5198416696653472,0.021257374887040298,True,100,1,1,yelp_orig,1
swap,0.76025,0.017587282336961562,False,5,2,15,ag_news_orig,2
cont_ins,0.7675000000000001,0.010428326807307112,False,5,1,1,ag_news_orig,2
swap,0.84475,0.014851346740279145,False,10,1,5,ag_news_orig,2
cont_ins,0.8379999999999999,0.01023474474522937,False,10,2,5,ag_news_orig,2
swap,0.8565000000000002,0.007262919523166984,False,20,2,1,ag_news_orig,2
cont_ins,0.861,0.00681909084849293,False,20,1,15,ag_news_orig,2
swap,0.852,0.01774119499921018,False,30,2,2,ag_news_orig,2
cont_ins,0.858,0.006403124237432857,False,30,1,5,ag_news_orig,2
swap,0.8487500000000001,0.01032291141103129,False,40,2,2,ag_news_orig,2
cont_ins,0.851,0.00895823643358446,False,40,1,1,ag_news_orig,2
swap,0.852,0.015763882770434483,False,50,2,1,ag_news_orig,2
cont_ins,0.85925,0.0069865943062410564,False,50,1,10,ag_news_orig,2
swap,0.8622500000000001,0.007862092596758173,False,100,1,1,ag_news_orig,2
cont_ins,0.8617500000000001,0.007586995452746754,False,100,2,15,ag_news_orig,2
swap,0.5411522633744855,0.037344816939945666,True,5,2,1,20_news_orig,2
cont_ins,0.5916580932784636,0.0345919045541783,True,5,1,5,20_news_orig,2
swap,0.6933899176954733,0.014526672162661207,False,10,1,5,20_news_orig,2
cont_ins,0.6789180384087791,0.025871935896559103,False,10,2,1,20_news_orig,2
swap,0.7422753772290809,0.011881519055026362,False,20,2,1,20_news_orig,2
cont_ins,0.7435185185185185,0.010219262962526282,False,20,1,2,20_news_orig,2
swap,0.7526577503429356,0.006421004166254567,False,30,2,1,20_news_orig,2
cont_ins,0.7547496570644718,0.009771421180677897,False,30,1,1,20_news_orig,2
swap,0.7542181069958848,0.012194106986933531,True,40,1,2,20_news_orig,2
cont_ins,0.7511831275720164,0.005231705997711743,True,40,2,2,20_news_orig,2
swap,0.7492455418381344,0.006845172681834059,False,50,2,1,20_news_orig,2
cont_ins,0.7527692043895748,0.00733924595415734,False,50,1,2,20_news_orig,2
swap,0.7479766803840878,0.008999052343088303,False,100,2,5,20_news_orig,2
cont_ins,0.7571673525377229,0.009487003184734446,False,100,1,2,20_news_orig,2
swap,0.8957325746799432,0.03979397945920329,False,5,1,1,atis_orig,2
cont_ins,0.8877667140825036,0.02773242817104082,False,5,2,2,atis_orig,2
swap,0.849786628733997,0.05331227195672337,False,10,2,5,atis_orig,2
cont_ins,0.8938833570412518,0.0386337535058536,False,10,1,15,atis_orig,2
swap,0.9372688477951636,0.03342332218786859,False,20,2,5,atis_orig,2
cont_ins,0.9470839260312944,0.014573255732421898,False,20,1,1,atis_orig,2
swap,0.9662873399715506,0.013850700813922442,False,25,2,10,atis_orig,2
cont_ins,0.9706970128022758,0.010182378474067314,False,25,1,5,atis_orig,2
swap,0.8110491272269211,0.008415578874277418,True,5,2,2,fb_orig,2
cont_ins,0.8487313298542378,0.012227473169914821,True,5,1,15,fb_orig,2
swap,0.8313118589166816,0.008329792967120398,True,10,2,1,fb_orig,2
cont_ins,0.8515745906064425,0.006487706388310084,True,10,1,15,fb_orig,2
swap,0.9034371063523485,0.007413198730439525,False,20,2,5,fb_orig,2
cont_ins,0.9048497390678426,0.00706046949648384,False,20,1,10,fb_orig,2
swap,0.9255893467698397,0.005977725012272515,False,30,2,2,fb_orig,2
cont_ins,0.9263541479215405,0.005324570455650813,False,30,1,10,fb_orig,2
swap,0.9271009537520246,0.0037716836727821096,True,40,2,5,fb_orig,2
cont_ins,0.9377001979485333,0.004887179394470905,True,40,1,15,fb_orig,2
swap,0.9342990822386179,0.004659676382384859,False,50,2,5,fb_orig,2
cont_ins,0.9372503149181213,0.0015543833056204399,False,50,1,2,fb_orig,2
swap,0.2868325791855203,0.01705522244358219,True,5,2,10,sst_orig,2
cont_ins,0.3226923076923076,0.018058933505029566,True,5,1,10,sst_orig,2
swap,0.3234389140271493,0.010923268113806965,False,10,1,2,sst_orig,2
cont_ins,0.3184615384615384,0.014529467427331026,False,10,2,15,sst_orig,2
swap,0.37045248868778274,0.009027234375130887,False,20,2,5,sst_orig,2
cont_ins,0.3808144796380091,0.014013568085885119,False,20,1,2,sst_orig,2
swap,0.3984615384615384,0.007848298568605918,True,30,2,2,sst_orig,2
cont_ins,0.40925339366515845,0.01189922657691347,True,30,1,1,sst_orig,2
swap,0.4094570135746607,0.013772985630838409,False,40,2,2,sst_orig,2
cont_ins,0.41348416289592754,0.010817792332325125,False,40,1,2,sst_orig,2
swap,0.4214027149321267,0.010856051413669101,True,50,2,1,sst_orig,2
cont_ins,0.436289592760181,0.013562286969889998,True,50,1,1,sst_orig,2
swap,0.45171945701357463,0.018609391530176385,False,100,2,1,sst_orig,2
cont_ins,0.46058823529411763,0.019115652256097904,False,100,1,1,sst_orig,2
swap,0.3648146815401223,0.032478272539324594,False,5,2,5,yelp_orig,2
cont_ins,0.37758906081324217,0.02655982953992817,False,5,1,15,yelp_orig,2
swap,0.4448002878733357,0.018313056369791966,False,10,1,2,yelp_orig,2
cont_ins,0.4421122706009356,0.01422470596525342,False,10,2,15,yelp_orig,2
swap,0.4709247930910399,0.013281745790721052,False,20,2,2,yelp_orig,2
cont_ins,0.4825980568549838,0.01435617824032012,False,20,1,5,yelp_orig,2
swap,0.45905001799208345,0.013313840285237789,True,30,2,2,yelp_orig,2
cont_ins,0.4755019791291831,0.01599261882401031,True,30,1,2,yelp_orig,2
swap,0.49003958258366315,0.02425192863620385,False,40,2,2,yelp_orig,2
cont_ins,0.49212666426772217,0.01674984547389948,False,40,1,1,yelp_orig,2
swap,0.5099100395825835,0.019753906264302526,False,50,2,1,yelp_orig,2
cont_ins,0.5129614969413459,0.01747139181277899,False,50,1,1,yelp_orig,2
swap,0.5149694134580785,0.01204519666755069,False,100,2,1,yelp_orig,2
cont_ins,0.5162072688017274,0.013791395691990754,False,100,1,1,yelp_orig,2
