method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
ins,0.6603395061728395,0.01805022184346555,False,10,1,5,20_news_orig,1
clean,0.6446244855967078,0.020715493487371128,False,10,2,0,20_news_orig,1
ins,0.7124142661179698,0.009463110008757079,False,20,1,10,20_news_orig,1
clean,0.6981481481481481,0.02456391076658331,False,20,2,0,20_news_orig,1
ins,0.7196416323731138,0.009947602248252743,False,30,1,10,20_news_orig,1
clean,0.7109996570644719,0.016765499022547883,False,30,2,0,20_news_orig,1
ins,0.7381001371,0.006374912356981312,True,40,1,2,20_news_orig,1
clean,0.7217421124828532,0.016629022968075707,True,40,2,0,20_news_orig,1
ins,0.7452417695473251,0.007128013121454561,True,50,1,2,20_news_orig,1
clean,0.7249056927297668,0.015953324738526262,True,50,2,0,20_news_orig,1
ins,0.6913837448559671,0.020528925687974032,True,100,2,2,20_news_orig,1
clean,0.7496313443072702,0.016089856055811026,True,100,1,0,20_news_orig,1
ins,0.8463726884779517,0.034251830050605295,False,5,2,15,atis_orig,1
clean,0.8825035561877668,0.027028524327769254,False,5,1,0,atis_orig,1
ins,0.9331436699857752,0.01291243893930038,True,10,1,5,atis_orig,1
clean,0.8692745376955904,0.037702031173622086,True,10,2,0,atis_orig,1
ins,0.9493598862019915,0.006075151210259583,True,20,1,15,atis_orig,1
clean,0.9241820768136556,0.020515720889490413,True,20,2,0,atis_orig,1
ins,0.9569075392,0.0069671871711622065,True,25,2,10,atis_orig,1
clean,0.9644381223328592,0.013298430603152509,True,25,1,0,atis_orig,1
ins,0.8610401295663127,0.020219615310000126,True,5,1,10,fb_orig,1
clean,0.8089796652870254,0.03485766183260415,True,5,2,0,fb_orig,1
ins,0.9027442864855137,0.02879434013238695,True,10,1,15,fb_orig,1
clean,0.8475436386539499,0.015522943908339049,True,10,2,0,fb_orig,1
ins,0.9200917761382039,0.010899948181341752,True,20,1,15,fb_orig,1
clean,0.865736908403815,0.018583417180106022,True,20,2,0,fb_orig,1
ins,0.9407099875,0.004179902273152115,True,30,1,10,fb_orig,1
clean,0.9204426849019255,0.008555426902303943,True,30,2,0,fb_orig,1
ins,0.9426309159999999,0.0034340429486534644,True,40,1,15,fb_orig,1
clean,0.9272629116429728,0.003946517951951894,True,40,2,0,fb_orig,1
ins,0.9434407055999999,0.0024330979949078596,True,50,1,15,fb_orig,1
clean,0.9337592226021234,0.002672108274893812,True,50,2,0,fb_orig,1
ins,0.3453393665158371,0.022806327641597502,True,5,1,5,sst_orig,1
clean,0.2939366515837104,0.02559518571262907,True,5,2,0,sst_orig,1
ins,0.37058823529411755,0.01812046302832139,True,10,1,10,sst_orig,1
clean,0.3296380090497737,0.028355737138514615,True,10,2,0,sst_orig,1
ins,0.4162217194570136,0.014120456704985867,True,20,1,5,sst_orig,1
clean,0.3797737556561086,0.02446123043918275,True,20,2,0,sst_orig,1
ins,0.43330316742081443,0.013209570082097836,True,30,1,1,sst_orig,1
clean,0.41185520361990946,0.01860141315613338,True,30,2,0,sst_orig,1
ins,0.4234389140271492,0.01150567607262466,True,40,1,2,sst_orig,1
clean,0.4022171945701357,0.01691539254963991,True,40,2,0,sst_orig,1
ins,0.42018099547511306,0.016564052846033378,False,50,1,2,sst_orig,1
clean,0.4175565610859728,0.01920365402737491,False,50,2,0,sst_orig,1
ins,0.45257918552036197,0.011940558333437497,True,100,2,1,sst_orig,1
clean,0.4734841628959276,0.017980604653090836,True,100,1,0,sst_orig,1
ins,0.41994242533285353,0.02374990894644375,True,5,1,5,yelp_orig,1
clean,0.3546887369557395,0.048149582176059545,True,5,2,0,yelp_orig,1
ins,0.46627204030226704,0.0177677016062364,True,10,1,10,yelp_orig,1
clean,0.43266642677222017,0.033757221715172876,True,10,2,0,yelp_orig,1
ins,0.48691255847427134,0.013613077650028739,False,20,1,5,yelp_orig,1
clean,0.4853976250449802,0.013356562745931765,False,20,2,0,yelp_orig,1
ins,0.47499100395825833,0.01418477422325688,False,30,1,2,yelp_orig,1
clean,0.4669233537243612,0.01760579785545077,False,30,2,0,yelp_orig,1
ins,0.48740554156171284,0.023663167403413666,False,40,2,2,yelp_orig,1
clean,0.5015185318459878,0.010976253935793531,False,40,1,0,yelp_orig,1
ins,0.4810435408420295,0.01623046135603156,False,50,1,1,yelp_orig,1
clean,0.4665563152213026,0.03221852472013299,False,50,2,0,yelp_orig,1
ins,0.5162288593019072,0.01552629030779237,False,100,1,2,yelp_orig,1
clean,0.5100755667506297,0.017965298522383218,False,100,2,0,yelp_orig,1
ins,0.7647499999999999,0.01790425926979388,False,5,1,1,ag_news_orig,2
clean,0.75425,0.022639843197336872,False,5,2,0,ag_news_orig,2
ins,0.842,0.01650000000000002,False,10,1,1,ag_news_orig,2
clean,0.83475,0.011316470297756284,False,10,2,0,ag_news_orig,2
ins,0.858,0.008426149773176371,True,20,1,2,ag_news_orig,2
clean,0.8462499999999998,0.01488497564660418,True,20,2,0,ag_news_orig,2
ins,0.8542500000000001,0.014011156269202059,False,30,2,1,ag_news_orig,2
clean,0.85875,0.010139649895336621,False,30,1,0,ag_news_orig,2
ins,0.8605,0.010416333327999816,True,40,1,2,ag_news_orig,2
clean,0.8422499999999999,0.017155538464297775,True,40,2,0,ag_news_orig,2
ins,0.8547499999999999,0.007701460900374688,False,50,1,1,ag_news_orig,2
clean,0.8512500000000001,0.012209115447074797,False,50,2,0,ag_news_orig,2
ins,0.86425,0.006896557112066864,False,100,1,2,ag_news_orig,2
clean,0.8565000000000002,0.008000000000000014,False,100,2,0,ag_news_orig,2
ins,0.5498285322359397,0.03489073657130317,True,5,1,5,20_news_orig,2
clean,0.5031378600823044,0.03025874584657385,True,5,2,0,20_news_orig,2
ins,0.6989454732510288,0.017600405927048243,False,10,1,1,20_news_orig,2
clean,0.6927383401920439,0.024372695123881388,False,10,2,0,20_news_orig,2
ins,0.7521519206,0.006265317152848377,False,20,1,1,20_news_orig,2
clean,0.7432698902606311,0.016065086042353738,False,20,2,0,20_news_orig,2
ins,0.7572616598079561,0.0037274130144838926,False,30,1,1,20_news_orig,2
clean,0.7535665294924554,0.006594178496497781,False,30,2,0,20_news_orig,2
ins,0.7402434843,0.005469633598388619,True,40,2,1,20_news_orig,2
clean,0.7541152263374487,0.0075583060416369845,True,40,1,0,20_news_orig,2
ins,0.7450991082,0.005237290518810074,False,50,1,2,20_news_orig,2
clean,0.742292524005487,0.0133195498015973,False,50,2,0,20_news_orig,2
ins,0.6933984910836763,0.023363097926739296,True,100,2,1,20_news_orig,2
clean,0.7569530178326473,0.010291955283310282,True,100,1,0,20_news_orig,2
ins,0.8844950213371267,0.03830554053652528,False,5,1,2,atis_orig,2
clean,0.8635846372688478,0.07675423126830012,False,5,2,0,atis_orig,2
ins,0.9041251777999999,0.02504687448419478,True,10,1,15,atis_orig,2
clean,0.880796586059744,0.024338877464565097,True,10,2,0,atis_orig,2
ins,0.9640113798008534,0.00802281004392803,True,20,1,10,atis_orig,2
clean,0.9305832147937412,0.02924769327696381,True,20,2,0,atis_orig,2
ins,0.9803163585999999,0.0033625110242024884,True,25,1,10,atis_orig,2
clean,0.957610241820768,0.030421019507432822,True,25,2,0,atis_orig,2
ins,0.8364675183499999,0.00821242946661869,True,5,1,15,fb_orig,2
clean,0.7725031491812129,0.02128927880407373,True,5,2,0,fb_orig,2
ins,0.8453931977685801,0.013065430441227368,True,10,1,5,fb_orig,2
clean,0.8124167716393738,0.025500608343871547,True,10,2,0,fb_orig,2
ins,0.9013946373942774,0.006962462801418327,True,20,1,15,fb_orig,2
clean,0.890408493791614,0.007861298862911691,True,20,2,0,fb_orig,2
ins,0.9314648191470217,0.003434832631052676,True,30,1,15,fb_orig,2
clean,0.912686701457621,0.010131158081492621,True,30,2,0,fb_orig,2
ins,0.9430409393000001,0.0015859757024036664,True,40,1,5,fb_orig,2
clean,0.9235918661148101,0.009328521803129493,True,40,2,0,fb_orig,2
ins,0.9449163217563434,0.002926605817285228,True,50,1,5,fb_orig,2
clean,0.9354687781176894,0.004819387580557337,True,50,2,0,fb_orig,2
ins,0.3232579185520361,0.012449114296037265,True,5,1,2,sst_orig,2
clean,0.24018099547511312,0.030819628675257605,True,5,2,0,sst_orig,2
ins,0.3275339366515836,0.012748040660951374,True,10,1,1,sst_orig,2
clean,0.30361990950226236,0.022474617082692563,True,10,2,0,sst_orig,2
ins,0.38590497737556567,0.015546970713161136,True,20,1,10,sst_orig,2
clean,0.3707239819004525,0.016148268299451415,True,20,2,0,sst_orig,2
ins,0.41009049765,0.009533561913973835,True,30,1,2,sst_orig,2
clean,0.397420814479638,0.013465701474240472,True,30,2,0,sst_orig,2
ins,0.4188235294117647,0.01563569406360846,False,40,1,2,sst_orig,2
clean,0.40122171945701357,0.021826705420453882,False,40,2,0,sst_orig,2
ins,0.4314027149321267,0.012187327326358303,True,50,1,1,sst_orig,2
clean,0.4139819004524886,0.011073406859177926,True,50,2,0,sst_orig,2
ins,0.4579185520361991,0.014783297799162334,True,100,2,2,sst_orig,2
clean,0.4738009049773756,0.01103079814932084,True,100,1,0,sst_orig,2
ins,0.37954659949622166,0.026811441320648496,True,5,1,5,yelp_orig,2
clean,0.3331486146095718,0.033736287086729516,True,5,2,0,yelp_orig,2
ins,0.4530334652752789,0.021362013979237086,True,10,1,2,yelp_orig,2
clean,0.4334724721122706,0.01950892688067469,True,10,2,0,yelp_orig,2
ins,0.4689096797409141,0.014384136823542934,False,20,2,5,yelp_orig,2
clean,0.47132061892767174,0.013756083901391294,False,20,1,0,yelp_orig,2
ins,0.4756351205469593,0.020040803126335636,False,30,1,2,yelp_orig,2
clean,0.467902123065851,0.018151813465294035,False,30,2,0,yelp_orig,2
ins,0.4742857142857143,0.034328575425322035,False,40,1,5,yelp_orig,2
clean,0.47178841309823677,0.045960977815242485,False,40,2,0,yelp_orig,2
ins,0.4996905361640878,0.017357228423350274,False,50,1,5,yelp_orig,2
clean,0.498618207988485,0.018185076476368803,False,50,2,0,yelp_orig,2
ins,0.4990931989924433,0.020818772200272187,False,100,2,2,yelp_orig,2
clean,0.5205397625044981,0.015871765572876322,False,100,1,0,yelp_orig,2
