method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.9200568990042675,0.0142503326160662,True,20,2,15,atis_orig,1
ins,0.9520625889046942,0.011539596422393788,True,25,1,2,atis_orig,1
comb,0.9223328591749645,0.02922970023110396,True,25,2,15,atis_orig,1
ins,0.8695339211804931,0.01378187861894542,False,5,1,15,fb_orig,1
comb,0.8505848479395357,0.026840315683256778,False,5,2,5,fb_orig,1
ins,0.8866654669785856,0.008774929009268422,False,10,1,1,fb_orig,1
comb,0.877271909303581,0.013966038833164031,False,10,2,10,fb_orig,1
ins,0.914324275688321,0.008976924098263488,False,20,1,15,fb_orig,1
comb,0.9080079179413352,0.008596717347834428,False,20,2,10,fb_orig,1
ins,0.933741227280907,0.0034084867563208263,False,30,2,5,fb_orig,1
comb,0.9366744646391938,0.007577056024235724,False,30,1,15,fb_orig,1
ins,0.9394997300701817,0.002383004550260488,False,40,2,10,fb_orig,1
comb,0.942109051646572,0.0044511055080461515,False,40,1,15,fb_orig,1
ins,0.9438905884470039,0.0027630876685505504,False,50,2,5,fb_orig,1
comb,0.9448443404714775,0.005133715379812879,False,50,1,10,fb_orig,1
ins,0.3461085972850679,0.0215912979823749,False,5,1,2,sst_orig,1
comb,0.3332579185520362,0.012801911801085858,False,5,2,2,sst_orig,1
ins,0.3572850678733031,0.022677945767140335,False,10,2,15,sst_orig,1
comb,0.36565610859728503,0.012799032666504746,False,10,1,2,sst_orig,1
ins,0.39755656108597276,0.0174383762922915,False,20,2,1,sst_orig,1
comb,0.40190045248868767,0.011743454526994832,False,20,1,1,sst_orig,1
ins,0.4210859728,0.015994306950632916,False,30,2,1,sst_orig,1
comb,0.42203619909502266,0.01820675264327033,False,30,1,1,sst_orig,1
ins,0.41095022624434385,0.01847772336419107,False,40,2,1,sst_orig,1
comb,0.43,0.015711264755461665,False,40,1,1,sst_orig,1
ins,0.4186425339366515,0.012136148137006498,False,50,2,1,sst_orig,1
comb,0.4209502262443438,0.015339366515837097,False,50,1,2,sst_orig,1
ins,0.4460633484162896,0.00600907703204853,True,100,2,1,sst_orig,1
comb,0.4638009049773756,0.01649567975887619,True,100,1,1,sst_orig,1
ins,0.40318100035984167,0.03278602425355719,False,5,1,15,yelp_orig,1
comb,0.40157610651313425,0.025745748835106184,False,5,2,1,yelp_orig,1
ins,0.45923713566030944,0.018336691177279475,False,10,1,10,yelp_orig,1
comb,0.4578625404821878,0.020460459374195085,False,10,2,1,yelp_orig,1
ins,0.4818639798488665,0.009741772023582194,False,20,2,2,yelp_orig,1
comb,0.48777977689816476,0.010898631762326052,False,20,1,1,yelp_orig,1
ins,0.4849298308744152,0.01560231154544248,False,30,1,1,yelp_orig,1
comb,0.48434688736955733,0.010148504824286749,False,30,2,2,yelp_orig,1
ins,0.504735516372796,0.02277099125592171,False,40,1,1,yelp_orig,1
comb,0.4913637999280317,0.011024047750192367,False,40,2,2,yelp_orig,1
ins,0.4799640158330334,0.028116535979162225,False,50,2,1,yelp_orig,1
comb,0.4897445124145376,0.0207209069398615,False,50,1,1,yelp_orig,1
ins,0.5172076286433969,0.016231570255067836,False,100,2,1,yelp_orig,1
comb,0.5189204749910039,0.021559584438765367,False,100,1,1,yelp_orig,1
ins,0.7825000000000001,0.011779218989389762,True,5,1,2,ag_news_orig,2
comb,0.7627499999999999,0.014977065800750138,True,5,2,5,ag_news_orig,2
ins,0.8545,0.01128051417267849,True,10,1,5,ag_news_orig,2
comb,0.83925,0.009750000000000009,True,10,2,2,ag_news_orig,2
ins,0.8582500000000002,0.005921359641163513,False,20,1,5,ag_news_orig,2
comb,0.8567500000000001,0.004749999999999996,False,20,2,15,ag_news_orig,2
ins,0.8545,0.008789197915623473,False,30,1,1,ag_news_orig,2
comb,0.85025,0.009646890690787373,False,30,2,15,ag_news_orig,2
ins,0.8502500000000002,0.013390761740842094,False,40,2,1,ag_news_orig,2
comb,0.8552500000000001,0.010691702390171549,False,40,1,15,ag_news_orig,2
ins,0.84575,0.01796002505566181,False,50,2,5,ag_news_orig,2
comb,0.857,0.008930285549745856,False,50,1,5,ag_news_orig,2
ins,0.858,0.0064031242374328395,True,100,2,1,ag_news_orig,2
comb,0.8644999999999999,0.005220153254455277,True,100,1,2,ag_news_orig,2
ins,0.5852280521,0.019954068737599973,False,5,1,2,20_news_orig,2
comb,0.5707990397805214,0.040173671285425296,False,5,2,2,20_news_orig,2
ins,0.7030349794238683,0.01973856883923078,False,10,1,1,20_news_orig,2
comb,0.6898405349794239,0.01862001167316602,False,10,2,1,20_news_orig,2
ins,0.747676612,0.005657065643793165,False,20,1,2,20_news_orig,2
comb,0.7445473251028807,0.009808660535678386,False,20,2,2,20_news_orig,2
ins,0.7475823045267491,0.010691795397143291,False,30,2,1,20_news_orig,2
comb,0.7482938957475994,0.0055986850750439,False,30,1,1,20_news_orig,2
ins,0.7507030178326476,0.006284685366661492,True,40,2,2,20_news_orig,2
comb,0.7569101508916324,0.0057403555911464295,True,40,1,1,20_news_orig,2
ins,0.7467506858,0.0049429801906838156,False,50,2,1,20_news_orig,2
comb,0.7519633058984911,0.007835574967495977,False,50,1,1,20_news_orig,2
ins,0.7544152949245542,0.011523938178377777,False,100,2,1,20_news_orig,2
comb,0.7551440329218106,0.0075074688885423905,False,100,1,10,20_news_orig,2
ins,0.9041251777999999,0.015740058470369654,False,5,2,15,atis_orig,2
comb,0.9120910384068279,0.036393129770577265,False,5,1,1,atis_orig,2
ins,0.8813655761024182,0.0419290071222091,False,10,2,1,atis_orig,2
comb,0.915647226173542,0.0269524313080594,False,10,1,5,atis_orig,2
ins,0.9588904694167851,0.015484084215698276,False,20,1,5,atis_orig,2
comb,0.9403982930298719,0.02497608673210569,False,20,2,2,atis_orig,2
ins,0.9758179231863442,0.006200425239744921,True,25,1,5,atis_orig,2
comb,0.9620199146514935,0.01613177084333069,True,25,2,5,atis_orig,2
ins,0.8488752924239698,0.006273015141543103,True,5,1,15,fb_orig,2
comb,0.8405434587007378,0.008121633570684886,True,5,2,15,fb_orig,2
ins,0.8476696059024654,0.005086822471259872,False,10,2,10,fb_orig,2
comb,0.8513946373942775,0.01031739422140314,False,10,1,15,fb_orig,2
ins,0.9017455461579988,0.008694552625763633,True,20,2,5,fb_orig,2
comb,0.911535000899766,0.006809844227025522,True,20,1,15,fb_orig,2
ins,0.9282526543098794,0.004595717555499232,False,30,2,2,fb_orig,2
comb,0.9308439805650531,0.006502290031869171,False,30,1,15,fb_orig,2
ins,0.9363505488572972,0.007695625005258123,False,40,2,15,fb_orig,2
comb,0.9386359546517905,0.00623843569875934,False,40,1,10,fb_orig,2
ins,0.9459780457081159,0.005162368078264711,False,50,1,15,fb_orig,2
comb,0.9422890048587369,0.004237926801355146,False,50,2,15,fb_orig,2
ins,0.32588235294117646,0.012085429885938583,False,5,1,5,sst_orig,2
comb,0.3153846153846153,0.008811338602452916,False,5,2,5,sst_orig,2
ins,0.3315384615384615,0.017265927190976214,False,10,1,2,sst_orig,2
comb,0.3290950226244344,0.013098824603565137,False,10,2,1,sst_orig,2
ins,0.38873303167420814,0.01382491791206303,False,20,1,5,sst_orig,2
comb,0.3775113122171946,0.012719762049427276,False,20,2,1,sst_orig,2
ins,0.3988235294117647,0.011170515203047583,False,30,2,1,sst_orig,2
comb,0.399683257918552,0.013260389249808942,False,30,1,2,sst_orig,2
ins,0.4141176470588235,0.00949967644190963,False,40,2,2,sst_orig,2
comb,0.42217194570135747,0.01103738544583753,False,40,1,1,sst_orig,2
ins,0.4241628959276018,0.01174240838610576,False,50,1,2,sst_orig,2
comb,0.42090497737556565,0.014963356893009866,False,50,2,2,sst_orig,2
ins,0.4435294117647059,0.0210441781818974,False,100,2,2,sst_orig,2
comb,0.45615384615384613,0.010120888430831951,False,100,1,1,sst_orig,2
ins,0.3557610651313422,0.030138668738923256,False,5,2,15,yelp_orig,2
comb,0.3764951421374595,0.02797656768963284,False,5,1,2,yelp_orig,2
ins,0.4517596257646635,0.021792762558580633,False,10,2,5,yelp_orig,2
comb,0.4649298308744152,0.019893713845142304,False,10,1,1,yelp_orig,2
ins,0.48007196833393306,0.009398480270735447,False,20,2,1,yelp_orig,2
comb,0.4853976250449802,0.012434003856799183,False,20,1,1,yelp_orig,2
ins,0.4786182081,0.013216419608516772,False,30,1,2,yelp_orig,2
comb,0.4654264123785534,0.01905844460721359,False,30,2,10,yelp_orig,2
ins,0.4889672543,0.008889519835315269,False,40,1,10,yelp_orig,2
comb,0.488463476070529,0.01790038670038174,False,40,2,2,yelp_orig,2
ins,0.5040518172004318,0.027658130179680565,False,50,2,2,yelp_orig,2
comb,0.5163368118028068,0.019547141371048293,False,50,1,1,yelp_orig,2
ins,0.500187117668226,0.018112199267299258,True,100,2,2,yelp_orig,2
comb,0.5344008636200073,0.01401204240418349,True,100,1,1,yelp_orig,2
