method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.9057585027892747,0.014491776419047163,True,10,1,15,fb_orig,1
cont_ins,0.8853338132085659,0.013346124158853018,True,10,2,15,fb_orig,1
para,0.9303041209285585,0.005439857914636087,True,20,1,15,fb_orig,1
cont_ins,0.9074140723411915,0.012338611113893345,True,20,2,10,fb_orig,1
para,0.9393557675004498,0.004087751193665859,False,30,1,15,fb_orig,1
cont_ins,0.9388878891488213,0.00936697524026201,False,30,2,10,fb_orig,1
para,0.9404354867734389,0.0033915332702939625,False,40,1,15,fb_orig,1
cont_ins,0.9398236458520784,0.0031326334564677244,False,40,2,5,fb_orig,1
para,0.9350548857297103,0.0019136905189986295,True,50,2,1,fb_orig,1
cont_ins,0.9429368364225301,0.0060301513185756035,True,50,1,5,fb_orig,1
para,0.3496380090497737,0.016722564140410734,False,5,1,15,sst_orig,1
cont_ins,0.33737556561085963,0.015041693180353918,False,5,2,5,sst_orig,1
para,0.3639819004524886,0.016466112464317662,False,10,2,5,sst_orig,1
cont_ins,0.36404977375565595,0.017832001653179306,False,10,1,1,sst_orig,1
para,0.418235294117647,0.00561177192993512,True,20,1,1,sst_orig,1
cont_ins,0.40219457013574667,0.017727670044627854,True,20,2,2,sst_orig,1
para,0.42447963800000005,0.008220985954724107,False,30,2,1,sst_orig,1
cont_ins,0.4326244343891402,0.013072851610617574,False,30,1,1,sst_orig,1
para,0.4150226244343891,0.015998914809332163,False,40,2,2,sst_orig,1
back,0.4276018099547511,0.02356071707914666,False,40,1,15,sst_orig,1
para,0.4190950226244343,0.02185084692811733,False,50,2,1,sst_orig,1
back,0.43488687782805424,0.01372533273574176,False,50,1,5,sst_orig,1
para,0.4218855703490464,0.03263600800983989,False,5,1,1,yelp_orig,1
back,0.3958078445483987,0.026247749000858717,False,5,2,2,yelp_orig,1
para,0.48148254767902116,0.016333254214096062,False,10,1,1,yelp_orig,1
back,0.4745555955379633,0.01919487987733891,False,10,2,10,yelp_orig,1
para,0.49645196113709966,0.01659009188474718,False,20,1,2,yelp_orig,1
back,0.4890931989924433,0.022223810739593213,False,20,2,2,yelp_orig,1
para,0.4761568909679741,0.01676583550465054,False,30,2,1,yelp_orig,1
back,0.48654911838790926,0.01693955414795229,False,30,1,1,yelp_orig,1
para,0.49589060813242164,0.015282427839045732,False,40,2,2,yelp_orig,1
cont_ins,0.4963655991363799,0.019658713913975872,False,40,1,1,yelp_orig,1
para,0.4936020151133501,0.022939057199105887,False,50,2,1,yelp_orig,1
back,0.504850665707089,0.01730246423965199,False,50,1,2,yelp_orig,1
para,0.7707499999999999,0.01936653040686432,False,5,2,1,ag_news_orig,2
back,0.77225,0.01629608848773228,False,5,1,10,ag_news_orig,2
para,0.8547499999999999,0.010749999999999992,True,10,1,5,ag_news_orig,2
back,0.842,0.010653637876331268,True,10,2,10,ag_news_orig,2
para,0.8604999999999998,0.011113055385446428,False,20,2,2,ag_news_orig,2
cont_ins,0.861,0.00681909084849293,False,20,1,15,ag_news_orig,2
para,0.8535,0.007599342076785328,False,30,2,1,ag_news_orig,2
back,0.85825,0.007586995452746771,False,30,1,5,ag_news_orig,2
para,0.8485000000000001,0.00860232526704264,False,40,2,2,ag_news_orig,2
back,0.8532500000000001,0.010900114678295825,False,40,1,1,ag_news_orig,2
para,0.867,0.00545435605731787,True,50,1,1,ag_news_orig,2
cont_ins,0.85925,0.0069865943062410564,True,50,2,10,ag_news_orig,2
para,0.5938014403292181,0.020427901503947923,False,5,1,5,20_news_orig,2
cont_ins,0.5916580932784636,0.0345919045541783,False,5,2,5,20_news_orig,2
para,0.700505829903978,0.0077409719817580595,False,10,1,1,20_news_orig,2
back,0.6943844307270233,0.01563166618078578,False,10,2,1,20_news_orig,2
para,0.7447616598079561,0.007608750409418227,False,20,1,1,20_news_orig,2
back,0.7440243484224965,0.0055856199866069845,False,20,2,1,20_news_orig,2
para,0.7449674211248285,0.008879650661606396,True,30,2,1,20_news_orig,2
cont_ins,0.7547496570644718,0.009771421180677897,True,30,1,1,20_news_orig,2
para,0.7411608367626886,0.009299850220638468,True,40,2,1,20_news_orig,2
back,0.7520061728395061,0.00969765041429296,True,40,1,1,20_news_orig,2
para,0.7336762688614541,0.010868824767838329,True,50,2,5,20_news_orig,2
cont_ins,0.7527692043895748,0.00733924595415734,True,50,1,2,20_news_orig,2
para,0.8376955903271692,0.04043659154693913,True,5,2,1,atis_orig,2
back,0.8945945945945946,0.03112881290157077,True,5,1,5,atis_orig,2
para,0.9012802275960171,0.04530175658461005,False,10,2,2,atis_orig,2
back,0.9075391180654337,0.028584317838403154,False,10,1,15,atis_orig,2
para,0.9440967283072546,0.023997707338152534,False,20,2,2,atis_orig,2
cont_ins,0.9470839260312944,0.014573255732421898,False,20,1,1,atis_orig,2
para,0.9624466571834992,0.014070285085494441,False,25,2,2,atis_orig,2
cont_ins,0.9706970128022758,0.010182378474067314,False,25,1,5,atis_orig,2
para,0.8531041929098434,0.009218822331437313,False,5,1,5,fb_orig,2
cont_ins,0.8487313298542378,0.012227473169914821,False,5,2,15,fb_orig,2
para,0.8803671045528162,0.008074587056646319,True,10,1,15,fb_orig,2
cont_ins,0.8515745906064425,0.006487706388310084,True,10,2,15,fb_orig,2
para,0.9115889868634156,0.0040575758338916535,True,20,1,5,fb_orig,2
cont_ins,0.9048497390678426,0.00706046949648384,True,20,2,10,fb_orig,2
para,0.9339571711355047,0.0069946033458091125,True,30,1,5,fb_orig,2
back,0.9290354507827965,0.004483426932636793,True,30,2,1,fb_orig,2
para,0.9379341371243477,0.006552101150211201,False,40,1,5,fb_orig,2
cont_ins,0.9377001979485333,0.004887179394470905,False,40,2,15,fb_orig,2
para,0.9442145042289006,0.004359178529030706,False,50,1,5,fb_orig,2
back,0.9407054165916862,0.0037800884537700185,False,50,2,1,fb_orig,2
para,0.3191402714932126,0.013549070902893957,False,5,2,5,sst_orig,2
cont_ins,0.3226923076923076,0.018058933505029566,False,5,1,10,sst_orig,2
para,0.33705882352941174,0.012803830864463904,True,10,1,5,sst_orig,2
back,0.3218325791855203,0.01821449640933143,True,10,2,10,sst_orig,2
para,0.37597285067873304,0.01367002700120946,False,20,2,5,sst_orig,2
cont_ins,0.3808144796380091,0.014013568085885119,False,20,1,2,sst_orig,2
para,0.4063348417,0.012798312819619975,False,30,2,2,sst_orig,2
back,0.41054298642533943,0.011547862375690226,False,30,1,10,sst_orig,2
para,0.41814479638009044,0.012339674310500585,False,40,2,2,sst_orig,2
back,0.4201357466063348,0.01758807872092651,False,40,1,10,sst_orig,2
para,0.4185972850678733,0.01929263405534434,True,50,2,2,sst_orig,2
cont_ins,0.436289592760181,0.013562286969889998,True,50,1,1,sst_orig,2
para,0.38255487585462394,0.02121152827105949,False,5,1,5,yelp_orig,2
cont_ins,0.37758906081324217,0.02655982953992817,False,5,2,15,yelp_orig,2
para,0.4447858942065491,0.016010618797786026,True,10,2,5,yelp_orig,2
back,0.46558474271320616,0.014168408295839032,True,10,1,15,yelp_orig,2
para,0.4804821878373516,0.01746806677946967,False,20,2,1,yelp_orig,2
back,0.4925188916876574,0.012520597173421013,False,20,1,10,yelp_orig,2
para,0.4571788413098236,0.016349021249488976,True,30,2,1,yelp_orig,2
back,0.4892299388269161,0.017030318589760344,True,30,1,15,yelp_orig,2
para,0.46510255487585467,0.0213660929849556,True,40,2,1,yelp_orig,2
back,0.497445124145376,0.018630404114790826,True,40,1,10,yelp_orig,2
para,0.47699892047499093,0.012445922019410506,True,50,2,10,yelp_orig,2
back,0.5221230658510255,0.019193576869701825,True,50,1,1,yelp_orig,2
