method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.9308799712074863,0.003544621516180533,True,40,2,1,fb_orig,0
ins,0.9438456001439626,0.006381231995782007,True,50,1,10,fb_orig,0
back,0.9398686341551196,0.002846604435232457,True,50,2,1,fb_orig,0
ins,0.31167420814479635,0.015429532513252863,False,5,1,15,sst_orig,0
back,0.3071945701357466,0.026048929206452385,False,5,2,1,sst_orig,0
ins,0.3527601809,0.01466119212708759,False,10,2,10,sst_orig,0
back,0.3547058823529411,0.01777128799303153,False,10,1,1,sst_orig,0
ins,0.39149321275,0.012806788790493163,False,20,1,10,sst_orig,0
back,0.3892986425339366,0.020227952492480345,False,20,2,1,sst_orig,0
ins,0.41404977384999997,0.009086435915240157,False,30,1,15,sst_orig,0
back,0.4133257918552037,0.011082255356015137,False,30,2,5,sst_orig,0
ins,0.42054298645,0.009715765669522654,False,40,1,2,sst_orig,0
back,0.4172171945701358,0.01707836117265249,False,40,2,15,sst_orig,0
ins,0.42776018095,0.009545554240661967,False,50,2,2,sst_orig,0
back,0.43291855203619906,0.018341077921694298,False,50,1,10,sst_orig,0
ins,0.4581447963800905,0.01115409855340244,False,100,2,1,sst_orig,0
back,0.4612669683257919,0.011709232248884455,False,100,1,2,sst_orig,0
ins,0.27896005757466713,0.01666256205843741,False,5,2,5,yelp_orig,0
back,0.2832349766102914,0.024348574035720938,False,5,1,15,yelp_orig,0
ins,0.3946239655,0.01392389389682052,True,10,2,5,yelp_orig,0
back,0.4165635120546959,0.017451709237209484,True,10,1,2,yelp_orig,0
ins,0.42464195745,0.018748136339971192,False,20,2,2,yelp_orig,0
back,0.43317380352644835,0.02708907089846745,False,20,1,5,yelp_orig,0
ins,0.44694854254999994,0.011282451599698031,False,30,2,5,yelp_orig,0
back,0.46208348326736226,0.025910072276360635,False,30,1,10,yelp_orig,0
ins,0.47501619287513497,0.027409499487028022,False,40,2,1,yelp_orig,0
back,0.48275998560633315,0.0235331442185486,False,40,1,15,yelp_orig,0
ins,0.4931594100500001,0.018938689230147448,False,50,2,5,yelp_orig,0
back,0.5067290392227419,0.02011585098112533,False,50,1,1,yelp_orig,0
ins,0.5197265203310543,0.016757442911406267,False,100,2,1,yelp_orig,0
back,0.5287801367398345,0.01368001230704313,False,100,1,5,yelp_orig,0
ins,0.7974999999999999,0.011456439237389603,False,5,2,10,ag_news_orig,1
back,0.8015000000000001,0.012103718436910212,False,5,1,1,ag_news_orig,1
ins,0.8230000000000001,0.011715374513859992,True,10,2,1,ag_news_orig,1
back,0.8345,0.009604686356149285,True,10,1,5,ag_news_orig,1
ins,0.84975,0.012472469683266436,False,20,1,1,ag_news_orig,1
back,0.84175,0.008806957476904298,False,20,2,15,ag_news_orig,1
ins,0.851,0.010198039027185597,False,30,1,5,ag_news_orig,1
back,0.8422500000000002,0.012472469683266449,False,30,2,15,ag_news_orig,1
ins,0.8654999999999999,0.011874342087037913,True,40,1,1,ag_news_orig,1
back,0.85025,0.011480962503205055,True,40,2,15,ag_news_orig,1
ins,0.86175,0.007830229881682894,False,50,1,5,ag_news_orig,1
back,0.85725,0.0064662585781888006,False,50,2,10,ag_news_orig,1
ins,0.8640000000000001,0.00561248608016091,False,100,1,10,ag_news_orig,1
back,0.8634999999999999,0.007762087348130019,False,100,2,15,ag_news_orig,1
ins,0.5785236625514404,0.023401972012403825,False,5,1,10,20_news_orig,1
back,0.5532150205761318,0.03530031662188847,False,5,2,5,20_news_orig,1
ins,0.6603395061728395,0.01805022184346555,False,10,1,5,20_news_orig,1
back,0.6486539780521261,0.015921474397184193,False,10,2,5,20_news_orig,1
ins,0.7124142661179698,0.009463110008757079,False,20,1,10,20_news_orig,1
back,0.7054012345679013,0.011690832604915184,False,20,2,10,20_news_orig,1
ins,0.7196416323731138,0.009947602248252743,False,30,1,10,20_news_orig,1
back,0.7180298353909466,0.00694872452735511,False,30,2,5,20_news_orig,1
ins,0.7381001371,0.006374912356981312,True,40,1,2,20_news_orig,1
back,0.7269975994513033,0.011086093769658847,True,40,2,1,20_news_orig,1
ins,0.7452417695473251,0.007128013121454561,True,50,1,2,20_news_orig,1
back,0.7367455418381345,0.010928040275158502,True,50,2,5,20_news_orig,1
ins,0.6913837448559671,0.020528925687974032,True,100,2,2,20_news_orig,1
back,0.757235939643347,0.01190943300610723,True,100,1,5,20_news_orig,1
ins,0.8463726884779517,0.034251830050605295,True,5,1,15,atis_orig,1
back,0.785064011379801,0.03510632828330338,True,5,2,5,atis_orig,1
ins,0.9331436699857752,0.01291243893930038,True,10,1,5,atis_orig,1
back,0.8675675675675676,0.04194951201586294,True,10,2,5,atis_orig,1
ins,0.9493598862019915,0.006075151210259583,True,20,1,15,atis_orig,1
back,0.9096728307254622,0.020379159006962137,True,20,2,10,atis_orig,1
ins,0.9569075392,0.0069671871711622065,True,25,1,10,atis_orig,1
back,0.9281650071123757,0.01683395770016956,True,25,2,2,atis_orig,1
ins,0.8610401295663127,0.020219615310000126,True,5,1,10,fb_orig,1
back,0.8365215044088536,0.021689661077835515,True,5,2,10,fb_orig,1
ins,0.9027442864855137,0.02879434013238695,True,10,1,15,fb_orig,1
back,0.8637124347669605,0.018795876115235716,True,10,2,15,fb_orig,1
ins,0.9200917761382039,0.010899948181341752,True,20,1,15,fb_orig,1
back,0.8866024833543278,0.016478966695283162,True,20,2,15,fb_orig,1
ins,0.9407099875,0.004179902273152115,True,30,1,10,fb_orig,1
back,0.9304120928558575,0.0070061912327334785,True,30,2,5,fb_orig,1
ins,0.9426309159999999,0.0034340429486534644,True,40,1,15,fb_orig,1
back,0.9353248155479577,0.0052385860589705905,True,40,2,15,fb_orig,1
ins,0.9434407055999999,0.0024330979949078596,True,50,1,15,fb_orig,1
back,0.9403815008097893,0.00280409606326239,True,50,2,10,fb_orig,1
ins,0.3453393665158371,0.022806327641597502,True,5,1,5,sst_orig,1
back,0.3249095022624434,0.019505083732056238,True,5,2,15,sst_orig,1
ins,0.37058823529411755,0.01812046302832139,True,10,1,10,sst_orig,1
back,0.3560633484162895,0.01357609343871252,True,10,2,2,sst_orig,1
ins,0.4162217194570136,0.014120456704985867,True,20,1,5,sst_orig,1
back,0.3955203619909502,0.01795639087170145,True,20,2,5,sst_orig,1
ins,0.43330316742081443,0.013209570082097836,False,30,1,1,sst_orig,1
back,0.4256561085972851,0.011475830372833734,False,30,2,2,sst_orig,1
ins,0.4234389140271492,0.01150567607262466,False,40,2,2,sst_orig,1
back,0.4276018099547511,0.02356071707914666,False,40,1,15,sst_orig,1
ins,0.42018099547511306,0.016564052846033378,False,50,2,2,sst_orig,1
back,0.43488687782805424,0.01372533273574176,False,50,1,5,sst_orig,1
ins,0.45257918552036197,0.011940558333437497,False,100,2,1,sst_orig,1
back,0.4670588235294117,0.01598739291609609,False,100,1,5,sst_orig,1
ins,0.41994242533285353,0.02374990894644375,True,5,1,5,yelp_orig,1
back,0.3958078445483987,0.026247749000858717,True,5,2,2,yelp_orig,1
ins,0.46627204030226704,0.0177677016062364,False,10,2,10,yelp_orig,1
back,0.4745555955379633,0.01919487987733891,False,10,1,10,yelp_orig,1
ins,0.48691255847427134,0.013613077650028739,False,20,2,5,yelp_orig,1
back,0.4890931989924433,0.022223810739593213,False,20,1,2,yelp_orig,1
ins,0.47499100395825833,0.01418477422325688,False,30,2,2,yelp_orig,1
back,0.48654911838790926,0.01693955414795229,False,30,1,1,yelp_orig,1
ins,0.48740554156171284,0.023663167403413666,False,40,2,2,yelp_orig,1
back,0.4916228859301907,0.03901774291877261,False,40,1,5,yelp_orig,1
ins,0.4810435408420295,0.01623046135603156,True,50,2,1,yelp_orig,1
back,0.504850665707089,0.01730246423965199,True,50,1,2,yelp_orig,1
ins,0.5162288593019072,0.01552629030779237,False,100,2,2,yelp_orig,1
back,0.5215185318459878,0.012752872031745193,False,100,1,15,yelp_orig,1
ins,0.7647499999999999,0.01790425926979388,False,5,2,1,ag_news_orig,2
back,0.77225,0.01629608848773228,False,5,1,10,ag_news_orig,2
ins,0.842,0.01650000000000002,False,10,2,1,ag_news_orig,2
back,0.842,0.010653637876331268,False,10,2,10,ag_news_orig,2
ins,0.858,0.008426149773176371,False,20,1,2,ag_news_orig,2
back,0.85775,0.007701460900374691,False,20,2,1,ag_news_orig,2
ins,0.8542500000000001,0.014011156269202059,False,30,2,1,ag_news_orig,2
back,0.85825,0.007586995452746771,False,30,1,5,ag_news_orig,2
ins,0.8605,0.010416333327999816,False,40,1,2,ag_news_orig,2
back,0.8532500000000001,0.010900114678295825,False,40,2,1,ag_news_orig,2
ins,0.8547499999999999,0.007701460900374688,False,50,2,1,ag_news_orig,2
back,0.85775,0.007369701486491858,False,50,1,5,ag_news_orig,2
ins,0.86425,0.006896557112066864,False,100,1,2,ag_news_orig,2
back,0.86175,0.006523994175349945,False,100,2,15,ag_news_orig,2
ins,0.5498285322359397,0.03489073657130317,False,5,2,5,20_news_orig,2
back,0.5722993827160494,0.03377629994491191,False,5,1,1,20_news_orig,2
ins,0.6989454732510288,0.017600405927048243,False,10,1,1,20_news_orig,2
back,0.6943844307270233,0.01563166618078578,False,10,2,1,20_news_orig,2
ins,0.7521519206,0.006265317152848377,True,20,1,1,20_news_orig,2
back,0.7440243484224965,0.0055856199866069845,True,20,2,1,20_news_orig,2
ins,0.7572616598079561,0.0037274130144838926,False,30,1,1,20_news_orig,2
back,0.752400548696845,0.007930175543174255,False,30,2,15,20_news_orig,2
ins,0.7402434843,0.005469633598388619,True,40,2,1,20_news_orig,2
back,0.7520061728395061,0.00969765041429296,True,40,1,1,20_news_orig,2
ins,0.7450991082,0.005237290518810074,False,50,2,2,20_news_orig,2
back,0.7522033607681756,0.00661686192349959,False,50,1,5,20_news_orig,2
ins,0.6933984910836763,0.023363097926739296,True,100,2,1,20_news_orig,2
back,0.7576817558299039,0.015828304373419557,True,100,1,15,20_news_orig,2
ins,0.8844950213371267,0.03830554053652528,False,5,2,2,atis_orig,2
back,0.8945945945945946,0.03112881290157077,False,5,1,5,atis_orig,2
ins,0.9041251777999999,0.02504687448419478,False,10,2,15,atis_orig,2
back,0.9075391180654337,0.028584317838403154,False,10,1,15,atis_orig,2
ins,0.9640113798008534,0.00802281004392803,True,20,1,10,atis_orig,2
back,0.9419630156472263,0.019932932068965396,True,20,2,10,atis_orig,2
ins,0.9803163585999999,0.0033625110242024884,True,25,1,10,atis_orig,2
back,0.9635846372688478,0.00983875759077697,True,25,2,10,atis_orig,2
ins,0.8364675183499999,0.00821242946661869,True,5,1,15,fb_orig,2
back,0.8208025913262553,0.013969470098711965,True,5,2,5,fb_orig,2
ins,0.8453931977685801,0.013065430441227368,False,10,1,5,fb_orig,2
back,0.834937916141803,0.015230344656380273,False,10,2,15,fb_orig,2
ins,0.9013946373942774,0.006962462801418327,False,20,1,15,fb_orig,2
back,0.9012506748245457,0.0060558667661433415,False,20,2,2,fb_orig,2
ins,0.9314648191470217,0.003434832631052676,False,30,1,15,fb_orig,2
back,0.9290354507827965,0.004483426932636793,False,30,2,1,fb_orig,2
ins,0.9430409393000001,0.0015859757024036664,True,40,1,5,fb_orig,2
back,0.9344610401295663,0.005953052444835391,True,40,2,1,fb_orig,2
ins,0.9449163217563434,0.002926605817285228,True,50,1,5,fb_orig,2
back,0.9407054165916862,0.0037800884537700185,True,50,2,1,fb_orig,2
ins,0.3232579185520361,0.012449114296037265,True,5,1,2,sst_orig,2
back,0.2973529411764705,0.02355040614020846,True,5,2,5,sst_orig,2
ins,0.3275339366515836,0.012748040660951374,False,10,1,1,sst_orig,2
back,0.3218325791855203,0.01821449640933143,False,10,2,10,sst_orig,2
ins,0.38590497737556567,0.015546970713161136,True,20,1,10,sst_orig,2
back,0.3723981900452489,0.01540257136865424,True,20,2,15,sst_orig,2
ins,0.41009049765,0.009533561913973835,False,30,2,2,sst_orig,2
back,0.41054298642533943,0.011547862375690226,False,30,1,10,sst_orig,2
ins,0.4188235294117647,0.01563569406360846,False,40,2,2,sst_orig,2
back,0.4201357466063348,0.01758807872092651,False,40,1,10,sst_orig,2
ins,0.4314027149321267,0.012187327326358303,False,50,2,1,sst_orig,2
back,0.4347963800904977,0.014345318740808553,False,50,1,10,sst_orig,2
ins,0.4579185520361991,0.014783297799162334,False,100,2,2,sst_orig,2
back,0.466289592760181,0.009620573526713635,False,100,1,15,sst_orig,2
ins,0.37954659949622166,0.026811441320648496,False,5,1,5,yelp_orig,2
back,0.3597409139978409,0.03491941385651331,False,5,2,10,yelp_orig,2
ins,0.4530334652752789,0.021362013979237086,False,10,2,2,yelp_orig,2
back,0.46558474271320616,0.014168408295839032,False,10,1,15,yelp_orig,2
ins,0.4689096797409141,0.014384136823542934,True,20,2,5,yelp_orig,2
back,0.4925188916876574,0.012520597173421013,True,20,1,10,yelp_orig,2
ins,0.4756351205469593,0.020040803126335636,True,30,2,2,yelp_orig,2
back,0.4892299388269161,0.017030318589760344,True,30,1,15,yelp_orig,2
ins,0.4742857142857143,0.034328575425322035,False,40,2,5,yelp_orig,2
back,0.497445124145376,0.018630404114790826,False,40,1,10,yelp_orig,2
ins,0.4996905361640878,0.017357228423350274,True,50,2,5,yelp_orig,2
back,0.5221230658510255,0.019193576869701825,True,50,1,1,yelp_orig,2
ins,0.4990931989924433,0.020818772200272187,False,100,2,2,yelp_orig,2
back,0.5210435408420294,0.01864539533985583,False,100,1,10,yelp_orig,2
