method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.877271909303581,0.013966038833164031,True,10,2,10,fb_orig,1
para,0.9170325715314018,0.008972337047019796,True,20,1,2,fb_orig,1
comb,0.9080079179413352,0.008596717347834428,True,20,2,10,fb_orig,1
para,0.9335972647111751,0.0041075084435894926,False,30,2,10,fb_orig,1
comb,0.9366744646391938,0.007577056024235724,False,30,1,15,fb_orig,1
para,0.9369803850998741,0.002978538252467266,True,40,2,2,fb_orig,1
comb,0.942109051646572,0.0044511055080461515,True,40,1,15,fb_orig,1
para,0.941029332373583,0.004528997291767496,False,50,2,5,fb_orig,1
comb,0.9448443404714775,0.005133715379812879,False,50,1,10,fb_orig,1
para,0.349366515837104,0.016486926906785025,True,5,1,15,sst_orig,1
comb,0.3332579185520362,0.012801911801085858,True,5,2,2,sst_orig,1
para,0.3578280542986424,0.013060080904524865,False,10,2,10,sst_orig,1
comb,0.36565610859728503,0.012799032666504746,False,10,1,2,sst_orig,1
para,0.3998868778280544,0.015706556313276592,False,20,2,5,sst_orig,1
comb,0.40190045248868767,0.011743454526994832,False,20,1,1,sst_orig,1
para,0.415656108597285,0.019019817161362536,False,30,2,1,sst_orig,1
comb,0.42203619909502266,0.01820675264327033,False,30,1,1,sst_orig,1
para,0.4204072398190045,0.014799147346638128,False,40,2,1,sst_orig,1
comb,0.43,0.015711264755461665,False,40,1,1,sst_orig,1
para,0.43719457013574664,0.015807082080562477,False,50,1,2,sst_orig,1
comb,0.4209502262443438,0.015339366515837097,False,50,2,2,sst_orig,1
para,0.4642533936651584,0.014592321716377466,False,100,1,1,sst_orig,1
comb,0.4638009049773756,0.01649567975887619,False,100,2,1,sst_orig,1
para,0.41063332133861097,0.035040249369937826,False,5,1,1,yelp_orig,1
comb,0.40157610651313425,0.025745748835106184,False,5,2,1,yelp_orig,1
para,0.46556315221302624,0.020849550530764382,False,10,1,1,yelp_orig,1
comb,0.4578625404821878,0.020460459374195085,False,10,2,1,yelp_orig,1
para,0.4726124505217705,0.02679474413998699,False,20,2,1,yelp_orig,1
comb,0.48777977689816476,0.010898631762326052,False,20,1,1,yelp_orig,1
para,0.49306225260885206,0.013966621089977845,False,30,1,1,yelp_orig,1
comb,0.48434688736955733,0.010148504824286749,False,30,2,2,yelp_orig,1
para,0.49039222741993516,0.01210112813021816,False,40,2,1,yelp_orig,1
comb,0.4913637999280317,0.011024047750192367,False,40,1,2,yelp_orig,1
para,0.493997840949982,0.02055863228562284,False,50,1,1,yelp_orig,1
comb,0.4897445124145376,0.0207209069398615,False,50,2,1,yelp_orig,1
para,0.5148974451241454,0.020040493313252857,False,100,2,1,yelp_orig,1
comb,0.5189204749910039,0.021559584438765367,False,100,1,1,yelp_orig,1
para,0.7689999999999999,0.012903487900563932,False,5,1,10,ag_news_orig,2
comb,0.7627499999999999,0.014977065800750138,False,5,2,5,ag_news_orig,2
para,0.8372499999999998,0.012472469683266431,False,10,2,5,ag_news_orig,2
comb,0.83925,0.009750000000000009,False,10,1,2,ag_news_orig,2
para,0.861,0.013973188612482111,False,20,1,2,ag_news_orig,2
comb,0.8567500000000001,0.004749999999999996,False,20,2,15,ag_news_orig,2
para,0.853,0.013124404748406688,False,30,1,1,ag_news_orig,2
comb,0.85025,0.009646890690787373,False,30,2,15,ag_news_orig,2
para,0.8515,0.009433981132056608,False,40,2,1,ag_news_orig,2
comb,0.8552500000000001,0.010691702390171549,False,40,1,15,ag_news_orig,2
para,0.8567499999999999,0.009555757426808214,False,50,2,1,ag_news_orig,2
comb,0.857,0.008930285549745856,False,50,1,5,ag_news_orig,2
para,0.86725,0.007619875327064071,False,100,1,2,ag_news_orig,2
comb,0.8644999999999999,0.005220153254455277,False,100,2,2,ag_news_orig,2
para,0.6108024691358025,0.03024144536389036,True,5,1,10,20_news_orig,2
comb,0.5707990397805214,0.040173671285425296,True,5,2,2,20_news_orig,2
para,0.6821844993141288,0.016294941673525642,False,10,2,1,20_news_orig,2
comb,0.6898405349794239,0.01862001167316602,False,10,1,1,20_news_orig,2
para,0.739454732510288,0.009047748049412436,False,20,2,2,20_news_orig,2
comb,0.7445473251028807,0.009808660535678386,False,20,1,2,20_news_orig,2
para,0.7456018518518518,0.008812179491546045,False,30,2,1,20_news_orig,2
comb,0.7482938957475994,0.0055986850750439,False,30,1,1,20_news_orig,2
para,0.7230195473251028,0.01244979070594679,True,40,2,2,20_news_orig,2
comb,0.7569101508916324,0.0057403555911464295,True,40,1,1,20_news_orig,2
para,0.7222050754458162,0.01651915491053199,True,50,2,2,20_news_orig,2
comb,0.7519633058984911,0.007835574967495977,True,50,1,1,20_news_orig,2
para,0.7276953019,0.009919591455366611,True,100,2,2,20_news_orig,2
comb,0.7551440329218106,0.0075074688885423905,True,100,1,10,20_news_orig,2
para,0.8567567567567567,0.04060437688252101,True,5,2,2,atis_orig,2
comb,0.9120910384068279,0.036393129770577265,True,5,1,1,atis_orig,2
para,0.9172119487908962,0.021202037990198274,False,10,1,2,atis_orig,2
comb,0.915647226173542,0.0269524313080594,False,10,2,5,atis_orig,2
para,0.9497866287339971,0.0128818453469911,False,20,1,2,atis_orig,2
comb,0.9403982930298719,0.02497608673210569,False,20,2,2,atis_orig,2
para,0.9647226173541963,0.00910384068278805,False,25,1,2,atis_orig,2
comb,0.9620199146514935,0.01613177084333069,False,25,2,5,atis_orig,2
para,0.8584488033111392,0.007858909297611029,True,5,1,10,fb_orig,2
comb,0.8405434587007378,0.008121633570684886,True,5,2,15,fb_orig,2
para,0.8815278027712795,0.009781624141377652,True,10,1,15,fb_orig,2
comb,0.8513946373942775,0.01031739422140314,True,10,2,15,fb_orig,2
para,0.9141983084398057,0.005073148835176791,False,20,1,10,fb_orig,2
comb,0.911535000899766,0.006809844227025522,False,20,2,15,fb_orig,2
para,0.9323825805290623,0.004934419128745545,False,30,1,10,fb_orig,2
comb,0.9308439805650531,0.006502290031869171,False,30,2,15,fb_orig,2
para,0.9328954473,0.0024719177475150803,True,40,2,15,fb_orig,2
comb,0.9386359546517905,0.00623843569875934,True,40,1,10,fb_orig,2
para,0.9405614540219543,0.0053212928583035255,False,50,2,10,fb_orig,2
comb,0.9422890048587369,0.004237926801355146,False,50,1,15,fb_orig,2
para,0.32728506787330314,0.017254064730924966,False,5,1,15,sst_orig,2
comb,0.3153846153846153,0.008811338602452916,False,5,2,5,sst_orig,2
para,0.33398190045000004,0.008137125638125657,False,10,1,10,sst_orig,2
comb,0.3290950226244344,0.013098824603565137,False,10,2,1,sst_orig,2
para,0.3686425339366516,0.017122437410051188,False,20,2,1,sst_orig,2
comb,0.3775113122171946,0.012719762049427276,False,20,1,1,sst_orig,2
para,0.39497737556561086,0.016206992690432426,False,30,2,1,sst_orig,2
comb,0.399683257918552,0.013260389249808942,False,30,1,2,sst_orig,2
para,0.40429864253393666,0.00835880235380595,True,40,2,2,sst_orig,2
comb,0.42217194570135747,0.01103738544583753,True,40,1,1,sst_orig,2
para,0.41380090497737554,0.016023786601960563,False,50,2,2,sst_orig,2
comb,0.42090497737556565,0.014963356893009866,False,50,1,2,sst_orig,2
para,0.4620361990950226,0.013539093677017453,False,100,1,1,sst_orig,2
comb,0.45615384615384613,0.010120888430831951,False,100,2,1,sst_orig,2
para,0.3897768981648075,0.01708888771189435,False,5,1,10,yelp_orig,2
comb,0.3764951421374595,0.02797656768963284,False,5,2,2,yelp_orig,2
para,0.44157610651313417,0.017288197465828114,True,10,2,1,yelp_orig,2
comb,0.4649298308744152,0.019893713845142304,True,10,1,1,yelp_orig,2
para,0.4754048218783735,0.012841838715303939,False,20,2,5,yelp_orig,2
comb,0.4853976250449802,0.012434003856799183,False,20,1,1,yelp_orig,2
para,0.4805541561712846,0.01876879923583725,False,30,1,1,yelp_orig,2
comb,0.4654264123785534,0.01905844460721359,False,30,2,10,yelp_orig,2
para,0.5012594458438288,0.01701736872719824,False,40,1,1,yelp_orig,2
comb,0.488463476070529,0.01790038670038174,False,40,2,2,yelp_orig,2
para,0.5049514213745951,0.016906219479202577,False,50,2,1,yelp_orig,2
comb,0.5163368118028068,0.019547141371048293,False,50,1,1,yelp_orig,2
para,0.5147175242893127,0.01176747183575784,True,100,2,1,yelp_orig,2
comb,0.5344008636200073,0.01401204240418349,True,100,1,1,yelp_orig,2
