method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.752400548696845,0.007930175543174255,False,30,2,15,20_news_orig,2
clean,0.7535665294924554,0.006594178496497781,False,30,1,0,20_news_orig,2
back,0.7520061728395061,0.00969765041429296,False,40,2,1,20_news_orig,2
clean,0.7541152263374487,0.0075583060416369845,False,40,1,0,20_news_orig,2
back,0.7522033607681756,0.00661686192349959,False,50,1,5,20_news_orig,2
clean,0.742292524005487,0.0133195498015973,False,50,2,0,20_news_orig,2
back,0.7576817558299039,0.015828304373419557,False,100,1,15,20_news_orig,2
clean,0.7569530178326473,0.010291955283310282,False,100,2,0,20_news_orig,2
back,0.8945945945945946,0.03112881290157077,False,5,1,5,atis_orig,2
clean,0.8635846372688478,0.07675423126830012,False,5,2,0,atis_orig,2
back,0.9075391180654337,0.028584317838403154,True,10,1,15,atis_orig,2
clean,0.880796586059744,0.024338877464565097,True,10,2,0,atis_orig,2
back,0.9419630156472263,0.019932932068965396,False,20,1,10,atis_orig,2
clean,0.9305832147937412,0.02924769327696381,False,20,2,0,atis_orig,2
back,0.9635846372688478,0.00983875759077697,False,25,1,10,atis_orig,2
clean,0.957610241820768,0.030421019507432822,False,25,2,0,atis_orig,2
back,0.8208025913262553,0.013969470098711965,True,5,1,5,fb_orig,2
clean,0.7725031491812129,0.02128927880407373,True,5,2,0,fb_orig,2
back,0.834937916141803,0.015230344656380273,True,10,1,15,fb_orig,2
clean,0.8124167716393738,0.025500608343871547,True,10,2,0,fb_orig,2
back,0.9012506748245457,0.0060558667661433415,True,20,1,2,fb_orig,2
clean,0.890408493791614,0.007861298862911691,True,20,2,0,fb_orig,2
back,0.9290354507827965,0.004483426932636793,True,30,1,1,fb_orig,2
clean,0.912686701457621,0.010131158081492621,True,30,2,0,fb_orig,2
back,0.9344610401295663,0.005953052444835391,True,40,1,1,fb_orig,2
clean,0.9235918661148101,0.009328521803129493,True,40,2,0,fb_orig,2
back,0.9407054165916862,0.0037800884537700185,True,50,1,1,fb_orig,2
clean,0.9354687781176894,0.004819387580557337,True,50,2,0,fb_orig,2
back,0.2973529411764705,0.02355040614020846,True,5,1,5,sst_orig,2
clean,0.24018099547511312,0.030819628675257605,True,5,2,0,sst_orig,2
back,0.3218325791855203,0.01821449640933143,False,10,1,10,sst_orig,2
clean,0.30361990950226236,0.022474617082692563,False,10,2,0,sst_orig,2
back,0.3723981900452489,0.01540257136865424,False,20,1,15,sst_orig,2
clean,0.3707239819004525,0.016148268299451415,False,20,2,0,sst_orig,2
back,0.41054298642533943,0.011547862375690226,True,30,1,10,sst_orig,2
clean,0.397420814479638,0.013465701474240472,True,30,2,0,sst_orig,2
back,0.4201357466063348,0.01758807872092651,False,40,1,10,sst_orig,2
clean,0.40122171945701357,0.021826705420453882,False,40,2,0,sst_orig,2
back,0.4347963800904977,0.014345318740808553,True,50,1,10,sst_orig,2
clean,0.4139819004524886,0.011073406859177926,True,50,2,0,sst_orig,2
back,0.466289592760181,0.009620573526713635,False,100,2,15,sst_orig,2
clean,0.4738009049773756,0.01103079814932084,False,100,1,0,sst_orig,2
back,0.3597409139978409,0.03491941385651331,False,5,1,10,yelp_orig,2
clean,0.3331486146095718,0.033736287086729516,False,5,2,0,yelp_orig,2
back,0.46558474271320616,0.014168408295839032,True,10,1,15,yelp_orig,2
clean,0.4334724721122706,0.01950892688067469,True,10,2,0,yelp_orig,2
back,0.4925188916876574,0.012520597173421013,True,20,1,10,yelp_orig,2
clean,0.47132061892767174,0.013756083901391294,True,20,2,0,yelp_orig,2
back,0.4892299388269161,0.017030318589760344,True,30,1,15,yelp_orig,2
clean,0.467902123065851,0.018151813465294035,True,30,2,0,yelp_orig,2
back,0.497445124145376,0.018630404114790826,False,40,1,10,yelp_orig,2
clean,0.47178841309823677,0.045960977815242485,False,40,2,0,yelp_orig,2
back,0.5221230658510255,0.019193576869701825,True,50,1,1,yelp_orig,2
clean,0.498618207988485,0.018185076476368803,True,50,2,0,yelp_orig,2
back,0.5210435408420294,0.01864539533985583,False,100,1,10,yelp_orig,2
clean,0.5205397625044981,0.015871765572876322,False,100,2,0,yelp_orig,2
