method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.968705547652916,0.01439443600645631,True,25,2,10,atis_orig,0
ins,0.8205686522000001,0.030738300184093247,False,5,1,10,fb_orig,0
cont_ins,0.8175904264891128,0.030340361060258426,False,5,2,10,fb_orig,0
ins,0.8989742667500001,0.009743664618210393,True,10,1,15,fb_orig,0
back,0.8855047687601225,0.013877867000388634,True,10,2,10,fb_orig,0
ins,0.9294043548677342,0.003995245010005143,True,20,1,10,fb_orig,0
back,0.9197228720532662,0.004824256650672088,True,20,2,15,fb_orig,0
ins,0.9362695699118229,0.004114312521015648,True,30,1,1,fb_orig,0
cont_ins,0.9277307899946015,0.0033421919030179378,True,30,2,2,fb_orig,0
ins,0.9377451862515747,0.0032840721678007146,True,40,1,1,fb_orig,0
cont_ins,0.9322386179593305,0.007016208202435408,True,40,2,15,fb_orig,0
ins,0.9438456001439626,0.006381231995782007,True,50,1,10,fb_orig,0
back,0.9398686341551196,0.002846604435232457,True,50,2,1,fb_orig,0
para,0.34183257930000005,0.012136886229270406,True,5,1,2,sst_orig,0
cont_ins,0.32538461538461527,0.024681547028976448,True,5,2,5,sst_orig,0
para,0.35800904975000003,0.00812163615974412,False,10,1,5,sst_orig,0
back,0.3547058823529411,0.01777128799303153,False,10,2,1,sst_orig,0
para,0.39511312217194566,0.026149226916760252,False,20,1,1,sst_orig,0
back,0.3892986425339366,0.020227952492480345,False,20,2,1,sst_orig,0
para,0.42305429855,0.01479124202847681,False,30,1,1,sst_orig,0
cont_ins,0.41945701357466064,0.016857860642712368,False,30,2,1,sst_orig,0
para,0.4283484165,0.011653911904241991,False,40,2,2,sst_orig,0
cont_ins,0.4327828054298643,0.014067577850712623,False,40,1,2,sst_orig,0
para,0.4339366515837105,0.01768298929477283,False,50,2,1,sst_orig,0
cont_ins,0.4350452488687783,0.016172578084347293,False,50,1,2,sst_orig,0
para,0.47203619909502265,0.0146382713090286,False,100,1,1,sst_orig,0
back,0.4612669683257919,0.011709232248884455,False,100,2,2,sst_orig,0
para,0.3319143576826196,0.017428577164164672,True,5,1,10,yelp_orig,0
back,0.2832349766102914,0.024348574035720938,True,5,2,15,yelp_orig,0
para,0.40739834464999997,0.015205694747977741,True,10,2,15,yelp_orig,0
back,0.4165635120546959,0.017451709237209484,True,10,1,2,yelp_orig,0
para,0.45005397645,0.02389935517825925,False,20,1,1,yelp_orig,0
back,0.43317380352644835,0.02708907089846745,False,20,2,5,yelp_orig,0
para,0.46970492994999996,0.018089702410814434,False,30,1,1,yelp_orig,0
back,0.46208348326736226,0.025910072276360635,False,30,2,10,yelp_orig,0
para,0.4946592298,0.0188676977167374,False,40,1,2,yelp_orig,0
back,0.48275998560633315,0.0235331442185486,False,40,2,15,yelp_orig,0
para,0.5202410939186757,0.017608444994320106,True,50,1,1,yelp_orig,0
back,0.5067290392227419,0.02011585098112533,True,50,2,1,yelp_orig,0
para,0.5231810003598417,0.012898090839149032,False,100,2,1,yelp_orig,0
back,0.5287801367398345,0.01368001230704313,False,100,1,5,yelp_orig,0
para,0.7985,0.014585952145814833,False,5,2,10,ag_news_orig,1
back,0.8015000000000001,0.012103718436910212,False,5,1,1,ag_news_orig,1
para,0.82875,0.00903119593409422,False,10,2,2,ag_news_orig,1
back,0.8345,0.009604686356149285,False,10,1,5,ag_news_orig,1
ins,0.84975,0.012472469683266436,False,20,1,1,ag_news_orig,1
cont_ins,0.8425,0.006614378277661474,False,20,2,10,ag_news_orig,1
ins,0.851,0.010198039027185597,False,30,2,5,ag_news_orig,1
cont_ins,0.8539999999999999,0.009630680142129129,False,30,1,2,ag_news_orig,1
ins,0.8654999999999999,0.011874342087037913,False,40,1,1,ag_news_orig,1
cont_ins,0.8615,0.011191514642799704,False,40,2,15,ag_news_orig,1
ins,0.86175,0.007830229881682894,False,50,2,5,ag_news_orig,1
cont_ins,0.8644999999999999,0.010234744745229354,False,50,1,2,ag_news_orig,1
ins,0.8640000000000001,0.00561248608016091,False,100,2,10,ag_news_orig,1
cont_ins,0.86625,0.007267220926874302,False,100,1,2,ag_news_orig,1
ins,0.5785236625514404,0.023401972012403825,False,5,2,10,20_news_orig,1
cont_ins,0.5933899176954732,0.016870896640696405,False,5,1,10,20_news_orig,1
para,0.669230109739369,0.017062440489079206,False,10,1,5,20_news_orig,1
cont_ins,0.6622256515775033,0.020543484044523944,False,10,2,15,20_news_orig,1
ins,0.7124142661179698,0.009463110008757079,False,20,1,10,20_news_orig,1
cont_ins,0.709207818930041,0.0103342442142603,False,20,2,10,20_news_orig,1
ins,0.7196416323731138,0.009947602248252743,False,30,1,10,20_news_orig,1
back,0.7180298353909466,0.00694872452735511,False,30,2,5,20_news_orig,1
ins,0.7381001371,0.006374912356981312,True,40,1,2,20_news_orig,1
back,0.7269975994513033,0.011086093769658847,True,40,2,1,20_news_orig,1
ins,0.7452417695473251,0.007128013121454561,True,50,1,2,20_news_orig,1
back,0.7367455418381345,0.010928040275158502,True,50,2,5,20_news_orig,1
para,0.6949674211248286,0.01928888313342137,True,100,2,1,20_news_orig,1
back,0.757235939643347,0.01190943300610723,True,100,1,5,20_news_orig,1
para,0.8546443812,0.016883648482406678,False,5,1,15,atis_orig,1
cont_ins,0.8330014224751066,0.024639634050838834,False,5,2,15,atis_orig,1
ins,0.9331436699857752,0.01291243893930038,True,10,1,5,atis_orig,1
cont_ins,0.9200568990042675,0.009622494751230618,True,10,2,15,atis_orig,1
ins,0.9493598862019915,0.006075151210259583,True,20,1,15,atis_orig,1
cont_ins,0.9341394025604552,0.011037710233039188,True,20,2,10,atis_orig,1
ins,0.9569075392,0.0069671871711622065,True,25,1,10,atis_orig,1
cont_ins,0.9460881934566145,0.01078551356316777,True,25,2,10,atis_orig,1
para,0.8660068382220623,0.016116153965029592,True,5,1,10,fb_orig,1
cont_ins,0.8500539859636493,0.013141498387019042,True,5,2,15,fb_orig,1
para,0.9082688500989743,0.012204606084498788,True,10,1,10,fb_orig,1
cont_ins,0.8853338132085659,0.013346124158853018,True,10,2,15,fb_orig,1
ins,0.9200917761382039,0.010899948181341752,True,20,1,15,fb_orig,1
cont_ins,0.9074140723411915,0.012338611113893345,True,20,2,10,fb_orig,1
ins,0.9407099875,0.004179902273152115,False,30,1,10,fb_orig,1
cont_ins,0.9388878891488213,0.00936697524026201,False,30,2,10,fb_orig,1
ins,0.9426309159999999,0.0034340429486534644,False,40,1,15,fb_orig,1
cont_ins,0.9398236458520784,0.0031326334564677244,False,40,2,5,fb_orig,1
ins,0.9434407055999999,0.0024330979949078596,False,50,1,15,fb_orig,1
cont_ins,0.9429368364225301,0.0060301513185756035,False,50,2,5,fb_orig,1
para,0.349366515837104,0.016486926906785025,True,5,1,15,sst_orig,1
cont_ins,0.33737556561085963,0.015041693180353918,True,5,2,5,sst_orig,1
ins,0.37058823529411755,0.01812046302832139,False,10,1,10,sst_orig,1
cont_ins,0.36404977375565595,0.017832001653179306,False,10,2,1,sst_orig,1
ins,0.4162217194570136,0.014120456704985867,True,20,1,5,sst_orig,1
cont_ins,0.40219457013574667,0.017727670044627854,True,20,2,2,sst_orig,1
ins,0.43330316742081443,0.013209570082097836,False,30,1,1,sst_orig,1
cont_ins,0.4326244343891402,0.013072851610617574,False,30,2,1,sst_orig,1
ins,0.4234389140271492,0.01150567607262466,False,40,2,2,sst_orig,1
back,0.4276018099547511,0.02356071707914666,False,40,1,15,sst_orig,1
para,0.43719457013574664,0.015807082080562477,False,50,1,2,sst_orig,1
back,0.43488687782805424,0.01372533273574176,False,50,2,5,sst_orig,1
para,0.4642533936651584,0.014592321716377466,False,100,2,1,sst_orig,1
back,0.4670588235294117,0.01598739291609609,False,100,1,5,sst_orig,1
ins,0.41994242533285353,0.02374990894644375,True,5,1,5,yelp_orig,1
back,0.3958078445483987,0.026247749000858717,True,5,2,2,yelp_orig,1
ins,0.46627204030226704,0.0177677016062364,False,10,2,10,yelp_orig,1
back,0.4745555955379633,0.01919487987733891,False,10,1,10,yelp_orig,1
ins,0.48691255847427134,0.013613077650028739,False,20,2,5,yelp_orig,1
back,0.4890931989924433,0.022223810739593213,False,20,1,2,yelp_orig,1
para,0.49306225260885206,0.013966621089977845,False,30,1,1,yelp_orig,1
back,0.48654911838790926,0.01693955414795229,False,30,2,1,yelp_orig,1
para,0.49039222741993516,0.01210112813021816,False,40,2,1,yelp_orig,1
cont_ins,0.4963655991363799,0.019658713913975872,False,40,1,1,yelp_orig,1
para,0.493997840949982,0.02055863228562284,False,50,2,1,yelp_orig,1
back,0.504850665707089,0.01730246423965199,False,50,1,2,yelp_orig,1
ins,0.5162288593019072,0.01552629030779237,False,100,2,2,yelp_orig,1
back,0.5215185318459878,0.012752872031745193,False,100,1,15,yelp_orig,1
para,0.7689999999999999,0.012903487900563932,False,5,2,10,ag_news_orig,2
back,0.77225,0.01629608848773228,False,5,1,10,ag_news_orig,2
ins,0.842,0.01650000000000002,False,10,2,1,ag_news_orig,2
back,0.842,0.010653637876331268,False,10,2,10,ag_news_orig,2
para,0.861,0.013973188612482111,False,20,2,2,ag_news_orig,2
cont_ins,0.861,0.00681909084849293,False,20,2,15,ag_news_orig,2
ins,0.8542500000000001,0.014011156269202059,False,30,2,1,ag_news_orig,2
back,0.85825,0.007586995452746771,False,30,1,5,ag_news_orig,2
ins,0.8605,0.010416333327999816,False,40,1,2,ag_news_orig,2
back,0.8532500000000001,0.010900114678295825,False,40,2,1,ag_news_orig,2
para,0.8567499999999999,0.009555757426808214,False,50,2,1,ag_news_orig,2
cont_ins,0.85925,0.0069865943062410564,False,50,1,10,ag_news_orig,2
para,0.86725,0.007619875327064071,False,100,1,2,ag_news_orig,2
cont_ins,0.8617500000000001,0.007586995452746754,False,100,2,15,ag_news_orig,2
para,0.6108024691358025,0.03024144536389036,False,5,1,10,20_news_orig,2
cont_ins,0.5916580932784636,0.0345919045541783,False,5,2,5,20_news_orig,2
ins,0.6989454732510288,0.017600405927048243,False,10,1,1,20_news_orig,2
back,0.6943844307270233,0.01563166618078578,False,10,2,1,20_news_orig,2
ins,0.7521519206,0.006265317152848377,True,20,1,1,20_news_orig,2
back,0.7440243484224965,0.0055856199866069845,True,20,2,1,20_news_orig,2
ins,0.7572616598079561,0.0037274130144838926,False,30,1,1,20_news_orig,2
cont_ins,0.7547496570644718,0.009771421180677897,False,30,2,1,20_news_orig,2
ins,0.7402434843,0.005469633598388619,True,40,2,1,20_news_orig,2
back,0.7520061728395061,0.00969765041429296,True,40,1,1,20_news_orig,2
ins,0.7450991082,0.005237290518810074,True,50,2,2,20_news_orig,2
cont_ins,0.7527692043895748,0.00733924595415734,True,50,1,2,20_news_orig,2
para,0.695216049382716,0.016217487840843967,True,100,2,1,20_news_orig,2
back,0.7576817558299039,0.015828304373419557,True,100,1,15,20_news_orig,2
ins,0.8844950213371267,0.03830554053652528,False,5,2,2,atis_orig,2
back,0.8945945945945946,0.03112881290157077,False,5,1,5,atis_orig,2
para,0.9172119487908962,0.021202037990198274,False,10,1,2,atis_orig,2
back,0.9075391180654337,0.028584317838403154,False,10,2,15,atis_orig,2
ins,0.9640113798008534,0.00802281004392803,True,20,1,10,atis_orig,2
cont_ins,0.9470839260312944,0.014573255732421898,True,20,2,1,atis_orig,2
ins,0.9803163585999999,0.0033625110242024884,True,25,1,10,atis_orig,2
cont_ins,0.9706970128022758,0.010182378474067314,True,25,2,5,atis_orig,2
para,0.8584488033111392,0.007858909297611029,True,5,1,10,fb_orig,2
cont_ins,0.8487313298542378,0.012227473169914821,True,5,2,15,fb_orig,2
para,0.8815278027712795,0.009781624141377652,True,10,1,15,fb_orig,2
cont_ins,0.8515745906064425,0.006487706388310084,True,10,2,15,fb_orig,2
para,0.9141983084398057,0.005073148835176791,True,20,1,10,fb_orig,2
cont_ins,0.9048497390678426,0.00706046949648384,True,20,2,10,fb_orig,2
para,0.9323825805290623,0.004934419128745545,True,30,1,10,fb_orig,2
back,0.9290354507827965,0.004483426932636793,True,30,2,1,fb_orig,2
ins,0.9430409393000001,0.0015859757024036664,True,40,1,5,fb_orig,2
cont_ins,0.9377001979485333,0.004887179394470905,True,40,2,15,fb_orig,2
ins,0.9449163217563434,0.002926605817285228,True,50,1,5,fb_orig,2
back,0.9407054165916862,0.0037800884537700185,True,50,2,1,fb_orig,2
para,0.32728506787330314,0.017254064730924966,False,5,1,15,sst_orig,2
cont_ins,0.3226923076923076,0.018058933505029566,False,5,2,10,sst_orig,2
para,0.33398190045000004,0.008137125638125657,True,10,1,10,sst_orig,2
back,0.3218325791855203,0.01821449640933143,True,10,2,10,sst_orig,2
ins,0.38590497737556567,0.015546970713161136,False,20,1,10,sst_orig,2
cont_ins,0.3808144796380091,0.014013568085885119,False,20,2,2,sst_orig,2
ins,0.41009049765,0.009533561913973835,False,30,2,2,sst_orig,2
back,0.41054298642533943,0.011547862375690226,False,30,1,10,sst_orig,2
ins,0.4188235294117647,0.01563569406360846,False,40,2,2,sst_orig,2
back,0.4201357466063348,0.01758807872092651,False,40,1,10,sst_orig,2
ins,0.4314027149321267,0.012187327326358303,False,50,2,1,sst_orig,2
cont_ins,0.436289592760181,0.013562286969889998,False,50,1,1,sst_orig,2
para,0.4620361990950226,0.013539093677017453,False,100,2,1,sst_orig,2
back,0.466289592760181,0.009620573526713635,False,100,1,15,sst_orig,2
para,0.3897768981648075,0.01708888771189435,False,5,1,10,yelp_orig,2
cont_ins,0.37758906081324217,0.02655982953992817,False,5,2,15,yelp_orig,2
ins,0.4530334652752789,0.021362013979237086,False,10,2,2,yelp_orig,2
back,0.46558474271320616,0.014168408295839032,False,10,1,15,yelp_orig,2
para,0.4754048218783735,0.012841838715303939,True,20,2,5,yelp_orig,2
back,0.4925188916876574,0.012520597173421013,True,20,1,10,yelp_orig,2
para,0.4805541561712846,0.01876879923583725,False,30,2,1,yelp_orig,2
back,0.4892299388269161,0.017030318589760344,False,30,1,15,yelp_orig,2
para,0.5012594458438288,0.01701736872719824,False,40,1,1,yelp_orig,2
back,0.497445124145376,0.018630404114790826,False,40,2,10,yelp_orig,2
para,0.5049514213745951,0.016906219479202577,True,50,2,1,yelp_orig,2
back,0.5221230658510255,0.019193576869701825,True,50,1,1,yelp_orig,2
para,0.5147175242893127,0.01176747183575784,False,100,2,1,yelp_orig,2
back,0.5210435408420294,0.01864539533985583,False,100,1,10,yelp_orig,2
