method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.5013745951781217,0.020141189136268188,True,100,2,1,yelp_orig,0
cont,0.5204174163368117,0.01453353418013784,True,100,1,1,yelp_orig,0
swap,0.7895000000000001,0.013546217184144064,False,5,2,2,ag_news_orig,1
cont,0.79775,0.019119688804998897,False,5,1,10,ag_news_orig,1
swap,0.8225,0.013964240043768929,False,10,2,2,ag_news_orig,1
cont,0.8305,0.010049875621120892,False,10,1,15,ag_news_orig,1
swap,0.8545,0.0123895116933639,False,20,1,2,ag_news_orig,1
cont,0.8515,0.01019803902718558,False,20,2,15,ag_news_orig,1
swap,0.8487499999999999,0.010322911411031295,False,30,2,2,ag_news_orig,1
cont,0.8542500000000001,0.011070794912742267,False,30,1,10,ag_news_orig,1
swap,0.8630000000000001,0.010356157588603986,False,40,1,1,ag_news_orig,1
cont,0.8592500000000001,0.0100031245118713,False,40,2,15,ag_news_orig,1
swap,0.857,0.010173494974687907,False,50,2,2,ag_news_orig,1
cont,0.859,0.01038026974601335,False,50,1,2,ag_news_orig,1
swap,0.866,0.009027735042633878,False,100,2,2,ag_news_orig,1
cont,0.86975,0.008905756565278413,False,100,1,15,ag_news_orig,1
swap,0.560125171467764,0.022219207108978095,False,5,2,1,20_news_orig,1
cont,0.5674897119341564,0.027138147277480602,False,5,1,5,20_news_orig,1
swap,0.6593792866941015,0.014148896092909044,True,10,1,1,20_news_orig,1
cont,0.6425582990397805,0.017079893563633014,True,10,2,10,20_news_orig,1
swap,0.7106910150891632,0.008111734705799067,False,20,1,5,20_news_orig,1
cont,0.6994770233196159,0.01411186208976475,False,20,2,2,20_news_orig,1
swap,0.7161779835390947,0.014210335988779106,True,30,1,1,20_news_orig,1
cont,0.7025377229080932,0.011436797033119707,True,30,2,1,20_news_orig,1
swap,0.7243398491083677,0.009964774276267574,False,40,1,5,20_news_orig,1
cont,0.7121056241426611,0.013988186336817664,False,40,2,2,20_news_orig,1
swap,0.7355967078189302,0.0044401543567433,False,50,1,2,20_news_orig,1
cont,0.7294495884773664,0.007256252612623565,False,50,2,1,20_news_orig,1
swap,0.749571330589849,0.007542535418991412,False,100,2,5,20_news_orig,1
cont,0.750985939643347,0.012775053262148641,False,100,1,1,20_news_orig,1
swap,0.8207681365576102,0.027816572544137295,False,5,1,10,atis_orig,1
cont,0.7998577524893314,0.05992673388390612,False,5,2,1,atis_orig,1
swap,0.8870554765291608,0.03507028644377801,False,10,2,10,atis_orig,1
cont,0.8998577524893314,0.009546493163904718,False,10,1,1,atis_orig,1
swap,0.9332859174964439,0.010916048388591592,False,20,1,10,atis_orig,1
cont,0.9271692745376955,0.010034248699031792,False,20,2,1,atis_orig,1
swap,0.9519203413940257,0.021998291234393542,True,25,1,5,atis_orig,1
cont,0.9345661450924609,0.016926856080390913,True,25,2,1,atis_orig,1
swap,0.8323915781896707,0.018850509125693825,True,5,1,5,fb_orig,1
cont,0.7701457621018535,0.026446578182070853,True,5,2,15,fb_orig,1
swap,0.866510707216124,0.018154915841583588,True,10,1,5,fb_orig,1
cont,0.8248875292423969,0.021394756893532457,True,10,2,15,fb_orig,1
swap,0.8887889148821306,0.008949303200332047,True,20,1,15,fb_orig,1
cont,0.8609861436026632,0.020014365191478183,True,20,2,15,fb_orig,1
swap,0.9239697678603565,0.011370779131541237,True,30,1,15,fb_orig,1
cont,0.9186251574590607,0.003763389194794259,True,30,2,5,fb_orig,1
swap,0.9247255713514486,0.011455559157646705,True,40,1,15,fb_orig,1
cont,0.9176534101133706,0.004392628051795561,True,40,2,1,fb_orig,1
swap,0.934784955911463,0.0048854562930482496,True,50,1,15,fb_orig,1
cont,0.9184991902105452,0.008572065169844911,True,50,2,1,fb_orig,1
swap,0.33271493212669684,0.017400587658200527,True,5,2,15,sst_orig,1
cont,0.35205882352941165,0.01900693531363183,True,5,1,15,sst_orig,1
swap,0.36615384615384616,0.013909593525314639,False,10,2,5,sst_orig,1
cont,0.3728506787330316,0.015391268191579132,False,10,1,1,sst_orig,1
swap,0.3845701357466063,0.011303978900621141,False,20,1,5,sst_orig,1
cont,0.37511312217194565,0.014445661494468725,False,20,2,1,sst_orig,1
swap,0.4280995475113122,0.013318011234057538,True,30,1,1,sst_orig,1
cont,0.39733031674208136,0.014234994948428815,True,30,2,1,sst_orig,1
swap,0.419366515837104,0.017107184471123933,False,40,1,1,sst_orig,1
cont,0.40932126696832577,0.011028477742096494,False,40,2,1,sst_orig,1
swap,0.42199095022624433,0.014132142459749397,False,50,1,1,sst_orig,1
cont,0.40832579185520357,0.01292914670439615,False,50,2,1,sst_orig,1
swap,0.4560633484162896,0.00918997729733751,True,100,1,1,sst_orig,1
cont,0.4409954751131222,0.008708967384078968,True,100,2,1,sst_orig,1
swap,0.3899604174163368,0.02177096820512655,True,5,1,5,yelp_orig,1
cont,0.36295789852464916,0.020480221636877287,True,5,2,10,yelp_orig,1
swap,0.4505073767542281,0.02635448157938298,False,10,1,2,yelp_orig,1
cont,0.44869377473911465,0.023672554484318178,False,10,2,5,yelp_orig,1
swap,0.47776898164807485,0.019335420355356094,False,20,1,5,yelp_orig,1
cont,0.47105073767542277,0.016502213033634416,False,20,2,5,yelp_orig,1
swap,0.4729543001079525,0.0189286309218104,False,30,1,2,yelp_orig,1
cont,0.46879453040662106,0.026628233955391798,False,30,2,5,yelp_orig,1
swap,0.4790931989924433,0.031492869276550914,False,40,2,1,yelp_orig,1
cont,0.49291831594098595,0.016223981956394566,False,40,1,2,yelp_orig,1
swap,0.46858582223821516,0.019472854479357468,False,50,2,5,yelp_orig,1
cont,0.47696293630802444,0.021719447013657505,False,50,1,5,yelp_orig,1
swap,0.4979417056495142,0.018603819889847256,False,100,2,1,yelp_orig,1
cont,0.5066282835552356,0.014785322774992447,False,100,1,2,yelp_orig,1
swap,0.76025,0.017587282336961562,False,5,2,15,ag_news_orig,2
cont,0.7695000000000001,0.011390785749894541,False,5,1,5,ag_news_orig,2
swap,0.84475,0.014851346740279145,False,10,1,5,ag_news_orig,2
cont,0.8385,0.015091388272786582,False,10,2,2,ag_news_orig,2
swap,0.8565000000000002,0.007262919523166984,False,20,1,1,ag_news_orig,2
cont,0.8552500000000001,0.011371565415544179,False,20,2,2,ag_news_orig,2
swap,0.852,0.01774119499921018,False,30,2,2,ag_news_orig,2
cont,0.8585,0.009165151389911677,False,30,1,1,ag_news_orig,2
swap,0.8487500000000001,0.01032291141103129,False,40,2,2,ag_news_orig,2
cont,0.85925,0.010003124511871294,False,40,1,10,ag_news_orig,2
swap,0.852,0.015763882770434483,False,50,2,1,ag_news_orig,2
cont,0.86075,0.012198872898755868,False,50,1,1,ag_news_orig,2
swap,0.8622500000000001,0.007862092596758173,False,100,2,1,ag_news_orig,2
cont,0.86625,0.004905354217587126,False,100,1,2,ag_news_orig,2
swap,0.5411522633744855,0.037344816939945666,False,5,2,1,20_news_orig,2
cont,0.5617283950617284,0.03442020508264637,False,5,1,2,20_news_orig,2
swap,0.6933899176954733,0.014526672162661207,False,10,2,5,20_news_orig,2
cont,0.6964934842249657,0.0181998492958338,False,10,1,2,20_news_orig,2
swap,0.7422753772290809,0.011881519055026362,False,20,1,1,20_news_orig,2
cont,0.7333504801097395,0.010631817195122805,False,20,2,1,20_news_orig,2
swap,0.7526577503429356,0.006421004166254567,True,30,1,1,20_news_orig,2
cont,0.7424382716049382,0.008960466334316906,True,30,2,1,20_news_orig,2
swap,0.7542181069958848,0.012194106986933531,False,40,1,2,20_news_orig,2
cont,0.7454303840877915,0.012440163539514559,False,40,2,1,20_news_orig,2
swap,0.7492455418381344,0.006845172681834059,False,50,1,1,20_news_orig,2
cont,0.7441872427983539,0.01253954673095032,False,50,2,1,20_news_orig,2
swap,0.7479766803840878,0.008999052343088303,False,100,2,5,20_news_orig,2
cont,0.7537465706447187,0.012799988193393804,False,100,1,2,20_news_orig,2
swap,0.8957325746799432,0.03979397945920329,False,5,2,1,atis_orig,2
cont,0.9200568990042675,0.030863448650824642,False,5,1,2,atis_orig,2
swap,0.849786628733997,0.05331227195672337,True,10,2,5,atis_orig,2
cont,0.9152204836415363,0.03141190940815247,True,10,1,2,atis_orig,2
swap,0.9372688477951636,0.03342332218786859,True,20,1,5,atis_orig,2
cont,0.8980085348506399,0.03194113926782876,True,20,2,1,atis_orig,2
swap,0.9662873399715506,0.013850700813922442,True,25,1,10,atis_orig,2
cont,0.9332859174964439,0.020341394025604545,True,25,2,2,atis_orig,2
swap,0.8110491272269211,0.008415578874277418,True,5,1,2,fb_orig,2
cont,0.791587187331294,0.01472796664770334,True,5,2,15,fb_orig,2
swap,0.8313118589166816,0.008329792967120398,True,10,1,1,fb_orig,2
cont,0.7953122188231061,0.018689375675794276,True,10,2,15,fb_orig,2
swap,0.9034371063523485,0.007413198730439525,True,20,1,5,fb_orig,2
cont,0.8833273348929278,0.012098327526991743,True,20,2,10,fb_orig,2
swap,0.9255893467698397,0.005977725012272515,True,30,1,2,fb_orig,2
cont,0.8971207486053625,0.013374543548545885,True,30,2,1,fb_orig,2
swap,0.9271009537520246,0.0037716836727821096,True,40,1,5,fb_orig,2
cont,0.9025553356127407,0.017091245206500034,True,40,2,10,fb_orig,2
swap,0.9342990822386179,0.004659676382384859,True,50,1,5,fb_orig,2
cont,0.9202087457261111,0.00729296887139613,True,50,2,1,fb_orig,2
swap,0.2868325791855203,0.01705522244358219,False,5,2,10,sst_orig,2
cont,0.29314479638009044,0.017968573057958567,False,5,1,10,sst_orig,2
swap,0.3234389140271493,0.010923268113806965,True,10,1,2,sst_orig,2
cont,0.30902714932126696,0.0116637462330093,True,10,2,1,sst_orig,2
swap,0.37045248868778274,0.009027234375130887,False,20,1,5,sst_orig,2
cont,0.36972850678733027,0.012977751056369979,False,20,2,1,sst_orig,2
swap,0.3984615384615384,0.007848298568605918,False,30,1,2,sst_orig,2
cont,0.39262443438914024,0.009544294025916432,False,30,2,1,sst_orig,2
swap,0.4094570135746607,0.013772985630838409,True,40,1,2,sst_orig,2
cont,0.39538461538461533,0.011752168746242853,True,40,2,2,sst_orig,2
swap,0.4214027149321267,0.010856051413669101,True,50,1,1,sst_orig,2
cont,0.40886877828054297,0.012700673153193714,True,50,2,2,sst_orig,2
swap,0.45171945701357463,0.018609391530176385,False,100,1,1,sst_orig,2
cont,0.4392307692307692,0.015598788696561778,False,100,2,1,sst_orig,2
swap,0.3648146815401223,0.032478272539324594,True,5,1,5,yelp_orig,2
cont,0.3202914717524289,0.037270443336242444,True,5,2,2,yelp_orig,2
swap,0.4448002878733357,0.018313056369791966,True,10,1,2,yelp_orig,2
cont,0.411360201511335,0.025792423495111717,True,10,2,1,yelp_orig,2
swap,0.4709247930910399,0.013281745790721052,True,20,1,2,yelp_orig,2
cont,0.4530154731917956,0.015826150406125478,True,20,2,5,yelp_orig,2
swap,0.45905001799208345,0.013313840285237789,True,30,1,2,yelp_orig,2
cont,0.43677222022310175,0.014759799517064739,True,30,2,1,yelp_orig,2
swap,0.49003958258366315,0.02425192863620385,False,40,1,2,yelp_orig,2
cont,0.4768261964735516,0.025965637309138825,False,40,2,1,yelp_orig,2
swap,0.5099100395825835,0.019753906264302526,True,50,1,1,yelp_orig,2
cont,0.4893990644116588,0.014601585729438529,True,50,2,1,yelp_orig,2
swap,0.5149694134580785,0.01204519666755069,True,100,1,1,yelp_orig,2
cont,0.48701691255847424,0.027510463055541994,True,100,2,1,yelp_orig,2
