method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont_ins,0.3527828054298642,0.01715360385405096,False,10,2,2,sst_orig,0
swap,0.39604072398190043,0.012122031756159541,True,20,1,2,sst_orig,0
cont_ins,0.3797511312217195,0.014643358209129327,True,20,2,2,sst_orig,0
swap,0.41269230769230775,0.014400572452785212,False,30,2,2,sst_orig,0
cont_ins,0.41945701357466064,0.016857860642712368,False,30,1,1,sst_orig,0
swap,0.4244117647058824,0.017933899798503395,False,40,2,2,sst_orig,0
cont_ins,0.4327828054298643,0.014067577850712623,False,40,1,2,sst_orig,0
swap,0.4311990950226245,0.016058870703423767,False,50,2,1,sst_orig,0
cont_ins,0.4350452488687783,0.016172578084347293,False,50,1,2,sst_orig,0
swap,0.45705882352941174,0.0139766277454274,False,100,2,1,sst_orig,0
cont_ins,0.4590045248868779,0.010168821278253566,False,100,1,1,sst_orig,0
swap,0.2553940266282835,0.021236245689277945,True,5,2,1,yelp_orig,0
cont_ins,0.2737027707808564,0.01959498177878971,True,5,1,5,yelp_orig,0
swap,0.3834005037783375,0.01628391146328386,True,10,2,2,yelp_orig,0
cont_ins,0.40064051817200425,0.0142001365102616,True,10,1,5,yelp_orig,0
swap,0.40934508816120896,0.020312152588196845,False,20,2,2,yelp_orig,0
cont_ins,0.41342569269521406,0.02091174251755279,False,20,1,5,yelp_orig,0
swap,0.4495753868297948,0.027204984789937707,False,30,1,2,yelp_orig,0
cont_ins,0.4490248290752069,0.026807055770172356,False,30,2,1,yelp_orig,0
swap,0.4644728319539403,0.02462284062849819,False,40,1,1,yelp_orig,0
cont_ins,0.4591183879093198,0.02243551460415617,False,40,2,1,yelp_orig,0
swap,0.49171644476430376,0.023249853421181105,False,50,1,1,yelp_orig,0
cont_ins,0.4898668585822238,0.01736414252518212,False,50,2,2,yelp_orig,0
swap,0.4944224541201871,0.019958234698657106,False,100,2,2,yelp_orig,0
cont_ins,0.5071392587261605,0.015527492859186871,False,100,1,1,yelp_orig,0
swap,0.795,0.013416407864998741,False,5,2,10,ag_news_orig,1
cont_ins,0.7975000000000001,0.01299038105676658,False,5,1,5,ag_news_orig,1
swap,0.8150000000000001,0.01167261752992875,False,10,2,2,ag_news_orig,1
cont_ins,0.8190000000000002,0.015540270267920037,False,10,1,2,ag_news_orig,1
swap,0.837,0.012737739202857014,False,20,2,5,ag_news_orig,1
cont_ins,0.8425,0.006614378277661474,False,20,1,10,ag_news_orig,1
swap,0.8452500000000001,0.012168093523637978,False,30,2,2,ag_news_orig,1
cont_ins,0.8539999999999999,0.009630680142129129,False,30,1,2,ag_news_orig,1
swap,0.8567500000000001,0.008663861725581742,False,40,2,10,ag_news_orig,1
cont_ins,0.8615,0.011191514642799704,False,40,1,15,ag_news_orig,1
swap,0.858,0.009340770846134707,False,50,2,5,ag_news_orig,1
cont_ins,0.8644999999999999,0.010234744745229354,False,50,1,2,ag_news_orig,1
swap,0.867,0.007053367989832932,False,100,1,5,ag_news_orig,1
cont_ins,0.86625,0.007267220926874302,False,100,2,2,ag_news_orig,1
swap,0.5143261316872428,0.04767011155082669,True,5,2,2,20_news_orig,1
cont_ins,0.5933899176954732,0.016870896640696405,True,5,1,10,20_news_orig,1
swap,0.5978566529492455,0.03339838614995829,True,10,2,5,20_news_orig,1
cont_ins,0.6622256515775033,0.020543484044523944,True,10,1,15,20_news_orig,1
swap,0.6616512345679013,0.01716974841503816,True,20,2,5,20_news_orig,1
cont_ins,0.709207818930041,0.0103342442142603,True,20,1,10,20_news_orig,1
swap,0.6853737997256517,0.014318472080119526,True,30,2,2,20_news_orig,1
cont_ins,0.7133487654320987,0.007245933335338988,True,30,1,1,20_news_orig,1
swap,0.700900205761317,0.019169223709696735,True,40,2,1,20_news_orig,1
cont_ins,0.724537037037037,0.01422267997490981,True,40,1,2,20_news_orig,1
swap,0.7051268861454046,0.025671198244584807,True,50,2,1,20_news_orig,1
cont_ins,0.7352023319615913,0.003497522097454109,True,50,1,2,20_news_orig,1
swap,0.7001114540466393,0.022990126752059036,True,100,2,1,20_news_orig,1
cont_ins,0.755332647462277,0.008545720100875254,True,100,1,1,20_news_orig,1
swap,0.7869132290184921,0.02149585342800977,True,5,2,5,atis_orig,1
cont_ins,0.8330014224751066,0.024639634050838834,True,5,1,15,atis_orig,1
swap,0.8758179231863442,0.030342764452388454,True,10,2,1,atis_orig,1
cont_ins,0.9200568990042675,0.009622494751230618,True,10,1,15,atis_orig,1
swap,0.9073968705547655,0.022486357628301454,True,20,2,1,atis_orig,1
cont_ins,0.9341394025604552,0.011037710233039188,True,20,1,10,atis_orig,1
swap,0.9257467994310099,0.03584411472036835,False,25,2,2,atis_orig,1
cont_ins,0.9460881934566145,0.01078551356316777,False,25,1,10,atis_orig,1
swap,0.8113910383300341,0.03491662275909173,True,5,2,2,fb_orig,1
cont_ins,0.8500539859636493,0.013141498387019042,True,5,1,15,fb_orig,1
swap,0.8245996041029331,0.017278704116266582,True,10,2,5,fb_orig,1
cont_ins,0.8853338132085659,0.013346124158853018,True,10,1,15,fb_orig,1
swap,0.8597984524023754,0.018874072480537154,True,20,2,15,fb_orig,1
cont_ins,0.9074140723411915,0.012338611113893345,True,20,1,10,fb_orig,1
swap,0.9197408673744827,0.010500081031216848,True,30,2,2,fb_orig,1
cont_ins,0.9388878891488213,0.00936697524026201,True,30,1,10,fb_orig,1
swap,0.9276048227460862,0.007660196287145939,True,40,2,2,fb_orig,1
cont_ins,0.9398236458520784,0.0031326334564677244,True,40,1,5,fb_orig,1
swap,0.9336872413172573,0.006452395509693949,True,50,2,15,fb_orig,1
cont_ins,0.9429368364225301,0.0060301513185756035,True,50,1,5,fb_orig,1
swap,0.3405882352941177,0.018625887661024767,False,5,1,2,sst_orig,1
cont_ins,0.33737556561085963,0.015041693180353918,False,5,2,5,sst_orig,1
swap,0.3646606334841629,0.013994195709808525,False,10,1,5,sst_orig,1
cont_ins,0.36404977375565595,0.017832001653179306,False,10,2,1,sst_orig,1
swap,0.3972398190045249,0.011922797870810405,False,20,2,5,sst_orig,1
cont_ins,0.40219457013574667,0.017727670044627854,False,20,1,2,sst_orig,1
swap,0.4218552036199094,0.013591317081212091,False,30,2,1,sst_orig,1
cont_ins,0.4326244343891402,0.013072851610617574,False,30,1,1,sst_orig,1
swap,0.4161538461538461,0.016696832579185514,False,40,2,5,sst_orig,1
cont_ins,0.4248868778280543,0.013758930308113407,False,40,1,1,sst_orig,1
swap,0.42710407239819004,0.01481435801562672,False,50,2,2,sst_orig,1
cont_ins,0.4336651583710408,0.012748944059006796,False,50,1,1,sst_orig,1
swap,0.4654298642533937,0.013666656595822514,False,100,1,1,sst_orig,1
cont_ins,0.4550226244343891,0.01875203967120999,False,100,2,1,sst_orig,1
swap,0.40233177401943143,0.024079021436726036,False,5,1,2,yelp_orig,1
cont_ins,0.3899352284994602,0.03216479964263237,False,5,2,1,yelp_orig,1
swap,0.4445915797049298,0.023968873992022823,True,10,2,5,yelp_orig,1
cont_ins,0.4743972652033105,0.015715894907781698,True,10,1,1,yelp_orig,1
swap,0.47883411299028433,0.02340768705888923,False,20,1,2,yelp_orig,1
cont_ins,0.47593378913278156,0.025793012120040894,False,20,2,1,yelp_orig,1
swap,0.46862180640518164,0.020639816795048165,False,30,2,1,yelp_orig,1
cont_ins,0.47977689816480745,0.015949139209263226,False,30,1,1,yelp_orig,1
swap,0.4903706369197553,0.026992175298840064,False,40,2,1,yelp_orig,1
cont_ins,0.4963655991363799,0.019658713913975872,False,40,1,1,yelp_orig,1
swap,0.4866642677222022,0.021846148688877697,False,50,2,1,yelp_orig,1
cont_ins,0.4877293990644116,0.01694657906020749,False,50,1,1,yelp_orig,1
swap,0.5128823317740194,0.021376297391641094,False,100,2,1,yelp_orig,1
cont_ins,0.5198416696653472,0.021257374887040298,False,100,1,1,yelp_orig,1
swap,0.7562499999999999,0.01073836579745727,False,5,2,5,ag_news_orig,2
cont_ins,0.7675000000000001,0.010428326807307112,False,5,1,1,ag_news_orig,2
swap,0.8335000000000001,0.013047988350699877,False,10,2,1,ag_news_orig,2
cont_ins,0.8379999999999999,0.01023474474522937,False,10,1,5,ag_news_orig,2
swap,0.85625,0.011524430571616107,False,20,2,5,ag_news_orig,2
cont_ins,0.861,0.00681909084849293,False,20,1,15,ag_news_orig,2
swap,0.8557499999999999,0.007909646009778197,False,30,2,1,ag_news_orig,2
cont_ins,0.858,0.006403124237432857,False,30,1,5,ag_news_orig,2
swap,0.8575000000000002,0.011726039399558557,False,40,1,1,ag_news_orig,2
cont_ins,0.851,0.00895823643358446,False,40,2,1,ag_news_orig,2
swap,0.857,0.008860022573334684,False,50,2,2,ag_news_orig,2
cont_ins,0.85925,0.0069865943062410564,False,50,1,10,ag_news_orig,2
swap,0.86775,0.009581883948368395,False,100,1,10,ag_news_orig,2
cont_ins,0.8617500000000001,0.007586995452746754,False,100,2,15,ag_news_orig,2
swap,0.47658607681755827,0.0370853390087355,True,5,2,10,20_news_orig,2
cont_ins,0.5916580932784636,0.0345919045541783,True,5,1,5,20_news_orig,2
swap,0.6213991769547325,0.03505693975023837,True,10,2,10,20_news_orig,2
cont_ins,0.6789180384087791,0.025871935896559103,True,10,1,1,20_news_orig,2
swap,0.7034379286694101,0.01932991818134304,True,20,2,1,20_news_orig,2
cont_ins,0.7435185185185185,0.010219262962526282,True,20,1,2,20_news_orig,2
swap,0.7164351851851851,0.01489916988621438,True,30,2,2,20_news_orig,2
cont_ins,0.7547496570644718,0.009771421180677897,True,30,1,1,20_news_orig,2
swap,0.7123799725651576,0.01667623400932872,True,40,2,2,20_news_orig,2
cont_ins,0.7511831275720164,0.005231705997711743,True,40,1,2,20_news_orig,2
swap,0.7263117283950618,0.014045190828055604,True,50,2,1,20_news_orig,2
cont_ins,0.7527692043895748,0.00733924595415734,True,50,1,2,20_news_orig,2
swap,0.702837791495199,0.022726642049544252,True,100,2,1,20_news_orig,2
cont_ins,0.7571673525377229,0.009487003184734446,True,100,1,2,20_news_orig,2
swap,0.8611664295874822,0.05620198966500367,False,5,2,1,atis_orig,2
cont_ins,0.8877667140825036,0.02773242817104082,False,5,1,2,atis_orig,2
swap,0.8596017069701279,0.03153951634568397,False,10,2,1,atis_orig,2
cont_ins,0.8938833570412518,0.0386337535058536,False,10,1,15,atis_orig,2
swap,0.9211948790896161,0.03626167783311375,True,20,2,1,atis_orig,2
cont_ins,0.9470839260312944,0.014573255732421898,True,20,1,1,atis_orig,2
swap,0.9392603129445234,0.018503662042007516,True,25,2,1,atis_orig,2
cont_ins,0.9706970128022758,0.010182378474067314,True,25,1,5,atis_orig,2
swap,0.8052546337952131,0.019684249378038032,True,5,2,10,fb_orig,2
cont_ins,0.8487313298542378,0.012227473169914821,True,5,1,15,fb_orig,2
swap,0.8290804390858376,0.014402059294984438,True,10,2,1,fb_orig,2
cont_ins,0.8515745906064425,0.006487706388310084,True,10,1,15,fb_orig,2
swap,0.9030771999280187,0.010605093353410195,False,20,2,1,fb_orig,2
cont_ins,0.9048497390678426,0.00706046949648384,False,20,1,10,fb_orig,2
swap,0.9265610941155298,0.0034024484355582437,False,30,1,1,fb_orig,2
cont_ins,0.9263541479215405,0.005324570455650813,False,30,2,10,fb_orig,2
swap,0.9307540039589707,0.004712438309399489,True,40,2,2,fb_orig,2
cont_ins,0.9377001979485333,0.004887179394470905,True,40,1,15,fb_orig,2
swap,0.9370703617059565,0.003963916291875262,False,50,2,1,fb_orig,2
cont_ins,0.9372503149181213,0.0015543833056204399,False,50,1,2,fb_orig,2
swap,0.30909502262443433,0.02640801669870983,False,5,2,1,sst_orig,2
cont_ins,0.3226923076923076,0.018058933505029566,False,5,1,10,sst_orig,2
swap,0.32081447963800896,0.016771406383204613,False,10,1,10,sst_orig,2
cont_ins,0.3184615384615384,0.014529467427331026,False,10,2,15,sst_orig,2
swap,0.39113122171945697,0.010850674959147058,False,20,1,5,sst_orig,2
cont_ins,0.3808144796380091,0.014013568085885119,False,20,2,2,sst_orig,2
swap,0.40307692307692305,0.017939107913138606,False,30,2,5,sst_orig,2
cont_ins,0.40925339366515845,0.01189922657691347,False,30,1,1,sst_orig,2
swap,0.4239819004524886,0.010955460399698322,True,40,1,5,sst_orig,2
cont_ins,0.41348416289592754,0.010817792332325125,True,40,2,2,sst_orig,2
swap,0.42819004524886883,0.01614700033655023,False,50,2,1,sst_orig,2
cont_ins,0.436289592760181,0.013562286969889998,False,50,1,1,sst_orig,2
swap,0.4614479638009049,0.018014278783375564,False,100,1,1,sst_orig,2
cont_ins,0.46058823529411763,0.019115652256097904,False,100,2,1,sst_orig,2
swap,0.3383015473191796,0.03250799446766276,True,5,2,5,yelp_orig,2
cont_ins,0.37758906081324217,0.02655982953992817,True,5,1,15,yelp_orig,2
swap,0.4498164807484707,0.015582857813195884,False,10,1,1,yelp_orig,2
cont_ins,0.4421122706009356,0.01422470596525342,False,10,2,15,yelp_orig,2
swap,0.4740194314501619,0.013591320374660166,False,20,2,1,yelp_orig,2
cont_ins,0.4825980568549838,0.01435617824032012,False,20,1,5,yelp_orig,2
swap,0.45723641597697007,0.03707964804304627,False,30,2,1,yelp_orig,2
cont_ins,0.4755019791291831,0.01599261882401031,False,30,1,2,yelp_orig,2
swap,0.470622526088521,0.02534348402196797,False,40,2,2,yelp_orig,2
cont_ins,0.49212666426772217,0.01674984547389948,False,40,1,1,yelp_orig,2
swap,0.48902482907520683,0.03141272269819657,False,50,2,1,yelp_orig,2
cont_ins,0.5129614969413459,0.01747139181277899,False,50,1,1,yelp_orig,2
swap,0.5092263404102194,0.01814598588406678,False,100,2,1,yelp_orig,2
cont_ins,0.5162072688017274,0.013791395691990754,False,100,1,1,yelp_orig,2
