method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.7825625337412273,0.02908325071885683,True,5,1,15,fb_orig,0
swap,0.8813388518985062,0.016526760358764134,False,10,2,1,fb_orig,0
back,0.8855047687601225,0.013877867000388634,False,10,1,10,fb_orig,0
swap,0.9173294943314738,0.007293412890469463,False,20,2,1,fb_orig,0
back,0.9197228720532662,0.004824256650672088,False,20,1,15,fb_orig,0
swap,0.9189310779197409,0.006153373721476029,True,30,2,5,fb_orig,0
back,0.9259672485153858,0.0034339486544083453,True,30,1,15,fb_orig,0
swap,0.9244916321756346,0.0056145402195429284,True,40,2,5,fb_orig,0
back,0.9308799712074863,0.003544621516180533,True,40,1,1,fb_orig,0
swap,0.9351808529782257,0.004396017937554844,True,50,2,5,fb_orig,0
back,0.9398686341551196,0.002846604435232457,True,50,1,1,fb_orig,0
swap,0.3197285067873302,0.016556634666232743,False,5,1,15,sst_orig,0
back,0.3071945701357466,0.026048929206452385,False,5,2,1,sst_orig,0
swap,0.3591855203619909,0.008216875629188174,False,10,1,5,sst_orig,0
back,0.3547058823529411,0.01777128799303153,False,10,2,1,sst_orig,0
swap,0.4016742081447964,0.017143350719889056,False,20,1,1,sst_orig,0
back,0.3892986425339366,0.020227952492480345,False,20,2,1,sst_orig,0
swap,0.4220814479638008,0.01453298994454199,False,30,1,1,sst_orig,0
back,0.4133257918552037,0.011082255356015137,False,30,2,5,sst_orig,0
swap,0.43049773755656096,0.013702564846351994,True,40,1,1,sst_orig,0
back,0.4172171945701358,0.01707836117265249,True,40,2,15,sst_orig,0
swap,0.4301357466063348,0.005724294878142426,False,50,2,1,sst_orig,0
back,0.43291855203619906,0.018341077921694298,False,50,1,10,sst_orig,0
swap,0.45,0.01591866522227916,False,100,2,1,sst_orig,0
back,0.4612669683257919,0.011709232248884455,False,100,1,2,sst_orig,0
swap,0.2893414897445124,0.021246100470406506,False,5,1,2,yelp_orig,0
back,0.2832349766102914,0.024348574035720938,False,5,2,15,yelp_orig,0
swap,0.37337171644476425,0.016960113216731697,True,10,2,1,yelp_orig,0
back,0.4165635120546959,0.017451709237209484,True,10,1,2,yelp_orig,0
swap,0.4035336451961137,0.019627664725602314,True,20,2,5,yelp_orig,0
back,0.43317380352644835,0.02708907089846745,True,20,1,5,yelp_orig,0
swap,0.4412378553436488,0.015622002976978792,False,30,2,2,yelp_orig,0
back,0.46208348326736226,0.025910072276360635,False,30,1,10,yelp_orig,0
swap,0.4624901043540842,0.023406953534205816,False,40,2,2,yelp_orig,0
back,0.48275998560633315,0.0235331442185486,False,40,1,15,yelp_orig,0
swap,0.4948686577905721,0.012094012460807026,False,50,2,2,yelp_orig,0
back,0.5067290392227419,0.02011585098112533,False,50,1,1,yelp_orig,0
swap,0.5013745951781217,0.020141189136268188,True,100,2,1,yelp_orig,0
back,0.5287801367398345,0.01368001230704313,True,100,1,5,yelp_orig,0
swap,0.7895000000000001,0.013546217184144064,False,5,2,2,ag_news_orig,1
back,0.8015000000000001,0.012103718436910212,False,5,1,1,ag_news_orig,1
swap,0.8225,0.013964240043768929,False,10,2,2,ag_news_orig,1
back,0.8345,0.009604686356149285,False,10,1,5,ag_news_orig,1
swap,0.8545,0.0123895116933639,True,20,1,2,ag_news_orig,1
back,0.84175,0.008806957476904298,True,20,2,15,ag_news_orig,1
swap,0.8487499999999999,0.010322911411031295,False,30,1,2,ag_news_orig,1
back,0.8422500000000002,0.012472469683266449,False,30,2,15,ag_news_orig,1
swap,0.8630000000000001,0.010356157588603986,True,40,1,1,ag_news_orig,1
back,0.85025,0.011480962503205055,True,40,2,15,ag_news_orig,1
swap,0.857,0.010173494974687907,False,50,2,2,ag_news_orig,1
back,0.85725,0.0064662585781888006,False,50,1,10,ag_news_orig,1
swap,0.866,0.009027735042633878,False,100,1,2,ag_news_orig,1
back,0.8634999999999999,0.007762087348130019,False,100,2,15,ag_news_orig,1
swap,0.560125171467764,0.022219207108978095,False,5,1,1,20_news_orig,1
back,0.5532150205761318,0.03530031662188847,False,5,2,5,20_news_orig,1
swap,0.6593792866941015,0.014148896092909044,False,10,1,1,20_news_orig,1
back,0.6486539780521261,0.015921474397184193,False,10,2,5,20_news_orig,1
swap,0.7106910150891632,0.008111734705799067,False,20,1,5,20_news_orig,1
back,0.7054012345679013,0.011690832604915184,False,20,2,10,20_news_orig,1
swap,0.7161779835390947,0.014210335988779106,False,30,2,1,20_news_orig,1
back,0.7180298353909466,0.00694872452735511,False,30,1,5,20_news_orig,1
swap,0.7243398491083677,0.009964774276267574,False,40,2,5,20_news_orig,1
back,0.7269975994513033,0.011086093769658847,False,40,1,1,20_news_orig,1
swap,0.7355967078189302,0.0044401543567433,False,50,2,2,20_news_orig,1
back,0.7367455418381345,0.010928040275158502,False,50,1,5,20_news_orig,1
swap,0.749571330589849,0.007542535418991412,True,100,2,5,20_news_orig,1
back,0.757235939643347,0.01190943300610723,True,100,1,5,20_news_orig,1
swap,0.8207681365576102,0.027816572544137295,True,5,1,10,atis_orig,1
back,0.785064011379801,0.03510632828330338,True,5,2,5,atis_orig,1
swap,0.8870554765291608,0.03507028644377801,False,10,1,10,atis_orig,1
back,0.8675675675675676,0.04194951201586294,False,10,2,5,atis_orig,1
swap,0.9332859174964439,0.010916048388591592,True,20,1,10,atis_orig,1
back,0.9096728307254622,0.020379159006962137,True,20,2,10,atis_orig,1
swap,0.9519203413940257,0.021998291234393542,True,25,1,5,atis_orig,1
back,0.9281650071123757,0.01683395770016956,True,25,2,2,atis_orig,1
swap,0.8323915781896707,0.018850509125693825,False,5,2,5,fb_orig,1
back,0.8365215044088536,0.021689661077835515,False,5,1,10,fb_orig,1
swap,0.866510707216124,0.018154915841583588,False,10,1,5,fb_orig,1
back,0.8637124347669605,0.018795876115235716,False,10,2,15,fb_orig,1
swap,0.8887889148821306,0.008949303200332047,False,20,1,15,fb_orig,1
back,0.8866024833543278,0.016478966695283162,False,20,2,15,fb_orig,1
swap,0.9239697678603565,0.011370779131541237,False,30,2,15,fb_orig,1
back,0.9304120928558575,0.0070061912327334785,False,30,1,5,fb_orig,1
swap,0.9247255713514486,0.011455559157646705,True,40,2,15,fb_orig,1
back,0.9353248155479577,0.0052385860589705905,True,40,1,15,fb_orig,1
swap,0.934784955911463,0.0048854562930482496,True,50,2,15,fb_orig,1
back,0.9403815008097893,0.00280409606326239,True,50,1,10,fb_orig,1
swap,0.33271493212669684,0.017400587658200527,False,5,1,15,sst_orig,1
back,0.3249095022624434,0.019505083732056238,False,5,2,15,sst_orig,1
swap,0.36615384615384616,0.013909593525314639,False,10,1,5,sst_orig,1
back,0.3560633484162895,0.01357609343871252,False,10,2,2,sst_orig,1
swap,0.3845701357466063,0.011303978900621141,False,20,2,5,sst_orig,1
back,0.3955203619909502,0.01795639087170145,False,20,1,5,sst_orig,1
swap,0.4280995475113122,0.013318011234057538,False,30,1,1,sst_orig,1
back,0.4256561085972851,0.011475830372833734,False,30,2,2,sst_orig,1
swap,0.419366515837104,0.017107184471123933,False,40,2,1,sst_orig,1
back,0.4276018099547511,0.02356071707914666,False,40,1,15,sst_orig,1
swap,0.42199095022624433,0.014132142459749397,False,50,2,1,sst_orig,1
back,0.43488687782805424,0.01372533273574176,False,50,1,5,sst_orig,1
swap,0.4560633484162896,0.00918997729733751,False,100,2,1,sst_orig,1
back,0.4670588235294117,0.01598739291609609,False,100,1,5,sst_orig,1
swap,0.3899604174163368,0.02177096820512655,False,5,2,5,yelp_orig,1
back,0.3958078445483987,0.026247749000858717,False,5,1,2,yelp_orig,1
swap,0.4505073767542281,0.02635448157938298,True,10,2,2,yelp_orig,1
back,0.4745555955379633,0.01919487987733891,True,10,1,10,yelp_orig,1
swap,0.47776898164807485,0.019335420355356094,False,20,2,5,yelp_orig,1
back,0.4890931989924433,0.022223810739593213,False,20,1,2,yelp_orig,1
swap,0.4729543001079525,0.0189286309218104,False,30,2,2,yelp_orig,1
back,0.48654911838790926,0.01693955414795229,False,30,1,1,yelp_orig,1
swap,0.4790931989924433,0.031492869276550914,False,40,2,1,yelp_orig,1
back,0.4916228859301907,0.03901774291877261,False,40,1,5,yelp_orig,1
swap,0.46858582223821516,0.019472854479357468,True,50,2,5,yelp_orig,1
back,0.504850665707089,0.01730246423965199,True,50,1,2,yelp_orig,1
swap,0.4979417056495142,0.018603819889847256,True,100,2,1,yelp_orig,1
back,0.5215185318459878,0.012752872031745193,True,100,1,15,yelp_orig,1
swap,0.76025,0.017587282336961562,False,5,2,15,ag_news_orig,2
back,0.77225,0.01629608848773228,False,5,1,10,ag_news_orig,2
swap,0.84475,0.014851346740279145,False,10,1,5,ag_news_orig,2
back,0.842,0.010653637876331268,False,10,2,10,ag_news_orig,2
swap,0.8565000000000002,0.007262919523166984,False,20,2,1,ag_news_orig,2
back,0.85775,0.007701460900374691,False,20,1,1,ag_news_orig,2
swap,0.852,0.01774119499921018,False,30,2,2,ag_news_orig,2
back,0.85825,0.007586995452746771,False,30,1,5,ag_news_orig,2
swap,0.8487500000000001,0.01032291141103129,False,40,2,2,ag_news_orig,2
back,0.8532500000000001,0.010900114678295825,False,40,1,1,ag_news_orig,2
swap,0.852,0.015763882770434483,False,50,2,1,ag_news_orig,2
back,0.85775,0.007369701486491858,False,50,1,5,ag_news_orig,2
swap,0.8622500000000001,0.007862092596758173,False,100,1,1,ag_news_orig,2
back,0.86175,0.006523994175349945,False,100,2,15,ag_news_orig,2
swap,0.5411522633744855,0.037344816939945666,False,5,2,1,20_news_orig,2
back,0.5722993827160494,0.03377629994491191,False,5,1,1,20_news_orig,2
swap,0.6933899176954733,0.014526672162661207,False,10,2,5,20_news_orig,2
back,0.6943844307270233,0.01563166618078578,False,10,1,1,20_news_orig,2
swap,0.7422753772290809,0.011881519055026362,False,20,2,1,20_news_orig,2
back,0.7440243484224965,0.0055856199866069845,False,20,1,1,20_news_orig,2
swap,0.7526577503429356,0.006421004166254567,False,30,1,1,20_news_orig,2
back,0.752400548696845,0.007930175543174255,False,30,2,15,20_news_orig,2
swap,0.7542181069958848,0.012194106986933531,True,40,1,2,20_news_orig,2
back,0.7520061728395061,0.00969765041429296,True,40,2,1,20_news_orig,2
swap,0.7492455418381344,0.006845172681834059,False,50,2,1,20_news_orig,2
back,0.7522033607681756,0.00661686192349959,False,50,1,5,20_news_orig,2
swap,0.7479766803840878,0.008999052343088303,True,100,2,5,20_news_orig,2
back,0.7576817558299039,0.015828304373419557,True,100,1,15,20_news_orig,2
swap,0.8957325746799432,0.03979397945920329,False,5,1,1,atis_orig,2
back,0.8945945945945946,0.03112881290157077,False,5,2,5,atis_orig,2
swap,0.849786628733997,0.05331227195672337,True,10,2,5,atis_orig,2
back,0.9075391180654337,0.028584317838403154,True,10,1,15,atis_orig,2
swap,0.9372688477951636,0.03342332218786859,False,20,2,5,atis_orig,2
back,0.9419630156472263,0.019932932068965396,False,20,1,10,atis_orig,2
swap,0.9662873399715506,0.013850700813922442,False,25,1,10,atis_orig,2
back,0.9635846372688478,0.00983875759077697,False,25,2,10,atis_orig,2
swap,0.8110491272269211,0.008415578874277418,True,5,2,2,fb_orig,2
back,0.8208025913262553,0.013969470098711965,True,5,1,5,fb_orig,2
swap,0.8313118589166816,0.008329792967120398,False,10,2,1,fb_orig,2
back,0.834937916141803,0.015230344656380273,False,10,1,15,fb_orig,2
swap,0.9034371063523485,0.007413198730439525,False,20,1,5,fb_orig,2
back,0.9012506748245457,0.0060558667661433415,False,20,2,2,fb_orig,2
swap,0.9255893467698397,0.005977725012272515,False,30,2,2,fb_orig,2
back,0.9290354507827965,0.004483426932636793,False,30,1,1,fb_orig,2
swap,0.9271009537520246,0.0037716836727821096,True,40,2,5,fb_orig,2
back,0.9344610401295663,0.005953052444835391,True,40,1,1,fb_orig,2
swap,0.9342990822386179,0.004659676382384859,True,50,2,5,fb_orig,2
back,0.9407054165916862,0.0037800884537700185,True,50,1,1,fb_orig,2
swap,0.2868325791855203,0.01705522244358219,False,5,2,10,sst_orig,2
back,0.2973529411764705,0.02355040614020846,False,5,1,5,sst_orig,2
swap,0.3234389140271493,0.010923268113806965,False,10,1,2,sst_orig,2
back,0.3218325791855203,0.01821449640933143,False,10,2,10,sst_orig,2
swap,0.37045248868778274,0.009027234375130887,False,20,2,5,sst_orig,2
back,0.3723981900452489,0.01540257136865424,False,20,1,15,sst_orig,2
swap,0.3984615384615384,0.007848298568605918,True,30,2,2,sst_orig,2
back,0.41054298642533943,0.011547862375690226,True,30,1,10,sst_orig,2
swap,0.4094570135746607,0.013772985630838409,False,40,2,2,sst_orig,2
back,0.4201357466063348,0.01758807872092651,False,40,1,10,sst_orig,2
swap,0.4214027149321267,0.010856051413669101,False,50,2,1,sst_orig,2
back,0.4347963800904977,0.014345318740808553,False,50,1,10,sst_orig,2
swap,0.45171945701357463,0.018609391530176385,False,100,2,1,sst_orig,2
back,0.466289592760181,0.009620573526713635,False,100,1,15,sst_orig,2
swap,0.3648146815401223,0.032478272539324594,False,5,1,5,yelp_orig,2
back,0.3597409139978409,0.03491941385651331,False,5,2,10,yelp_orig,2
swap,0.4448002878733357,0.018313056369791966,True,10,2,2,yelp_orig,2
back,0.46558474271320616,0.014168408295839032,True,10,1,15,yelp_orig,2
swap,0.4709247930910399,0.013281745790721052,True,20,2,2,yelp_orig,2
back,0.4925188916876574,0.012520597173421013,True,20,1,10,yelp_orig,2
swap,0.45905001799208345,0.013313840285237789,True,30,2,2,yelp_orig,2
back,0.4892299388269161,0.017030318589760344,True,30,1,15,yelp_orig,2
swap,0.49003958258366315,0.02425192863620385,False,40,2,2,yelp_orig,2
back,0.497445124145376,0.018630404114790826,False,40,1,10,yelp_orig,2
swap,0.5099100395825835,0.019753906264302526,False,50,2,1,yelp_orig,2
back,0.5221230658510255,0.019193576869701825,False,50,1,1,yelp_orig,2
swap,0.5149694134580785,0.01204519666755069,False,100,2,1,yelp_orig,2
back,0.5210435408420294,0.01864539533985583,False,100,1,10,yelp_orig,2
