method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.4827599856063331,0.0235331442185486,False,40,1,15,yelp_orig,0
para,0.4879525008996041,0.0182962826570769,False,50,2,2,yelp_orig,0
back,0.5067290392227419,0.0201158509811253,True,50,1,1,yelp_orig,0
para,0.5137675422813962,0.0127127453024749,False,100,1,1,yelp_orig,0
back,0.5287801367398345,0.0136800123070431,True,100,1,5,yelp_orig,0
para,0.81225,0.0146394159719573,False,5,1,1,ag_news_orig,1
back,0.8015000000000001,0.0121037184369102,False,5,2,1,ag_news_orig,1
para,0.8385,0.0053851648071345,True,10,1,1,ag_news_orig,1
back,0.8345,0.0096046863561492,False,10,2,5,ag_news_orig,1
para,0.8477500000000001,0.0096468906907873,False,20,1,2,ag_news_orig,1
cont_ins,0.8425,0.0066143782776614,False,20,2,10,ag_news_orig,1
para,0.851,0.0100747208398049,False,30,2,1,ag_news_orig,1
cont_ins,0.8539999999999999,0.0096306801421291,False,30,1,2,ag_news_orig,1
para,0.8714999999999999,0.0050249378105604,False,40,1,2,ag_news_orig,1
cont_ins,0.8615,0.0111915146427997,False,40,2,15,ag_news_orig,1
para,0.8637499999999999,0.0096339244339988,False,50,2,2,ag_news_orig,1
cont_ins,0.8644999999999999,0.0102347447452293,False,50,1,2,ag_news_orig,1
para,0.8619999999999999,0.0114999999999999,False,100,2,5,ag_news_orig,1
cont_ins,0.86625,0.0072672209268743,False,100,1,2,ag_news_orig,1
para,0.551517489711934,0.0215583962211752,True,5,2,1,20_news_orig,1
cont_ins,0.5933899176954732,0.0168708966406964,True,5,1,10,20_news_orig,1
para,0.6521090534979423,0.0202054880491887,False,10,2,1,20_news_orig,1
cont_ins,0.6622256515775033,0.0205434840445239,False,10,1,15,20_news_orig,1
para,0.7118484224965707,0.0090018126558872,False,20,1,1,20_news_orig,1
cont_ins,0.709207818930041,0.0103342442142603,False,20,2,10,20_news_orig,1
para,0.7103137860082305,0.0101268700321834,False,30,2,1,20_news_orig,1
back,0.7180298353909466,0.0069487245273551,False,30,1,5,20_news_orig,1
para,0.7275720164609053,0.0054700904251738,False,40,1,1,20_news_orig,1
back,0.7269975994513033,0.0110860937696588,False,40,2,1,20_news_orig,1
para,0.7330161179698217,0.007986004115614,False,50,2,1,20_news_orig,1
back,0.7367455418381345,0.0109280402751585,False,50,1,5,20_news_orig,1
para,0.7581704390999999,0.0069913917755503,False,100,1,1,20_news_orig,1
back,0.757235939643347,0.0119094330061072,False,100,2,5,20_news_orig,1
para,0.8320056899004268,0.0284811346190431,False,5,2,15,atis_orig,1
cont_ins,0.8330014224751066,0.0246396340508388,False,5,1,15,atis_orig,1
para,0.9341394025604552,0.011219532880063,True,10,1,5,atis_orig,1
cont_ins,0.9200568990042676,0.0096224947512306,True,10,2,15,atis_orig,1
para,0.9438122332859176,0.0061759013786891,True,20,1,2,atis_orig,1
cont_ins,0.9341394025604552,0.0110377102330391,True,20,2,10,atis_orig,1
para,0.9539118065433854,0.0159444168070578,False,25,1,10,atis_orig,1
cont_ins,0.9460881934566144,0.0107855135631677,False,25,2,10,atis_orig,1
para,0.873546877811769,0.0174395089516502,True,5,1,15,fb_orig,1
cont_ins,0.8500539859636493,0.013141498387019,True,5,2,15,fb_orig,1
para,0.9057585027892748,0.0144917764190471,True,10,1,15,fb_orig,1
cont_ins,0.8853338132085659,0.013346124158853,True,10,2,15,fb_orig,1
para,0.9303041209285584,0.005439857914636,True,20,1,15,fb_orig,1
cont_ins,0.9074140723411916,0.0123386111138933,True,20,2,10,fb_orig,1
para,0.9393557675004498,0.0040877511936658,False,30,1,15,fb_orig,1
cont_ins,0.9388878891488212,0.009366975240262,False,30,2,10,fb_orig,1
para,0.9404354867734388,0.0033915332702939,False,40,1,15,fb_orig,1
cont_ins,0.9398236458520784,0.0031326334564677,False,40,2,5,fb_orig,1
para,0.9350548857297104,0.0019136905189986,True,50,2,1,fb_orig,1
cont_ins,0.94293683642253,0.0060301513185756,True,50,1,5,fb_orig,1
para,0.3496380090497737,0.0167225641404107,False,5,1,15,sst_orig,1
cont_ins,0.3373755656108596,0.0150416931803539,False,5,2,5,sst_orig,1
para,0.3639819004524886,0.0164661124643176,False,10,2,5,sst_orig,1
cont_ins,0.3640497737556559,0.0178320016531793,False,10,1,1,sst_orig,1
para,0.418235294117647,0.0056117719299351,True,20,1,1,sst_orig,1
cont_ins,0.4021945701357466,0.0177276700446278,True,20,2,2,sst_orig,1
para,0.424479638,0.0082209859547241,False,30,2,1,sst_orig,1
cont_ins,0.4326244343891402,0.0130728516106175,False,30,1,1,sst_orig,1
para,0.4150226244343891,0.0159989148093321,False,40,2,2,sst_orig,1
back,0.4276018099547511,0.0235607170791466,False,40,1,15,sst_orig,1
para,0.4190950226244343,0.0218508469281173,False,50,2,1,sst_orig,1
back,0.4348868778280542,0.0137253327357417,False,50,1,5,sst_orig,1
para,0.4556108597285068,0.0086126321699289,False,100,1,1,sst_orig,1
back,0.4670588235294117,0.015987392916096,False,100,1,5,sst_orig,1
para,0.4218855703490464,0.0326360080098398,True,5,1,1,yelp_orig,1
back,0.3958078445483987,0.0262477490008587,False,5,2,2,yelp_orig,1
para,0.4814825476790211,0.016333254214096,False,10,1,1,yelp_orig,1
back,0.4745555955379633,0.0191948798773389,False,10,2,10,yelp_orig,1
para,0.4964519611370996,0.0165900918847471,True,20,1,2,yelp_orig,1
back,0.4890931989924433,0.0222238107395932,False,20,2,2,yelp_orig,1
para,0.4761568909679741,0.0167658355046505,False,30,2,1,yelp_orig,1
back,0.4865491183879092,0.0169395541479522,False,30,1,1,yelp_orig,1
para,0.4958906081324216,0.0152824278390457,False,40,2,2,yelp_orig,1
cont_ins,0.4963655991363799,0.0196587139139758,False,40,1,1,yelp_orig,1
para,0.4936020151133501,0.0229390571991058,False,50,1,1,yelp_orig,1
back,0.504850665707089,0.0173024642396519,False,50,1,2,yelp_orig,1
para,0.519647355163728,0.0130416569971923,False,100,2,1,yelp_orig,1
back,0.5215185318459878,0.0127528720317451,False,100,1,15,yelp_orig,1
para,0.7707499999999999,0.0193665304068643,False,5,1,1,ag_news_orig,2
back,0.77225,0.0162960884877322,False,5,1,10,ag_news_orig,2
para,0.8547499999999999,0.0107499999999999,True,10,1,5,ag_news_orig,2
back,0.842,0.0106536378763312,True,10,2,10,ag_news_orig,2
para,0.8604999999999998,0.0111130553854464,False,20,2,2,ag_news_orig,2
cont_ins,0.861,0.0068190908484929,False,20,1,15,ag_news_orig,2
para,0.8535,0.0075993420767853,False,30,2,1,ag_news_orig,2
back,0.85825,0.0075869954527467,False,30,1,5,ag_news_orig,2
para,0.8485000000000001,0.0086023252670426,False,40,2,2,ag_news_orig,2
back,0.8532500000000001,0.0109001146782958,False,40,1,1,ag_news_orig,2
para,0.867,0.0054543560573178,True,50,1,1,ag_news_orig,2
cont_ins,0.85925,0.006986594306241,True,50,2,10,ag_news_orig,2
para,0.8612500000000001,0.0082348345460003,False,100,2,1,ag_news_orig,2
cont_ins,0.8617500000000001,0.0075869954527467,False,100,1,15,ag_news_orig,2
para,0.5938014403292181,0.0204279015039479,False,5,1,5,20_news_orig,2
cont_ins,0.5916580932784636,0.0345919045541783,False,5,2,5,20_news_orig,2
para,0.700505829903978,0.007740971981758,True,10,1,1,20_news_orig,2
back,0.6943844307270233,0.0156316661807857,False,10,2,1,20_news_orig,2
para,0.7447616598079561,0.0076087504094182,False,20,1,1,20_news_orig,2
back,0.7440243484224965,0.0055856199866069,False,20,2,1,20_news_orig,2
para,0.7449674211248285,0.0088796506616063,True,30,2,1,20_news_orig,2
cont_ins,0.7547496570644718,0.0097714211806778,True,30,1,1,20_news_orig,2
para,0.7411608367626886,0.0092998502206384,True,40,2,1,20_news_orig,2
back,0.7520061728395061,0.0096976504142929,True,40,1,1,20_news_orig,2
para,0.7336762688614541,0.0108688247678383,True,50,2,5,20_news_orig,2
cont_ins,0.7527692043895748,0.0073392459541573,True,50,1,2,20_news_orig,2
para,0.7509516462000001,0.0058149381341266,False,100,2,1,20_news_orig,2
back,0.7576817558299039,0.0158283043734195,True,100,1,15,20_news_orig,2
para,0.8376955903271692,0.0404365915469391,True,5,2,1,atis_orig,2
back,0.8945945945945946,0.0311288129015707,True,5,1,5,atis_orig,2
para,0.9012802275960172,0.04530175658461,False,10,1,2,atis_orig,2
back,0.9075391180654336,0.0285843178384031,False,10,1,15,atis_orig,2
para,0.9440967283072546,0.0239977073381525,False,20,2,2,atis_orig,2
cont_ins,0.9470839260312944,0.0145732557324218,False,20,1,1,atis_orig,2
para,0.9624466571834992,0.0140702850854944,False,25,2,2,atis_orig,2
cont_ins,0.9706970128022758,0.0101823784740673,False,25,1,5,atis_orig,2
para,0.8531041929098434,0.0092188223314373,False,5,1,5,fb_orig,2
cont_ins,0.8487313298542378,0.0122274731699148,False,5,2,15,fb_orig,2
para,0.8803671045528162,0.0080745870566463,True,10,1,15,fb_orig,2
cont_ins,0.8515745906064425,0.00648770638831,True,10,2,15,fb_orig,2
para,0.9115889868634156,0.0040575758338916,True,20,1,5,fb_orig,2
cont_ins,0.9048497390678426,0.0070604694964838,True,20,2,10,fb_orig,2
para,0.9339571711355048,0.0069946033458091,True,30,1,5,fb_orig,2
back,0.9290354507827964,0.0044834269326367,True,30,2,1,fb_orig,2
para,0.9379341371243476,0.0065521011502112,False,40,1,5,fb_orig,2
cont_ins,0.9377001979485332,0.0048871793944709,False,40,2,15,fb_orig,2
para,0.9442145042289006,0.0043591785290307,True,50,1,5,fb_orig,2
back,0.9407054165916862,0.00378008845377,False,50,2,1,fb_orig,2
para,0.3191402714932126,0.0135490709028939,False,5,2,5,sst_orig,2
cont_ins,0.3226923076923076,0.0180589335050295,False,5,1,10,sst_orig,2
para,0.3370588235294117,0.0128038308644639,True,10,1,5,sst_orig,2
back,0.3218325791855203,0.0182144964093314,True,10,2,10,sst_orig,2
para,0.375972850678733,0.0136700270012094,False,20,2,5,sst_orig,2
cont_ins,0.3808144796380091,0.0140135680858851,False,20,1,2,sst_orig,2
para,0.4063348417,0.0127983128196199,False,30,2,2,sst_orig,2
back,0.4105429864253394,0.0115478623756902,False,30,1,10,sst_orig,2
para,0.4181447963800904,0.0123396743105005,False,40,1,2,sst_orig,2
back,0.4201357466063348,0.0175880787209265,False,40,1,10,sst_orig,2
para,0.4185972850678733,0.0192926340553443,True,50,2,2,sst_orig,2
cont_ins,0.436289592760181,0.0135622869698899,True,50,1,1,sst_orig,2
para,0.4456108597285068,0.0146060657008963,False,100,2,1,sst_orig,2
back,0.466289592760181,0.0096205735267136,True,100,1,15,sst_orig,2
para,0.3825548758546239,0.0212115282710594,False,5,1,5,yelp_orig,2
cont_ins,0.3775890608132421,0.0265598295399281,False,5,2,15,yelp_orig,2
para,0.4447858942065491,0.016010618797786,False,10,1,5,yelp_orig,2
back,0.4655847427132061,0.014168408295839,True,10,1,15,yelp_orig,2
para,0.4804821878373516,0.0174680667794696,False,20,2,1,yelp_orig,2
back,0.4925188916876574,0.012520597173421,False,20,1,10,yelp_orig,2
para,0.4571788413098236,0.0163490212494889,True,30,2,1,yelp_orig,2
back,0.4892299388269161,0.0170303185897603,True,30,1,15,yelp_orig,2
para,0.4651025548758546,0.0213660929849556,True,40,2,1,yelp_orig,2
back,0.497445124145376,0.0186304041147908,True,40,1,10,yelp_orig,2
para,0.4769989204749909,0.0124459220194105,True,50,2,10,yelp_orig,2
back,0.5221230658510255,0.0191935768697018,True,50,1,1,yelp_orig,2
para,0.5088593019071609,0.012327871004447,False,100,2,1,yelp_orig,2
back,0.5210435408420294,0.0186453953398558,True,100,1,10,yelp_orig,2
