method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
swap,0.4952069089600576,0.005638887744555138,True,40,2,5,yelp_orig,0
comb,0.5081468154012235,0.006675934876698126,True,40,1,5,yelp_orig,0
swap,0.5106801007556674,0.007565405604507175,True,50,2,5,yelp_orig,0
comb,0.5239510615329255,0.007365427194783944,True,50,1,2,yelp_orig,0
swap,0.5428715365239294,0.005578896863626967,True,100,2,1,yelp_orig,0
comb,0.5517596257646635,0.004460301000790308,True,100,1,1,yelp_orig,0
swap,0.79925,0.011404494727957048,False,5,1,15,ag_news_orig,1
comb,0.795,0.00715891053163818,False,5,2,15,ag_news_orig,1
swap,0.8422500000000002,0.008325412902673376,False,10,1,15,ag_news_orig,1
comb,0.83725,0.004930770730828999,False,10,2,2,ag_news_orig,1
swap,0.85375,0.007520804478245686,True,20,1,10,ag_news_orig,1
comb,0.8409999999999999,0.006244997998398404,True,20,2,10,ag_news_orig,1
swap,0.84375,0.00875000000000001,False,30,2,2,ag_news_orig,1
comb,0.849,0.006144102863722265,False,30,1,2,ag_news_orig,1
swap,0.8585,0.007088723439378921,False,40,1,5,ag_news_orig,1
comb,0.8535,0.005612486080160921,False,40,2,5,ag_news_orig,1
swap,0.8567499999999999,0.004038873605350878,False,50,1,5,ag_news_orig,1
comb,0.8547499999999999,0.004802343178074628,False,50,2,2,ag_news_orig,1
swap,0.875,0.004031128874149244,False,100,1,2,ag_news_orig,1
comb,0.8735000000000002,0.00549999999999998,False,100,2,2,ag_news_orig,1
swap,0.5561642661179699,0.017707126978543136,True,5,2,2,20_news_orig,1
comb,0.5834190672153635,0.01283977592030783,True,5,1,2,20_news_orig,1
swap,0.6767661179698216,0.009189280472198367,False,10,2,2,20_news_orig,1
comb,0.6783779149519891,0.0048318021685973414,False,10,1,1,20_news_orig,1
swap,0.6955675582990397,0.006972695039239562,True,20,2,5,20_news_orig,1
comb,0.7135373799725652,0.0042873884897124724,True,20,1,2,20_news_orig,1
swap,0.71005658436214,0.004126543722869073,True,30,2,1,20_news_orig,1
comb,0.7357253086419753,0.0024446186242769205,True,30,1,1,20_news_orig,1
swap,0.7140089163237311,0.0048157416774046915,True,40,2,1,20_news_orig,1
comb,0.7468449931412895,0.0019444021062639824,True,40,1,2,20_news_orig,1
swap,0.7272976680384089,0.004099621763297507,True,50,2,1,20_news_orig,1
comb,0.7498371056241426,0.002724786788009616,True,50,1,2,20_news_orig,1
swap,0.7453017832647462,0.0036948816589845185,True,100,2,2,20_news_orig,1
comb,0.7652349108367628,0.0018539344903910435,True,100,1,1,20_news_orig,1
swap,0.8116642958748223,0.017711957230467573,True,5,1,15,atis_orig,1
comb,0.7681365576102418,0.030707017275850512,True,5,2,15,atis_orig,1
swap,0.8298719772403983,0.022294319429263253,True,10,2,15,atis_orig,1
comb,0.868705547652916,0.018903939566674213,True,10,1,15,atis_orig,1
swap,0.9331436699857752,0.016193740507263393,False,20,1,10,atis_orig,1
comb,0.9254623044096727,0.00685745137592827,False,20,2,15,atis_orig,1
swap,0.9486486486486487,0.006835285221470251,True,25,1,15,atis_orig,1
comb,0.9294452347083928,0.01188767136032784,True,25,2,10,atis_orig,1
swap,0.8352168436206586,0.008833503422657733,True,5,2,15,fb_orig,1
comb,0.8586107612020875,0.006813100859637388,True,5,1,15,fb_orig,1
swap,0.8799172215224041,0.007647926832672182,True,10,2,10,fb_orig,1
comb,0.9013676444124528,0.00667306207942651,True,10,1,15,fb_orig,1
swap,0.8822566132805472,0.006083403442449158,True,20,2,10,fb_orig,1
comb,0.9101493611660969,0.006005181863474587,True,20,1,15,fb_orig,1
swap,0.9242756883210366,0.004366452614967529,True,30,2,10,fb_orig,1
comb,0.9394097534640993,0.0018085969277311315,True,30,1,15,fb_orig,1
swap,0.9228000719812849,0.004086166486805116,True,40,2,10,fb_orig,1
comb,0.9364045348209465,0.002081865015509012,True,40,1,15,fb_orig,1
swap,0.9316717653410114,0.0022099104379378954,True,50,2,15,fb_orig,1
comb,0.9406514306280368,0.001126110336308198,True,50,1,15,fb_orig,1
swap,0.30642533936651584,0.008544251766097504,True,5,2,15,sst_orig,1
comb,0.34135746606334844,0.006865910131544134,True,5,1,15,sst_orig,1
swap,0.35389140271493214,0.008564954690143385,False,10,1,10,sst_orig,1
comb,0.3532579185520362,0.007100036320696229,False,10,2,10,sst_orig,1
swap,0.40271493212669685,0.008394854229054699,False,20,1,10,sst_orig,1
comb,0.39751131221719455,0.009762122287257034,False,20,2,10,sst_orig,1
swap,0.4364253393665158,0.005699381974780543,True,30,1,5,sst_orig,1
comb,0.42271493212669675,0.007734248187953506,True,30,2,5,sst_orig,1
swap,0.43809954751131225,0.008618216957143918,True,40,1,10,sst_orig,1
comb,0.4224434389140271,0.007703478713133189,True,40,2,10,sst_orig,1
swap,0.4419457013574661,0.009302027325954355,True,50,1,5,sst_orig,1
comb,0.42343891402714934,0.009521204993387941,True,50,2,5,sst_orig,1
swap,0.45398190045248865,0.005377005154842982,False,100,1,5,sst_orig,1
comb,0.44941176470588234,0.0080938578059135,False,100,2,5,sst_orig,1
swap,0.42621806405181717,0.012959738572939385,True,5,1,10,yelp_orig,1
comb,0.40333933069449446,0.009660456128428797,True,5,2,15,yelp_orig,1
swap,0.4601727240014394,0.007163539396421518,False,10,2,5,yelp_orig,1
comb,0.46333213386110106,0.008067390219223168,False,10,1,5,yelp_orig,1
swap,0.5057718603814322,0.005909038496446079,True,20,1,5,yelp_orig,1
comb,0.4843756747031306,0.005991137949097741,True,20,2,2,yelp_orig,1
swap,0.5076070528967253,0.011225297653713273,False,30,1,5,yelp_orig,1
comb,0.4980928391507736,0.008917454509510985,False,30,2,1,yelp_orig,1
swap,0.5269881252249009,0.008535653753287664,False,40,1,5,yelp_orig,1
comb,0.5235696293630803,0.004655411184120844,False,40,2,2,yelp_orig,1
swap,0.5120115149334293,0.009005260479836798,False,50,2,5,yelp_orig,1
comb,0.5163368118028069,0.006615158414252646,False,50,1,2,yelp_orig,1
swap,0.5439366678661388,0.002972213774541122,False,100,2,2,yelp_orig,1
comb,0.546613889888449,0.003838389108000317,False,100,1,1,yelp_orig,1
swap,0.778,0.005220153254455294,False,5,1,15,ag_news_orig,2
comb,0.77425,0.007420411039827906,False,5,2,5,ag_news_orig,2
swap,0.82825,0.006712860791048781,False,10,1,15,ag_news_orig,2
comb,0.8244999999999999,0.00906917857360852,False,10,2,5,ag_news_orig,2
swap,0.8520000000000001,0.005338539126015642,False,20,2,2,ag_news_orig,2
comb,0.8535,0.006633249580710822,False,20,1,10,ag_news_orig,2
swap,0.8475000000000001,0.010124228365658293,False,30,1,2,ag_news_orig,2
comb,0.8462500000000001,0.00969858237063542,False,30,2,2,ag_news_orig,2
swap,0.8477500000000001,0.006269968101992223,True,40,2,2,ag_news_orig,2
comb,0.85975,0.005414101956926937,True,40,1,5,ag_news_orig,2
swap,0.85875,0.006446898479113814,False,50,2,2,ag_news_orig,2
comb,0.8605,0.006689544080129822,False,50,1,5,ag_news_orig,2
swap,0.87425,0.0038810436740649833,False,100,1,5,ag_news_orig,2
comb,0.8720000000000001,0.004582575694955826,False,100,2,2,ag_news_orig,2
swap,0.6084790809327846,0.013693773018737794,True,5,2,15,20_news_orig,2
comb,0.6428755144032922,0.008639512660254667,True,5,1,15,20_news_orig,2
swap,0.6866169410150891,0.007706045374276671,False,10,1,15,20_news_orig,2
comb,0.6822702331961591,0.01049811297940255,False,10,2,1,20_news_orig,2
swap,0.7179612482853224,0.005013057367524941,True,20,2,2,20_news_orig,2
comb,0.7291066529492455,0.003518234816506368,True,20,1,2,20_news_orig,2
swap,0.7236111111111111,0.006117195092027586,True,30,2,2,20_news_orig,2
comb,0.738005829903978,0.0031384807717014882,True,30,1,1,20_news_orig,2
swap,0.7274176954732511,0.003954590896671661,True,40,2,2,20_news_orig,2
comb,0.7459447873799725,0.0030709129773348704,True,40,1,2,20_news_orig,2
swap,0.7280092592592593,0.0040901891111015665,True,50,2,1,20_news_orig,2
comb,0.7518861454046639,0.0015649662838278036,True,50,1,2,20_news_orig,2
swap,0.746167695473251,0.005609780888823775,True,100,2,1,20_news_orig,2
comb,0.7650548696844993,0.00261430709428761,True,100,1,1,20_news_orig,2
swap,0.8903271692745376,0.015909479495921912,False,5,1,15,atis_orig,2
comb,0.8883357041251777,0.020079081384769742,False,5,2,5,atis_orig,2
swap,0.9048364153627311,0.020813392107598583,True,10,2,2,atis_orig,2
comb,0.9251778093883356,0.015283500447867207,True,10,1,2,atis_orig,2
swap,0.9479374110953058,0.013706047761531618,True,20,1,10,atis_orig,2
comb,0.9089615931721194,0.01715247828732048,True,20,2,15,atis_orig,2
swap,0.9715504978662874,0.0047605122420146416,True,25,1,10,atis_orig,2
comb,0.9519203413940256,0.005788617339793927,True,25,2,15,atis_orig,2
swap,0.8268130286125608,0.005149429634647297,True,5,2,15,fb_orig,2
comb,0.8476876012236818,0.007084856463431652,True,5,1,15,fb_orig,2
swap,0.8461579989202808,0.005344004463875772,True,10,2,5,fb_orig,2
comb,0.8628756523303942,0.006161131265760283,True,10,1,15,fb_orig,2
swap,0.9057405074680582,0.004320226530230547,False,20,2,15,fb_orig,2
comb,0.9097534640993341,0.00270798195300927,False,20,1,15,fb_orig,2
swap,0.9243656649271189,0.0029896614518162452,True,30,2,15,fb_orig,2
comb,0.9283606262371782,0.0027308455809011037,True,30,1,10,fb_orig,2
swap,0.9265610941155298,0.0022439379059606486,True,40,2,15,fb_orig,2
comb,0.9361705956451323,0.0018857345100518562,True,40,1,15,fb_orig,2
swap,0.9322836062623718,0.0027575150885273806,True,50,2,15,fb_orig,2
comb,0.9412452762281808,0.0012474016070270937,True,50,1,15,fb_orig,2
swap,0.27714932126696834,0.011711068120413082,True,5,2,15,sst_orig,2
comb,0.32131221719457004,0.013650542061805096,True,5,1,15,sst_orig,2
swap,0.33787330316742087,0.005773620900851608,False,10,2,15,sst_orig,2
comb,0.34271493212669685,0.0054192958992144115,False,10,1,10,sst_orig,2
swap,0.38628959276018093,0.00900452488687785,True,20,2,10,sst_orig,2
comb,0.3944796380090497,0.004976552790902264,True,20,1,10,sst_orig,2
swap,0.40719457013574656,0.008255779801139021,False,30,2,5,sst_orig,2
comb,0.4083710407239819,0.0034888609097196988,False,30,1,5,sst_orig,2
swap,0.4291855203619909,0.008427108309520662,False,40,1,10,sst_orig,2
comb,0.42488687782805423,0.010495396836871678,False,40,2,5,sst_orig,2
swap,0.43095022624434387,0.007591028769415667,True,50,2,10,sst_orig,2
comb,0.44276018099547515,0.0042603678261923725,True,50,1,5,sst_orig,2
swap,0.4578280542986425,0.007096430740313262,True,100,1,5,sst_orig,2
comb,0.4484162895927602,0.00787122248472925,True,100,2,5,sst_orig,2
swap,0.3622382151853184,0.021210718797333012,True,5,2,10,yelp_orig,2
comb,0.3962072688017272,0.01616127579305547,True,5,1,15,yelp_orig,2
swap,0.4575242893127024,0.015805991169142733,False,10,2,5,yelp_orig,2
comb,0.4628283555235697,0.010810017487306818,False,10,1,2,yelp_orig,2
swap,0.5007556675062973,0.005019759047850851,False,20,2,5,yelp_orig,2
comb,0.5036919755307664,0.009467094449533708,False,20,1,2,yelp_orig,2
swap,0.5042317380352646,0.007452740579526505,True,30,2,5,yelp_orig,2
comb,0.5152213026268442,0.008389482997170005,True,30,1,1,yelp_orig,2
swap,0.5273191795609932,0.0049092163872952975,False,40,1,5,yelp_orig,2
comb,0.524476430370637,0.007395053615276632,False,40,2,2,yelp_orig,2
swap,0.5281180280676503,0.005962505887456311,True,50,2,5,yelp_orig,2
comb,0.5381720043181001,0.004042859192510618,True,50,1,1,yelp_orig,2
swap,0.5479668945663907,0.005895871515340016,False,100,2,2,yelp_orig,2
comb,0.5482907520690896,0.005489655636274872,False,100,1,1,yelp_orig,2
