method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.8492176386913229,0.014081785116090562,True,10,1,15,atis_orig,0
clean,0.7773826458036984,0.04577740602294056,True,10,2,0,atis_orig,0
para,0.8800853485064012,0.016747190356389285,False,20,2,10,atis_orig,0
clean,0.8899004267425319,0.013117657904294176,False,20,1,0,atis_orig,0
para,0.9224751066856329,0.012107761842769061,True,25,1,5,atis_orig,0
clean,0.8997155049786627,0.016518482606449336,True,25,2,0,atis_orig,0
para,0.8215017097,0.00839989693298399,True,5,1,5,fb_orig,0
clean,0.19946014036350548,0.17621915338008803,True,5,2,0,fb_orig,0
para,0.8905574951000002,0.00485965096968728,True,10,1,10,fb_orig,0
clean,0.30705416591686163,0.15984392160977326,True,10,2,0,fb_orig,0
para,0.9232139643692641,0.0026140333374934576,True,20,1,10,fb_orig,0
clean,0.44669785855677524,0.12856616285921163,True,20,2,0,fb_orig,0
para,0.9273305199999999,0.0010752275116535108,True,30,1,10,fb_orig,0
clean,0.7636314558214864,0.037051335069802634,True,30,2,0,fb_orig,0
para,0.9357379881,0.0030978607568717493,True,40,1,10,fb_orig,0
clean,0.6418031311858916,0.09382123514637104,True,40,2,0,fb_orig,0
para,0.9398056505,0.0016517509577419513,True,50,1,10,fb_orig,0
clean,0.7750404894727371,0.07960376129965416,True,50,2,0,fb_orig,0
para,0.32226244343891397,0.007815882567618622,True,5,1,5,sst_orig,0
clean,0.18606334841628955,0.04359032811561718,True,5,2,0,sst_orig,0
para,0.34692307692307695,0.006659582102736785,True,10,1,5,sst_orig,0
clean,0.20058823529411765,0.061932478947381076,True,10,2,0,sst_orig,0
para,0.3807239819004525,0.004870090152786845,True,20,1,5,sst_orig,0
clean,0.20628959276018097,0.02159224624179293,True,20,2,0,sst_orig,0
para,0.3995475113122172,0.01102067759520065,True,30,1,2,sst_orig,0
clean,0.23877828054298642,0.04738057859184542,True,30,2,0,sst_orig,0
para,0.4014932126696832,0.005741616103861535,True,40,1,2,sst_orig,0
clean,0.18832579185520357,0.02600200170896062,True,40,2,0,sst_orig,0
para,0.4152488687782805,0.007729614086645061,True,50,1,2,sst_orig,0
clean,0.22285067873303163,0.04157691513614844,True,50,2,0,sst_orig,0
para,0.44524886877828057,0.0060131643766082035,True,100,1,2,sst_orig,0
clean,0.3046606334841629,0.026607758449924544,True,100,2,0,sst_orig,0
para,0.37990644116588695,0.0225285900290345,True,5,1,5,yelp_orig,0
clean,0.20509535804246126,0.045225634005992686,True,5,2,0,yelp_orig,0
para,0.40081324217344366,0.009578120073428691,True,10,1,1,yelp_orig,0
clean,0.1912126664267722,0.03574898967676884,True,10,2,0,yelp_orig,0
para,0.45469593378913276,0.006794054679355726,True,20,1,5,yelp_orig,0
clean,0.23646635480388625,0.032901700342149606,True,20,2,0,yelp_orig,0
para,0.47950341849586176,0.007296897024789208,True,30,1,1,yelp_orig,0
clean,0.24582223821518528,0.04699743862908957,True,30,2,0,yelp_orig,0
para,0.5096293630802446,0.006254213851421111,True,40,1,2,yelp_orig,0
clean,0.2351421374595178,0.04216232827051281,True,40,2,0,yelp_orig,0
para,0.5256207268801727,0.00533627118798495,True,50,1,1,yelp_orig,0
clean,0.2896005757466714,0.03643608272892772,True,50,2,0,yelp_orig,0
para,0.539532205829435,0.004023255163921052,True,100,1,1,yelp_orig,0
clean,0.4514501619287513,0.028586479041370832,True,100,2,0,yelp_orig,0
para,0.7825,0.012845232578665133,True,5,1,5,ag_news_orig,1
clean,0.31975,0.0622841271914442,True,5,2,0,ag_news_orig,1
para,0.8425,0.005590169943749485,True,10,1,1,ag_news_orig,1
clean,0.54125,0.08078714316028261,True,10,2,0,ag_news_orig,1
para,0.84575,0.007163274390947214,True,20,1,1,ag_news_orig,1
clean,0.7217499999999999,0.05716259703687369,True,20,2,0,ag_news_orig,1
para,0.8299999999999998,0.006020797289396158,True,30,1,1,ag_news_orig,1
clean,0.79225,0.018922539470166252,True,30,2,0,ag_news_orig,1
para,0.8532499999999998,0.004749999999999989,True,40,1,1,ag_news_orig,1
clean,0.771,0.026509432283623128,True,40,2,0,ag_news_orig,1
para,0.85125,0.005618051263561059,True,50,1,1,ag_news_orig,1
clean,0.79675,0.049649395766716044,True,50,2,0,ag_news_orig,1
para,0.87325,0.006229967897188543,True,100,1,2,ag_news_orig,1
clean,0.86625,0.005273755777432245,True,100,2,0,ag_news_orig,1
para,0.6056755829903977,0.010109707960336362,True,5,1,5,20_news_orig,1
clean,0.2381515775034293,0.10622116458440845,True,5,2,0,20_news_orig,1
para,0.665903635116598,0.004698255847263432,True,10,1,5,20_news_orig,1
clean,0.2896862139917696,0.07814963325871915,True,10,2,0,20_news_orig,1
para,0.6901577503429357,0.0051715371238976625,True,20,1,1,20_news_orig,1
clean,0.4343021262002743,0.08704469507000742,True,20,2,0,20_news_orig,1
para,0.6979509602194788,0.007130611233562621,True,30,1,1,20_news_orig,1
clean,0.5609653635116597,0.05164204349239103,True,30,2,0,20_news_orig,1
para,0.7076217421124829,0.00901764360448796,True,40,1,1,20_news_orig,1
clean,0.4967935528120712,0.09722415915359583,True,40,2,0,20_news_orig,1
para,0.7159636488340193,0.006951955327896768,True,50,1,1,20_news_orig,1
clean,0.5814386145404663,0.04151358952762495,True,50,2,0,20_news_orig,1
para,0.7401920438957477,0.0055149215099539505,True,100,2,1,20_news_orig,1
clean,0.7542181069958848,0.0034788945865325055,True,100,1,0,20_news_orig,1
para,0.8238975817923186,0.020971741102682347,True,5,2,15,atis_orig,1
clean,0.8642958748221907,0.07341460036311087,True,5,1,0,atis_orig,1
para,0.8854907539118066,0.012290217849384288,False,10,1,15,atis_orig,1
clean,0.8761024182076815,0.030893919427149225,False,10,2,0,atis_orig,1
para,0.8981507823613087,0.01066761494125329,False,20,1,15,atis_orig,1
clean,0.888904694167852,0.01575611921766347,False,20,2,0,atis_orig,1
para,0.9337126600284495,0.012322280414058423,True,25,1,10,atis_orig,1
clean,0.9199146514935987,0.016662400044181545,True,25,2,0,atis_orig,1
para,0.8706737809,0.006084582019010862,True,5,1,15,fb_orig,1
clean,0.22888249055245632,0.17543753835441178,True,5,2,0,fb_orig,1
para,0.9017635412999999,0.003325435820629563,True,10,1,15,fb_orig,1
clean,0.2853877991722152,0.1791824857421828,True,10,2,0,fb_orig,1
para,0.9136454922,0.0031657629604425015,True,20,1,15,fb_orig,1
clean,0.5413352528342631,0.1378764543432462,True,20,2,0,fb_orig,1
para,0.9309519523,0.001953217852027995,True,30,1,10,fb_orig,1
clean,0.7856937196328955,0.02743356471329074,True,30,2,0,fb_orig,1
para,0.934263091596185,0.0019532178349964337,True,40,1,15,fb_orig,1
clean,0.6135324815547956,0.07542754290048032,True,40,2,0,fb_orig,1
para,0.9410293324,0.0012598012668369677,True,50,1,10,fb_orig,1
clean,0.7771099514126327,0.04926750879084201,True,50,2,0,fb_orig,1
para,0.35081447963800905,0.010071406162398558,True,5,1,15,sst_orig,1
clean,0.20493212669683256,0.03626602974540789,True,5,2,0,sst_orig,1
para,0.34438914027149325,0.008803085725934452,True,10,1,5,sst_orig,1
clean,0.19135746606334836,0.04437502370078651,True,10,2,0,sst_orig,1
para,0.3949773755656108,0.005336489753438731,True,20,1,5,sst_orig,1
clean,0.20592760180995467,0.025307389325343033,True,20,2,0,sst_orig,1
para,0.40357466063348413,0.0036729708368471964,True,30,1,5,sst_orig,1
clean,0.24108597285067873,0.03836815920197244,True,30,2,0,sst_orig,1
para,0.4190950226244343,0.006559681547301415,True,40,1,2,sst_orig,1
clean,0.2008597285067873,0.04090980730704801,True,40,2,0,sst_orig,1
para,0.435158371040724,0.003845089019487211,True,50,1,2,sst_orig,1
clean,0.2443891402714932,0.02398313836128881,True,50,2,0,sst_orig,1
para,0.4451131221719457,0.0041473741712225246,True,100,1,2,sst_orig,1
clean,0.29999999999999993,0.034637114996249406,True,100,2,0,sst_orig,1
para,0.4126808204390068,0.007854828512701919,True,5,1,5,yelp_orig,1
clean,0.1986973731558114,0.025411068899521657,True,5,2,0,yelp_orig,1
para,0.4662972292191435,0.009626382764253255,True,10,1,2,yelp_orig,1
clean,0.18842029507016908,0.03499972507233741,True,10,2,0,yelp_orig,1
para,0.49939546599496215,0.008636466950416434,True,20,1,1,yelp_orig,1
clean,0.21126304426052536,0.04417428120467576,True,20,2,0,yelp_orig,1
para,0.5014177761784814,0.006614261857952402,True,30,1,1,yelp_orig,1
clean,0.30026628283555234,0.05195490478653156,True,30,2,0,yelp_orig,1
para,0.5235192515293271,0.002529162220865147,True,40,1,2,yelp_orig,1
clean,0.2586397984886649,0.03743667663031018,True,40,2,0,yelp_orig,1
para,0.5247067290392227,0.0018923156162124232,True,50,1,1,yelp_orig,1
clean,0.27994962216624686,0.0497984204096922,True,50,2,0,yelp_orig,1
para,0.544195753868298,0.0043475307474466355,True,100,1,1,yelp_orig,1
clean,0.4470313062252608,0.023476027506778473,True,100,2,0,yelp_orig,1
para,0.7862500000000001,0.007846177413237598,True,5,1,10,ag_news_orig,2
clean,0.31325000000000003,0.06650234958255234,True,5,2,0,ag_news_orig,2
para,0.8320000000000001,0.00545435605731786,True,10,1,5,ag_news_orig,2
clean,0.55775,0.12160617788582946,True,10,2,0,ag_news_orig,2
para,0.8622500000000001,0.009250000000000024,True,20,1,2,ag_news_orig,2
clean,0.694,0.04248823366533375,True,20,2,0,ag_news_orig,2
para,0.849,0.00526782687642637,True,30,1,1,ag_news_orig,2
clean,0.8105,0.017951323071016233,True,30,2,0,ag_news_orig,2
para,0.8627499999999999,0.004802343178074651,True,40,1,1,ag_news_orig,2
clean,0.78025,0.03017552816439174,True,40,2,0,ag_news_orig,2
para,0.8644999999999999,0.0064999999999999945,True,50,1,2,ag_news_orig,2
clean,0.7765,0.04080747480548142,True,50,2,0,ag_news_orig,2
para,0.8775000000000001,0.004743416490252567,True,100,1,1,ag_news_orig,2
clean,0.86675,0.0059213596411635,True,100,2,0,ag_news_orig,2
para,0.6408607681755829,0.007684071061302013,True,5,1,2,20_news_orig,2
clean,0.217806927297668,0.10721318807185846,True,5,2,0,20_news_orig,2
para,0.6559585048010974,0.010947612486051047,True,10,1,1,20_news_orig,2
clean,0.30878772290809325,0.10465693424720618,True,10,2,0,20_news_orig,2
para,0.6977794924554184,0.00577116402615454,True,20,1,1,20_news_orig,2
clean,0.4548782578875172,0.06817240077889669,True,20,2,0,20_news_orig,2
para,0.7068158436213992,0.006510476556623599,True,30,1,1,20_news_orig,2
clean,0.5976594650205762,0.04193171249210644,True,30,2,0,20_news_orig,2
para,0.7115912208504801,0.004050234098754205,True,40,1,1,20_news_orig,2
clean,0.5780949931412894,0.04745528669495965,True,40,2,0,20_news_orig,2
para,0.7106738683127573,0.006369058095128037,True,50,1,2,20_news_orig,2
clean,0.6221622085048011,0.04107768680534679,True,50,2,0,20_news_orig,2
para,0.7358024691358025,0.006047028950555713,True,100,2,1,20_news_orig,2
clean,0.7555555555555555,0.003050439955885372,True,100,1,0,20_news_orig,2
para,0.8052631578947368,0.08512880684651762,False,5,2,1,atis_orig,2
clean,0.8642958748221907,0.07341460036311087,False,5,1,0,atis_orig,2
para,0.8809388335704125,0.016735103756693865,False,10,1,2,atis_orig,2
clean,0.8761024182076815,0.030893919427149225,False,10,2,0,atis_orig,2
para,0.9278805120910384,0.01051188892565709,True,20,1,10,atis_orig,2
clean,0.888904694167852,0.01575611921766347,True,20,2,0,atis_orig,2
para,0.9574679943100994,0.006532553344640116,True,25,1,10,atis_orig,2
clean,0.9199146514935987,0.016662400044181545,True,25,2,0,atis_orig,2
para,0.8567752386,0.00595992965159445,True,5,1,10,fb_orig,2
clean,0.15513766420730607,0.15214591165845942,True,5,2,0,fb_orig,2
para,0.8729710275328415,0.004460843766455214,True,10,1,15,fb_orig,2
clean,0.3255533561274069,0.13934418648162156,True,10,2,0,fb_orig,2
para,0.9119129026453121,0.004690707525451589,True,20,1,15,fb_orig,2
clean,0.4662587727190931,0.133650004056278,True,20,2,0,fb_orig,2
para,0.9298002519344971,0.0022148870606722953,True,30,1,10,fb_orig,2
clean,0.7721252474356668,0.028913620817925832,True,30,2,0,fb_orig,2
para,0.9332373583999999,0.001712867159589523,True,40,1,10,fb_orig,2
clean,0.6678603563073601,0.050760016633105746,True,40,2,0,fb_orig,2
para,0.9392837862155838,0.0009697458042330283,True,50,1,15,fb_orig,2
clean,0.7815547957531043,0.02485784463223718,True,50,2,0,fb_orig,2
para,0.3162895927601809,0.009363345693878632,True,5,1,15,sst_orig,2
clean,0.2012669683257918,0.059920095849486585,True,5,2,0,sst_orig,2
para,0.32886877828054295,0.006615626020813424,True,10,1,5,sst_orig,2
clean,0.19882352941176468,0.04990898946664523,True,10,2,0,sst_orig,2
para,0.37407239819004523,0.005163330155715653,True,20,1,10,sst_orig,2
clean,0.21298642533936646,0.0449223741198794,True,20,2,0,sst_orig,2
para,0.39877828054298636,0.0059586077266428035,True,30,1,2,sst_orig,2
clean,0.19262443438914026,0.0434134776582391,True,30,2,0,sst_orig,2
para,0.4050678733031674,0.0042244126758312515,True,40,1,5,sst_orig,2
clean,0.21687782805429862,0.04537676495174286,True,40,2,0,sst_orig,2
para,0.4190045248868778,0.006318660653289118,True,50,1,2,sst_orig,2
clean,0.24828054298642535,0.03882134073928573,True,50,2,0,sst_orig,2
para,0.4439819004524887,0.0037302197005474966,True,100,1,2,sst_orig,2
clean,0.3080542986425339,0.027796803996169513,True,100,2,0,sst_orig,2
para,0.4041813602015113,0.012504876496093532,True,5,1,15,yelp_orig,2
clean,0.19556675062972287,0.0453991652415991,True,5,2,0,yelp_orig,2
para,0.4455919395465995,0.011143257137936877,True,10,1,1,yelp_orig,2
clean,0.19879093198992442,0.0420459037258682,True,10,2,0,yelp_orig,2
para,0.49165887009715725,0.008557588722090692,True,20,1,1,yelp_orig,2
clean,0.20872256207268797,0.03298992317528129,True,20,2,0,yelp_orig,2
para,0.5087297589060813,0.005524881078979795,True,30,1,1,yelp_orig,2
clean,0.2630370636919755,0.03383268732323651,True,30,2,0,yelp_orig,2
para,0.5107664627563873,0.011730769994744933,True,40,1,1,yelp_orig,2
clean,0.21868297948902476,0.04879240952378504,True,40,2,0,yelp_orig,2
para,0.5320834832673623,0.0033468061033920683,True,50,1,1,yelp_orig,2
clean,0.2854336092119467,0.03879499685287857,True,50,2,0,yelp_orig,2
para,0.5382007916516732,0.003068763852533427,True,100,1,1,yelp_orig,2
clean,0.45902123065851025,0.023544238883409133,True,100,2,0,yelp_orig,2
