method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
clean,0.18606334841628955,0.04359032811561718,True,5,2,0,sst_orig,0
swap,0.3485972850678733,0.012026669244680486,True,10,1,15,sst_orig,0
clean,0.20058823529411765,0.061932478947381076,True,10,2,0,sst_orig,0
swap,0.3926696832579185,0.006206851836916663,True,20,1,10,sst_orig,0
clean,0.20628959276018097,0.02159224624179293,True,20,2,0,sst_orig,0
swap,0.3980090497737557,0.007837856442416163,True,30,1,2,sst_orig,0
clean,0.23877828054298642,0.04738057859184542,True,30,2,0,sst_orig,0
swap,0.4191402714932126,0.01074229491986556,True,40,1,10,sst_orig,0
clean,0.18832579185520357,0.02600200170896062,True,40,2,0,sst_orig,0
swap,0.4194570135746606,0.008554310310774365,True,50,1,5,sst_orig,0
clean,0.22285067873303163,0.04157691513614844,True,50,2,0,sst_orig,0
swap,0.4476470588235294,0.00840959691080905,True,100,1,5,sst_orig,0
clean,0.3046606334841629,0.026607758449924544,True,100,2,0,sst_orig,0
swap,0.294069809283915,0.010955908981604241,True,5,1,15,yelp_orig,0
clean,0.20509535804246126,0.045225634005992686,True,5,2,0,yelp_orig,0
swap,0.39268082043900676,0.01037323364764904,True,10,1,2,yelp_orig,0
clean,0.1912126664267722,0.03574898967676884,True,10,2,0,yelp_orig,0
swap,0.43781935948182793,0.00782976114519985,True,20,1,2,yelp_orig,0
clean,0.23646635480388625,0.032901700342149606,True,20,2,0,yelp_orig,0
swap,0.47360921194674344,0.010565520093177218,True,30,1,1,yelp_orig,0
clean,0.24582223821518528,0.04699743862908957,True,30,2,0,yelp_orig,0
swap,0.49284634760705287,0.004499540585301924,True,40,1,5,yelp_orig,0
clean,0.2351421374595178,0.04216232827051281,True,40,2,0,yelp_orig,0
swap,0.5077581863979849,0.006580680720137641,True,50,1,5,yelp_orig,0
clean,0.2896005757466714,0.03643608272892772,True,50,2,0,yelp_orig,0
swap,0.5395537963296151,0.003921244058561752,True,100,1,1,yelp_orig,0
clean,0.4514501619287513,0.028586479041370832,True,100,2,0,yelp_orig,0
swap,0.7994999999999999,0.007141428428542862,True,5,1,10,ag_news_orig,1
clean,0.31975,0.0622841271914442,True,5,2,0,ag_news_orig,1
swap,0.8370000000000001,0.008717797887081352,True,10,1,1,ag_news_orig,1
clean,0.54125,0.08078714316028261,True,10,2,0,ag_news_orig,1
swap,0.8397500000000001,0.0067500000000000095,True,20,1,1,ag_news_orig,1
clean,0.7217499999999999,0.05716259703687369,True,20,2,0,ag_news_orig,1
swap,0.8352499999999999,0.007369701486491826,True,30,1,1,ag_news_orig,1
clean,0.79225,0.018922539470166252,True,30,2,0,ag_news_orig,1
swap,0.851,0.00867467578644875,True,40,1,10,ag_news_orig,1
clean,0.771,0.026509432283623128,True,40,2,0,ag_news_orig,1
swap,0.8535,0.004769696007084716,True,50,1,1,ag_news_orig,1
clean,0.79675,0.049649395766716044,True,50,2,0,ag_news_orig,1
swap,0.8724999999999999,0.004999999999999994,True,100,1,2,ag_news_orig,1
clean,0.86625,0.005273755777432245,True,100,2,0,ag_news_orig,1
swap,0.5525462962962963,0.016312814880145143,True,5,1,15,20_news_orig,1
clean,0.2381515775034293,0.10622116458440845,True,5,2,0,20_news_orig,1
swap,0.6658007544581619,0.007201385822261459,True,10,1,1,20_news_orig,1
clean,0.2896862139917696,0.07814963325871915,True,10,2,0,20_news_orig,1
swap,0.6923010973936901,0.011651168327406739,True,20,1,2,20_news_orig,1
clean,0.4343021262002743,0.08704469507000742,True,20,2,0,20_news_orig,1
swap,0.7041838134430727,0.0035061279597454935,True,30,1,2,20_news_orig,1
clean,0.5609653635116597,0.05164204349239103,True,30,2,0,20_news_orig,1
swap,0.7103823731138545,0.005003282741731034,True,40,1,1,20_news_orig,1
clean,0.4967935528120712,0.09722415915359583,True,40,2,0,20_news_orig,1
swap,0.7246313443072703,0.007278039079229459,True,50,1,1,20_news_orig,1
clean,0.5814386145404663,0.04151358952762495,True,50,2,0,20_news_orig,1
swap,0.7493312757201644,0.003998141471568529,True,100,2,1,20_news_orig,1
clean,0.7542181069958848,0.0034788945865325055,True,100,1,0,20_news_orig,1
swap,0.7489331436699859,0.017609414513712583,True,5,2,15,atis_orig,1
clean,0.8642958748221907,0.07341460036311087,True,5,1,0,atis_orig,1
swap,0.8465149359886202,0.030292040749359175,False,10,2,10,atis_orig,1
clean,0.8761024182076815,0.030893919427149225,False,10,1,0,atis_orig,1
swap,0.8980085348506401,0.016577176045139433,False,20,1,5,atis_orig,1
clean,0.888904694167852,0.01575611921766347,False,20,2,0,atis_orig,1
swap,0.9248933143669985,0.009871608291833504,False,25,1,5,atis_orig,1
clean,0.9199146514935987,0.016662400044181545,False,25,2,0,atis_orig,1
swap,0.8102933237358286,0.01000863464161212,True,5,1,10,fb_orig,1
clean,0.22888249055245632,0.17543753835441178,True,5,2,0,fb_orig,1
swap,0.8541119308979666,0.007942870599136441,True,10,1,15,fb_orig,1
clean,0.2853877991722152,0.1791824857421828,True,10,2,0,fb_orig,1
swap,0.8800431887709197,0.004903320532818013,True,20,1,15,fb_orig,1
clean,0.5413352528342631,0.1378764543432462,True,20,2,0,fb_orig,1
swap,0.9287025373402914,0.0030947767250970857,True,30,1,10,fb_orig,1
clean,0.7856937196328955,0.02743356471329074,True,30,2,0,fb_orig,1
swap,0.9308259852438366,0.0017264257628521178,True,40,1,15,fb_orig,1
clean,0.6135324815547956,0.07542754290048032,True,40,2,0,fb_orig,1
swap,0.938204066942595,0.002721044905011438,True,50,1,10,fb_orig,1
clean,0.7771099514126327,0.04926750879084201,True,50,2,0,fb_orig,1
swap,0.3366515837104072,0.010111882054205315,True,5,1,5,sst_orig,1
clean,0.20493212669683256,0.03626602974540789,True,5,2,0,sst_orig,1
swap,0.35352941176470587,0.011851489867696364,True,10,1,5,sst_orig,1
clean,0.19135746606334836,0.04437502370078651,True,10,2,0,sst_orig,1
swap,0.39714932126696834,0.00621097385508733,True,20,1,5,sst_orig,1
clean,0.20592760180995467,0.025307389325343033,True,20,2,0,sst_orig,1
swap,0.4248868778280543,0.010342113757221093,True,30,1,5,sst_orig,1
clean,0.24108597285067873,0.03836815920197244,True,30,2,0,sst_orig,1
swap,0.43117647058823527,0.00880308572593446,True,40,1,5,sst_orig,1
clean,0.2008597285067873,0.04090980730704801,True,40,2,0,sst_orig,1
swap,0.42592760180995476,0.006995451698403163,True,50,1,5,sst_orig,1
clean,0.2443891402714932,0.02398313836128881,True,50,2,0,sst_orig,1
swap,0.45031674208144795,0.006180405820439403,True,100,1,2,sst_orig,1
clean,0.29999999999999993,0.034637114996249406,True,100,2,0,sst_orig,1
swap,0.38970133141417773,0.008612685391408324,True,5,1,15,yelp_orig,1
clean,0.1986973731558114,0.025411068899521657,True,5,2,0,yelp_orig,1
swap,0.4410219503418496,0.022935981714515382,True,10,1,1,yelp_orig,1
clean,0.18842029507016908,0.03499972507233741,True,10,2,0,yelp_orig,1
swap,0.49707808564231737,0.008803198260465182,True,20,1,2,yelp_orig,1
clean,0.21126304426052536,0.04417428120467576,True,20,2,0,yelp_orig,1
swap,0.4956675062972292,0.013712906478464836,True,30,1,2,yelp_orig,1
clean,0.30026628283555234,0.05195490478653156,True,30,2,0,yelp_orig,1
swap,0.5150053976250449,0.005517301076510965,True,40,1,2,yelp_orig,1
clean,0.2586397984886649,0.03743667663031018,True,40,2,0,yelp_orig,1
swap,0.5100179920834834,0.007164594939845758,True,50,1,2,yelp_orig,1
clean,0.27994962216624686,0.0497984204096922,True,50,2,0,yelp_orig,1
swap,0.5414897445124145,0.0036572378468588203,True,100,1,1,yelp_orig,1
clean,0.4470313062252608,0.023476027506778473,True,100,2,0,yelp_orig,1
swap,0.77,0.00948683298050516,True,5,1,10,ag_news_orig,2
clean,0.31325000000000003,0.06650234958255234,True,5,2,0,ag_news_orig,2
swap,0.8237499999999999,0.004220485754033532,True,10,1,10,ag_news_orig,2
clean,0.55775,0.12160617788582946,True,10,2,0,ag_news_orig,2
swap,0.8540000000000001,0.00463680924774786,True,20,1,2,ag_news_orig,2
clean,0.694,0.04248823366533375,True,20,2,0,ag_news_orig,2
swap,0.8477500000000001,0.007284401142166735,True,30,1,1,ag_news_orig,2
clean,0.8105,0.017951323071016233,True,30,2,0,ag_news_orig,2
swap,0.8510000000000002,0.008455767262643887,True,40,1,1,ag_news_orig,2
clean,0.78025,0.03017552816439174,True,40,2,0,ag_news_orig,2
swap,0.8554999999999999,0.005678908345800291,True,50,1,1,ag_news_orig,2
clean,0.7765,0.04080747480548142,True,50,2,0,ag_news_orig,2
swap,0.8707499999999999,0.0057063561052566394,False,100,1,1,ag_news_orig,2
clean,0.86675,0.0059213596411635,False,100,2,0,ag_news_orig,2
swap,0.5913494513031552,0.014409988583952088,True,5,1,10,20_news_orig,2
clean,0.217806927297668,0.10721318807185846,True,5,2,0,20_news_orig,2
swap,0.658727709190672,0.011686959027834566,True,10,1,5,20_news_orig,2
clean,0.30878772290809325,0.10465693424720618,True,10,2,0,20_news_orig,2
swap,0.7098679698216736,0.004989601451126477,True,20,1,15,20_news_orig,2
clean,0.4548782578875172,0.06817240077889669,True,20,2,0,20_news_orig,2
swap,0.7151834705075446,0.0036690595867308663,True,30,1,1,20_news_orig,2
clean,0.5976594650205762,0.04193171249210644,True,30,2,0,20_news_orig,2
swap,0.7266632373113854,0.0036168725866596693,True,40,1,1,20_news_orig,2
clean,0.5780949931412894,0.04745528669495965,True,40,2,0,20_news_orig,2
swap,0.7278635116598079,0.004389172863974949,True,50,1,1,20_news_orig,2
clean,0.6221622085048011,0.04107768680534679,True,50,2,0,20_news_orig,2
swap,0.7382630315500686,0.005399254160416495,True,100,2,1,20_news_orig,2
clean,0.7555555555555555,0.003050439955885372,True,100,1,0,20_news_orig,2
swap,0.7893314366998577,0.0313038263472432,True,5,2,2,atis_orig,2
clean,0.8642958748221907,0.07341460036311087,True,5,1,0,atis_orig,2
swap,0.7766714082503555,0.033274973581140135,True,10,2,1,atis_orig,2
clean,0.8761024182076815,0.030893919427149225,True,10,1,0,atis_orig,2
swap,0.8725462304409672,0.020209161462507015,True,20,2,10,atis_orig,2
clean,0.888904694167852,0.01575611921766347,True,20,1,0,atis_orig,2
swap,0.9052631578947368,0.016676359476247883,False,25,2,15,atis_orig,2
clean,0.9199146514935987,0.016662400044181545,False,25,1,0,atis_orig,2
swap,0.8303761022134244,0.006376136180569372,True,5,1,15,fb_orig,2
clean,0.15513766420730607,0.15214591165845942,True,5,2,0,fb_orig,2
swap,0.8350548857297102,0.0067520593865128715,True,10,1,10,fb_orig,2
clean,0.3255533561274069,0.13934418648162156,True,10,2,0,fb_orig,2
swap,0.9011517005578551,0.0040407811598495175,True,20,1,15,fb_orig,2
clean,0.4662587727190931,0.133650004056278,True,20,2,0,fb_orig,2
swap,0.9278927478855497,0.002314410996086503,True,30,1,10,fb_orig,2
clean,0.7721252474356668,0.028913620817925832,True,30,2,0,fb_orig,2
swap,0.9358646751844523,0.0024478929023763643,True,40,1,15,fb_orig,2
clean,0.6678603563073601,0.050760016633105746,True,40,2,0,fb_orig,2
swap,0.938060104372863,0.0021013727661680567,True,50,1,10,fb_orig,2
clean,0.7815547957531043,0.02485784463223718,True,50,2,0,fb_orig,2
swap,0.3010859728506787,0.01283856417051704,True,5,1,5,sst_orig,2
clean,0.2012669683257918,0.059920095849486585,True,5,2,0,sst_orig,2
swap,0.3376018099547512,0.011958806057504275,True,10,1,2,sst_orig,2
clean,0.19882352941176468,0.04990898946664523,True,10,2,0,sst_orig,2
swap,0.3926696832579185,0.00754395132900178,True,20,1,10,sst_orig,2
clean,0.21298642533936646,0.0449223741198794,True,20,2,0,sst_orig,2
swap,0.4034841628959276,0.004244961315066286,True,30,1,2,sst_orig,2
clean,0.19262443438914026,0.0434134776582391,True,30,2,0,sst_orig,2
swap,0.41371040723981894,0.006247130337701906,True,40,1,10,sst_orig,2
clean,0.21687782805429862,0.04537676495174286,True,40,2,0,sst_orig,2
swap,0.4233031674208144,0.00931566408949949,True,50,1,2,sst_orig,2
clean,0.24828054298642535,0.03882134073928573,True,50,2,0,sst_orig,2
swap,0.44805429864253393,0.006741322196004969,True,100,1,5,sst_orig,2
clean,0.3080542986425339,0.027796803996169513,True,100,2,0,sst_orig,2
swap,0.3610147535084563,0.012075164825308553,True,5,1,5,yelp_orig,2
clean,0.19556675062972287,0.0453991652415991,True,5,2,0,yelp_orig,2
swap,0.44711047139258725,0.010725126691516016,True,10,1,2,yelp_orig,2
clean,0.19879093198992442,0.0420459037258682,True,10,2,0,yelp_orig,2
swap,0.4903274559193954,0.006528162638202849,True,20,1,1,yelp_orig,2
clean,0.20872256207268797,0.03298992317528129,True,20,2,0,yelp_orig,2
swap,0.5039006836991724,0.005406259137352937,True,30,1,1,yelp_orig,2
clean,0.2630370636919755,0.03383268732323651,True,30,2,0,yelp_orig,2
swap,0.5022094278517453,0.004689089051597475,True,40,1,2,yelp_orig,2
clean,0.21868297948902476,0.04879240952378504,True,40,2,0,yelp_orig,2
swap,0.5207196833393307,0.006375614546450751,True,50,1,2,yelp_orig,2
clean,0.2854336092119467,0.03879499685287857,True,50,2,0,yelp_orig,2
swap,0.5392299388269162,0.0038003369206551967,True,100,1,1,yelp_orig,2
clean,0.45902123065851025,0.023544238883409133,True,100,2,0,yelp_orig,2
