method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
back,0.30284274919035625,0.04546015837435804,True,5,2,5,yelp_orig,1
ins,0.48278517452320974,0.00991190002718597,True,10,1,5,yelp_orig,1
back,0.4221374595178121,0.024587719818397167,True,10,2,5,yelp_orig,1
ins,0.5080316660669306,0.0061906531687843805,True,20,1,1,yelp_orig,1
back,0.4826772220223102,0.022200680787313576,True,20,2,10,yelp_orig,1
ins,0.4961856783015473,0.008171639080942728,False,30,2,1,yelp_orig,1
back,0.4963943864699532,0.009998170842574566,False,30,1,5,yelp_orig,1
ins,0.5251745232097876,0.0063190533252008955,True,40,1,1,yelp_orig,1
back,0.49633681180280675,0.016178385424718666,True,40,2,5,yelp_orig,1
ins,0.5163727959697734,0.006927227858408468,False,50,1,1,yelp_orig,1
back,0.5122346167686218,0.007967921690493,False,50,2,10,yelp_orig,1
ins,0.5450665707088881,0.005669081385223482,False,100,1,1,yelp_orig,1
back,0.5442389348686578,0.006923922265817456,False,100,2,5,yelp_orig,1
ins,0.7727499999999999,0.009384162189561732,True,5,1,5,ag_news_orig,2
back,0.721,0.026462237244798497,True,5,2,2,ag_news_orig,2
ins,0.83575,0.005921359641163518,True,10,1,15,ag_news_orig,2
back,0.8147499999999999,0.009249999999999987,True,10,2,15,ag_news_orig,2
ins,0.8584999999999999,0.0052678268764263705,False,20,1,15,ag_news_orig,2
back,0.857,0.0031224989991991987,False,20,2,10,ag_news_orig,2
ins,0.8472500000000001,0.0032500000000000137,False,30,1,1,ag_news_orig,2
back,0.8460000000000001,0.006144102863722272,False,30,2,15,ag_news_orig,2
ins,0.85825,0.00844467287702729,False,40,2,1,ag_news_orig,2
back,0.86025,0.007022285952594074,False,40,1,15,ag_news_orig,2
ins,0.8647499999999999,0.004250000000000002,False,50,1,1,ag_news_orig,2
back,0.8610000000000001,0.0059371710435189625,False,50,2,2,ag_news_orig,2
ins,0.8790000000000001,0.005937171043518936,False,100,1,1,ag_news_orig,2
back,0.874,0.0048989794855663436,False,100,2,5,ag_news_orig,2
ins,0.6562585733882031,0.010306567725405912,True,5,1,15,20_news_orig,2
back,0.5256515775034294,0.026359810251466293,True,5,2,10,20_news_orig,2
ins,0.6876971879286694,0.006727466213893169,False,10,2,1,20_news_orig,2
back,0.6890260631001371,0.004957286968338161,False,10,1,5,20_news_orig,2
ins,0.7233281893004115,0.006563257653037152,False,20,1,10,20_news_orig,2
back,0.7208419067215364,0.007874128502250515,False,20,2,5,20_news_orig,2
ins,0.7314471879286695,0.005417295996592047,False,30,2,10,20_news_orig,2
back,0.7364883401920439,0.0024128262361987527,False,30,1,15,20_news_orig,2
ins,0.7337534293552812,0.003594336128922397,True,40,2,10,20_news_orig,2
back,0.7433470507544582,0.002008882252346729,True,40,1,15,20_news_orig,2
ins,0.7266803840877916,0.0041890455602275846,True,50,2,1,20_news_orig,2
back,0.7454818244170097,0.001471054516195102,True,50,1,2,20_news_orig,2
ins,0.7472307956104253,0.0049293701805332634,True,100,2,10,20_news_orig,2
back,0.7612740054869684,0.0023586168491066864,True,100,1,1,20_news_orig,2
ins,0.8844950213371267,0.02849782524754748,True,5,2,1,atis_orig,2
back,0.922190611664296,0.010019113316040006,True,5,1,5,atis_orig,2
ins,0.895732574679943,0.0163683562147354,False,10,1,10,atis_orig,2
back,0.8867709815078235,0.01850530226793678,False,10,2,5,atis_orig,2
ins,0.9591749644381222,0.010395753280565261,True,20,1,15,atis_orig,2
back,0.8556187766714084,0.019161220175591836,True,20,2,2,atis_orig,2
ins,0.9702702702702704,0.005414755707161997,True,25,1,15,atis_orig,2
back,0.9119487908961592,0.020667050702440036,True,25,2,10,atis_orig,2
ins,0.8351628576570092,0.009032145540546913,True,5,1,15,fb_orig,2
back,0.42341191290264535,0.19558232808120624,True,5,2,15,fb_orig,2
ins,0.8574590606442325,0.00596644637809674,True,10,1,15,fb_orig,2
back,0.7978225661328054,0.014820597393356415,True,10,2,5,fb_orig,2
ins,0.9069102033471296,0.003823359989509335,True,20,1,15,fb_orig,2
back,0.8547417671405435,0.008845135147357285,True,20,2,15,fb_orig,2
ins,0.9303940975346409,0.001759128941493593,True,30,1,10,fb_orig,2
back,0.9053985963649451,0.004195689315165174,True,30,2,15,fb_orig,2
ins,0.9404174914522224,0.0032515807603395856,True,40,1,15,fb_orig,2
back,0.885459780457081,0.006797969287595846,True,40,2,1,fb_orig,2
ins,0.9457800971747347,0.002377903134620059,True,50,1,10,fb_orig,2
back,0.9076660068382221,0.004671475861832993,True,50,2,2,fb_orig,2
ins,0.3180090497737556,0.008076130865999306,True,5,1,15,sst_orig,2
back,0.24194570135746604,0.03992224891609262,True,5,2,1,sst_orig,2
ins,0.34547511312217194,0.005524254988119924,True,10,1,2,sst_orig,2
back,0.3120814479638009,0.01985806807503317,True,10,2,1,sst_orig,2
ins,0.3922171945701357,0.009960508413309055,True,20,1,2,sst_orig,2
back,0.23384615384615381,0.03844173032649377,True,20,2,10,sst_orig,2
ins,0.4071493212669683,0.00525666451817471,True,30,1,2,sst_orig,2
back,0.3553393665158371,0.017638993399954346,True,30,2,15,sst_orig,2
ins,0.41656108597285063,0.00406837408017899,True,40,1,5,sst_orig,2
back,0.30823529411764705,0.04628886293396342,True,40,2,2,sst_orig,2
ins,0.4338461538461538,0.0056436060914638346,True,50,1,2,sst_orig,2
back,0.355972850678733,0.019634098908011214,True,50,2,15,sst_orig,2
ins,0.4518099547511312,0.005316501390527628,False,100,1,2,sst_orig,2
back,0.4493665158371041,0.0038472183780995347,False,100,2,10,sst_orig,2
ins,0.41530766462756386,0.01618283003772187,True,5,1,10,yelp_orig,2
back,0.22485066570708884,0.04489431799488218,True,5,2,5,yelp_orig,2
ins,0.46536883771140697,0.0072777068072000265,False,10,1,10,yelp_orig,2
back,0.462885930190716,0.007404684746266246,False,10,2,5,yelp_orig,2
ins,0.4952213026268441,0.010833204240805307,False,20,2,1,yelp_orig,2
back,0.5022885930190716,0.010530570801257574,False,20,1,15,yelp_orig,2
ins,0.5069737315581144,0.003678447917099436,True,30,2,1,yelp_orig,2
back,0.5149406261245052,0.005958217466189158,True,30,1,1,yelp_orig,2
ins,0.5221662468513852,0.0032887638793803373,True,40,2,1,yelp_orig,2
back,0.5295645915797049,0.007239459944416721,True,40,1,15,yelp_orig,2
ins,0.5366030946383592,0.004334077433945398,True,50,2,1,yelp_orig,2
back,0.5429650953580425,0.004421837749557718,True,50,1,2,yelp_orig,2
ins,0.5411442965095359,0.004072899058721154,True,100,2,1,yelp_orig,2
back,0.5477509895645916,0.004850366719632463,True,100,1,5,yelp_orig,2
