method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
cont,0.4606045340050377,0.008605104748690324,True,20,1,5,yelp_orig,0
swap,0.46284994602374957,0.007367466221163132,True,30,2,5,yelp_orig,0
cont,0.47696293630802444,0.010215255390248203,True,30,1,5,yelp_orig,0
swap,0.4952069089600576,0.005638887744555138,False,40,2,5,yelp_orig,0
cont,0.4956243252968694,0.005109655412682476,False,40,1,2,yelp_orig,0
swap,0.5106801007556674,0.007565405604507175,False,50,2,5,yelp_orig,0
cont,0.5189852464915437,0.010669341307639758,False,50,1,1,yelp_orig,0
swap,0.5428715365239294,0.005578896863626967,True,100,2,1,yelp_orig,0
cont,0.5545663907880533,0.00355556347217858,True,100,1,1,yelp_orig,0
swap,0.79925,0.011404494727957048,False,5,2,15,ag_news_orig,1
cont,0.79925,0.008219641111386811,False,5,2,15,ag_news_orig,1
swap,0.8422500000000002,0.008325412902673376,True,10,1,15,ag_news_orig,1
cont,0.8342500000000002,0.005129571132170796,True,10,2,10,ag_news_orig,1
swap,0.85375,0.007520804478245686,False,20,1,10,ag_news_orig,1
cont,0.84925,0.005129571132170783,False,20,2,1,ag_news_orig,1
swap,0.84375,0.00875000000000001,False,30,1,2,ag_news_orig,1
cont,0.8417499999999999,0.005814851674806492,False,30,2,15,ag_news_orig,1
swap,0.8585,0.007088723439378921,False,40,1,5,ag_news_orig,1
cont,0.8564999999999999,0.005147815070493511,False,40,2,1,ag_news_orig,1
swap,0.8567499999999999,0.004038873605350878,False,50,2,5,ag_news_orig,1
cont,0.85975,0.008400148808205714,False,50,1,15,ag_news_orig,1
swap,0.875,0.004031128874149244,True,100,1,2,ag_news_orig,1
cont,0.869,0.004636809247747828,True,100,2,2,ag_news_orig,1
swap,0.5561642661179699,0.017707126978543136,True,5,2,2,20_news_orig,1
cont,0.5809670781893004,0.012719868914792196,True,5,1,5,20_news_orig,1
swap,0.6767661179698216,0.009189280472198367,False,10,1,2,20_news_orig,1
cont,0.6674468449931413,0.011031285683746813,False,10,2,1,20_news_orig,1
swap,0.6955675582990397,0.006972695039239562,True,20,2,5,20_news_orig,1
cont,0.7083076131687243,0.005515967660315064,True,20,1,5,20_news_orig,1
swap,0.71005658436214,0.004126543722869073,True,30,2,1,20_news_orig,1
cont,0.7288151577503429,0.005000343688147003,True,30,1,2,20_news_orig,1
swap,0.7140089163237311,0.0048157416774046915,True,40,2,1,20_news_orig,1
cont,0.7415895061728395,0.003660836762688598,True,40,1,1,20_news_orig,1
swap,0.7272976680384089,0.004099621763297507,True,50,2,1,20_news_orig,1
cont,0.7487397119341563,0.0030326171900150233,True,50,1,1,20_news_orig,1
swap,0.7453017832647462,0.0036948816589845185,True,100,2,2,20_news_orig,1
cont,0.7674897119341565,0.0016874553771088095,True,100,1,1,20_news_orig,1
swap,0.8116642958748223,0.017711957230467573,True,5,1,15,atis_orig,1
cont,0.7837837837837839,0.023086205665625435,True,5,2,15,atis_orig,1
swap,0.8298719772403983,0.022294319429263253,True,10,2,15,atis_orig,1
cont,0.880796586059744,0.026973068844714114,True,10,1,15,atis_orig,1
swap,0.9331436699857752,0.016193740507263393,False,20,1,10,atis_orig,1
cont,0.9294452347083926,0.012190204998935162,False,20,2,5,atis_orig,1
swap,0.9486486486486487,0.006835285221470251,True,25,1,15,atis_orig,1
cont,0.9388335704125176,0.008318743395285096,True,25,2,5,atis_orig,1
swap,0.8352168436206586,0.008833503422657733,True,5,1,15,fb_orig,1
cont,0.7906784236098614,0.015733468956417338,True,5,2,15,fb_orig,1
swap,0.8799172215224041,0.007647926832672182,True,10,1,10,fb_orig,1
cont,0.8387079359366563,0.009080436232833472,True,10,2,5,fb_orig,1
swap,0.8822566132805472,0.006083403442449158,True,20,1,10,fb_orig,1
cont,0.8626417131545798,0.009217768454645964,True,20,2,15,fb_orig,1
swap,0.9242756883210366,0.004366452614967529,False,30,1,10,fb_orig,1
cont,0.9242037070361706,0.004180805385198223,False,30,2,15,fb_orig,1
swap,0.9228000719812849,0.004086166486805116,False,40,2,10,fb_orig,1
cont,0.9239697678603562,0.0018249953037650312,False,40,1,15,fb_orig,1
swap,0.9316717653410114,0.0022099104379378954,True,50,1,15,fb_orig,1
cont,0.9250854777757784,0.002331140887928139,True,50,2,15,fb_orig,1
swap,0.30642533936651584,0.008544251766097504,True,5,2,15,sst_orig,1
cont,0.35678733031674204,0.008872125141874198,True,5,1,15,sst_orig,1
swap,0.35389140271493214,0.008564954690143385,True,10,2,10,sst_orig,1
cont,0.36425339366515835,0.008025776944007608,True,10,1,10,sst_orig,1
swap,0.40271493212669685,0.008394854229054699,True,20,1,10,sst_orig,1
cont,0.3849321266968325,0.010240749733256801,True,20,2,10,sst_orig,1
swap,0.4364253393665158,0.005699381974780543,True,30,1,5,sst_orig,1
cont,0.4030316742081448,0.0066565069353661695,True,30,2,10,sst_orig,1
swap,0.43809954751131225,0.008618216957143918,True,40,1,10,sst_orig,1
cont,0.40868778280542983,0.003880865455636477,True,40,2,10,sst_orig,1
swap,0.4419457013574661,0.009302027325954355,True,50,1,5,sst_orig,1
cont,0.4127149321266968,0.008047304910105602,True,50,2,5,sst_orig,1
swap,0.45398190045248865,0.005377005154842982,True,100,1,5,sst_orig,1
cont,0.4412669683257919,0.005466692601100077,True,100,2,5,sst_orig,1
swap,0.42621806405181717,0.012959738572939385,True,5,1,10,yelp_orig,1
cont,0.3457502698812523,0.012056352165846393,True,5,2,15,yelp_orig,1
swap,0.4601727240014394,0.007163539396421518,False,10,1,5,yelp_orig,1
cont,0.45414897445124136,0.0125389079753288,False,10,2,2,yelp_orig,1
swap,0.5057718603814322,0.005909038496446079,True,20,1,5,yelp_orig,1
cont,0.49634400863620004,0.010572099263276622,True,20,2,2,yelp_orig,1
swap,0.5076070528967253,0.011225297653713273,False,30,1,5,yelp_orig,1
cont,0.49682619647355164,0.008606293425641225,False,30,2,2,yelp_orig,1
swap,0.5269881252249009,0.008535653753287664,False,40,1,5,yelp_orig,1
cont,0.5219719323497661,0.009791862456937962,False,40,2,1,yelp_orig,1
swap,0.5120115149334293,0.009005260479836798,False,50,2,5,yelp_orig,1
cont,0.5138611011155092,0.004257028850295398,False,50,1,1,yelp_orig,1
swap,0.5439366678661388,0.002972213774541122,False,100,2,2,yelp_orig,1
cont,0.5463260165527168,0.006217897456219874,False,100,1,1,yelp_orig,1
swap,0.778,0.005220153254455294,False,5,2,15,ag_news_orig,2
cont,0.7780000000000001,0.006304760106459244,False,5,1,10,ag_news_orig,2
swap,0.82825,0.006712860791048781,False,10,2,15,ag_news_orig,2
cont,0.8322499999999999,0.008547660498639387,False,10,1,15,ag_news_orig,2
swap,0.8520000000000001,0.005338539126015642,True,20,2,2,ag_news_orig,2
cont,0.865,0.0050000000000000044,True,20,1,2,ag_news_orig,2
swap,0.8475000000000001,0.010124228365658293,False,30,2,2,ag_news_orig,2
cont,0.84825,0.0037165171868296415,False,30,1,2,ag_news_orig,2
swap,0.8477500000000001,0.006269968101992223,True,40,2,2,ag_news_orig,2
cont,0.857,0.007810249675906645,True,40,1,1,ag_news_orig,2
swap,0.85875,0.006446898479113814,True,50,2,2,ag_news_orig,2
cont,0.86575,0.00512957113217081,True,50,1,1,ag_news_orig,2
swap,0.87425,0.0038810436740649833,False,100,1,5,ag_news_orig,2
cont,0.8710000000000001,0.0033911649915626257,False,100,2,2,ag_news_orig,2
swap,0.6084790809327846,0.013693773018737794,False,5,2,15,20_news_orig,2
cont,0.6248542524005487,0.012028622527395061,False,5,1,10,20_news_orig,2
swap,0.6866169410150891,0.007706045374276671,False,10,2,15,20_news_orig,2
cont,0.6886917009602195,0.012469517897153419,False,10,1,1,20_news_orig,2
swap,0.7179612482853224,0.005013057367524941,True,20,2,2,20_news_orig,2
cont,0.7285751028806585,0.0037186076853675323,True,20,1,5,20_news_orig,2
swap,0.7236111111111111,0.006117195092027586,True,30,2,2,20_news_orig,2
cont,0.7474108367626886,0.0020532504045292187,True,30,1,2,20_news_orig,2
swap,0.7274176954732511,0.003954590896671661,True,40,2,2,20_news_orig,2
cont,0.7530521262002743,0.001779551240562706,True,40,1,2,20_news_orig,2
swap,0.7280092592592593,0.0040901891111015665,True,50,2,1,20_news_orig,2
cont,0.7539180384087791,0.0036205794975054926,True,50,1,2,20_news_orig,2
swap,0.746167695473251,0.005609780888823775,True,100,2,1,20_news_orig,2
cont,0.7662980109739369,0.0024943845334945065,True,100,1,2,20_news_orig,2
swap,0.8903271692745376,0.015909479495921912,False,5,1,15,atis_orig,2
cont,0.8844950213371267,0.027800564679776388,False,5,2,2,atis_orig,2
swap,0.9048364153627311,0.020813392107598583,True,10,1,2,atis_orig,2
cont,0.8812233285917495,0.022349161856393702,True,10,2,5,atis_orig,2
swap,0.9479374110953058,0.013706047761531618,True,20,1,10,atis_orig,2
cont,0.8884779516358463,0.020018020691041007,True,20,2,15,atis_orig,2
swap,0.9715504978662874,0.0047605122420146416,True,25,1,10,atis_orig,2
cont,0.9314366998577525,0.0177188103772632,True,25,2,10,atis_orig,2
swap,0.8268130286125608,0.005149429634647297,True,5,1,15,fb_orig,2
cont,0.8193629656289364,0.008421656521745615,True,5,2,15,fb_orig,2
swap,0.8461579989202808,0.005344004463875772,True,10,1,5,fb_orig,2
cont,0.7987403275148461,0.007068382584844739,True,10,2,15,fb_orig,2
swap,0.9057405074680582,0.004320226530230547,True,20,1,15,fb_orig,2
cont,0.8876912002879251,0.0047783931687360595,True,20,2,15,fb_orig,2
swap,0.9243656649271189,0.0029896614518162452,True,30,1,15,fb_orig,2
cont,0.9025913262551736,0.005103220547098412,True,30,2,15,fb_orig,2
swap,0.9265610941155298,0.0022439379059606486,True,40,1,15,fb_orig,2
cont,0.9147561633975168,0.002427768253158072,True,40,2,15,fb_orig,2
swap,0.9322836062623718,0.0027575150885273806,True,50,1,15,fb_orig,2
cont,0.9282166636674465,0.0022104965044967943,True,50,2,10,fb_orig,2
swap,0.27714932126696834,0.011711068120413082,False,5,2,15,sst_orig,2
cont,0.28049773755656104,0.009731031977860807,False,5,1,10,sst_orig,2
swap,0.33787330316742087,0.005773620900851608,True,10,1,15,sst_orig,2
cont,0.31307692307692303,0.013322622521036361,True,10,2,2,sst_orig,2
swap,0.38628959276018093,0.00900452488687785,True,20,1,10,sst_orig,2
cont,0.3760180995475113,0.007200117386756954,True,20,2,10,sst_orig,2
swap,0.40719457013574656,0.008255779801139021,True,30,1,5,sst_orig,2
cont,0.4002714932126697,0.004681454174254311,True,30,2,5,sst_orig,2
swap,0.4291855203619909,0.008427108309520662,True,40,1,10,sst_orig,2
cont,0.4166063348416289,0.00870861473005748,True,40,2,5,sst_orig,2
swap,0.43095022624434387,0.007591028769415667,False,50,2,10,sst_orig,2
cont,0.4352941176470588,0.00763620746053538,False,50,1,5,sst_orig,2
swap,0.4578280542986425,0.007096430740313262,True,100,1,5,sst_orig,2
cont,0.43782805429864247,0.004755223404676792,True,100,2,2,sst_orig,2
swap,0.3622382151853184,0.021210718797333012,True,5,1,10,yelp_orig,2
cont,0.34262684418855704,0.011110838640394338,True,5,2,15,yelp_orig,2
swap,0.4575242893127024,0.015805991169142733,True,10,1,5,yelp_orig,2
cont,0.416552716804606,0.02592544732333881,True,10,2,1,yelp_orig,2
swap,0.5007556675062973,0.005019759047850851,True,20,1,5,yelp_orig,2
cont,0.47909319899244335,0.01290542938693469,True,20,2,1,yelp_orig,2
swap,0.5042317380352646,0.007452740579526505,True,30,1,5,yelp_orig,2
cont,0.4887153652392947,0.008523861537127015,True,30,2,1,yelp_orig,2
swap,0.5273191795609932,0.0049092163872952975,True,40,1,5,yelp_orig,2
cont,0.5080532565671104,0.0071826560609394826,True,40,2,1,yelp_orig,2
swap,0.5281180280676503,0.005962505887456311,False,50,1,5,yelp_orig,2
cont,0.5221302626844189,0.007103679232827231,False,50,2,1,yelp_orig,2
swap,0.5479668945663907,0.005895871515340016,True,100,1,2,yelp_orig,2
cont,0.5294134580784455,0.006900843859412706,True,100,2,1,yelp_orig,2
