method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
comb,0.849,0.006144102863722265,False,30,1,2,ag_news_orig,1
para,0.8682500000000001,0.006523994175349924,True,40,1,1,ag_news_orig,1
comb,0.8535,0.005612486080160921,True,40,2,5,ag_news_orig,1
para,0.861,0.004358898943540678,True,50,1,2,ag_news_orig,1
comb,0.8547499999999999,0.004802343178074628,True,50,2,2,ag_news_orig,1
para,0.8817499999999999,0.004479118216792235,True,100,1,5,ag_news_orig,1
comb,0.8735000000000002,0.00549999999999998,True,100,2,2,ag_news_orig,1
para,0.5326388888888889,0.005953049875963871,True,5,2,5,20_news_orig,1
comb,0.5834190672153635,0.01283977592030783,True,5,1,2,20_news_orig,1
para,0.6415895061728395,0.013168302859805008,True,10,2,1,20_news_orig,1
comb,0.6783779149519891,0.0048318021685973414,True,10,1,1,20_news_orig,1
para,0.6861368314,0.00546380496330736,True,20,2,1,20_news_orig,1
comb,0.7135373799725652,0.0042873884897124724,True,20,1,2,20_news_orig,1
para,0.7109811386,0.013200451089671586,True,30,2,1,20_news_orig,1
comb,0.7357253086419753,0.0024446186242769205,True,30,1,1,20_news_orig,1
para,0.7187301097000001,0.010735475553613347,True,40,2,1,20_news_orig,1
comb,0.7468449931412895,0.0019444021062639824,True,40,1,2,20_news_orig,1
para,0.7207136487000001,0.005544967385807187,True,50,2,1,20_news_orig,1
comb,0.7498371056241426,0.002724786788009616,True,50,1,2,20_news_orig,1
para,0.7446844993,0.001987843132818641,True,100,2,1,20_news_orig,1
comb,0.7652349108367628,0.0018539344903910435,True,100,1,1,20_news_orig,1
para,0.8233285917496443,0.03355835547881224,True,5,1,15,atis_orig,1
comb,0.7681365576102418,0.030707017275850512,True,5,2,15,atis_orig,1
para,0.8910597439,0.005887559792304849,True,10,1,15,atis_orig,1
comb,0.868705547652916,0.018903939566674213,True,10,2,15,atis_orig,1
para,0.9502133712660029,0.013129992329120103,True,20,1,15,atis_orig,1
comb,0.9254623044096727,0.00685745137592827,True,20,2,15,atis_orig,1
para,0.9597439544807965,0.007740408455426899,True,25,1,15,atis_orig,1
comb,0.9294452347083928,0.01188767136032784,True,25,2,10,atis_orig,1
para,0.8774786756000001,0.009975724461665943,True,5,1,15,fb_orig,1
comb,0.8586107612020875,0.006813100859637388,True,5,2,15,fb_orig,1
para,0.9065168257000001,0.004668947493666487,False,10,1,15,fb_orig,1
comb,0.9013676444124528,0.00667306207942651,False,10,2,15,fb_orig,1
para,0.9194169515925859,0.004346382332755206,True,20,1,15,fb_orig,1
comb,0.9101493611660969,0.006005181863474587,True,20,2,15,fb_orig,1
para,0.9340036532000001,0.002887953541237235,True,30,2,10,fb_orig,1
comb,0.9394097534640993,0.0018085969277311315,True,30,1,15,fb_orig,1
para,0.9389670686,0.0025768709335305885,True,40,1,15,fb_orig,1
comb,0.9364045348209465,0.002081865015509012,True,40,2,15,fb_orig,1
para,0.9354147920999999,0.0018500205284767174,True,50,2,15,fb_orig,1
comb,0.9406514306280368,0.001126110336308198,True,50,1,15,fb_orig,1
para,0.34502262443438914,0.011737263503844061,False,5,1,15,sst_orig,1
comb,0.34135746606334844,0.006865910131544134,False,5,2,15,sst_orig,1
para,0.35266968325791853,0.01021302152374,False,10,2,5,sst_orig,1
comb,0.3532579185520362,0.007100036320696229,False,10,1,10,sst_orig,1
para,0.3959276018099547,0.007197273176736139,False,20,2,5,sst_orig,1
comb,0.39751131221719455,0.009762122287257034,False,20,1,10,sst_orig,1
para,0.41212669683257913,0.008960647091031008,True,30,2,5,sst_orig,1
comb,0.42271493212669675,0.007734248187953506,True,30,1,5,sst_orig,1
para,0.4214479638009049,0.007200686093948448,False,40,2,10,sst_orig,1
comb,0.4224434389140271,0.007703478713133189,False,40,1,10,sst_orig,1
para,0.41950452499999996,0.003644689762376913,False,50,2,5,sst_orig,1
comb,0.42343891402714934,0.009521204993387941,False,50,1,5,sst_orig,1
para,0.44904977375565613,0.005277655497492601,False,100,2,2,sst_orig,1
comb,0.44941176470588234,0.0080938578059135,False,100,1,5,sst_orig,1
para,0.41244332493702773,0.007523665458024697,True,5,1,5,yelp_orig,1
comb,0.40333933069449446,0.009660456128428797,True,5,2,15,yelp_orig,1
para,0.47117668225980563,0.018883618626678183,False,10,1,1,yelp_orig,1
comb,0.46333213386110106,0.008067390219223168,False,10,2,5,yelp_orig,1
para,0.518661388988845,0.0047101391469270976,True,20,1,2,yelp_orig,1
comb,0.4843756747031306,0.005991137949097741,True,20,2,2,yelp_orig,1
para,0.5175314861460957,0.00690441931269915,True,30,1,1,yelp_orig,1
comb,0.4980928391507736,0.008917454509510985,True,30,2,1,yelp_orig,1
para,0.5290176322418135,0.009651060915150545,False,40,1,1,yelp_orig,1
comb,0.5235696293630803,0.004655411184120844,False,40,2,2,yelp_orig,1
para,0.5271536523929471,0.007707052557261642,True,50,1,1,yelp_orig,1
comb,0.5163368118028069,0.006615158414252646,True,50,2,2,yelp_orig,1
para,0.5507088880892408,0.0033781371726451814,False,100,1,1,yelp_orig,1
comb,0.546613889888449,0.003838389108000317,False,100,2,1,yelp_orig,1
para,0.78325,0.009357483636106455,True,5,1,15,ag_news_orig,2
comb,0.77425,0.007420411039827906,True,5,2,5,ag_news_orig,2
para,0.83575,0.006896557112066862,True,10,1,10,ag_news_orig,2
comb,0.8244999999999999,0.00906917857360852,True,10,2,5,ag_news_orig,2
para,0.8572500000000002,0.007701460900374681,False,20,1,2,ag_news_orig,2
comb,0.8535,0.006633249580710822,False,20,2,10,ag_news_orig,2
para,0.8484999999999999,0.008958236433584474,False,30,1,1,ag_news_orig,2
comb,0.8462500000000001,0.00969858237063542,False,30,2,2,ag_news_orig,2
para,0.8565000000000002,0.0047696960070847255,False,40,2,2,ag_news_orig,2
comb,0.85975,0.005414101956926937,False,40,1,5,ag_news_orig,2
para,0.859,0.0050249378105604505,False,50,2,1,ag_news_orig,2
comb,0.8605,0.006689544080129822,False,50,1,5,ag_news_orig,2
para,0.8774999999999998,0.004183300132670369,True,100,1,5,ag_news_orig,2
comb,0.8720000000000001,0.004582575694955826,True,100,2,2,ag_news_orig,2
para,0.6448816870999999,0.00667882323143163,False,5,1,2,20_news_orig,2
comb,0.6428755144032922,0.008639512660254667,False,5,2,15,20_news_orig,2
para,0.6794067214,0.0058588554366081885,False,10,2,1,20_news_orig,2
comb,0.6822702331961591,0.01049811297940255,False,10,1,1,20_news_orig,2
para,0.7173768862,0.005329970917596057,True,20,2,1,20_news_orig,2
comb,0.7291066529492455,0.003518234816506368,True,20,1,2,20_news_orig,2
para,0.7188614541,0.0036763344175281204,True,30,2,1,20_news_orig,2
comb,0.738005829903978,0.0031384807717014882,True,30,1,1,20_news_orig,2
para,0.7236018518999999,0.004027170002634289,True,40,2,1,20_news_orig,2
comb,0.7459447873799725,0.0030709129773348704,True,40,1,2,20_news_orig,2
para,0.7259170095,0.00822791608536774,True,50,2,2,20_news_orig,2
comb,0.7518861454046639,0.0015649662838278036,True,50,1,2,20_news_orig,2
para,0.7481224278999999,0.003802266062677745,True,100,2,1,20_news_orig,2
comb,0.7650548696844993,0.00261430709428761,True,100,1,1,20_news_orig,2
para,0.8603129445234708,0.0723753321342379,False,5,2,1,atis_orig,2
comb,0.8883357041251777,0.020079081384769742,False,5,1,5,atis_orig,2
para,0.8860597439544808,0.016298982713403635,True,10,2,10,atis_orig,2
comb,0.9251778093883356,0.015283500447867207,True,10,1,2,atis_orig,2
para,0.907823613086771,0.015514763248291307,False,20,2,10,atis_orig,2
comb,0.9089615931721194,0.01715247828732048,False,20,1,15,atis_orig,2
para,0.9519203413940257,0.016512969400775474,False,25,1,15,atis_orig,2
comb,0.9519203413940256,0.005788617339793927,False,25,2,15,atis_orig,2
para,0.8584308077999999,0.0016572313330535373,True,5,1,15,fb_orig,2
comb,0.8476876012236818,0.007084856463431652,True,5,2,15,fb_orig,2
para,0.8754003958970668,0.004583122513509183,True,10,1,15,fb_orig,2
comb,0.8628756523303942,0.006161131265760283,True,10,2,15,fb_orig,2
para,0.9131956091,0.003027300625420542,False,20,1,10,fb_orig,2
comb,0.9097534640993341,0.00270798195300927,False,20,2,15,fb_orig,2
para,0.9330754003958971,0.0011337052366384548,True,30,1,15,fb_orig,2
comb,0.9283606262371782,0.0027308455809011037,True,30,2,10,fb_orig,2
para,0.9361191289,0.0034486228282602366,False,40,2,15,fb_orig,2
comb,0.9361705956451323,0.0018857345100518562,False,40,1,15,fb_orig,2
para,0.9400728810000001,0.0037113500160009367,False,50,2,10,fb_orig,2
comb,0.9412452762281808,0.0012474016070270937,False,50,1,15,fb_orig,2
para,0.32868778280542976,0.009586354900719525,False,5,1,10,sst_orig,2
comb,0.32131221719457004,0.013650542061805096,False,5,2,15,sst_orig,2
para,0.34864253393665157,0.0050599890189657985,False,10,1,10,sst_orig,2
comb,0.34271493212669685,0.0054192958992144115,False,10,2,10,sst_orig,2
para,0.3829371040000001,0.005148230037397148,True,20,2,5,sst_orig,2
comb,0.3944796380090497,0.004976552790902264,True,20,1,10,sst_orig,2
para,0.4085067873303167,0.008956076031665525,False,30,1,5,sst_orig,2
comb,0.4083710407239819,0.0034888609097196988,False,30,2,5,sst_orig,2
para,0.42791855203619916,0.008066618266369025,False,40,1,5,sst_orig,2
comb,0.42488687782805423,0.010495396836871678,False,40,2,5,sst_orig,2
para,0.4378733031674208,0.007834851755396086,False,50,2,5,sst_orig,2
comb,0.44276018099547515,0.0042603678261923725,False,50,1,5,sst_orig,2
para,0.454027149321267,0.003643587717501772,False,100,1,2,sst_orig,2
comb,0.4484162895927602,0.00787122248472925,False,100,2,5,sst_orig,2
para,0.374796689456639,0.018999934571960805,True,5,2,5,yelp_orig,2
comb,0.3962072688017272,0.01616127579305547,True,5,1,15,yelp_orig,2
para,0.46179201151493343,0.009478106625453266,False,10,2,2,yelp_orig,2
comb,0.4628283555235697,0.010810017487306818,False,10,1,2,yelp_orig,2
para,0.5058942065491183,0.006080638563202532,False,20,1,2,yelp_orig,2
comb,0.5036919755307664,0.009467094449533708,False,20,2,2,yelp_orig,2
para,0.5162072688017272,0.004651632497117818,False,30,1,1,yelp_orig,2
comb,0.5152213026268442,0.008389482997170005,False,30,2,1,yelp_orig,2
para,0.5225476790212307,0.009440413113540796,False,40,2,1,yelp_orig,2
comb,0.524476430370637,0.007395053615276632,False,40,1,2,yelp_orig,2
para,0.5370996761424973,0.003469441034384725,False,50,2,1,yelp_orig,2
comb,0.5381720043181001,0.004042859192510618,False,50,1,1,yelp_orig,2
para,0.5473047858942065,0.004788225845485395,False,100,2,1,yelp_orig,2
comb,0.5482907520690896,0.005489655636274872,False,100,1,1,yelp_orig,2
