method,mean,std,is_stat,seed,rank,col,dataset,rand_seed
para,0.3993212669683257,0.005855315517124746,True,20,1,5,sst_orig,0
cont_ins,0.3887330316742081,0.004782058358500063,True,20,2,5,sst_orig,0
para,0.4161538461538461,0.009220227322564965,False,30,1,5,sst_orig,0
cont_ins,0.4026696832579185,0.01918728114518881,False,30,2,2,sst_orig,0
para,0.42624434389140264,0.009036188898726982,True,40,1,5,sst_orig,0
cont_ins,0.41230769230769226,0.007345941673694372,True,40,2,2,sst_orig,0
para,0.431945701357466,0.004780987852261442,True,50,1,5,sst_orig,0
cont_ins,0.4254298642533936,0.006789743160869759,True,50,2,2,sst_orig,0
para,0.44941176470588234,0.005481653473631792,False,100,2,5,sst_orig,0
cont_ins,0.44986425339366515,0.005836227090456551,False,100,1,2,sst_orig,0
para,0.3865275278877293,0.005905509415089822,True,5,1,5,yelp_orig,0
cont_ins,0.32286433969053613,0.011350426185146386,True,5,2,10,yelp_orig,0
para,0.4250449802087082,0.005226308499073429,True,10,1,5,yelp_orig,0
cont_ins,0.4128823317740194,0.006410597271500483,True,10,2,2,yelp_orig,0
para,0.4708240374235336,0.008314099532519,True,20,1,2,yelp_orig,0
cont_ins,0.45666066930550564,0.00978579083174152,True,20,2,2,yelp_orig,0
para,0.48833393306944944,0.005820917014898059,False,30,1,2,yelp_orig,0
cont_ins,0.4817344368477869,0.009016690228782596,False,30,2,2,yelp_orig,0
para,0.5083843109032025,0.0050675111168863455,False,40,1,2,yelp_orig,0
cont_ins,0.5016048938467075,0.0066473032608496165,False,40,2,2,yelp_orig,0
para,0.5194746311622886,0.006104123971257346,False,50,1,2,yelp_orig,0
cont_ins,0.5171284634760707,0.0054193875782875415,False,50,2,1,yelp_orig,0
para,0.5443468873695575,0.004396322800079982,False,100,2,1,yelp_orig,0
cont_ins,0.5476142497301187,0.0038896803944494483,False,100,1,1,yelp_orig,0
para,0.78925,0.004337337893224359,False,5,2,5,ag_news_orig,1
cont_ins,0.79325,0.008219641111386808,False,5,1,15,ag_news_orig,1
para,0.85075,0.006128825336065641,True,10,1,2,ag_news_orig,1
cont_ins,0.8307499999999999,0.0062299678971885555,True,10,2,1,ag_news_orig,1
para,0.8522500000000001,0.006368869601428492,True,20,1,2,ag_news_orig,1
cont_ins,0.8414999999999999,0.0039051248379533294,True,20,2,2,ag_news_orig,1
para,0.8470000000000001,0.003500000000000008,False,30,1,1,ag_news_orig,1
cont_ins,0.8462500000000001,0.004220485754033542,False,30,2,15,ag_news_orig,1
para,0.8682500000000001,0.006523994175349924,True,40,1,1,ag_news_orig,1
cont_ins,0.8567500000000001,0.005706356105256672,True,40,2,15,ag_news_orig,1
para,0.861,0.004358898943540678,False,50,2,2,ag_news_orig,1
cont_ins,0.861,0.00653834841531102,False,50,2,15,ag_news_orig,1
para,0.8817499999999999,0.004479118216792235,True,100,1,5,ag_news_orig,1
cont_ins,0.8705,0.005099019513592783,True,100,2,1,ag_news_orig,1
para,0.5326388888888889,0.005953049875963871,True,5,2,5,20_news_orig,1
cont_ins,0.5871141975308642,0.009027289252411521,True,5,1,10,20_news_orig,1
para,0.6415895061728395,0.013168302859805008,True,10,2,1,20_news_orig,1
cont_ins,0.6732510288065845,0.006429789661291287,True,10,1,1,20_news_orig,1
para,0.6861368314,0.00546380496330736,True,20,2,1,20_news_orig,1
cont_ins,0.7084362139917695,0.0030679795114977953,True,20,1,2,20_news_orig,1
para,0.7109811386,0.013200451089671586,True,30,2,1,20_news_orig,1
cont_ins,0.7323559670781892,0.003950239203254366,True,30,1,1,20_news_orig,1
para,0.7187301097000001,0.010735475553613347,True,40,2,1,20_news_orig,1
cont_ins,0.7426526063100137,0.002795516213137952,True,40,1,1,20_news_orig,1
para,0.7207136487000001,0.005544967385807187,True,50,2,1,20_news_orig,1
cont_ins,0.7502314814814814,0.002108792097956518,True,50,1,1,20_news_orig,1
para,0.7446844993,0.001987843132818641,True,100,2,1,20_news_orig,1
cont_ins,0.7632287379972567,0.002101109896907052,True,100,1,1,20_news_orig,1
para,0.8233285917496443,0.03355835547881224,False,5,1,15,atis_orig,1
cont_ins,0.8081081081081081,0.020060933988768192,False,5,2,15,atis_orig,1
para,0.8910597439,0.005887559792304849,True,10,2,15,atis_orig,1
cont_ins,0.898719772403983,0.007521652384866189,True,10,1,15,atis_orig,1
para,0.9502133712660029,0.013129992329120103,True,20,1,15,atis_orig,1
cont_ins,0.9243243243243242,0.010390886126742367,True,20,2,10,atis_orig,1
para,0.9597439544807965,0.007740408455426899,True,25,1,15,atis_orig,1
cont_ins,0.9376955903271693,0.00401329615353227,True,25,2,15,atis_orig,1
para,0.8774786756000001,0.009975724461665943,False,5,1,15,fb_orig,1
cont_ins,0.8716393737628216,0.008283733266958587,False,5,2,15,fb_orig,1
para,0.9065168257000001,0.004668947493666487,False,10,2,15,fb_orig,1
cont_ins,0.9085117869353967,0.007443279049265561,False,10,1,15,fb_orig,1
para,0.9194169515925859,0.004346382332755206,False,20,1,15,fb_orig,1
cont_ins,0.9193449703077199,0.008107805903423996,False,20,2,15,fb_orig,1
para,0.9340036532000001,0.002887953541237235,True,30,2,10,fb_orig,1
cont_ins,0.9385459780457082,0.0013710734316213925,True,30,1,10,fb_orig,1
para,0.9389670686,0.0025768709335305885,False,40,2,15,fb_orig,1
cont_ins,0.9393197768580169,0.0013340833538132044,False,40,1,15,fb_orig,1
para,0.9354147920999999,0.0018500205284767174,True,50,2,15,fb_orig,1
cont_ins,0.9417851358646752,0.0019961832736116575,True,50,1,5,fb_orig,1
para,0.34502262443438914,0.011737263503844061,False,5,1,15,sst_orig,1
cont_ins,0.3423981900452489,0.010192652953910303,False,5,2,15,sst_orig,1
para,0.35266968325791853,0.01021302152374,False,10,2,5,sst_orig,1
cont_ins,0.35733031674208143,0.005437588774028132,False,10,1,5,sst_orig,1
para,0.3959276018099547,0.007197273176736139,False,20,1,5,sst_orig,1
cont_ins,0.3956108597285068,0.008375442159497575,False,20,2,5,sst_orig,1
para,0.41212669683257913,0.008960647091031008,True,30,2,5,sst_orig,1
cont_ins,0.4214027149321266,0.006253681784458203,True,30,1,5,sst_orig,1
para,0.4214479638009049,0.007200686093948448,False,40,1,10,sst_orig,1
cont_ins,0.41950226244343886,0.009397069104881656,False,40,2,2,sst_orig,1
para,0.41950452499999996,0.003644689762376913,False,50,2,5,sst_orig,1
cont_ins,0.42009049773755647,0.005709969793428922,False,50,1,2,sst_orig,1
para,0.44904977375565613,0.005277655497492601,False,100,1,2,sst_orig,1
cont_ins,0.4469230769230769,0.008547246617806415,False,100,2,2,sst_orig,1
para,0.41244332493702773,0.007523665458024697,True,5,1,5,yelp_orig,1
cont_ins,0.39663188197193233,0.012743265252240694,True,5,2,15,yelp_orig,1
para,0.47117668225980563,0.018883618626678183,False,10,2,1,yelp_orig,1
cont_ins,0.47552356962936304,0.012532834381964246,False,10,1,1,yelp_orig,1
para,0.518661388988845,0.0047101391469270976,True,20,1,2,yelp_orig,1
cont_ins,0.4983735156531126,0.008608956068065016,True,20,2,1,yelp_orig,1
para,0.5175314861460957,0.00690441931269915,True,30,1,1,yelp_orig,1
cont_ins,0.49915077365958976,0.007692539648087571,True,30,2,1,yelp_orig,1
para,0.5290176322418135,0.009651060915150545,False,40,1,1,yelp_orig,1
cont_ins,0.5252464915437207,0.005995964332956315,False,40,2,1,yelp_orig,1
para,0.5271536523929471,0.007707052557261642,True,50,1,1,yelp_orig,1
cont_ins,0.513083843109032,0.005588103624719704,True,50,2,1,yelp_orig,1
para,0.5507088880892408,0.0033781371726451814,True,100,1,1,yelp_orig,1
cont_ins,0.5427419935228499,0.004871485436670237,True,100,2,1,yelp_orig,1
para,0.78325,0.009357483636106455,True,5,1,15,ag_news_orig,2
cont_ins,0.7765,0.005500000000000016,True,5,2,5,ag_news_orig,2
para,0.83575,0.006896557112066862,False,10,1,10,ag_news_orig,2
cont_ins,0.8310000000000001,0.009886859966642611,False,10,2,10,ag_news_orig,2
para,0.8572500000000002,0.007701460900374681,False,20,2,2,ag_news_orig,2
cont_ins,0.8582500000000002,0.006229967897188562,False,20,1,10,ag_news_orig,2
para,0.8484999999999999,0.008958236433584474,False,30,1,1,ag_news_orig,2
cont_ins,0.8397500000000001,0.0065622023742033485,False,30,2,15,ag_news_orig,2
para,0.8565000000000002,0.0047696960070847255,False,40,2,2,ag_news_orig,2
cont_ins,0.86,0.0067082039324993705,False,40,1,1,ag_news_orig,2
para,0.859,0.0050249378105604505,False,50,2,1,ag_news_orig,2
cont_ins,0.86,0.006324555320336768,False,50,1,1,ag_news_orig,2
para,0.8774999999999998,0.004183300132670369,True,100,1,5,ag_news_orig,2
cont_ins,0.8727499999999999,0.004670385423067336,True,100,2,1,ag_news_orig,2
para,0.6448816870999999,0.00667882323143163,False,5,2,2,20_news_orig,2
cont_ins,0.6454303840877914,0.017472264371424108,False,5,1,15,20_news_orig,2
para,0.6794067214,0.0058588554366081885,False,10,1,1,20_news_orig,2
cont_ins,0.6789094650205761,0.011189621585773942,False,10,2,1,20_news_orig,2
para,0.7173768862,0.005329970917596057,True,20,2,1,20_news_orig,2
cont_ins,0.7375600137174213,0.0035141375974551588,True,20,1,1,20_news_orig,2
para,0.7188614541,0.0036763344175281204,True,30,2,1,20_news_orig,2
cont_ins,0.7412551440329218,0.0027305938597248854,True,30,1,1,20_news_orig,2
para,0.7236018518999999,0.004027170002634289,True,40,2,1,20_news_orig,2
cont_ins,0.7470679012345679,0.0035665294924554203,True,40,1,1,20_news_orig,2
para,0.7259170095,0.00822791608536774,True,50,2,2,20_news_orig,2
cont_ins,0.7516375171467765,0.002003478106477846,True,50,1,1,20_news_orig,2
para,0.7481224278999999,0.003802266062677745,True,100,2,1,20_news_orig,2
cont_ins,0.762422839506173,0.0016327522081159276,True,100,1,1,20_news_orig,2
para,0.8603129445234708,0.0723753321342379,False,5,2,1,atis_orig,2
cont_ins,0.9058321479374112,0.018457128402058112,False,5,1,1,atis_orig,2
para,0.8860597439544808,0.016298982713403635,False,10,1,10,atis_orig,2
cont_ins,0.8761024182076815,0.02576565407566131,False,10,2,1,atis_orig,2
para,0.907823613086771,0.015514763248291307,True,20,2,10,atis_orig,2
cont_ins,0.9379800853485063,0.0109484389217035,True,20,1,15,atis_orig,2
para,0.9519203413940257,0.016512969400775474,False,25,2,15,atis_orig,2
cont_ins,0.9574679943100997,0.00518569733529392,False,25,1,10,atis_orig,2
para,0.8584308077999999,0.0016572313330535373,True,5,1,15,fb_orig,2
cont_ins,0.8563073600863775,0.005153232886650048,True,5,2,15,fb_orig,2
para,0.8754003958970668,0.004583122513509183,True,10,1,15,fb_orig,2
cont_ins,0.8626417131545798,0.004949236807100252,True,10,2,15,fb_orig,2
para,0.9131956091,0.003027300625420542,False,20,1,10,fb_orig,2
cont_ins,0.9109591506208385,0.0027026552215734037,False,20,2,10,fb_orig,2
para,0.9330754003958971,0.0011337052366384548,True,30,1,15,fb_orig,2
cont_ins,0.9294043548677344,0.001135417783289401,True,30,2,15,fb_orig,2
para,0.9361191289,0.0034486228282602366,False,40,2,15,fb_orig,2
cont_ins,0.9367824365664926,0.0017669352895857795,False,40,1,15,fb_orig,2
para,0.9400728810000001,0.0037113500160009367,False,50,2,10,fb_orig,2
cont_ins,0.9416591686161597,0.001350968103589898,False,50,1,10,fb_orig,2
para,0.32868778280542976,0.009586354900719525,False,5,1,10,sst_orig,2
cont_ins,0.3222171945701357,0.011021513589271165,False,5,2,15,sst_orig,2
para,0.34864253393665157,0.0050599890189657985,True,10,1,10,sst_orig,2
cont_ins,0.3392760180995475,0.005988598463915188,True,10,2,10,sst_orig,2
para,0.3829371040000001,0.005148230037397148,False,20,2,5,sst_orig,2
cont_ins,0.3904072398190045,0.007891485739942685,False,20,1,10,sst_orig,2
para,0.4085067873303167,0.008956076031665525,False,30,1,5,sst_orig,2
cont_ins,0.4073303167420814,0.008109021482116847,False,30,2,5,sst_orig,2
para,0.42791855203619916,0.008066618266369025,True,40,1,5,sst_orig,2
cont_ins,0.4107692307692307,0.005815139846666905,True,40,2,5,sst_orig,2
para,0.4378733031674208,0.007834851755396086,False,50,2,5,sst_orig,2
cont_ins,0.4401357466063348,0.004057539509464662,False,50,1,2,sst_orig,2
para,0.454027149321267,0.003643587717501772,True,100,1,2,sst_orig,2
cont_ins,0.4469683257918552,0.007481267940430914,True,100,2,1,sst_orig,2
para,0.374796689456639,0.018999934571960805,True,5,2,5,yelp_orig,2
cont_ins,0.40310183519251525,0.013302288957836222,True,5,1,15,yelp_orig,2
para,0.46179201151493343,0.009478106625453266,False,10,1,2,yelp_orig,2
cont_ins,0.46173443684778687,0.011173315043335654,False,10,2,2,yelp_orig,2
para,0.5058942065491183,0.006080638563202532,False,20,1,2,yelp_orig,2
cont_ins,0.5025908600215905,0.012627407678398959,False,20,2,1,yelp_orig,2
para,0.5162072688017272,0.004651632497117818,True,30,1,1,yelp_orig,2
cont_ins,0.5048434688736955,0.007983218620051474,True,30,2,1,yelp_orig,2
para,0.5225476790212307,0.009440413113540796,False,40,1,1,yelp_orig,2
cont_ins,0.5208132421734437,0.006793448584831097,False,40,2,1,yelp_orig,2
para,0.5370996761424973,0.003469441034384725,False,50,1,1,yelp_orig,2
cont_ins,0.5365383231378195,0.0031292242082363447,False,50,2,1,yelp_orig,2
para,0.5473047858942065,0.004788225845485395,True,100,1,1,yelp_orig,2
cont_ins,0.5397337171644476,0.004946711903779734,True,100,2,1,yelp_orig,2
